year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,Thueringen,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Sachsen-Anhalt,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Bremen,(0) In der Schule,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,Brandenburg,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2007,Hamburg,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2008,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06041943190868065,23673,0.057384249795110205,0.06345461402225108
2008,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05001327316166711,23673,0.04723656120656659,0.05278998511676763
2008,Nordrhein-Westfalen,(2) Mittlere Reife,0.04348287762144943,23673,0.0408849028150382,0.04608085242786066
2008,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03504114680116804,23673,0.03269868253085009,0.03738361107148598
2008,Bayern,(2) Mittlere Reife,0.03233342182107778,23673,0.03008012643693806,0.034586717205217506
2008,Sachsen,(2) Mittlere Reife,0.030368993894345633,23673,0.02818300540024892,0.032554982388442344
2008,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.02835147332094505,23673,0.02623714787390613,0.03046579876798397
2008,Baden-Wuerttemberg,(2) Mittlere Reife,0.028245288027608177,23673,0.02613481039489739,0.030355765660318963
2008,Niedersachsen,(2) Mittlere Reife,0.02744889832758163,23673,0.02536753404926532,0.02953026260589794
2008,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02622776745420759,23673,0.024191950261728212,0.02826358464668697
2008,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02166179984072206,23673,0.019807323926021914,0.023516275755422207
2008,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020599946907353332,23673,0.018790513791381143,0.02240938002332552
2008,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.019803557207326784,23673,0.018028723831760202,0.021578390582893365
2008,Bayern,(3b) Hohe Tertiärbildung,0.018210777807273693,23673,0.01650743210072304,0.019914123513824347
2008,Thueringen,(2) Mittlere Reife,0.017679851340589327,23673,0.016001065672976926,0.01935863700820173
2008,Hessen,(2) Mittlere Reife,0.017148924873904965,23673,0.015495091583359844,0.018802758164450085
2008,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017095832227236527,23673,0.015444516435310416,0.018747148019162635
2008,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.015396867533846562,23673,0.013828397536914009,0.016965337530779116
2008,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015237589593841253,23673,0.013677127261655327,0.01679805192602718
2008,Sachsen-Anhalt,(2) Mittlere Reife,0.014919033713830635,23673,0.013374719268333753,0.016463348159327516
2008,Brandenburg,(2) Mittlere Reife,0.01470666312715689,23673,0.01317321437129791,0.016240111883015867
2008,Bayern,(1b) Haupt-/Volksschulabschluss,0.013697902840456596,23673,0.012217222052817465,0.015178583628095727
2008,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.013273161667109106,23673,0.01181530413559572,0.014731019198622491
2008,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.013166976373772232,23673,0.011714883855936406,0.014619068891608059
2008,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01247677196708256,23673,0.011062756366402096,0.013890787567763022
2008,Hessen,(3b) Hohe Tertiärbildung,0.011998938147066632,23673,0.01061192832897497,0.013385947965158294
2008,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.011468011680382266,23673,0.010111670807384579,0.012824352553379954
2008,Bayern,(3a) Niedrige Tertiärbildung,0.011308733740376957,23673,0.009961736330447259,0.012655731150306656
2008,Berlin,(2) Mittlere Reife,0.010671621980355721,23673,0.009362696650640354,0.011980547310071088
2008,Niedersachsen,(3b) Hohe Tertiärbildung,0.010512344040350412,23673,0.00921311896039549,0.011811569120305334
2008,Sachsen,(3b) Hohe Tertiärbildung,0.009769046986992302,23673,0.008516125750774138,0.011021968223210466
2008,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009715954340323865,23673,0.008466408923177522,0.010965499757470208
2008,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009662861693655428,23673,0.0084167016076351,0.010909021779675756
2008,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009662861693655428,23673,0.0084167016076351,0.010909021779675756
2008,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009609769046986993,23673,0.008367003881880273,0.010852534212093713
2008,Sachsen,(3a) Niedrige Tertiärbildung,0.00934430581364481,23673,0.008118661896892402,0.010569949730397219
2008,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.00934430581364481,23673,0.008118661896892402,0.010569949730397219
2008,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.008919564640297318,23673,0.007721843535139702,0.010117285745454934
2008,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008866471993628883,23673,0.007672288869805121,0.010060655117452645
2008,Berlin,(3b) Hohe Tertiärbildung,0.008813379346960446,23673,0.007622745101759699,0.010004013592161194
2008,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00876028670029201,23673,0.0075732123287390665,0.009947361071844952
2008,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.008123174940270773,23673,0.006979714360683731,0.009266635519857815
2008,Schleswig-Holstein,(2) Mittlere Reife,0.007804619060260154,23673,0.006683623537954362,0.008925614582565945
2008,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.007751526413591717,23673,0.0066343204181170436,0.00886873240906639
2008,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00711441465357048,23673,0.006043761964647213,0.008185067342493748
2008,Brandenburg,(3a) Niedrige Tertiärbildung,0.007008229360233608,23673,0.005945539833842863,0.008070918886624352
2008,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.006318024953543934,23673,0.0053086702835408155,0.007327379623547053
2008,Niedersachsen,(3a) Niedrige Tertiärbildung,0.005893283780196443,23673,0.0049182389063934,0.0068683286539994864
2008,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.005680913193522697,23673,0.004723495637188675,0.006638330749856719
2008,Hessen,(1b) Haupt-/Volksschulabschluss,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,Brandenburg,(3b) Hohe Tertiärbildung,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,Hessen,(3a) Niedrige Tertiärbildung,0.005362357313512078,23673,0.004432021493466111,0.006292693133558045
2008,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.005203079373506769,23673,0.004286591202383619,0.0061195675446299195
2008,Thueringen,(3a) Niedrige Tertiärbildung,0.00504380143350146,23673,0.004141377938815759,0.005946224928187161
2008,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00504380143350146,23673,0.004141377938815759,0.005946224928187161
2008,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,Berlin,(3a) Niedrige Tertiärbildung,0.004884523493496151,23673,0.003996392013411762,0.00577265497358054
2008,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004725245553490841,23673,0.0038516445837815214,0.005598846523200161
2008,Thueringen,(3b) Hohe Tertiärbildung,0.004619060260153969,23673,0.0037552847305634247,0.005482835789744514
2008,Bayern,(2c_gen) (Fach-)Hochschulreife,0.004459782320148659,23673,0.003610962215010748,0.00530860242528657
2008,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004088133793469604,23673,0.003275298736549588,0.00490096885038962
2008,Nordrhein-Westfalen,(0) In der Schule,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,Hamburg,(2) Mittlere Reife,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0036102999734536766,23673,0.0028462607031858374,0.004374339243721516
2008,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.003132466153437749,23673,0.002420611477888717,0.003844320828986781
2008,Hamburg,(3b) Hohe Tertiärbildung,0.0029731882134324396,23673,0.002279612236552017,0.003666764190312862
2008,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029731882134324396,23673,0.002279612236552017,0.003666764190312862
2008,Baden-Wuerttemberg,(0) In der Schule,0.0028670029200955666,23673,0.0021858885642215913,0.003548117275969542
2008,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.0028670029200955666,23673,0.0021858885642215913,0.003548117275969542
2008,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027077249800902575,23673,0.0020457479416750505,0.0033697020185054645
2008,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.0027077249800902575,23673,0.0020457479416750505,0.0033697020185054645
2008,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002495354393416512,23673,0.0018597995942498963,0.0031309091925831277
2008,Sachsen,(1b) Haupt-/Volksschulabschluss,0.002389169100079639,23673,0.001767250644634084,0.0030110875555251944
2008,Berlin,(2c_gen) (Fach-)Hochschulreife,0.002389169100079639,23673,0.001767250644634084,0.0030110875555251944
2008,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0023360764534112025,23673,0.001721090661571674,0.002951062245250731
2008,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.002282983806742766,23673,0.0016750104781838716,0.0028909571353016605
2008,Bremen,(2) Mittlere Reife,0.0022298911600743296,23673,0.0016290128883359907,0.0028307694318126684
2008,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.002176798513405893,23673,0.0015831008531533813,0.002770496173658405
2008,Bayern,(0) In der Schule,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Niedersachsen,(0) In der Schule,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020706132200690205,23673,0.0014915462154186424,0.0026496802247193986
2008,Thueringen,(1b) Haupt-/Volksschulabschluss,0.002017520573400584,23673,0.001445910509092614,0.0025891306377085537
2008,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002017520573400584,23673,0.001445910509092614,0.0025891306377085537
2008,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.002017520573400584,23673,0.001445910509092614,0.0025891306377085537
2008,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001645872046721529,23673,0.0011294916272942752,0.0021622524661487827
2008,Berlin,(1b) Haupt-/Volksschulabschluss,0.0015927794000530925,23673,0.001084782462678934,0.002100776337427251
2008,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015927794000530925,23673,0.001084782462678934,0.002100776337427251
2008,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0014335014600477833,23673,0.0009515348101380696,0.0019154681099574971
2008,Sachsen,(0) In der Schule,0.001380408813379347,23673,0.0009074391071887922,0.0018533785195699018
2008,Hessen,(0) In der Schule,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,Hamburg,(3a) Niedrige Tertiärbildung,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,Bayern,(1a) Ohne Abschluss,0.0012211308733740378,23673,0.0007762484981072332,0.0016660132486408423
2008,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0011149455800371648,23673,0.0006898231544646622,0.0015400680056096674
2008,Bremen,(3b) Hohe Tertiärbildung,0.0011149455800371648,23673,0.0006898231544646622,0.0015400680056096674
2008,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,Hamburg,(1b) Haupt-/Volksschulabschluss,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.0009025749933634191,23673,0.0005200366343283251,0.0012851133523985132
2008,Mecklenburg-Vorpommern,(0) In der Schule,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,Niedersachsen,(1a) Ohne Abschluss,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008494823466949828,23673,0.00047835576610572917,0.0012206089272842364
2008,Brandenburg,(0) In der Schule,0.0007963897000265463,23673,0.0004370383863511081,0.0011557410137019845
2008,Hessen,(1a) Ohne Abschluss,0.0007432970533581099,23673,0.0003961214787644517,0.0010904726279517682
2008,Berlin,(0) In der Schule,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,Bremen,(3a) Niedrige Tertiärbildung,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,Thueringen,(0) In der Schule,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,Schleswig-Holstein,(0) In der Schule,0.0005840191133528006,23673,0.000276256332530215,0.0008917818941753862
2008,Sachsen-Anhalt,(0) In der Schule,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0004778338200159278,23673,0.00019943712216906388,0.0007562305178627918
2008,Bremen,(1b) Haupt-/Volksschulabschluss,0.0004778338200159278,23673,0.00019943712216906388,0.0007562305178627918
2008,Hamburg,(0) In der Schule,0.0004247411733474914,23673,0.00016225927848823642,0.0006872230682067463
2008,Schleswig-Holstein,(1a) Ohne Abschluss,0.0004247411733474914,23673,0.00016225927848823642,0.0006872230682067463
2008,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,Berlin,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,Sachsen,(1a) Ohne Abschluss,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2008,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2008,Sachsen-Anhalt,(1a) Ohne Abschluss,0.00015927794000530925,23673,-1.4800797634498524e-06,0.00032003595977406836
2008,Brandenburg,(1a) Ohne Abschluss,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,Thueringen,(1a) Ohne Abschluss,0.00010618529333687285,23673,-2.507656509707188e-05,0.00023744715177081757
2008,Bremen,(0) In der Schule,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2008,Hamburg,(1a) Ohne Abschluss,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2009,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06031583148053132,21983,0.05716866870343251,0.06346299425763013
2009,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05033920529046235,21983,0.04744885803429208,0.053229552546632614
2009,Nordrhein-Westfalen,(2) Mittlere Reife,0.0425289322159512,21983,0.039861350938303286,0.045196513493599114
2009,Bayern,(2) Mittlere Reife,0.033806510461205176,21983,0.03141735275995195,0.0361956681624584
2009,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03215324097827946,21983,0.02982124246523955,0.03448523949131937
2009,Sachsen,(2) Mittlere Reife,0.03141212017558862,21983,0.02910627187711934,0.033717968474057905
2009,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.028618664842369305,21983,0.02641456048630959,0.03082276919842902
2009,Niedersachsen,(2) Mittlere Reife,0.027991562624707828,21983,0.02581103707094469,0.030172088178470967
2009,Baden-Wuerttemberg,(2) Mittlere Reife,0.027763525454649107,21983,0.025591645321151518,0.029935405588146696
2009,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025768200216635312,21983,0.02367367407494365,0.027862726358326973
2009,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021435493985519638,21983,0.01952091155512692,0.023350076415912357
2009,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020466336012770082,21983,0.01859460979148975,0.022338062234050413
2009,Bayern,(3b) Hohe Tertiärbildung,0.018756057237329683,21983,0.016962679143528746,0.02054943533113062
2009,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.018642038652300325,21983,0.016854015991933837,0.020430061312666812
2009,Thueringen,(2) Mittlere Reife,0.01767288067955077,21983,0.01593109654251207,0.019414664816589468
2009,Hessen,(2) Mittlere Reife,0.01658970412177185,21983,0.014901211034185033,0.01827819720935867
2009,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01619063907416909,21983,0.014522239530368877,0.017859038617969305
2009,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.01590559261159569,21983,0.014251705356136794,0.017559479867054587
2009,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015335499686448891,21983,0.013711052121259212,0.01695994725163857
2009,Brandenburg,(2) Mittlere Reife,0.015050453223875491,21983,0.013440940653463134,0.01665996579428785
2009,Sachsen-Anhalt,(2) Mittlere Reife,0.014822416053816772,21983,0.013224958409424685,0.016419873698208857
2009,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.013625220911008495,21983,0.012092703747359244,0.015157738074657746
2009,Bayern,(1b) Haupt-/Volksschulabschluss,0.012941109400832335,21983,0.011447043073052754,0.014435175728611917
2009,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012770081523288295,21983,0.011285792141998211,0.01425437090457838
2009,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.012485035060714897,21983,0.011017193036374552,0.013952877085055241
2009,Hessen,(3b) Hohe Tertiärbildung,0.012428025768200216,21983,0.010963496543885693,0.013892554992514738
2009,Bayern,(3a) Niedrige Tertiärbildung,0.011515877087965339,21983,0.010105465229170538,0.01292628894676014
2009,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.011515877087965339,21983,0.010105465229170538,0.01292628894676014
2009,Niedersachsen,(3b) Hohe Tertiärbildung,0.011401858502935978,21983,0.009998365312625365,0.012805351693246592
2009,Berlin,(2) Mittlere Reife,0.01100279345533322,21983,0.009623801908136543,0.012381785002529896
2009,Sachsen,(3b) Hohe Tertiärbildung,0.010204663360127701,21983,0.008876092770558057,0.011533233949697345
2009,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.009976626190068982,21983,0.008662832518632884,0.01129041986150508
2009,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009862607605039622,21983,0.008556267681656949,0.011168947528422294
2009,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009748589020010261,21983,0.008449747368354995,0.011047430671665527
2009,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009463542557436862,21983,0.00818364652292456,0.010743438591949164
2009,Sachsen,(3a) Niedrige Tertiärbildung,0.009406533264922183,21983,0.008130461442481382,0.010682605087362984
2009,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.009349523972407502,21983,0.008077288303603264,0.01062175964121174
2009,Berlin,(3b) Hohe Tertiärbildung,0.009235505387378143,21983,0.007970978285601178,0.010500032489155108
2009,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009178496094863462,21983,0.007917841628195949,0.010439150561530976
2009,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008836440339775384,21983,0.007599285867092182,0.010073594812458586
2009,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008722421754746024,21983,0.007493204143039177,0.00995163936645287
2009,Schleswig-Holstein,(2) Mittlere Reife,0.008152328829599225,21983,0.006963618806010656,0.009341038853187794
2009,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.007981300952055185,21983,0.006805024604941404,0.009157577299168966
2009,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.007810273074511145,21983,0.0066465676366410115,0.008973978512381279
2009,Brandenburg,(3a) Niedrige Tertiärbildung,0.007525226611937746,21983,0.006382789977643901,0.00866766324623159
2009,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006955133686790947,21983,0.005856507952466004,0.00805375942111589
2009,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006442050054158828,21983,0.005384450545878966,0.00749964956243869
2009,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.006042985006556069,21983,0.005018460971386507,0.007067509041725631
2009,Niedersachsen,(3a) Niedrige Tertiärbildung,0.006042985006556069,21983,0.005018460971386507,0.007067509041725631
2009,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.006042985006556069,21983,0.005018460971386507,0.007067509041725631
2009,Brandenburg,(3b) Hohe Tertiärbildung,0.006042985006556069,21983,0.005018460971386507,0.007067509041725631
2009,Hessen,(3a) Niedrige Tertiärbildung,0.005700929251467989,21983,0.004705652329660231,0.006696206173275748
2009,Hessen,(1b) Haupt-/Volksschulabschluss,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.00524485491135055,21983,0.004289999908567898,0.006199709914133202
2009,Thueringen,(3a) Niedrige Tertiärbildung,0.00524485491135055,21983,0.004289999908567898,0.006199709914133202
2009,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.00507382703380651,21983,0.004134588615893029,0.006013065451719991
2009,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005016817741291831,21983,0.004082844092323927,0.005950791390259735
2009,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0049598084487771504,21983,0.004031130026323214,0.0058884868712310865
2009,Thueringen,(3b) Hohe Tertiärbildung,0.004902799156262471,21983,0.003979446941893571,0.005826151370631371
2009,Berlin,(3a) Niedrige Tertiärbildung,0.004845789863747791,21983,0.003927795378300476,0.005763784349195105
2009,Nordrhein-Westfalen,(0) In der Schule,0.004275696938600992,21983,0.0034131443110988167,0.005138249566103167
2009,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.004104669061056952,21983,0.0032594709583584286,0.0049498671637554755
2009,Bayern,(2c_gen) (Fach-)Hochschulreife,0.004047659768542273,21983,0.0032083275974066567,0.004886991939677889
2009,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003933641183512912,21983,0.0031061676750854606,0.004761114691940364
2009,Hamburg,(2) Mittlere Reife,0.003705604013454193,21983,0.002902381377168989,0.004508826649739397
2009,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.003648594720939513,21983,0.002851551865929726,0.004445637575949301
2009,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035915854284248334,21983,0.0028007713629918385,0.004382399493857828
2009,Hamburg,(3b) Hohe Tertiärbildung,0.0033635482583661137,21983,0.0025981635052009,0.0041289330115313275
2009,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0033635482583661137,21983,0.0025981635052009,0.0041289330115313275
2009,Hessen,(2c_gen) (Fach-)Hochschulreife,0.003306538965851434,21983,0.002547646539905026,0.004065431391797842
2009,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030785017957927143,21983,0.0023461617585722287,0.0038108418330132
2009,Bayern,(0) In der Schule,0.002793455333219315,21983,0.002095743614859121,0.0034911670515795088
2009,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.002736446040704635,21983,0.0020458707902421924,0.0034270212911670776
2009,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002736446040704635,21983,0.0020458707902421924,0.0034270212911670776
2009,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.0026794367481899548,21983,0.001996073319808903,0.0033628001765710065
2009,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.002565418163160595,21983,0.0018967142190317245,0.003234122107289466
2009,Sachsen,(1b) Haupt-/Volksschulabschluss,0.002565418163160595,21983,0.0018967142190317245,0.003234122107289466
2009,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0024513995781312355,21983,0.0017976872477660024,0.003105111908496469
2009,Berlin,(2c_gen) (Fach-)Hochschulreife,0.002223362408072516,21983,0.0016007261805469134,0.002845998635598118
2009,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002223362408072516,21983,0.0016007261805469134,0.002845998635598118
2009,Baden-Wuerttemberg,(0) In der Schule,0.002223362408072516,21983,0.0016007261805469134,0.002845998635598118
2009,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002166353115557836,21983,0.00155173368267719,0.002780972548438482
2009,Bremen,(2) Mittlere Reife,0.002166353115557836,21983,0.00155173368267719,0.002780972548438482
