year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,(2c_gen) General Maturity Certificate,0.029007153737977378,51,20763,0.028857681751833137,0.02915662572412162
2004,Hesse,(2c_voc) Vocational Maturity Certificate,0.09876571136194859,144,20763,0.09849999323450967,0.0990314294893875
2004,Hesse,(3a) Lower Tertiary Education,0.05868602251163707,99,20763,0.05847669137887827,0.05889535364439587
2004,Hesse,(3b) Higher Tertiary Education,0.12887526644457925,217,20763,0.12857684901016592,0.12917368387899258
2004,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.022136488803599287,34,20763,0.021993772615504746,0.022279204991693828
2004,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1772266407406034,194,20763,0.1768562293252675,0.1775970521559393
2004,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.414463603057064,464,20763,0.4139857439184023,0.41494146219572564
2004,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19504951353042632,255,20763,0.1946651547840507,0.19543387227680195
2004,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03858501541948948,55,20763,0.03839818631535056,0.0387718445236284
2004,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.0614798511745761,81,20763,0.06124684471927763,0.061712857629874565
2004,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03450732624819476,58,20763,0.03433027055533295,0.03468438194105657
2004,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.0565515610260466,123,20763,0.056327502676395864,0.05677561937569734
2004,Baden-Wuerttemberg,(0) No qualification (yet),0.023669674204673453,80,20763,0.023567886557010927,0.02377146185233598
2004,Baden-Wuerttemberg,(1a) Inadequately completed,0.021455948672230215,52,20763,0.021358927928490375,0.021552969415970055
2004,Baden-Wuerttemberg,(1b) General Elementary School,0.1550326587939293,373,20763,0.1547903148856741,0.1552750027021845
2004,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.310848579942578,728,20763,0.31053867227626475,0.3111584876088912
2004,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20995198339459717,553,20763,0.2096792820479488,0.21022468474124553
2004,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03453949863371399,109,20763,0.03441722697097338,0.034661770296454605
2004,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08291886593188304,198,20763,0.0827342236729713,0.08310350819079478
2004,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07134001977974706,165,20763,0.07116767603466745,0.07151236352482668
2004,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09024277064664771,300,20763,0.09005091723956693,0.09043462405372849
2004,Bavaria,(0) No qualification (yet),0.01645114557747443,74,20763,0.01637136241388204,0.01653092874106682
2004,Bavaria,(1b) General Elementary School,0.13140850540140192,311,20763,0.13119660355740242,0.13162040724540142
2004,Bavaria,(1c) Basic Vocational Qualification,0.4043399366888973,1039,20763,0.4040321231110064,0.4046477502667882
2004,Bavaria,(2) Intermediate General/Vocational Qualification,0.216462964879365,689,20763,0.21620465752118606,0.21672127223754395
2004,Bavaria,(2c_gen) General Maturity Certificate,0.023394422726445072,93,20763,0.0232996177840688,0.023489227668821343
2004,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06679228939211992,197,20763,0.06663569812584529,0.06694888065839456
2004,Bavaria,(3a) Lower Tertiary Education,0.06391083251910974,212,20763,0.0637574199089291,0.06406424512929039
2004,Bavaria,(3b) Higher Tertiary Education,0.07723990281518653,360,20763,0.0770724546186889,0.07740735101168415
2004,Berlin,(1b) General Elementary School,0.06092288952697858,34,20763,0.060635812033817446,0.06120996702013971
2004,Berlin,(1c) Basic Vocational Qualification,0.16142438537505732,115,20763,0.16098280073731178,0.16186597001280287
2004,Berlin,(2) Intermediate General/Vocational Qualification,0.3389619438482365,230,20763,0.33839381482884723,0.3395300728676258
2004,Berlin,(2c_gen) General Maturity Certificate,0.06919357283014098,61,20763,0.06888897918673433,0.06949816647354763
2004,Berlin,(2c_voc) Vocational Maturity Certificate,0.07165114078348366,57,20763,0.07134159461716094,0.07196068694980637
2004,Berlin,(3a) Lower Tertiary Education,0.12056984174460356,90,20763,0.12017902038266634,0.12096066310654077
2004,Berlin,(3b) Higher Tertiary Education,0.17727622589149938,161,20763,0.1768178618466138,0.17773458993638497
2004,Brandenburg,(1b) General Elementary School,0.06107574959527975,43,20763,0.06075112696951168,0.061400372221047814
2004,Brandenburg,(1c) Basic Vocational Qualification,0.25556203507637654,195,20763,0.25497075733428837,0.2561533128184647
2004,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3637665562426845,304,20763,0.36311440438350656,0.36441870810186244
2004,Brandenburg,(2c_gen) General Maturity Certificate,0.025766325582160708,34,20763,0.025551549004004238,0.02598110216031718
2004,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.036711760591788226,35,20763,0.036456837110518454,0.036966684073058
2004,Brandenburg,(3a) Lower Tertiary Education,0.1511802122162922,150,20763,0.15069460589852643,0.15166581853405794
2004,Brandenburg,(3b) Higher Tertiary Education,0.10593736069541804,103,20763,0.10552016708021916,0.10635455431061691
2004,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.2998746315784197,96,20763,0.2990432638169752,0.3007059993398642
2004,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4750084677994172,206,20763,0.47410239679232463,0.47591453880650975
2004,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13794151298976498,71,20763,0.1373158344385592,0.13856719154097077
2004,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08717538763239814,62,20763,0.08666355729613326,0.08768721796866302
2004,Saxony,(0) No qualification (yet),0.02231986413361104,48,20763,0.022171779167575043,0.022467949099647038
2004,Saxony,(1b) General Elementary School,0.0466650301758545,53,20763,0.046453591057856285,0.04687646929385272
2004,Saxony,(1c) Basic Vocational Qualification,0.2501676014910505,336,20763,0.24973342686982514,0.25060177611227585
2004,Saxony,(2) Intermediate General/Vocational Qualification,0.3980546196505136,621,20763,0.39756391894974147,0.3985453203512857
2004,Saxony,(2c_gen) General Maturity Certificate,0.03192192719292505,52,20763,0.03174570258861455,0.03209815179723555
2004,Saxony,(2c_voc) Vocational Maturity Certificate,0.039245024332818984,62,20763,0.03905036939563259,0.03943967927000538
2004,Saxony,(3a) Lower Tertiary Education,0.11303135171288879,189,20763,0.11271394186554592,0.11334876156023166
2004,Saxony,(3b) Higher Tertiary Education,0.09859458131033756,187,20763,0.09829573120943333,0.0988934314112418
2004,Saxony-Anhalt,(0) No qualification (yet),0.02542686587405567,34,20763,0.0252119845530277,0.025641747195083643
2004,Saxony-Anhalt,(1b) General Elementary School,0.07802837282669764,49,20763,0.07766224723635677,0.07839449841703851
2004,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.3047989267413885,230,20763,0.304170569006771,0.305427284476006
2004,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3503960039654964,303,20763,0.34974475214869394,0.3510472557822989
2004,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03817773908017616,40,20763,0.0379161632896076,0.03843931487074472
2004,Saxony-Anhalt,(3a) Lower Tertiary Education,0.13176975384053785,129,20763,0.1313080426991489,0.1322314649819268
2004,Saxony-Anhalt,(3b) Higher Tertiary Education,0.07140233767164791,93,20763,0.07105084599939526,0.07175382934390057
2004,Thuringa,(1b) General Elementary School,0.06058742379815465,36,20763,0.06024849070579709,0.06092635689051221
2004,Thuringa,(1c) Basic Vocational Qualification,0.308299609714197,251,20763,0.3076435550254849,0.3089556644029091
2004,Thuringa,(2) Intermediate General/Vocational Qualification,0.4333916583269817,373,20763,0.4326876524220959,0.43409566423186746
2004,Thuringa,(2c_gen) General Maturity Certificate,0.023427340630687712,34,20763,0.023212454531308158,0.023642226730067266
2004,Thuringa,(2c_voc) Vocational Maturity Certificate,0.03577783430210489,34,20763,0.035513964236237684,0.0360417043679721
2004,Thuringa,(3a) Lower Tertiary Education,0.07989917836542133,93,20763,0.07951398090804815,0.08028437582279452
2004,Thuringa,(3b) Higher Tertiary Education,0.058616954862452705,79,20763,0.058283229388509133,0.05895068033639628
2005,Schleswig-Holstein,(1b) General Elementary School,0.11260603478231365,59,19758,0.11220932574128344,0.11300274382334387
2005,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4052899694421007,203,19758,0.4046738447852416,0.40590609409895984
2005,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27102156929358273,163,19758,0.27046375158564645,0.271579387001519
2005,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.08900112083812785,50,19758,0.08864377420951157,0.08935846746674413
2005,Schleswig-Holstein,(3a) Lower Tertiary Education,0.047890434266415066,40,19758,0.04762245519268727,0.04815841334014286
2005,Schleswig-Holstein,(3b) Higher Tertiary Education,0.07419087137746001,65,19758,0.07386196749872993,0.0745197752561901
2005,Hamburg,(1c) Basic Vocational Qualification,0.4142501690988119,55,19758,0.4131448668434049,0.4153554713542189
2005,Hamburg,(2) Intermediate General/Vocational Qualification,0.39844517559572656,76,19758,0.39734663650266205,0.3995437146887911
2005,Hamburg,(3b) Higher Tertiary Education,0.18730465530546156,48,19758,0.18642920440276492,0.1881801062081582
2005,Lower Saxony,(0) No qualification (yet),0.027995593606130527,63,19758,0.027867725299805194,0.02812346191245586
2005,Lower Saxony,(1b) General Elementary School,0.12771699265388936,177,19758,0.12745826848315786,0.12797571682462086
2005,Lower Saxony,(1c) Basic Vocational Qualification,0.31708454635447636,507,19758,0.3167238390275147,0.317445253681438
2005,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3056138650718273,518,19758,0.3052567805689582,0.3059709495746964
2005,Lower Saxony,(2c_gen) General Maturity Certificate,0.01988572327472875,39,19758,0.019777506892962836,0.019993939656494666
2005,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06683767221887835,133,19758,0.06664408654588252,0.06703125789187417
2005,Lower Saxony,(3a) Lower Tertiary Education,0.051345931930099876,99,19758,0.05117485521102012,0.05151700864917963
2005,Lower Saxony,(3b) Higher Tertiary Education,0.0835196748899695,193,19758,0.08330521803820713,0.08373413174173187
2005,Bremen,(1c) Basic Vocational Qualification,0.5383200270270109,32,19758,0.5366702571361004,0.5399697969179214
2005,Bremen,(2) Intermediate General/Vocational Qualification,0.4616799729729892,42,19758,0.4600302030820787,0.46332974286389966
2005,North Rhine-Westphalia,(0) No qualification (yet),0.026283896611392226,137,19758,0.026201177064750374,0.026366616158034078
2005,North Rhine-Westphalia,(1a) Inadequately completed,0.02140994120213574,79,19758,0.021335097505239247,0.021484784899032234
2005,North Rhine-Westphalia,(1b) General Elementary School,0.1212726799444007,437,19758,0.12110388647252399,0.12144147341627742
2005,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3360323270309687,1285,19758,0.33578809023642636,0.336276563825511
2005,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2058671717981466,894,19758,0.20565810396502224,0.20607623963127095
2005,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03877051982442372,190,19758,0.038670701230702945,0.038870338418144496
2005,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10055395361157321,444,19758,0.10039845223847181,0.10070945498467461
2005,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.051383260084221664,267,19758,0.05126910288267381,0.051497417285769516
2005,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09842624989273746,549,19758,0.09827222064560026,0.09858027913987466
2005,Hesse,(0) No qualification (yet),0.024150503693096924,37,19758,0.024015088662506432,0.024285918723687416
2005,Hesse,(1b) General Elementary School,0.11523842157572417,126,19758,0.11495676225183366,0.11552008089961469
2005,Hesse,(1c) Basic Vocational Qualification,0.3129175541060258,362,19758,0.3125085461608151,0.3133265620512365
2005,Hesse,(2) Intermediate General/Vocational Qualification,0.22232274615733882,311,19758,0.2219559675459754,0.22268952476870224
2005,Hesse,(2c_gen) General Maturity Certificate,0.038289734612220364,53,19758,0.03812046630207645,0.038459002922364274
2005,Hesse,(2c_voc) Vocational Maturity Certificate,0.09261511010588931,129,19758,0.09235939931839476,0.09287082089338386
2005,Hesse,(3a) Lower Tertiary Education,0.057536623755342096,97,19758,0.057331216025484584,0.05774203148519961
2005,Hesse,(3b) Higher Tertiary Education,0.13692930599436248,210,19758,0.1366260679109093,0.13723254407781565
2005,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1744636419375427,181,19758,0.17409075855094858,0.17483652532413685
2005,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.42169548823737146,449,19758,0.4212102776907816,0.4221806987839613
2005,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20784313768851792,243,19758,0.20744445635330394,0.2082418190237319
2005,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.038210696331995295,49,19758,0.038022337966934106,0.038399054697056484
2005,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06394409785445768,78,19758,0.06370371494355624,0.06418448076535911
2005,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03549207326756042,56,19758,0.03531028282373109,0.035673863711389746
2005,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.05835086468255447,114,19758,0.058120550507214985,0.05858117885789395
2005,Baden-Wuerttemberg,(0) No qualification (yet),0.036483902598647,103,19758,0.03635897726489585,0.03660882793239815
2005,Baden-Wuerttemberg,(1a) Inadequately completed,0.023473813514823985,53,19758,0.02337293372723806,0.02357469330240991
2005,Baden-Wuerttemberg,(1b) General Elementary School,0.14724929211265356,331,19758,0.1470131855604915,0.1474853986648156
2005,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.30643076393445046,704,19758,0.3061235920374519,0.30673793583144904
2005,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.21224396094375014,530,19758,0.21197151275265982,0.21251640913484046
2005,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.03213488655768442,99,19758,0.032017378894228274,0.03225239422114057
2005,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08634085582813583,197,19758,0.08615371408762129,0.08652799756865037
2005,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.06701568029153747,157,19758,0.06684907232076366,0.06718228826231128
2005,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08862684421831715,288,19758,0.08843747859309022,0.08881620984354409
2005,Bavaria,(0) No qualification (yet),0.020186619104321086,85,19758,0.020098984539886473,0.0202742536687557
2005,Bavaria,(1b) General Elementary School,0.12159517953310846,285,19758,0.12139153278033699,0.12179882628587993
2005,Bavaria,(1c) Basic Vocational Qualification,0.39753098336042014,972,19758,0.3972260360514567,0.3978359306693836
2005,Bavaria,(2) Intermediate General/Vocational Qualification,0.21586992582919876,652,19758,0.2156135588525635,0.216126292805834
2005,Bavaria,(2c_gen) General Maturity Certificate,0.02483164424502798,88,19758,0.024734679358420397,0.024928609131635564
2005,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07175828840217872,189,19758,0.07159746896763208,0.07191910783672537
2005,Bavaria,(3a) Lower Tertiary Education,0.06152109346071475,204,19758,0.06137136780078233,0.06167081912064717
2005,Bavaria,(3b) Higher Tertiary Education,0.08670626606503001,355,19758,0.08653091741117794,0.08688161471888209
2005,Berlin,(1b) General Elementary School,0.06126962014969658,32,19758,0.06098579066052018,0.06155344963887298
2005,Berlin,(1c) Basic Vocational Qualification,0.15328041334921713,106,19758,0.15285405220440285,0.15370677449403142
2005,Berlin,(2) Intermediate General/Vocational Qualification,0.34595286355361615,212,19758,0.3453899036362353,0.346515823470997
2005,Berlin,(2c_gen) General Maturity Certificate,0.06773921988324388,53,19758,0.06744181144424133,0.06803662832224644
2005,Berlin,(2c_voc) Vocational Maturity Certificate,0.08194698354511819,59,19758,0.08162237133464667,0.0822715957555897
2005,Berlin,(3a) Lower Tertiary Education,0.12342384408986441,89,19758,0.12303456699907903,0.1238131211806498
2005,Berlin,(3b) Higher Tertiary Education,0.1663870554292437,148,19758,0.16594629106146366,0.16682781979702374
2005,Brandenburg,(1b) General Elementary School,0.048614939018328314,36,19758,0.04832394138211563,0.048905936654540995
2005,Brandenburg,(1c) Basic Vocational Qualification,0.22305210456382155,172,19758,0.22248882300306083,0.22361538612458226
2005,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3961548215407971,305,19758,0.3954930292569809,0.39681661382461336
2005,Brandenburg,(2c_gen) General Maturity Certificate,0.028312197312291086,37,19758,0.028087769545241288,0.028536625079340884
2005,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.04299257085380402,39,19758,0.04271810976168149,0.04326703194592655
2005,Brandenburg,(3a) Lower Tertiary Education,0.15688049444550237,145,19758,0.15638839206280664,0.1573725968281981
2005,Brandenburg,(3b) Higher Tertiary Education,0.1039928722654556,103,19758,0.10357984003395297,0.10440590449695823
2005,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3115223315009798,98,19758,0.31068861068023973,0.31235605232171987
2005,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4654076055964717,192,19758,0.4645096409219322,0.4663055702710112
2005,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13537271329713732,71,19758,0.13475681193928385,0.1359886146549908
2005,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08769734960541109,61,19758,0.08718814323465923,0.08820655597616295
2005,Saxony,(0) No qualification (yet),0.021869108033702855,38,19758,0.021722820362394105,0.022015395705011605
2005,Saxony,(1b) General Elementary School,0.04793203654694194,54,19758,0.047718367988150295,0.048145705105733586
2005,Saxony,(1c) Basic Vocational Qualification,0.23165784961651326,312,19758,0.23123586701651294,0.23207983221651357
2005,Saxony,(2) Intermediate General/Vocational Qualification,0.4072417936286767,614,19758,0.40675036702637707,0.4077332202309763
2005,Saxony,(2c_gen) General Maturity Certificate,0.035870142767914594,56,19758,0.03568413630995931,0.036056149225869874
2005,Saxony,(2c_voc) Vocational Maturity Certificate,0.04138212356933604,64,19758,0.04118290819476852,0.04158133894390357
2005,Saxony,(3a) Lower Tertiary Education,0.11411790054300343,180,19758,0.11379987752571893,0.11443592356028792
2005,Saxony,(3b) Higher Tertiary Education,0.09992904529391118,180,19758,0.0996290752085319,0.10022901537929046
2005,Saxony-Anhalt,(0) No qualification (yet),0.025772114053654573,32,19758,0.025552227252704642,0.025992000854604503
2005,Saxony-Anhalt,(1b) General Elementary School,0.08219198318573072,48,19758,0.08181084319985116,0.08257312317161028
2005,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.2833143397098519,216,19758,0.28268903385346744,0.2839396455662364
2005,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3528780713236561,288,19758,0.3522149404403737,0.3535412022069385
2005,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.044479456348999954,43,19758,0.044193372322279656,0.04476554037572025
2005,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12501862735894245,124,19758,0.12455966123967535,0.12547759347820955
2005,Saxony-Anhalt,(3b) Higher Tertiary Education,0.08634540801916424,99,19758,0.08595564152382981,0.08673517451449866
2005,Thuringa,(1b) General Elementary School,0.06239486984201601,36,19758,0.06204342718154896,0.06274631250248305
2005,Thuringa,(1c) Basic Vocational Qualification,0.3125484640379808,239,19758,0.3118749451542513,0.31322198292171033
2005,Thuringa,(2) Intermediate General/Vocational Qualification,0.4430342317910262,342,19758,0.4423124549506004,0.443756008631452
2005,Thuringa,(2c_voc) Vocational Maturity Certificate,0.044800450045791515,35,19758,0.044499871283450405,0.045101028808132625
2005,Thuringa,(3a) Lower Tertiary Education,0.08059346628692926,90,19758,0.08019794145081517,0.08098899112304335
2005,Thuringa,(3b) Higher Tertiary Education,0.05662851799625621,79,19758,0.05629268062747292,0.05696435536503951
2006,Schleswig-Holstein,(1b) General Elementary School,0.10518297687040865,58,21325,0.10479624442592633,0.10556970931489096
2006,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.3736532951512222,206,21325,0.3730434598406081,0.3742631304618363
2006,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2691736083723115,176,21325,0.26861450242778395,0.2697327143168391
2006,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.09752257831635805,54,21325,0.09714860422077871,0.09789655241193738
2006,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06160152252364884,46,21325,0.0612984405331721,0.06190460451412558
2006,Schleswig-Holstein,(3b) Higher Tertiary Education,0.09286601876605072,76,21325,0.09250014194912033,0.0932318955829811
2006,Hamburg,(1c) Basic Vocational Qualification,0.40661652748083527,61,21325,0.40549581172635346,0.40773724323531707
2006,Hamburg,(2) Intermediate General/Vocational Qualification,0.38328839369115775,76,21325,0.38217911891968037,0.3843976684626351
2006,Hamburg,(3b) Higher Tertiary Education,0.21009507882800696,52,21325,0.20916561907206707,0.21102453858394685
2006,Lower Saxony,(0) No qualification (yet),0.025616644350875097,63,21325,0.025494899235974706,0.025738389465775488
2006,Lower Saxony,(1b) General Elementary School,0.11843435320808034,196,21325,0.11818535760881044,0.11868334880735024
2006,Lower Saxony,(1c) Basic Vocational Qualification,0.308614093916767,572,21325,0.3082581401155758,0.30897004771795816
2006,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.307556583953749,575,21325,0.30720096888490284,0.3079121990225952
2006,Lower Saxony,(2c_gen) General Maturity Certificate,0.025353421920729258,48,21325,0.02523228755512083,0.025474556286337685
2006,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07565894770177556,151,21325,0.07545516291223159,0.07586273249131953
2006,Lower Saxony,(3a) Lower Tertiary Education,0.05508306668024308,122,21325,0.05490726162152892,0.05525887173895724
2006,Lower Saxony,(3b) Higher Tertiary Education,0.08368288826778067,205,21325,0.08346950187339418,0.08389627466216716
2006,Bremen,(1c) Basic Vocational Qualification,0.5202584282196212,31,21325,0.5185234290973557,0.5219934273418867
2006,Bremen,(2) Intermediate General/Vocational Qualification,0.4797415717803789,39,21325,0.47800657265811336,0.48147657090264445
2006,North Rhine-Westphalia,(0) No qualification (yet),0.026192649385998492,142,21325,0.02611007200290466,0.026275226769092323
2006,North Rhine-Westphalia,(1a) Inadequately completed,0.021717215894210575,75,21325,0.021641850989106245,0.021792580799314905
2006,North Rhine-Westphalia,(1b) General Elementary School,0.12164870263070637,465,21325,0.12147968860696348,0.12181771665444927
2006,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.33197385130126883,1371,21325,0.3317303599462591,0.33221734265627856
2006,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20346877970364088,931,21325,0.20326062550832688,0.2036769338989549
2006,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03821938925809515,195,21325,0.038120257055216204,0.03831852146097409
2006,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10063208126132926,476,21325,0.10047653062210027,0.10078763190055826
2006,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05366700369870214,285,21325,0.05355048099777363,0.05378352639963065
2006,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.10248032686604823,580,21325,0.10232351565234142,0.10263713807975504
2006,Hesse,(0) No qualification (yet),0.026804690002059973,45,21325,0.026662021407320116,0.02694735859679983
2006,Hesse,(1b) General Elementary School,0.11223706041690913,131,21325,0.11195823033086609,0.11251589050295217
2006,Hesse,(1c) Basic Vocational Qualification,0.2989477413032459,393,21325,0.2985433555748172,0.29935212703167463
2006,Hesse,(2) Intermediate General/Vocational Qualification,0.22561715133845056,342,21325,0.2252479299051395,0.22598637277176162
2006,Hesse,(2c_gen) General Maturity Certificate,0.04213623271671372,56,21325,0.04195877180425268,0.04231369362917476
2006,Hesse,(2c_voc) Vocational Maturity Certificate,0.08998037094970589,135,21325,0.0897276028548716,0.09023313904454018
2006,Hesse,(3a) Lower Tertiary Education,0.059186532698622,109,21325,0.05897809023503549,0.05939497516220851
2006,Hesse,(3b) Higher Tertiary Education,0.14509022057429277,246,21325,0.14477911900745077,0.14540132214113477
2006,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.02502252150025688,34,21325,0.024869844812115592,0.025175198188398168
2006,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16652494576082852,188,21325,0.166160782728532,0.16688910879312505
2006,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3830356724233228,458,21325,0.3825604909045086,0.383510853942137
2006,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20984946479276065,258,21325,0.20945143209011402,0.21024749749540728
2006,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.035384420018338546,46,21325,0.03520383027529191,0.03556500976138518
2006,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06675472138569775,87,21325,0.06651074443572348,0.06699869833567203
2006,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03501715269285552,63,21325,0.03483746839989487,0.03519683698581617
2006,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.07841110142593932,133,21325,0.07814833655874764,0.078673866293131
2006,Baden-Wuerttemberg,(0) No qualification (yet),0.03162644297870479,105,21325,0.031508923306274,0.03174396265113558
2006,Baden-Wuerttemberg,(1a) Inadequately completed,0.019930578715619728,46,21325,0.019836724818476804,0.02002443261276265
2006,Baden-Wuerttemberg,(1b) General Elementary School,0.14045480347396835,329,21325,0.14022147561628434,0.14068813133165237
2006,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2929762344022531,759,21325,0.2926706035876151,0.29328186521689115
2006,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22126909076809986,598,21325,0.22099033875103913,0.2215478427851606
2006,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.039969444699334764,114,21325,0.039837900857473796,0.04010098854119573
2006,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.08093856486202404,206,21325,0.0807554118952952,0.08112171782875288
2006,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07165764437106056,190,21325,0.07148444381460065,0.07183084492752048
2006,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10117719572893483,333,21325,0.10097468767656424,0.10137970378130541
2006,Bavaria,(0) No qualification (yet),0.013880546681457736,73,21325,0.013808044317921828,0.013953049044993645
2006,Bavaria,(1b) General Elementary School,0.12163046898670749,315,21325,0.12142791353441247,0.1218330244390025
2006,Bavaria,(1c) Basic Vocational Qualification,0.39006611950654085,1079,21325,0.3897638498100774,0.3903683892030043
2006,Bavaria,(2) Intermediate General/Vocational Qualification,0.21380578305976677,709,21325,0.21355170991542857,0.21405985620410498
2006,Bavaria,(2c_gen) General Maturity Certificate,0.026585057127196787,99,21325,0.02648536705299594,0.026684747201397633
2006,Bavaria,(2c_voc) Vocational Maturity Certificate,0.073709056197177,209,21325,0.07354712957738632,0.07387098281696769
2006,Bavaria,(3a) Lower Tertiary Education,0.06261206198519274,226,21325,0.06246193014785447,0.06276219382253101
2006,Bavaria,(3b) Higher Tertiary Education,0.09771090645596055,387,21325,0.09752690193616306,0.09789491097575803
2006,Berlin,(1b) General Elementary School,0.0678699801106902,35,21325,0.0675675182129596,0.0681724420084208
2006,Berlin,(1c) Basic Vocational Qualification,0.15832671752865535,113,21325,0.15788773984860602,0.15876569520870468
2006,Berlin,(2) Intermediate General/Vocational Qualification,0.3150404668319265,216,21325,0.31448185620590163,0.31559907745795135
