year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,(1a) Inadequately completed,0.06840319464300285,149,21795,0.06823515868990257,0.06857123059610312
2006,Direct migration background,(1b) General Elementary School,0.21122124031313524,500,21795,0.21094953606811695,0.21149294455815354
2006,Direct migration background,(1c) Basic Vocational Qualification,0.2802797673276881,673,21795,0.27998079722831465,0.2805787374270616
2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0877846388047785,199,21795,0.08759627043479327,0.08797300717476374
2006,Direct migration background,(2c_gen) General Maturity Certificate,0.05417077241821662,116,21795,0.05402009821448109,0.05432144662195215
2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12350617010473039,285,21795,0.12328715766420589,0.12372518254525489
2006,Direct migration background,(3a) Lower Tertiary Education,0.03389215807337367,77,21795,0.033771706510025735,0.0340126096367216
2006,Direct migration background,(3b) Higher Tertiary Education,0.12499340171016114,289,21795,0.12477326157256309,0.1252135418477592
2006,Indirect migration background,(0) No qualification (yet),0.11265500440283086,86,21795,0.11226169936071946,0.11304830944494225
2006,Indirect migration background,(1b) General Elementary School,0.17171737182184066,116,21795,0.17124822971885428,0.17218651392482703
2006,Indirect migration background,(1c) Basic Vocational Qualification,0.20205855282460075,142,21795,0.20155905667067814,0.20255804897852336
2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28859124623033133,207,21795,0.28802759663877003,0.28915489582189263
2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.10294899839565874,87,21795,0.102570967192962,0.10332702959835548
2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0697269564924003,63,21795,0.06941013576241395,0.07004377722238664
2006,Indirect migration background,(3b) Higher Tertiary Education,0.052301869832337304,47,21795,0.05202491966170422,0.052578820002970386
2007,No migration background,(0) No qualification (yet),0.023633669143291697,505,20320,0.023593927231720612,0.023673411054862783
2007,No migration background,(1a) Inadequately completed,0.0062746854723852415,80,20320,0.0062540266321608395,0.0062953443126096435
2007,No migration background,(1b) General Elementary School,0.08606737411613666,1201,20320,0.08599399826588588,0.08614074996638743
2007,No migration background,(1c) Basic Vocational Qualification,0.3119811006147936,4891,20320,0.3118598898736804,0.3121023113559068
2007,No migration background,(2) Intermediate General/Vocational Qualification,0.2842261975723467,5056,20320,0.2841081935716018,0.2843442015730916
2007,No migration background,(2c_gen) General Maturity Certificate,0.03181164622589736,614,20320,0.03176573173440972,0.031857560717385006
2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.07226824352915233,1237,20320,0.07220050094792797,0.07233598611037668
2007,No migration background,(3a) Lower Tertiary Education,0.07896666669263239,1610,20320,0.07889611030188026,0.07903722308338451
2007,No migration background,(3b) Higher Tertiary Education,0.1047704166333641,2350,20320,0.1046902925032154,0.1048505407635128
2007,Direct migration background,(1a) Inadequately completed,0.06877625102850585,128,20320,0.06860516504317915,0.06894733701383254
2007,Direct migration background,(1b) General Elementary School,0.22194318820326875,442,20320,0.2216622603961924,0.22222411601034509
2007,Direct migration background,(1c) Basic Vocational Qualification,0.28003782540280475,586,20320,0.27973427462321704,0.28034137618239247
2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08593341696287982,180,20320,0.08574394798127837,0.08612288594448127
2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05629019228024128,112,20320,0.05613437925327499,0.056446005307207565
2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12389351229452884,260,20320,0.12367078630607627,0.12411623828298142
2007,Direct migration background,(3a) Lower Tertiary Education,0.036036863688240967,75,20320,0.03591086330362484,0.03616286407285709
2007,Direct migration background,(3b) Higher Tertiary Education,0.1270887501395297,269,20320,0.12686358209101092,0.12731391818804846
2007,Indirect migration background,(0) No qualification (yet),0.10751528614168976,95,20320,0.10714436962010576,0.10788620266327376
2007,Indirect migration background,(1b) General Elementary School,0.1585688731300905,106,20320,0.1581314931158149,0.1590062531443661
2007,Indirect migration background,(1c) Basic Vocational Qualification,0.2024060754010552,136,20320,0.20192496652618622,0.2028871842759242
2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29335542086111327,195,20320,0.29281024294858554,0.293900598773641
2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.10527790710600979,76,20320,0.10491041046017713,0.10564540375184245
2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0669943779746722,60,20320,0.06669501231036329,0.06729374363898111
2007,Indirect migration background,(3b) Higher Tertiary Education,0.0658820593853694,56,20320,0.06558501242183959,0.0661791063488992
2008,No migration background,(0) No qualification (yet),0.022182636249720094,446,19045,0.022144036699447815,0.022221235799992373
2008,No migration background,(1a) Inadequately completed,0.005794565317450022,71,19045,0.00577467254608957,0.0058144580888104735
2008,No migration background,(1b) General Elementary School,0.08260933074915394,1091,19045,0.08253718038880048,0.0826814811095074
2008,No migration background,(1c) Basic Vocational Qualification,0.3097293325095036,4593,19045,0.3096081478432884,0.30985051717571876
2008,No migration background,(2) Intermediate General/Vocational Qualification,0.2887937584406577,4786,19045,0.2886749797661887,0.28891253711512666
2008,No migration background,(2c_gen) General Maturity Certificate,0.031881034455181534,553,19045,0.031834989997762665,0.0319270789126004
2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.07191361637897208,1153,19045,0.07184590735424574,0.0719813254036984
2008,No migration background,(3a) Lower Tertiary Education,0.08057123557332056,1553,19045,0.08049990169306191,0.08064256945357921
2008,No migration background,(3b) Higher Tertiary Education,0.10652449032604051,2241,19045,0.10644363421441722,0.10660534643766381
2008,Direct migration background,(1a) Inadequately completed,0.06672812690144625,110,19045,0.06655910419274233,0.06689714961015017
2008,Direct migration background,(1b) General Elementary School,0.22558354262360264,400,19045,0.22530045069000562,0.22586663455719966
2008,Direct migration background,(1c) Basic Vocational Qualification,0.2699443583990437,517,19045,0.2696436804286549,0.2702450363694325
2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08740880094611311,165,19045,0.08721750656176462,0.0876000953304616
2008,Direct migration background,(2c_gen) General Maturity Certificate,0.06075968428832567,101,19045,0.06059788276026097,0.06092148581639037
2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12832126361821727,239,19045,0.1280947397123573,0.12854778752407725
2008,Direct migration background,(3a) Lower Tertiary Education,0.0377744872851237,72,19045,0.03764535815523437,0.037903616415013025
2008,Direct migration background,(3b) Higher Tertiary Education,0.12347973593812772,241,19045,0.12325691021321518,0.12370256166304026
2008,Indirect migration background,(0) No qualification (yet),0.1303220598416056,98,19045,0.12993963446184978,0.13070448522136144
2008,Indirect migration background,(1b) General Elementary School,0.14079845571662356,104,19045,0.14040335757957806,0.14119355385366905
2008,Indirect migration background,(1c) Basic Vocational Qualification,0.20805522834896187,132,19045,0.20759412818498713,0.2085163285129366
2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27177385350511696,193,19045,0.2712684997678083,0.2722792072424256
2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.10862196322816421,74,19045,0.10826849669509296,0.10897542976123546
2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05613567469755912,51,19045,0.055874198132620415,0.05639715126249782
2008,Indirect migration background,(3b) Higher Tertiary Education,0.0842927646619687,61,19045,0.08397716830332172,0.08460836102061567
2009,No migration background,(0) No qualification (yet),0.021424415708041867,401,17726,0.021386470220355426,0.021462361195728308
2009,No migration background,(1a) Inadequately completed,0.005626116479334963,63,17726,0.005606515053124654,0.005645717905545271
2009,No migration background,(1b) General Elementary School,0.0779604086041713,988,17726,0.07789014663846221,0.0780306705698804
2009,No migration background,(1c) Basic Vocational Qualification,0.30118347392756867,4255,17726,0.3010632459309961,0.30130370192414124
2009,No migration background,(2) Intermediate General/Vocational Qualification,0.29057022866115695,4511,17726,0.2904512446186319,0.290689212703682
2009,No migration background,(2c_gen) General Maturity Certificate,0.034509672264557326,531,17726,0.03446183648687703,0.034557508042237624
2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.07350273883191899,1072,17726,0.07343435045626905,0.07357112720756893
2009,No migration background,(3a) Lower Tertiary Education,0.08404342341660713,1498,17726,0.08397071281004342,0.08411613402317084
2009,No migration background,(3b) Higher Tertiary Education,0.1111795221066428,2158,17726,0.1110971409500172,0.11126190326326839
2009,Direct migration background,(1a) Inadequately completed,0.0716282545414026,101,17726,0.07144927065765268,0.07180723842515253
2009,Direct migration background,(1b) General Elementary School,0.2136185551174829,339,17726,0.21333407828635956,0.21390303194860624
2009,Direct migration background,(1c) Basic Vocational Qualification,0.27045334776054697,439,17726,0.2701450406781054,0.27076165484298853
2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08406193104775442,142,17726,0.0838693367066754,0.08425452538883343
2009,Direct migration background,(2c_gen) General Maturity Certificate,0.059189894216785874,89,17726,0.05902610490617043,0.059353683527401314
2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12207476049122873,206,17726,0.1218475373842202,0.12230198359823725
2009,Direct migration background,(3a) Lower Tertiary Education,0.0423128843571365,69,17726,0.042173164245479865,0.04245260446879314
2009,Direct migration background,(3b) Higher Tertiary Education,0.136660372467662,223,17726,0.13642196331509407,0.13689878162022992
2009,Indirect migration background,(0) No qualification (yet),0.12286602972880042,85,17726,0.12250209607624814,0.12322996338135271
2009,Indirect migration background,(1b) General Elementary School,0.12355158826894917,88,17726,0.12318678335152881,0.12391639318636953
2009,Indirect migration background,(1c) Basic Vocational Qualification,0.2073392040285738,126,17726,0.20688977849645857,0.20778862956068905
2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2779085035568784,175,17726,0.2774118879412092,0.2784051191725476
2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.10234575716638279,60,17726,0.10200973896414899,0.1026817753686166
2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.059833452917541156,44,17726,0.05957051829996117,0.06009638753512114
2009,Indirect migration background,(3b) Higher Tertiary Education,0.10615546433287433,63,17726,0.1058139762832042,0.10649695238254446
2010,No migration background,(0) No qualification (yet),0.0206678400260771,529,23840,0.02063043460403946,0.020705245448114737
2010,No migration background,(1a) Inadequately completed,0.0057060923014674095,144,23840,0.005686288489655885,0.005725896113278934
2010,No migration background,(1b) General Elementary School,0.07771172705839309,1182,23840,0.07764133905781093,0.07778211505897525
2010,No migration background,(1c) Basic Vocational Qualification,0.2888822877908634,4763,23840,0.28876312155793366,0.2890014540237931
2010,No migration background,(2) Intermediate General/Vocational Qualification,0.29433170096598715,6255,23840,0.2942118777892463,0.294451524142728
2010,No migration background,(2c_gen) General Maturity Certificate,0.03676117519029104,625,23840,0.03671170043120015,0.03681064994938193
2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.07726571361395894,1684,23840,0.07719551092544553,0.07733591630247234
2010,No migration background,(3a) Lower Tertiary Education,0.08652584778651652,1827,23840,0.08645193100162446,0.08659976457140858
2010,No migration background,(3b) Higher Tertiary Education,0.11214761526644543,2842,23840,0.11206465170070341,0.11223057883218744
2010,Direct migration background,(0) No qualification (yet),0.012103272602364738,37,23840,0.01203165585338403,0.012174889351345445
2010,Direct migration background,(1a) Inadequately completed,0.06612907882082884,199,23840,0.06596631904449335,0.06629183859716434
2010,Direct migration background,(1b) General Elementary School,0.22472672810514366,596,23840,0.22445335096763727,0.22500010524265004
2010,Direct migration background,(1c) Basic Vocational Qualification,0.25614950799360175,668,23840,0.25586361927907664,0.2564353967081269
2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08147000670255918,271,23840,0.08129084178722516,0.08164917161789319
2010,Direct migration background,(2c_gen) General Maturity Certificate,0.061596293092998126,204,23840,0.061438829713777884,0.06175375647221837
2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11319364234561875,375,23840,0.11298613530438138,0.11340114938685612
2010,Direct migration background,(3a) Lower Tertiary Education,0.03534884498092918,92,23840,0.03522790213612382,0.035469787825734546
2010,Direct migration background,(3b) Higher Tertiary Education,0.14928262535595588,460,23840,0.1490492232850835,0.14951602742682826
2010,Indirect migration background,(0) No qualification (yet),0.11897760896053028,143,23840,0.11858915559532118,0.11936606232573937
2010,Indirect migration background,(1b) General Elementary School,0.1086892270134418,133,23840,0.10831578719382261,0.109062666833061
2010,Indirect migration background,(1c) Basic Vocational Qualification,0.19307259633574123,190,23840,0.1925990196134733,0.19354617305800914
2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25352799257938236,295,23840,0.25300603823256423,0.2540499469262005
2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.11873454689867007,78,23840,0.11834643700038726,0.11912265679695287
2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08018083961297058,93,23840,0.0798550034202975,0.08050667580564366
2010,Indirect migration background,(3a) Lower Tertiary Education,0.03652978768399241,45,23840,0.0363046980387286,0.036754877329256225
2010,Indirect migration background,(3b) Higher Tertiary Education,0.09028740091527121,110,23840,0.08994354343449072,0.0906312583960517
2011,No migration background,(0) No qualification (yet),0.021115326567774404,682,28093,0.021077156452426773,0.021153496683122035
2011,No migration background,(1a) Inadequately completed,0.008147631509579551,200,28093,0.008123764499660213,0.00817149851949889
2011,No migration background,(1b) General Elementary School,0.07830342068153995,1550,28093,0.07823209545464803,0.07837474590843187
2011,No migration background,(1c) Basic Vocational Qualification,0.28275049020539217,5754,28093,0.28263092753122104,0.2828700528795633
2011,No migration background,(2) Intermediate General/Vocational Qualification,0.2927510415088141,7322,28093,0.2926302339275023,0.29287184909012587
2011,No migration background,(2c_gen) General Maturity Certificate,0.0380089227638383,761,28093,0.03795815510816555,0.038059690419511044
2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.08025789414774336,1996,28093,0.08018576086097971,0.080330027434507
2011,No migration background,(3a) Lower Tertiary Education,0.08437192164484551,2116,28093,0.08429812827757732,0.0844457150121137
2011,No migration background,(3b) Higher Tertiary Education,0.11429335097047279,3281,28093,0.11420887868546367,0.1143778232554819
2011,Direct migration background,(0) No qualification (yet),0.01200693668533284,40,28093,0.011933304766416138,0.012080568604249543
2011,Direct migration background,(1a) Inadequately completed,0.06600633825675548,206,28093,0.06583848187955485,0.0661741946339561
2011,Direct migration background,(1b) General Elementary School,0.19643787570023188,618,28093,0.19616928225843927,0.1967064691420245
2011,Direct migration background,(1c) Basic Vocational Qualification,0.24675244663233598,733,28093,0.24646099086109496,0.247043902403577
2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08396931270551888,309,28093,0.08378181827507646,0.08415680713596131
2011,Direct migration background,(2c_gen) General Maturity Certificate,0.07679779675227782,249,28093,0.07661778707334907,0.07697780643120658
2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12322166705951436,414,28093,0.12299945813098109,0.12344387598804762
2011,Direct migration background,(3a) Lower Tertiary Education,0.028602319122145305,96,28093,0.028489632537618114,0.028715005706672497
2011,Direct migration background,(3b) Higher Tertiary Education,0.16620530708588752,536,28093,0.1659536407839109,0.16645697338786414
2011,Indirect migration background,(0) No qualification (yet),0.11352653688599197,172,28093,0.11314018826623788,0.11391288550574606
2011,Indirect migration background,(1b) General Elementary School,0.1046519299335486,147,28093,0.10427913725695014,0.10502472261014707
2011,Indirect migration background,(1c) Basic Vocational Qualification,0.19405546826634953,189,28093,0.19357383850053417,0.1945370980321649
2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.250183581710739,327,28093,0.24965610331569765,0.25071106010578037
2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.13308355353653786,108,28093,0.13266988869008953,0.1334972183829862
2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0649030485717992,104,28093,0.06460302272564675,0.06520307441795165
2011,Indirect migration background,(3a) Lower Tertiary Education,0.0522755055262228,59,28093,0.05200443145793901,0.05254657959450659
2011,Indirect migration background,(3b) Higher Tertiary Education,0.08732037556881103,124,28093,0.08697656852085098,0.08766418261677109
2012,No migration background,(0) No qualification (yet),0.01996291818967928,703,27513,0.019925672562210166,0.020000163817148392
2012,No migration background,(1a) Inadequately completed,0.009230177481794458,220,27513,0.009204713082335994,0.009255641881252922
2012,No migration background,(1b) General Elementary School,0.07728025340230679,1514,27513,0.07720914659102593,0.07735136021358766
2012,No migration background,(1c) Basic Vocational Qualification,0.27921421764924154,5591,27513,0.2790947600183145,0.27933367528016856
2012,No migration background,(2) Intermediate General/Vocational Qualification,0.29340926259450156,7177,27513,0.29328801785426817,0.29353050733473496
2012,No migration background,(2c_gen) General Maturity Certificate,0.03609207707186648,745,27513,0.03604241032208471,0.036141743821648246
2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.08033258591329756,1945,27513,0.08026020845957113,0.08040496336702399
2012,No migration background,(3a) Lower Tertiary Education,0.0864624093747531,2106,27513,0.08638757193777162,0.08653724681173457
2012,No migration background,(3b) Higher Tertiary Education,0.11801609832255917,3230,27513,0.11793018846819396,0.11810200817692439
2012,Direct migration background,(0) No qualification (yet),0.008567444717737755,36,27513,0.008506866368991377,0.008628023066484133
2012,Direct migration background,(1a) Inadequately completed,0.05808815705072405,175,27513,0.057934409177970735,0.05824190492347737
2012,Direct migration background,(1b) General Elementary School,0.20362687796157472,583,27513,0.20336218887439117,0.20389156704875827
2012,Direct migration background,(1c) Basic Vocational Qualification,0.24387810436064392,692,27513,0.24359584880398524,0.2441603599173026
2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0822319357269865,308,27513,0.08205136517924741,0.0824125062747256
2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07957372515841236,238,27513,0.07939584007303532,0.0797516102437894
2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12057318117554941,416,27513,0.1203591458781603,0.12078721647293852
2012,Direct migration background,(3a) Lower Tertiary Education,0.03593303143272798,107,27513,0.03581069361813876,0.036055369247317205
2012,Direct migration background,(3b) Higher Tertiary Education,0.16752754241564338,524,27513,0.16728207817457524,0.16777300665671152
2012,Indirect migration background,(0) No qualification (yet),0.11975885070428513,171,27513,0.11937042362595944,0.12014727778261082
2012,Indirect migration background,(1b) General Elementary School,0.09092739382238174,138,27513,0.09058343891342588,0.0912713487313376
2012,Indirect migration background,(1c) Basic Vocational Qualification,0.1833941283587617,189,27513,0.18293115732742948,0.18385709939009393
2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2557250019142192,316,27513,0.2552030768356048,0.25624692699283363
2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.11379820013621432,103,27513,0.11341828301534973,0.11417811725707891
2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08695368266117391,107,27513,0.08661659314211816,0.08729077218022967
2012,Indirect migration background,(3a) Lower Tertiary Education,0.06156966450927929,62,27513,0.061282097363039884,0.061857231655518694
2012,Indirect migration background,(3b) Higher Tertiary Education,0.08787307789368469,117,27513,0.08753438162562688,0.0882117741617425
2013,No migration background,(0) No qualification (yet),0.020861595627082206,702,30400,0.02082343813041501,0.020899753123749403
2013,No migration background,(1a) Inadequately completed,0.008686855452131916,206,30400,0.008662080044947134,0.008711630859316697
2013,No migration background,(1b) General Elementary School,0.07400336043652199,1373,30400,0.07393347052400676,0.07407325034903722
2013,No migration background,(1c) Basic Vocational Qualification,0.27518197148743195,5129,30400,0.2750627351703262,0.2753012078045377
2013,No migration background,(2) Intermediate General/Vocational Qualification,0.2951599051648526,6803,30400,0.29503813018889735,0.2952816801408078
2013,No migration background,(2c_gen) General Maturity Certificate,0.036519655675880246,747,30400,0.03646957515495967,0.036569736196800824
2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.08169149477018797,1856,30400,0.08161836961585711,0.08176461992451883
2013,No migration background,(3a) Lower Tertiary Education,0.08751096006516579,2037,30400,0.08743551529783132,0.08758640483250026
2013,No migration background,(3b) Higher Tertiary Education,0.12038420132074537,3149,30400,0.12029732221752924,0.1204710804239615
2013,Direct migration background,(0) No qualification (yet),0.009613654370936957,131,30400,0.009550670563171049,0.009676638178702866
2013,Direct migration background,(1a) Inadequately completed,0.07342326473020566,421,30400,0.0732549043568664,0.07359162510354493
2013,Direct migration background,(1b) General Elementary School,0.19793557669284625,1206,30400,0.19767838976214044,0.19819276362355207
2013,Direct migration background,(1c) Basic Vocational Qualification,0.20551333682164583,1196,30400,0.20525251396351926,0.2057741596797724
2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07763177794081519,529,30400,0.07745905331084774,0.07780450257078264
2013,Direct migration background,(2c_gen) General Maturity Certificate,0.10173932701505196,645,30400,0.1015441952549224,0.10193445877518152
2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1294305757922515,851,30400,0.12921390394534693,0.12964724763915608
2013,Direct migration background,(3a) Lower Tertiary Education,0.033842318137112526,144,30400,0.03372560052438191,0.033959035749843144
2013,Direct migration background,(3b) Higher Tertiary Education,0.17087016849913408,1223,30400,0.1706272130002466,0.17111312399802156
2013,Indirect migration background,(0) No qualification (yet),0.1131356755219203,251,30400,0.11278118451083875,0.11349016653300185
2013,Indirect migration background,(1a) Inadequately completed,0.02331874247471035,49,30400,0.023149851735161306,0.023487633214259396
2013,Indirect migration background,(1b) General Elementary School,0.11284689205543705,281,30400,0.11249279612305584,0.11320098798781826
2013,Indirect migration background,(1c) Basic Vocational Qualification,0.16305068768781916,283,30400,0.16263727124741756,0.16346410412822077
2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24261180254398934,515,30400,0.24213207784802437,0.2430915272399543
2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.11186112453010172,209,30400,0.1115083827696105,0.11221386629059293
2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06502931330353631,155,30400,0.06475336328412493,0.0653052633229477
2013,Indirect migration background,(3a) Lower Tertiary Education,0.06288367813119869,94,30400,0.06261200757834369,0.06315534868405369
2013,Indirect migration background,(3b) Higher Tertiary Education,0.10526208375128702,215,30400,0.10491863594254672,0.10560553156002733
2014,No migration background,(0) No qualification (yet),0.018542662266052484,575,26822,0.018506567744836982,0.018578756787267985
2014,No migration background,(1a) Inadequately completed,0.009202491414141496,190,26822,0.009176942956230151,0.00922803987205284
2014,No migration background,(1b) General Elementary School,0.07323912614769575,1250,26822,0.07316941937914856,0.07330883291624293
2014,No migration background,(1c) Basic Vocational Qualification,0.2688491864168955,4645,26822,0.268730561102841,0.26896781173094997
2014,No migration background,(2) Intermediate General/Vocational Qualification,0.28916276080760006,6073,26822,0.2890414566195734,0.2892840649956267
2014,No migration background,(2c_gen) General Maturity Certificate,0.03645071547236593,726,26822,0.03640057256361875,0.03650085838111312
2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.08577418984736503,1699,26822,0.08569926522209859,0.08584911447263147
2014,No migration background,(3a) Lower Tertiary Education,0.09362286557090618,1951,26822,0.09354492475219732,0.09370080638961505
2014,No migration background,(3b) Higher Tertiary Education,0.1251560020569777,2884,26822,0.12506746793648946,0.12524453617746592
2014,Direct migration background,(0) No qualification (yet),0.011729811713906252,108,26822,0.011660683820256118,0.011798939607556385
2014,Direct migration background,(1a) Inadequately completed,0.07139821422146618,318,26822,0.07123289308269358,0.07156353536023878
2014,Direct migration background,(1b) General Elementary School,0.19321699633217293,937,26822,0.19296350040295568,0.19347049226139018
2014,Direct migration background,(1c) Basic Vocational Qualification,0.20386274729865184,977,26822,0.2036040851592536,0.20412140943805007
2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07009686659869566,431,26822,0.06993294427033686,0.07026078892705445
2014,Direct migration background,(2c_gen) General Maturity Certificate,0.10756206710888903,524,26822,0.10736314248901799,0.10776099172876008
2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12993275483545064,674,26822,0.12971687817599425,0.13014863149490702
2014,Direct migration background,(3a) Lower Tertiary Education,0.03540385155668816,135,26822,0.035285201493611355,0.035522501619764967
2014,Direct migration background,(3b) Higher Tertiary Education,0.17679669033407922,1002,26822,0.17655174984799066,0.17704163082016777
2014,Indirect migration background,(0) No qualification (yet),0.10382437849346478,209,26822,0.10349301472438749,0.10415574226254207
2014,Indirect migration background,(1a) Inadequately completed,0.022211663868724155,36,26822,0.022051571083246603,0.022371756654201706
2014,Indirect migration background,(1b) General Elementary School,0.10837718436109356,225,26822,0.10803949427794515,0.10871487444424197
2014,Indirect migration background,(1c) Basic Vocational Qualification,0.15365909876342085,229,26822,0.1532673473300463,0.1540508501967954
2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24172056727494123,442,26822,0.241255484527666,0.24218565002221648
2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.12582993400978548,189,26822,0.1254696468883196,0.12619022113125136
2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07138281323718122,138,26822,0.07110312514464551,0.07166250132971694
2014,Indirect migration background,(3a) Lower Tertiary Education,0.07296653451904499,89,26822,0.07268400205646626,0.07324906698162371
2014,Indirect migration background,(3b) Higher Tertiary Education,0.10002782547234378,166,26822,0.0997018884126429,0.10035376253204466
2015,No migration background,(0) No qualification (yet),0.01700014691265972,507,26444,0.016965506592837847,0.017034787232481592
2015,No migration background,(1a) Inadequately completed,0.009395390233395376,178,26444,0.009369538693773067,0.009421241773017685
2015,No migration background,(1b) General Elementary School,0.0705547541761656,1165,26444,0.07048613367650959,0.0706233746758216
2015,No migration background,(1c) Basic Vocational Qualification,0.2607102140893586,4300,26444,0.2605925713291985,0.26082785684951876
2015,No migration background,(2) Intermediate General/Vocational Qualification,0.2945339085739736,5806,26444,0.2944117610826878,0.2946560560652594
2015,No migration background,(2c_gen) General Maturity Certificate,0.03620949567481895,745,26444,0.036159436764817275,0.03625955458482063
2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.0865013983057771,1613,26444,0.08642607240449306,0.08657672420706115
2015,No migration background,(3a) Lower Tertiary Education,0.09639518268681499,1906,26444,0.09631609738734448,0.0964742679862855
2015,No migration background,(3b) Higher Tertiary Education,0.1286995093470361,2773,26444,0.1286097765398745,0.12878924215419774
2015,Direct migration background,(0) No qualification (yet),0.007391252928014867,100,26444,0.00733781936129356,0.007444686494736175
2015,Direct migration background,(1a) Inadequately completed,0.0667429443857,380,26444,0.06658725127155121,0.06689863749984878
2015,Direct migration background,(1b) General Elementary School,0.1831298599827177,961,26444,0.1828885795096078,0.18337114045582759
2015,Direct migration background,(1c) Basic Vocational Qualification,0.20181806930797758,1035,26444,0.20156769079653739,0.20206844781941777
2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07472949214737967,416,26444,0.0745654533945244,0.07489353090023494
2015,Direct migration background,(2c_gen) General Maturity Certificate,0.1029052711964055,634,26444,0.10271572981271852,0.10309481258009247
2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13974696375864207,856,26444,0.1395306668158421,0.13996326070144202
2015,Direct migration background,(3a) Lower Tertiary Education,0.03378947859098216,133,26444,0.033676760737491956,0.03390219644447236
2015,Direct migration background,(3b) Higher Tertiary Education,0.1897466677021805,1363,26444,0.18950206369062939,0.1899912717137316
2015,Indirect migration background,(0) No qualification (yet),0.08055868441387602,172,26444,0.08025789389389952,0.08085947493385252
2015,Indirect migration background,(1b) General Elementary School,0.10128558819383798,191,26444,0.10095213826075614,0.10161903812691983
2015,Indirect migration background,(1c) Basic Vocational Qualification,0.16675365085166582,225,26444,0.16634167634767288,0.16716562535565876
2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25007745714885404,420,26444,0.24959883650018597,0.2505560777975221
2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.12505418645885572,188,26444,0.12468860374651039,0.12541976917120104
2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07323807327395883,130,26444,0.07295013559373648,0.07352601095418118
2015,Indirect migration background,(3a) Lower Tertiary Education,0.08725160655877129,88,26444,0.08693971170495747,0.0875635014125851
