year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,(3b) Higher Tertiary Education,0.06283422459893048,28961,0.060039393065635875,0.06562905613222508
2002,Indirect migration background,(3a) Lower Tertiary Education,0.02540106951871658,28961,0.02358894406223572,0.027213194975197436
2002,Indirect migration background,(1a) Inadequately completed,0.012032085561497326,28961,0.010776370305611018,0.013287800817383634
2003,No migration background,(1c) Basic Vocational Qualification,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,No migration background,(2) Intermediate General/Vocational Qualification,0.2888135228251507,27727,0.2834788825778593,0.2941481630724421
2003,No migration background,(3b) Higher Tertiary Education,0.12376184323858742,27727,0.11988561719531567,0.1276380692818592
2003,No migration background,(3a) Lower Tertiary Education,0.08731696813092162,27727,0.08399409360670182,0.09063984265514141
2003,No migration background,(1b) General Elementary School,0.07665805340223945,27727,0.07352646405962646,0.07978964274485245
2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2003,No migration background,(2c_gen) General Maturity Certificate,0.03439922480620155,27727,0.03225397554586977,0.03654447406653333
2003,No migration background,(0) No qualification (yet),0.02675495262704565,27727,0.02485554654418674,0.02865435870990456
2003,No migration background,(1a) Inadequately completed,0.004737295434969853,27727,0.0039290584310880386,0.005545532438851668
2003,Direct migration background,(1c) Basic Vocational Qualification,0.2915858860023265,27727,0.2862361607056795,0.2969356112989735
2003,Direct migration background,(1b) General Elementary School,0.23575029081039162,27727,0.2307539921640635,0.24074658945671973
2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11089569600620396,27727,0.10719964180003376,0.11459175021237415
2003,Direct migration background,(3b) Higher Tertiary Education,0.11050794881737107,27727,0.10681755745761287,0.11419834017712926
2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08103916246607212,27727,0.07782697706418722,0.08425134786795703
2003,Direct migration background,(1a) Inadequately completed,0.07095773555641721,27727,0.06793554224742321,0.07397992886541122
2003,Direct migration background,(2c_gen) General Maturity Certificate,0.046529662659945716,27727,0.044050396370179344,0.04900892894971209
2003,Direct migration background,(3a) Lower Tertiary Education,0.032958511050794885,27727,0.03085710017581746,0.035059921925772314
2003,Direct migration background,(0) No qualification (yet),0.019775106630476928,27727,0.018136303024605654,0.021413910236348203
2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.276797829036635,27727,0.27153140492420885,0.2820642531490612
2003,Indirect migration background,(1c) Basic Vocational Qualification,0.18724559023066487,27727,0.1826537148130773,0.19183746564825244
2003,Indirect migration background,(1b) General Elementary School,0.15739484396200815,27727,0.153108254055672,0.1616814338683443
2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.1112618724559023,27727,0.10756048355384935,0.11496326135795525
2003,Indirect migration background,(0) No qualification (yet),0.09497964721845319,27727,0.09152861448016818,0.0984306799567382
2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Indirect migration background,(3b) Higher Tertiary Education,0.06377204884667571,27727,0.06089590490937306,0.06664819278397836
2003,Indirect migration background,(3a) Lower Tertiary Education,0.021709633649932156,27727,0.019994236176912122,0.02342503112295219
2003,Indirect migration background,(1a) Inadequately completed,0.012211668928086838,27727,0.010918890529717368,0.01350444732645631
2004,No migration background,(2) Intermediate General/Vocational Qualification,0.28900709219858156,26790,0.2835788827196538,0.2944353016775093
2004,No migration background,(1c) Basic Vocational Qualification,0.28812056737588654,26790,0.28269731184257185,0.2935438229092012
2004,No migration background,(3b) Higher Tertiary Education,0.12560948581560283,26790,0.12164091940522967,0.129578052225976
2004,No migration background,(3a) Lower Tertiary Education,0.0891511524822695,26790,0.08573878062129528,0.09256352434324372
2004,No migration background,(1b) General Elementary School,0.07297207446808511,26790,0.06985753047749926,0.07608661845867096
2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.06787455673758866,26790,0.06486251906756788,0.07088659440760944
2004,No migration background,(2c_gen) General Maturity Certificate,0.0350177304964539,26790,0.032816460169225556,0.03721900082368225
2004,No migration background,(0) No qualification (yet),0.027648492907801418,26790,0.02568505535964834,0.029611930455954494
2004,No migration background,(1a) Inadequately completed,0.004598847517730496,26790,0.0037886455582245024,0.00540904947723649
2004,Direct migration background,(1c) Basic Vocational Qualification,0.29201764941837144,26790,0.28657280492628295,0.2974624939104599
2004,Direct migration background,(1b) General Elementary School,0.22904131568391498,26790,0.2240092977315856,0.23407333363624436
2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11271560369033293,26790,0.10892862241889509,0.11650258496177077
2004,Direct migration background,(3b) Higher Tertiary Education,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08142799839550742,26790,0.07815298412911949,0.08470301266189535
2004,Direct migration background,(1a) Inadequately completed,0.07059767348576013,26790,0.06753029909865055,0.0736650478728697
2004,Direct migration background,(2c_gen) General Maturity Certificate,0.0457280385078219,26790,0.04322655823248618,0.04822951878315762
2004,Direct migration background,(3a) Lower Tertiary Education,0.032490974729241874,26790,0.03036783490179736,0.03461411455668639
2004,Direct migration background,(0) No qualification (yet),0.02486963497793823,26790,0.023004819950623943,0.026734450005252514
2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2677376171352075,26790,0.26243539676656796,0.273039837503847
2004,Indirect migration background,(1c) Basic Vocational Qualification,0.17938420348058903,26790,0.17478977231575832,0.18397863464541975
2004,Indirect migration background,(1b) General Elementary School,0.16198125836680052,26790,0.15756932479875688,0.16639319193484417
2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.11378848728246319,26790,0.10998582663529045,0.11759114792963592
2004,Indirect migration background,(0) No qualification (yet),0.107095046854083,26790,0.10339201862161575,0.11079807508655025
2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07630522088353414,26790,0.07312607039689976,0.07948437137016852
2004,Indirect migration background,(3b) Higher Tertiary Education,0.05756358768406961,26790,0.05477445181991655,0.06035272354822267
2004,Indirect migration background,(3a) Lower Tertiary Education,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Indirect migration background,(1a) Inadequately completed,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2005,No migration background,(2) Intermediate General/Vocational Qualification,0.2895026983113793,25520,0.2839382352887754,0.29506716133398325
2005,No migration background,(1c) Basic Vocational Qualification,0.2840480473510126,25520,0.27851513768942104,0.2895809570126041
2005,No migration background,(3b) Higher Tertiary Education,0.12783612835838218,25520,0.12373935831480307,0.1319328984019613
2005,No migration background,(3a) Lower Tertiary Education,0.0902338536528753,25520,0.08671852952459035,0.09374917778116025
2005,No migration background,(1b) General Elementary School,0.07114257529159171,25520,0.06798862346323033,0.07429652711995309
2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.06916961643358673,25520,0.06605640443612641,0.07228282843104704
2005,No migration background,(2c_gen) General Maturity Certificate,0.03394649799802704,25520,0.031724652709059026,0.03616834328699506
2005,No migration background,(0) No qualification (yet),0.029536354668368826,25520,0.02745912833815672,0.03161358099858093
2005,No migration background,(1a) Inadequately completed,0.004584227934776301,25520,0.0037554253499943444,0.0054130305195582585
2005,Direct migration background,(1c) Basic Vocational Qualification,0.2895986189037549,25520,0.2840336098136557,0.29516362799385404
2005,Direct migration background,(1b) General Elementary School,0.22356495468277945,25520,0.21845319810995006,0.22867671125560884
2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1148036253776435,25520,0.11089239541692493,0.11871485533836208
2005,Direct migration background,(3b) Higher Tertiary Education,0.11394044022442815,25520,0.11004204253774469,0.1178388379111116
2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08502373759171342,25520,0.08160165295846489,0.08844582222496195
2005,Direct migration background,(1a) Inadequately completed,0.07121277514026758,25520,0.06805738685999231,0.07436816342054285
2005,Direct migration background,(2c_gen) General Maturity Certificate,0.04574881312041433,25520,0.04318529137080373,0.04831233487002493
2005,Direct migration background,(3a) Lower Tertiary Education,0.032369443245576175,25520,0.030198051720899895,0.03454083477025245
2005,Direct migration background,(0) No qualification (yet),0.023737591713422528,25520,0.021869847723564675,0.025605335703280382
2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25688073394495414,25520,0.25152016651278647,0.2622413013771218
2005,Indirect migration background,(1c) Basic Vocational Qualification,0.1913499344692005,25520,0.18652368009458276,0.19617618884381827
2005,Indirect migration background,(1b) General Elementary School,0.14809960681520315,25520,0.1437416080943225,0.1524576055360838
2005,Indirect migration background,(0) No qualification (yet),0.11795543905635648,25520,0.11399794760682198,0.12191293050589098
2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.11402359108781127,25520,0.11012395417485538,0.11792322800076716
2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07208387942332896,25520,0.06891073987466244,0.07525701897199548
2005,Indirect migration background,(3b) Higher Tertiary Education,0.06290956749672345,25520,0.059930606356689245,0.06588852863675766
2005,Indirect migration background,(3a) Lower Tertiary Education,0.027522935779816515,25520,0.025515679624427443,0.029530191935205587
2005,Indirect migration background,(1a) Inadequately completed,0.009174311926605505,25520,0.008004540211090105,0.010344083642120906
2006,No migration background,(2) Intermediate General/Vocational Qualification,0.28692772049788984,27321,0.2815640658544868,0.2922913751412929
2006,No migration background,(1c) Basic Vocational Qualification,0.2852716491265559,27321,0.2799172888897092,0.2906260093634026
2006,No migration background,(3b) Higher Tertiary Education,0.13002831347828409,27321,0.12604009170807376,0.1340165352484944
2006,No migration background,(3a) Lower Tertiary Education,0.09087023879480742,27321,0.08746198797470109,0.09427848961491375
2006,No migration background,(1b) General Elementary School,0.0727602970244137,27321,0.06968029489371529,0.0758402991551121
2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.06853998611036914,27321,0.06554384757920527,0.07153612464153301
2006,No migration background,(2c_gen) General Maturity Certificate,0.03306800576953897,27321,0.030947645083207673,0.03518836645587027
2006,No migration background,(0) No qualification (yet),0.027992948341257547,27321,0.026036957554237815,0.02994893912827728
2006,No migration background,(1a) Inadequately completed,0.00454084085688338,27321,0.0037436035014490705,0.00533807821231769
2006,Direct migration background,(1c) Basic Vocational Qualification,0.28908934707903783,27321,0.28371369279438285,0.2944650013636928
2006,Direct migration background,(1b) General Elementary School,0.21477663230240548,27321,0.20990698062459287,0.2196462839802181
2006,Direct migration background,(3b) Higher Tertiary Education,0.12414089347079038,27321,0.12023084326371641,0.12805094367786435
2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12242268041237113,27321,0.11853597689781478,0.12630938392692748
2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08548109965635739,27321,0.08216567495635095,0.08879652435636383
2006,Direct migration background,(1a) Inadequately completed,0.06400343642611683,27321,0.0611011080426451,0.06690576480958857
2006,Direct migration background,(2c_gen) General Maturity Certificate,0.04982817869415808,27321,0.04724802037225478,0.05240833701606138
2006,Direct migration background,(3a) Lower Tertiary Education,0.03307560137457045,27321,0.03095500551158999,0.0351961972375509
2006,Direct migration background,(0) No qualification (yet),0.01718213058419244,27321,0.015641200956628208,0.018723060211756674
2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2633587786259542,27321,0.2581359029964171,0.2685816542554913
2006,Indirect migration background,(1c) Basic Vocational Qualification,0.1806615776081425,27321,0.17609939845639946,0.18522375675988553
2006,Indirect migration background,(1b) General Elementary School,0.1475826972010178,27321,0.1433768680614916,0.151788526340544
2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.11068702290076336,27321,0.1069666759431124,0.11440736985841432
2006,Indirect migration background,(0) No qualification (yet),0.10941475826972011,27321,0.10571320950426537,0.11311630703517485
2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08015267175572519,27321,0.07693290321261027,0.0833724402988401
2006,Indirect migration background,(3b) Higher Tertiary Education,0.05979643765903308,27321,0.05698481925230792,0.06260805606575824
2006,Indirect migration background,(3a) Lower Tertiary Education,0.03689567430025445,27321,0.0346603930853155,0.0391309555151934
2006,Indirect migration background,(1a) Inadequately completed,0.011450381679389313,27321,0.010188795293414758,0.012711968065363868
2007,No migration background,(2) Intermediate General/Vocational Qualification,0.28818969448244414,25385,0.2826179800873218,0.29376140887756647
2007,No migration background,(1c) Basic Vocational Qualification,0.27878476972184224,25385,0.27326864021087854,0.28430089923280594
2007,No migration background,(3b) Higher Tertiary Education,0.13394892840857273,25385,0.1297589782101863,0.13813887860695914
2007,No migration background,(3a) Lower Tertiary Education,0.09176926584587324,25385,0.08821774626661366,0.09532078542513281
2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.07050843593251253,25385,0.06735915970981832,0.07365771215520675
2007,No migration background,(1b) General Elementary School,0.06845645234838121,25385,0.06534991726336899,0.07156298743339344
2007,No migration background,(2c_gen) General Maturity Certificate,0.03499772001823986,25385,0.032736975255408564,0.03725846478107115
2007,No migration background,(0) No qualification (yet),0.028784769721842227,25385,0.026727900832878865,0.030841638610805588
2007,No migration background,(1a) Inadequately completed,0.004559963520291838,25385,0.003731152105677255,0.00538877493490642
2007,Direct migration background,(1c) Basic Vocational Qualification,0.28159538683325325,25385,0.27606233407072805,0.28712843959577844
2007,Direct migration background,(1b) General Elementary School,0.21239788563190773,25385,0.20736640252685287,0.21742936873696259
2007,Direct migration background,(3b) Higher Tertiary Education,0.1292647765497357,25385,0.12513762283893684,0.13339193026053456
2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1249399327246516,25385,0.12087234381870267,0.12900752163060056
2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08649687650168188,25385,0.08303889458155107,0.08995485842181268
2007,Direct migration background,(1a) Inadequately completed,0.061508889956751564,25385,0.05855325010433707,0.06446452980916606
2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05382027871215762,25385,0.05104422875907963,0.056596328665235604
2007,Direct migration background,(3a) Lower Tertiary Education,0.03604036520903412,25385,0.0337474314773965,0.038333298940671744
2007,Direct migration background,(0) No qualification (yet),0.013935607880826525,25385,0.012493548697890199,0.015377667063762852
2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25691699604743085,25385,0.2515419452956062,0.2622920467992555
2007,Indirect migration background,(1c) Basic Vocational Qualification,0.17918313570487485,25385,0.17446533936514766,0.18390093204460203
2007,Indirect migration background,(1b) General Elementary School,0.13965744400527008,25385,0.13539326689222048,0.1439216211183197
2007,Indirect migration background,(0) No qualification (yet),0.1251646903820817,25385,0.12109396735472289,0.1292354134094405
2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.10013175230566534,25385,0.09643906222696011,0.10382444238437058
2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07905138339920949,25385,0.07573213369936173,0.08237063309905725
2007,Indirect migration background,(3b) Higher Tertiary Education,0.07378129117259552,25385,0.07056542929330993,0.07699715305188111
2007,Indirect migration background,(3a) Lower Tertiary Education,0.03820816864295125,25385,0.03584993874776083,0.04056639853814167
2007,Indirect migration background,(1a) Inadequately completed,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2008,No migration background,(2) Intermediate General/Vocational Qualification,0.2902893188572815,23673,0.2845072185542171,0.29607141916034585
2008,No migration background,(1c) Basic Vocational Qualification,0.278583126099351,23673,0.27287228634386645,0.2842939658548355
2008,No migration background,(3b) Higher Tertiary Education,0.1359252744586644,23673,0.13155956145212422,0.14029098746520458
2008,No migration background,(3a) Lower Tertiary Education,0.0941954266998241,23673,0.09047441028617227,0.09791644311347593
2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.06993388730514952,23673,0.06668503351148698,0.07318274109881205
2008,No migration background,(1b) General Elementary School,0.06617334869897495,23673,0.06300666919699448,0.06934002820095543
2008,No migration background,(2c_gen) General Maturity Certificate,0.03354157821313762,23673,0.031248004215044638,0.035835152211230605
2008,No migration background,(0) No qualification (yet),0.02705161642506217,23673,0.024984947386885198,0.029118285463239142
2008,No migration background,(1a) Inadequately completed,0.00430642324255474,23673,0.003472260803404341,0.00514058568170514
2008,Direct migration background,(1c) Basic Vocational Qualification,0.2781065088757396,23673,0.27239867188068384,0.2838143458707954
2008,Direct migration background,(1b) General Elementary School,0.2151694459386767,23673,0.20993455456693316,0.22040433731042025
2008,Direct migration background,(3b) Higher Tertiary Education,0.1296395911780527,23673,0.12536053673158876,0.13391864562451666
2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12856374394835934,23673,0.12429984905839919,0.1328276388383195
2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08875739644970414,23673,0.08513456017462111,0.09238023272478717
2008,Direct migration background,(1a) Inadequately completed,0.05917159763313609,23673,0.056165927749008554,0.06217726751726363
2008,Direct migration background,(2c_gen) General Maturity Certificate,0.05433028509951587,23673,0.05144279732053396,0.057217772878497775
2008,Direct migration background,(3a) Lower Tertiary Education,0.038730500268961805,23673,0.03627251906803661,0.041188481469887
2008,Direct migration background,(0) No qualification (yet),0.007530930607853685,23673,0.006429613880340055,0.008632247335367315
2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2594086021505376,23673,0.25382504532182043,0.2649921589792548
2008,Indirect migration background,(1c) Basic Vocational Qualification,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,Indirect migration background,(1b) General Elementary School,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Indirect migration background,(0) No qualification (yet),0.13172043010752688,23673,0.12741233002838243,0.13602853018667133
2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.09946236559139784,23673,0.09564986650770177,0.10327486467509392
2008,Indirect migration background,(3b) Higher Tertiary Education,0.08198924731182795,23673,0.07849437143460763,0.08548412318904827
2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06854838709677419,23673,0.06532948185489365,0.07176729233865473
2008,Indirect migration background,(3a) Lower Tertiary Education,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Indirect migration background,(1a) Inadequately completed,0.009408602150537635,23673,0.008178788665851833,0.010638415635223436
2009,No migration background,(2) Intermediate General/Vocational Qualification,0.29146475415132134,21983,0.28545735701572506,0.2974721512869176
2009,No migration background,(1c) Basic Vocational Qualification,0.27492408089423015,21983,0.26902192436361777,0.28082623742484253
2009,No migration background,(3b) Higher Tertiary Education,0.1394327065968857,21983,0.13485353057002797,0.14401188262374343
2009,No migration background,(3a) Lower Tertiary Education,0.09678878335594754,21983,0.09288019649354284,0.10069737021835223
2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.06926406926406926,21983,0.06590762196302234,0.07262051656511619
2009,No migration background,(1b) General Elementary School,0.06383666085158622,21983,0.060605017039542394,0.06706830466363005
2009,No migration background,(2c_gen) General Maturity Certificate,0.03430897460748207,21983,0.031902753354914146,0.036715195860049996
2009,No migration background,(0) No qualification (yet),0.02590941396911546,21983,0.023809308724455056,0.028009519213775865
2009,No migration background,(1a) Inadequately completed,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Direct migration background,(1c) Basic Vocational Qualification,0.2698217578365089,21983,0.26395409002606596,0.27568942564695187
2009,Direct migration background,(1b) General Elementary School,0.20835894283958206,21983,0.20299007369443703,0.2137278119847271
2009,Direct migration background,(3b) Higher Tertiary Education,0.13706207744314688,21983,0.13251574673499397,0.1416084081512998
2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12661339889366932,21983,0.1222174190988371,0.13100937868850154
2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08727719729563614,21983,0.08354613553959261,0.09100825905167967
2009,Direct migration background,(1a) Inadequately completed,0.06207744314689613,21983,0.058887646536816704,0.06526723975697556
2009,Direct migration background,(2c_gen) General Maturity Certificate,0.054701905347264906,21983,0.05169584143784253,0.05770796925668728
2009,Direct migration background,(3a) Lower Tertiary Education,0.04240934234787953,21983,0.039745347929855984,0.04507333676590308
2009,Direct migration background,(0) No qualification (yet),0.011677934849416103,21983,0.010257750046167448,0.013098119652664757
2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,Indirect migration background,(1c) Basic Vocational Qualification,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,(1b) General Elementary School,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,Indirect migration background,(0) No qualification (yet),0.12648809523809523,21983,0.1220939760592555,0.13088221441693498
2009,Indirect migration background,(3b) Higher Tertiary Education,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06547619047619048,21983,0.06220617748182093,0.06874620347056003
2009,Indirect migration background,(3a) Lower Tertiary Education,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Indirect migration background,(1a) Inadequately completed,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2010,No migration background,(2) Intermediate General/Vocational Qualification,0.31509747619767264,35837,0.3102876753603962,0.3199072770349491
2010,No migration background,(1c) Basic Vocational Qualification,0.23993753463301598,35837,0.23551609207573765,0.2443589771902943
2010,No migration background,(3b) Higher Tertiary Education,0.14316659110372273,35837,0.13954032820997914,0.14679285399746633
2010,No migration background,(3a) Lower Tertiary Education,0.09203566570953604,35837,0.08904269324260077,0.09502863817647132
2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.08483199838799053,35837,0.08194716649755072,0.08771683027843034
2010,No migration background,(1b) General Elementary School,0.059543599818648936,35837,0.057093537535242725,0.06199366210205515
2010,No migration background,(2c_gen) General Maturity Certificate,0.03148455997178983,35837,0.02967658532403648,0.033292534619543186
2010,No migration background,(0) No qualification (yet),0.026648531560122916,35837,0.024981047336948604,0.02831601578329723
2010,No migration background,(1a) Inadequately completed,0.007254042617500378,35837,0.006375426101036608,0.008132659133964147
2010,Direct migration background,(1c) Basic Vocational Qualification,0.23018607856650586,35837,0.22582772302755436,0.23454443410545736
2010,Direct migration background,(1b) General Elementary School,0.20537560303239144,35837,0.20119300988818914,0.20955819617659374
2010,Direct migration background,(3b) Higher Tertiary Education,0.15851137146795313,35837,0.1547300414220281,0.16229270151387817
2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1292212267401792,35837,0.12574817626814933,0.13269427721220906
2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09338387319090283,35837,0.0903712979021358,0.09639644847966986
2010,Direct migration background,(2c_gen) General Maturity Certificate,0.07029634734665748,35837,0.0676494999901739,0.07294319470314105
2010,Direct migration background,(1a) Inadequately completed,0.06857339765678842,35837,0.06595676714686578,0.07119002816671106
2010,Direct migration background,(3a) Lower Tertiary Education,0.03170227429359063,35837,0.02988826330495887,0.033516285282222384
2010,Direct migration background,(0) No qualification (yet),0.012749827705031013,35837,0.011588229278446827,0.013911426131615199
2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2676950998185118,35837,0.26311097505734055,0.27227922457968307
2010,Indirect migration background,(1c) Basic Vocational Qualification,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Indirect migration background,(0) No qualification (yet),0.1297640653357532,35837,0.12628481261271213,0.13324331805879425
2010,Indirect migration background,(1b) General Elementary School,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Indirect migration background,(3b) Higher Tertiary Education,0.0998185117967332,35837,0.09671494689235836,0.10292207670110805
2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08439201451905626,35837,0.08151398190627962,0.0872700471318329
2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.07078039927404718,35837,0.068125146121407,0.07343565242668737
2010,Indirect migration background,(3a) Lower Tertiary Education,0.04083484573502722,35837,0.03878579645196625,0.042883895018088196
2010,Indirect migration background,(1a) Inadequately completed,0.013611615245009074,35837,0.0124119252001137,0.014811305289904448
2011,No migration background,(2) Intermediate General/Vocational Qualification,0.3094412982841687,41903,0.30501518065885436,0.3138674159094831
2011,No migration background,(1c) Basic Vocational Qualification,0.24317471050629702,41903,0.23906708790782621,0.24728233310476783
2011,No migration background,(3b) Higher Tertiary Education,0.13866114445101851,41903,0.1353521356477466,0.14197015325429044
2011,No migration background,(3a) Lower Tertiary Education,0.08942608401656665,41903,0.08669381647859044,0.09215835155454287
2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.08435466148254585,41903,0.08169361965686496,0.08701570330822674
2011,No migration background,(1b) General Elementary School,0.06550587439776857,41903,0.06313689150359626,0.06787485729194088
2011,No migration background,(2c_gen) General Maturity Certificate,0.03216127123658186,41903,0.0304719913365061,0.03385055113665762
2011,No migration background,(0) No qualification (yet),0.028822584735018173,41903,0.02722063360778165,0.030424535862254697
2011,No migration background,(1a) Inadequately completed,0.008452370890034654,41903,0.007575815073489175,0.009328926706580134
2011,Direct migration background,(1c) Basic Vocational Qualification,0.2289909403311465,41903,0.22496773309485635,0.23301414756743666
2011,Direct migration background,(1b) General Elementary School,0.19306466729147143,41903,0.1892854289727805,0.19684390561016235
2011,Direct migration background,(3b) Higher Tertiary Education,0.16744767260231178,41903,0.16387264960158918,0.17102269560303437
2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12933458294283037,41903,0.12612154026883568,0.13254762561682507
2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09653233364573571,41903,0.093704679932611,0.09935998735886042
2011,Direct migration background,(2c_gen) General Maturity Certificate,0.07778819119025304,41903,0.07522367356104034,0.08035270881946574
2011,Direct migration background,(1a) Inadequately completed,0.06435488909715714,41903,0.062005365223373306,0.06670441297094098
2011,Direct migration background,(3a) Lower Tertiary Education,0.02999062792877226,41903,0.028357522368260443,0.03162373348928407
2011,Direct migration background,(0) No qualification (yet),0.012496094970321775,41903,0.011432466184835746,0.013559723755807804
2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2618094475580464,41903,0.2576001424014666,0.2660187527146262
2011,Indirect migration background,(1c) Basic Vocational Qualification,0.1513210568454764,41903,0.1478897867187002,0.15475232697225258
2011,Indirect migration background,(0) No qualification (yet),0.1377101681345076,41903,0.13441070599260055,0.14100963027641464
2011,Indirect migration background,(1b) General Elementary School,0.1176941553242594,41903,0.1146086909295837,0.12077961971893511
2011,Indirect migration background,(3b) Higher Tertiary Education,0.09927942353883107,41903,0.09641618073208245,0.10214266634557968
2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.08646917534027222,41903,0.08377810050884262,0.08916025017170183
2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08326661329063251,41903,0.08062121853947711,0.0859120080417879
2011,Indirect migration background,(3a) Lower Tertiary Education,0.04723779023218575,41903,0.0452065066374451,0.049269073826926406
2011,Indirect migration background,(1a) Inadequately completed,0.01521216973578863,41903,0.014040243084854432,0.01638409638672283
2012,No migration background,(2) Intermediate General/Vocational Qualification,0.3089406396625199,40229,0.30442539123129253,0.31345588809374725
2012,No migration background,(1c) Basic Vocational Qualification,0.24066979467091387,40229,0.23649233193560013,0.24484725740622762
2012,No migration background,(3b) Higher Tertiary Education,0.13903835392363653,40229,0.13565735008333307,0.14241935776394
2012,No migration background,(3a) Lower Tertiary Education,0.09065472859541131,40229,0.08784899721046972,0.09346045998035289
2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.08372433386423314,40229,0.0810177257485118,0.08643094197995448
2012,No migration background,(1b) General Elementary School,0.06517153803107917,40229,0.06275951527269907,0.06758356078945926
2012,No migration background,(2c_gen) General Maturity Certificate,0.03206921785545177,40229,0.030347536455967238,0.0337908992549363
2012,No migration background,(0) No qualification (yet),0.03026128879514442,40229,0.02858728079484661,0.03193529679544223
2012,No migration background,(1a) Inadequately completed,0.009470104601609918,40229,0.00852365469090421,0.010416554512315627
