year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,(3b) Higher Tertiary Education,0.16621,536,28093,0.16595,0.16646
2011,Indirect migration background,(0) No qualification (yet),0.11353,172,28093,0.11314,0.11391
2011,Indirect migration background,(1b) General Elementary School,0.10465,147,28093,0.10428,0.10502
2011,Indirect migration background,(1c) Basic Vocational Qualification,0.19406,189,28093,0.19357,0.19454
2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25018,327,28093,0.24966,0.25071
2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.13308,108,28093,0.13267,0.13350
2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06490,104,28093,0.06460,0.06520
2011,Indirect migration background,(3a) Lower Tertiary Education,0.05228,59,28093,0.05200,0.05255
2011,Indirect migration background,(3b) Higher Tertiary Education,0.08732,124,28093,0.08698,0.08766
2012,No migration background,(0) No qualification (yet),0.01996,703,27513,0.01993,0.02000
2012,No migration background,(1a) Inadequately completed,0.00923,220,27513,0.00920,0.00926
2012,No migration background,(1b) General Elementary School,0.07728,1514,27513,0.07721,0.07735
2012,No migration background,(1c) Basic Vocational Qualification,0.27921,5591,27513,0.27909,0.27933
2012,No migration background,(2) Intermediate General/Vocational Qualification,0.29341,7177,27513,0.29329,0.29353
2012,No migration background,(2c_gen) General Maturity Certificate,0.03609,745,27513,0.03604,0.03614
2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.08033,1945,27513,0.08026,0.08040
2012,No migration background,(3a) Lower Tertiary Education,0.08646,2106,27513,0.08639,0.08654
2012,No migration background,(3b) Higher Tertiary Education,0.11802,3230,27513,0.11793,0.11810
2012,Direct migration background,(0) No qualification (yet),0.00857,36,27513,0.00851,0.00863
2012,Direct migration background,(1a) Inadequately completed,0.05809,175,27513,0.05793,0.05824
2012,Direct migration background,(1b) General Elementary School,0.20363,583,27513,0.20336,0.20389
2012,Direct migration background,(1c) Basic Vocational Qualification,0.24388,692,27513,0.24360,0.24416
2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08223,308,27513,0.08205,0.08241
2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07957,238,27513,0.07940,0.07975
2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12057,416,27513,0.12036,0.12079
2012,Direct migration background,(3a) Lower Tertiary Education,0.03593,107,27513,0.03581,0.03606
2012,Direct migration background,(3b) Higher Tertiary Education,0.16753,524,27513,0.16728,0.16777
2012,Indirect migration background,(0) No qualification (yet),0.11976,171,27513,0.11937,0.12015
2012,Indirect migration background,(1b) General Elementary School,0.09093,138,27513,0.09058,0.09127
2012,Indirect migration background,(1c) Basic Vocational Qualification,0.18339,189,27513,0.18293,0.18386
2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25573,316,27513,0.25520,0.25625
2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.11380,103,27513,0.11342,0.11418
2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08695,107,27513,0.08662,0.08729
2012,Indirect migration background,(3a) Lower Tertiary Education,0.06157,62,27513,0.06128,0.06186
2012,Indirect migration background,(3b) Higher Tertiary Education,0.08787,117,27513,0.08753,0.08821
2013,No migration background,(0) No qualification (yet),0.02086,702,30400,0.02082,0.02090
2013,No migration background,(1a) Inadequately completed,0.00869,206,30400,0.00866,0.00871
2013,No migration background,(1b) General Elementary School,0.07400,1373,30400,0.07393,0.07407
2013,No migration background,(1c) Basic Vocational Qualification,0.27518,5129,30400,0.27506,0.27530
2013,No migration background,(2) Intermediate General/Vocational Qualification,0.29516,6803,30400,0.29504,0.29528
2013,No migration background,(2c_gen) General Maturity Certificate,0.03652,747,30400,0.03647,0.03657
2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.08169,1856,30400,0.08162,0.08176
2013,No migration background,(3a) Lower Tertiary Education,0.08751,2037,30400,0.08744,0.08759
2013,No migration background,(3b) Higher Tertiary Education,0.12038,3149,30400,0.12030,0.12047
2013,Direct migration background,(0) No qualification (yet),0.00961,131,30400,0.00955,0.00968
2013,Direct migration background,(1a) Inadequately completed,0.07342,421,30400,0.07325,0.07359
2013,Direct migration background,(1b) General Elementary School,0.19794,1206,30400,0.19768,0.19819
2013,Direct migration background,(1c) Basic Vocational Qualification,0.20551,1196,30400,0.20525,0.20577
2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07763,529,30400,0.07746,0.07780
2013,Direct migration background,(2c_gen) General Maturity Certificate,0.10174,645,30400,0.10154,0.10193
2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12943,851,30400,0.12921,0.12965
2013,Direct migration background,(3a) Lower Tertiary Education,0.03384,144,30400,0.03373,0.03396
2013,Direct migration background,(3b) Higher Tertiary Education,0.17087,1223,30400,0.17063,0.17111
2013,Indirect migration background,(0) No qualification (yet),0.11314,251,30400,0.11278,0.11349
2013,Indirect migration background,(1a) Inadequately completed,0.02332,49,30400,0.02315,0.02349
2013,Indirect migration background,(1b) General Elementary School,0.11285,281,30400,0.11249,0.11320
2013,Indirect migration background,(1c) Basic Vocational Qualification,0.16305,283,30400,0.16264,0.16346
2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24261,515,30400,0.24213,0.24309
2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.11186,209,30400,0.11151,0.11221
2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06503,155,30400,0.06475,0.06531
2013,Indirect migration background,(3a) Lower Tertiary Education,0.06288,94,30400,0.06261,0.06316
2013,Indirect migration background,(3b) Higher Tertiary Education,0.10526,215,30400,0.10492,0.10561
2014,No migration background,(0) No qualification (yet),0.01854,575,26822,0.01851,0.01858
2014,No migration background,(1a) Inadequately completed,0.00920,190,26822,0.00918,0.00923
2014,No migration background,(1b) General Elementary School,0.07324,1250,26822,0.07317,0.07331
2014,No migration background,(1c) Basic Vocational Qualification,0.26885,4645,26822,0.26873,0.26897
2014,No migration background,(2) Intermediate General/Vocational Qualification,0.28916,6073,26822,0.28904,0.28928
2014,No migration background,(2c_gen) General Maturity Certificate,0.03645,726,26822,0.03640,0.03650
2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.08577,1699,26822,0.08570,0.08585
2014,No migration background,(3a) Lower Tertiary Education,0.09362,1951,26822,0.09354,0.09370
2014,No migration background,(3b) Higher Tertiary Education,0.12516,2884,26822,0.12507,0.12524
2014,Direct migration background,(0) No qualification (yet),0.01173,108,26822,0.01166,0.01180
2014,Direct migration background,(1a) Inadequately completed,0.07140,318,26822,0.07123,0.07156
2014,Direct migration background,(1b) General Elementary School,0.19322,937,26822,0.19296,0.19347
2014,Direct migration background,(1c) Basic Vocational Qualification,0.20386,977,26822,0.20360,0.20412
2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07010,431,26822,0.06993,0.07026
2014,Direct migration background,(2c_gen) General Maturity Certificate,0.10756,524,26822,0.10736,0.10776
2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12993,674,26822,0.12972,0.13015
2014,Direct migration background,(3a) Lower Tertiary Education,0.03540,135,26822,0.03529,0.03552
2014,Direct migration background,(3b) Higher Tertiary Education,0.17680,1002,26822,0.17655,0.17704
2014,Indirect migration background,(0) No qualification (yet),0.10382,209,26822,0.10349,0.10416
2014,Indirect migration background,(1a) Inadequately completed,0.02221,36,26822,0.02205,0.02237
2014,Indirect migration background,(1b) General Elementary School,0.10838,225,26822,0.10804,0.10871
2014,Indirect migration background,(1c) Basic Vocational Qualification,0.15366,229,26822,0.15327,0.15405
2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24172,442,26822,0.24126,0.24219
2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.12583,189,26822,0.12547,0.12619
2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07138,138,26822,0.07110,0.07166
2014,Indirect migration background,(3a) Lower Tertiary Education,0.07297,89,26822,0.07268,0.07325
2014,Indirect migration background,(3b) Higher Tertiary Education,0.10003,166,26822,0.09970,0.10035
2015,No migration background,(0) No qualification (yet),0.01700,507,26444,0.01697,0.01703
2015,No migration background,(1a) Inadequately completed,0.00940,178,26444,0.00937,0.00942
2015,No migration background,(1b) General Elementary School,0.07055,1165,26444,0.07049,0.07062
2015,No migration background,(1c) Basic Vocational Qualification,0.26071,4300,26444,0.26059,0.26083
2015,No migration background,(2) Intermediate General/Vocational Qualification,0.29453,5806,26444,0.29441,0.29466
2015,No migration background,(2c_gen) General Maturity Certificate,0.03621,745,26444,0.03616,0.03626
2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.08650,1613,26444,0.08643,0.08658
2015,No migration background,(3a) Lower Tertiary Education,0.09640,1906,26444,0.09632,0.09647
2015,No migration background,(3b) Higher Tertiary Education,0.12870,2773,26444,0.12861,0.12879
2015,Direct migration background,(0) No qualification (yet),0.00739,100,26444,0.00734,0.00744
2015,Direct migration background,(1a) Inadequately completed,0.06674,380,26444,0.06659,0.06690
2015,Direct migration background,(1b) General Elementary School,0.18313,961,26444,0.18289,0.18337
2015,Direct migration background,(1c) Basic Vocational Qualification,0.20182,1035,26444,0.20157,0.20207
2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07473,416,26444,0.07457,0.07489
2015,Direct migration background,(2c_gen) General Maturity Certificate,0.10291,634,26444,0.10272,0.10309
2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13975,856,26444,0.13953,0.13996
2015,Direct migration background,(3a) Lower Tertiary Education,0.03379,133,26444,0.03368,0.03390
2015,Direct migration background,(3b) Higher Tertiary Education,0.18975,1363,26444,0.18950,0.18999
2015,Indirect migration background,(0) No qualification (yet),0.08056,172,26444,0.08026,0.08086
2015,Indirect migration background,(1b) General Elementary School,0.10129,191,26444,0.10095,0.10162
2015,Indirect migration background,(1c) Basic Vocational Qualification,0.16675,225,26444,0.16634,0.16717
2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25008,420,26444,0.24960,0.25056
2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.12505,188,26444,0.12469,0.12542
2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07324,130,26444,0.07295,0.07353
2015,Indirect migration background,(3a) Lower Tertiary Education,0.08725,88,26444,0.08694,0.08756
2015,Indirect migration background,(3b) Higher Tertiary Education,0.11578,159,26444,0.11543,0.11613
2016,No migration background,(0) No qualification (yet),0.01767,491,26876,0.01763,0.01770
2016,No migration background,(1a) Inadequately completed,0.00891,156,26876,0.00889,0.00894
2016,No migration background,(1b) General Elementary School,0.06808,1067,26876,0.06802,0.06815
2016,No migration background,(1c) Basic Vocational Qualification,0.25295,3943,26876,0.25283,0.25307
2016,No migration background,(2) Intermediate General/Vocational Qualification,0.29635,5373,26876,0.29622,0.29647
2016,No migration background,(2c_gen) General Maturity Certificate,0.03664,670,26876,0.03659,0.03669
2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.09127,1534,26876,0.09120,0.09135
2016,No migration background,(3a) Lower Tertiary Education,0.09660,1802,26876,0.09652,0.09668
2016,No migration background,(3b) Higher Tertiary Education,0.13152,2628,26876,0.13143,0.13162
2016,Direct migration background,(0) No qualification (yet),0.00822,217,26876,0.00816,0.00827
2016,Direct migration background,(1a) Inadequately completed,0.06937,1349,26876,0.06921,0.06952
2016,Direct migration background,(1b) General Elementary School,0.18342,1299,26876,0.18319,0.18366
2016,Direct migration background,(1c) Basic Vocational Qualification,0.20650,993,26876,0.20625,0.20674
2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06498,362,26876,0.06483,0.06513
2016,Direct migration background,(2c_gen) General Maturity Certificate,0.09024,848,26876,0.09006,0.09041
2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14785,848,26876,0.14764,0.14807
2016,Direct migration background,(3a) Lower Tertiary Education,0.03800,135,26876,0.03789,0.03812
2016,Direct migration background,(3b) Higher Tertiary Education,0.19142,1703,26876,0.19118,0.19166
2016,Indirect migration background,(0) No qualification (yet),0.07346,162,26876,0.07319,0.07373
2016,Indirect migration background,(1b) General Elementary School,0.10598,177,26876,0.10566,0.10630
2016,Indirect migration background,(1c) Basic Vocational Qualification,0.16408,198,26876,0.16369,0.16446
2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24435,387,26876,0.24390,0.24480
2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.13348,187,26876,0.13313,0.13384
2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07978,127,26876,0.07950,0.08007
2016,Indirect migration background,(3a) Lower Tertiary Education,0.08659,75,26876,0.08630,0.08688
2016,Indirect migration background,(3b) Higher Tertiary Education,0.11228,145,26876,0.11195,0.11261
2017,No migration background,(0) No qualification (yet),0.01908,543,30161,0.01905,0.01912
2017,No migration background,(1a) Inadequately completed,0.01017,192,30161,0.01015,0.01020
2017,No migration background,(1b) General Elementary School,0.06818,1147,30161,0.06811,0.06825
2017,No migration background,(1c) Basic Vocational Qualification,0.24345,4127,30161,0.24334,0.24357
2017,No migration background,(2) Intermediate General/Vocational Qualification,0.30122,6237,30161,0.30109,0.30134
2017,No migration background,(2c_gen) General Maturity Certificate,0.03689,849,30161,0.03683,0.03694
2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.08896,1819,30161,0.08888,0.08903
2017,No migration background,(3a) Lower Tertiary Education,0.09719,2052,30161,0.09711,0.09727
2017,No migration background,(3b) Higher Tertiary Education,0.13487,2995,30161,0.13477,0.13496
2017,Direct migration background,(0) No qualification (yet),0.00848,189,30161,0.00843,0.00854
2017,Direct migration background,(1a) Inadequately completed,0.08593,1796,30161,0.08576,0.08610
2017,Direct migration background,(1b) General Elementary School,0.18177,1544,30161,0.18154,0.18201
2017,Direct migration background,(1c) Basic Vocational Qualification,0.19217,933,30161,0.19193,0.19241
2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06986,377,30161,0.06970,0.07001
2017,Direct migration background,(2c_gen) General Maturity Certificate,0.09485,996,30161,0.09468,0.09503
2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13930,801,30161,0.13909,0.13951
2017,Direct migration background,(3a) Lower Tertiary Education,0.03076,127,30161,0.03066,0.03087
2017,Direct migration background,(3b) Higher Tertiary Education,0.19687,1813,30161,0.19663,0.19711
2017,Indirect migration background,(0) No qualification (yet),0.07485,193,30161,0.07458,0.07512
2017,Indirect migration background,(1a) Inadequately completed,0.01618,31,30161,0.01605,0.01631
2017,Indirect migration background,(1b) General Elementary School,0.09618,163,30161,0.09588,0.09648
2017,Indirect migration background,(1c) Basic Vocational Qualification,0.15579,200,30161,0.15542,0.15616
2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23431,405,30161,0.23388,0.23474
2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.12995,229,30161,0.12960,0.13029
2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09054,139,30161,0.09024,0.09083
2017,Indirect migration background,(3a) Lower Tertiary Education,0.08952,99,30161,0.08923,0.08982
2017,Indirect migration background,(3b) Higher Tertiary Education,0.11268,165,30161,0.11235,0.11300
2018,No migration background,(0) No qualification (yet),0.01641,448,28709,0.01638,0.01644
2018,No migration background,(1a) Inadequately completed,0.00927,195,28709,0.00924,0.00929
2018,No migration background,(1b) General Elementary School,0.06742,1133,28709,0.06735,0.06749
2018,No migration background,(1c) Basic Vocational Qualification,0.23582,3860,28709,0.23570,0.23593
2018,No migration background,(2) Intermediate General/Vocational Qualification,0.29874,5987,28709,0.29862,0.29887
2018,No migration background,(2c_gen) General Maturity Certificate,0.03975,864,28709,0.03970,0.03980
2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.09373,1790,28709,0.09365,0.09381
2018,No migration background,(3a) Lower Tertiary Education,0.10203,2017,28709,0.10195,0.10211
2018,No migration background,(3b) Higher Tertiary Education,0.13683,2906,28709,0.13674,0.13692
2018,Direct migration background,(0) No qualification (yet),0.00673,167,28709,0.00668,0.00678
2018,Direct migration background,(1a) Inadequately completed,0.08801,1686,28709,0.08784,0.08818
2018,Direct migration background,(1b) General Elementary School,0.17103,1418,28709,0.17080,0.17126
2018,Direct migration background,(1c) Basic Vocational Qualification,0.19749,852,28709,0.19726,0.19773
2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06993,360,28709,0.06978,0.07009
2018,Direct migration background,(2c_gen) General Maturity Certificate,0.09329,919,28709,0.09311,0.09346
2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13475,722,28709,0.13454,0.13495
2018,Direct migration background,(3a) Lower Tertiary Education,0.03706,133,28709,0.03695,0.03718
2018,Direct migration background,(3b) Higher Tertiary Education,0.20170,1666,28709,0.20146,0.20194
2018,Indirect migration background,(0) No qualification (yet),0.06872,162,28709,0.06847,0.06898
2018,Indirect migration background,(1a) Inadequately completed,0.01930,37,28709,0.01916,0.01944
2018,Indirect migration background,(1b) General Elementary School,0.10847,171,28709,0.10816,0.10879
2018,Indirect migration background,(1c) Basic Vocational Qualification,0.14321,206,28709,0.14286,0.14356
2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23854,409,28709,0.23811,0.23897
2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.12072,209,28709,0.12039,0.12105
2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09052,136,28709,0.09023,0.09081
2018,Indirect migration background,(3a) Lower Tertiary Education,0.09725,103,28709,0.09695,0.09755
2018,Indirect migration background,(3b) Higher Tertiary Education,0.11326,153,28709,0.11294,0.11358
2019,No migration background,(0) No qualification (yet),0.01505,400,28430,0.01502,0.01508
2019,No migration background,(1a) Inadequately completed,0.00903,181,28430,0.00901,0.00906
2019,No migration background,(1b) General Elementary School,0.06484,1034,28430,0.06477,0.06490
2019,No migration background,(1c) Basic Vocational Qualification,0.22537,3647,28430,0.22526,0.22549
2019,No migration background,(2) Intermediate General/Vocational Qualification,0.30307,6138,28430,0.30295,0.30320
2019,No migration background,(2c_gen) General Maturity Certificate,0.04106,932,28430,0.04101,0.04111
2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.09611,1947,28430,0.09603,0.09619
2019,No migration background,(3a) Lower Tertiary Education,0.10345,2231,28430,0.10337,0.10353
2019,No migration background,(3b) Higher Tertiary Education,0.14201,3402,28430,0.14192,0.14211
2019,Direct migration background,(0) No qualification (yet),0.00673,75,28430,0.00668,0.00678
2019,Direct migration background,(1a) Inadequately completed,0.09311,1591,28430,0.09294,0.09329
2019,Direct migration background,(1b) General Elementary School,0.16470,1207,28430,0.16447,0.16492
2019,Direct migration background,(1c) Basic Vocational Qualification,0.19292,736,28430,0.19269,0.19316
2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06914,335,28430,0.06899,0.06929
2019,Direct migration background,(2c_gen) General Maturity Certificate,0.09105,778,28430,0.09088,0.09122
2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13848,651,28430,0.13827,0.13869
2019,Direct migration background,(3a) Lower Tertiary Education,0.03315,126,28430,0.03304,0.03326
2019,Direct migration background,(3b) Higher Tertiary Education,0.21072,1528,28430,0.21047,0.21096
2019,Indirect migration background,(0) No qualification (yet),0.05920,141,28430,0.05897,0.05944
2019,Indirect migration background,(1b) General Elementary School,0.10002,138,28430,0.09972,0.10032
2019,Indirect migration background,(1c) Basic Vocational Qualification,0.14505,185,28430,0.14469,0.14540
2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23259,371,28430,0.23216,0.23301
2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.13381,204,28430,0.13347,0.13415
2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11179,153,28430,0.11147,0.11211
2019,Indirect migration background,(3a) Lower Tertiary Education,0.09405,116,28430,0.09376,0.09435
2019,Indirect migration background,(3b) Higher Tertiary Education,0.12348,183,28430,0.12315,0.12382
2020,No migration background,(0) No qualification (yet),0.01755,435,28553,0.01752,0.01759
2020,No migration background,(1a) Inadequately completed,0.00833,152,28553,0.00830,0.00835
2020,No migration background,(1b) General Elementary School,0.06316,931,28553,0.06309,0.06322
2020,No migration background,(1c) Basic Vocational Qualification,0.21971,3274,28553,0.21960,0.21982
2020,No migration background,(2) Intermediate General/Vocational Qualification,0.29838,5619,28553,0.29826,0.29851
2020,No migration background,(2c_gen) General Maturity Certificate,0.04125,856,28553,0.04120,0.04130
2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.09924,1836,28553,0.09916,0.09932
2020,No migration background,(3a) Lower Tertiary Education,0.10742,2099,28553,0.10734,0.10750
2020,No migration background,(3b) Higher Tertiary Education,0.14496,3197,28553,0.14486,0.14505
2020,Direct migration background,(0) No qualification (yet),0.00901,190,28553,0.00895,0.00907
2020,Direct migration background,(1a) Inadequately completed,0.08898,1734,28553,0.08880,0.08915
2020,Direct migration background,(1b) General Elementary School,0.17393,1468,28553,0.17369,0.17416
2020,Direct migration background,(1c) Basic Vocational Qualification,0.18716,810,28553,0.18692,0.18741
2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07454,343,28553,0.07438,0.07470
2020,Direct migration background,(2c_gen) General Maturity Certificate,0.08839,1148,28553,0.08821,0.08857
2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12764,821,28553,0.12744,0.12785
2020,Direct migration background,(3a) Lower Tertiary Education,0.03901,134,28553,0.03889,0.03913
2020,Direct migration background,(3b) Higher Tertiary Education,0.21134,2033,28553,0.21108,0.21159
2020,Indirect migration background,(0) No qualification (yet),0.06002,151,28553,0.05978,0.06027
2020,Indirect migration background,(1b) General Elementary School,0.09839,131,28553,0.09808,0.09870
2020,Indirect migration background,(1c) Basic Vocational Qualification,0.16307,184,28553,0.16269,0.16346
2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23051,351,28553,0.23007,0.23095
2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.12060,201,28553,0.12026,0.12094
2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12476,155,28553,0.12442,0.12510
2020,Indirect migration background,(3a) Lower Tertiary Education,0.09941,122,28553,0.09910,0.09972
2020,Indirect migration background,(3b) Higher Tertiary Education,0.10323,178,28553,0.10292,0.10355
2021,No migration background,(0) No qualification (yet),0.01549,279,18926,0.01546,0.01552
2021,No migration background,(1a) Inadequately completed,0.00765,104,18926,0.00763,0.00767
2021,No migration background,(1b) General Elementary School,0.05461,564,18926,0.05455,0.05467
2021,No migration background,(1c) Basic Vocational Qualification,0.21454,2145,18926,0.21443,0.21465
2021,No migration background,(2) Intermediate General/Vocational Qualification,0.28856,3812,18926,0.28843,0.28868
2021,No migration background,(2c_gen) General Maturity Certificate,0.04852,682,18926,0.04847,0.04858
2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.10276,1323,18926,0.10268,0.10284
2021,No migration background,(3a) Lower Tertiary Education,0.10515,1534,18926,0.10507,0.10524
2021,No migration background,(3b) Higher Tertiary Education,0.16272,2567,18926,0.16262,0.16282
2021,Direct migration background,(0) No qualification (yet),0.01102,110,18926,0.01095,0.01108
2021,Direct migration background,(1a) Inadequately completed,0.08549,1005,18926,0.08532,0.08567
2021,Direct migration background,(1b) General Elementary School,0.16434,759,18926,0.16411,0.16457
2021,Direct migration background,(1c) Basic Vocational Qualification,0.18572,452,18926,0.18548,0.18597
2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07457,228,18926,0.07441,0.07473
2021,Direct migration background,(2c_gen) General Maturity Certificate,0.07454,566,18926,0.07438,0.07471
2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13496,479,18926,0.13475,0.13517
2021,Direct migration background,(3a) Lower Tertiary Education,0.04368,109,18926,0.04356,0.04381
2021,Direct migration background,(3b) Higher Tertiary Education,0.22567,1280,18926,0.22541,0.22593
2021,Indirect migration background,(0) No qualification (yet),0.03197,60,18926,0.03179,0.03215
2021,Indirect migration background,(1b) General Elementary School,0.07539,62,18926,0.07512,0.07566
2021,Indirect migration background,(1c) Basic Vocational Qualification,0.16699,103,18926,0.16661,0.16737
2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20967,223,18926,0.20925,0.21008
2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.14652,155,18926,0.14616,0.14688
2021,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13574,108,18926,0.13539,0.13609
2021,Indirect migration background,(3a) Lower Tertiary Education,0.09536,85,18926,0.09507,0.09566
2021,Indirect migration background,(3b) Higher Tertiary Education,0.13837,132,18926,0.13801,0.13872
