"pgcasmin","year","migback","n","percent","lower_confidence","upper_confidence"
"(2c_gen) general maturity certificate","2001","kein Migrationshintergrund","575","0.029046140525336","0.0266110095187677","0.0314812715319043"
"(2c_gen) general maturity certificate","2001","direkter Migrationshintergrund","144","0.0515931431682099","0.0435630210937927","0.059623265242627"
"(2c_gen) general maturity certificate","2001","indirekter Migrationshintergrund","77","0.0965514125917599","0.0756633327599294","0.11743949242359"
"(2c_voc) vocational maturity certificate","2001","kein Migrationshintergrund","1089","0.0649772388579712","0.0614031072922376","0.0685513704237048"
"(2c_voc) vocational maturity certificate","2001","direkter Migrationshintergrund","325","0.116826591495297","0.105165944269284","0.128487238721309"
"(2c_voc) vocational maturity certificate","2001","indirekter Migrationshintergrund","50","0.0648667234413895","0.0474480443767135","0.0822854025060654"
"(3a) lower tertiary education","2001","kein Migrationshintergrund","1495","0.0750900190192549","0.0712686440237869","0.0789113940147229"
"(3a) lower tertiary education","2001","direkter Migrationshintergrund","86","0.0368056114408883","0.0299705440351374","0.0436406788466392"
"(3a) lower tertiary education","2001","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","kein Migrationshintergrund","1652","0.0873423663890168","0.0832483908849685","0.0914363418930651"
"(3b) higher tertiary education","2001","direkter Migrationshintergrund","279","0.122301737173122","0.110408016253785","0.134195458092458"
"(3b) higher tertiary education","2001","indirekter Migrationshintergrund","37","0.0558109614647098","0.039575796335097","0.0720461265943226"
"(0) in school","2002","kein Migrationshintergrund","485","0.0170565299665358","0.0152352922424714","0.0188777676906002"
"(0) in school","2002","direkter Migrationshintergrund","53","0.0222613346581005","0.0167791138657072","0.0277435554504938"
"(0) in school","2002","indirekter Migrationshintergrund","80","0.114098826670482","0.0915546364937211","0.136643016847242"
"(1a) inadequately completed","2002","kein Migrationshintergrund","81","0.00560199908738996","0.00455219402220273","0.00665180415257719"
"(1a) inadequately completed","2002","direkter Migrationshintergrund","206","0.0695753151259889","0.0601208333025622","0.0790297969494155"
"(1a) inadequately completed","2002","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2002","kein Migrationshintergrund","1519","0.103285037455844","0.0990044542861431","0.107565620625545"
"(1b) general elementary school","2002","direkter Migrationshintergrund","656","0.215804333398218","0.200517700798809","0.231090965997627"
"(1b) general elementary school","2002","indirekter Migrationshintergrund","125","0.169260872958203","0.142671258952397","0.195850486964009"
"(1c) basic vocational qualification","2002","kein Migrationshintergrund","5744","0.350259051750561","0.343549062437635","0.356969041063487"
"(1c) basic vocational qualification","2002","direkter Migrationshintergrund","791","0.273020386506931","0.256465424710695","0.289575348303168"
"(1c) basic vocational qualification","2002","indirekter Migrationshintergrund","138","0.184646068616433","0.15713265169916","0.212159485533706"
"(2b) intermediate general qualification","2002","kein Migrationshintergrund","520","0.024286406506362","0.0221211974572653","0.0264516155554586"
"(2b) intermediate general qualification","2002","direkter Migrationshintergrund","61","0.0271002611099799","0.0210664694657946","0.0331340527541652"
"(2b) intermediate general qualification","2002","indirekter Migrationshintergrund","80","0.107595635192716","0.08562312971042","0.129568140675012"
"(2a) intermediate vocational","2002","kein Migrationshintergrund","5053","0.248710067778521","0.242630012984877","0.254790122572165"
"(2a) intermediate vocational","2002","direkter Migrationshintergrund","166","0.0635914778230593","0.0545236833952144","0.0726592722509041"
"(2a) intermediate vocational","2002","indirekter Migrationshintergrund","130","0.179121337761707","0.151931002834688","0.206311672688725"
"(2c_gen) general maturity certificate","2002","kein Migrationshintergrund","670","0.0296793824429148","0.0272924392381345","0.0320663256476951"
"(2c_gen) general maturity certificate","2002","direkter Migrationshintergrund","139","0.0501284913608454","0.0420199212523916","0.0582370614692992"
"(2c_gen) general maturity certificate","2002","indirekter Migrationshintergrund","85","0.0848287192271276","0.0650715800968473","0.104585858357408"
"(2c_voc) vocational maturity certificate","2002","kein Migrationshintergrund","1234","0.0637502277736269","0.0603139065167651","0.0671865490304886"
"(2c_voc) vocational maturity certificate","2002","direkter Migrationshintergrund","313","0.125693348644174","0.11337485602439","0.138011841263958"
"(2c_voc) vocational maturity certificate","2002","indirekter Migrationshintergrund","51","0.068594279575936","0.0506711100823529","0.0865174490695191"
"(3a) lower tertiary education","2002","kein Migrationshintergrund","1694","0.0730694729705318","0.0694089039008756","0.076730042040188"
"(3a) lower tertiary education","2002","direkter Migrationshintergrund","92","0.0369626491059643","0.0299517674123808","0.0439735307995477"
"(3a) lower tertiary education","2002","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2002","kein Migrationshintergrund","2417","0.0843018242677132","0.0803938500796104","0.088209798455816"
"(3b) higher tertiary education","2002","direkter Migrationshintergrund","305","0.115862402266738","0.103969147495451","0.127755657038025"
"(3b) higher tertiary education","2002","indirekter Migrationshintergrund","47","0.0513200818001411","0.0356740238149684","0.0669661397853138"
"(0) in school","2003","kein Migrationshintergrund","497","0.018146728967039","0.016232398092767","0.020061059841311"
"(0) in school","2003","direkter Migrationshintergrund","51","0.0209901800305768","0.015483211271755","0.0264971487893986"
"(0) in school","2003","indirekter Migrationshintergrund","71","0.0933049975944412","0.0725027056774862","0.114107289511396"
"(1a) inadequately completed","2003","kein Migrationshintergrund","89","0.00645522233013397","0.00530668832916736","0.00760375633110057"
"(1a) inadequately completed","2003","direkter Migrationshintergrund","183","0.06879483170006","0.0590715783463992","0.0785180850537208"
"(1a) inadequately completed","2003","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2003","kein Migrationshintergrund","1438","0.101990943411557","0.0976506839305241","0.106331202892589"
"(1b) general elementary school","2003","direkter Migrationshintergrund","613","0.210883878364504","0.195212645822321","0.226555110906686"
"(1b) general elementary school","2003","indirekter Migrationshintergrund","119","0.167730539548161","0.141008710953614","0.194452368142707"
"(1c) basic vocational qualification","2003","kein Migrationshintergrund","5452","0.341333114442507","0.33453299316474","0.348133235720274"
"(1c) basic vocational qualification","2003","direkter Migrationshintergrund","756","0.277119665854625","0.25992562773295","0.2943137039763"
"(1c) basic vocational qualification","2003","indirekter Migrationshintergrund","139","0.206211720040084","0.177275810630417","0.235147629449751"
"(2b) intermediate general qualification","2003","kein Migrationshintergrund","507","0.024636772581304","0.0224136181706421","0.0268599269919658"
"(2b) intermediate general qualification","2003","direkter Migrationshintergrund","54","0.0233195421905856","0.0175219553030237","0.0291171290781475"
"(2b) intermediate general qualification","2003","indirekter Migrationshintergrund","74","0.105426183230579","0.0834622327531048","0.127390133708054"
"(2a) intermediate vocational","2003","kein Migrationshintergrund","4878","0.24971081455547","0.24350315986602","0.25591846924492"
"(2a) intermediate vocational","2003","direkter Migrationshintergrund","156","0.0631030462786731","0.0537622890864506","0.0724438034708957"
"(2a) intermediate vocational","2003","indirekter Migrationshintergrund","133","0.185116118600364","0.15733830213605","0.212893935064678"
"(2c_gen) general maturity certificate","2003","kein Migrationshintergrund","657","0.0287327082338823","0.0263368992179413","0.0311285172498232"
"(2c_gen) general maturity certificate","2003","direkter Migrationshintergrund","125","0.0509354107990024","0.0424890661554756","0.0593817554425292"
"(2c_gen) general maturity certificate","2003","indirekter Migrationshintergrund","85","0.0827131907490121","0.0630131064784055","0.102413275019619"
"(2c_voc) vocational maturity certificate","2003","kein Migrationshintergrund","1227","0.0664894579968772","0.0629164783577046","0.0700624376360498"
"(2c_voc) vocational maturity certificate","2003","direkter Migrationshintergrund","292","0.124134681747565","0.111467609736648","0.136801753758482"
"(2c_voc) vocational maturity certificate","2003","indirekter Migrationshintergrund","57","0.0743438784369597","0.0555820323758225","0.0931057244980968"
"(3a) lower tertiary education","2003","kein Migrationshintergrund","1623","0.0747980937792223","0.071025343533162","0.0785708440252826"
"(3a) lower tertiary education","2003","direkter Migrationshintergrund","85","0.0366728567887306","0.0294523068350225","0.0438934067424388"
"(3a) lower tertiary education","2003","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2003","kein Migrationshintergrund","2309","0.0877061437020076","0.0836494061256698","0.0917628812783455"
"(3b) higher tertiary education","2003","direkter Migrationshintergrund","288","0.124045906245678","0.111382722797546","0.13670908969381"
"(3b) higher tertiary education","2003","indirekter Migrationshintergrund","47","0.0463499122502494","0.0313134001818405","0.0613864243186583"
"(0) in school","2004","kein Migrationshintergrund","498","0.0182661180844962","0.016317720160878","0.0202145160081144"
"(0) in school","2004","direkter Migrationshintergrund","62","0.0247906433594142","0.0187066239778535","0.0308746627409749"
"(0) in school","2004","indirekter Migrationshintergrund","82","0.116051906427884","0.0932959400213784","0.138807872834389"
"(1a) inadequately completed","2004","kein Migrationshintergrund","83","0.00656789909705885","0.00539262282425529","0.00774317536986241"
"(1a) inadequately completed","2004","direkter Migrationshintergrund","176","0.0695423920518403","0.0595890055510671","0.0794957785526134"
"(1a) inadequately completed","2004","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2004","kein Migrationshintergrund","1331","0.101491543323075","0.0970978104389719","0.105885276207179"
"(1b) general elementary school","2004","direkter Migrationshintergrund","574","0.215008358633377","0.198933100759488","0.231083616507265"
"(1b) general elementary school","2004","indirekter Migrationshintergrund","125","0.17367471117757","0.146759389332889","0.200590033022251"
"(1c) basic vocational qualification","2004","kein Migrationshintergrund","5238","0.338927310441277","0.332040224089411","0.345814396793143"
"(1c) basic vocational qualification","2004","direkter Migrationshintergrund","732","0.282725506776516","0.265104815199119","0.300346198353913"
"(1c) basic vocational qualification","2004","indirekter Migrationshintergrund","134","0.184033808430767","0.156501625161314","0.211565991700219"
"(2b) intermediate general qualification","2004","kein Migrationshintergrund","494","0.0247923976370347","0.0225300182184203","0.027054777055649"
"(2b) intermediate general qualification","2004","direkter Migrationshintergrund","47","0.0224192342230797","0.0166264884159302","0.0282119800302292"
"(2b) intermediate general qualification","2004","indirekter Migrationshintergrund","71","0.0932169883112615","0.0725605717084734","0.11387340491405"
"(2a) intermediate vocational","2004","kein Migrationshintergrund","4738","0.249075348294872","0.242782877742795","0.255367818846949"
"(2a) intermediate vocational","2004","direkter Migrationshintergrund","157","0.0671962583727375","0.0573998823710409","0.076992634374434"
"(2a) intermediate vocational","2004","indirekter Migrationshintergrund","132","0.181582638253623","0.15419337562084","0.208971900886406"
"(2c_gen) general maturity certificate","2004","kein Migrationshintergrund","647","0.0279011338818252","0.0255049299163154","0.0302973378473351"
"(2c_gen) general maturity certificate","2004","direkter Migrationshintergrund","117","0.0452985758423479","0.0371613977773933","0.0534357539073025"
"(2c_gen) general maturity certificate","2004","indirekter Migrationshintergrund","87","0.0934959276263059","0.0728118104315187","0.114180044821093"
"(2c_voc) vocational maturity certificate","2004","kein Migrationshintergrund","1227","0.0676511436937776","0.063997010019711","0.0713052773678443"
"(2c_voc) vocational maturity certificate","2004","direkter Migrationshintergrund","284","0.121386658462336","0.108608092022668","0.134165224902005"
"(2c_voc) vocational maturity certificate","2004","indirekter Migrationshintergrund","60","0.0776164120999778","0.0586061402384023","0.0966266839615532"
"(3a) lower tertiary education","2004","kein Migrationshintergrund","1612","0.0764309158418675","0.0725652272742075","0.0802966044095274"
"(3a) lower tertiary education","2004","direkter Migrationshintergrund","81","0.0357435734681948","0.0284792861043687","0.0430078608320208"
"(3a) lower tertiary education","2004","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2004","kein Migrationshintergrund","2278","0.0888961897047157","0.0847554003090634","0.0930369791003681"
"(3b) higher tertiary education","2004","direkter Migrationshintergrund","279","0.115888798810157","0.10336396599477","0.128413631625544"
"(3b) higher tertiary education","2004","indirekter Migrationshintergrund","43","0.0418168494287919","0.0275950129138629","0.0560386859437209"
"(0) in school","2005","kein Migrationshintergrund","509","0.0219551428158325","0.0197733103916159","0.024136975240049"
"(0) in school","2005","direkter Migrationshintergrund","55","0.0203040646346675","0.0145810103099724","0.0260271189593625"
"(0) in school","2005","indirekter Migrationshintergrund","92","0.119229727148838","0.0963999743045525","0.142059479993124"
"(1a) inadequately completed","2005","kein Migrationshintergrund","79","0.00724085174569759","0.00597847016829532","0.00850323332309987"
"(1a) inadequately completed","2005","direkter Migrationshintergrund","165","0.0728962548669069","0.0623473470404461","0.0834451626933677"
"(1a) inadequately completed","2005","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2005","kein Migrationshintergrund","1238","0.095384011537689","0.0910103638844054","0.0997576591909727"
"(1b) general elementary school","2005","direkter Migrationshintergrund","521","0.21273347050117","0.196127298643073","0.229339642359266"
"(1b) general elementary school","2005","indirekter Migrationshintergrund","117","0.152109601697091","0.126809295115185","0.177409908278997"
"(1c) basic vocational qualification","2005","kein Migrationshintergrund","4932","0.329868467187282","0.322868043920192","0.336868890454373"
"(1c) basic vocational qualification","2005","direkter Migrationshintergrund","675","0.277330576899312","0.259164571497896","0.295496582300727"
"(1c) basic vocational qualification","2005","indirekter Migrationshintergrund","146","0.194543416912343","0.166656086126085","0.222430747698601"
"(2b) intermediate general qualification","2005","kein Migrationshintergrund","462","0.0252770333256338","0.0229399321091758","0.0276141345420919"
"(2b) intermediate general qualification","2005","direkter Migrationshintergrund","49","0.0289451069367055","0.022142111317382","0.035748102556029"
"(2b) intermediate general qualification","2005","indirekter Migrationshintergrund","70","0.112653923501095","0.0903799710457695","0.134927875956421"
"(2a) intermediate vocational","2005","kein Migrationshintergrund","4542","0.253593863459365","0.247116014134239","0.260071712784491"
"(2a) intermediate vocational","2005","direkter Migrationshintergrund","149","0.0655414050463297","0.0554992105900657","0.0755835995025936"
"(2a) intermediate vocational","2005","indirekter Migrationshintergrund","127","0.174344440029325","0.147615538160299","0.201073341898351"
"(2c_gen) general maturity certificate","2005","kein Migrationshintergrund","602","0.0288593955915366","0.0263667614258654","0.0313520297572077"
"(2c_gen) general maturity certificate","2005","direkter Migrationshintergrund","108","0.044999024445095","0.0365871229468653","0.0534109259433247"
"(2c_gen) general maturity certificate","2005","indirekter Migrationshintergrund","89","0.0967641981995691","0.0759367753881823","0.117591621010956"
"(2c_voc) vocational maturity certificate","2005","kein Migrationshintergrund","1194","0.0704102708314197","0.0666010378394989","0.0742195038233406"
"(2c_voc) vocational maturity certificate","2005","direkter Migrationshintergrund","270","0.125176238383558","0.111748219130604","0.138604257636512"
"(2c_voc) vocational maturity certificate","2005","indirekter Migrationshintergrund","57","0.0574804520665719","0.0410827541534603","0.0738781499796836"
"(3a) lower tertiary education","2005","kein Migrationshintergrund","1557","0.075163754787785","0.071238114285107","0.0790893952904631"
"(3a) lower tertiary education","2005","direkter Migrationshintergrund","75","0.0337006829182573","0.0263780728445979","0.0410232929919166"
"(3a) lower tertiary education","2005","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2005","kein Migrationshintergrund","2213","0.0922472087177586","0.0879386274911297","0.0965557899443874"
"(3b) higher tertiary education","2005","direkter Migrationshintergrund","266","0.118373175367998","0.105264471026593","0.131481879709403"
"(3b) higher tertiary education","2005","indirekter Migrationshintergrund","48","0.055194308299961","0.0391065323744032","0.0712820842255188"
"(0) in school","2006","kein Migrationshintergrund","525","0.0203778577042661","0.0183590054422819","0.0223967099662504"
"(0) in school","2006","direkter Migrationshintergrund","40","0.0161637741197381","0.0110543382381679","0.0212732100013084"
"(0) in school","2006","indirekter Migrationshintergrund","85","0.114401663968682","0.0922619295766128","0.13654139836075"
"(1a) inadequately completed","2006","kein Migrationshintergrund","87","0.00721955506335311","0.00600985472165518","0.00842925540505103"
"(1a) inadequately completed","2006","direkter Migrationshintergrund","149","0.0678691734681297","0.0576782186102769","0.0780601283259824"
"(1a) inadequately completed","2006","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2006","kein Migrationshintergrund","1375","0.0938641538746593","0.0896969713798887","0.0980313363694298"
"(1b) general elementary school","2006","direkter Migrationshintergrund","502","0.208058682489951","0.191611951642159","0.224505413337744"
"(1b) general elementary school","2006","indirekter Migrationshintergrund","118","0.16213928578386","0.136502245757972","0.187776325809747"
"(1c) basic vocational qualification","2006","kein Migrationshintergrund","5375","0.318788755231663","0.312130071605019","0.325447438858307"
"(1c) basic vocational qualification","2006","direkter Migrationshintergrund","677","0.279884514450457","0.261694599327452","0.298074429573463"
"(1c) basic vocational qualification","2006","indirekter Migrationshintergrund","143","0.184031997450169","0.157078130884988","0.21098586401535"
"(2b) intermediate general qualification","2006","kein Migrationshintergrund","493","0.0261033907679619","0.0238251434431312","0.0283816380927925"
"(2b) intermediate general qualification","2006","direkter Migrationshintergrund","46","0.0237945511546479","0.0176193723894875","0.0299697299198083"
"(2b) intermediate general qualification","2006","indirekter Migrationshintergrund","72","0.100486959145485","0.0795749180410432","0.121399000249927"
"(2a) intermediate vocational","2006","kein Migrationshintergrund","4900","0.256775333945847","0.250533205682423","0.263017462209271"
"(2a) intermediate vocational","2006","direkter Migrationshintergrund","154","0.0654291641816759","0.0554099892177174","0.0754483391456344"
"(2a) intermediate vocational","2006","indirekter Migrationshintergrund","136","0.172636150559222","0.146348487346876","0.198923813771568"
"(2c_gen) general maturity certificate","2006","kein Migrationshintergrund","628","0.0288571572403132","0.026465139977622","0.0312491745030044"
"(2c_gen) general maturity certificate","2006","direkter Migrationshintergrund","117","0.0537017988953502","0.0445680601227767","0.0628355376679238"
"(2c_gen) general maturity certificate","2006","indirekter Migrationshintergrund","90","0.0998710397581836","0.0790160494279459","0.120726030088421"
"(2c_voc) vocational maturity certificate","2006","kein Migrationshintergrund","1286","0.0698684888516841","0.0662259110747481","0.07351106662862"
"(2c_voc) vocational maturity certificate","2006","direkter Migrationshintergrund","288","0.12407899087911","0.110721596147341","0.137436385610879"
"(2c_voc) vocational maturity certificate","2006","indirekter Migrationshintergrund","64","0.0686644698937314","0.051074829477251","0.0862541103102118"
"(3a) lower tertiary education","2006","kein Migrationshintergrund","1701","0.0763602870909032","0.0725655555700336","0.0801550186117728"
"(3a) lower tertiary education","2006","direkter Migrationshintergrund","77","0.0334351997399929","0.0261514064723667","0.040718993007619"
"(3a) lower tertiary education","2006","indirekter Migrationshintergrund","30","0.025030836414353","0.014164804886946","0.03589686794176"
"(3b) higher tertiary education","2006","kein Migrationshintergrund","2445","0.101785020229349","0.097464579414661","0.106105461044036"
"(3b) higher tertiary education","2006","direkter Migrationshintergrund","290","0.127584150620947","0.114066528582639","0.141101772659254"
"(3b) higher tertiary education","2006","indirekter Migrationshintergrund","47","0.0470966563565621","0.0323614133338237","0.0618318993793004"
"(0) in school","2007","kein Migrationshintergrund","505","0.0235270664612784","0.0212900867742932","0.0257640461482637"
"(0) in school","2007","direkter Migrationshintergrund","","","",""
"(0) in school","2007","indirekter Migrationshintergrund","95","0.101777044362184","0.0803932645753362","0.123160824149031"
"(1a) inadequately completed","2007","kein Migrationshintergrund","82","0.00669505967133756","0.00549150293008767","0.00789861641258745"
"(1a) inadequately completed","2007","direkter Migrationshintergrund","129","0.0670962179104587","0.0563829115450308","0.0778095242758866"
"(1a) inadequately completed","2007","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2007","kein Migrationshintergrund","1215","0.0870818568299228","0.0829205685288159","0.0912431451310297"
"(1b) general elementary school","2007","direkter Migrationshintergrund","443","0.216939914026165","0.199290781951762","0.234589046100568"
"(1b) general elementary school","2007","indirekter Migrationshintergrund","108","0.147779894368445","0.12268120492779","0.172878583809099"
"(1c) basic vocational qualification","2007","kein Migrationshintergrund","4927","0.311558934379002","0.304723729527917","0.318394139230088"
"(1c) basic vocational qualification","2007","direkter Migrationshintergrund","590","0.274028585690722","0.254929447450664","0.293127723930781"
"(1c) basic vocational qualification","2007","indirekter Migrationshintergrund","137","0.189698626726348","0.161970351128772","0.217426902323924"
"(2b) intermediate general qualification","2007","kein Migrationshintergrund","455","0.0271467956160136","0.0247483438478951","0.0295452473841321"
"(2b) intermediate general qualification","2007","direkter Migrationshintergrund","36","0.0195710803175827","0.0136394847284214","0.0255026759067441"
"(2b) intermediate general qualification","2007","indirekter Migrationshintergrund","65","0.0986960508435612","0.0776023391552378","0.119789762531885"
"(2a) intermediate vocational","2007","kein Migrationshintergrund","4618","0.257265082764836","0.250813661677073","0.263716503852599"
"(2a) intermediate vocational","2007","direkter Migrationshintergrund","145","0.0658871748559619","0.0552639545550154","0.0765103951569084"
"(2a) intermediate vocational","2007","indirekter Migrationshintergrund","131","0.184390928648208","0.156963930291428","0.211817927004988"
"(2c_gen) general maturity certificate","2007","kein Migrationshintergrund","625","0.0313354487919457","0.0287641490342257","0.0339067485496656"
"(2c_gen) general maturity certificate","2007","direkter Migrationshintergrund","114","0.0551543339021977","0.0453791184786167","0.0649295493257787"
"(2c_gen) general maturity certificate","2007","indirekter Migrationshintergrund","79","0.104123663782574","0.0825230429187026","0.125724284646446"
"(2c_voc) vocational maturity certificate","2007","kein Migrationshintergrund","1240","0.0721943453435883","0.0683746551054362","0.0760140355817404"
"(2c_voc) vocational maturity certificate","2007","direkter Migrationshintergrund","262","0.120921745750258","0.106960568203449","0.134882923297066"
"(2c_voc) vocational maturity certificate","2007","indirekter Migrationshintergrund","61","0.0650113554516618","0.0475746167422758","0.0824480941610477"
"(3a) lower tertiary education","2007","kein Migrationshintergrund","1608","0.078112301234077","0.0741518308300651","0.0820727716380889"
"(3a) lower tertiary education","2007","direkter Migrationshintergrund","76","0.0345836615304848","0.0267593004233609","0.0424080226376087"
"(3a) lower tertiary education","2007","indirekter Migrationshintergrund","30","0.0262833580374843","0.0149691488812558","0.0375975671937129"
"(3b) higher tertiary education","2007","kein Migrationshintergrund","2361","0.105083108907998","0.10055719951736","0.109609018298636"
"(3b) higher tertiary education","2007","direkter Migrationshintergrund","271","0.12842214097016","0.114096003147188","0.142748278793132"
"(3b) higher tertiary education","2007","indirekter Migrationshintergrund","56","0.0628755427885505","0.0457080453694757","0.0800430402076253"
"(0) in school","2008","kein Migrationshintergrund","446","0.0221693601618631","0.0199287852028486","0.0244099351208776"
"(0) in school","2008","direkter Migrationshintergrund","","","",""
"(0) in school","2008","indirekter Migrationshintergrund","98","0.11900695193755","0.0958489796863174","0.142164924188783"
"(1a) inadequately completed","2008","kein Migrationshintergrund","72","0.00596394056673205","0.00479223417067483","0.00713564696278928"
"(1a) inadequately completed","2008","direkter Migrationshintergrund","111","0.0640800030419103","0.0529744477118616","0.0751855583719591"
"(1a) inadequately completed","2008","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2008","kein Migrationshintergrund","1110","0.0837352315325972","0.0795200558095823","0.0879504072556121"
"(1b) general elementary school","2008","direkter Migrationshintergrund","401","0.226816287984103","0.207825712631029","0.245806863337177"
"(1b) general elementary school","2008","indirekter Migrationshintergrund","105","0.132247778714905","0.1080196326835","0.156475924746311"
"(1c) basic vocational qualification","2008","kein Migrationshintergrund","4622","0.308927099737635","0.301895712559262","0.315958486916009"
"(1c) basic vocational qualification","2008","direkter Migrationshintergrund","520","0.261943615422773","0.242004387647526","0.281882843198019"
"(1c) basic vocational qualification","2008","indirekter Migrationshintergrund","133","0.199047499283441","0.170490677828685","0.227604320738196"
"(2b) intermediate general qualification","2008","kein Migrationshintergrund","413","0.0271557840989851","0.0246823297354681","0.0296292384625022"
"(2b) intermediate general qualification","2008","direkter Migrationshintergrund","31","0.0170407112537559","0.0111716143602087","0.0229098081473031"
"(2b) intermediate general qualification","2008","indirekter Migrationshintergrund","69","0.0852560983696146","0.0652832221334138","0.105228974605815"
"(2a) intermediate vocational","2008","kein Migrationshintergrund","4396","0.262450219493685","0.255754916789233","0.269145522198137"
"(2a) intermediate vocational","2008","direkter Migrationshintergrund","135","0.071608720536091","0.0599162000819401","0.0833012409902419"
"(2a) intermediate vocational","2008","indirekter Migrationshintergrund","124","0.172626669727865","0.145597492401418","0.199655847054312"
"(2c_gen) general maturity certificate","2008","kein Migrationshintergrund","563","0.0320501719386609","0.0293698146859435","0.0347305291913783"
"(2c_gen) general maturity certificate","2008","direkter Migrationshintergrund","101","0.0615350927379212","0.0506375117948795","0.0724326736809629"
"(2c_gen) general maturity certificate","2008","indirekter Migrationshintergrund","77","0.113677326760359","0.0909754909565216","0.136379162564197"
"(2c_voc) vocational maturity certificate","2008","kein Migrationshintergrund","1158","0.0716933236876314","0.0677674513596792","0.0756191960155837"
"(2c_voc) vocational maturity certificate","2008","direkter Migrationshintergrund","241","0.126453607145925","0.111381698483404","0.141525515808447"
"(2c_voc) vocational maturity certificate","2008","indirekter Migrationshintergrund","52","0.0551655887538136","0.038837321416577","0.0714938560910503"
"(3a) lower tertiary education","2008","kein Migrationshintergrund","1552","0.0793627238526266","0.0752492983353171","0.0834761493699361"
"(3a) lower tertiary education","2008","direkter Migrationshintergrund","73","0.0364265186087074","0.0279305889531724","0.0449224482642425"
"(3a) lower tertiary education","2008","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2008","kein Migrationshintergrund","2256","0.106492144929583","0.101797972348535","0.111186317510631"
"(3b) higher tertiary education","2008","direkter Migrationshintergrund","241","0.126404173043914","0.11133478430454","0.141473561783288"
"(3b) higher tertiary education","2008","indirekter Migrationshintergrund","62","0.0871847108913615","0.067008493844004","0.107360927938719"
"(0) in school","2009","kein Migrationshintergrund","403","0.0213181370904082","0.0190496857977544","0.0235865883830621"
"(0) in school","2009","direkter Migrationshintergrund","","","",""
"(0) in school","2009","indirekter Migrationshintergrund","85","0.117859562567286","0.0935528614490719","0.1421662636855"
"(1a) inadequately completed","2009","kein Migrationshintergrund","65","0.00588416807801242","0.00468302403080391","0.00708531212522093"
"(1a) inadequately completed","2009","direkter Migrationshintergrund","102","0.0684825968451586","0.0562437066599959","0.0807214870303214"
"(1a) inadequately completed","2009","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2009","kein Migrationshintergrund","1006","0.0795514147830631","0.0753017195620771","0.0838011100040491"
"(1b) general elementary school","2009","direkter Migrationshintergrund","340","0.211807067756701","0.192008082446614","0.231606053066787"
"(1b) general elementary school","2009","indirekter Migrationshintergrund","88","0.114905430933274","0.0908651322626868","0.138945729603862"
"(1c) basic vocational qualification","2009","kein Migrationshintergrund","4281","0.299946573035083","0.29275006841543","0.307143077654737"
"(1c) basic vocational qualification","2009","direkter Migrationshintergrund","441","0.261359869619118","0.240069051821292","0.282650687416944"
"(1c) basic vocational qualification","2009","indirekter Migrationshintergrund","126","0.201636648665873","0.171391217875466","0.231882079456279"
"(2b) intermediate general qualification","2009","kein Migrationshintergrund","363","0.0248298475960441","0.0223860721867985","0.0272736230052897"
"(2b) intermediate general qualification","2009","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","2009","indirekter Migrationshintergrund","66","0.092133451851509","0.0703315479303265","0.113935355772691"
"(2a) intermediate vocational","2009","kein Migrationshintergrund","4168","0.265251543720818","0.258318365492827","0.27218472194881"
"(2a) intermediate vocational","2009","direkter Migrationshintergrund","118","0.0711869271342652","0.0587268501874065","0.083647004081124"
"(2a) intermediate vocational","2009","indirekter Migrationshintergrund","109","0.175483240035651","0.146808974066135","0.204157506005167"
"(2c_gen) general maturity certificate","2009","kein Migrationshintergrund","545","0.0351064453810342","0.0322159838406075","0.0379969069214609"
"(2c_gen) general maturity certificate","2009","direkter Migrationshintergrund","90","0.0592132547984967","0.0477762710701633","0.0706502385268302"
"(2c_gen) general maturity certificate","2009","indirekter Migrationshintergrund","62","0.101731861497951","0.0789438601489117","0.124519862846991"
"(2c_voc) vocational maturity certificate","2009","kein Migrationshintergrund","1077","0.073611898431773","0.0695107587937246","0.0777130380698214"
"(2c_voc) vocational maturity certificate","2009","direkter Migrationshintergrund","207","0.119490878936614","0.103773115474725","0.135208642398503"
"(2c_voc) vocational maturity certificate","2009","indirekter Migrationshintergrund","45","0.0589032028182256","0.041154715455108","0.0766516901813431"
"(3a) lower tertiary education","2009","kein Migrationshintergrund","1492","0.0833379819697507","0.0789972779694045","0.087678685970097"
"(3a) lower tertiary education","2009","direkter Migrationshintergrund","70","0.0407569958628229","0.0311757530973724","0.0503382386282733"
