,Unnamed: 0,year,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2009,Direct migration background,(3a) Lower Tertiary Education,0.04231,69,17726,0.03382,0.0516
570,570,2009,Direct migration background,(3b) Higher Tertiary Education,0.13666,223,17726,0.12282,0.15425
571,571,2009,Indirect migration background,(0) No qualification (yet),0.12287,85,17726,0.10281,0.14741
572,572,2009,Indirect migration background,(1b) General Elementary School,0.12355,88,17726,0.10339,0.14769
573,573,2009,Indirect migration background,(1c) Basic Vocational Qualification,0.20734,126,17726,0.17522,0.24208
574,574,2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27791,175,17726,0.23811,0.3165
575,575,2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.10235,60,17726,0.07732,0.13243
576,576,2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05983,44,17726,0.04378,0.079
577,577,2009,Indirect migration background,(3b) Higher Tertiary Education,0.10616,63,17726,0.08121,0.13797
578,578,2010,No migration background,(0) No qualification (yet),0.02067,529,23840,0.01842,0.02292
579,579,2010,No migration background,(1a) Inadequately completed,0.00571,144,23840,0.00451,0.00706
580,580,2010,No migration background,(1b) General Elementary School,0.07771,1182,23840,0.0728,0.08192
581,581,2010,No migration background,(1c) Basic Vocational Qualification,0.28888,4763,23840,0.28028,0.29562
582,582,2010,No migration background,(2) Intermediate General/Vocational Qualification,0.29433,6255,23840,0.28507,0.3026
583,583,2010,No migration background,(2c_gen) General Maturity Certificate,0.03676,625,23840,0.03299,0.04041
584,584,2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.07727,1684,23840,0.07226,0.0822
585,585,2010,No migration background,(3a) Lower Tertiary Education,0.08653,1827,23840,0.08077,0.09113
586,586,2010,No migration background,(3b) Higher Tertiary Education,0.11215,2842,23840,0.10656,0.11735
587,587,2010,Direct migration background,(0) No qualification (yet),0.0121,37,23840,0.00778,0.01715
588,588,2010,Direct migration background,(1a) Inadequately completed,0.06613,199,23840,0.05276,0.08058
589,589,2010,Direct migration background,(1b) General Elementary School,0.22473,596,23840,0.2006,0.24518
590,590,2010,Direct migration background,(1c) Basic Vocational Qualification,0.25615,668,23840,0.22674,0.28464
591,591,2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08147,271,23840,0.06834,0.09694
592,592,2010,Direct migration background,(2c_gen) General Maturity Certificate,0.0616,204,23840,0.04993,0.07177
593,593,2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11319,375,23840,0.09726,0.12832
594,594,2010,Direct migration background,(3a) Lower Tertiary Education,0.03535,92,23840,0.02707,0.04426
595,595,2010,Direct migration background,(3b) Higher Tertiary Education,0.14928,460,23840,0.13204,0.1648
596,596,2010,Indirect migration background,(0) No qualification (yet),0.11898,143,23840,0.09601,0.14047
597,597,2010,Indirect migration background,(1b) General Elementary School,0.10869,133,23840,0.08015,0.13846
598,598,2010,Indirect migration background,(1c) Basic Vocational Qualification,0.19307,190,23840,0.16188,0.22567
599,599,2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25353,295,23840,0.21231,0.30476
600,600,2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.11873,78,23840,0.08406,0.16305
601,601,2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08018,93,23840,0.05798,0.10582
602,602,2010,Indirect migration background,(3a) Lower Tertiary Education,0.03653,45,23840,0.02167,0.05612
603,603,2010,Indirect migration background,(3b) Higher Tertiary Education,0.09029,110,23840,0.06835,0.11652
604,604,2011,No migration background,(0) No qualification (yet),0.02112,682,28093,0.01955,0.02288
605,605,2011,No migration background,(1a) Inadequately completed,0.00815,200,28093,0.00695,0.00932
606,606,2011,No migration background,(1b) General Elementary School,0.0783,1550,28093,0.07512,0.08188
607,607,2011,No migration background,(1c) Basic Vocational Qualification,0.28275,5754,28093,0.27676,0.28941
608,608,2011,No migration background,(2) Intermediate General/Vocational Qualification,0.29275,7322,28093,0.28434,0.30079
609,609,2011,No migration background,(2c_gen) General Maturity Certificate,0.03801,761,28093,0.03552,0.04034
610,610,2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.08026,1996,28093,0.07578,0.08523
611,611,2011,No migration background,(3a) Lower Tertiary Education,0.08437,2116,28093,0.08064,0.08846
612,612,2011,No migration background,(3b) Higher Tertiary Education,0.11429,3281,28093,0.10961,0.1189
613,613,2011,Direct migration background,(0) No qualification (yet),0.01201,40,28093,0.00892,0.0151
614,614,2011,Direct migration background,(1a) Inadequately completed,0.06601,206,28093,0.05693,0.07647
615,615,2011,Direct migration background,(1b) General Elementary School,0.19644,618,28093,0.17865,0.21566
616,616,2011,Direct migration background,(1c) Basic Vocational Qualification,0.24675,733,28093,0.22793,0.26735
617,617,2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08397,309,28093,0.07041,0.09645
618,618,2011,Direct migration background,(2c_gen) General Maturity Certificate,0.0768,249,28093,0.06642,0.08694
619,619,2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12322,414,28093,0.10864,0.13546
620,620,2011,Direct migration background,(3a) Lower Tertiary Education,0.0286,96,28093,0.02267,0.03557
621,621,2011,Direct migration background,(3b) Higher Tertiary Education,0.16621,536,28093,0.14974,0.18122
622,622,2011,Indirect migration background,(0) No qualification (yet),0.11353,172,28093,0.0926,0.13925
623,623,2011,Indirect migration background,(1b) General Elementary School,0.10465,147,28093,0.08417,0.12661
624,624,2011,Indirect migration background,(1c) Basic Vocational Qualification,0.19406,189,28093,0.16544,0.23227
625,625,2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25018,327,28093,0.21081,0.28069
626,626,2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.13308,108,28093,0.10439,0.16525
627,627,2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0649,104,28093,0.05146,0.08048
628,628,2011,Indirect migration background,(3a) Lower Tertiary Education,0.05228,59,28093,0.0382,0.06979
629,629,2011,Indirect migration background,(3b) Higher Tertiary Education,0.08732,124,28093,0.06739,0.10927
630,630,2012,No migration background,(0) No qualification (yet),0.01996,703,27513,0.01835,0.02216
631,631,2012,No migration background,(1a) Inadequately completed,0.00923,220,27513,0.00791,0.01056
632,632,2012,No migration background,(1b) General Elementary School,0.07728,1514,27513,0.07365,0.081
633,633,2012,No migration background,(1c) Basic Vocational Qualification,0.27921,5591,27513,0.27275,0.28614
634,634,2012,No migration background,(2) Intermediate General/Vocational Qualification,0.29341,7177,27513,0.28558,0.30193
635,635,2012,No migration background,(2c_gen) General Maturity Certificate,0.03609,745,27513,0.03321,0.03901
636,636,2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.08033,1945,27513,0.07572,0.08405
637,637,2012,No migration background,(3a) Lower Tertiary Education,0.08646,2106,27513,0.08237,0.09085
638,638,2012,No migration background,(3b) Higher Tertiary Education,0.11802,3230,27513,0.11395,0.12265
639,639,2012,Direct migration background,(0) No qualification (yet),0.00857,36,27513,0.00642,0.01094
640,640,2012,Direct migration background,(1a) Inadequately completed,0.05809,175,27513,0.0468,0.06686
641,641,2012,Direct migration background,(1b) General Elementary School,0.20363,583,27513,0.18579,0.22138
642,642,2012,Direct migration background,(1c) Basic Vocational Qualification,0.24388,692,27513,0.2249,0.26232
643,643,2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08223,308,27513,0.0695,0.09308
644,644,2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07957,238,27513,0.069,0.09098
645,645,2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12057,416,27513,0.10754,0.13417
646,646,2012,Direct migration background,(3a) Lower Tertiary Education,0.03593,107,27513,0.02869,0.04389
647,647,2012,Direct migration background,(3b) Higher Tertiary Education,0.16753,524,27513,0.1514,0.18335
648,648,2012,Indirect migration background,(0) No qualification (yet),0.11976,171,27513,0.10111,0.14435
649,649,2012,Indirect migration background,(1b) General Elementary School,0.09093,138,27513,0.07218,0.11191
650,650,2012,Indirect migration background,(1c) Basic Vocational Qualification,0.18339,189,27513,0.15147,0.21596
651,651,2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25573,316,27513,0.22055,0.29553
652,652,2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.1138,103,27513,0.08606,0.13612
653,653,2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08695,107,27513,0.06642,0.11088
654,654,2012,Indirect migration background,(3a) Lower Tertiary Education,0.06157,62,27513,0.04662,0.08107
655,655,2012,Indirect migration background,(3b) Higher Tertiary Education,0.08787,117,27513,0.06962,0.11393
656,656,2013,No migration background,(0) No qualification (yet),0.02086,702,30400,0.01934,0.0226
657,657,2013,No migration background,(1a) Inadequately completed,0.00869,206,30400,0.00756,0.0098
658,658,2013,No migration background,(1b) General Elementary School,0.074,1373,30400,0.07054,0.07743
659,659,2013,No migration background,(1c) Basic Vocational Qualification,0.27518,5129,30400,0.26784,0.2823
660,660,2013,No migration background,(2) Intermediate General/Vocational Qualification,0.29516,6803,30400,0.28821,0.30417
661,661,2013,No migration background,(2c_gen) General Maturity Certificate,0.03652,747,30400,0.03366,0.03983
662,662,2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.08169,1856,30400,0.07701,0.08589
663,663,2013,No migration background,(3a) Lower Tertiary Education,0.08751,2037,30400,0.08324,0.09142
664,664,2013,No migration background,(3b) Higher Tertiary Education,0.12038,3149,30400,0.11625,0.12541
665,665,2013,Direct migration background,(0) No qualification (yet),0.00961,131,30400,0.00822,0.01113
666,666,2013,Direct migration background,(1a) Inadequately completed,0.07342,421,30400,0.06384,0.0829
667,667,2013,Direct migration background,(1b) General Elementary School,0.19794,1206,30400,0.18106,0.21219
668,668,2013,Direct migration background,(1c) Basic Vocational Qualification,0.20551,1196,30400,0.19061,0.22196
669,669,2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07763,529,30400,0.06886,0.08641
670,670,2013,Direct migration background,(2c_gen) General Maturity Certificate,0.10174,645,30400,0.08999,0.11469
671,671,2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12943,851,30400,0.11617,0.143
672,672,2013,Direct migration background,(3a) Lower Tertiary Education,0.03384,144,30400,0.02775,0.04084
673,673,2013,Direct migration background,(3b) Higher Tertiary Education,0.17087,1223,30400,0.15838,0.18493
674,674,2013,Indirect migration background,(0) No qualification (yet),0.11314,251,30400,0.0983,0.13307
675,675,2013,Indirect migration background,(1a) Inadequately completed,0.02332,49,30400,0.01595,0.0324
676,676,2013,Indirect migration background,(1b) General Elementary School,0.11285,281,30400,0.09947,0.12623
677,677,2013,Indirect migration background,(1c) Basic Vocational Qualification,0.16305,283,30400,0.14295,0.1867
678,678,2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24261,515,30400,0.22062,0.27034
679,679,2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.11186,209,30400,0.09519,0.12693
680,680,2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06503,155,30400,0.05479,0.0749
681,681,2013,Indirect migration background,(3a) Lower Tertiary Education,0.06288,94,30400,0.04777,0.08645
682,682,2013,Indirect migration background,(3b) Higher Tertiary Education,0.10526,215,30400,0.09104,0.12403
683,683,2014,No migration background,(0) No qualification (yet),0.01854,575,26822,0.01654,0.02065
684,684,2014,No migration background,(1a) Inadequately completed,0.0092,190,26822,0.0079,0.011
685,685,2014,No migration background,(1b) General Elementary School,0.07324,1250,26822,0.06991,0.07691
686,686,2014,No migration background,(1c) Basic Vocational Qualification,0.26885,4645,26822,0.26122,0.27628
687,687,2014,No migration background,(2) Intermediate General/Vocational Qualification,0.28916,6073,26822,0.28135,0.29668
688,688,2014,No migration background,(2c_gen) General Maturity Certificate,0.03645,726,26822,0.03391,0.03949
689,689,2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.08577,1699,26822,0.08096,0.0904
690,690,2014,No migration background,(3a) Lower Tertiary Education,0.09362,1951,26822,0.08969,0.09896
691,691,2014,No migration background,(3b) Higher Tertiary Education,0.12516,2884,26822,0.11965,0.13182
692,692,2014,Direct migration background,(0) No qualification (yet),0.01173,108,26822,0.00933,0.01389
693,693,2014,Direct migration background,(1a) Inadequately completed,0.0714,318,26822,0.06109,0.0804
694,694,2014,Direct migration background,(1b) General Elementary School,0.19322,937,26822,0.17838,0.21031
695,695,2014,Direct migration background,(1c) Basic Vocational Qualification,0.20386,977,26822,0.18685,0.22109
696,696,2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0701,431,26822,0.06346,0.07909
697,697,2014,Direct migration background,(2c_gen) General Maturity Certificate,0.10756,524,26822,0.09396,0.12479
698,698,2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12993,674,26822,0.11838,0.14258
699,699,2014,Direct migration background,(3a) Lower Tertiary Education,0.0354,135,26822,0.02916,0.04247
700,700,2014,Direct migration background,(3b) Higher Tertiary Education,0.1768,1002,26822,0.1606,0.19347
701,701,2014,Indirect migration background,(0) No qualification (yet),0.10382,209,26822,0.08862,0.12003
702,702,2014,Indirect migration background,(1a) Inadequately completed,0.02221,36,26822,0.01575,0.02964
703,703,2014,Indirect migration background,(1b) General Elementary School,0.10838,225,26822,0.09161,0.12655
704,704,2014,Indirect migration background,(1c) Basic Vocational Qualification,0.15366,229,26822,0.13388,0.17484
705,705,2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24172,442,26822,0.21655,0.27454
706,706,2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.12583,189,26822,0.10221,0.1449
707,707,2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07138,138,26822,0.05876,0.08408
708,708,2014,Indirect migration background,(3a) Lower Tertiary Education,0.07297,89,26822,0.05218,0.09345
709,709,2014,Indirect migration background,(3b) Higher Tertiary Education,0.10003,166,26822,0.08199,0.12094
710,710,2015,No migration background,(0) No qualification (yet),0.017,507,26444,0.01503,0.01901
711,711,2015,No migration background,(1a) Inadequately completed,0.0094,178,26444,0.00805,0.01109
712,712,2015,No migration background,(1b) General Elementary School,0.07055,1165,26444,0.06626,0.07381
713,713,2015,No migration background,(1c) Basic Vocational Qualification,0.26071,4300,26444,0.25363,0.26866
714,714,2015,No migration background,(2) Intermediate General/Vocational Qualification,0.29453,5806,26444,0.28719,0.30229
715,715,2015,No migration background,(2c_gen) General Maturity Certificate,0.03621,745,26444,0.03256,0.03947
716,716,2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.0865,1613,26444,0.08189,0.09124
717,717,2015,No migration background,(3a) Lower Tertiary Education,0.0964,1906,26444,0.09017,0.10078
718,718,2015,No migration background,(3b) Higher Tertiary Education,0.1287,2773,26444,0.12237,0.13415
719,719,2015,Direct migration background,(0) No qualification (yet),0.00739,100,26444,0.00605,0.00904
720,720,2015,Direct migration background,(1a) Inadequately completed,0.06674,380,26444,0.05783,0.0757
721,721,2015,Direct migration background,(1b) General Elementary School,0.18313,961,26444,0.16745,0.19945
722,722,2015,Direct migration background,(1c) Basic Vocational Qualification,0.20182,1035,26444,0.18583,0.21973
723,723,2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07473,416,26444,0.06638,0.08318
724,724,2015,Direct migration background,(2c_gen) General Maturity Certificate,0.10291,634,26444,0.09042,0.11758
725,725,2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13975,856,26444,0.12853,0.15221
726,726,2015,Direct migration background,(3a) Lower Tertiary Education,0.03379,133,26444,0.02513,0.04069
727,727,2015,Direct migration background,(3b) Higher Tertiary Education,0.18975,1363,26444,0.177,0.20657
728,728,2015,Indirect migration background,(0) No qualification (yet),0.08056,172,26444,0.06319,0.09508
729,729,2015,Indirect migration background,(1b) General Elementary School,0.10129,191,26444,0.08205,0.12235
730,730,2015,Indirect migration background,(1c) Basic Vocational Qualification,0.16675,225,26444,0.1386,0.20277
731,731,2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25008,420,26444,0.21952,0.27754
732,732,2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.12505,188,26444,0.10968,0.1433
733,733,2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07324,130,26444,0.06135,0.08754
734,734,2015,Indirect migration background,(3a) Lower Tertiary Education,0.08725,88,26444,0.06436,0.11795
735,735,2015,Indirect migration background,(3b) Higher Tertiary Education,0.11578,159,26444,0.09542,0.13966
736,736,2016,No migration background,(0) No qualification (yet),0.01767,491,26876,0.0158,0.01965
737,737,2016,No migration background,(1a) Inadequately completed,0.00891,156,26876,0.0073,0.01051
738,738,2016,No migration background,(1b) General Elementary School,0.06808,1067,26876,0.06419,0.07255
739,739,2016,No migration background,(1c) Basic Vocational Qualification,0.25295,3943,26876,0.24566,0.25973
740,740,2016,No migration background,(2) Intermediate General/Vocational Qualification,0.29635,5373,26876,0.28657,0.30784
741,741,2016,No migration background,(2c_gen) General Maturity Certificate,0.03664,670,26876,0.03357,0.0404
742,742,2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.09127,1534,26876,0.08621,0.09734
743,743,2016,No migration background,(3a) Lower Tertiary Education,0.0966,1802,26876,0.0921,0.10226
744,744,2016,No migration background,(3b) Higher Tertiary Education,0.13152,2628,26876,0.12558,0.13812
745,745,2016,Direct migration background,(0) No qualification (yet),0.00822,217,26876,0.00619,0.0109
746,746,2016,Direct migration background,(1a) Inadequately completed,0.06937,1349,26876,0.06028,0.08037
747,747,2016,Direct migration background,(1b) General Elementary School,0.18342,1299,26876,0.16516,0.20343
748,748,2016,Direct migration background,(1c) Basic Vocational Qualification,0.2065,993,26876,0.18856,0.22848
749,749,2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06498,362,26876,0.05634,0.07177
750,750,2016,Direct migration background,(2c_gen) General Maturity Certificate,0.09024,848,26876,0.07839,0.1049
751,751,2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14785,848,26876,0.13484,0.16305
752,752,2016,Direct migration background,(3a) Lower Tertiary Education,0.038,135,26876,0.02893,0.04727
753,753,2016,Direct migration background,(3b) Higher Tertiary Education,0.19142,1703,26876,0.17591,0.20503
754,754,2016,Indirect migration background,(0) No qualification (yet),0.07346,162,26876,0.0593,0.08927
755,755,2016,Indirect migration background,(1b) General Elementary School,0.10598,177,26876,0.08748,0.12782
756,756,2016,Indirect migration background,(1c) Basic Vocational Qualification,0.16408,198,26876,0.13311,0.19918
757,757,2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24435,387,26876,0.21569,0.28044
758,758,2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.13348,187,26876,0.11415,0.15639
759,759,2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07978,127,26876,0.06838,0.09479
760,760,2016,Indirect migration background,(3a) Lower Tertiary Education,0.08659,75,26876,0.0591,0.11664
761,761,2016,Indirect migration background,(3b) Higher Tertiary Education,0.11228,145,26876,0.08915,0.13116
762,762,2017,No migration background,(0) No qualification (yet),0.01908,543,30161,0.01723,0.0213
763,763,2017,No migration background,(1a) Inadequately completed,0.01017,192,30161,0.00887,0.01166
764,764,2017,No migration background,(1b) General Elementary School,0.06818,1147,30161,0.06452,0.07256
765,765,2017,No migration background,(1c) Basic Vocational Qualification,0.24345,4127,30161,0.23696,0.25209
766,766,2017,No migration background,(2) Intermediate General/Vocational Qualification,0.30122,6237,30161,0.29332,0.30993
767,767,2017,No migration background,(2c_gen) General Maturity Certificate,0.03689,849,30161,0.03415,0.03977
768,768,2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.08896,1819,30161,0.08415,0.09338
769,769,2017,No migration background,(3a) Lower Tertiary Education,0.09719,2052,30161,0.09134,0.10244
770,770,2017,No migration background,(3b) Higher Tertiary Education,0.13487,2995,30161,0.13037,0.14077
771,771,2017,Direct migration background,(0) No qualification (yet),0.00848,189,30161,0.00681,0.01085
772,772,2017,Direct migration background,(1a) Inadequately completed,0.08593,1796,30161,0.07396,0.09744
773,773,2017,Direct migration background,(1b) General Elementary School,0.18177,1544,30161,0.16282,0.20206
774,774,2017,Direct migration background,(1c) Basic Vocational Qualification,0.19217,933,30161,0.1731,0.21075
775,775,2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06986,377,30161,0.05922,0.08075
776,776,2017,Direct migration background,(2c_gen) General Maturity Certificate,0.09485,996,30161,0.0823,0.10711
777,777,2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1393,801,30161,0.12483,0.15227
778,778,2017,Direct migration background,(3a) Lower Tertiary Education,0.03076,127,30161,0.0244,0.03845
779,779,2017,Direct migration background,(3b) Higher Tertiary Education,0.19687,1813,30161,0.18123,0.21442
780,780,2017,Indirect migration background,(0) No qualification (yet),0.07485,193,30161,0.06484,0.08701
781,781,2017,Indirect migration background,(1a) Inadequately completed,0.01618,31,30161,0.01206,0.02022
782,782,2017,Indirect migration background,(1b) General Elementary School,0.09618,163,30161,0.07809,0.1136
783,783,2017,Indirect migration background,(1c) Basic Vocational Qualification,0.15579,200,30161,0.12995,0.17665
784,784,2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23431,405,30161,0.20984,0.26272
785,785,2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.12995,229,30161,0.11265,0.15209
786,786,2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09054,139,30161,0.07264,0.10637
787,787,2017,Indirect migration background,(3a) Lower Tertiary Education,0.08952,99,30161,0.07183,0.10989
788,788,2017,Indirect migration background,(3b) Higher Tertiary Education,0.11268,165,30161,0.09252,0.13211
789,789,2018,No migration background,(0) No qualification (yet),0.01641,448,28709,0.01461,0.01803
790,790,2018,No migration background,(1a) Inadequately completed,0.00927,195,28709,0.00804,0.01053
791,791,2018,No migration background,(1b) General Elementary School,0.06742,1133,28709,0.06338,0.071
792,792,2018,No migration background,(1c) Basic Vocational Qualification,0.23582,3860,28709,0.22867,0.2427
793,793,2018,No migration background,(2) Intermediate General/Vocational Qualification,0.29874,5987,28709,0.291,0.30723
794,794,2018,No migration background,(2c_gen) General Maturity Certificate,0.03975,864,28709,0.03621,0.04257
795,795,2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.09373,1790,28709,0.08924,0.10014
796,796,2018,No migration background,(3a) Lower Tertiary Education,0.10203,2017,28709,0.09701,0.1073
797,797,2018,No migration background,(3b) Higher Tertiary Education,0.13683,2906,28709,0.1311,0.14294
798,798,2018,Direct migration background,(0) No qualification (yet),0.00673,167,28709,0.00468,0.00834
799,799,2018,Direct migration background,(1a) Inadequately completed,0.08801,1686,28709,0.07788,0.10048
800,800,2018,Direct migration background,(1b) General Elementary School,0.17103,1418,28709,0.15297,0.19475
801,801,2018,Direct migration background,(1c) Basic Vocational Qualification,0.19749,852,28709,0.18025,0.21433
802,802,2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06993,360,28709,0.05902,0.08218
803,803,2018,Direct migration background,(2c_gen) General Maturity Certificate,0.09329,919,28709,0.07916,0.11049
804,804,2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13475,722,28709,0.12119,0.15071
805,805,2018,Direct migration background,(3a) Lower Tertiary Education,0.03706,133,28709,0.02894,0.04626
806,806,2018,Direct migration background,(3b) Higher Tertiary Education,0.2017,1666,28709,0.18298,0.21985
807,807,2018,Indirect migration background,(0) No qualification (yet),0.06872,162,28709,0.05685,0.08242
808,808,2018,Indirect migration background,(1a) Inadequately completed,0.0193,37,28709,0.01561,0.02392
809,809,2018,Indirect migration background,(1b) General Elementary School,0.10847,171,28709,0.08669,0.12911
810,810,2018,Indirect migration background,(1c) Basic Vocational Qualification,0.14321,206,28709,0.12582,0.16569
811,811,2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23854,409,28709,0.21021,0.26419
812,812,2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.12072,209,28709,0.10096,0.13994
813,813,2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09052,136,28709,0.07272,0.112
814,814,2018,Indirect migration background,(3a) Lower Tertiary Education,0.09725,103,28709,0.07532,0.12255
815,815,2018,Indirect migration background,(3b) Higher Tertiary Education,0.11326,153,28709,0.09499,0.13144
816,816,2019,No migration background,(0) No qualification (yet),0.01505,400,28430,0.01266,0.01758
817,817,2019,No migration background,(1a) Inadequately completed,0.00903,181,28430,0.00755,0.01078
818,818,2019,No migration background,(1b) General Elementary School,0.06484,1034,28430,0.06108,0.06853
819,819,2019,No migration background,(1c) Basic Vocational Qualification,0.22537,3647,28430,0.21904,0.23301
820,820,2019,No migration background,(2) Intermediate General/Vocational Qualification,0.30307,6138,28430,0.29435,0.31329
821,821,2019,No migration background,(2c_gen) General Maturity Certificate,0.04106,932,28430,0.03826,0.04448
822,822,2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.09611,1947,28430,0.09117,0.10092
823,823,2019,No migration background,(3a) Lower Tertiary Education,0.10345,2231,28430,0.09809,0.10826
824,824,2019,No migration background,(3b) Higher Tertiary Education,0.14201,3402,28430,0.13528,0.1488
825,825,2019,Direct migration background,(0) No qualification (yet),0.00673,75,28430,0.0047,0.00907
826,826,2019,Direct migration background,(1a) Inadequately completed,0.09311,1591,28430,0.08153,0.10873
827,827,2019,Direct migration background,(1b) General Elementary School,0.1647,1207,28430,0.14309,0.1827
828,828,2019,Direct migration background,(1c) Basic Vocational Qualification,0.19292,736,28430,0.17175,0.21612
829,829,2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06914,335,28430,0.05765,0.08238
830,830,2019,Direct migration background,(2c_gen) General Maturity Certificate,0.09105,778,28430,0.07454,0.10927
831,831,2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13848,651,28430,0.12171,0.15241
832,832,2019,Direct migration background,(3a) Lower Tertiary Education,0.03315,126,28430,0.02605,0.04079
833,833,2019,Direct migration background,(3b) Higher Tertiary Education,0.21072,1528,28430,0.19358,0.23351
834,834,2019,Indirect migration background,(0) No qualification (yet),0.0592,141,28430,0.04783,0.0716
835,835,2019,Indirect migration background,(1b) General Elementary School,0.10002,138,28430,0.07969,0.12033
836,836,2019,Indirect migration background,(1c) Basic Vocational Qualification,0.14505,185,28430,0.11579,0.16962
837,837,2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23259,371,28430,0.20506,0.26271
838,838,2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.13381,204,28430,0.11106,0.15479
839,839,2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11179,153,28430,0.0886,0.1388
840,840,2019,Indirect migration background,(3a) Lower Tertiary Education,0.09405,116,28430,0.0722,0.11985
841,841,2019,Indirect migration background,(3b) Higher Tertiary Education,0.12348,183,28430,0.09647,0.15348
842,842,2020,No migration background,(0) No qualification (yet),0.01755,435,28553,0.01551,0.01998
843,843,2020,No migration background,(1a) Inadequately completed,0.00833,152,28553,0.00701,0.00954
844,844,2020,No migration background,(1b) General Elementary School,0.06316,931,28553,0.05934,0.06719
845,845,2020,No migration background,(1c) Basic Vocational Qualification,0.21971,3274,28553,0.21129,0.22643
846,846,2020,No migration background,(2) Intermediate General/Vocational Qualification,0.29838,5619,28553,0.29048,0.30817
847,847,2020,No migration background,(2c_gen) General Maturity Certificate,0.04125,856,28553,0.03801,0.04457
848,848,2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.09924,1836,28553,0.0929,0.10463
849,849,2020,No migration background,(3a) Lower Tertiary Education,0.10742,2099,28553,0.1019,0.1126
850,850,2020,No migration background,(3b) Higher Tertiary Education,0.14496,3197,28553,0.13912,0.15113
851,851,2020,Direct migration background,(0) No qualification (yet),0.00901,190,28553,0.00582,0.0127
852,852,2020,Direct migration background,(1a) Inadequately completed,0.08898,1734,28553,0.07482,0.10277
