year,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,(1c) Basic Vocational Qualification,0.08346,185,1214,0.06789,0.09902
2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.10840,321,1214,0.09090,0.12589
2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.05926,110,1214,0.04597,0.07255
2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02761,102,1214,0.01839,0.03683
2011,Indirect migration background,(3a) Lower Tertiary Education,0.02136,55,1214,0.01322,0.02949
2011,Indirect migration background,(3b) Higher Tertiary Education,0.03720,120,1214,0.02655,0.04785
2012,No migration background,(0) No qualification (yet),0.01682,699,23188,0.01516,0.01847
2012,No migration background,(1a) Inadequately completed,0.00782,220,23188,0.00669,0.00896
2012,No migration background,(1b) General Elementary School,0.06561,1510,23188,0.06242,0.06880
2012,No migration background,(1c) Basic Vocational Qualification,0.23718,5588,23188,0.23170,0.24265
2012,No migration background,(2) Intermediate General/Vocational Qualification,0.24889,7161,23188,0.24332,0.25445
2012,No migration background,(2c_gen) General Maturity Certificate,0.03043,739,23188,0.02822,0.03264
2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.06810,1941,23188,0.06486,0.07135
2012,No migration background,(3a) Lower Tertiary Education,0.07327,2105,23188,0.06991,0.07662
2012,No migration background,(3b) Higher Tertiary Education,0.10010,3225,23188,0.09624,0.10396
2012,Direct migration background,(0) No qualification (yet),0.00784,36,3139,0.00476,0.01093
2012,Direct migration background,(1a) Inadequately completed,0.05416,176,3139,0.04624,0.06208
2012,Direct migration background,(1b) General Elementary School,0.18991,591,3139,0.17618,0.20363
2012,Direct migration background,(1c) Basic Vocational Qualification,0.22805,702,3139,0.21337,0.24273
2012,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07920,329,3139,0.06976,0.08865
2012,Direct migration background,(2c_gen) General Maturity Certificate,0.07388,240,3139,0.06473,0.08304
2012,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11127,418,3139,0.10027,0.12228
2012,Direct migration background,(3a) Lower Tertiary Education,0.03415,113,3139,0.02780,0.04050
2012,Direct migration background,(3b) Higher Tertiary Education,0.15657,534,3139,0.14386,0.16929
2012,Indirect migration background,(0) No qualification (yet),0.05475,174,1186,0.04180,0.06771
2012,Indirect migration background,(1b) General Elementary School,0.03936,137,1186,0.02829,0.05043
2012,Indirect migration background,(1c) Basic Vocational Qualification,0.07981,185,1186,0.06438,0.09524
2012,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11353,312,1186,0.09547,0.13159
2012,Indirect migration background,(2c_gen) General Maturity Certificate,0.05120,103,1186,0.03865,0.06375
2012,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03850,106,1186,0.02754,0.04945
2012,Indirect migration background,(3a) Lower Tertiary Education,0.02603,58,1186,0.01697,0.03510
2012,Indirect migration background,(3b) Higher Tertiary Education,0.03740,111,1186,0.02659,0.04820
2013,No migration background,(0) No qualification (yet),0.01763,703,21959,0.01589,0.01938
2013,No migration background,(1a) Inadequately completed,0.00739,206,21959,0.00626,0.00852
2013,No migration background,(1b) General Elementary School,0.06290,1369,21959,0.05969,0.06611
2013,No migration background,(1c) Basic Vocational Qualification,0.23458,5125,21959,0.22897,0.24018
2013,No migration background,(2) Intermediate General/Vocational Qualification,0.25100,6785,21959,0.24526,0.25673
2013,No migration background,(2c_gen) General Maturity Certificate,0.03086,738,21959,0.02858,0.03315
2013,No migration background,(2c_voc) Vocational Maturity Certificate,0.06948,1853,21959,0.06611,0.07284
2013,No migration background,(3a) Lower Tertiary Education,0.07462,2037,21959,0.07115,0.07810
2013,No migration background,(3b) Higher Tertiary Education,0.10230,3143,21959,0.09830,0.10631
2013,Direct migration background,(0) No qualification (yet),0.00895,131,6405,0.00665,0.01126
2013,Direct migration background,(1a) Inadequately completed,0.06835,422,6405,0.06217,0.07453
2013,Direct migration background,(1b) General Elementary School,0.18591,1214,6405,0.17638,0.19544
2013,Direct migration background,(1c) Basic Vocational Qualification,0.19230,1209,6405,0.18265,0.20195
2013,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07542,549,6405,0.06895,0.08189
2013,Direct migration background,(2c_gen) General Maturity Certificate,0.09438,647,6405,0.08722,0.10154
2013,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11985,852,6405,0.11190,0.12781
2013,Direct migration background,(3a) Lower Tertiary Education,0.03110,148,6405,0.02685,0.03535
2013,Direct migration background,(3b) Higher Tertiary Education,0.16131,1233,6405,0.15230,0.17032
2013,Indirect migration background,(0) No qualification (yet),0.05517,250,2036,0.04525,0.06509
2013,Indirect migration background,(1a) Inadequately completed,0.01095,48,2036,0.00643,0.01547
2013,Indirect migration background,(1b) General Elementary School,0.05404,280,2036,0.04421,0.06386
2013,Indirect migration background,(1c) Basic Vocational Qualification,0.07781,279,2036,0.06617,0.08945
2013,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11528,513,2036,0.10141,0.12916
2013,Indirect migration background,(2c_gen) General Maturity Certificate,0.05446,213,2036,0.04460,0.06432
2013,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.02995,152,2036,0.02254,0.03735
2013,Indirect migration background,(3a) Lower Tertiary Education,0.02863,91,2036,0.02138,0.03587
2013,Indirect migration background,(3b) Higher Tertiary Education,0.04954,210,2036,0.04011,0.05897
2014,No migration background,(0) No qualification (yet),0.01571,575,19953,0.01399,0.01744
2014,No migration background,(1a) Inadequately completed,0.00780,190,19953,0.00658,0.00902
2014,No migration background,(1b) General Elementary School,0.06205,1246,19953,0.05870,0.06540
2014,No migration background,(1c) Basic Vocational Qualification,0.22830,4640,19953,0.22248,0.23413
2014,No migration background,(2) Intermediate General/Vocational Qualification,0.24503,6057,19953,0.23906,0.25100
2014,No migration background,(2c_gen) General Maturity Certificate,0.03073,720,19953,0.02833,0.03312
2014,No migration background,(2c_voc) Vocational Maturity Certificate,0.07284,1696,19953,0.06923,0.07644
2014,No migration background,(3a) Lower Tertiary Education,0.07938,1951,19953,0.07563,0.08313
2014,No migration background,(3b) Higher Tertiary Education,0.10592,2878,19953,0.10165,0.11019
2014,Direct migration background,(0) No qualification (yet),0.01096,108,5165,0.00812,0.01379
2014,Direct migration background,(1a) Inadequately completed,0.06647,319,5165,0.05968,0.07327
2014,Direct migration background,(1b) General Elementary School,0.18104,944,5165,0.17054,0.19154
2014,Direct migration background,(1c) Basic Vocational Qualification,0.18961,990,5165,0.17891,0.20030
2014,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06791,451,5165,0.06105,0.07477
2014,Direct migration background,(2c_gen) General Maturity Certificate,0.09996,525,5165,0.09178,0.10814
2014,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12005,675,5165,0.11118,0.12891
2014,Direct migration background,(3a) Lower Tertiary Education,0.03309,141,5165,0.02821,0.03797
2014,Direct migration background,(3b) Higher Tertiary Education,0.16675,1012,5165,0.15658,0.17692
2014,Indirect migration background,(0) No qualification (yet),0.05070,209,1704,0.04028,0.06112
2014,Indirect migration background,(1a) Inadequately completed,0.01036,35,1704,0.00555,0.01517
2014,Indirect migration background,(1b) General Elementary School,0.05267,225,1704,0.04206,0.06328
2014,Indirect migration background,(1c) Basic Vocational Qualification,0.07492,226,1704,0.06242,0.08743
2014,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11710,439,1704,0.10183,0.13237
2014,Indirect migration background,(2c_gen) General Maturity Certificate,0.06219,190,1704,0.05072,0.07366
2014,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03382,135,1704,0.02523,0.04240
2014,Indirect migration background,(3a) Lower Tertiary Education,0.03437,85,1704,0.02572,0.04302
2014,Indirect migration background,(3b) Higher Tertiary Education,0.04771,160,1704,0.03759,0.05783
2015,No migration background,(0) No qualification (yet),0.01436,501,18947,0.01267,0.01605
2015,No migration background,(1a) Inadequately completed,0.00796,178,18947,0.00669,0.00922
2015,No migration background,(1b) General Elementary School,0.05942,1161,18947,0.05606,0.06279
2015,No migration background,(1c) Basic Vocational Qualification,0.22077,4296,18947,0.21487,0.22668
2015,No migration background,(2) Intermediate General/Vocational Qualification,0.24891,5787,18947,0.24275,0.25506
2015,No migration background,(2c_gen) General Maturity Certificate,0.03050,739,18947,0.02805,0.03295
2015,No migration background,(2c_voc) Vocational Maturity Certificate,0.07346,1611,18947,0.06975,0.07718
2015,No migration background,(3a) Lower Tertiary Education,0.08153,1906,18947,0.07763,0.08543
2015,No migration background,(3b) Higher Tertiary Education,0.10878,2768,18947,0.10434,0.11321
2015,Direct migration background,(0) No qualification (yet),0.00693,100,5936,0.00482,0.00904
2015,Direct migration background,(1a) Inadequately completed,0.06222,381,5936,0.05608,0.06837
2015,Direct migration background,(1b) General Elementary School,0.17172,968,5936,0.16213,0.18132
2015,Direct migration background,(1c) Basic Vocational Qualification,0.18664,1047,5936,0.17673,0.19656
2015,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07288,437,5936,0.06627,0.07950
2015,Direct migration background,(2c_gen) General Maturity Certificate,0.09575,635,5936,0.08826,0.10323
2015,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12982,857,5936,0.12126,0.13837
2015,Direct migration background,(3a) Lower Tertiary Education,0.03222,139,5936,0.02773,0.03672
2015,Direct migration background,(3b) Higher Tertiary Education,0.17948,1372,5936,0.16972,0.18925
2015,Indirect migration background,(0) No qualification (yet),0.03801,178,1562,0.02853,0.04750
2015,Indirect migration background,(1b) General Elementary School,0.04704,192,1562,0.03654,0.05754
2015,Indirect migration background,(1c) Basic Vocational Qualification,0.07775,222,1562,0.06447,0.09104
2015,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11650,418,1562,0.10058,0.13241
2015,Indirect migration background,(2c_gen) General Maturity Certificate,0.05961,188,1562,0.04787,0.07136
2015,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03371,127,1562,0.02475,0.04266
2015,Indirect migration background,(3a) Lower Tertiary Education,0.03979,85,1562,0.03009,0.04948
2015,Indirect migration background,(3b) Higher Tertiary Education,0.05231,152,1562,0.04126,0.06335
2016,No migration background,(0) No qualification (yet),0.01472,486,17617,0.01294,0.01650
2016,No migration background,(1a) Inadequately completed,0.00749,156,17617,0.00622,0.00876
2016,No migration background,(1b) General Elementary School,0.05710,1065,17617,0.05367,0.06052
2016,No migration background,(1c) Basic Vocational Qualification,0.21289,3939,17617,0.20685,0.21894
2016,No migration background,(2) Intermediate General/Vocational Qualification,0.24880,5354,17617,0.24242,0.25519
2016,No migration background,(2c_gen) General Maturity Certificate,0.03066,663,17617,0.02812,0.03321
2016,No migration background,(2c_voc) Vocational Maturity Certificate,0.07694,1532,17617,0.07301,0.08088
2016,No migration background,(3a) Lower Tertiary Education,0.08131,1802,17617,0.07727,0.08534
2016,No migration background,(3b) Higher Tertiary Education,0.11002,2620,17617,0.10540,0.11464
2016,Direct migration background,(0) No qualification (yet),0.00762,217,7814,0.00570,0.00955
2016,Direct migration background,(1a) Inadequately completed,0.06399,1350,7814,0.05857,0.06942
2016,Direct migration background,(1b) General Elementary School,0.17035,1305,7814,0.16201,0.17869
2016,Direct migration background,(1c) Basic Vocational Qualification,0.18847,1006,7814,0.17980,0.19714
2016,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06282,383,7814,0.05744,0.06820
2016,Direct migration background,(2c_gen) General Maturity Certificate,0.08311,849,7814,0.07698,0.08923
2016,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13669,850,7814,0.12907,0.14431
2016,Direct migration background,(3a) Lower Tertiary Education,0.03576,140,7814,0.03164,0.03987
2016,Direct migration background,(3b) Higher Tertiary Education,0.17884,1714,7814,0.17034,0.18734
2016,Indirect migration background,(0) No qualification (yet),0.03728,167,1446,0.02752,0.04705
2016,Indirect migration background,(1b) General Elementary School,0.05262,177,1446,0.04111,0.06413
2016,Indirect migration background,(1c) Basic Vocational Qualification,0.08087,193,1446,0.06681,0.09493
2016,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12090,385,1446,0.10409,0.13771
2016,Indirect migration background,(2c_gen) General Maturity Certificate,0.06701,188,1446,0.05412,0.07990
2016,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03856,124,1446,0.02864,0.04849
2016,Indirect migration background,(3a) Lower Tertiary Education,0.04252,73,1446,0.03211,0.05292
2016,Indirect migration background,(3b) Higher Tertiary Education,0.05364,139,1446,0.04202,0.06525
2017,No migration background,(0) No qualification (yet),0.01600,539,19914,0.01426,0.01775
2017,No migration background,(1a) Inadequately completed,0.00855,192,19914,0.00727,0.00983
2017,No migration background,(1b) General Elementary School,0.05724,1143,19914,0.05401,0.06046
2017,No migration background,(1c) Basic Vocational Qualification,0.20526,4124,19914,0.19965,0.21087
2017,No migration background,(2) Intermediate General/Vocational Qualification,0.25349,6222,19914,0.24745,0.25953
2017,No migration background,(2c_gen) General Maturity Certificate,0.03089,841,19914,0.02848,0.03329
2017,No migration background,(2c_voc) Vocational Maturity Certificate,0.07512,1815,19914,0.07146,0.07879
2017,No migration background,(3a) Lower Tertiary Education,0.08206,2052,19914,0.07825,0.08588
2017,No migration background,(3b) Higher Tertiary Education,0.11290,2986,19914,0.10850,0.11730
2017,Direct migration background,(0) No qualification (yet),0.00774,189,8637,0.00589,0.00959
2017,Direct migration background,(1a) Inadequately completed,0.07824,1797,8637,0.07258,0.08391
2017,Direct migration background,(1b) General Elementary School,0.16804,1551,8637,0.16015,0.17592
2017,Direct migration background,(1c) Basic Vocational Qualification,0.17509,946,8637,0.16708,0.18311
2017,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06651,396,8637,0.06126,0.07177
2017,Direct migration background,(2c_gen) General Maturity Certificate,0.08651,997,8637,0.08058,0.09244
2017,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12807,803,8637,0.12102,0.13512
2017,Direct migration background,(3a) Lower Tertiary Education,0.02956,133,8637,0.02598,0.03313
2017,Direct migration background,(3b) Higher Tertiary Education,0.18275,1825,8637,0.17460,0.19091
2017,Indirect migration background,(0) No qualification (yet),0.03791,196,1579,0.02849,0.04734
2017,Indirect migration background,(1b) General Elementary School,0.04763,164,1579,0.03712,0.05814
2017,Indirect migration background,(1c) Basic Vocational Qualification,0.07653,196,1579,0.06341,0.08965
2017,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11542,403,1579,0.09966,0.13119
2017,Indirect migration background,(2c_gen) General Maturity Certificate,0.06517,230,1579,0.05299,0.07735
2017,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04394,135,1579,0.03382,0.05405
2017,Indirect migration background,(3a) Lower Tertiary Education,0.04255,96,1579,0.03259,0.05251
2017,Indirect migration background,(3b) Higher Tertiary Education,0.05399,159,1579,0.04284,0.06514
2018,No migration background,(0) No qualification (yet),0.01372,443,19150,0.01207,0.01537
2018,No migration background,(1a) Inadequately completed,0.00778,194,19150,0.00654,0.00903
2018,No migration background,(1b) General Elementary School,0.05678,1132,19150,0.05350,0.06006
2018,No migration background,(1c) Basic Vocational Qualification,0.19897,3859,19150,0.19332,0.20463
2018,No migration background,(2) Intermediate General/Vocational Qualification,0.25154,5969,19150,0.24539,0.25768
2018,No migration background,(2c_gen) General Maturity Certificate,0.03327,854,19150,0.03073,0.03581
2018,No migration background,(2c_voc) Vocational Maturity Certificate,0.07934,1785,19150,0.07551,0.08317
2018,No migration background,(3a) Lower Tertiary Education,0.08639,2018,19150,0.08242,0.09037
2018,No migration background,(3b) Higher Tertiary Education,0.11464,2896,19150,0.11013,0.11916
2018,Direct migration background,(0) No qualification (yet),0.00595,167,7986,0.00427,0.00764
2018,Direct migration background,(1a) Inadequately completed,0.08037,1687,7986,0.07441,0.08633
2018,Direct migration background,(1b) General Elementary School,0.15690,1423,7986,0.14892,0.16487
2018,Direct migration background,(1c) Basic Vocational Qualification,0.17987,867,7986,0.17145,0.18829
2018,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06647,382,7986,0.06100,0.07193
2018,Direct migration background,(2c_gen) General Maturity Certificate,0.08483,920,7986,0.07872,0.09095
2018,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12196,723,7986,0.11478,0.12914
2018,Direct migration background,(3a) Lower Tertiary Education,0.03456,140,7986,0.03055,0.03857
2018,Direct migration background,(3b) Higher Tertiary Education,0.18679,1677,7986,0.17824,0.19533
2018,Indirect migration background,(0) No qualification (yet),0.03499,167,1573,0.02591,0.04407
2018,Indirect migration background,(1a) Inadequately completed,0.00942,37,1573,0.00464,0.01419
2018,Indirect migration background,(1b) General Elementary School,0.05427,172,1573,0.04307,0.06547
2018,Indirect migration background,(1c) Basic Vocational Qualification,0.07154,200,1573,0.05880,0.08428
2018,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11862,405,1573,0.10264,0.13461
2018,Indirect migration background,(2c_gen) General Maturity Certificate,0.06261,213,1573,0.05063,0.07458
2018,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04451,133,1573,0.03431,0.05470
2018,Indirect migration background,(3a) Lower Tertiary Education,0.04702,99,1573,0.03655,0.05748
2018,Indirect migration background,(3b) Higher Tertiary Education,0.05477,147,1573,0.04352,0.06602
2019,No migration background,(0) No qualification (yet),0.01258,396,19851,0.01103,0.01413
2019,No migration background,(1a) Inadequately completed,0.00755,180,19851,0.00635,0.00876
2019,No migration background,(1b) General Elementary School,0.05441,1030,19851,0.05126,0.05757
2019,No migration background,(1c) Basic Vocational Qualification,0.18924,3646,19851,0.18379,0.19468
2019,No migration background,(2) Intermediate General/Vocational Qualification,0.25369,6117,19851,0.24764,0.25974
2019,No migration background,(2c_gen) General Maturity Certificate,0.03426,920,19851,0.03173,0.03679
2019,No migration background,(2c_voc) Vocational Maturity Certificate,0.08090,1941,19851,0.07710,0.08469
2019,No migration background,(3a) Lower Tertiary Education,0.08704,2234,19851,0.08312,0.09096
2019,No migration background,(3b) Higher Tertiary Education,0.11843,3387,19851,0.11394,0.12293
2019,Direct migration background,(0) No qualification (yet),0.00596,76,7093,0.00417,0.00776
2019,Direct migration background,(1a) Inadequately completed,0.08514,1591,7093,0.07865,0.09164
2019,Direct migration background,(1b) General Elementary School,0.15172,1213,7093,0.14337,0.16007
2019,Direct migration background,(1c) Basic Vocational Qualification,0.17662,750,7093,0.16774,0.18549
2019,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06600,358,7093,0.06022,0.07177
2019,Direct migration background,(2c_gen) General Maturity Certificate,0.08335,777,7093,0.07692,0.08978
2019,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12773,652,7093,0.11996,0.13550
2019,Direct migration background,(3a) Lower Tertiary Education,0.03039,134,7093,0.02640,0.03439
2019,Direct migration background,(3b) Higher Tertiary Education,0.19604,1542,7093,0.18680,0.20528
2019,Indirect migration background,(0) No qualification (yet),0.02980,145,1486,0.02115,0.03844
2019,Indirect migration background,(1b) General Elementary School,0.04807,141,1486,0.03719,0.05895
2019,Indirect migration background,(1c) Basic Vocational Qualification,0.07005,179,1486,0.05707,0.08303
2019,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11141,370,1486,0.09541,0.12742
2019,Indirect migration background,(2c_gen) General Maturity Certificate,0.07008,213,1486,0.05709,0.08306
2019,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05338,151,1486,0.04195,0.06481
2019,Indirect migration background,(3a) Lower Tertiary Education,0.04399,111,1486,0.03356,0.05442
2019,Indirect migration background,(3b) Higher Tertiary Education,0.05492,176,1486,0.04334,0.06651
2020,No migration background,(0) No qualification (yet),0.01458,432,18342,0.01285,0.01632
2020,No migration background,(1a) Inadequately completed,0.00694,151,18342,0.00574,0.00814
2020,No migration background,(1b) General Elementary School,0.05283,930,18342,0.04959,0.05607
2020,No migration background,(1c) Basic Vocational Qualification,0.18388,3272,18342,0.17827,0.18949
2020,No migration background,(2) Intermediate General/Vocational Qualification,0.24893,5601,18342,0.24267,0.25518
2020,No migration background,(2c_gen) General Maturity Certificate,0.03437,847,18342,0.03173,0.03701
2020,No migration background,(2c_voc) Vocational Maturity Certificate,0.08309,1828,18342,0.07910,0.08709
2020,No migration background,(3a) Lower Tertiary Education,0.09014,2103,18342,0.08600,0.09429
2020,No migration background,(3b) Higher Tertiary Education,0.12027,3178,18342,0.11556,0.12498
2020,Direct migration background,(0) No qualification (yet),0.00811,190,8742,0.00623,0.00999
2020,Direct migration background,(1a) Inadequately completed,0.08118,1735,8742,0.07546,0.08691
2020,Direct migration background,(1b) General Elementary School,0.15823,1474,8742,0.15058,0.16588
2020,Direct migration background,(1c) Basic Vocational Qualification,0.17067,823,8742,0.16278,0.17855
2020,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07098,365,8742,0.06560,0.07637
2020,Direct migration background,(2c_gen) General Maturity Certificate,0.08027,1145,8742,0.07457,0.08597
2020,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11397,821,8742,0.10731,0.12063
2020,Direct migration background,(3a) Lower Tertiary Education,0.03627,141,8742,0.03235,0.04018
2020,Direct migration background,(3b) Higher Tertiary Education,0.19525,2048,8742,0.18694,0.20356
2020,Indirect migration background,(0) No qualification (yet),0.02975,153,1467,0.02105,0.03845
2020,Indirect migration background,(1b) General Elementary School,0.04703,134,1467,0.03620,0.05787
2020,Indirect migration background,(1c) Basic Vocational Qualification,0.07770,180,1467,0.06400,0.09141
2020,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.11019,350,1467,0.09416,0.12622
2020,Indirect migration background,(2c_gen) General Maturity Certificate,0.06028,204,1467,0.04810,0.07247
2020,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05940,154,1467,0.04730,0.07150
2020,Indirect migration background,(3a) Lower Tertiary Education,0.04606,119,1467,0.03533,0.05679
2020,Indirect migration background,(3b) Higher Tertiary Education,0.04862,173,1467,0.03761,0.05962
2021,No migration background,(0) No qualification (yet),0.01280,271,12955,0.01086,0.01474
2021,No migration background,(1a) Inadequately completed,0.00649,104,12955,0.00511,0.00788
2021,No migration background,(1b) General Elementary School,0.04541,560,12955,0.04183,0.04900
2021,No migration background,(1c) Basic Vocational Qualification,0.17928,2140,12955,0.17267,0.18588
2021,No migration background,(2) Intermediate General/Vocational Qualification,0.23963,3796,12955,0.23228,0.24698
2021,No migration background,(2c_gen) General Maturity Certificate,0.04064,675,12955,0.03724,0.04404
2021,No migration background,(2c_voc) Vocational Maturity Certificate,0.08598,1321,12955,0.08116,0.09081
2021,No migration background,(3a) Lower Tertiary Education,0.08791,1543,12955,0.08303,0.09278
2021,No migration background,(3b) Higher Tertiary Education,0.13329,2545,12955,0.12743,0.13914
2021,Direct migration background,(0) No qualification (yet),0.00991,110,5054,0.00718,0.01264
2021,Direct migration background,(1a) Inadequately completed,0.07324,1006,5054,0.06605,0.08042
2021,Direct migration background,(1b) General Elementary School,0.14295,765,5054,0.13329,0.15260
2021,Direct migration background,(1c) Basic Vocational Qualification,0.15973,463,5054,0.14962,0.16983
2021,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06798,252,5054,0.06104,0.07492
2021,Direct migration background,(2c_gen) General Maturity Certificate,0.06524,567,5054,0.05843,0.07204
2021,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11619,483,5054,0.10736,0.12503
2021,Direct migration background,(3a) Lower Tertiary Education,0.04254,116,5054,0.03698,0.04811
2021,Direct migration background,(3b) Higher Tertiary Education,0.19869,1292,5054,0.18769,0.20969
2021,Indirect migration background,(0) No qualification (yet),0.01578,68,918,0.00771,0.02385
2021,Indirect migration background,(1b) General Elementary School,0.03447,60,918,0.02266,0.04627
2021,Indirect migration background,(1c) Basic Vocational Qualification,0.07753,97,918,0.06022,0.09484
2021,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.09504,216,918,0.07606,0.11403
2021,Indirect migration background,(2c_gen) General Maturity Certificate,0.07312,161,918,0.05627,0.08997
2021,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06094,106,918,0.04546,0.07642
2021,Indirect migration background,(3a) Lower Tertiary Education,0.04295,80,918,0.02983,0.05607
2021,Indirect migration background,(3b) Higher Tertiary Education,0.06370,130,918,0.04789,0.07950
2022,No migration background,(0) No qualification (yet),0.00915,320,16483,0.00769,0.01060
2022,No migration background,(1a) Inadequately completed,0.00629,157,16483,0.00508,0.00749
2022,No migration background,(1b) General Elementary School,0.03606,565,16483,0.03321,0.03890
2022,No migration background,(1c) Basic Vocational Qualification,0.15144,2374,16483,0.14597,0.15691
2022,No migration background,(2) Intermediate General/Vocational Qualification,0.21512,4687,16483,0.20885,0.22139
2022,No migration background,(2c_gen) General Maturity Certificate,0.03720,957,16483,0.03431,0.04009
2022,No migration background,(2c_voc) Vocational Maturity Certificate,0.08121,1909,16483,0.07704,0.08538
2022,No migration background,(3a) Lower Tertiary Education,0.08360,1938,16483,0.07937,0.08783
2022,No migration background,(3b) Higher Tertiary Education,0.14234,3576,16483,0.13701,0.14768
2022,Direct migration background,(0) No qualification (yet),0.01075,169,6578,0.00826,0.01325
2022,Direct migration background,(1a) Inadequately completed,0.05431,811,6578,0.04884,0.05979
2022,Direct migration background,(1b) General Elementary School,0.10597,711,6578,0.09853,0.11341
2022,Direct migration background,(1c) Basic Vocational Qualification,0.11661,468,6578,0.10885,0.12436
2022,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06473,294,6578,0.05878,0.07068
2022,Direct migration background,(2c_gen) General Maturity Certificate,0.05815,799,6578,0.05249,0.06380
2022,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09167,590,6578,0.08470,0.09864
2022,Direct migration background,(3a) Lower Tertiary Education,0.02938,155,6578,0.02530,0.03346
2022,Direct migration background,(3b) Higher Tertiary Education,0.18755,2581,6578,0.17811,0.19698
2022,Indirect migration background,(0) No qualification (yet),0.01843,79,1414,0.01142,0.02544
2022,Indirect migration background,(1b) General Elementary School,0.02251,59,1414,0.01477,0.03024
2022,Indirect migration background,(1c) Basic Vocational Qualification,0.07889,143,1414,0.06483,0.09294
2022,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.12159,346,1414,0.10455,0.13863
2022,Indirect migration background,(2c_gen) General Maturity Certificate,0.07998,184,1414,0.06583,0.09412
2022,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06567,180,1414,0.05275,0.07858
2022,Indirect migration background,(3a) Lower Tertiary Education,0.04077,136,1414,0.03046,0.05108
2022,Indirect migration background,(3b) Higher Tertiary Education,0.09062,287,1414,0.07566,0.10559
