year,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,(0) No qualification (yet),0.05563480741797432,28961,0.05299487642424375,0.0582747384117049
2002,Indirect migration background,(3a) Lower Tertiary Education,0.02710413694721826,28961,0.02523388435920299,0.02897438953523353
2002,Indirect migration background,(1a) Inadequately completed,0.012838801711840228,28961,0.011542203021712806,0.01413540040196765
2003,No migration background,(1c) Basic Vocational Qualification,0.2961464881115059,27727,0.2907724707577638,0.301520505465248
2003,No migration background,(2) Intermediate General/Vocational Qualification,0.29150040994807325,27727,0.28615114613596104,0.29684967376018545
2003,No migration background,(3b) Higher Tertiary Education,0.12566274938507788,27727,0.121761107546499,0.12956439122365676
2003,No migration background,(3a) Lower Tertiary Education,0.08865810330691445,27727,0.0853122683343038,0.0920039382795251
2003,No migration background,(1b) General Elementary School,0.07586772342169992,27727,0.07275098592641384,0.07898446091698601
2003,No migration background,(2c_voc) Vocational Maturity Certificate,0.0669035255534299,27727,0.06396254328293823,0.06984450782392158
2003,No migration background,(2c_gen) General Maturity Certificate,0.03487291609729434,27727,0.03271347673123433,0.03703235546335436
2003,No migration background,(0) No qualification (yet),0.01557802678327412,27727,0.014120382671070665,0.017035670895477573
2003,No migration background,(1a) Inadequately completed,0.004810057392730254,27727,0.003995666799721062,0.005624447985739446
2003,Direct migration background,(1c) Basic Vocational Qualification,0.2942097026604069,27727,0.2888459225248914,0.29957348279592244
2003,Direct migration background,(1b) General Elementary School,0.236697965571205,27727,0.23169473977967225,0.24170119136273777
2003,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11189358372456965,27727,0.10818302144104798,0.11560414600809131
2003,Direct migration background,(3b) Higher Tertiary Education,0.11150234741784038,27727,0.10779746202717652,0.11520723280850423
2003,Direct migration background,(2) Intermediate General/Vocational Qualification,0.081377151799687,27727,0.07815886684880156,0.08459543675057245
2003,Direct migration background,(1a) Inadequately completed,0.0715962441314554,27727,0.06856152715168845,0.07463096111122236
2003,Direct migration background,(2c_gen) General Maturity Certificate,0.046948356807511735,27727,0.0444585076005382,0.04943820601448527
2003,Direct migration background,(3a) Lower Tertiary Education,0.03325508607198748,27727,0.031144565371283996,0.03536560677269097
2003,Direct migration background,(0) No qualification (yet),0.012519561815336464,27727,0.011210791472732247,0.01382833215794068
2003,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2915451895043732,27727,0.2861956838992294,0.296894695109517
2003,Indirect migration background,(1c) Basic Vocational Qualification,0.20116618075801748,27727,0.19644761146759407,0.2058847500484409
2003,Indirect migration background,(1b) General Elementary School,0.15451895043731778,27727,0.15026446105790284,0.15877343981673273
2003,Indirect migration background,(2c_gen) General Maturity Certificate,0.119533527696793,27727,0.11571491238241069,0.12335214301117531
2003,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08017492711370262,27727,0.07697841364419139,0.08337144058321386
2003,Indirect migration background,(3b) Higher Tertiary Education,0.06851311953352769,27727,0.06553953785321735,0.07148670121383803
2003,Indirect migration background,(0) No qualification (yet),0.048104956268221574,27727,0.045586154004073585,0.05062375853236956
2003,Indirect migration background,(3a) Lower Tertiary Education,0.023323615160349854,27727,0.02154706322895435,0.025100167091745357
2003,Indirect migration background,(1a) Inadequately completed,0.013119533527696793,27727,0.011780177293496747,0.01445888976189684
2004,No migration background,(1c) Basic Vocational Qualification,0.29254571026722925,26790,0.28709797777268703,0.2979934427617715
2004,No migration background,(2) Intermediate General/Vocational Qualification,0.2919268635724332,26790,0.28648251648882955,0.29737121065603683
2004,No migration background,(3b) Higher Tertiary Education,0.12753867791842474,26790,0.12354416563135177,0.13153319020549772
2004,No migration background,(3a) Lower Tertiary Education,0.09052039381153305,26790,0.08708450252208774,0.09395628510097837
2004,No migration background,(1b) General Elementary School,0.07296765119549929,26790,0.06985319417166591,0.07608210821933267
2004,No migration background,(2c_voc) Vocational Maturity Certificate,0.06891701828410689,26790,0.06588363598230425,0.07195040058590953
2004,No migration background,(2c_gen) General Maturity Certificate,0.035330520393811536,26790,0.03311979906675771,0.03754124172086536
2004,No migration background,(0) No qualification (yet),0.015583684950773558,26790,0.014100503806010039,0.017066866095537078
2004,No migration background,(1a) Inadequately completed,0.004669479606188467,26790,0.0038531085162598075,0.005485850696117127
2004,Direct migration background,(1c) Basic Vocational Qualification,0.29605530703538024,26790,0.2905886049212918,0.3015220091494687
2004,Direct migration background,(1b) General Elementary School,0.23098820658804392,26790,0.22594123199926802,0.23603518117681982
2004,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1142740951606344,26790,0.11046437318137771,0.11808381713989109
2004,Direct migration background,(3b) Higher Tertiary Education,0.11264741764945099,26790,0.10886143653305536,0.11643339876584663
2004,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08174054493696625,26790,0.07845980969922826,0.08502128017470424
2004,Direct migration background,(1a) Inadequately completed,0.07157381049206994,26790,0.06848692531397722,0.07466069567016266
2004,Direct migration background,(2c_gen) General Maturity Certificate,0.046360309068727124,26790,0.043842429029044123,0.048878189108410124
2004,Direct migration background,(3a) Lower Tertiary Education,0.03294021960146401,26790,0.030802948466572107,0.03507749073635591
2004,Direct migration background,(0) No qualification (yet),0.013420089467263115,26790,0.012042202621727003,0.014797976312799227
2004,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2865412445730825,26790,0.28112687717543405,0.29195561197073094
2004,Indirect migration background,(1c) Basic Vocational Qualification,0.1939218523878437,26790,0.18918737917232464,0.19865632560336277
2004,Indirect migration background,(1b) General Elementary School,0.1577424023154848,26790,0.15337758161344725,0.16210722301752237
2004,Indirect migration background,(2c_gen) General Maturity Certificate,0.12156295224312591,26790,0.1176498098115962,0.12547609467465562
2004,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0824891461649783,26790,0.07919476592791898,0.08578352640203761
2004,Indirect migration background,(3b) Higher Tertiary Education,0.06222865412445731,26790,0.0593358875014063,0.06512142074750832
2004,Indirect migration background,(0) No qualification (yet),0.056439942112879886,26790,0.05367651656353904,0.05920336766222073
2004,Indirect migration background,(3a) Lower Tertiary Education,0.02604920405209841,26790,0.024141831837382204,0.027956576266814612
2004,Indirect migration background,(1a) Inadequately completed,0.013024602026049204,26790,0.011666897989392957,0.014382306062705451
2005,No migration background,(2) Intermediate General/Vocational Qualification,0.2922904632795002,25520,0.2867102527644815,0.2978706737945189
2005,No migration background,(1c) Basic Vocational Qualification,0.288518212896381,25520,0.28295937196495097,0.2940770538278111
2005,No migration background,(3b) Higher Tertiary Education,0.1298479311564305,25520,0.12572381553788825,0.13397204677497276
2005,No migration background,(3a) Lower Tertiary Education,0.09165389602734882,25520,0.08811378501879741,0.09519400703590022
2005,No migration background,(1b) General Elementary School,0.07090651892019333,25520,0.0677574038872975,0.07405563395308916
2005,No migration background,(2c_voc) Vocational Maturity Certificate,0.07025816338559472,25520,0.06712238530797453,0.07339394146321492
2005,No migration background,(2c_gen) General Maturity Certificate,0.03442178474596251,25520,0.0321849898760081,0.036658579615916925
2005,No migration background,(0) No qualification (yet),0.017446658021926204,25520,0.015840271953134144,0.019053044090718264
2005,No migration background,(1a) Inadequately completed,0.004656371566662737,25520,0.003821103129006768,0.005491640004318706
2005,Direct migration background,(1c) Basic Vocational Qualification,0.2919930374238468,25520,0.2864144948924712,0.2975715799552224
2005,Direct migration background,(1b) General Elementary School,0.2245430809399478,25520,0.21942338212639756,0.22966277975349803
2005,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11575282854656223,25520,0.11182756896755477,0.11967808812556968
2005,Direct migration background,(3b) Higher Tertiary Education,0.11488250652741515,25520,0.11097010743301941,0.11879490562181089
2005,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08529155787641428,25520,0.08186458944741132,0.08871852630541724
2005,Direct migration background,(1a) Inadequately completed,0.07180156657963446,25520,0.06863416512517363,0.07496896803409529
2005,Direct migration background,(2c_gen) General Maturity Certificate,0.04612706701479547,25520,0.04355347962737644,0.0487006544022145
2005,Direct migration background,(3a) Lower Tertiary Education,0.03263707571801567,25520,0.030457027622247182,0.03481712381378416
2005,Direct migration background,(0) No qualification (yet),0.016971279373368148,25520,0.015386546266391112,0.018556012480345184
2005,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27467811158798283,25520,0.26920173689823834,0.2801544862777273
2005,Indirect migration background,(1c) Basic Vocational Qualification,0.2088698140200286,25520,0.20388237551222907,0.21385725252782814
2005,Indirect migration background,(1b) General Elementary School,0.14449213161659513,25520,0.14017843259952475,0.1488058306336655
2005,Indirect migration background,(2c_gen) General Maturity Certificate,0.12303290414878398,25520,0.11900278372495221,0.12706302457261576
2005,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07868383404864092,25520,0.07538042131128422,0.08198724678599761
2005,Indirect migration background,(3b) Higher Tertiary Education,0.06866952789699571,25520,0.06556675725497628,0.07177229853901514
2005,Indirect migration background,(0) No qualification (yet),0.06151645207439199,25520,0.058568470884773766,0.06446443326401022
2005,Indirect migration background,(3a) Lower Tertiary Education,0.030042918454935622,25520,0.027948501934411236,0.03213733497546001
2005,Indirect migration background,(1a) Inadequately completed,0.010014306151645207,25520,0.008792673511675054,0.011235938791615361
2006,No migration background,(2) Intermediate General/Vocational Qualification,0.2899745160765602,27321,0.2845939909961226,0.29535504115699784
2006,No migration background,(1c) Basic Vocational Qualification,0.28948652605324515,27321,0.2841086831430104,0.2948643689634799
2006,No migration background,(3b) Higher Tertiary Education,0.131974190749878,27321,0.1279607338941808,0.13598764760557522
2006,No migration background,(3a) Lower Tertiary Education,0.0922301144065499,27321,0.08879902499916759,0.09566120381393223
2006,No migration background,(1b) General Elementary School,0.07243940790543837,27321,0.06936567330288947,0.07551314250798728
2006,No migration background,(2c_voc) Vocational Maturity Certificate,0.06956568887924958,27321,0.06654887734814133,0.07258250041035783
2006,No migration background,(2c_gen) General Maturity Certificate,0.03334598492653039,27321,0.031217036798027696,0.03547493305503308
2006,No migration background,(0) No qualification (yet),0.01637477633790598,27321,0.014869867153817348,0.017879685521994614
2006,No migration background,(1a) Inadequately completed,0.004608794664642412,27321,0.003805641536739065,0.0054119477925457585
2006,Direct migration background,(1c) Basic Vocational Qualification,0.2903364969801553,27321,0.2849539872035208,0.2957190067567898
2006,Direct migration background,(1b) General Elementary School,0.21527178602243313,27321,0.21039806162891653,0.22014551041594974
2006,Direct migration background,(3b) Higher Tertiary Education,0.12467644521138913,27321,0.12075916815416972,0.12859372226860852
2006,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12295081967213115,27321,0.11905691367135678,0.1268447256729055
2006,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08541846419327007,27321,0.08210414089553272,0.08873278749100741
2006,Direct migration background,(1a) Inadequately completed,0.0642795513373598,27321,0.06137139831750938,0.0671877043572102
2006,Direct migration background,(2c_gen) General Maturity Certificate,0.05004314063848145,27321,0.04745771532849717,0.052628565948465725
2006,Direct migration background,(3a) Lower Tertiary Education,0.033218291630716136,27321,0.031093283309926962,0.03534329995150531
2006,Direct migration background,(0) No qualification (yet),0.013805004314063849,27321,0.012421414212713401,0.015188594415414296
2006,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27100271002710025,27321,0.26573214046580257,0.2762732795883979
2006,Indirect migration background,(1c) Basic Vocational Qualification,0.19241192411924118,27321,0.18773760115467536,0.197086247083807
2006,Indirect migration background,(1b) General Elementary School,0.14769647696476965,27321,0.14348930769540127,0.15190364623413802
2006,Indirect migration background,(2c_gen) General Maturity Certificate,0.11788617886178862,27321,0.11406232281452058,0.12171003490905666
2006,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08536585365853659,27321,0.08205245589304025,0.08867925142403293
2006,Indirect migration background,(0) No qualification (yet),0.07046070460704607,27321,0.06742600894720575,0.07349540026688638
2006,Indirect migration background,(3b) Higher Tertiary Education,0.06368563685636856,27321,0.060790031531910815,0.06658124218082631
2006,Indirect migration background,(3a) Lower Tertiary Education,0.03929539295392954,27321,0.03699144040447808,0.04159934550338099
2006,Indirect migration background,(1a) Inadequately completed,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2007,No migration background,(2) Intermediate General/Vocational Qualification,0.2911480345047183,25385,0.2855594452326601,0.29673662377677656
2007,No migration background,(1c) Basic Vocational Qualification,0.2831586869681005,25385,0.27761633699798954,0.2887010369382114
2007,No migration background,(3b) Higher Tertiary Education,0.1360504834134198,25385,0.13183291908788336,0.14026804773895624
2007,No migration background,(3a) Lower Tertiary Education,0.09320905459387484,25385,0.08963262132250632,0.09678548786524335
2007,No migration background,(2c_voc) Vocational Maturity Certificate,0.071614658715915,25385,0.06844266302937095,0.07478665440245906
2007,No migration background,(1b) General Elementary School,0.06889364904764661,25385,0.06577794121462315,0.07200935688067008
2007,No migration background,(2c_gen) General Maturity Certificate,0.03537312568748915,25385,0.033100730375461594,0.0376455209995167
2007,No migration background,(0) No qualification (yet),0.015920801250506572,25385,0.014380998915642483,0.01746060358537066
2007,No migration background,(1a) Inadequately completed,0.004631505818329184,25385,0.0037962480191186115,0.005466763617539757
2007,Direct migration background,(1c) Basic Vocational Qualification,0.28350266086115145,25385,0.27795827626670344,0.28904704545559945
2007,Direct migration background,(1b) General Elementary School,0.21286889211417515,25385,0.2078333396449402,0.2179044445834101
2007,Direct migration background,(3b) Higher Tertiary Education,0.1301402999516207,25385,0.12600127547597684,0.1342793244272646
2007,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12578616352201258,25385,0.12170679668381973,0.12986553036020543
2007,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08611514271891631,25385,0.08266407889679875,0.08956620654103387
2007,Direct migration background,(1a) Inadequately completed,0.061925495887760036,25385,0.05896052181365563,0.06489046996186444
2007,Direct migration background,(2c_gen) General Maturity Certificate,0.05418480890179003,25385,0.05139991019783354,0.056969707605746524
2007,Direct migration background,(3a) Lower Tertiary Education,0.036284470246734396,25385,0.03398407580487362,0.03858486468859517
2007,Direct migration background,(0) No qualification (yet),0.009192065795839382,25385,0.008018063929049858,0.010366067662628905
2007,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27311522048364156,25385,0.26763405105358457,0.27859638991369856
2007,Indirect migration background,(1c) Basic Vocational Qualification,0.1934566145092461,25385,0.18859732084169611,0.19831590817679606
2007,Indirect migration background,(1b) General Elementary School,0.1422475106685633,25385,0.13795045659783486,0.14654456473929175
2007,Indirect migration background,(2c_gen) General Maturity Certificate,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08534850640113797,25385,0.08191139764557014,0.08878561515670581
2007,Indirect migration background,(3b) Higher Tertiary Education,0.07965860597439545,25385,0.07632773111728282,0.08298948083150808
2007,Indirect migration background,(0) No qualification (yet),0.06827880512091039,25385,0.06517600763305992,0.07138160260876086
2007,Indirect migration background,(3a) Lower Tertiary Education,0.041251778093883355,25385,0.03880530124885529,0.04369825493891142
2007,Indirect migration background,(1a) Inadequately completed,0.008534850640113799,25385,0.007403221358145364,0.009666479922082234
2008,No migration background,(2) Intermediate General/Vocational Qualification,0.29229069481954334,23673,0.2864968832045117,0.29808450643457496
2008,No migration background,(1c) Basic Vocational Qualification,0.28191750552418365,23673,0.2761858825594043,0.287649128488963
2008,No migration background,(3b) Higher Tertiary Education,0.13755217284556837,23673,0.13316454720212012,0.1419397984890166
2008,No migration background,(3a) Lower Tertiary Education,0.09532285784434077,23673,0.09158196939372953,0.09906374629495202
2008,No migration background,(2c_voc) Vocational Maturity Certificate,0.07077093051804567,23673,0.06750416269651999,0.07403769833957136
2008,No migration background,(1b) General Elementary School,0.06586054505278664,23673,0.06270082984539437,0.06902026026017892
2008,No migration background,(2c_gen) General Maturity Certificate,0.033881659710287254,23673,0.03157689325825612,0.03618642616231839
2008,No migration background,(0) No qualification (yet),0.018045666584826908,23673,0.016349917730489872,0.019741415439163943
2008,No migration background,(1a) Inadequately completed,0.004357967100417383,23673,0.003518849158158467,0.005197085042676298
2008,Direct migration background,(1c) Basic Vocational Qualification,0.27870619946091646,23673,0.2729945856296163,0.2844178132922166
2008,Direct migration background,(1b) General Elementary School,0.215633423180593,23673,0.210394440042187,0.22087240631899901
2008,Direct migration background,(3b) Higher Tertiary Education,0.1299191374663073,23673,0.12563615994722063,0.13420211498539394
2008,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12884097035040432,23673,0.12457315975724491,0.1331087809435637
2008,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0889487870619946,23673,0.0853224277541345,0.09257514636985471
2008,Direct migration background,(1a) Inadequately completed,0.05929919137466307,23673,0.05629048665995791,0.06230789608936824
2008,Direct migration background,(2c_gen) General Maturity Certificate,0.05444743935309973,23673,0.05155701911264487,0.05733785959355459
2008,Direct migration background,(3a) Lower Tertiary Education,0.03881401617250674,23673,0.03635349317729421,0.04127453916771927
2008,Direct migration background,(0) No qualification (yet),0.005390835579514825,23673,0.004458045983246931,0.006323625175782719
2008,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27325581395348836,23673,0.26757899673783025,0.27893263116914646
2008,Indirect migration background,(1c) Basic Vocational Qualification,0.19186046511627908,23673,0.18684437482353133,0.19687655540902682
2008,Indirect migration background,(1b) General Elementary School,0.14244186046511628,23673,0.13798960549147013,0.14689411543876243
2008,Indirect migration background,(2c_gen) General Maturity Certificate,0.10610465116279069,23673,0.10218145546710994,0.11002784685847145
2008,Indirect migration background,(3b) Higher Tertiary Education,0.08866279069767442,23673,0.08504169775512946,0.09228388364021939
2008,Indirect migration background,(0) No qualification (yet),0.07848837209302326,23673,0.07506241047669995,0.08191433370934656
2008,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07412790697674419,23673,0.0707906028284519,0.07746521112503649
2008,Indirect migration background,(3a) Lower Tertiary Education,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Indirect migration background,(1a) Inadequately completed,0.010174418604651164,23673,0.00889602802991549,0.011452809179386837
2009,No migration background,(2) Intermediate General/Vocational Qualification,0.2940753335077165,21983,0.28805221970189715,0.3000984473135358
2009,No migration background,(1c) Basic Vocational Qualification,0.27825006539366987,21983,0.2723259486884595,0.28417418209888023
2009,No migration background,(3b) Higher Tertiary Education,0.14111953962856397,21983,0.13651726502409575,0.14572181423303218
2009,No migration background,(3a) Lower Tertiary Education,0.09795971749934607,21983,0.09403010868236782,0.10188932631632432
2009,No migration background,(2c_voc) Vocational Maturity Certificate,0.0701020141250327,21983,0.06672684536272125,0.07347718288734414
2009,No migration background,(1b) General Elementary School,0.06323567878629349,21983,0.0600182506571751,0.06645310691541188
2009,No migration background,(2c_gen) General Maturity Certificate,0.034658645043159825,21983,0.032240630896673075,0.037076659189646574
2009,No migration background,(0) No qualification (yet),0.016479204812974105,21983,0.014796249863710925,0.018162159762237288
2009,No migration background,(1a) Inadequately completed,0.004119801203243526,21983,0.0032730530266041656,0.004966549379882887
2009,Direct migration background,(1c) Basic Vocational Qualification,0.2711550339715874,21983,0.2652782597439373,0.2770318081992375
2009,Direct migration background,(1b) General Elementary School,0.20938851142680667,21983,0.20400989496690763,0.2147671278867057
2009,Direct migration background,(3b) Higher Tertiary Education,0.13773934527486104,21983,0.1331835847903641,0.14229510575935797
2009,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1272390364422483,21983,0.12283378772136874,0.13164428516312784
2009,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08770846201358863,21983,0.08396907717800596,0.0914478468491713
2009,Direct migration background,(1a) Inadequately completed,0.062384187770228534,21983,0.05918704290228418,0.06558133263817288
2009,Direct migration background,(2c_gen) General Maturity Certificate,0.05497220506485485,21983,0.051959154213187066,0.05798525591652263
2009,Direct migration background,(3a) Lower Tertiary Education,0.0426189005558987,21983,0.039948624649983576,0.04528917646181383
2009,Direct migration background,(0) No qualification (yet),0.0067943174799258805,21983,0.0057083792877225615,0.007880255672129199
2009,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,Indirect migration background,(1c) Basic Vocational Qualification,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,(1b) General Elementary School,0.1365079365079365,21983,0.13196934895838727,0.14104652405748572
2009,Indirect migration background,(3b) Higher Tertiary Education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,(2c_gen) General Maturity Certificate,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,(0) No qualification (yet),0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06984126984126984,21983,0.06647191160662232,0.07321062807591737
2009,Indirect migration background,(3a) Lower Tertiary Education,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,Indirect migration background,(1a) Inadequately completed,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2010,No migration background,(2) Intermediate General/Vocational Qualification,0.3180100112371029,35837,0.31318831725223867,0.3228317052219671
2010,No migration background,(1c) Basic Vocational Qualification,0.24328327714781897,35837,0.2388409243847262,0.24772562991091174
2010,No migration background,(3b) Higher Tertiary Education,0.14516293799162325,35837,0.14151573618577437,0.14881013979747212
2010,No migration background,(3a) Lower Tertiary Education,0.09331903156604351,35837,0.09030739466722251,0.09633066846486452
2010,No migration background,(2c_voc) Vocational Maturity Certificate,0.08601491470017367,35837,0.08311191705246931,0.08891791234787802
2010,No migration background,(1b) General Elementary School,0.05925017877209112,35837,0.05680577946033309,0.06169457808384915
2010,No migration background,(2c_gen) General Maturity Certificate,0.031821432219838595,35837,0.030004127135838533,0.03363873730383866
2010,No migration background,(0) No qualification (yet),0.015783021759117378,35837,0.0144926027502601,0.017073440767974655
2010,No migration background,(1a) Inadequately completed,0.007355194606190622,35837,0.006470518558438047,0.008239870653943196
2010,Direct migration background,(1c) Basic Vocational Qualification,0.23114186851211072,35837,0.22677718594702384,0.2355065510771976
2010,Direct migration background,(1b) General Elementary School,0.20622837370242214,35837,0.20203935555389052,0.21041739185095376
2010,Direct migration background,(3b) Higher Tertiary Education,0.15916955017301038,35837,0.15538185990666353,0.16295724043935722
2010,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12975778546712802,35837,0.12627860438016505,0.13323696655409098
2010,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09377162629757785,35837,0.09075344863973465,0.09678980395542104
2010,Direct migration background,(2c_gen) General Maturity Certificate,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Direct migration background,(1a) Inadequately completed,0.06885813148788927,35837,0.06623647496210451,0.07147978801367404
2010,Direct migration background,(3a) Lower Tertiary Education,0.03183391003460208,35837,0.030016260397819315,0.03365155967138484
2010,Direct migration background,(0) No qualification (yet),0.00865051903114187,35837,0.007691726322371647,0.00960931173991209
2010,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28432327166504384,35837,0.2796528628248802,0.28899368050520746
2010,Indirect migration background,(1c) Basic Vocational Qualification,0.18500486854917234,35837,0.18098456047722716,0.1890251766211175
2010,Indirect migration background,(1b) General Elementary School,0.11879259980525804,35837,0.11544276022768578,0.1221424393828303
2010,Indirect migration background,(3b) Higher Tertiary Education,0.10710808179162609,35837,0.10390623302609744,0.11030993055715474
2010,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09055501460564752,35837,0.08758379524151151,0.09352623396978353
2010,Indirect migration background,(0) No qualification (yet),0.0798442064264849,35837,0.07703785125172934,0.08265056160124047
2010,Indirect migration background,(2c_gen) General Maturity Certificate,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,Indirect migration background,(3a) Lower Tertiary Education,0.043816942551119765,35837,0.041697694437806875,0.045936190664432656
2010,Indirect migration background,(1a) Inadequately completed,0.014605647517039922,35837,0.013363550009821963,0.01584774502425788
2011,No migration background,(2) Intermediate General/Vocational Qualification,0.313058803301238,41903,0.3086185652480196,0.31749904135445634
2011,No migration background,(1c) Basic Vocational Qualification,0.24733493810178817,41903,0.2432037294935127,0.2514661467100636
2011,No migration background,(3b) Higher Tertiary Education,0.14103335625859698,41903,0.13770076091558936,0.1443659516016046
2011,No migration background,(3a) Lower Tertiary Education,0.09095598349381018,41903,0.08820275911598907,0.09370920787163128
2011,No migration background,(2c_voc) Vocational Maturity Certificate,0.0857977991746905,41903,0.08311620707162279,0.08847939127775822
2011,No migration background,(1b) General Elementary School,0.06495013755158184,41903,0.06259052370610566,0.06730975139705803
2011,No migration background,(2c_gen) General Maturity Certificate,0.03258253094910592,41903,0.03088259372536141,0.034282468172850425
2011,No migration background,(0) No qualification (yet),0.015689477303988997,41903,0.014499595523906917,0.01687935908407108
2011,No migration background,(1a) Inadequately completed,0.00859697386519945,41903,0.007713016260846922,0.009480931469551977
2011,Direct migration background,(1c) Basic Vocational Qualification,0.23086614173228345,41903,0.22683141059047374,0.23490087287409317
2011,Direct migration background,(1b) General Elementary School,0.19307086614173227,41903,0.1892915816685744,0.19685015061489014
2011,Direct migration background,(3b) Higher Tertiary Education,0.16881889763779528,41903,0.1652322238966976,0.17240557137889298
2011,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13039370078740156,41903,0.1271694920010593,0.13361790957374384
2011,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09637795275590551,41903,0.09355231964747567,0.09920358586433535
2011,Direct migration background,(2c_gen) General Maturity Certificate,0.0784251968503937,41903,0.0758510897194427,0.08099930398134471
2011,Direct migration background,(1a) Inadequately completed,0.06488188976377952,41903,0.06252342988686282,0.06724034964069622
2011,Direct migration background,(3a) Lower Tertiary Education,0.030236220472440945,41903,0.028596649411536026,0.03187579153334587
2011,Direct migration background,(0) No qualification (yet),0.006929133858267717,41903,0.006134873094530118,0.007723394622005316
2011,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2833478639930253,41903,0.27903319300761725,0.28766253497843336
2011,Indirect migration background,(1c) Basic Vocational Qualification,0.16477768090671316,41903,0.16122559261964622,0.1683297691937801
2011,Indirect migration background,(1b) General Elementary School,0.11508282476024412,41903,0.11202726992704085,0.11813837959344739
2011,Indirect migration background,(3b) Higher Tertiary Education,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,Indirect migration background,(2c_gen) General Maturity Certificate,0.09415867480383609,41903,0.09136233627542897,0.09695501333224321
2011,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09067131647776809,41903,0.08792197351371363,0.09342065944182255
2011,Indirect migration background,(0) No qualification (yet),0.07585004359197908,41903,0.07331501621450011,0.07838507096945806
2011,Indirect migration background,(3a) Lower Tertiary Education,0.05143853530950305,41903,0.049323534448567775,0.05355353617043832
2011,Indirect migration background,(1a) Inadequately completed,0.016564952048823016,41903,0.015342866959513838,0.017787037138132195
2012,No migration background,(2) Intermediate General/Vocational Qualification,0.31251643439389953,40229,0.3079868949752932,0.3170459738125059
2012,No migration background,(1c) Basic Vocational Qualification,0.2450258567797353,40229,0.2408228658771179,0.24922884768235268
2012,No migration background,(3b) Higher Tertiary Education,0.14155491278814972,40229,0.13814843794650847,0.14496138762979097
2012,No migration background,(3a) Lower Tertiary Education,0.09229555613988956,40229,0.0894671024065633,0.09512400987321581
2012,No migration background,(2c_voc) Vocational Maturity Certificate,0.08523972302568147,40229,0.08251098956512012,0.08796845648624282
2012,No migration background,(1b) General Elementary School,0.06512402489262863,40229,0.06271282026096041,0.06753522952429684
2012,No migration background,(2c_gen) General Maturity Certificate,0.03260583749671312,40229,0.03087029255613978,0.03434138243728646
2012,No migration background,(0) No qualification (yet),0.015996143395564905,40229,0.01477013767279191,0.017222149118337898
2012,No migration background,(1a) Inadequately completed,0.009641511087737751,40229,0.00868661696668232,0.010596405208793182
