year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7236750348675035,27798,0.7184181174650086,0.7289319522699984
2001,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.1195955369595537,27798,0.11578094665755073,0.12341012726155667
2001,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.08193863319386332,27798,0.0787143772453082,0.08516288914241844
2001,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.02214086471408647,27798,0.02041110915948803,0.02387062026868491
2001,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.01813110181311018,27798,0.016562588727901152,0.019699614898319208
2001,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.014644351464435146,27798,0.013232201325729243,0.016056501603141052
2001,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.011331938633193863,27798,0.010087634180112257,0.01257624308627547
2001,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.006101813110181311,27798,0.005186331349734235,0.007017294870628387
2001,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0024407252440725243,27798,0.00186065832579972,0.0030207921623453286
2001,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7241830065359477,27798,0.7189290803019891,0.7294369327699063
2001,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.1803921568627451,27798,0.1758719201887768,0.1849123935367134
2001,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09542483660130718,27798,0.09197099562072451,0.09887867758188985
2001,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5351239669421488,27798,0.5292606269829155,0.5409873069013821
2001,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.17424242424242425,27798,0.16978326962057577,0.17870157886427274
2001,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.046143250688705235,27798,0.04367695599943359,0.04860954537797688
2001,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.026170798898071626,27798,0.02429408019235807,0.028047517603785183
2001,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.006198347107438017,27798,0.005275696865489478,0.007120997349386556
2001,(3a) Lower Tertiary Education,No migration background,higher education,0.9347143753923415,27798,0.9318103691953664,0.9376183815893165
2001,(3a) Lower Tertiary Education,Direct migration background,higher education,0.053358443188951665,27798,0.050716377240053935,0.056000509137849395
2001,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.011927181418706842,27798,0.010650999213134617,0.013203363624279067
2001,(3b) Higher Tertiary Education,No migration background,higher education,0.8400613183444047,27798,0.8357522682220382,0.8443703684667712
2001,(3b) Higher Tertiary Education,Direct migration background,higher education,0.14103219213081247,27798,0.13694055728877402,0.14512382697285092
2001,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.01890648952478283,27798,0.01730542090073049,0.020507558148835172
2002,(0) No qualification (yet),No migration background,in school,0.8012048192771084,28961,0.7966083538599166,0.8058012846943002
2002,(0) No qualification (yet),Indirect migration background,in school,0.11746987951807229,28961,0.11376155848395444,0.12117820055219014
2002,(0) No qualification (yet),Direct migration background,in school,0.0783132530120482,28961,0.0752189802237045,0.08140752580039189
2002,(0) No qualification (yet),No migration background,middle vocational,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,Direct migration background,inadequately,0.6326530612244898,28961,0.6271007945890894,0.6382053278598903
2002,(1a) Inadequately completed,No migration background,inadequately,0.1836734693877551,28961,0.17921378150698106,0.18813315726852917
2002,(1a) Inadequately completed,No migration background,middle vocational,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,(1a) Inadequately completed,Direct migration background,middle vocational,0.06462585034013606,28961,0.061794164223529555,0.06745753645674256
2002,(1a) Inadequately completed,Indirect migration background,inadequately,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,(1a) Inadequately completed,No migration background,higher vocational,0.013605442176870748,28961,0.012271211386518047,0.014939672967223448
2002,(1a) Inadequately completed,Direct migration background,higher vocational,0.003401360544217687,28961,0.002730803430265054,0.00407191765817032
2002,(1a) Inadequately completed,Indirect migration background,middle vocational,0.003401360544217687,28961,0.002730803430265054,0.00407191765817032
2002,(1b) General Elementary School,No migration background,general elementary,0.6435599284436494,28961,0.6380437659249348,0.649076090962364
2002,(1b) General Elementary School,Direct migration background,general elementary,0.28846153846153844,28961,0.2832436782203701,0.29367939870270676
2002,(1b) General Elementary School,Indirect migration background,general elementary,0.050983899821109124,28961,0.048450506561156965,0.05351729308106128
2002,(1b) General Elementary School,No migration background,inadequately,0.014311270125223614,28961,0.012943357746729361,0.015679182503717866
2002,(1b) General Elementary School,Indirect migration background,inadequately,0.0013416815742397137,28961,0.0009200991622602378,0.0017632639862191896
2002,(1b) General Elementary School,Direct migration background,inadequately,0.0013416815742397137,28961,0.0009200991622602378,0.0017632639862191896
2002,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.788974243108902,28961,0.7842747778804471,0.7936737083373568
2002,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.10980569362855852,28961,0.10620485109001124,0.1134065361671058
2002,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.0716975448109655,28961,0.06872624697861106,0.07466884264331995
2002,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.018677511673444797,28961,0.017118265530216552,0.020236757816673043
2002,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.008886880554300347,28961,0.0078059804007770735,0.00996778070782362
2002,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.00195812622382889,28961,0.001448978252336778,0.0024672741953210018
2002,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7268596432177717,28961,0.7217278693721194,0.7319914170634241
2002,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.12066644227532818,28961,0.11691481769806376,0.12441806685259259
2002,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.08061258835408953,28961,0.07747713745576278,0.08374803925241629
2002,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.021878155503197577,28961,0.020193344748693647,0.023562966257701507
2002,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.019017165937394817,28961,0.017444078378066157,0.020590253496723478
2002,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.012790306294177045,28961,0.011496126924430668,0.014084485663923422
2002,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.009592729720632784,28961,0.00847012385133303,0.010715335589932538
2002,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.006058566139347021,28961,0.005164819094606231,0.006952313184087812
2002,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.002524402558061259,28961,0.0019464665681254807,0.003102338547997037
2002,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7523148148148148,28961,0.7473431811850987,0.7572864484445309
2002,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.15393518518518517,28961,0.14977875910674915,0.1580916112636212
2002,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09375,28961,0.09039294124322701,0.09710705875677299
2002,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5599747474747475,28961,0.5542576931860962,0.5656918017633988
2002,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2159090909090909,28961,0.21117029539964854,0.22064788641853328
2002,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.15404040404040403,28961,0.14988281623831864,0.15819799184248942
2002,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.03977272727272727,28961,0.03752196825389985,0.042023486291554696
2002,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.022727272727272728,28961,0.021010823957008696,0.02444372149753676
2002,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,(3a) Lower Tertiary Education,No migration background,higher education,0.9383333333333334,28961,0.9355628655542549,0.9411038011124118
2002,(3a) Lower Tertiary Education,Direct migration background,higher education,0.051111111111111114,28961,0.04857472926393355,0.053647492958288676
2002,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.010555555555555556,28961,0.009378530928756137,0.011732580182354974
2002,(3b) Higher Tertiary Education,No migration background,higher education,0.8738673432403045,28961,0.8700436255418429,0.877691060938766
2002,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10909749909387459,28961,0.10550685978432717,0.11268813840342201
2002,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.01703515766582095,28961,0.0155447970492069,0.018525518282434997
2003,(0) No qualification (yet),No migration background,in school,0.8142857142857143,27727,0.8097083477091146,0.818863080862314
2003,(0) No qualification (yet),Indirect migration background,in school,0.09428571428571429,27727,0.09084599353120928,0.0977254350402193
2003,(0) No qualification (yet),Direct migration background,in school,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,(1a) Inadequately completed,Direct migration background,inadequately,0.5964285714285714,27727,0.5906536769087143,0.6022034659484286
2003,(1a) Inadequately completed,No migration background,inadequately,0.20714285714285716,27727,0.2023726517087204,0.2119130625769939
2003,(1a) Inadequately completed,No migration background,middle vocational,0.09285714285714286,27727,0.08944088903102076,0.09627339668326496
2003,(1a) Inadequately completed,Direct migration background,middle vocational,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,(1a) Inadequately completed,Indirect migration background,inadequately,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(1a) Inadequately completed,No migration background,higher vocational,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1b) General Elementary School,No migration background,general elementary,0.6455454978561219,27727,0.6399149804297886,0.6511760152824553
2003,(1b) General Elementary School,Direct migration background,general elementary,0.2872796569795141,27727,0.28195346710793456,0.2926058468510936
2003,(1b) General Elementary School,Indirect migration background,general elementary,0.04859456884230586,27727,0.04606363198781079,0.05112550569680093
2003,(1b) General Elementary School,No migration background,inadequately,0.01572177227251072,27727,0.014257525349408358,0.017186019195613085
2003,(1b) General Elementary School,Indirect migration background,inadequately,0.0019056693663649356,27727,0.0013923186163392253,0.002419020116390646
2003,(1b) General Elementary School,Direct migration background,inadequately,0.0009528346831824678,27727,0.0005896676613161766,0.001316001705048759
2003,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7872542802790108,27727,0.7824371037570292,0.7920714568009923
2003,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.11049461001902346,27727,0.10680441372053899,0.11418480631750792
2003,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.07165504121750159,27727,0.06861917452835146,0.07469090790665171
2003,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.019816106531388714,27727,0.01817563924129653,0.0214565738214809
2003,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.008719086873811033,27727,0.007624781568893704,0.009813392178728363
2003,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.002060875079264426,27727,0.0015270702618126017,0.00259467989671625
2003,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7249608082215642,27727,0.7197047618732128,0.7302168545699156
2003,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.12262672008360913,27727,0.11876581266005895,0.1264876275071593
2003,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.08134471346455321,27727,0.07812701319944391,0.08456241372966251
2003,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.022121581605991987,27727,0.020390350096586757,0.023852813115397217
2003,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.02003135342274865,27727,0.01838218174656841,0.021680525098928892
2003,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.012192997735586134,27727,0.010901195811921699,0.01348479965925057
2003,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.00905765546072113,27727,0.007942496645010119,0.01017281427643214
2003,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.005051384776171399,27727,0.004216915826002282,0.005885853726340515
2003,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0026127852290541717,27727,0.0020119043495437734,0.00321366610856457
2003,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7595238095238095,27727,0.7544933070353633,0.7645543120122557
2003,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09761904761904762,27727,0.09412549834465896,0.10111259689343628
2003,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5648562300319488,27727,0.5590205700878345,0.5706918899760632
2003,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.21725239616613418,27727,0.21239841830565434,0.222106374026614
2003,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.1450479233226837,27727,0.1409028590066685,0.14919298763869893
2003,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.03769968051118211,27727,0.03545771576098652,0.0399416452613777
2003,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.027476038338658148,27727,0.0255519197190053,0.029400156958310997
2003,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.0076677316293929714,27727,0.006640977072126793,0.00869448618665915
2003,(3a) Lower Tertiary Education,No migration background,higher education,0.9413813116656994,27727,0.9386162459045296,0.9441463774268691
2003,(3a) Lower Tertiary Education,Direct migration background,higher education,0.04933255948926291,27727,0.04678346599681576,0.05188165298171007
2003,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.009286128845037725,27727,0.008157123222933842,0.010415134467141608
2003,(3b) Higher Tertiary Education,No migration background,higher education,0.8738122386925123,27727,0.8699036289558976,0.8777208484291271
2003,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10832383124287344,27727,0.10466560790557913,0.11198205458016774
2003,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.017863930064614217,27727,0.0163048121357162,0.019423047993512233
2004,(0) No qualification (yet),No migration background,in school,0.7879656160458453,26790,0.7830709113610698,0.7928603207306207
2004,(0) No qualification (yet),Indirect migration background,in school,0.11174785100286533,26790,0.10797510612610278,0.11552059587962787
2004,(0) No qualification (yet),Direct migration background,in school,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,(0) No qualification (yet),No migration background,middle vocational,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,(1a) Inadequately completed,Direct migration background,inadequately,0.582089552238806,26790,0.5761833783258368,0.5879957261517752
2004,(1a) Inadequately completed,No migration background,inadequately,0.19402985074626866,26790,0.18929437662147594,0.19876532487106138
2004,(1a) Inadequately completed,No migration background,middle vocational,0.10074626865671642,26790,0.09714193220600616,0.10435060510742668
2004,(1a) Inadequately completed,Direct migration background,middle vocational,0.0708955223880597,26790,0.06782217682480365,0.07396886795131574
2004,(1a) Inadequately completed,Indirect migration background,inadequately,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,(1a) Inadequately completed,No migration background,higher vocational,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1a) Inadequately completed,Direct migration background,higher vocational,0.0037313432835820895,26790,0.0030012294936409456,0.004461457073523233
2004,(1b) General Elementary School,No migration background,general elementary,0.6398176291793313,26790,0.6340690695335802,0.6455661888250823
2004,(1b) General Elementary School,Direct migration background,general elementary,0.2872340425531915,26790,0.28181576629468186,0.2926523188117012
2004,(1b) General Elementary School,Indirect migration background,general elementary,0.05268490374873354,26790,0.0500096804434973,0.055360127053969775
2004,(1b) General Elementary School,No migration background,inadequately,0.017223910840932118,26790,0.01566592721254377,0.018781894469320465
2004,(1b) General Elementary School,Indirect migration background,inadequately,0.0025329280648429585,26790,0.0019310196340146524,0.0031348364956712647
2004,(1b) General Elementary School,Direct migration background,inadequately,0.0005065856129685917,26790,0.0002371306985395405,0.0007760405273976429
2004,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7855493236555592,26790,0.7806343617713024,0.790464285539816
2004,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.11200923787528869,26790,0.10823263899908393,0.11578583675149344
2004,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.0722533817222039,26790,0.06915301195143479,0.075353751492973
2004,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.01996040910590564,26790,0.01828555784761457,0.02163526036419671
2004,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.008083140877598153,26790,0.007010887496254878,0.009155394258941428
2004,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.002144506763444408,26790,0.0015905609927605287,0.0026984525341282872
2004,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7244094488188977,26790,0.7190589542267473,0.7297599434110481
2004,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.12168933428775948,26790,0.11777443990075712,0.12560422867476184
2004,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.08249821045096635,26790,0.07920366549194635,0.08579275540998635
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.022369362920544023,26790,0.0205985041616777,0.024140221679410347
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.020042949176807445,26790,0.018364709253672607,0.021721189099942282
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.012347888332140301,26790,0.01102547244066869,0.013670304223611911
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.008052970651395848,26790,0.006982703950944854,0.009123237351846843
2004,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.005547602004294917,26790,0.004658166702982433,0.006437037305607402
2004,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.003042233357193987,26790,0.0023827492150490515,0.003701717499338923
2004,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7602905569007264,26790,0.7551784246058714,0.7654026891955815
2004,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.13801452784503632,26790,0.13388422316219256,0.14214483252788007
2004,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5700575815738963,26790,0.5641292262594572,0.5759859368883354
2004,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.21369161868202174,26790,0.20878299304414283,0.21860024431990066
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.14267434420985284,26790,0.13848625843987367,0.146862429979832
2004,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.037108125399872044,26790,0.034844560331223684,0.039371690468520404
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.028790786948176585,26790,0.026788377530344052,0.030793196366009117
2004,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.007677543186180422,26790,0.006632324275883351,0.008722762096477493
2004,(3a) Lower Tertiary Education,No migration background,higher education,0.9420374707259953,26790,0.9392392790034696,0.944835662448521
2004,(3a) Lower Tertiary Education,Direct migration background,higher education,0.04742388758782201,26790,0.04487870974324373,0.04996906543240029
2004,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.01053864168618267,26790,0.009315824727689175,0.011761458644676164
2004,(3b) Higher Tertiary Education,No migration background,higher education,0.8763045999226904,26790,0.872362078743268,0.8802471211021128
2004,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10707383069192114,26790,0.10337112528462679,0.11077653609921549
2004,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.01662156938538848,26790,0.01509060154803769,0.01815253722273927
2005,(0) No qualification (yet),No migration background,in school,0.7751322751322751,25520,0.7700099491944372,0.780254601070113
2005,(0) No qualification (yet),Indirect migration background,in school,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,(0) No qualification (yet),Direct migration background,in school,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,(0) No qualification (yet),No migration background,middle vocational,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,(0) No qualification (yet),Indirect migration background,middle vocational,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,(1a) Inadequately completed,Direct migration background,inadequately,0.5936254980079682,25520,0.5875994132621062,0.5996515827538301
2005,(1a) Inadequately completed,No migration background,inadequately,0.199203187250996,25520,0.1943028604297441,0.20410351407224792
2005,(1a) Inadequately completed,No migration background,middle vocational,0.099601593625498,25520,0.09592736447229196,0.10327582277870405
2005,(1a) Inadequately completed,Direct migration background,middle vocational,0.06374501992031872,25520,0.06074768041825075,0.0667423594223867
2005,(1a) Inadequately completed,Indirect migration background,inadequately,0.02390438247011952,25520,0.02203024828610324,0.025778516654135802
2005,(1a) Inadequately completed,No migration background,higher vocational,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1a) Inadequately completed,Indirect migration background,middle vocational,0.00398406374501992,25520,0.003211183833849006,0.004756943656190835
2005,(1b) General Elementary School,No migration background,general elementary,0.6412087912087913,25520,0.6353239280717399,0.6470936543458427
2005,(1b) General Elementary School,Direct migration background,general elementary,0.2835164835164835,25520,0.2779867017156143,0.2890462653173527
2005,(1b) General Elementary School,Indirect migration background,general elementary,0.05274725274725275,25520,0.050004740374154026,0.05548976512035147
2005,(1b) General Elementary School,No migration background,inadequately,0.01978021978021978,25520,0.01807180616552067,0.02148863339491889
2005,(1b) General Elementary School,Indirect migration background,inadequately,0.0027472527472527475,25520,0.00210505664519095,0.003389448849314545
2005,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.10889355742296919,25520,0.10507163716893327,0.11271547767700511
2005,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.07125350140056022,25520,0.06809728017381537,0.07440972262730507
2005,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.023109243697478993,25520,0.02126579267905726,0.024952694715900725
2005,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.00857843137254902,25520,0.0074469462228272335,0.009709916522270807
2005,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0024509803921568627,25520,0.0018443100312479585,0.003057650753065767
2005,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.7258275668599214,25520,0.7203543285422934,0.7313008051775495
2005,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.12193753506639236,25520,0.11792289006529927,0.12595218006748546
2005,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.07967084346362446,25520,0.07634855732437558,0.08299312960287335
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.021881428838601086,25520,0.020086491352812888,0.023676366324389284
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.020572283523471107,25520,0.018830704513727443,0.02231386253321477
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.012343370114082663,25520,0.010988693593121544,0.013698046635043782
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.008976996446605573,25520,0.007819757261846048,0.010134235631365097
2005,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.005797643538432766,25520,0.004866152061948424,0.006729135014917108
2005,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0029923321488685246,25520,0.002322185446577842,0.003662478851159207
2005,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.7525773195876289,25520,0.7472829890361754,0.7578716501390823
2005,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.13659793814432988,25520,0.132384425038933,0.14081145124972677
2005,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.11082474226804123,25520,0.10697326103472389,0.11467622350135857
2005,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5763384005287508,25520,0.5702757286310494,0.5824010724264523
2005,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.21150033046926636,25520,0.20648993484623154,0.21651072609230118
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.14144084600132187,25520,0.13716533261497038,0.14571635938767336
2005,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.034368803701255786,25520,0.032133669582017306,0.036603937820494266
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.029081295439524125,25520,0.02701964968304772,0.031142941196000532
2005,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.007270323859881031,25520,0.00622798694877359,0.008312660770988474
2005,(3a) Lower Tertiary Education,No migration background,higher education,0.9418534221683827,25520,0.9389821822964279,0.9447246620403376
2005,(3a) Lower Tertiary Education,Direct migration background,higher education,0.04542701393095094,25520,0.042872093370040484,0.04798193449186139
2005,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.012719563900666263,25520,0.01134466073270584,0.014094467068626687
2005,(3b) Higher Tertiary Education,No migration background,higher education,0.8759443339960239,25520,0.8718998577177905,0.8799888102742572
2005,(3b) Higher Tertiary Education,Direct migration background,higher education,0.10497017892644135,25520,0.10120948959665717,0.10873086825622554
2005,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.019085487077534793,25520,0.017406749003626758,0.020764225151442828
2006,(0) No qualification (yet),No migration background,in school,0.7538860103626943,27321,0.7487782705276685,0.7589937501977201
2006,(0) No qualification (yet),Indirect migration background,in school,0.13471502590673576,27321,0.13066651441595584,0.13876353739751568
2006,(0) No qualification (yet),Direct migration background,in school,0.08290155440414508,27321,0.07963193583492037,0.08617117297336979
2006,(0) No qualification (yet),No migration background,middle vocational,0.025906735751295335,27321,0.024023024232382433,0.027790447270208237
2006,(0) No qualification (yet),No migration background,higher vocational,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,Direct migration background,inadequately,0.5473251028806584,27321,0.5414227704632658,0.553227435298051
2006,(1a) Inadequately completed,No migration background,inadequately,0.21810699588477367,27321,0.21321015223906958,0.22300383953047775
2006,(1a) Inadequately completed,No migration background,middle vocational,0.11934156378600823,27321,0.1154973512755029,0.12318577629651356
2006,(1a) Inadequately completed,Direct migration background,middle vocational,0.06584362139917696,27321,0.0629027609138056,0.06878448188454832
2006,(1a) Inadequately completed,Indirect migration background,inadequately,0.03292181069958848,27321,0.030805982374956818,0.03503763902422014
2006,(1a) Inadequately completed,No migration background,higher vocational,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1a) Inadequately completed,Indirect migration background,middle vocational,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,(1b) General Elementary School,No migration background,general elementary,0.6651234567901234,27321,0.659527153127406,0.6707197604528409
2006,(1b) General Elementary School,Direct migration background,general elementary,0.25617283950617287,27321,0.2509966480332853,0.2613490309790604
2006,(1b) General Elementary School,Indirect migration background,general elementary,0.05452674897119342,27321,0.051834363729689914,0.05721913421269692
2006,(1b) General Elementary School,No migration background,inadequately,0.022119341563786008,27321,0.02037538043242077,0.023863302695151245
2006,(1b) General Elementary School,Indirect migration background,inadequately,0.0015432098765432098,27321,0.001077747148906853,0.0020086726041795666
