year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02196259816174106,407,20190,0.021927482198164393,0.02199771412531773
2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03064260823965222,652,20190,0.030601313966325618,0.03068390251297882
2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015058090815733968,320,20190,0.015028911489136022,0.015087270142331913
2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06307320152627195,1555,20190,0.06301495630909894,0.06313144674344497
2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07709283811841756,2203,20190,0.0770289277934756,0.07715674844335953
2005,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0026866937991072105,55,20190,0.002674291280317172,0.002699096317897249
2005,Direct migration background,Primary Level,(1a) Inadequately completed,0.008221297664107074,149,20190,0.008199662381333959,0.008242932946880189
2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02814472243821056,518,20190,0.028105096068771516,0.0281843488076496
2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0038458749583842695,49,20190,0.0038310447979524147,0.0038607051188161243
2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03400183400354347,622,20190,0.03395841055378826,0.034045257453298686
2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006437217104538881,117,20190,0.006418055506022186,0.006456378703055577
2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0058810347696834,106,20190,0.005862714534121881,0.0058993550052449184
2005,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01309793174220109,214,20190,0.013070690720546408,0.013125172763855773
2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0024988262078716955,49,20190,0.00248686404436693,0.002510788371376461
2005,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0019244424582413747,31,20190,0.0019139417358903323,0.001934943180592417
2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0029587296337920013,52,20190,0.002945716131020717,0.0029717431365632856
2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004491861997793111,75,20190,0.004475839854544076,0.004507884141042146
2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.015170800461581363,264,20190,0.015141513810918253,0.015200087112244473
2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.00399997758028033,89,20190,0.003984854388724474,0.004015100771836186
2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.005329191185867104,108,20190,0.005311746813953816,0.005346635557780393
2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0040037665529536965,70,20190,0.003988636229162556,0.0040188968767448366
2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.006818687227033014,132,20190,0.00679896982666049,0.006838404627405538
2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0057844626655447085,110,20190,0.005766292587839634,0.005802632743249783
2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003409856032656597,87,20190,0.003395888769495632,0.0034238232958175626
2005,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.001491760607992659,44,20190,0.0014825134049352823,0.0015010078110500357
2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0020857760329956038,48,20190,0.0020748448933276572,0.0020967071726635503
2006,No migration background,Pre-primary Level,(0) No qualification (yet),0.017020461940191467,513,21661,0.01698942122970183,0.017051502650681102
2006,No migration background,Primary Level,(1a) Inadequately completed,0.003895782165874786,53,21661,0.0038808327761068206,0.003910731555642752
2006,No migration background,Primary Level,(1b) General Elementary School,0.002269755113049433,43,21661,0.0022583350155066175,0.002281175210592249
2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.07591796118345027,1319,21661,0.07585439863873476,0.07598152372816579
2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.021546390172075942,486,21661,0.02151154592191982,0.021581234422232063
2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24742079196622058,4901,21661,0.2473172377115365,0.24752434622090466
2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1868164090303631,4206,21661,0.18672287372761448,0.1869099443331117
2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024422945312249908,619,21661,0.024385902534135487,0.02445998809036433
2006,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.043862292811876445,945,21661,0.04381314777889302,0.04391143784485987
2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.020699456289715187,439,21661,0.020665288946524824,0.02073362363290555
2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.029336338306478655,679,21661,0.02929584240404875,0.02937683420890856
2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015021233767444759,338,21661,0.01499204337191986,0.015050424162969658
2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0641935499333144,1701,21661,0.06413473163485817,0.06425236823177063
2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.08498341073489468,2434,21661,0.0849164908314604,0.08505033063832897
2006,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.002046873238786569,40,21661,0.002036027121693846,0.0020577193558792917
2006,Direct migration background,Primary Level,(1a) Inadequately completed,0.00762200242850434,133,21661,0.007601131255987577,0.007642873601021102
2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027380199235244557,499,21661,0.0273410373492792,0.027419361121209913
2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0030323434621341017,46,21661,0.003019148642044522,0.0030455382822236815
2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03409845217084412,626,21661,0.03405490023067905,0.034142004111009185
2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006737761836251702,124,21661,0.006718129882002307,0.006757393790501096
2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007040645254316586,116,21661,0.007020579951868918,0.007060710556764254
2006,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01258868121389773,219,21661,0.012561925723735158,0.012615436704060302
2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.002329871178169881,47,21661,0.002318301182879524,0.002341441173460238
2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0034635752264086128,66,21661,0.0034494764103634532,0.0034776740424537723
2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004405007557499799,77,21661,0.00438911519642075,0.004420899918578847
2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.016245553852866856,289,21661,0.016215216033704863,0.01627589167202885
2006,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004192585617721646,86,21661,0.004177079524487325,0.004208091710955967
2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.0063018919558734485,113,21661,0.006282901453613942,0.006320882458132955
2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003850575562504804,72,21661,0.0038357128248376203,0.003865438300171988
2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0071207635792829875,129,21661,0.007100585248331758,0.007140941910234217
2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006265345447887318,119,21661,0.006246409743222436,0.006284281152552199
2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003831365435743054,87,21661,0.0038165396758181713,0.0038461911956679364
2006,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002093252750795993,50,21661,0.0020822846973532895,0.0021042208042386964
2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0019464742680663093,47,21661,0.0019358969639058816,0.001957051572226737
2007,No migration background,Pre-primary Level,(0) No qualification (yet),0.019857990760079172,505,20212,0.019824533450874038,0.019891448069284307
2007,No migration background,Primary Level,(1a) Inadequately completed,0.003684754888157029,53,20212,0.0036702243551353176,0.0036992854211787404
2007,No migration background,Primary Level,(1b) General Elementary School,0.0020666455575119873,38,20212,0.002055754686241358,0.0020775364287826167
2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.07025073815383806,1163,20212,0.07018944849228541,0.07031202781539071
2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.022452485100842235,448,20212,0.022416956344753245,0.022488013856931225
2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.241702575711352,4493,20212,0.24159990672228937,0.24180524470041465
2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18679021401194945,3967,20212,0.18669674724640437,0.18688368077749454
2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.026729466888389893,614,20212,0.026690786503048687,0.0267681472737311
2007,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.04534004796138513,913,20212,0.04529015443550111,0.04538994148726916
2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.020436907403414938,398,20212,0.020402975935236507,0.02047083887159337
2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02957596128832362,641,20212,0.029535332949684853,0.029616589626962387
2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015382732896212059,324,20212,0.0153532188108222,0.015412246981601919
2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06635107430966337,1610,20212,0.06629138526382665,0.0664107633555001
2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.08803245711957249,2350,20212,0.0879645070416694,0.08810040719747557
2007,Direct migration background,Primary Level,(1a) Inadequately completed,0.007362871715020669,115,20212,0.007342369644141063,0.007383373785900276
2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.027912155926987873,441,20212,0.02787265308846247,0.027951658765513275
2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002489488415110663,36,20212,0.0024775377341817997,0.0025014390960395264
2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03273604704554825,540,20212,0.03269337293521329,0.03277872115588321
2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006724013108730862,118,20212,0.006704414371060224,0.0067436118464015
2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007083601410181118,112,20212,0.007063489086229899,0.007103713734132338
2007,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01255410347440784,206,20212,0.012527402423013078,0.012580804525802602
2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.002504129876420842,46,20212,0.0024921441921267233,0.0025161155607149608
2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0030367521054170603,54,20212,0.003023556688970616,0.0030499475218635046
2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004534906847886758,75,20212,0.004518793860793376,0.0045510198349801405
2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.015992946785909783,269,20212,0.01596286232678779,0.016023031245031776
2007,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004312673418509181,95,20212,0.004296958445778831,0.00432838839123953
2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.00613770058122694,103,20212,0.006118970277775137,0.0061564308846787435
2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003974983233917436,65,20212,0.003959893498326396,0.003990072969508477
2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0075954935456433855,122,20212,0.0075746725631288285,0.007616314528157943
2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007264718831627316,116,20212,0.007244352866790688,0.007285084796463945
2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00422292724900552,76,20212,0.004207375948368628,0.004238478549642412
2007,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0022637607965001662,50,20212,0.0022523634960597053,0.002275158096940627
2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0026426735812569583,56,20212,0.0026303616549105146,0.002654985507603402
2008,No migration background,Pre-primary Level,(0) No qualification (yet),0.01843407854449581,442,18937,0.018401828487946515,0.018466328601045103
2008,No migration background,Primary Level,(1a) Inadequately completed,0.0031081733423809796,42,18937,0.0030948277867170284,0.0031215188980449307
2008,No migration background,Primary Level,(1b) General Elementary School,0.0020182453085185697,33,18937,0.0020074854068047113,0.002029005210232428
2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.06711000626684885,1058,18937,0.06705001764499222,0.06716999488870548
2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.022461296371354772,407,18937,0.02242577052627732,0.022496822216432222
2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23864153280646985,4212,18937,0.2385393382804719,0.2387437273324678
2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19042455440728473,3794,18937,0.19033041961567698,0.19051868919889248
2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.026678344326416387,553,18937,0.026639710505923044,0.02671697814690973
2008,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.045802501123945565,861,18937,0.04575237965834711,0.04585262258954402
2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02054283563978915,381,18937,0.020508827494520147,0.020576843785058155
2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.028779435767531163,585,18937,0.028739352778486348,0.028819518756575978
2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014375477799954127,292,18937,0.014346939577301609,0.014404016022606644
2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06742275469297081,1553,18937,0.06736263653278533,0.06748287285315628
2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0891406781705678,2241,18937,0.08907236197890402,0.08920899436223158
2008,Direct migration background,Primary Level,(1a) Inadequately completed,0.007122011286979716,98,18937,0.007101850415646561,0.007142172158312871
2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.028218707648193956,398,18937,0.028179005605234658,0.028258409691153254
2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002155541047185153,31,18937,0.0021444219480724765,0.0021666601462978293
2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03152521064028004,474,18937,0.03148331843854544,0.031567102842014645
2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007157748030499571,111,18937,0.007137537004707759,0.007177959056291383
2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007613117993516407,101,18937,0.007592278756431785,0.007633957230601029
2008,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013065235076461967,192,18937,0.013038010391337536,0.013092459761586397
2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.002298504480156662,43,18937,0.002287023392925751,0.002309985567387573
2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0030132704728224303,47,18937,0.003000129613243601,0.0030264113324012594
2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004733099459199918,72,18937,0.004716644279721056,0.00474955463867878
2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.015471867744478033,241,18937,0.015442277710417155,0.015501457778538912
2008,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.005805250542966656,98,18937,0.005787036504718965,0.005823464581214346
2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.006203939373398062,102,18937,0.006185114050429103,0.006222764696367021
2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003824453403492894,69,18937,0.003809655075356767,0.0038392517316290205
2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008721292355151686,121,18937,0.008699000390835286,0.008743584319468086
2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007566609802880279,110,18937,0.007545833829465842,0.0075873857762947155
2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004838610683216741,74,18937,0.004821973985465695,0.004855247380967787
2008,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0019707590108133193,40,18937,0.001960126191812512,0.0019813918298141266
2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.003754856379777932,61,18937,0.003740192806914491,0.003769519952641373
2009,No migration background,Pre-primary Level,(0) No qualification (yet),0.018059557500975546,401,17577,0.018027516679436677,0.018091598322514415
2009,No migration background,Primary Level,(1a) Inadequately completed,0.003022143458850889,36,17577,0.003008936348359818,0.00303535056934196
2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.06373163526378155,959,17577,0.06367286126730777,0.06379040926025532
2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.021171852823481767,356,17577,0.021137215831047163,0.02120648981591637
2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.23309713697761325,3903,17577,0.2329954076518576,0.2331988663033689
2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19290954003257232,3589,17577,0.19281460085252664,0.193004479212618
2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029089680628613765,531,17577,0.02904924478092532,0.02913011647630221
2009,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.046232222025474834,792,17577,0.046181697618641,0.04628274643230867
2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.020783311379110037,352,17577,0.020748986873370158,0.020817635884849917
2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.03085269655335039,566,17577,0.0308110912228171,0.030894301883883677
2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015726384290960956,280,17577,0.015696449248352458,0.015756319333569455
2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07084380075771843,1498,17577,0.07078206982943341,0.07090553168600344
2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0937179804470574,2158,17577,0.09364785903397153,0.09378810186014326
2009,Direct migration background,Primary Level,(1a) Inadequately completed,0.007236125945286354,89,17577,0.007215732830768793,0.007256519059803915
2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02561543047493195,337,17577,0.025577418227710643,0.025653442722153256
2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03043802842120961,403,17577,0.03039669478978121,0.03047936205263801
2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006739124229661585,95,17577,0.006719438980662842,0.006758809478660328
2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0071128070085316065,89,17577,0.007092587155997983,0.00713302686106523
2009,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011762008397207233,169,17577,0.011736067856021513,0.011787948938392953
2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00206215582285194,36,17577,0.002051240916786427,0.0020730707289174535
2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002907627753968488,37,17577,0.0028946725392107082,0.002920582968726268
2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005084708874530757,69,17577,0.005067595580353584,0.00510182216870793
2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.016422378649915918,223,17577,0.016391799186036553,0.016452958113795282
2009,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.005787622308210317,85,17577,0.005769370865872309,0.0058058737505483245
2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.00573743904918335,86,17577,0.005719266447713715,0.0057556116506529845
2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004510787494456626,67,17577,0.004494664267034868,0.004526910721878385
2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.009191540340077067,115,17577,0.009168579037656244,0.00921450164249789
2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007953701385659514,97,17577,0.007932328747740441,0.007975074023578586
2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004821011866618375,60,17577,0.004804346026312015,0.004837677706924735
2009,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0023790911580034214,36,17577,0.0023673693169060143,0.0023908129991008285
2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005000468680134721,63,17577,0.004983497020607276,0.005017440339662166
2010,No migration background,Pre-primary Level,(0) No qualification (yet),0.01711720630912412,528,23746,0.017086135493310645,0.0171482771249376
2010,No migration background,Primary Level,(1a) Inadequately completed,0.003128929436638703,102,23746,0.0031155510812459096,0.0031423077920314964
2010,No migration background,Primary Level,(1b) General Elementary School,0.0017327259121240081,42,23746,0.0017227632890440098,0.0017426885352040064
2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.06277522483254043,1140,23746,0.06271712145663319,0.06283332820844767
2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02268622888760526,530,23746,0.02265056049718968,0.02272189727802084
2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.001440271815055076,39,23746,0.0014311874494934557,0.0014493561806166965
2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2214679470438667,4402,23746,0.22136848003997725,0.22156741404775612
2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19214505534891016,5035,23746,0.19205067824464997,0.19223943245317035
2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030515189511994743,625,23746,0.03047398793035207,0.030556391093637416
2010,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.04737789935582561,1302,23746,0.04732700922414062,0.04742878948751061
2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.018331181057048885,361,23746,0.018299047184302284,0.018363314929795486
2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02949136290064635,690,23746,0.029450837018999258,0.02953188878229344
2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0167598188075529,382,23746,0.016729068475035105,0.016790569140070693
2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.07182448953886826,1827,23746,0.07176263997029862,0.0718863391074379
2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.09309293610607128,2842,23746,0.09302333356359524,0.09316253864854732
2010,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.001619044058903039,37,23746,0.0016094132486701108,0.001628674869135967
2010,Direct migration background,Primary Level,(1a) Inadequately completed,0.007104578548393762,172,23746,0.007084459554360138,0.007124697542427386
2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02993118126210174,590,23746,0.02989036356027788,0.029971998963925602
2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002265076466151911,44,23746,0.0022536888093858546,0.002276464122917967
2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03198241364894713,623,23746,0.03194026510371714,0.032024562194177125
2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007253260390902035,196,23746,0.007232933487801606,0.007273587294002464
2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008239681585225488,204,23746,0.008218027296350525,0.008261335874100452
2010,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0121677918330743,332,23746,0.012141529529062056,0.012194054137086543
2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0022824792220066154,45,23746,0.0022710480025207214,0.0022939104414925094
2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0013798338000952535,31,23746,0.0013709418113715599,0.0013887257888189472
2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0029740214736393815,43,23746,0.002960977478300541,0.002987065468978222
2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00472858369266805,92,23746,0.00471215051110627,0.00474501687422983
2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.019969404608203744,460,23746,0.019935893582337664,0.020002915634069824
2010,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.004742532753779238,143,23746,0.004726075466905432,0.004758990040653044
2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004102425489817531,126,23746,0.004087114155613999,0.004117736824021063
2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003382477711713462,80,23746,0.003368569634957782,0.003396385788469142
2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0073767043613125775,178,23746,0.00735620648970017,0.007397202232924985
2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006201959116573456,194,23746,0.006183153011192017,0.006220765221954894
2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004732844125812646,78,23746,0.004716403577993873,0.004749284673631418
2010,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0026222149707013586,76,23746,0.0026099645969379463,0.002634465344464771
2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.001456103514716012,45,23746,0.0014469694296155267,0.0014652375998164973
2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0035989205013887914,110,23746,0.0035845758972043937,0.003613265105573189
2011,No migration background,Pre-primary Level,(0) No qualification (yet),0.017586783470196894,681,28018,0.017554917865356595,0.017618649075037192
2011,No migration background,Primary Level,(1a) Inadequately completed,0.0047197381909283255,141,28018,0.004703122687298776,0.004736353694557875
2011,No migration background,Primary Level,(1b) General Elementary School,0.002001684826118759,59,28018,0.0019908494345044422,0.0020125202177330758
2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.06328533438964468,1491,28018,0.06322630924510976,0.06334435953417959
2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.023744580049161478,670,28018,0.02370766989703065,0.023781490201292308
2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0019777830646223954,55,28018,0.001967012430052813,0.001988553699191978
2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21845102894178037,5337,28018,0.2183508590960614,0.21855119878749935
