year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003958090803259604,27798,0.003219963995320846,0.004696217611198362
2001,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003911525029103609,27798,0.0031777358375800735,0.004645314220627145
2001,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00339930151338766,27798,0.002715067383028402,0.004083535643746918
2001,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003119906868451688,27798,0.0024643029011931924,0.003775510835710184
2001,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0030267753201396975,27798,0.002381000457772315,0.00367255018250708
2001,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002840512223515716,27798,0.002214864396915813,0.0034661600501156185
2001,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.002747380675203725,27798,0.0021320461141621566,0.003362715236245294
2001,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001769499417927823,27798,0.0012754277779331422,0.0022635710579225043
2001,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0017229336437718278,27798,0.00123539491691954,0.0022104723706241154
2001,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.001629802095459837,27798,0.0011556010182006136,0.0021040031727190605
2001,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0015366705471478463,27798,0.0010761958834933718,0.0019971452108023206
2001,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0014435389988358557,27798,0.0009972153799644927,0.0018898626177072187
2001,direkter Migrationshintergrund,in school,(0) In der Schule,0.0011175785797438882,27798,0.000724802061653696,0.0015103550978340804
2001,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0008847497089639116,27798,0.0005352335135618445,0.0012342659043659786
2001,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00041909196740395806,27798,0.00017848237312402404,0.0006597015616838921
2001,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00027939464493597206,27798,8.292400634208241e-05,0.0004758652835298617
2001,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2333184855233853,28961,0.2284473370744868,0.2381896339722838
2002,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19238307349665923,28961,0.1878432869849169,0.19692286000840156
2002,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10739420935412027,28961,0.1038283059292366,0.11096011277900393
2002,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07523385300668152,28961,0.07219596395855934,0.0782717420548037
2002,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06409799554565701,28961,0.06127710193236978,0.06691888915894424
2002,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03951002227171492,28961,0.03726640202455348,0.04175364251887636
2002,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03247216035634744,28961,0.030430720351297066,0.034513600361397806
2002,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.031937639198218265,28961,0.029912511717411765,0.033962766679024765
2002,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.028953229398663696,28961,0.027022071101740954,0.03088438769558644
2002,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02873051224944321,28961,0.02680657522631614,0.03065444927257028
2002,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02133630289532294,28961,0.019672025870023428,0.02300057992062245
2002,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021202672605790646,28961,0.019543502226954973,0.022861842984626318
2002,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015233853006681515,28961,0.013823198274163406,0.016644507739199624
2002,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013407572383073496,28961,0.0120829464338015,0.014732198332345492
2002,kein Migrationshintergrund,in school,(0) In der Schule,0.011848552338530067,28961,0.010602335268190221,0.013094769408869913
2002,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01086859688195991,28961,0.009674435478797316,0.012062758285122505
2002,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.008285077951002227,28961,0.0072411007413694505,0.009329055160635003
2002,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005790645879732739,28961,0.004916766039732545,0.006664525719732934
2002,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005523385300668151,28961,0.004669795431565183,0.00637697516977112
2002,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.005077951002227171,28961,0.004259320211800888,0.005896581792653455
2002,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005033407572383073,28961,0.004218356931866135,0.005848458212900012
2002,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.004097995545657015,28961,0.0033622234064465835,0.004833767684867447
2002,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0036080178173719378,28961,0.002917462071224496,0.00429857356351938
2002,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0033853006681514477,28961,0.00271632308957192,0.004054278246730976
2002,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028062360801781737,28961,0.0021969781740750977,0.0034154939862812497
2002,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026280623608017817,28961,0.002038410463892479,0.0032177142577110842
2002,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0024053452115812917,28961,0.0018411686254858235,0.00296952179767676
2002,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0017371937639198219,28961,0.0012575753257412603,0.0022168122020983835
2002,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016035634743875279,28961,0.001142730143037232,0.0020643968057378237
2002,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0016035634743875279,28961,0.001142730143037232,0.0020643968057378237
2002,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0014253897550111359,28961,0.0009908731568479398,0.001859906353174332
2002,direkter Migrationshintergrund,in school,(0) In der Schule,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0009354120267260579,28961,0.0005833270032351477,0.001287497050216968
2002,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005345211581291759,28961,0.0002683165040136331,0.0008007258122447187
2002,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.00035634743875278396,28961,0.00013897287585672011,0.0005737220016488478
2002,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,kein Migrationshintergrund,middle vocational,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23057993220968565,27727,0.22562203933912153,0.23553782508024976
2003,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19324882759901565,27727,0.18860118346980664,0.19789647172822467
2003,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.1067465292287691,27727,0.10311182674354678,0.1103812317139914
2003,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07531225333147606,27727,0.07220601337109558,0.07841849329185654
2003,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06291498351673863,27727,0.06005692464332481,0.06577304239015246
2003,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04104564238287598,27727,0.03871037223814453,0.04338091252760743
2003,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.032687932395412546,27727,0.03059487248929381,0.03478099230153128
2003,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032362910340344525,27727,0.030279932410286595,0.03444588827040246
2003,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02962343873334262,27727,0.027627751337583082,0.031619126129102164
2003,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.027998328458002507,27727,0.02605652983811995,0.029940127077885063
2003,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.021683614245252357,27727,0.019969222250285548,0.023398006240219166
2003,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02098713841296374,27727,0.01929990393220703,0.022674372893720447
2003,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015786785531875378,27727,0.014319562686611852,0.017254008377138905
2003,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013233040813483771,27727,0.011887980509719625,0.014578101117247918
2003,kein Migrationshintergrund,in school,(0) In der Schule,0.013233040813483771,27727,0.011887980509719625,0.014578101117247918
2003,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010540000928634443,27727,0.009337946658533259,0.011742055198735626
2003,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0077540975994799645,27727,0.006721621709980191,0.008786573488979738
2003,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005896828713376979,27727,0.0049956112136274634,0.006798046213126494
2003,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00580396526907183,27727,0.004909830370514372,0.006698100167629288
2003,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005571806658308956,27727,0.004695634671972857,0.006447978644645055
2003,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005339648047546083,27727,0.004481823737248578,0.006197472357843588
2003,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004736035659562613,27727,0.003927905617448497,0.00554416570167673
2003,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0039466963829688445,27727,0.0032086854779644226,0.0046847072879732665
2003,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0038074012165111204,27727,0.0030824803386108796,0.004532322094411361
2003,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003250220550680225,27727,0.002580252457404033,0.003920188643956417
2003,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002739471607001904,27727,0.002124234747054681,0.0033547084669491266
2003,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002553744718391605,27727,0.0019596740323702083,0.0031478154044130018
2003,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0024144495519338813,27727,0.0018367676352601938,0.002992131468607569
2003,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,indirekter Migrationshintergrund,in school,(0) In der Schule,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.001532246831034963,27727,0.0010718460860286883,0.0019926475760412374
2003,direkter Migrationshintergrund,in school,(0) In der Schule,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
2003,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0013465199424246646,27727,0.0009148831714743137,0.0017781567133750154
2003,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0012072247759669407,27727,0.0007984948880094755,0.0016159546639244059
2003,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005571806658308956,27727,0.0002794130410216239,0.0008349482906401674
2003,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2275746714456392,26790,0.22255402164178295,0.23259532124949545
2004,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19345280764635603,26790,0.1887226880127579,0.19818292727995415
2004,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.10833930704898447,26790,0.10461742545735098,0.11206118864061795
2004,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0768936678614098,26790,0.07370329921712877,0.08008403650569083
2004,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0603584229390681,26790,0.05750661831381446,0.06321022756432174
2004,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04258064516129032,26790,0.04016280863257026,0.04499848169001038
2004,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.03249701314217443,26790,0.030373682658352934,0.03462034362599593
2004,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03244922341696535,26790,0.030327402378337275,0.034571044455593426
2004,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03001194743130227,26790,0.027968798637411873,0.03205509622519266
2004,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.027096774193548386,26790,0.02515247394205718,0.029041074445039592
2004,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0220310633213859,26790,0.02027334218883871,0.023788784453933093
2004,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020931899641577063,26790,0.019217624660627413,0.022646174622526712
2004,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015961768219832737,26790,0.014460991098048421,0.017462545341617054
2004,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013237753882915173,26790,0.01186913310760904,0.014606374658221306
2004,kein Migrationshintergrund,in school,(0) In der Schule,0.013142174432497013,26790,0.011778437435163554,0.014505911429830473
2004,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01065710872162485,26790,0.009427511617873884,0.011886705825375817
2004,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0074551971326164874,26790,0.0064251091033515105,0.008485285161881463
2004,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057825567502986855,26790,0.0048745891415102076,0.006690524359087163
2004,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0054480286738351254,26790,0.004566567579772236,0.006329489767898015
2004,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005352449223416965,26790,0.004478712476436533,0.006226185970397397
2004,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004014336917562724,26790,0.003257149884996379,0.004771523950129069
2004,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003870967741935484,26790,0.0031273713230426086,0.004614564160828359
2004,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0032974910394265233,26790,0.0026109850946698446,0.003983996984183202
2004,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
2004,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.002054958183990442,26790,0.001512677017739957,0.0025972393502409273
2004,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0018637992831541219,26790,0.0013473065824847808,0.002380291983823463
2004,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0016248506571087216,26790,0.0011425439282955947,0.0021071573859218484
2004,direkter Migrationshintergrund,in school,(0) In der Schule,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,kein Migrationshintergrund,middle vocational,(0) In der Schule,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2005,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22481590943245003,25520,0.21969400250386145,0.2299378163610386
2005,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.19440965786705405,25520,0.1895541822245661,0.199265133509542
2005,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.11035415518709613,25520,0.10650984290749993,0.11419846746669232
2005,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.07789410409257126,25520,0.07460590254747144,0.08118230563767108
2005,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05845814757301007,25520,0.05557970164384825,0.061336593502171896
2005,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04368080949757051,25520,0.04117318495994078,0.04618843403520023
2005,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.03266042178029354,25520,0.03047962042015846,0.03484122314042862
2005,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031157641637028503,25520,0.02902594900369243,0.033289334270364575
2005,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02925412012222612,25520,0.027186541493532175,0.031321698750920064
2005,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.025847818464158692,25520,0.023900929929783023,0.02779470699853436
2005,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.021339478034363573,25520,0.019566417074630717,0.02311253899409643
2005,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02038771727696238,25520,0.01865380489284149,0.02212162966108327
2005,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016029654861493763,25520,0.014488774830225084,0.01757053489276244
2005,kein Migrationshintergrund,in school,(0) In der Schule,0.014677152732555227,25520,0.013201697898214765,0.01615260756689569
2005,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.013224465260732355,25520,0.011822897874598328,0.014626032646866382
2005,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010719831688623954,25520,0.009456348781066402,0.011983314596181505
2005,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.007463808044883034,25520,0.006407795340305366,0.008519820749460701
2005,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006612232630366178,25520,0.0056178599075333,0.007606605353199056
2005,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.005860842558733657,25520,0.004924317604369268,0.006797367513098046
2005,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0055101938586384815,25520,0.004601956538448279,0.006418431178828684
2005,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004808896458448129,25520,0.003960123192576423,0.005657669724319836
2005,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004307969744026449,25520,0.0035044166566756247,0.005111522831377274
2005,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003756950358162601,25520,0.0030063372974234496,0.004507563418901752
2005,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003306116315183089,25520,0.002601819544140347,0.004010413086225831
2005,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026048189149927366,25520,0.0019794473397281957,0.0032301904902572775
