year,migback,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44551,126,324,0.39130,0.49971
2003,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35208,116,324,0.29999,0.40417
2003,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19071,82,324,0.14787,0.23355
2003,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72767,47,47,0.59902,0.85631
2004,No migration background,Pre-primary Level,(0) No qualification (yet),0.99655,496,496,0.99138,1.00171
2004,No migration background,Primary Level,(1a) Inadequately completed,0.67543,52,87,0.57647,0.77439
2004,No migration background,Primary Level,(1b) General Elementary School,0.32457,35,87,0.22561,0.42353
2004,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79656,1283,1771,0.77780,0.81531
2004,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20344,488,1771,0.18469,0.22220
2004,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55714,4763,9442,0.54712,0.56716
2004,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38591,4047,9442,0.37609,0.39573
2004,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04956,632,9442,0.04518,0.05394
2004,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33934,438,1452,0.31498,0.36370
2004,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43983,680,1452,0.41429,0.46537
2004,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21168,334,1452,0.19066,0.23269
2004,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46112,1610,3876,0.44543,0.47682
2004,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53888,2266,3876,0.52318,0.55457
2004,Direct migration background,Primary Level,(1a) Inadequately completed,0.99534,156,156,0.98463,1.00606
2004,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90306,570,617,0.87970,0.92643
2004,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09694,47,617,0.07357,0.12030
2004,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71051,680,920,0.68118,0.73983
2004,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13220,126,920,0.11030,0.15410
2004,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12068,114,920,0.09962,0.14174
2004,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32824,49,107,0.23885,0.41764
2004,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41184,58,107,0.31815,0.50554
2004,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24147,81,358,0.19708,0.28587
2004,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75853,277,358,0.71413,0.80292
2004,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62184,115,186,0.55197,0.69172
2004,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37816,71,186,0.30828,0.44803
2004,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41584,121,319,0.36167,0.47001
2004,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35048,113,319,0.29804,0.40292
2004,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21635,85,319,0.17109,0.26161
2004,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70330,43,43,0.56514,0.84145
2005,No migration background,Primary Level,(1a) Inadequately completed,0.66503,50,86,0.56469,0.76537
2005,No migration background,Primary Level,(1b) General Elementary School,0.33497,36,86,0.23463,0.43531
2005,No migration background,Lower Secondary Level,(1b) General Elementary School,0.78556,1191,1647,0.76573,0.80538
2005,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21444,456,1647,0.19462,0.23427
2005,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54458,4489,8954,0.53426,0.55490
2005,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39481,3880,8954,0.38468,0.40493
2005,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05095,585,8954,0.04639,0.05550
2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32142,407,1379,0.29676,0.34608
2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44823,652,1379,0.42197,0.47448
2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22019,320,1379,0.19831,0.24207
2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45009,1556,3758,0.43419,0.46600
2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54991,2202,3758,0.53400,0.56581
2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.87983,518,567,0.85304,0.90662
2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12017,49,567,0.09338,0.14696
2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69806,623,847,0.66712,0.72900
2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13201,118,847,0.10920,0.15482
2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12003,106,847,0.09813,0.14193
2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33699,49,101,0.24434,0.42963
2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39888,52,101,0.30291,0.49486
2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22849,75,339,0.18373,0.27325
2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77151,264,339,0.72675,0.81627
2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.99236,91,91,0.97438,1.01035
2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.56766,107,177,0.49447,0.64085
2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43234,70,177,0.35915,0.50553
2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41342,132,330,0.36020,0.46663
2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35207,111,330,0.30046,0.40368
2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20665,87,330,0.16289,0.25040
2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.72239,48,48,0.59436,0.85042
2006,No migration background,Primary Level,(1a) Inadequately completed,0.63189,53,96,0.53490,0.72887
2006,No migration background,Primary Level,(1b) General Elementary School,0.36811,43,96,0.27113,0.46510
2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.77945,1321,1807,0.76033,0.79857
2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22055,486,1807,0.20143,0.23967
2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53285,4902,9725,0.52293,0.54277
2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40227,4205,9725,0.39252,0.41202
2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05253,618,9725,0.04810,0.05697
2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31550,439,1456,0.29162,0.33938
2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44700,679,1456,0.42146,0.47255
2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22880,338,1456,0.20721,0.25038
2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43041,1702,4135,0.41531,0.44550
2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56959,2433,4135,0.55450,0.58469
2006,Direct migration background,Primary Level,(1a) Inadequately completed,0.99058,133,133,0.97410,1.00706
2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90029,499,545,0.87511,0.92547
2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09971,46,545,0.07453,0.12489
2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67974,627,868,0.64868,0.71080
2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13414,125,868,0.11146,0.15683
2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13968,116,868,0.11660,0.16275
2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31135,47,113,0.22559,0.39710
2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.46303,66,113,0.37068,0.55537
2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.21328,77,366,0.17125,0.25530
2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.78672,289,366,0.74470,0.82875
2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.61206,111,183,0.54127,0.68286
2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38794,72,183,0.31714,0.45873
2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39166,129,337,0.33947,0.44386
2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34577,120,337,0.29492,0.39663
2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21178,88,337,0.16809,0.25547
2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64551,47,47,0.50727,0.78375
2007,No migration background,Primary Level,(1a) Inadequately completed,0.64066,53,91,0.54153,0.73979
2007,No migration background,Primary Level,(1b) General Elementary School,0.35934,38,91,0.26021,0.45847
2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.75817,1165,1613,0.73726,0.77907
2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24183,448,1613,0.22093,0.26274
2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52432,4494,9073,0.51404,0.53460
2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40507,3966,9073,0.39497,0.41518
2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05791,613,9073,0.05310,0.06271
2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31019,398,1363,0.28562,0.33476
2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44885,641,1363,0.42243,0.47526
2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23342,324,1363,0.21095,0.25588
2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42990,1611,3960,0.41448,0.44532
2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57010,2349,3960,0.55468,0.58552
2007,Direct migration background,Primary Level,(1a) Inadequately completed,0.99765,115,115,0.98876,1.00654
2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91813,441,477,0.89350,0.94276
2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08187,36,477,0.05724,0.10650
2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67041,541,772,0.63723,0.70359
2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13733,119,772,0.11304,0.16163
2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14419,112,772,0.11940,0.16899
2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34795,46,100,0.25412,0.44178
2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42189,54,100,0.32460,0.51917
2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22104,75,344,0.17713,0.26496
2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77896,269,344,0.73504,0.82287
2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60108,101,166,0.52636,0.67580
2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39892,65,166,0.32420,0.47364
2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37805,122,316,0.32450,0.43159
2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36278,117,316,0.30969,0.41588
2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21123,77,316,0.16616,0.25631
2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68992,56,56,0.56768,0.81216
2008,No migration background,Primary Level,(1a) Inadequately completed,0.60633,42,75,0.49502,0.71765
2008,No migration background,Primary Level,(1b) General Elementary School,0.39367,33,75,0.28235,0.50498
2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.74924,1059,1467,0.72705,0.77143
2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25076,408,1467,0.22857,0.27295
2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51612,4214,8558,0.50553,0.52671
2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41160,3793,8558,0.40117,0.42202
2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05748,551,8558,0.05255,0.06242
2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32001,381,1258,0.29422,0.34580
2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44807,585,1258,0.42058,0.47557
2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22371,292,1258,0.20067,0.24674
2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43076,1554,3794,0.41500,0.44652
2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56924,2240,3794,0.55348,0.58500
2008,Direct migration background,Primary Level,(1a) Inadequately completed,0.99350,98,98,0.97751,1.00949
2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92904,398,429,0.90472,0.95337
2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07096,31,429,0.04663,0.09528
2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64866,475,688,0.61296,0.68435
2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14667,112,688,0.12022,0.17313
2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15547,101,688,0.12837,0.18256
2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32729,43,90,0.22980,0.42477
2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42917,47,90,0.32634,0.53200
2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23427,72,313,0.18727,0.28126
2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76573,241,313,0.71874,0.81273
2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.61591,101,169,0.54236,0.68946
2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38409,68,169,0.31054,0.45764
2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39361,120,307,0.33887,0.44835
2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34516,111,307,0.29189,0.39843
2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22331,76,307,0.17665,0.26998
2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.79797,61,61,0.69637,0.89956
2009,No migration background,Primary Level,(1a) Inadequately completed,0.60366,36,36,0.44161,0.76571
2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.75015,960,1317,0.72676,0.77354
2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24985,357,1317,0.22646,0.27324
2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50400,3904,8021,0.49306,0.51494
2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41694,3588,8021,0.40615,0.42773
2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06271,529,8021,0.05741,0.06802
2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30603,352,1198,0.27992,0.33214
2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45404,566,1198,0.42583,0.48224
2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23135,280,1198,0.20746,0.25523
2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43061,1499,3656,0.41456,0.44667
2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56939,2157,3656,0.55333,0.58544
2009,Direct migration background,Primary Level,(1a) Inadequately completed,0.99246,89,89,0.97439,1.01053
2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.93870,337,337,0.91306,0.96435
2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64777,404,589,0.60916,0.68638
2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14293,96,589,0.11464,0.17122
2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15032,89,589,0.12143,0.17921
2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30584,36,73,0.19941,0.41228
2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.43111,37,73,0.31672,0.54550
2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23646,69,292,0.18764,0.28528
2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76354,223,292,0.71472,0.81236
2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.55793,85,151,0.47845,0.63740
2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.44207,66,151,0.36260,0.52155
2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40021,115,275,0.34220,0.45822
2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34763,98,275,0.29125,0.40402
2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21298,62,275,0.16450,0.26145
2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.82822,63,63,0.73433,0.92211
2010,No migration background,Primary Level,(1a) Inadequately completed,0.64341,102,144,0.56491,0.72192
2010,No migration background,Primary Level,(1b) General Elementary School,0.35659,42,144,0.27808,0.43509
2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.73441,1139,1669,0.71322,0.75561
2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26559,530,1669,0.24439,0.28678
2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00319,39,10089,0.00209,0.00429
2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49022,4402,10089,0.48046,0.49997
2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42551,5027,10089,0.41586,0.43515
2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06722,621,10089,0.06234,0.07211
2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28169,361,1431,0.25837,0.30500
2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45275,689,1431,0.42695,0.47855
2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25765,381,1431,0.23498,0.28032
2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43486,1827,4666,0.42063,0.44909
2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56514,2839,4666,0.55091,0.57937
2010,Direct migration background,Primary Level,(1a) Inadequately completed,0.98218,172,172,0.96235,1.00201
2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.93221,592,637,0.91268,0.95175
2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06779,45,637,0.04825,0.08732
2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63349,627,1045,0.60426,0.66272
2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14515,211,1045,0.12379,0.16652
2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16337,207,1045,0.14095,0.18580
2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34391,46,120,0.25857,0.42926
2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20709,31,120,0.13428,0.27990
2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.44900,43,120,0.35963,0.53836
2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.19106,95,560,0.15847,0.22365
2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.80894,465,560,0.77635,0.84153
2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54167,125,204,0.47313,0.61021
2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45833,79,204,0.38979,0.52687
2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38461,177,444,0.33930,0.42991
2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32003,188,444,0.27659,0.36347
2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24903,79,444,0.20875,0.28930
2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.28458,43,150,0.21213,0.35703
2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.71542,107,150,0.64297,0.78787
2011,No migration background,Pre-primary Level,(0) No qualification (yet),0.99571,678,678,0.99079,1.00063
2011,No migration background,Primary Level,(1a) Inadequately completed,0.70218,141,200,0.63865,0.76572
2011,No migration background,Primary Level,(1b) General Elementary School,0.29782,59,200,0.23428,0.36135
2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72849,1491,2161,0.70973,0.74724
2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27151,670,2161,0.25276,0.29027
2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00439,55,12007,0.00321,0.00557
2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48471,5335,12007,0.47577,0.49365
2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42681,5863,12007,0.41796,0.43566
2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06969,754,12007,0.06513,0.07424
2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28009,417,1642,0.25836,0.30181
2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44936,778,1642,0.42529,0.47343
2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25654,447,1642,0.23541,0.27767
2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42427,2116,5394,0.41108,0.43746
2011,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57573,3278,5394,0.56254,0.58892
2011,Direct migration background,Primary Level,(1a) Inadequately completed,0.98890,176,176,0.97338,1.00442
2011,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92139,616,671,0.90101,0.94177
2011,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07861,55,671,0.05823,0.09899
2011,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.03007,31,1216,0.02046,0.03967
2011,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59140,694,1216,0.56376,0.61904
2011,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15407,240,1216,0.13377,0.17437
2011,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19679,251,1216,0.17444,0.21915
2011,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33758,48,126,0.25468,0.42048
2011,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20140,32,126,0.13110,0.27171
2011,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.45388,46,126,0.36660,0.54116
2011,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15062,101,643,0.12295,0.17829
2011,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84938,542,643,0.82171,0.87705
2011,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.57598,137,220,0.51052,0.64143
2011,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42402,83,220,0.35857,0.48948
2011,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35456,168,496,0.31242,0.39671
2011,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33692,218,496,0.29528,0.37855
2011,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27341,110,496,0.23415,0.31268
2011,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36472,55,175,0.29320,0.43625
2011,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63528,120,175,0.56375,0.70680
2012,No migration background,Primary Level,(1a) Inadequately completed,0.76328,153,204,0.70480,0.82175
2012,No migration background,Primary Level,(1b) General Elementary School,0.23672,51,204,0.17825,0.29520
2012,No migration background,Lower Secondary Level,(1b) General Elementary School,0.72897,1459,2121,0.71005,0.74789
2012,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27103,662,2121,0.25211,0.28995
2012,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00483,63,11721,0.00358,0.00609
2012,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48264,5180,11721,0.47360,0.49169
2012,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43088,5739,11721,0.42191,0.43984
2012,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06668,739,11721,0.06216,0.07119
2012,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26644,408,1607,0.24482,0.28806
2012,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44874,760,1607,0.42441,0.47307
2012,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27109,439,1607,0.24935,0.29283
2012,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42261,2105,5330,0.40934,0.43587
2012,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57739,3225,5330,0.56413,0.59066
2012,Direct migration background,Primary Level,(1a) Inadequately completed,0.97841,148,148,0.95491,1.00190
2012,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.93249,586,647,0.91314,0.95184
