year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.746031746031746,27727,0.7409081721748766,0.7511553198886155
2003,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2004,No migration background,in school,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,No migration background,inadequately,(1a) Inadequately completed,0.6046511627906976,26790,0.5987963583488181,0.6105059672325772
2004,No migration background,inadequately,(1b) General Elementary School,0.3953488372093023,26790,0.3894940327674227,0.4012036416511819
2004,No migration background,general elementary,(1b) General Elementary School,0.7325986078886311,26790,0.7272985014537728,0.7378987143234893
2004,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.26740139211136893,26790,0.26210128567651064,0.2727014985462272
2004,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5030104573782613,26790,0.4970231459718267,0.508997768784696
2004,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.42759057779655646,26790,0.42166627612879903,0.4335148794643139
2004,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.066335692405197,26790,0.06335553827241173,0.06931584653798227
2004,No migration background,middle vocational,(1a) Inadequately completed,0.00285201225308968,26790,0.0022134176900432427,0.0034906068161361173
2004,No migration background,middle vocational,(0) No qualification (yet),0.00021126016689553185,26790,3.722675104222579e-05,0.0003852935827488379
2004,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.46703296703296704,26790,0.4610585758331919,0.4730073582327422
2004,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.3008241758241758,26790,0.29533231802099935,0.30631603362735227
2004,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22939560439560439,26790,0.22436085334221656,0.2344303554489922
2004,No migration background,higher vocational,(1a) Inadequately completed,0.0027472527472527475,26790,0.002120463347008514,0.003374042147496981
2004,No migration background,higher education,(3b) Higher Tertiary Education,0.5848813209494325,26790,0.5789808085370635,0.5907818333618015
2004,No migration background,higher education,(3a) Lower Tertiary Education,0.4151186790505676,26790,0.4092181666381986,0.4210191914629366
2004,Direct migration background,in school,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Direct migration background,inadequately,(1a) Inadequately completed,0.9936305732484076,26790,0.9926779254649389,0.9945832210318764
2004,Direct migration background,inadequately,(1b) General Elementary School,0.006369426751592357,26790,0.005416778968123639,0.007322074535061075
2004,Direct migration background,general elementary,(1b) General Elementary School,0.9264705882352942,26790,0.9233451128803827,0.9295960635902056
2004,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.07352941176470588,26790,0.0704039364097944,0.07665488711961738
2004,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7246531483457844,26790,0.719304120437797,0.7300021762537718
2004,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.13340448239060831,26790,0.12933290077444035,0.13747606400677628
2004,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12166488794023479,26790,0.11775033233089606,0.1255794435495735
2004,Direct migration background,middle vocational,(1a) Inadequately completed,0.020277481323372464,26790,0.018589653022326652,0.021965309624418276
2004,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4172661870503597,26790,0.41136130236925034,0.4231710717314691
2004,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.35251798561151076,26790,0.3467969558235673,0.35823901539945424
2004,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,Direct migration background,higher vocational,(1a) Inadequately completed,0.007194244604316547,26790,0.006182212108942518,0.008206277099690577
2004,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7737430167597765,26790,0.768732655025281,0.7787533784942721
2004,Direct migration background,higher education,(3a) Lower Tertiary Education,0.22625698324022347,26790,0.2212466215057279,0.23126734497471904
2004,Indirect migration background,in school,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Indirect migration background,inadequately,(1a) Inadequately completed,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Indirect migration background,inadequately,(1b) General Elementary School,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,general elementary,(1b) General Elementary School,0.6011560693641619,26790,0.595292462744781,0.6070196759835428
2004,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.3988439306358382,26790,0.3929803240164572,0.40470753725521913
2004,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.3805031446540881,26790,0.37468923347269145,0.3863170558354847
2004,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3522012578616352,26790,0.34648140027169944,0.35792111545157096
2004,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0031446540880503146,26790,0.0024741950869504527,0.0038151130891501766
2004,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.40476190476190477,26790,0.3988841036163517,0.41063970590745785
2004,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.7049180327868853,26790,0.6994565526324364,0.7103795129413341
2004,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2005,No migration background,in school,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,No migration background,inadequately,(1a) Inadequately completed,0.5813953488372093,25520,0.5753425876701113,0.5874481100043074
2005,No migration background,inadequately,(1b) General Elementary School,0.4186046511627907,25520,0.41255188999569264,0.4246574123298888
2005,No migration background,general elementary,(1b) General Elementary School,0.7325800376647834,25520,0.7271495330373158,0.738010542292251
2005,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2674199623352166,25520,0.26198945770774895,0.2728504669626842
2005,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.4997216345618528,25520,0.4935870427110665,0.505856226412639
2005,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4321345061797127,25520,0.4260566845641442,0.43821232779528124
2005,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06502616635118584,25520,0.06200092839881423,0.06805140430355745
2005,No migration background,middle vocational,(1a) Inadequately completed,0.0027836543814719963,25520,0.0021372294668658724,0.0034300792960781203
2005,No migration background,middle vocational,(0) No qualification (yet),0.00033403852577663955,25520,0.00010983550081097431,0.0005582415507423047
2005,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.47143890093998553,25520,0.46531432473711637,0.4775634771428547
2005,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2942877801879971,25520,0.2886964431763247,0.29987911719966953
2005,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2313810556760665,25520,0.22620695139234986,0.23655515995978316
2005,No migration background,higher vocational,(1a) Inadequately completed,0.0028922631959508315,25520,0.0022333841668560825,0.0035511422250455804
2005,No migration background,higher education,(3b) Higher Tertiary Education,0.5862160723789249,25520,0.5801733671985222,0.5922587775593277
2005,No migration background,higher education,(3a) Lower Tertiary Education,0.413783927621075,25520,0.4077412224406723,0.41982663280147775
2005,Direct migration background,in school,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Direct migration background,inadequately,(1a) Inadequately completed,1.0,25520,1.0,1.0
2005,Direct migration background,general elementary,(1b) General Elementary School,0.9148936170212766,25520,0.9114700242410712,0.918317209801482
2005,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7224157955865272,25520,0.716921566955939,0.7279100242171155
2005,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12311265969802555,25520,0.11908141655442588,0.12714390284162522
2005,Direct migration background,middle vocational,(1a) Inadequately completed,0.018583042973286876,25520,0.01692612529858825,0.0202399606479855
2005,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3712121212121212,25520,0.36528452118527777,0.37713972123896466
2005,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.23484848484848486,25520,0.22964752694114604,0.24004944275582368
2005,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7787610619469026,25520,0.773668355618368,0.7838537682754373
2005,Direct migration background,higher education,(3a) Lower Tertiary Education,0.22123893805309736,25520,0.21614623172456277,0.22633164438163195
2005,Indirect migration background,in school,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Indirect migration background,inadequately,(1a) Inadequately completed,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,inadequately,(1b) General Elementary School,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,general elementary,(1b) General Elementary School,0.5925925925925926,25520,0.5865641059069137,0.5986210792782715
2005,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.2606060606060606,25520,0.255220313766786,0.26599180744533524
2005,Indirect migration background,middle vocational,(1a) Inadequately completed,0.0030303030303030303,25520,0.0023559306958410883,0.0037046753647649723
2005,Indirect migration background,middle vocational,(0) No qualification (yet),0.0030303030303030303,25520,0.0023559306958410883,0.0037046753647649723
2005,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2006,No migration background,in school,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,No migration background,inadequately,(1a) Inadequately completed,0.5520833333333334,27321,0.5461866377861495,0.5579800288805172
2006,No migration background,inadequately,(1b) General Elementary School,0.4479166666666667,27321,0.4420199711194828,0.45381336221385055
2006,No migration background,general elementary,(1b) General Elementary School,0.7363325740318907,27321,0.7311077337133419,0.7415574143504394
2006,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2636674259681093,27321,0.2584425856495605,0.26889226628665813
2006,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5020491803278688,27321,0.49612028022788546,0.5079780804278522
2006,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4309426229508197,27321,0.42507049473164604,0.43681475116999335
2006,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.0630122950819672,27321,0.060131002435543174,0.06589358772839124
2006,No migration background,middle vocational,(1a) Inadequately completed,0.002971311475409836,27321,0.002325901470684866,0.003616721480134806
2006,No migration background,middle vocational,(0) No qualification (yet),0.0010245901639344263,27321,0.0006452225387758637,0.0014039577890929888
2006,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.46506849315068494,27321,0.4591540300860321,0.47098295621533776
2006,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.30068493150684933,27321,0.29524742172690227,0.3061224412867964
2006,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23150684931506849,27321,0.22650524076761674,0.23650845786252023
2006,No migration background,higher vocational,(1a) Inadequately completed,0.002054794520547945,27321,0.0015178303311808381,0.0025917587099150517
2006,No migration background,higher vocational,(0) No qualification (yet),0.0006849315068493151,27321,0.0003747023833152235,0.0009951606303834066
2006,No migration background,higher education,(3b) Higher Tertiary Education,0.5886336154776299,27321,0.5827985638150001,0.5944686671402598
2006,No migration background,higher education,(3a) Lower Tertiary Education,0.41136638452237,27321,0.4055313328597401,0.41720143618499994
2006,Direct migration background,in school,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Direct migration background,inadequately,(1a) Inadequately completed,0.9925373134328358,27321,0.9915167763318852,0.9935578505337864
2006,Direct migration background,inadequately,(1b) General Elementary School,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Direct migration background,general elementary,(1b) General Elementary School,0.9171270718232044,27321,0.913857966789109,0.9203961768572998
2006,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.08287292817679558,27321,0.07960382314270024,0.08614203321089091
2006,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7097505668934241,27321,0.7043685340976501,0.7151325996891981
2006,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.14058956916099774,27321,0.13646779078980523,0.14471134753219025
2006,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.13151927437641722,27321,0.1275116909673647,0.13552685778546975
2006,Direct migration background,middle vocational,(1a) Inadequately completed,0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4647887323943662,27321,0.45887450259414897,0.4707029621945834
2006,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.33098591549295775,27321,0.3254059673489546,0.3365658636369609
2006,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.20422535211267606,27321,0.19944502460285704,0.20900567962249508
2006,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7896174863387978,27321,0.7847844398314592,0.7944505328461364
2006,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2103825136612022,27321,0.20554946715386355,0.21521556016854085
2006,Indirect migration background,in school,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Indirect migration background,inadequately,(1a) Inadequately completed,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,inadequately,(1b) General Elementary School,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,general elementary,(1b) General Elementary School,0.6198830409356725,27321,0.614127034428035,0.62563904744331
2006,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.38011695906432746,27321,0.37436095255668994,0.385872965571965
2006,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.38392857142857145,27321,0.37816159035396796,0.38969555250317495
2006,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.25892857142857145,27321,0.2537342622285343,0.2641228806286086
2006,Indirect migration background,middle vocational,(1a) Inadequately completed,0.002976190476190476,27321,0.0023302523760096324,0.0036221285763713197
2006,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.618421052631579,27321,0.6126607923027224,0.6241813129604356
2006,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3815789473684211,27321,0.3758186870395645,0.38733920769727764
2007,No migration background,in school,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,No migration background,inadequately,(1a) Inadequately completed,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,No migration background,inadequately,(1b) General Elementary School,0.4175824175824176,25385,0.41151567136156375,0.42364916380327144
2007,No migration background,general elementary,(1b) General Elementary School,0.7323585505403687,25385,0.726912194204049,0.7378049068766884
2007,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.26764144945963125,25385,0.2621950931233116,0.27308780579595093
2007,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.49395338610378187,25385,0.48780295252746736,0.5001038196800964
2007,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4361257695690413,25385,0.4300252828557817,0.44222625628230094
2007,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06717238346525946,25385,0.06409300148367002,0.0702517654468489
2007,No migration background,middle vocational,(1a) Inadequately completed,0.0027484608619173265,25385,0.002104418218868082,0.003392503504966571
2007,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4695970695970696,25385,0.46345756775552926,0.4757365714386099
2007,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.2915750915750916,25385,0.2859840900697755,0.2971660930804077
2007,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23736263736263735,25385,0.23212864956302243,0.24259662516225228
2007,No migration background,higher vocational,(1a) Inadequately completed,0.0014652014652014652,25385,0.0009946601501942607,0.0019357427802086697
2007,No migration background,higher education,(3b) Higher Tertiary Education,0.5934343434343434,25385,0.5873918084889654,0.5994768783797214
2007,No migration background,higher education,(3a) Lower Tertiary Education,0.4065656565656566,25385,0.4005231216202786,0.41260819151103456
2007,Direct migration background,in school,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Direct migration background,inadequately,(1a) Inadequately completed,0.9913793103448276,25385,0.9902420538691472,0.992516566820508
2007,Direct migration background,inadequately,(1b) General Elementary School,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,general elementary,(1b) General Elementary School,0.9281183932346723,25385,0.9249409480625779,0.9312958384067667
2007,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.07188160676532769,25385,0.06870416159323335,0.07505905193742203
2007,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6896551724137931,25385,0.6839639475899745,0.6953463972376118
2007,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.15070242656449553,25385,0.146301363905803,0.15510348922318806
2007,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14303959131545338,25385,0.13873258015770565,0.1473466024732011
2007,Direct migration background,middle vocational,(1a) Inadequately completed,0.016602809706257982,25385,0.015030917487229251,0.018174701925286713
2007,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.36507936507936506,25385,0.359156649851135,0.37100208030759513
2007,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7819767441860465,25385,0.7768973043971681,0.7870561839749248
2007,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2180232558139535,25385,0.21294381602507517,0.2231026956028318
2007,Indirect migration background,in school,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Indirect migration background,inadequately,(1a) Inadequately completed,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,inadequately,(1b) General Elementary School,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,general elementary,(1b) General Elementary School,0.610062893081761,25385,0.6040628816885916,0.6160629044749304
2007,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.389937106918239,25385,0.3839370955250696,0.39593711831140843
2007,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.3885350318471338,25385,0.38253893872393935,0.3945311249703282
2007,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.36942675159235666,25385,0.3634893089235987,0.3753641942611146
2007,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.24203821656050956,25385,0.23676915692364198,0.24730727619737713
2007,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.6588235294117647,25385,0.6529912063234411,0.6646558525000883
2007,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.3411764705882353,25385,0.33534414749991176,0.34700879367655885
2008,No migration background,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,No migration background,inadequately,(1a) Inadequately completed,0.56,23673,0.5536766128252157,0.5663233871747844
2008,No migration background,inadequately,(1b) General Elementary School,0.44,23673,0.4336766128252157,0.4463233871747843
2008,No migration background,general elementary,(1b) General Elementary School,0.7308503162333099,23673,0.7252004186045075,0.7365002138621123
2008,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2691496837666901,23673,0.26349978613788766,0.2747995813954925
2008,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.4904517931998137,23673,0.48408354143744026,0.4968200449621871
2008,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.44177922682813225,23673,0.4354531412210054,0.4481053124352591
2008,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.06427573358174196,23673,0.061151619463811945,0.06739984769967199
2008,No migration background,middle vocational,(1a) Inadequately completed,0.003143921751280857,23673,0.002430770715773874,0.00385707278678784
2008,No migration background,middle vocational,(0) No qualification (yet),0.00034932463903120635,23673,0.0001112746511782379,0.0005873746268841748
2008,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.30238095238095236,23673,0.2965301449734861,0.3082317597884186
2008,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23174603174603176,23673,0.22637091400836024,0.23712114948370328
2008,No migration background,higher vocational,(1a) Inadequately completed,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,No migration background,higher education,(3b) Higher Tertiary Education,0.5906694781233527,23673,0.5844056655837684,0.596933290662937
2008,No migration background,higher education,(3a) Lower Tertiary Education,0.4093305218766473,23673,0.40306670933706296,0.41559433441623167
2008,Direct migration background,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Direct migration background,inadequately,(1a) Inadequately completed,0.98,23673,0.9782165642914473,0.9817834357085526
2008,Direct migration background,inadequately,(1b) General Elementary School,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,general elementary,(1b) General Elementary School,0.9277389277389277,23673,0.9244405946391152,0.9310372608387403
2008,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.07226107226107226,23673,0.06896273916125978,0.07555940536088473
2008,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.6790830945558739,23673,0.6731362418795664,0.6850299472321814
2008,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.15902578796561603,23673,0.15436719743363922,0.16368437849759285
2008,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.14469914040114612,23673,0.14021765638138806,0.14918062442090418
2008,Direct migration background,middle vocational,(1a) Inadequately completed,0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7699680511182109,23673,0.7646068777165539,0.7753292245198679
2008,Direct migration background,higher education,(3a) Lower Tertiary Education,0.23003194888178913,23673,0.22467077548013217,0.23539312228344608
2008,Indirect migration background,in school,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Indirect migration background,inadequately,(1a) Inadequately completed,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,inadequately,(1b) General Elementary School,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,general elementary,(1b) General Elementary School,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.3980263157894737,23673,0.3917907758006837,0.4042618557782636
2008,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3618421052631579,23673,0.35572067302705446,0.36796353749926136
2008,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.24013157894736842,23673,0.2346900209956024,0.24557313689913443
2008,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.2823529411764706,23673,0.2766186329258964,0.2880872494270448
2009,No migration background,in school,(0) No qualification (yet),1.0,21983,1.0,1.0
