year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0027833444667112,25520,0.0021369554371285637,0.0034297334962938367
2005,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00033400133600534405,25520,0.00010981078790186727,0.0005581918841088209
2005,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47143890093998553,25520,0.46531432473711637,0.4775634771428547
2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2942877801879971,25520,0.2886964431763247,0.29987911719966953
2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2313810556760665,25520,0.22620695139234986,0.23655515995978316
2005,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0028922631959508315,25520,0.0022333841668560825,0.0035511422250455804
2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5862160723789249,25520,0.5801733671985222,0.5922587775593277
2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.413783927621075,25520,0.4077412224406723,0.41982663280147775
2005,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,25520,1.0,1.0
2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9135802469135802,25520,0.9101328157964684,0.917027678030692
2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08641975308641975,25520,0.08297232196930797,0.08986718420353153
2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7224157955865272,25520,0.716921566955939,0.7279100242171155
2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13588850174216027,25520,0.13168421833731822,0.14009278514700232
2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12311265969802555,25520,0.11908141655442588,0.12714390284162522
2005,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.018583042973286876,25520,0.01692612529858825,0.0202399606479855
2005,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3712121212121212,25520,0.36528452118527777,0.37713972123896466
2005,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23484848484848486,25520,0.22964752694114604,0.24004944275582368
2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7787610619469026,25520,0.773668355618368,0.7838537682754373
2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22123893805309736,25520,0.21614623172456277,0.22633164438163195
2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,(1a) Inadequately completed,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Indirect migration background,Primary Level,(1b) General Elementary School,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6067415730337079,25520,0.6007484025525242,0.6127347435148917
2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39325842696629215,25520,0.38726525648510846,0.39925159744747585
2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3987915407854985,25520,0.39278393749679147,0.40479914407420553
2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3323262839879154,25520,0.3265469176776416,0.33810565029818923
2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2628398791540785,25520,0.2574392757971559,0.26824048251100113
2005,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.0030211480362537764,25520,0.0023477920700537835,0.0036945040024537693
2005,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6956521739130435,25520,0.6900067454096012,0.7012976024164858
2005,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2006,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,No migration background,Primary Level,(1a) Inadequately completed,0.5520833333333334,27321,0.5461866377861495,0.5579800288805172
2006,No migration background,Primary Level,(1b) General Elementary School,0.4479166666666667,27321,0.4420199711194828,0.45381336221385055
2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7307479224376732,27321,0.7254880997761154,0.736007745099231
2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2692520775623269,27321,0.26399225490076916,0.2745119002238846
2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50189452124936,27321,0.49596561391684035,0.5078234285818796
2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4307219662058372,27321,0.4248502034586658,0.4365937289530086
2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06338965693804403,27321,0.06050033156700573,0.06627898230908233
2006,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00296979006656426,27321,0.0023245448262293605,0.0036150353068991597
2006,No migration background,Upper Secondary Level,(0) No qualification (yet),0.0010240655401945725,27321,0.0006447949522107252,0.0014033361281784197
2006,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46506849315068494,27321,0.4591540300860321,0.47098295621533776
2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30068493150684933,27321,0.29524742172690227,0.3061224412867964
2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23150684931506849,27321,0.22650524076761674,0.23650845786252023
2006,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.002054794520547945,27321,0.0015178303311808381,0.0025917587099150517
2006,No migration background,First Stage of Tertiary Education,(0) No qualification (yet),0.0006849315068493151,27321,0.0003747023833152235,0.0009951606303834066
2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5886336154776299,27321,0.5827985638150001,0.5944686671402598
2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41136638452237,27321,0.4055313328597401,0.41720143618499994
2006,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Direct migration background,Primary Level,(1a) Inadequately completed,0.9925373134328358,27321,0.9915167763318852,0.9935578505337864
2006,Direct migration background,Primary Level,(1b) General Elementary School,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9155963302752294,27321,0.9122999260503739,0.9188927345000848
2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08440366972477065,27321,0.08110726549991522,0.08770007394962608
2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7097505668934241,27321,0.7043685340976501,0.7151325996891981
2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14058956916099774,27321,0.13646779078980523,0.14471134753219025
2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13151927437641722,27321,0.1275116909673647,0.13552685778546975
2006,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.018140589569160998,27321,0.01655803706336955,0.019723142074952446
2006,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4647887323943662,27321,0.45887450259414897,0.4707029621945834
2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33098591549295775,27321,0.3254059673489546,0.3365658636369609
2006,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20422535211267606,27321,0.19944502460285704,0.20900567962249508
2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7896174863387978,27321,0.7847844398314592,0.7944505328461364
2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2103825136612022,27321,0.20554946715386355,0.21521556016854085
2006,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,Primary Level,(1b) General Elementary School,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6108108108108108,27321,0.6050292976676795,0.616592323953942
2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3891891891891892,27321,0.38340767604605797,0.39497070233232046
2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38392857142857145,27321,0.37816159035396796,0.38969555250317495
2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25892857142857145,27321,0.2537342622285343,0.2641228806286086
2006,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.002976190476190476,27321,0.0023302523760096324,0.0036221285763713197
2006,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30952380952380953,27321,0.30404193411911706,0.315005684928502
2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.618421052631579,27321,0.6126607923027224,0.6241813129604356
2006,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3815789473684211,27321,0.3758186870395645,0.38733920769727764
2007,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,No migration background,Primary Level,(1a) Inadequately completed,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,No migration background,Primary Level,(1b) General Elementary School,0.4175824175824176,25385,0.41151567136156375,0.42364916380327144
2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7219118559900682,25385,0.7163999625684508,0.7274237494116856
2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2780881440099317,25385,0.27257625058831425,0.28360003743154916
2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.493790526431476,25385,0.487640117411608,0.49994093545134394
2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4359819760413232,25385,0.4298817174316925,0.4420822346509539
2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06747994285086273,25385,0.06439402805061654,0.07056585765110891
2007,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.002747554676338059,25385,0.002103617922017233,0.0033914914306588852
2007,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4695970695970696,25385,0.46345756775552926,0.4757365714386099
2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2915750915750916,25385,0.2859840900697755,0.2971660930804077
2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23736263736263735,25385,0.23212864956302243,0.24259662516225228
2007,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0014652014652014652,25385,0.0009946601501942607,0.0019357427802086697
2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5934343434343434,25385,0.5873918084889654,0.5994768783797214
2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4065656565656566,25385,0.4005231216202786,0.41260819151103456
2007,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,(1a) Inadequately completed,0.9913793103448276,25385,0.9902420538691472,0.992516566820508
2007,Direct migration background,Primary Level,(1b) General Elementary School,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9245283018867925,25385,0.921278778599997,0.927777825173588
2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6896551724137931,25385,0.6839639475899745,0.6953463972376118
2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15070242656449553,25385,0.146301363905803,0.15510348922318806
2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14303959131545338,25385,0.13873258015770565,0.1473466024732011
2007,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.016602809706257982,25385,0.015030917487229251,0.018174701925286713
2007,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36507936507936506,25385,0.359156649851135,0.37100208030759513
2007,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7819767441860465,25385,0.7768973043971681,0.7870561839749248
2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2180232558139535,25385,0.21294381602507517,0.2231026956028318
2007,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Indirect migration background,Primary Level,(1a) Inadequately completed,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,(1b) General Elementary School,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6130952380952381,25385,0.6071037666143941,0.6190867095760821
2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3869047619047619,25385,0.3809132904239179,0.3928962333856059
2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3885350318471338,25385,0.38253893872393935,0.3945311249703282
2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36942675159235666,25385,0.3634893089235987,0.3753641942611146
2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24203821656050956,25385,0.23676915692364198,0.24730727619737713
2007,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6588235294117647,25385,0.6529912063234411,0.6646558525000883
2007,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3411764705882353,25385,0.33534414749991176,0.34700879367655885
2008,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,No migration background,Primary Level,(1a) Inadequately completed,0.56,23673,0.5536766128252157,0.5663233871747844
2008,No migration background,Primary Level,(1b) General Elementary School,0.44,23673,0.4336766128252157,0.4463233871747843
2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7221843003412969,23673,0.7164782994379347,0.727890301244659
2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27781569965870306,23673,0.27210969875534086,0.28352170056206527
2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.490337601862631,23673,0.48396937805038404,0.4967058256748779
2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44167636786961584,23673,0.4353504360186811,0.44800229972055056
2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06437718277066357,23673,0.061250773655153086,0.06750359188617405
2008,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0031431897555296855,23673,0.0024301214841264155,0.0038562580269329554
2008,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00046565774155995343,23673,0.00019082928667988203,0.0007404861964400249
2008,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.30238095238095236,23673,0.2965301449734861,0.3082317597884186
2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23174603174603176,23673,0.22637091400836024,0.23712114948370328
2008,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5906694781233527,23673,0.5844056655837684,0.596933290662937
2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4093305218766473,23673,0.40306670933706296,0.41559433441623167
2008,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,(1a) Inadequately completed,0.98,23673,0.9782165642914473,0.9817834357085526
2008,Direct migration background,Primary Level,(1b) General Elementary School,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9277389277389277,23673,0.9244405946391152,0.9310372608387403
2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07226107226107226,23673,0.06896273916125978,0.07555940536088473
2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6790830945558739,23673,0.6731362418795664,0.6850299472321814
2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15902578796561603,23673,0.15436719743363922,0.16368437849759285
2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14469914040114612,23673,0.14021765638138806,0.14918062442090418
2008,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.017191977077363897,23673,0.015536105389769172,0.018847848764958625
2008,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3805309734513274,23673,0.37434605145639777,0.38671589544625706
2008,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7699680511182109,23673,0.7646068777165539,0.7753292245198679
2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23003194888178913,23673,0.22467077548013217,0.23539312228344608
2008,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,Primary Level,(1b) General Elementary School,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5964912280701754,23673,0.5902415457351036,0.6027409104052472
2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39672131147540984,23673,0.3904892578796242,0.4029533650711955
2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24262295081967214,23673,0.2371622116542002,0.24808368998514407
2008,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7176470588235294,23673,0.7119127505729552,0.7233813670741036
2008,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2823529411764706,23673,0.2766186329258964,0.2880872494270448
2009,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,No migration background,Primary Level,(1a) Inadequately completed,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,No migration background,Primary Level,(1b) General Elementary School,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7292775665399239,21983,0.7234037396763187,0.7351513934035292
2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2707224334600761,21983,0.26484860659647075,0.2765962603236814
2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4849652087475149,21983,0.4783584847093216,0.49157193278570827
2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4459493041749503,21983,0.439378325026824,0.45252028332307664
2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06597912524850895,21983,0.06269746089708451,0.06926078959993338
2009,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.003106361829025845,21983,0.0023707257445569666,0.0038419979134947236
2009,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4716666666666667,21983,0.4650675745625447,0.47826575877078864
2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29333333333333333,21983,0.28731466234456254,0.2993520043221041
2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5902625820568927,21983,0.583761464321444,0.5967636997923415
2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4097374179431072,21983,0.4032363002076585,0.4162385356785559
2009,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,(1a) Inadequately completed,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,Direct migration background,Primary Level,(1b) General Elementary School,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.930939226519337,21983,0.9275873425561634,0.9342911104825107
2009,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06906077348066299,21983,0.06570888951748934,0.07241265744383664
2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.672787979966611,21983,0.6665854863245806,0.6789904736086414
2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15859766277128548,21983,0.15376860012004342,0.16342672542252754
2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14858096828046743,21983,0.14387914978104602,0.15328278677988885
2009,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02003338898163606,21983,0.018181156727175775,0.021885621236096345
2009,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3894736842105263,21983,0.3830274831847174,0.3959198852363352
2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37894736842105264,21983,0.3725342945527551,0.3853604422893502
2009,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7636986301369864,21983,0.7580828937004563,0.7693143665735164
2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2363013698630137,21983,0.23068563342648374,0.24191710629954366
2009,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Indirect migration background,Primary Level,(1b) General Elementary School,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5620915032679739,21983,0.5555329539662242,0.5686500525697236
2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.43790849673202614,21983,0.4313499474302765,0.4444670460337758
2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4227941176470588,21983,0.41626367779550244,0.4293245574986152
2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35661764705882354,21983,0.35028553519075106,0.362949758926896
2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
