year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76633,276,21667,0.76560,0.76705
2001,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,66,21667,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59802,146,21667,0.59671,0.59933
2001,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40198,86,21667,0.40067,0.40329
2001,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44348,133,21667,0.44236,0.44460
2001,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32696,104,21667,0.32590,0.32802
2001,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22956,73,21667,0.22861,0.23051
2001,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,38,21667,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,37,21667,1.00000,1.00000
2002,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,483,22698,1.00000,1.00000
2002,No migration background,Primary Level,(1a) Inadequately completed,0.68523,54,22698,0.68361,0.68686
2002,No migration background,Primary Level,(1b) General Elementary School,0.31477,33,22698,0.31314,0.31639
2002,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80534,1471,22698,0.80505,0.80564
2002,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19466,512,22698,0.19436,0.19495
2002,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56852,5238,22698,0.56835,0.56869
2002,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38061,4320,22698,0.38045,0.38078
2002,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05087,653,22698,0.05079,0.05094
2002,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,887,22698,1.00000,1.00000
2002,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34815,476,22698,0.34771,0.34860
2002,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43674,717,22698,0.43628,0.43720
2002,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21511,342,22698,0.21473,0.21549
2002,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46323,1689,22698,0.46291,0.46356
2002,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53677,2411,22698,0.53644,0.53709
2002,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,52,22698,1.00000,1.00000
2002,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,186,22698,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88663,649,22698,0.88621,0.88706
2002,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11337,60,22698,0.11294,0.11379
2002,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72808,729,22698,0.72758,0.72858
2002,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13375,130,22698,0.13337,0.13413
2002,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13817,134,22698,0.13778,0.13856
2002,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,244,22698,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34312,59,22698,0.34181,0.34444
2002,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23546,36,22698,0.23428,0.23663
2002,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42142,63,22698,0.42005,0.42279
2002,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24770,92,22698,0.24695,0.24845
2002,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75230,301,22698,0.75155,0.75305
2002,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,77,22698,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60018,119,22698,0.59883,0.60153
2002,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39982,80,22698,0.39847,0.40117
2002,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42635,124,22698,0.42524,0.42746
2002,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37006,113,22698,0.36897,0.37114
2002,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20360,81,22698,0.20269,0.20450
2002,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,36,22698,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,47,22698,1.00000,1.00000
2003,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,497,21746,1.00000,1.00000
2003,No migration background,Primary Level,(1a) Inadequately completed,0.70518,58,21746,0.70367,0.70668
2003,No migration background,Primary Level,(1b) General Elementary School,0.29482,34,21746,0.29332,0.29633
2003,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79903,1390,21746,0.79873,0.79933
2003,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20097,499,21746,0.20067,0.20127
2003,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56132,4966,21746,0.56114,0.56149
2003,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38784,4162,21746,0.38767,0.38801
2003,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05084,639,21746,0.05077,0.05092
2003,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,884,21746,1.00000,1.00000
2003,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33705,452,21746,0.33662,0.33749
2003,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44140,704,21746,0.44094,0.44186
2003,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22155,340,21746,0.22116,0.22193
2003,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45928,1622,21746,0.45896,0.45961
2003,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54072,2299,21746,0.54039,0.54104
2003,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,51,21746,1.00000,1.00000
2003,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,167,21746,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89866,606,21746,0.89825,0.89907
2003,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10134,53,21746,0.10093,0.10175
2003,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72662,697,21746,0.72613,0.72712
2003,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13561,127,21746,0.13523,0.13599
2003,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13776,120,21746,0.13738,0.13815
2003,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,227,21746,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44329,55,21746,0.44170,0.44488
2003,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.55671,59,21746,0.55512,0.55830
2003,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24153,85,21746,0.24080,0.24225
2003,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75847,285,21746,0.75775,0.75920
2003,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,70,21746,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59465,112,21746,0.59334,0.59596
2003,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40535,74,21746,0.40404,0.40666
2003,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45055,125,21746,0.44949,0.45161
2003,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35574,115,21746,0.35472,0.35676
2003,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19371,82,21746,0.19287,0.19455
2003,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,43,21746,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,47,21746,1.00000,1.00000
2004,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,497,21160,1.00000,1.00000
2004,No migration background,Primary Level,(1a) Inadequately completed,0.67529,52,21160,0.67376,0.67682
2004,No migration background,Primary Level,(1b) General Elementary School,0.32471,35,21160,0.32318,0.32624
2004,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79631,1282,21160,0.79601,0.79661
2004,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20369,488,21160,0.20339,0.20399
2004,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56129,4762,21160,0.56111,0.56146
2004,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38875,4048,21160,0.38858,0.38892
2004,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04996,632,21160,0.04988,0.05004
2004,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,891,21160,1.00000,1.00000
2004,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34236,438,21160,0.34193,0.34280
2004,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44392,680,21160,0.44347,0.44438
2004,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21372,334,21160,0.21334,0.21409
2004,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46105,1609,21160,0.46073,0.46137
2004,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53895,2267,21160,0.53863,0.53927
2004,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,62,21160,1.00000,1.00000
2004,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,156,21160,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90301,570,21160,0.90261,0.90341
2004,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09699,47,21160,0.09659,0.09739
2004,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73682,679,21160,0.73633,0.73730
2004,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13728,125,21160,0.13690,0.13766
2004,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12590,114,21160,0.12554,0.12627
2004,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,223,21160,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33080,49,21160,0.32949,0.33211
2004,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25425,31,21160,0.25304,0.25546
2004,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41495,58,21160,0.41358,0.41632
2004,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24153,81,21160,0.24080,0.24227
2004,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75847,277,21160,0.75773,0.75920
2004,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,80,21160,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62455,116,21160,0.62329,0.62582
2004,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37545,71,21160,0.37418,0.37671
2004,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42380,121,21160,0.42280,0.42481
2004,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35564,112,21160,0.35466,0.35661
2004,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22056,85,21160,0.21972,0.22140
2004,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,45,21160,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,43,21160,1.00000,1.00000
2005,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,506,20190,1.00000,1.00000
2005,No migration background,Primary Level,(1a) Inadequately completed,0.66549,50,20190,0.66403,0.66695
2005,No migration background,Primary Level,(1b) General Elementary School,0.33451,36,20190,0.33305,0.33597
2005,No migration background,Lower Secondary Level,(1b) General Elementary School,0.78530,1190,20190,0.78498,0.78561
2005,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21470,456,20190,0.21439,0.21502
2005,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54981,4488,20190,0.54963,0.54999
2005,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39874,3881,20190,0.39857,0.39891
2005,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05145,585,20190,0.05137,0.05153
2005,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,872,20190,1.00000,1.00000
2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32459,407,20190,0.32416,0.32502
2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45287,652,20190,0.45241,0.45333
2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22254,320,20190,0.22216,0.22293
2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44999,1555,20190,0.44967,0.45031
2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55001,2203,20190,0.54969,0.55033
2005,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,55,20190,1.00000,1.00000
2005,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,149,20190,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.87978,518,20190,0.87935,0.88022
2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12022,49,20190,0.11978,0.12065
2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73406,622,20190,0.73357,0.73455
2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13897,117,20190,0.13859,0.13936
2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12697,106,20190,0.12659,0.12734
2005,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,214,20190,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33850,49,20190,0.33718,0.33982
2005,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26069,31,20190,0.25947,0.26192
2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40080,52,20190,0.39944,0.40217
2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22845,75,20190,0.22773,0.22916
2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77155,264,20190,0.77084,0.77227
2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,89,20190,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.57101,108,20190,0.56978,0.57224
2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42899,70,20190,0.42776,0.43022
2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42582,132,20190,0.42489,0.42676
2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36124,110,20190,0.36033,0.36214
2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21294,87,20190,0.21217,0.21372
2005,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,44,20190,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,48,20190,1.00000,1.00000
2006,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,513,21661,1.00000,1.00000
2006,No migration background,Primary Level,(1a) Inadequately completed,0.63186,53,21661,0.63039,0.63334
2006,No migration background,Primary Level,(1b) General Elementary School,0.36814,43,21661,0.36666,0.36961
2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.77893,1319,21661,0.77861,0.77925
2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22107,486,21661,0.22075,0.22139
2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53944,4901,21661,0.53927,0.53962
2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40731,4206,21661,0.40713,0.40748
2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05325,619,21661,0.05317,0.05333
2006,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,945,21661,1.00000,1.00000
2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31817,439,21661,0.31774,0.31861
2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45093,679,21661,0.45046,0.45140
2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23089,338,21661,0.23050,0.23129
2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43032,1701,21661,0.43001,0.43063
2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56968,2434,21661,0.56937,0.56999
2006,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.00000,40,21661,1.00000,1.00000
2006,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,133,21661,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90029,499,21661,0.89988,0.90071
2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09971,46,21661,0.09929,0.10012
2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71221,626,21661,0.71172,0.71271
2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14073,124,21661,0.14035,0.14111
2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14706,116,21661,0.14667,0.14745
2006,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,219,21661,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40216,47,21661,0.40061,0.40370
2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.59784,66,21661,0.59630,0.59939
2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.21331,77,21661,0.21263,0.21400
2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.78669,289,21661,0.78600,0.78737
2006,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,86,21661,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62073,113,21661,0.61957,0.62188
2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37927,72,21661,0.37812,0.38043
2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41358,129,21661,0.41268,0.41448
2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36389,119,21661,0.36301,0.36477
2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22253,87,21661,0.22177,0.22329
2006,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,50,21661,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,47,21661,1.00000,1.00000
2007,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,505,20212,1.00000,1.00000
2007,No migration background,Primary Level,(1a) Inadequately completed,0.64067,53,20212,0.63915,0.64219
2007,No migration background,Primary Level,(1b) General Elementary School,0.35933,38,20212,0.35781,0.36085
2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.75780,1163,20212,0.75747,0.75814
2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24220,448,20212,0.24186,0.24253
2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53096,4493,20212,0.53078,0.53113
2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41033,3967,20212,0.41015,0.41050
2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05872,614,20212,0.05863,0.05880
2007,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,913,20212,1.00000,1.00000
2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31251,398,20212,0.31208,0.31295
2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45226,641,20212,0.45180,0.45273
2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23523,324,20212,0.23483,0.23562
2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42978,1610,20212,0.42948,0.43008
2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57022,2350,20212,0.56992,0.57052
2007,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,115,20212,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91811,441,20212,0.91774,0.91849
2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08189,36,20212,0.08151,0.08226
2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70334,540,20212,0.70283,0.70385
2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14447,118,20212,0.14408,0.14486
2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.15219,112,20212,0.15179,0.15259
2007,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,206,20212,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45194,46,20212,0.45033,0.45354
2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.54806,54,20212,0.54646,0.54967
2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22091,75,20212,0.22022,0.22161
2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77909,269,20212,0.77839,0.77978
2007,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,95,20212,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60693,103,20212,0.60577,0.60810
2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39307,65,20212,0.39190,0.39423
2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39802,122,20212,0.39717,0.39887
2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38069,116,20212,0.37984,0.38153
2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22129,76,20212,0.22057,0.22201
2007,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,50,20212,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,56,20212,1.00000,1.00000
2008,No migration background,Pre-primary Level,(0) No qualification (yet),1.00000,442,18937,1.00000,1.00000
2008,No migration background,Primary Level,(1a) Inadequately completed,0.60631,42,18937,0.60467,0.60794
2008,No migration background,Primary Level,(1b) General Elementary School,0.39369,33,18937,0.39206,0.39533
2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.74924,1058,18937,0.74889,0.74958
2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.25076,407,18937,0.25042,0.25111
2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52363,4212,18937,0.52345,0.52381
2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41783,3794,18937,0.41766,0.41801
2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05854,553,18937,0.05845,0.05862
2008,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,861,18937,1.00000,1.00000
2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32250,381,18937,0.32206,0.32295
2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45181,585,18937,0.45134,0.45229
2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22568,292,18937,0.22529,0.22608
2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43064,1553,18937,0.43034,0.43094
2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56936,2241,18937,0.56906,0.56966
2008,Direct migration background,Primary Level,(1a) Inadequately completed,1.00000,98,18937,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.92903,398,18937,0.92868,0.92939
2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07097,31,18937,0.07061,0.07132
2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68095,474,18937,0.68043,0.68147
2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15461,111,18937,0.15421,0.15501
2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16444,101,18937,0.16403,0.16486
2008,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,192,18937,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43272,43,18937,0.43109,0.43435
2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.56728,47,18937,0.56565,0.56891
2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23425,72,18937,0.23354,0.23497
2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76575,241,18937,0.76503,0.76646
2008,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.00000,98,18937,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.61864,102,18937,0.61747,0.61980
2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38136,69,18937,0.38020,0.38253
2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41281,121,18937,0.41200,0.41362
2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35816,110,18937,0.35737,0.35895
2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22903,74,18937,0.22834,0.22972
