year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21470343542993978,456,20190,0.21438974820996448,0.21501712264991507
2005,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5498098505270475,4488,20190,0.549634693783775,0.5499850072703198
2005,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39873945044212317,3881,20190,0.3985670658017816,0.39891183508246475
2005,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.051450699030829335,585,20190,0.05137292256526933,0.05152847549638934
2005,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,872,20190,1.0,1.0
2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32458657891388987,407,20190,0.324155299683013,0.32501785814476675
2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45286897771656065,652,20190,0.45241047662091366,0.45332747881220764
2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22254444336954943,320,20190,0.22216130593634445,0.2229275808027544
2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4499891820169696,1555,20190,0.4496707987377087,0.45030756529623045
2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5500108179830305,2203,20190,0.5496924347037696,0.5503292012622915
2005,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,55,20190,1.0,1.0
2005,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,149,20190,1.0,1.0
2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8797810834631793,518,20190,0.8793454236107376,0.8802167433156209
2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12021891653682078,49,20190,0.11978325668437909,0.12065457638926247
2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7340624128649293,622,20190,0.7335705356809764,0.7345542900488823
2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1389724777610749,117,20190,0.13858737800842788,0.13935757751372194
2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12696510937399563,106,20190,0.12659446422680468,0.1273357545211866
2005,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,214,20190,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33850267994559535,49,20190,0.33718307744376386,0.33982228244742685
2005,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26069397201921896,31,20190,0.2594697064146969,0.261918237623741
2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40080334803518564,52,20190,0.3994367260929227,0.4021699699774486
2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2284462751203638,75,20190,0.2277289121331756,0.22916363810755203
2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7715537248796361,264,20190,0.770836361892448,0.7722710878668243
2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,89,20190,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5710077485618655,108,20190,0.5697802497636191,0.572235247360112
2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4289922514381346,70,20190,0.4277647526398881,0.43021975023638104
2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42582181377249667,132,20190,0.42488557663205384,0.4267580509129395
2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3612352791569996,110,20190,0.3603257552726263,0.3621448030413729
2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2129429070705037,87,20190,0.2121677614882995,0.2137180526527079
2005,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44,20190,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,48,20190,1.0,1.0
2006,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,513,21661,1.0,1.0
2006,No migration background,Primary Level,(1a) Inadequately completed,0.6318641814383017,53,21661,0.6303901586924805,0.6333382041841229
2006,No migration background,Primary Level,(1b) General Elementary School,0.36813581856169825,43,21661,0.3666617958158771,0.3696098413075194
2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7789305538649721,1319,21661,0.7786115730406492,0.779249534689295
2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22106944613502796,486,21661,0.220750465310705,0.22138842695935093
2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5394425348646329,4901,21661,0.5392659136987437,0.5396191560305221
2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4073090076253811,4206,21661,0.4071349053643563,0.40748310988640585
2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05324845750998605,619,21661,0.05316889659537537,0.05332801842459674
2006,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,945,21661,1.0,1.0
2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3181740207071069,439,21661,0.3177357971067455,0.31861224430746826
2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45093265161916307,679,21661,0.4504644905645012,0.4514008126738249
2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23089332767373008,338,21661,0.23049684372219154,0.23128981162526863
2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4303181244997346,1701,21661,0.4300104908157546,0.4306257581837146
2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5696818755002655,2434,21661,0.5693742418162855,0.5699895091842455
2006,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,40,21661,1.0,1.0
2006,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,133,21661,1.0,1.0
2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9002929977835932,499,21661,0.8998807084085378,0.9007052871586485
2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09970700221640684,46,21661,0.09929471284135151,0.10011929159146217
2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7122115505669072,626,21661,0.7117150130104306,0.7127080881233838
2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14073107426414197,124,21661,0.14034968323701125,0.1411124652912727
2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14705737516895093,116,21661,0.14666894385776674,0.1474458064801351
2006,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,219,21661,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40215633587783095,47,21661,0.4006103820483042,0.4037022897073577
2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.597843664122169,66,21661,0.5962977102926422,0.5993896179516959
2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.21331175796937266,77,21661,0.21262766277653902,0.2139958531622063
2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7866882420306274,289,21661,0.7860041468377937,0.787372337223461
2006,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,86,21661,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.620725153216753,113,21661,0.6195695343283368,0.6218807721051692
2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.379274846783247,72,21661,0.3781192278948308,0.3804304656716632
2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4135777052912839,129,21661,0.41267702052896704,0.41447839005360076
2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3638945689382578,119,21661,0.36301465264797966,0.3647744852285359
2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22252772577045837,87,21661,0.22176700803901464,0.2232884435019021
2006,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,50,21661,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,21661,1.0,1.0
2007,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,505,20212,1.0,1.0
2007,No migration background,Primary Level,(1a) Inadequately completed,0.6406708979778594,53,20212,0.6391536528652434,0.6421881430904753
2007,No migration background,Primary Level,(1b) General Elementary School,0.35932910202214075,38,20212,0.3578118569095248,0.3608463471347567
2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7578025411353895,1163,20212,0.7574651029254923,0.7581399793452867
2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2421974588646105,448,20212,0.24186002065471332,0.24253489707450768
2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5309550932557466,4493,20212,0.5307777138399487,0.5311324726715446
2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4103275077151669,3967,20212,0.4101526688966796,0.4105023465336542
2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05871739902908651,614,20212,0.058633836700682965,0.05880096135749005
2007,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,913,20212,1.0,1.0
2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3125119565714113,398,20212,0.31207727574896227,0.3129466373938603
2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45226224042830887,641,20212,0.45179548853114576,0.452728992325472
2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23522580300027982,324,20212,0.23482804980271513,0.2356235561978445
2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4297807783991289,1610,20212,0.4294786282651763,0.43008292853308155
2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.570219221600871,2350,20212,0.5699170714669184,0.5705213717348236
2007,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,115,20212,1.0,1.0
2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9181133629780888,441,20212,0.9177362382664677,0.9184904876897099
2007,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08188663702191121,36,20212,0.08150951231029012,0.0822637617335323
2007,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7033406041811031,540,20212,0.7028328418465284,0.7038483665156778
2007,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14446678414886846,118,20212,0.14407598732665325,0.14485758097108367
2007,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1521926116700283,112,20212,0.15179331658319106,0.15259190675686551
2007,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,206,20212,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45193705345628493,46,20212,0.4503336470974875,0.45354045981508234
2007,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5480629465437151,54,20212,0.5464595401849177,0.5496663529025125
2007,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22091480818143605,75,20212,0.22022040456533015,0.22160921179754195
2007,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7790851918185638,269,20212,0.778390788202458,0.7797795954346697
2007,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,95,20212,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6069309288633497,103,20212,0.6057661332868637,0.6080957244398356
2007,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3930690711366502,65,20212,0.3919042755601643,0.3942338667131361
2007,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3980211691783092,122,20212,0.39717140653067345,0.39887093182594496
2007,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38068782044775684,116,20212,0.37984488708390474,0.38153075381160895
2007,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22129101037393384,76,20212,0.22057036198158667,0.222011658766281
2007,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,50,20212,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,56,20212,1.0,1.0
2008,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,442,18937,1.0,1.0
2008,No migration background,Primary Level,(1a) Inadequately completed,0.606305016043818,42,18937,0.6046690340700694,0.6079409980175666
2008,No migration background,Primary Level,(1b) General Elementary School,0.3936949839561819,33,18937,0.3920590019824334,0.39533096592993044
2008,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7492355731156392,1058,18937,0.7488883427151485,0.7495828035161298
2008,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2507644268843609,407,18937,0.25041719648387023,0.2511116572848516
2008,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5236301670214375,4212,18937,0.5234527955384009,0.5238075385044741
2008,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41783188389982556,3794,18937,0.41765672817396543,0.4180070396256857
2008,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05853794907873682,553,18937,0.05845457721636345,0.058621320941110194
2008,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,861,18937,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3225048906036245,381,18937,0.32206085354297653,0.3229489276642724
2008,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45181244432800904,585,18937,0.45133968330368673,0.45228520535233135
2008,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22568266506836654,292,18937,0.22528555895193295,0.22607977118480013
2008,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43064177541212184,1553,18937,0.4303417446825606,0.4309418061416831
2008,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5693582245878781,2241,18937,0.5690581938583169,0.5696582553174393
2008,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,98,18937,1.0,1.0
2008,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9290339303927185,398,18937,0.9286807078441172,0.9293871529413199
2008,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0709660696072815,31,18937,0.07061284705868008,0.07131929215588291
2008,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6809477802811872,474,18937,0.6804284116411752,0.6814671489211992
2008,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15460809092749095,111,18937,0.15420525046509637,0.15501093138988553
2008,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16444412879132192,101,18937,0.1640310956815042,0.16485716190113964
2008,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,192,18937,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4327187240618229,43,18937,0.43108889422937197,0.4343485538942738
2008,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5672812759381772,47,18937,0.5656514461057263,0.5689111057706282
2008,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23425425102092431,72,18937,0.23353989124814506,0.23496861079370357
2008,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7657457489790757,241,18937,0.7650313892062964,0.7664601087518549
2008,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,98,18937,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6186374538195375,102,18937,0.6174745829693752,0.6198003246696998
2008,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38136254618046256,69,18937,0.38019967533030025,0.38252541703062487
2008,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4128126785847827,121,18937,0.41200057586087935,0.4136247813086861
2008,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3581570635787447,110,18937,0.3573662078549638,0.3589479193025256
2008,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22903025783647266,74,18937,0.228337133389987,0.2297233822829583
2008,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,40,18937,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,18937,1.0,1.0
2009,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,401,17577,1.0,1.0
2009,No migration background,Primary Level,(1a) Inadequately completed,1.0,36,17577,1.0,1.0
2009,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7506362423918147,959,17577,0.75027898914706,0.7509934956365694
2009,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2493637576081851,356,17577,0.24900650436343047,0.24972101085293974
2009,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.512192930277455,3903,17577,0.5120146527213507,0.5123712078335594
2009,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.423887242326999,3589,17577,0.42371099004192153,0.42406349461207643
2009,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06391982739554608,531,17577,0.06383258448274579,0.06400707030834638
2009,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,792,17577,1.0,1.0
2009,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3085298887571846,352,17577,0.30810170115004293,0.3089580763643263
2009,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45801070204010874,566,17577,0.4575488190862753,0.45847258499394217
2009,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2334594092027066,280,17577,0.23306724130902104,0.23385157709639218
2009,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4304997201601901,1498,17577,0.4302060387649452,0.43079340155543505
2009,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5695002798398099,2158,17577,0.569206598444565,0.5697939612350548
2009,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,89,17577,1.0,1.0
2009,Direct migration background,Lower Secondary Level,(1b) General Elementary School,1.0,337,17577,1.0,1.0
2009,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6872444376848194,403,17577,0.6867143923548983,0.6877744830147404
2009,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15215918644962825,95,17577,0.15174854657113923,0.15256982632811728
2009,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.16059637586555242,89,17577,0.1601766089900395,0.16101614274106535
2009,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,169,17577,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4149387575889708,36,17577,0.41325712372558016,0.41662039145236146
2009,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5850612424110292,37,17577,0.5833796085476386,0.5867428762744198
2009,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2364201507410555,69,17577,0.23572306501487236,0.23711723646723862
2009,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7635798492589445,223,17577,0.7628827635327614,0.7642769349851276
2009,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,85,17577,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5598470159448211,86,17577,0.5586671853133458,0.5610268465762964
2009,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4401529840551788,67,17577,0.43897315342370347,0.4413328146866541
2009,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41843914354498996,115,17577,0.4176383081561502,0.4192399789338297
2009,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3620872968719476,97,17577,0.36130707739067885,0.3628675163532163
2009,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21947355958306247,60,17577,0.2188016444325921,0.22014547473353285
2009,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,17577,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,17577,1.0,1.0
2010,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,528,23746,1.0,1.0
2010,No migration background,Primary Level,(1a) Inadequately completed,0.643593429023103,102,23746,0.6419480274212302,0.6452388306249758
2010,No migration background,Primary Level,(1b) General Elementary School,0.35640657097689704,42,23746,0.3547611693750243,0.3580519725787698
2010,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7345443132538539,1140,23746,0.7341824827083853,0.7349061437993226
2010,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2654556867461461,530,23746,0.2650938562006774,0.26581751729161485
2010,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.003232436611493938,39,23746,0.003212066655901629,0.003252806567086247
2010,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4970458303869676,4402,23746,0.4968664022494241,0.4972252585245111
2010,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43123576059397895,5035,23746,0.4310580343140517,0.4314134868739062
2010,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06848597240755953,625,23746,0.06839533162671807,0.068576613188401
2010,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1302,23746,1.0,1.0
2010,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2838419077927096,361,23746,0.28341692524743245,0.2842668903379868
2010,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45664732038134254,690,23746,0.45617779427335203,0.45711684648933304
2010,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25951077182594784,382,23746,0.2590975669381444,0.2599239767137513
2010,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.435517891805463,1827,23746,0.4352254225864021,0.4358103610245239
2010,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.564482108194537,2842,23746,0.5641896389754761,0.5647745774135979
2010,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,37,23746,1.0,1.0
2010,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,172,23746,1.0,1.0
2010,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9296478340660005,590,23746,0.9293064206229548,0.9299892475090462
2010,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07035216593399939,44,23746,0.07001075249095365,0.07069357937704512
2010,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6736634876739134,623,23746,0.673148015088468,0.6741789602593588
2010,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.15277948517506504,196,23746,0.1523839528454282,0.1531750175047019
2010,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1735570271510216,204,23746,0.17314065777339413,0.17397339652864904
2010,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,332,23746,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3439367354782005,45,23746,0.34253993827599655,0.3453335326804044
2010,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20792107465058268,31,23746,0.20672776075315555,0.20911438854800982
2010,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4481421898712168,43,23746,0.4466798688389842,0.4496045109034494
2010,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.19145622854235217,92,23746,0.19085651883985683,0.1920559382448475
2010,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.8085437714576479,460,23746,0.8079440617551525,0.8091434811601432
2010,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,143,23746,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5480933259067938,126,23746,0.5467153428166627,0.549471308996925
2010,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45190667409320623,80,23746,0.4505286910030751,0.4532846571833374
2010,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4028452774594366,178,23746,0.4019770452944214,0.4037135096244518
2010,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.338691889864969,194,23746,0.337854114433723,0.33952966529621503
2010,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2584628326755944,78,23746,0.25768785568448715,0.2592378096667016
2010,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,76,23746,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2880507610007413,45,23746,0.28652501315776496,0.2895765088437176
2010,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7119492389992588,110,23746,0.7104234911562824,0.7134749868422351
2011,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,681,28018,1.0,1.0
2011,No migration background,Primary Level,(1a) Inadequately completed,0.702193297305939,141,28018,0.7008410789745002,0.7035455156373779
2011,No migration background,Primary Level,(1b) General Elementary School,0.2978067026940609,59,28018,0.296454484362622,0.2991589210254998
2011,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7271676043545103,1491,28018,0.726801577616928,0.7275336310920927
2011,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2728323956454897,670,28018,0.2724663689079074,0.27319842238307207
2011,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0044478950252662105,55,28018,0.004423702619435761,0.00447208743109666
2011,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4912810015793819,5337,28018,0.49109925185512604,0.4914627513036378
2011,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4330009748173099,5872,28018,0.43282083679499267,0.4331811128396272
2011,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07127012857804196,761,28018,0.07117659484334324,0.07136366231274069
2011,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1547,28018,1.0,1.0
2011,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28354888267557143,417,28018,0.2831064897902606,0.2839912755608823
2011,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4558007033879528,780,28018,0.4553118626791001,0.4562895440968055
2011,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2606504139364757,449,28018,0.2602195352539804,0.261081292618971
2011,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4246938608551756,2116,28018,0.4243994286418314,0.42498829306851976
