,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
465,465,2000,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40389,100,23949,0.33136,0.46962
466,466,2000,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44235,152,23949,0.39837,0.48708
467,467,2000,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35656,117,23949,0.30812,0.40605
468,468,2000,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20109,72,23949,0.16755,0.23229
469,469,2000,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,23949,0.75671,1.23375
470,470,2000,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,35,23949,0.81398,1.29773
471,471,2001,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,428,21667,0.94908,1.06501
472,472,2001,No migration background,Primary Level,(1a) Inadequately completed,0.72686,59,21667,0.62061,0.85319
473,473,2001,No migration background,Primary Level,(1b) General Elementary School,0.27314,31,21667,0.20674,0.33747
474,474,2001,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80923,1579,21667,0.78751,0.82715
475,475,2001,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19077,499,21667,0.18118,0.20197
476,476,2001,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57346,5444,21667,0.56553,0.58265
477,477,2001,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37652,4151,21667,0.36847,0.38371
478,478,2001,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05002,555,21667,0.0472,0.05302
479,479,2001,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,777,21667,0.95936,1.04618
480,480,2001,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34124,473,21667,0.32259,0.35947
481,481,2001,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43222,686,21667,0.4113,0.45655
482,482,2001,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22655,308,21667,0.2102,0.24357
483,483,2001,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46102,1489,21667,0.44451,0.47335
484,484,2001,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53898,1644,21667,0.51971,0.55604
485,485,2001,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,46,21667,0.88046,1.13347
486,486,2001,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,207,21667,0.92387,1.09165
487,487,2001,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89008,705,21667,0.84135,0.95312
488,488,2001,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10992,67,21667,0.08968,0.1326
489,489,2001,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72753,794,21667,0.68944,0.76933
490,490,2001,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13219,127,21667,0.11653,0.15018
491,491,2001,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14028,138,21667,0.12327,0.16139
492,492,2001,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,253,21667,0.91963,1.08152
493,493,2001,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35839,61,21667,0.30684,0.42058
494,494,2001,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23111,35,21667,0.18507,0.27681
495,495,2001,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4105,67,21667,0.34966,0.49812
496,496,2001,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.23367,85,21667,0.20006,0.27152
497,497,2001,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.76633,276,21667,0.71245,0.83414
498,498,2001,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,66,21667,0.80341,1.21613
499,499,2001,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59802,146,21667,0.52499,0.66667
500,500,2001,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40198,86,21667,0.33712,0.47883
501,501,2001,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44348,133,21667,0.38847,0.49929
502,502,2001,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32696,104,21667,0.27925,0.38188
503,503,2001,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22956,73,21667,0.19454,0.27082
504,504,2001,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,21667,0.76244,1.30664
505,505,2001,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,21667,0.69961,1.32152
506,506,2002,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,483,22698,0.92553,1.0758
507,507,2002,No migration background,Primary Level,(1a) Inadequately completed,0.68523,54,22698,0.57414,0.83576
508,508,2002,No migration background,Primary Level,(1b) General Elementary School,0.31477,33,22698,0.24608,0.38795
509,509,2002,No migration background,Lower Secondary Level,(1b) General Elementary School,0.80534,1471,22698,0.78267,0.82707
510,510,2002,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19466,512,22698,0.18218,0.20835
511,511,2002,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56852,5238,22698,0.55918,0.57867
512,512,2002,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38061,4320,22698,0.37186,0.3884
513,513,2002,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05087,653,22698,0.04713,0.05431
514,514,2002,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,887,22698,0.95052,1.05406
515,515,2002,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34815,476,22698,0.326,0.37004
516,516,2002,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43674,717,22698,0.40549,0.46782
517,517,2002,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21511,342,22698,0.19395,0.234
518,518,2002,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46323,1689,22698,0.44517,0.48272
519,519,2002,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53677,2411,22698,0.51694,0.55642
520,520,2002,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,52,22698,0.82753,1.11024
521,521,2002,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,186,22698,0.8988,1.11063
522,522,2002,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88663,649,22698,0.82646,0.93607
523,523,2002,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11337,60,22698,0.09211,0.13278
524,524,2002,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72808,729,22698,0.69067,0.76806
525,525,2002,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13375,130,22698,0.11447,0.14996
526,526,2002,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13817,134,22698,0.11786,0.15728
527,527,2002,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,244,22698,0.91712,1.09325
528,528,2002,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34312,59,22698,0.29283,0.40154
529,529,2002,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23546,36,22698,0.18018,0.28886
530,530,2002,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42142,63,22698,0.34444,0.50356
531,531,2002,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2477,92,22698,0.21484,0.2848
532,532,2002,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7523,301,22698,0.68445,0.81541
533,533,2002,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,77,22698,0.83793,1.19148
534,534,2002,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.60018,119,22698,0.51249,0.67996
535,535,2002,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.39982,80,22698,0.32016,0.49258
536,536,2002,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42635,124,22698,0.3591,0.49449
537,537,2002,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37006,113,22698,0.31293,0.41657
538,538,2002,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2036,81,22698,0.16734,0.24925
539,539,2002,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,22698,0.73739,1.34095
540,540,2002,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,22698,0.79174,1.23367
541,541,2003,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,497,21746,0.93233,1.09013
542,542,2003,No migration background,Primary Level,(1a) Inadequately completed,0.70518,58,21746,0.59064,0.80958
543,543,2003,No migration background,Primary Level,(1b) General Elementary School,0.29482,34,21746,0.23401,0.37921
544,544,2003,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79903,1390,21746,0.77449,0.82334
545,545,2003,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20097,499,21746,0.18915,0.21574
546,546,2003,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56132,4966,21746,0.5508,0.57159
547,547,2003,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38784,4162,21746,0.3778,0.39662
548,548,2003,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05084,639,21746,0.04701,0.05399
549,549,2003,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,884,21746,0.93787,1.05784
550,550,2003,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.33705,452,21746,0.31348,0.35879
551,551,2003,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4414,704,21746,0.41587,0.46792
552,552,2003,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22155,340,21746,0.20196,0.24219
553,553,2003,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45928,1622,21746,0.44105,0.47503
554,554,2003,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54072,2299,21746,0.52012,0.56486
555,555,2003,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,51,21746,0.84827,1.22534
556,556,2003,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,167,21746,0.88784,1.10012
557,557,2003,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.89866,606,21746,0.83399,0.95944
558,558,2003,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10134,53,21746,0.08332,0.12727
559,559,2003,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72662,697,21746,0.68246,0.76733
560,560,2003,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13561,127,21746,0.11836,0.15604
561,561,2003,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13776,120,21746,0.11764,0.15908
562,562,2003,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,227,21746,0.9048,1.10078
563,563,2003,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44329,55,21746,0.37902,0.53731
564,564,2003,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.55671,59,21746,0.43737,0.67337
565,565,2003,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24153,85,21746,0.20779,0.28531
566,566,2003,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75847,285,21746,0.6924,0.8246
567,567,2003,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,70,21746,0.804,1.20037
568,568,2003,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.59465,112,21746,0.52549,0.6859
569,569,2003,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40535,74,21746,0.33336,0.4929
570,570,2003,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45055,125,21746,0.38286,0.52845
571,571,2003,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35574,115,21746,0.29822,0.41207
572,572,2003,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19371,82,21746,0.16263,0.23231
573,573,2003,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43,21746,0.71967,1.28427
574,574,2003,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,21746,0.81315,1.1755
575,575,2004,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,497,21160,0.92341,1.08491
576,576,2004,No migration background,Primary Level,(1a) Inadequately completed,0.67529,52,21160,0.56148,0.81875
577,577,2004,No migration background,Primary Level,(1b) General Elementary School,0.32471,35,21160,0.24592,0.42046
578,578,2004,No migration background,Lower Secondary Level,(1b) General Elementary School,0.79631,1282,21160,0.76827,0.81918
579,579,2004,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20369,488,21160,0.19073,0.21596
580,580,2004,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56129,4762,21160,0.55079,0.57077
581,581,2004,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38875,4048,21160,0.37893,0.39953
582,582,2004,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04996,632,21160,0.0462,0.05351
583,583,2004,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,891,21160,0.94555,1.06644
584,584,2004,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34236,438,21160,0.31813,0.3655
585,585,2004,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44392,680,21160,0.41341,0.47092
586,586,2004,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21372,334,21160,0.19161,0.23137
587,587,2004,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46105,1609,21160,0.44102,0.4828
588,588,2004,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53895,2267,21160,0.52076,0.56116
589,589,2004,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,62,21160,0.79843,1.22642
590,590,2004,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,156,21160,0.8864,1.1118
591,591,2004,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90301,570,21160,0.85222,0.96645
592,592,2004,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09699,47,21160,0.07676,0.11531
593,593,2004,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73682,679,21160,0.69231,0.78496
594,594,2004,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13728,125,21160,0.11518,0.15847
595,595,2004,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1259,114,21160,0.10746,0.14299
596,596,2004,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,223,21160,0.89468,1.08844
597,597,2004,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3308,49,21160,0.27504,0.39876
598,598,2004,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25425,31,21160,0.19697,0.31478
599,599,2004,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41495,58,21160,0.30899,0.53195
600,600,2004,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24153,81,21160,0.19761,0.28735
601,601,2004,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.75847,277,21160,0.69332,0.82272
602,602,2004,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,80,21160,0.79001,1.2393
603,603,2004,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62455,116,21160,0.5242,0.71798
604,604,2004,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37545,71,21160,0.30642,0.46169
605,605,2004,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4238,121,21160,0.35762,0.47957
606,606,2004,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35564,112,21160,0.29411,0.4265
607,607,2004,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22056,85,21160,0.1771,0.27025
608,608,2004,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,45,21160,0.71462,1.33043
609,609,2004,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,43,21160,0.78916,1.25406
610,610,2005,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,506,20190,0.91371,1.08764
611,611,2005,No migration background,Primary Level,(1a) Inadequately completed,0.66549,50,20190,0.53313,0.79705
612,612,2005,No migration background,Primary Level,(1b) General Elementary School,0.33451,36,20190,0.25307,0.44073
613,613,2005,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7853,1190,20190,0.75411,0.80938
614,614,2005,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2147,456,20190,0.19872,0.23134
615,615,2005,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54981,4488,20190,0.53992,0.56028
616,616,2005,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39874,3881,20190,0.38789,0.40873
617,617,2005,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05145,585,20190,0.048,0.05586
618,618,2005,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,872,20190,0.94314,1.05694
619,619,2005,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32459,407,20190,0.2993,0.34712
620,620,2005,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45287,652,20190,0.42433,0.48734
621,621,2005,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22254,320,20190,0.20286,0.24383
622,622,2005,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44999,1555,20190,0.42862,0.46957
623,623,2005,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55001,2203,20190,0.52717,0.5784
624,624,2005,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,55,20190,0.78414,1.18581
625,625,2005,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,149,20190,0.87628,1.12996
626,626,2005,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.87978,518,20190,0.80442,0.95255
627,627,2005,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12022,49,20190,0.09431,0.14923
628,628,2005,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.73406,622,20190,0.69265,0.78539
629,629,2005,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13897,117,20190,0.11958,0.16053
630,630,2005,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12697,106,20190,0.11139,0.14556
631,631,2005,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,214,20190,0.89586,1.11918
632,632,2005,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3385,49,20190,0.27738,0.39887
633,633,2005,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26069,31,20190,0.19729,0.30928
634,634,2005,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4008,52,20190,0.31629,0.49333
635,635,2005,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22845,75,20190,0.19424,0.27088
636,636,2005,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.77155,264,20190,0.68793,0.8429
637,637,2005,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,89,20190,0.81185,1.18811
638,638,2005,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.57101,108,20190,0.49492,0.65206
639,639,2005,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.42899,70,20190,0.33536,0.52002
640,640,2005,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42582,132,20190,0.36174,0.4934
641,641,2005,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36124,110,20190,0.30021,0.42843
642,642,2005,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21294,87,20190,0.16931,0.25986
643,643,2005,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,44,20190,0.78818,1.23429
644,644,2005,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,48,20190,0.77285,1.32523
645,645,2006,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,513,21661,0.92724,1.08301
646,646,2006,No migration background,Primary Level,(1a) Inadequately completed,0.63186,53,21661,0.5325,0.73458
647,647,2006,No migration background,Primary Level,(1b) General Elementary School,0.36814,43,21661,0.2907,0.44379
648,648,2006,No migration background,Lower Secondary Level,(1b) General Elementary School,0.77893,1319,21661,0.75267,0.80298
649,649,2006,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22107,486,21661,0.20669,0.23369
650,650,2006,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53944,4901,21661,0.52979,0.54967
651,651,2006,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40731,4206,21661,0.39714,0.41721
652,652,2006,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05325,619,21661,0.04936,0.0571
653,653,2006,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,945,21661,0.95905,1.05314
654,654,2006,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31817,439,21661,0.29331,0.33811
655,655,2006,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45093,679,21661,0.41919,0.47972
656,656,2006,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23089,338,21661,0.20973,0.25128
657,657,2006,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43032,1701,21661,0.40961,0.44856
658,658,2006,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56968,2434,21661,0.547,0.5938
659,659,2006,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,40,21661,0.77502,1.2716
660,660,2006,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,133,21661,0.87167,1.13737
661,661,2006,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90029,499,21661,0.83892,0.96528
662,662,2006,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09971,46,21661,0.07712,0.12598
663,663,2006,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71221,626,21661,0.67094,0.75597
664,664,2006,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14073,124,21661,0.12149,0.16494
665,665,2006,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.14706,116,21661,0.12623,0.16642
666,666,2006,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,219,21661,0.89879,1.1101
667,667,2006,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40216,47,21661,0.32528,0.48963
668,668,2006,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.59784,66,21661,0.47508,0.71076
669,669,2006,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.21331,77,21661,0.18267,0.24853
670,670,2006,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.78669,289,21661,0.72686,0.85738
671,671,2006,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,86,21661,0.78358,1.19277
672,672,2006,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.62073,113,21661,0.52581,0.72376
673,673,2006,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37927,72,21661,0.31141,0.46192
674,674,2006,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41358,129,21661,0.36074,0.47587
675,675,2006,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36389,119,21661,0.30476,0.43199
676,676,2006,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.22253,87,21661,0.1795,0.26956
677,677,2006,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,50,21661,0.78831,1.19957
678,678,2006,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,21661,0.71835,1.30742
679,679,2007,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,505,20212,0.91672,1.07764
680,680,2007,No migration background,Primary Level,(1a) Inadequately completed,0.64067,53,20212,0.51442,0.78637
681,681,2007,No migration background,Primary Level,(1b) General Elementary School,0.35933,38,20212,0.27708,0.43203
682,682,2007,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7578,1163,20212,0.72911,0.78489
683,683,2007,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2422,448,20212,0.22607,0.26406
684,684,2007,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53096,4493,20212,0.51967,0.54318
685,685,2007,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41033,3967,20212,0.3992,0.4219
686,686,2007,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05872,614,20212,0.05413,0.06394
687,687,2007,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,913,20212,0.9322,1.05288
688,688,2007,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31251,398,20212,0.28809,0.33681
689,689,2007,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45226,641,20212,0.4218,0.48708
690,690,2007,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23523,324,20212,0.21441,0.25456
691,691,2007,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42978,1610,20212,0.41267,0.45119
692,692,2007,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57022,2350,20212,0.54847,0.59221
693,693,2007,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,115,20212,0.87676,1.16837
694,694,2007,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.91811,441,20212,0.85305,0.98368
