year,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,Hessen,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,18-29 J.,Niedersachsen,(3b) Hohe Tertiärbildung,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,18-29 J.,Mecklenburg-Vorpommern,(0) In der Schule,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,66 und älter,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,30-45 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,46-65 J.,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,30-45 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,46-65 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,66 und älter,Berlin,(1b) Haupt-/Volksschulabschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,46-65 J.,Bremen,(3a) Niedrige Tertiärbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,66 und älter,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,66 und älter,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,18-29 J.,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,Hessen,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,30-45 J.,Hessen,(1a) Ohne Abschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,30-45 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,18-29 J.,Bremen,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,18-29 J.,Thueringen,(3a) Niedrige Tertiärbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,18-29 J.,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,66 und älter,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,30-45 J.,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,18-29 J.,Berlin,(3a) Niedrige Tertiärbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,Schleswig-Holstein,(1a) Ohne Abschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,Bremen,(1b) Haupt-/Volksschulabschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,66 und älter,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,30-45 J.,Berlin,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Brandenburg,(3b) Hohe Tertiärbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,66 und älter,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,66 und älter,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Berlin,(3b) Hohe Tertiärbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Hamburg,(1b) Haupt-/Volksschulabschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,66 und älter,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,30-45 J.,Niedersachsen,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Thueringen,(3b) Hohe Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Berlin,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Bremen,(0) In der Schule,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,66 und älter,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,66 und älter,Bremen,(3b) Hohe Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,66 und älter,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Niedersachsen,(1a) Ohne Abschluss,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,30-45 J.,Bremen,(3a) Niedrige Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,Bremen,(3b) Hohe Tertiärbildung,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,18-29 J.,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Sachsen,(1b) Haupt-/Volksschulabschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Sachsen,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Hamburg,(3a) Niedrige Tertiärbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,Berlin,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,46-65 J.,Sachsen,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,Schleswig-Holstein,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,Sachsen,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,Bayern,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,46-65 J.,Berlin,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,Bayern,(0) In der Schule,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Bremen,(3a) Niedrige Tertiärbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Hamburg,(3b) Hohe Tertiärbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Schleswig-Holstein,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Schleswig-Holstein,(3b) Hohe Tertiärbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Bayern,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,46-65 J.,Hamburg,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Sachsen-Anhalt,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Brandenburg,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Berlin,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Sachsen-Anhalt,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Brandenburg,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,46-65 J.,Sachsen-Anhalt,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Bremen,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Bremen,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Brandenburg,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,66 und älter,Thueringen,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Hamburg,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Brandenburg,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,18-29 J.,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,46-65 J.,Hamburg,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,Thueringen,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,46-65 J.,Berlin,(2c_gen) (Fach-)Hochschulreife,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,46-65 J.,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03029868578255675,26790,0.028246103375171236,0.032351268189942266
2004,66 und älter,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01835125448028674,26790,0.016744014779919415,0.01995849418065406
2004,30-45 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.0182078853046595,26790,0.016606819290240268,0.01980895131907873
2004,46-65 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01806451612903226,26790,0.016469649546631764,0.019659382711432756
2004,30-45 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015340501792114696,26790,0.013868756908528304,0.01681224667570109
2004,30-45 J.,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014623655913978495,26790,0.013186186010918265,0.016061125817038724
2004,46-65 J.,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013954599761051375,26790,0.012549921495427638,0.01535927802667511
2004,30-45 J.,Bayern,(2) Mittlere Reife,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,30-45 J.,Sachsen,(2) Mittlere Reife,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,46-65 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.012473118279569893,26790,0.011144097723880047,0.01380213883525974
2004,46-65 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.012329749103942652,26790,0.011008292758806496,0.013651205449078808
2004,46-65 J.,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011995221027479092,26790,0.010691593973918173,0.013298848081040012
2004,30-45 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.011612903225806452,26790,0.010329971185149299,0.012895835266463606
2004,30-45 J.,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011469534050179211,26790,0.010194453470047932,0.012744614630310491
2004,66 und älter,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01127837514934289,26790,0.01001384263925673,0.012542907659429052
2004,30-45 J.,Niedersachsen,(2) Mittlere Reife,0.010896057347670251,26790,0.009652902089570157,0.012139212605770345
2004,30-45 J.,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010848267622461171,26790,0.009607811611916818,0.012088723633005524
2004,30-45 J.,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.01027479091995221,26790,0.009067217549646955,0.011482364290257466
2004,46-65 J.,Bayern,(2) Mittlere Reife,0.01008363201911589,26790,0.008887229106911618,0.011280034931320161
2004,46-65 J.,Sachsen,(2) Mittlere Reife,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,18-29 J.,Nordrhein-Westfalen,(2) Mittlere Reife,0.00917562724014337,26790,0.008033838026171001,0.010317416454115737
2004,30-45 J.,Thueringen,(2) Mittlere Reife,0.008363201911589008,26790,0.007272685206386873,0.009453718616791142
2004,46-65 J.,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008219832735961769,26790,0.007138625572615067,0.00930103989930847
2004,66 und älter,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007837514934289127,26790,0.0067815480319109965,0.008893481836667258
2004,46-65 J.,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007646356033452807,26790,0.006603245797934697,0.008689466268970918
2004,66 und älter,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.007502986857825567,26790,0.006469627416788442,0.008536346298862693
2004,46-65 J.,Bayern,(3b) Hohe Tertiärbildung,0.0074551971326164874,26790,0.0064251091033515105,0.008485285161881463
2004,30-45 J.,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007168458781362007,26790,0.0061582284734368236,0.008178689089287192
2004,18-29 J.,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.006977299880525687,26790,0.005980534381618146,0.007974065379433229
2004,30-45 J.,Hessen,(2) Mittlere Reife,0.006881720430107527,26790,0.005891757995356233,0.007871682864858821
2004,46-65 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.006881720430107527,26790,0.005891757995356233,0.007871682864858821
2004,46-65 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.006833930704898447,26790,0.00584738789238182,0.007820473517415074
2004,66 und älter,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006833930704898447,26790,0.00584738789238182,0.007820473517415074
2004,46-65 J.,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.006642771804062126,26790,0.0056700310545257405,0.007615512553598512
2004,30-45 J.,Bayern,(3b) Hohe Tertiärbildung,0.006547192353643967,26790,0.005581428636022404,0.007512956071265529
2004,30-45 J.,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006499402628434886,26790,0.005537146907738263,0.00746165834913151
2004,66 und älter,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006499402628434886,26790,0.005537146907738263,0.00746165834913151
2004,46-65 J.,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006403823178016727,26790,0.005448623128548342,0.007359023227485112
2004,30-45 J.,Brandenburg,(2) Mittlere Reife,0.006069295101553166,26790,0.005139222405009275,0.006999367798097057
2004,18-29 J.,Sachsen,(2) Mittlere Reife,0.006069295101553166,26790,0.005139222405009275,0.006999367798097057
2004,18-29 J.,Baden-Wuerttemberg,(2) Mittlere Reife,0.005925925925925926,26790,0.005006837710783503,0.006845014141068348
2004,18-29 J.,Niedersachsen,(2) Mittlere Reife,0.005925925925925926,26790,0.005006837710783503,0.006845014141068348
2004,18-29 J.,Bayern,(2) Mittlere Reife,0.0057825567502986855,26790,0.0048745891415102076,0.006690524359087163
2004,30-45 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.005734767025089606,26790,0.0048305374013678445,0.006638996648811367
2004,46-65 J.,Niedersachsen,(2) Mittlere Reife,0.005734767025089606,26790,0.0048305374013678445,0.006638996648811367
2004,46-65 J.,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005734767025089606,26790,0.0048305374013678445,0.006638996648811367
2004,30-45 J.,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.005686977299880526,26790,0.004786501541613171,0.006587453058147881
2004,30-45 J.,Sachsen-Anhalt,(2) Mittlere Reife,0.005639187574671445,26790,0.004742481761685619,0.006535893387657272
2004,66 und älter,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,66 und älter,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0054480286738351254,26790,0.004566567579772236,0.006329489767898015
2004,46-65 J.,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.0052568697729988055,26790,0.004390927785497164,0.006122811760500447
2004,46-65 J.,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005161290322580645,26790,0.004303215425832359,0.006019365219328931
2004,46-65 J.,Sachsen-Anhalt,(2) Mittlere Reife,0.005161290322580645,26790,0.004303215425832359,0.006019365219328931
2004,46-65 J.,Thueringen,(2) Mittlere Reife,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
2004,30-45 J.,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
2004,46-65 J.,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
2004,66 und älter,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005017921146953405,26790,0.004171786925905536,0.005864055368001274
2004,46-65 J.,Hessen,(2) Mittlere Reife,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,18-29 J.,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,46-65 J.,Brandenburg,(2) Mittlere Reife,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,46-65 J.,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.004874551971326165,26790,0.004040532896805019,0.005708571045847311
2004,46-65 J.,Bayern,(1b) Haupt-/Volksschulabschluss,0.004826762246117085,26790,0.003996821642487812,0.005656702849746358
2004,46-65 J.,Hessen,(3b) Hohe Tertiärbildung,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,30-45 J.,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,66 und älter,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,30-45 J.,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.004683393070489845,26790,0.003865812345276624,0.005500973795703066
2004,66 und älter,Bayern,(1b) Haupt-/Volksschulabschluss,0.004635603345280764,26790,0.003822185118816338,0.00544902157174519
2004,66 und älter,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004587813620071685,26790,0.0037785797076253973,0.005397047532517972
2004,30-45 J.,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.004540023894862605,26790,0.0037349964518732658,0.0053450513378519434
2004,46-65 J.,Bayern,(3a) Niedrige Tertiärbildung,0.004492234169653524,26790,0.00369143570069706,0.005293032638609988
2004,46-65 J.,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,46-65 J.,Niedersachsen,(3b) Hohe Tertiärbildung,0.0044444444444444444,26790,0.003647897812536232,0.005240991076352656
2004,30-45 J.,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004396654719235365,26790,0.0036043831554834825,0.0051889262829872464
2004,66 und älter,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,46-65 J.,Sachsen,(3b) Hohe Tertiärbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,30-45 J.,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,66 und älter,Nordrhein-Westfalen,(2) Mittlere Reife,0.004109916367980884,26790,0.0033438049926756887,0.00487602774328608
2004,18-29 J.,Nordrhein-Westfalen,(0) In der Schule,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,30-45 J.,Hessen,(3b) Hohe Tertiärbildung,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,46-65 J.,Berlin,(3b) Hohe Tertiärbildung,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,30-45 J.,Berlin,(2) Mittlere Reife,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,46-65 J.,Brandenburg,(3a) Niedrige Tertiärbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,18-29 J.,Thueringen,(2) Mittlere Reife,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,46-65 J.,Berlin,(2) Mittlere Reife,0.003870967741935484,26790,0.0031273713230426086,0.004614564160828359
2004,46-65 J.,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003870967741935484,26790,0.0031273713230426086,0.004614564160828359
