year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.15245,34,18590,0.15160,0.15331
2006,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,1.00000,33,18590,1.00000,1.00000
2006,46-65 y.,Lower Saxony,(1b) General Elementary School,0.10650,50,18590,0.10606,0.10695
2006,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.46029,251,18590,0.45956,0.46101
2006,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23906,142,18590,0.23844,0.23968
2006,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06920,51,18590,0.06883,0.06957
2006,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12495,102,18590,0.12447,0.12543
2006,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03490,36,18590,0.03473,0.03507
2006,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.10939,133,18590,0.10911,0.10968
2006,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43781,604,18590,0.43735,0.43827
2006,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16520,275,18590,0.16486,0.16554
2006,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06439,113,18590,0.06417,0.06462
2006,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05601,116,18590,0.05579,0.05622
2006,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13230,268,18590,0.13198,0.13261
2006,46-65 y.,Hesse,(1b) General Elementary School,0.08845,35,18590,0.08800,0.08890
2006,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.38327,161,18590,0.38250,0.38404
2006,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.20885,112,18590,0.20820,0.20949
2006,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08059,45,18590,0.08015,0.08102
2006,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08459,48,18590,0.08414,0.08503
2006,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.15426,105,18590,0.15369,0.15484
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13534,48,18590,0.13470,0.13599
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.52583,177,18590,0.52490,0.52677
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21706,80,18590,0.21629,0.21784
2006,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12176,66,18590,0.12115,0.12237
2006,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.12531,89,18590,0.12490,0.12573
2006,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39650,297,18590,0.39588,0.39711
2006,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20970,177,18590,0.20918,0.21021
2006,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06831,55,18590,0.06799,0.06863
2006,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07561,65,18590,0.07528,0.07595
2006,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12457,150,18590,0.12415,0.12499
2006,46-65 y.,Bavaria,(1b) General Elementary School,0.11231,93,18590,0.11196,0.11265
2006,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42764,402,18590,0.42709,0.42818
2006,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21291,244,18590,0.21246,0.21336
2006,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06074,60,18590,0.06047,0.06100
2006,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07493,93,18590,0.07464,0.07522
2006,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.11148,173,18590,0.11114,0.11183
2006,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.19363,50,18590,0.19282,0.19445
2006,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.41485,93,18590,0.41384,0.41587
2006,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.15919,46,18590,0.15844,0.15995
2006,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.23232,84,18590,0.23145,0.23319
2006,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.23533,68,18590,0.23431,0.23635
2006,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.41880,125,18590,0.41762,0.41999
2006,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.17684,67,18590,0.17593,0.17776
2006,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.16902,58,18590,0.16812,0.16992
2006,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.24133,37,18590,0.24011,0.24255
2006,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.51531,82,18590,0.51388,0.51673
2006,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13020,32,18590,0.12924,0.13116
2006,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11316,38,18590,0.11226,0.11407
2006,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.23999,115,18590,0.23920,0.24077
2006,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.45491,234,18590,0.45400,0.45583
2006,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.16854,91,18590,0.16785,0.16923
2006,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.13656,94,18590,0.13593,0.13719
2006,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.28769,84,18590,0.28659,0.28880
2006,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.43430,116,18590,0.43309,0.43552
2006,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17046,64,18590,0.16953,0.17138
2006,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10755,50,18590,0.10679,0.10831
2006,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.31193,87,18590,0.31075,0.31310
2006,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.52615,139,18590,0.52488,0.52742
2006,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.08648,45,18590,0.08577,0.08720
2006,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07544,43,18590,0.07477,0.07611
2006,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,72,18590,1.00000,1.00000
2006,66 and older,Lower Saxony,(1b) General Elementary School,0.23748,84,18590,0.23680,0.23816
2006,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.46053,172,18590,0.45973,0.46132
2006,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22817,81,18590,0.22750,0.22884
2006,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.07382,38,18590,0.07340,0.07424
2006,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.20260,172,18590,0.20216,0.20303
2006,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50061,437,18590,0.50007,0.50116
2006,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12906,116,18590,0.12869,0.12943
2006,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04952,45,18590,0.04928,0.04975
2006,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04967,51,18590,0.04944,0.04991
2006,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06854,88,18590,0.06827,0.06882
2006,66 and older,Hesse,(1b) General Elementary School,0.31879,59,18590,0.31781,0.31978
2006,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53348,122,18590,0.53242,0.53453
2006,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.14773,36,18590,0.14698,0.14848
2006,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.41931,81,18590,0.41815,0.42047
2006,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.58069,120,18590,0.57953,0.58185
2006,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.29545,124,18590,0.29476,0.29615
2006,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38432,181,18590,0.38358,0.38506
2006,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13935,56,18590,0.13883,0.13988
2006,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09141,40,18590,0.09097,0.09185
2006,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08947,53,18590,0.08903,0.08990
2006,66 and older,Bavaria,(1b) General Elementary School,0.20780,109,18590,0.20724,0.20835
2006,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.50814,260,18590,0.50745,0.50882
2006,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14346,77,18590,0.14298,0.14394
2006,66 and older,Bavaria,(3a) Lower Tertiary Education,0.06222,43,18590,0.06189,0.06256
2006,66 and older,Bavaria,(3b) Higher Tertiary Education,0.07838,53,18590,0.07802,0.07875
2006,66 and older,Berlin,(1c) Basic Vocational Qualification,0.65707,42,18590,0.65519,0.65896
2006,66 and older,Berlin,(3b) Higher Tertiary Education,0.34293,32,18590,0.34104,0.34481
2006,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.71304,100,18590,0.71163,0.71446
2006,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.28696,46,18590,0.28554,0.28837
2006,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,52,18590,1.00000,1.00000
2006,66 and older,Saxony,(1c) Basic Vocational Qualification,0.70197,185,18590,0.70092,0.70302
2006,66 and older,Saxony,(3a) Lower Tertiary Education,0.15594,40,18590,0.15510,0.15677
2006,66 and older,Saxony,(3b) Higher Tertiary Education,0.14209,34,18590,0.14129,0.14289
2006,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,108,18590,1.00000,1.00000
2006,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,134,18590,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.00000,33,17242,1.00000,1.00000
2007,17-29 y.,Lower Saxony,(0) No qualification (yet),0.25805,54,17242,0.25703,0.25907
2007,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.58077,105,17242,0.57961,0.58192
2007,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.16119,38,17242,0.16033,0.16205
2007,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.19678,131,17242,0.19624,0.19733
2007,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13256,62,17242,0.13210,0.13303
2007,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.05352,33,17242,0.05321,0.05383
2007,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30934,164,17242,0.30870,0.30997
2007,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.18828,131,17242,0.18774,0.18881
2007,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11952,70,17242,0.11908,0.11996
2007,17-29 y.,Hesse,(0) No qualification (yet),0.28478,42,17242,0.28351,0.28604
2007,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.37704,46,17242,0.37568,0.37840
2007,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.33819,41,17242,0.33686,0.33951
2007,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.64640,51,17242,0.64476,0.64805
2007,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.35360,34,17242,0.35195,0.35524
2007,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.24736,103,17242,0.24657,0.24814
2007,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.17705,59,17242,0.17635,0.17774
2007,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.31962,112,17242,0.31877,0.32047
2007,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.25597,77,17242,0.25517,0.25676
2007,17-29 y.,Bavaria,(0) No qualification (yet),0.12001,70,17242,0.11949,0.12052
2007,17-29 y.,Bavaria,(1b) General Elementary School,0.13493,53,17242,0.13439,0.13547
2007,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.26308,87,17242,0.26238,0.26378
2007,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29468,118,17242,0.29396,0.29540
2007,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.12585,72,17242,0.12533,0.12638
2007,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06145,32,17242,0.06107,0.06183
2007,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.48807,37,17242,0.48629,0.48986
2007,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.51193,43,17242,0.51014,0.51371
2007,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,42,17242,1.00000,1.00000
2007,17-29 y.,Saxony,(0) No qualification (yet),0.15141,37,17242,0.15044,0.15237
2007,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.55127,111,17242,0.54993,0.55261
2007,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.29732,52,17242,0.29609,0.29855
2007,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.40752,36,17242,0.40534,0.40970
2007,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.59248,51,17242,0.59030,0.59466
2007,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,67,17242,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.55396,45,17242,0.55242,0.55551
2007,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.44604,42,17242,0.44449,0.44758
2007,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.20625,117,17242,0.20566,0.20685
2007,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.42599,211,17242,0.42527,0.42672
2007,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.16515,75,17242,0.16461,0.16570
2007,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09189,43,17242,0.09146,0.09231
2007,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11071,52,17242,0.11025,0.11117
2007,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06773,81,17242,0.06750,0.06797
2007,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.21927,251,17242,0.21888,0.21966
2007,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27393,332,17242,0.27352,0.27435
2007,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02911,35,17242,0.02895,0.02926
2007,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.17190,216,17242,0.17155,0.17226
2007,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08920,107,17242,0.08893,0.08947
2007,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.14886,193,17242,0.14852,0.14919
2007,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.18069,74,17242,0.18009,0.18130
2007,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.32741,138,17242,0.32667,0.32815
2007,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.17115,57,17242,0.17056,0.17175
2007,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.07957,39,17242,0.07914,0.08000
2007,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.24118,91,17242,0.24050,0.24185
2007,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.43816,115,17242,0.43714,0.43918
2007,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.29771,79,17242,0.29677,0.29864
2007,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.13018,32,17242,0.12949,0.13087
2007,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.13396,41,17242,0.13326,0.13466
2007,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09040,61,17242,0.09004,0.09075
2007,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23844,175,17242,0.23791,0.23898
2007,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28048,211,17242,0.27992,0.28104
2007,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13088,95,17242,0.13046,0.13130
2007,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09212,62,17242,0.09176,0.09248
2007,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.16767,111,17242,0.16721,0.16814
2007,30-45 y.,Bavaria,(1b) General Elementary School,0.05676,44,17242,0.05649,0.05703
2007,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.36826,293,17242,0.36770,0.36883
2007,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27071,241,17242,0.27019,0.27123
2007,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10039,82,17242,0.10004,0.10074
2007,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07672,71,17242,0.07641,0.07703
2007,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.12716,118,17242,0.12677,0.12755
2007,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.58566,52,17242,0.58402,0.58729
2007,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.41434,40,17242,0.41271,0.41598
2007,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,113,17242,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,74,17242,1.00000,1.00000
2007,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.66513,231,17242,0.66415,0.66610
2007,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.08272,35,17242,0.08215,0.08329
2007,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.11160,49,17242,0.11095,0.11225
2007,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.14055,56,17242,0.13983,0.14127
2007,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,106,17242,1.00000,1.00000
2007,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,147,17242,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.57460,65,17242,0.57329,0.57592
2007,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.42540,69,17242,0.42408,0.42671
2007,46-65 y.,Lower Saxony,(1b) General Elementary School,0.11192,49,17242,0.11147,0.11238
2007,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.43177,219,17242,0.43105,0.43248
2007,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.24992,140,17242,0.24929,0.25054
2007,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06874,46,17242,0.06837,0.06911
2007,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13765,100,17242,0.13715,0.13815
2007,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11011,112,17242,0.10981,0.11041
2007,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.42617,507,17242,0.42570,0.42664
2007,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.17578,261,17242,0.17542,0.17615
2007,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08342,120,17242,0.08315,0.08368
2007,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05369,100,17242,0.05347,0.05390
2007,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15083,261,17242,0.15049,0.15118
2007,46-65 y.,Hesse,(1b) General Elementary School,0.09271,35,17242,0.09226,0.09315
2007,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.36507,138,17242,0.36433,0.36581
2007,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22057,114,17242,0.21994,0.22121
2007,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08146,46,17242,0.08104,0.08188
2007,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08174,46,17242,0.08132,0.08216
2007,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.15846,105,17242,0.15790,0.15902
2007,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13120,41,17242,0.13057,0.13183
2007,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.51814,163,17242,0.51721,0.51907
2007,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23806,82,17242,0.23726,0.23885
2007,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11260,58,17242,0.11202,0.11319
2007,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.12251,79,17242,0.12210,0.12291
2007,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39149,276,17242,0.39088,0.39209
2007,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22207,175,17242,0.22156,0.22258
2007,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07516,54,17242,0.07484,0.07549
2007,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07754,63,17242,0.07721,0.07787
2007,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11123,136,17242,0.11084,0.11162
2007,46-65 y.,Bavaria,(1b) General Elementary School,0.11141,83,17242,0.11107,0.11175
2007,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.44183,386,17242,0.44129,0.44237
2007,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20347,228,17242,0.20303,0.20391
2007,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06425,59,17242,0.06398,0.06452
2007,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07797,89,17242,0.07767,0.07826
2007,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.10107,157,17242,0.10075,0.10140
2007,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.17670,42,17242,0.17595,0.17746
2007,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.41735,93,17242,0.41638,0.41833
2007,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.17063,47,17242,0.16989,0.17138
2007,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.23531,85,17242,0.23447,0.23615
2007,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.18874,48,17242,0.18774,0.18974
2007,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.48674,121,17242,0.48546,0.48802
2007,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.17708,57,17242,0.17611,0.17805
2007,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.14744,53,17242,0.14653,0.14834
2007,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.20487,31,17242,0.20377,0.20598
2007,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.55126,83,17242,0.54990,0.55263
2007,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13068,31,17242,0.12976,0.13161
2007,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11318,36,17242,0.11231,0.11405
2007,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.22481,102,17242,0.22406,0.22555
2007,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.47021,235,17242,0.46931,0.47110
2007,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.17374,87,17242,0.17306,0.17442
2007,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.13125,93,17242,0.13064,0.13185
2007,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.25437,73,17242,0.25332,0.25542
2007,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.46656,122,17242,0.46535,0.46776
2007,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15413,60,17242,0.15326,0.15500
2007,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.12494,54,17242,0.12415,0.12574
2007,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.30400,78,17242,0.30284,0.30517
2007,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.50961,136,17242,0.50835,0.51088
2007,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.11000,43,17242,0.10921,0.11080
2007,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07638,39,17242,0.07571,0.07705
2007,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,67,17242,1.00000,1.00000
2007,66 and older,Lower Saxony,(1b) General Elementary School,0.22354,79,17242,0.22287,0.22420
2007,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.49309,176,17242,0.49230,0.49389
2007,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20476,78,17242,0.20411,0.20540
2007,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.07862,40,17242,0.07819,0.07905
2007,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.18455,159,17242,0.18413,0.18496
2007,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50868,428,17242,0.50815,0.50921
2007,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12351,115,17242,0.12316,0.12386
2007,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05710,46,17242,0.05685,0.05735
2007,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05640,55,17242,0.05616,0.05665
2007,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06976,92,17242,0.06949,0.07003
2007,66 and older,Hesse,(1b) General Elementary School,0.30371,52,17242,0.30275,0.30468
2007,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53638,119,17242,0.53533,0.53742
2007,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.15991,36,17242,0.15914,0.16068
2007,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.36437,67,17242,0.36321,0.36552
2007,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.63563,116,17242,0.63448,0.63679
2007,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.26853,112,17242,0.26787,0.26919
2007,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39565,177,17242,0.39493,0.39638
2007,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14620,56,17242,0.14567,0.14672
