year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.033402922755741124,23673,0.031113930118500006,0.03569191539298224
2008,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.022964509394572025,23673,0.02105635646691643,0.02487266232222762
2008,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0041753653444676405,23673,0.0033539400043772396,0.004996790684558041
2008,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4298245614035088,23673,0.42351819370181093,0.4361309291052066
2008,66 and older,Bavaria,(1b) General Elementary School,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,66 and older,Bavaria,(3b) Higher Tertiary Education,0.10350877192982456,23673,0.09962824213311998,0.10738930172652915
2008,66 and older,Bavaria,(3a) Lower Tertiary Education,0.07543859649122807,23673,0.07207430124418576,0.07880289173827038
2008,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04736842105263158,23673,0.044662367646429224,0.05007447445883394
2008,66 and older,Bavaria,(1a) Inadequately completed,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.005263157894736842,23673,0.004341421526519191,0.006184894262954493
2008,66 and older,Berlin,(1c) Basic Vocational Qualification,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,66 and older,Berlin,(3b) Higher Tertiary Education,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.19424460431654678,23673,0.18920489467737112,0.19928431395572244
2008,66 and older,Berlin,(3a) Lower Tertiary Education,0.1223021582733813,23673,0.11812847971644168,0.12647583683032093
2008,66 and older,Berlin,(1b) General Elementary School,0.07913669064748201,23673,0.07569781913503501,0.082575562159929
2008,66 and older,Berlin,(2c_voc) Vocational Maturity Certificate,0.07194244604316546,23673,0.06865082767457828,0.07523406441175265
2008,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.007194244604316547,23673,0.006117645125462758,0.008270844083170336
2008,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2008,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.21171171171171171,23673,0.20650762647509194,0.2169157969483315
2008,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.13963963963963963,23673,0.13522419973375793,0.14405507954552133
2008,66 and older,Brandenburg,(1b) General Elementary School,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,66 and older,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,66 and older,Brandenburg,(2c_gen) General Maturity Certificate,0.0045045045045045045,23673,0.0036514582416419957,0.005357550767367013
2008,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.2,23673,0.19490446940413522,0.2050955305958648
2008,66 and older,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11818181818181818,23673,0.11406942831420985,0.1222942080494265
2008,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,66 and older,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,66 and older,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,66 and older,Saxony,(1c) Basic Vocational Qualification,0.5583596214511041,23673,0.5520337434629002,0.5646854994393079
2008,66 and older,Saxony,(3a) Lower Tertiary Education,0.13564668769716087,23673,0.13128474787919825,0.1400086275151235
2008,66 and older,Saxony,(3b) Higher Tertiary Education,0.1167192429022082,23673,0.11262899116475798,0.12080949463965841
2008,66 and older,Saxony,(1b) General Elementary School,0.08832807570977919,23673,0.08471316064940311,0.09194299077015526
2008,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.07886435331230283,23673,0.0754308964908952,0.08229781013371047
2008,66 and older,Saxony,(2c_voc) Vocational Maturity Certificate,0.015772870662460567,23673,0.01418566772244597,0.017360073602475164
2008,66 and older,Saxony,(1a) Inadequately completed,0.006309148264984227,23673,0.005300498399793038,0.007317798130175416
2008,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.553763440860215,23673,0.5474309563429293,0.5600959253775007
2008,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,66 and older,Saxony-Anhalt,(1b) General Elementary School,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,66 and older,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10215053763440861,23673,0.0982926327667902,0.10600844250202701
2008,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.06989247311827956,23673,0.06664450912671685,0.07314043710984228
2008,66 and older,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,66 and older,Saxony-Anhalt,(1a) Inadequately completed,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.6523809523809524,23673,0.646314541230922,0.6584473635309828
2008,66 and older,Thuringa,(3a) Lower Tertiary Education,0.10952380952380952,23673,0.10554553408203876,0.11350208496558029
2008,66 and older,Thuringa,(1b) General Elementary School,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,66 and older,Thuringa,(3b) Higher Tertiary Education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,66 and older,Thuringa,(2c_voc) Vocational Maturity Certificate,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,66 and older,Thuringa,(1a) Inadequately completed,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2009,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.24691358024691357,21983,0.24121315194197,0.25261400855185717
2009,17-29 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.20987654320987653,21983,0.20449332455604396,0.2152597618637091
2009,17-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,17-29 y.,Schleswig-Holstein,(1b) General Elementary School,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,17-29 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.06172839506172839,21983,0.05854698704697584,0.06490980307648093
2009,17-29 y.,Schleswig-Holstein,(1a) Inadequately completed,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,17-29 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,17-29 y.,Hamburg,(2c_gen) General Maturity Certificate,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,17-29 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,17-29 y.,Hamburg,(0) No qualification (yet),0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,17-29 y.,Hamburg,(3b) Higher Tertiary Education,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,17-29 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,17-29 y.,Hamburg,(1b) General Elementary School,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,17-29 y.,Hamburg,(1c) Basic Vocational Qualification,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,17-29 y.,Hamburg,(3a) Lower Tertiary Education,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.3875598086124402,21983,0.3811193944024092,0.3940002228224712
2009,17-29 y.,Lower Saxony,(0) No qualification (yet),0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.14832535885167464,21983,0.14362688133099588,0.1530238363723534
2009,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07177033492822966,21983,0.06835830525211792,0.07518236460434141
2009,17-29 y.,Lower Saxony,(3b) Higher Tertiary Education,0.06220095693779904,21983,0.05900819882491046,0.06539371505068763
2009,17-29 y.,Lower Saxony,(1b) General Elementary School,0.05741626794258373,21983,0.0543409498632498,0.06049158602191767
2009,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.028708133971291867,21983,0.026500688677500103,0.03091557926508363
2009,17-29 y.,Lower Saxony,(3a) Lower Tertiary Education,0.028708133971291867,21983,0.026500688677500103,0.03091557926508363
2009,17-29 y.,Lower Saxony,(1a) Inadequately completed,0.004784688995215311,21983,0.0038724723915328583,0.005696905598897763
2009,17-29 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,17-29 y.,Bremen,(0) No qualification (yet),0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,Bremen,(2c_gen) General Maturity Certificate,0.25,21983,0.2442758207182814,0.2557241792817186
2009,17-29 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.25343811394891946,21983,0.24768793364779448,0.2591882942500444
2009,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.23772102161100198,21983,0.23209367900263073,0.24334836421937323
2009,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.206286836935167,21983,0.20093774402755665,0.21163592984277735
2009,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08447937131630648,21983,0.08080297776874396,0.088155764863869
2009,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07269155206286837,21983,0.06925939882070507,0.07612370530503167
2009,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0550098231827112,21983,0.05199580156492917,0.05802384480049323
2009,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.05304518664047151,21983,0.05008240114226223,0.05600797213868079
2009,17-29 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03536345776031434,21983,0.03292187298796125,0.03780504253266743
2009,17-29 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0019646365422396855,21983,0.0013792716587425393,0.0025500014257368317
2009,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22043010752688172,21983,0.21495017038796385,0.2259100446657996
2009,17-29 y.,Hesse,(0) No qualification (yet),0.1827956989247312,21983,0.17768640485390813,0.18790499299555424
2009,17-29 y.,Hesse,(3b) Higher Tertiary Education,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,17-29 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,17-29 y.,Hesse,(1b) General Elementary School,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.07526881720430108,21983,0.07178120741119673,0.07875642699740543
2009,17-29 y.,Hesse,(3a) Lower Tertiary Education,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.20915032679738563,21983,0.20377396068668802,0.21452669290808324
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.12418300653594772,21983,0.11982336922991609,0.12854264384197933
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06535947712418301,21983,0.06209217587113587,0.06862677837723015
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,17-29 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.3081081081081081,21983,0.3020045473003709,0.31421166891584534
2009,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.17567567567567569,21983,0.17064510256232124,0.18070624878903013
2009,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.16486486486486487,21983,0.15995968400964639,0.16977004572008336
2009,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.1,21983,0.09603417226097212,0.10396582773902789
2009,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.0972972972972973,21983,0.09337955963936,0.10121503495523461
2009,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06486486486486487,21983,0.061609088713783414,0.06812064101594632
2009,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,17-29 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02972972972972973,21983,0.027484532828185203,0.03197492663127426
2009,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.005405405405405406,21983,0.004436124238475002,0.006374686572335809
2009,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,17-29 y.,Bavaria,(0) No qualification (yet),0.20050125313283207,21983,0.19520851958628796,0.20579398667937618
2009,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.16290726817042606,21983,0.1580255847987689,0.1677889515420832
2009,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13032581453634084,21983,0.1258753422094552,0.13477628686322649
2009,17-29 y.,Bavaria,(1b) General Elementary School,0.11027568922305764,21983,0.10613492778214398,0.1144164506639713
2009,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.06516290726817042,21983,0.06190017990204385,0.068425634634297
2009,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,17-29 y.,Bavaria,(3a) Lower Tertiary Education,0.040100250626566414,21983,0.03750667405739161,0.04269382719574122
2009,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.2543859649122807,21983,0.24862870015215577,0.26014322967240566
2009,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,17-29 y.,Berlin,(0) No qualification (yet),0.19298245614035087,21983,0.18776555034905956,0.19819936193164217
2009,17-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,17-29 y.,Berlin,(3b) Higher Tertiary Education,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,17-29 y.,Berlin,(3a) Lower Tertiary Education,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,17-29 y.,Berlin,(1b) General Elementary School,0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,17-29 y.,Berlin,(1c) Basic Vocational Qualification,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,17-29 y.,Berlin,(1a) Inadequately completed,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3010752688172043,21983,0.2950111830256323,0.30713935460877634
2009,17-29 y.,Brandenburg,(0) No qualification (yet),0.20430107526881722,21983,0.19897113547669656,0.20963101506093787
2009,17-29 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.1827956989247312,21983,0.17768640485390813,0.18790499299555424
2009,17-29 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.17204301075268819,21983,0.1670537638456629,0.17703225765971348
2009,17-29 y.,Brandenburg,(1b) General Elementary School,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,17-29 y.,Brandenburg,(3a) Lower Tertiary Education,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,17-29 y.,Brandenburg,(1c) Basic Vocational Qualification,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,17-29 y.,Brandenburg,(3b) Higher Tertiary Education,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,17-29 y.,Mecklenburg-Western Pomerania,(0) No qualification (yet),0.1875,21983,0.18234029452245376,0.19265970547754624
2009,17-29 y.,Mecklenburg-Western Pomerania,(2c_gen) General Maturity Certificate,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,17-29 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.125,21983,0.12062808585833777,0.12937191414166221
2009,17-29 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.125,21983,0.12062808585833777,0.12937191414166221
2009,17-29 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,17-29 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,17-29 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,17-29 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.4182692307692308,21983,0.41174842044242244,0.42479004109603913
2009,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.20192307692307693,21983,0.19661633526782477,0.2072298185783291
2009,17-29 y.,Saxony,(0) No qualification (yet),0.09134615384615384,21983,0.08753762754598823,0.09515468014631945
2009,17-29 y.,Saxony,(3b) Higher Tertiary Education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,17-29 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.07211538461538461,21983,0.06869579853594332,0.0755349706948259
2009,17-29 y.,Saxony,(1c) Basic Vocational Qualification,0.052884615384615384,21983,0.04992606675542,0.055843164013810766
2009,17-29 y.,Saxony,(3a) Lower Tertiary Education,0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,17-29 y.,Saxony,(1b) General Elementary School,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,17-29 y.,Saxony,(1a) Inadequately completed,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2009,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3162393162393162,21983,0.31009218358574214,0.3223864488928903
2009,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.2905982905982906,21983,0.2845961628537546,0.29660041834282663
2009,17-29 y.,Saxony-Anhalt,(1b) General Elementary School,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,17-29 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2009,17-29 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,17-29 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,17-29 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.44642857142857145,21983,0.4398569064421184,0.4530002364150245
2009,17-29 y.,Thuringa,(0) No qualification (yet),0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,17-29 y.,Thuringa,(3b) Higher Tertiary Education,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
2009,17-29 y.,Thuringa,(1c) Basic Vocational Qualification,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
2009,17-29 y.,Thuringa,(2c_gen) General Maturity Certificate,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
2009,17-29 y.,Thuringa,(1b) General Elementary School,0.08035714285714286,21983,0.07676350395631887,0.08395078175796686
2009,17-29 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,17-29 y.,Thuringa,(3a) Lower Tertiary Education,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.29357798165137616,21983,0.2875578436724705,0.2995981196302818
2009,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.26605504587155965,21983,0.26021346913728416,0.27189662260583514
2009,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.1651376146788991,21983,0.16022917970199899,0.1700460496557992
2009,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.11009174311926606,21983,0.1059540089704489,0.11422947726808322
2009,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2009,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.009174311926605505,21983,0.007913942176502332,0.010434681676708678
2009,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Hamburg,(3a) Lower Tertiary Education,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Hamburg,(2c_gen) General Maturity Certificate,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,30-45 y.,Hamburg,(1b) General Elementary School,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,30-45 y.,Hamburg,(1a) Inadequately completed,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.43237250554323725,21983,0.4258235304632641,0.4389214806232104
2009,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.19290465631929046,21983,0.18768855080864602,0.1981207618299349
2009,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.1286031042128603,21983,0.12417776749166728,0.13302844093405333
2009,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10421286031042129,21983,0.10017384349685263,0.10825187712398995
2009,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07760532150776053,21983,0.07406847072995713,0.08114217228556393
2009,30-45 y.,Lower Saxony,(1b) General Elementary School,0.03991130820399113,21983,0.03732359435406417,0.04249902205391809
2009,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.015521064301552107,21983,0.013886972110554199,0.017155156492550016
2009,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.008869179600886918,21983,0.007629755871277544,0.01010860333049629
2009,30-45 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,30-45 y.,Bremen,(3b) Higher Tertiary Education,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,30-45 y.,Bremen,(1c) Basic Vocational Qualification,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,30-45 y.,Bremen,(3a) Lower Tertiary Education,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,30-45 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2678034102306921,21983,0.2619496558764465,0.2736571645849377
2009,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.19558676028084251,21983,0.19034325242604494,0.2008302681356401
2009,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.1815446339017051,21983,0.17644895797698412,0.1866403098264261
2009,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15947843530591777,21983,0.15463851729624972,0.1643183533155858
2009,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08425275827482448,21983,0.08058084458033825,0.08792467196931071
2009,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06118355065195587,21983,0.05801529458656329,0.06435180671734844
2009,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.037111334002006016,21983,0.03461240503311503,0.039610262970897
2009,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.013039117352056168,21983,0.011539478586205385,0.014538756117906951
2009,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.31329113924050633,21983,0.30715955113588894,0.3194227273451237
2009,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.22151898734177214,21983,0.21602936987753493,0.22700860480600935
2009,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.16139240506329114,21983,0.15652907736681912,0.16625573275976316
2009,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.1360759493670886,21983,0.13154341547632636,0.14060848325785086
2009,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.10443037974683544,21983,0.10038764081774346,0.10847311867592743
2009,30-45 y.,Hesse,(1b) General Elementary School,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.015822784810126583,21983,0.0141731390108481,0.01747243060940507
