year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.26921,119,349,0.22261,0.31581
2004,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.09786,39,349,0.06665,0.12908
2004,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06302,41,349,0.03749,0.08856
2004,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.07897,87,846,0.06079,0.09716
2004,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.28793,241,846,0.25740,0.31846
2004,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25792,243,846,0.22842,0.28741
2004,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.13109,106,846,0.10833,0.15384
2004,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09789,71,846,0.07786,0.11793
2004,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09955,98,846,0.07937,0.11974
2004,30-45 y.,Bavaria,(1b) General Elementary School,0.06030,48,934,0.04503,0.07558
2004,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.38327,321,934,0.35207,0.41447
2004,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27939,279,934,0.25060,0.30818
2004,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07975,77,934,0.06236,0.09713
2004,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07341,72,934,0.05668,0.09015
2004,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.09612,137,934,0.07721,0.11504
2004,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.36559,83,159,0.29050,0.44069
2004,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.13063,35,159,0.07809,0.18318
2004,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.18073,41,159,0.12073,0.24073
2004,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.66883,127,127,0.58665,0.75101
2004,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.73063,99,99,0.64280,0.81846
2004,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.65137,270,394,0.60426,0.69848
2004,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.12636,66,394,0.09351,0.15921
2004,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.10055,58,394,0.07082,0.13028
2004,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.63549,117,182,0.56537,0.70560
2004,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12689,34,182,0.07840,0.17538
2004,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.08631,31,182,0.04540,0.12722
2004,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.71168,175,175,0.64438,0.77899
2004,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.44028,93,200,0.37131,0.50925
2004,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.25737,68,200,0.19663,0.31811
2004,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10998,39,200,0.06651,0.15345
2004,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.37699,32,67,0.26007,0.49391
2004,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.30017,35,67,0.18960,0.41075
2004,46-65 y.,Lower Saxony,(1b) General Elementary School,0.12628,52,555,0.09862,0.15394
2004,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48969,251,555,0.44807,0.53132
2004,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18458,120,555,0.15227,0.21688
2004,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.05258,39,555,0.03399,0.07116
2004,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.09423,93,555,0.06990,0.11855
2004,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02775,36,1550,0.01957,0.03593
2004,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11144,139,1550,0.09577,0.12711
2004,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.47191,634,1550,0.44705,0.49677
2004,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15723,258,1550,0.13910,0.17536
2004,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06711,120,1550,0.05465,0.07957
2004,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04323,102,1550,0.03310,0.05336
2004,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11111,261,1550,0.09546,0.12676
2004,46-65 y.,Hesse,(1b) General Elementary School,0.11657,45,495,0.08827,0.14486
2004,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.39648,160,495,0.35334,0.43962
2004,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.16812,104,495,0.13514,0.20109
2004,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.07329,41,495,0.05031,0.09628
2004,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08556,45,495,0.06090,0.11023
2004,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.12544,100,495,0.09624,0.15465
2004,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12765,49,350,0.09264,0.16266
2004,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.51108,172,350,0.45864,0.56353
2004,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.16296,67,350,0.12421,0.20171
2004,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08755,62,350,0.05790,0.11720
2004,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.14266,110,799,0.11839,0.16692
2004,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39901,292,799,0.36503,0.43299
2004,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17660,144,799,0.15015,0.20306
2004,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06544,51,799,0.04828,0.08259
2004,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.06822,59,799,0.05073,0.08571
2004,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11983,143,799,0.09730,0.14236
2004,46-65 y.,Bavaria,(1b) General Elementary School,0.11820,101,997,0.09815,0.13825
2004,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.44148,378,997,0.41064,0.47232
2004,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19259,211,997,0.16810,0.21708
2004,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05899,57,997,0.04436,0.07362
2004,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07967,94,997,0.06285,0.09649
2004,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.08890,156,997,0.07123,0.10658
2004,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.19468,48,250,0.14550,0.24386
2004,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.35201,81,250,0.29269,0.41133
2004,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.13020,36,250,0.08840,0.17200
2004,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.22023,85,250,0.16876,0.27171
2004,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.26675,81,326,0.21866,0.31483
2004,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.30576,104,326,0.25567,0.35586
2004,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.21451,82,326,0.16988,0.25913
2004,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.15979,59,326,0.11996,0.19963
2004,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.27442,39,172,0.20754,0.34130
2004,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.38941,63,172,0.31633,0.46250
2004,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17510,38,172,0.11814,0.23207
2004,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08382,32,172,0.04228,0.12536
2004,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.28123,134,497,0.24167,0.32080
2004,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.38795,200,497,0.34506,0.43083
2004,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13928,76,497,0.10881,0.16976
2004,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12320,87,497,0.09427,0.15212
2004,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.33581,108,332,0.28493,0.38669
2004,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.34366,108,332,0.29249,0.39482
2004,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.16938,68,332,0.12897,0.20979
2004,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.09431,48,332,0.06282,0.12579
2004,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.39055,107,299,0.33516,0.44595
2004,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.40010,107,299,0.34448,0.45573
2004,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.09365,44,299,0.06057,0.12673
2004,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.06672,41,299,0.03839,0.09505
2004,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.43609,56,56,0.30503,0.56715
2004,66 and older,Lower Saxony,(1b) General Elementary School,0.23108,77,289,0.18239,0.27976
2004,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.40547,143,289,0.34877,0.46218
2004,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20750,69,289,0.16067,0.25434
2004,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.19359,157,778,0.16581,0.22137
2004,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50899,384,778,0.47384,0.54414
2004,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.11021,87,778,0.08819,0.13223
2004,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04972,39,778,0.03444,0.06501
2004,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05006,45,778,0.03472,0.06539
2004,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05726,66,778,0.04092,0.07359
2004,66 and older,Hesse,(1b) General Elementary School,0.27638,53,152,0.20505,0.34771
2004,66 and older,Hesse,(1c) Basic Vocational Qualification,0.42693,99,152,0.34803,0.50582
2004,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.32591,78,192,0.25944,0.39239
2004,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45292,114,192,0.38232,0.52351
2004,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.31134,116,329,0.26122,0.36145
2004,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.36055,136,329,0.30859,0.41252
2004,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11415,40,329,0.07974,0.14856
2004,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06177,37,329,0.03572,0.08782
2004,66 and older,Bavaria,(1b) General Elementary School,0.21356,97,484,0.17701,0.25011
2004,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.47059,236,484,0.42607,0.51510
2004,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.12863,73,484,0.09877,0.15849
2004,66 and older,Bavaria,(3a) Lower Tertiary Education,0.05519,34,484,0.03483,0.07556
2004,66 and older,Bavaria,(3b) Higher Tertiary Education,0.05265,44,484,0.03273,0.07256
2004,66 and older,Berlin,(1c) Basic Vocational Qualification,0.31589,40,40,0.16999,0.46179
2004,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.49560,88,123,0.40688,0.58433
2004,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.16220,35,123,0.09678,0.22761
2004,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.53111,43,43,0.38018,0.68203
2004,66 and older,Saxony,(1c) Basic Vocational Qualification,0.56266,164,198,0.49339,0.63193
2004,66 and older,Saxony,(3a) Lower Tertiary Education,0.12607,34,198,0.07972,0.17242
2004,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.54392,96,96,0.44376,0.64408
2004,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.59525,105,105,0.50092,0.68959
2005,17-29 y.,Lower Saxony,(0) No qualification (yet),0.15372,63,185,0.10160,0.20583
2005,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.41475,122,185,0.34356,0.48594
2005,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.15965,137,622,0.13084,0.18846
2005,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11589,61,622,0.09071,0.14106
2005,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.06150,41,622,0.04260,0.08039
2005,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.26813,186,622,0.23328,0.30297
2005,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14944,127,622,0.12140,0.17748
2005,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.08680,70,622,0.06465,0.10894
2005,17-29 y.,Hesse,(0) No qualification (yet),0.14133,37,127,0.08050,0.20216
2005,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22310,51,127,0.15040,0.29579
2005,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.15378,39,127,0.09079,0.21677
2005,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17618,31,111,0.10498,0.24737
2005,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.23847,49,111,0.15883,0.31810
2005,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.10652,31,111,0.04887,0.16417
2005,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.18705,103,397,0.14864,0.22546
2005,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09646,42,397,0.06739,0.12554
2005,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.11967,61,397,0.08770,0.15164
2005,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25851,125,397,0.21539,0.30164
2005,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11724,66,397,0.08555,0.14892
2005,17-29 y.,Bavaria,(0) No qualification (yet),0.10733,85,452,0.07876,0.13590
2005,17-29 y.,Bavaria,(1b) General Elementary School,0.13892,62,452,0.10700,0.17084
2005,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.23227,92,452,0.19329,0.27124
2005,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20089,111,452,0.16392,0.23787
2005,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09556,69,452,0.06843,0.12269
2005,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07971,33,452,0.05471,0.10471
2005,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.30862,38,83,0.20864,0.40860
2005,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.23207,45,83,0.14070,0.32344
2005,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.37758,51,83,0.27265,0.48251
2005,17-29 y.,Brandenburg,(2c_gen) General Maturity Certificate,0.11550,32,83,0.04632,0.18468
2005,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.36015,33,33,0.19382,0.52647
2005,17-29 y.,Saxony,(0) No qualification (yet),0.10662,38,215,0.06527,0.14797
2005,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.40034,124,215,0.33470,0.46599
2005,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.17021,53,215,0.11986,0.22056
2005,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.13864,32,92,0.06764,0.20964
2005,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.29369,60,92,0.20011,0.38726
2005,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.40382,73,73,0.29048,0.51715
2005,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.36029,45,91,0.26110,0.45947
2005,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.27797,46,91,0.18541,0.37052
2005,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.21530,127,504,0.17938,0.25122
2005,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.40561,214,504,0.36270,0.44852
2005,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.12208,63,504,0.09347,0.15069
2005,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07197,37,504,0.04938,0.09455
2005,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11649,63,504,0.08846,0.14453
2005,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06881,93,1305,0.05507,0.08255
2005,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.22392,279,1305,0.20129,0.24655
2005,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27162,365,1305,0.24748,0.29576
2005,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02927,35,1305,0.02012,0.03842
2005,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.17009,219,1305,0.14970,0.19048
2005,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08057,110,1305,0.06580,0.09534
2005,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13999,204,1305,0.12115,0.15882
2005,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.18671,86,398,0.14838,0.22505
2005,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.30337,139,398,0.25815,0.34859
2005,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.13180,50,398,0.09852,0.16507
2005,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06403,40,398,0.03995,0.08811
2005,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.22087,83,398,0.18006,0.26168
2005,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.39466,139,313,0.34042,0.44889
2005,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.28361,103,313,0.23359,0.33362
2005,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.07974,33,313,0.04968,0.10980
2005,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06347,38,313,0.03642,0.09052
2005,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09372,79,769,0.07311,0.11433
2005,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.27166,217,769,0.24020,0.30312
2005,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.25879,220,769,0.22781,0.28976
2005,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14600,105,769,0.12102,0.17097
2005,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08390,59,769,0.06429,0.10351
2005,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09706,89,769,0.07612,0.11799
2005,30-45 y.,Bavaria,(1b) General Elementary School,0.06475,52,885,0.04853,0.08097
2005,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.36241,292,885,0.33072,0.39410
2005,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27541,257,885,0.24596,0.30486
2005,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08307,79,885,0.06488,0.10127
2005,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07092,67,885,0.05400,0.08784
2005,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.11665,138,885,0.09549,0.13781
2005,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.35171,77,151,0.27529,0.42813
2005,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.12283,34,151,0.07030,0.17535
2005,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.17849,40,151,0.11721,0.23977
2005,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.68209,133,133,0.60265,0.76153
2005,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.67785,82,82,0.57608,0.77962
2005,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.65496,255,369,0.60638,0.70353
2005,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.11652,58,369,0.08374,0.14931
2005,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.10438,56,369,0.07314,0.13562
2005,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.62238,110,110,0.53137,0.71339
2005,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.69154,153,153,0.61811,0.76496
2005,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.42764,86,189,0.35692,0.49836
2005,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.26815,68,189,0.20483,0.33148
2005,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.10442,35,189,0.06071,0.14814
2005,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.29708,34,34,0.14117,0.45300
2005,46-65 y.,Lower Saxony,(1b) General Elementary School,0.11807,48,520,0.09030,0.14583
2005,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.48012,224,520,0.43714,0.52310
2005,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20014,120,520,0.16571,0.23456
2005,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06588,43,520,0.04453,0.08722
2005,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.09273,85,520,0.06777,0.11768
2005,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03230,37,1467,0.02325,0.04135
2005,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11469,129,1467,0.09838,0.13100
2005,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.44067,576,1467,0.41526,0.46609
2005,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16603,254,1467,0.14698,0.18507
2005,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07364,117,1467,0.06027,0.08701
2005,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04761,103,1467,0.03671,0.05851
2005,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.11387,251,1467,0.09761,0.13013
2005,46-65 y.,Hesse,(1b) General Elementary School,0.08427,36,464,0.05896,0.10957
2005,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.43001,155,464,0.38492,0.47511
2005,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.17185,94,464,0.13749,0.20621
2005,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08052,45,464,0.05574,0.10531
2005,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.07248,39,464,0.04886,0.09610
2005,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.13411,95,464,0.10307,0.16515
2005,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.12738,45,324,0.09102,0.16375
2005,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48479,159,324,0.43029,0.53930
2005,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.16604,66,324,0.12546,0.20662
2005,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.08281,54,324,0.05275,0.11287
2005,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13523,98,773,0.11110,0.15935
2005,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39969,285,773,0.36514,0.43425
2005,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18000,146,773,0.15290,0.20710
2005,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06308,50,773,0.04593,0.08023
2005,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.06485,57,773,0.04748,0.08222
2005,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12029,137,773,0.09734,0.14324
2005,46-65 y.,Bavaria,(1b) General Elementary School,0.10509,82,955,0.08563,0.12456
2005,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.44351,366,955,0.41199,0.47504
2005,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20181,212,955,0.17634,0.22727
2005,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06067,54,955,0.04552,0.07582
2005,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07064,87,955,0.05438,0.08690
2005,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.09749,154,955,0.07867,0.11631
2005,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.18484,43,228,0.13434,0.23534
2005,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.35287,74,228,0.29071,0.41504
2005,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.15081,38,228,0.10425,0.19736
2005,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.19004,73,228,0.13900,0.24108
2005,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.23159,69,309,0.18448,0.27871
2005,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.36837,108,309,0.31450,0.42224
2005,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.20158,76,309,0.15677,0.24638
2005,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.14854,56,309,0.10882,0.18826
2005,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.26674,36,168,0.19967,0.33382
2005,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.43261,67,168,0.35747,0.50775
2005,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.14988,34,168,0.09574,0.20402
2005,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08521,31,168,0.04286,0.12755
2005,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.23150,116,493,0.19423,0.26877
2005,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.42108,214,493,0.37745,0.46471
2005,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.14735,78,493,0.11603,0.17867
2005,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12308,85,493,0.09405,0.15211
