syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Baden-Wuerttemberg,5.0,0.003006388575723412,21612,0.0022764650928581757,0.0037363120585886486
2004,17-29 J.,Hessen,4.0,0.003006388575723412,21612,0.0022764650928581757,0.0037363120585886486
2004,46-65 J.,Mecklenburg-Vorpommern,3.0,0.002959413754227734,21612,0.002235198189176618,0.0036836293192788498
2004,17-29 J.,Niedersachsen,4.0,0.002959413754227734,21612,0.002235198189176618,0.0036836293192788498
2004,30-45 J.,Schleswig-Holstein,2.0,0.0029124389327320555,21612,0.0021939771773028054,0.0036309006881613056
2004,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.002865464111236377,21612,0.0021528031687857363,0.003578125053687018
2004,17-29 J.,Hessen,3.0,0.002818489289740699,21612,0.002111677320895537,0.003525301258585861
2004,46-65 J.,Berlin,2.0,0.002818489289740699,21612,0.002111677320895537,0.003525301258585861
2004,17-29 J.,Brandenburg,3.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,46-65 J.,Baden-Wuerttemberg,4.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,46-65 J.,Schleswig-Holstein,5.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,66 und älter,Brandenburg,5.0,0.0026305900037579856,21612,0.0019476804371130606,0.003313499570402911
2004,30-45 J.,Thueringen,5.0,0.0024896655392709507,21612,0.0018252530341634162,0.003154078044378485
2004,66 und älter,Mecklenburg-Vorpommern,2.0,0.0024426907177752723,21612,0.0017845606078613796,0.0031008208276891653
2004,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024426907177752723,21612,0.0017845606078613796,0.0031008208276891653
2004,17-29 J.,Thueringen,4.0,0.002395715896279594,21612,0.0017439293347924318,0.0030475024577667565
2004,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0023487410747839157,21612,0.0017033610182100958,0.0029941211313577356
2004,17-29 J.,Sachsen,1.0,0.0023017662532882374,21612,0.0016628575519551136,0.002940674954621361
2004,30-45 J.,Schleswig-Holstein,3.0,0.002254791431792559,21612,0.0016224209269592661,0.002887161936625852
2004,30-45 J.,Brandenburg,5.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,66 und älter,Berlin,2.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,46-65 J.,Hessen,4.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0021608417888012025,21612,0.001541756693313569,0.002779926884288836
2004,17-29 J.,Brandenburg,4.0,0.0021608417888012025,21612,0.001541756693313569,0.002779926884288836
2004,66 und älter,Nordrhein-Westfalen,4.0,0.0021608417888012025,21612,0.001541756693313569,0.002779926884288836
2004,17-29 J.,Niedersachsen,2.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,17-29 J.,Hessen,2.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,17-29 J.,Berlin,3.0,0.001972942502818489,21612,0.001381330516856097,0.0025645544887808814
2004,66 und älter,Berlin,5.0,0.0019259676813228109,21612,0.0013414273684493687,0.002510507994196253
2004,46-65 J.,Hamburg,5.0,0.0018789928598271326,21612,0.001301611505484978,0.0024563742141692872
2004,17-29 J.,Sachsen-Anhalt,4.0,0.0018789928598271326,21612,0.001301611505484978,0.0024563742141692872
2004,66 und älter,Baden-Wuerttemberg,3.0,0.0018789928598271326,21612,0.001301611505484978,0.0024563742141692872
2004,46-65 J.,Hamburg,2.0,0.0018320180383314543,21612,0.001261886215997564,0.0024021498606653447
2004,66 und älter,Niedersachsen,5.0,0.0018320180383314543,21612,0.001261886215997564,0.0024021498606653447
2004,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017380683953400976,21612,0.0011827215898092876,0.0022934152008709076
2004,46-65 J.,Nordrhein-Westfalen,1.0,0.0016910935738444193,21612,0.001143289970814094,0.0022388971768747446
2004,17-29 J.,Hessen,1.0,0.0016910935738444193,21612,0.001143289970814094,0.0022388971768747446
2004,17-29 J.,Sachsen-Anhalt,1.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,17-29 J.,Bayern,5.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,66 und älter,Sachsen-Anhalt,5.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,46-65 J.,Hamburg,3.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0015971439308530627,21612,0.0010647494716065214,0.002129538390099604
2004,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0015501691093573844,21612,0.0010256500726198254,0.0020746881460949433
2004,30-45 J.,Schleswig-Holstein,5.0,0.001503194287861706,21612,0.0009866714954393776,0.0020197170802840345
2004,17-29 J.,Schleswig-Holstein,3.0,0.001503194287861706,21612,0.0009866714954393776,0.0020197170802840345
2004,30-45 J.,Berlin,2.0,0.001503194287861706,21612,0.0009866714954393776,0.0020197170802840345
2004,46-65 J.,Niedersachsen,4.0,0.0014562194663660277,21612,0.0009478194409810897,0.001964619491750966
2004,66 und älter,Hessen,5.0,0.0014562194663660277,21612,0.0009478194409810897,0.001964619491750966
2004,17-29 J.,Thueringen,1.0,0.0014092446448703494,21612,0.0009091000737121346,0.0019093892160285642
2004,17-29 J.,Baden-Wuerttemberg,5.0,0.0014092446448703494,21612,0.0009091000737121346,0.0019093892160285642
2004,30-45 J.,Sachsen,4.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,17-29 J.,Berlin,1.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,30-45 J.,Berlin,4.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,66 und älter,Thueringen,5.0,0.0013152950018789928,21612,0.0008320867122789059,0.0017985032914790797
2004,17-29 J.,Sachsen,2.0,0.0013152950018789928,21612,0.0008320867122789059,0.0017985032914790797
2004,17-29 J.,Schleswig-Holstein,2.0,0.0013152950018789928,21612,0.0008320867122789059,0.0017985032914790797
2004,46-65 J.,Bremen,2.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,17-29 J.,Thueringen,2.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,17-29 J.,Schleswig-Holstein,4.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,17-29 J.,Brandenburg,1.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,30-45 J.,Thueringen,2.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,17-29 J.,Sachsen-Anhalt,2.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,17-29 J.,Sachsen,5.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,30-45 J.,Schleswig-Holstein,4.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,46-65 J.,Baden-Wuerttemberg,1.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,66 und älter,Berlin,3.0,0.0011273957158962795,21612,0.0006799896859498211,0.001574801745842738
2004,30-45 J.,Hamburg,5.0,0.0010804208944006012,21612,0.0006424246951294646,0.0015184170936717379
2004,66 und älter,Bayern,4.0,0.0010804208944006012,21612,0.0006424246951294646,0.0015184170936717379
2004,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,66 und älter,Hessen,3.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,66 und älter,Mecklenburg-Vorpommern,5.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,17-29 J.,Nordrhein-Westfalen,5.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,46-65 J.,Schleswig-Holstein,4.0,0.0009864712514092446,21612,0.0005679317108077261,0.0014050107920107631
2004,66 und älter,Nordrhein-Westfalen,1.0,0.0009864712514092446,21612,0.0005679317108077261,0.0014050107920107631
2004,30-45 J.,Nordrhein-Westfalen,1.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,30-45 J.,Sachsen,2.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,66 und älter,Bremen,2.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,17-29 J.,Hamburg,4.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,66 und älter,Sachsen,3.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,17-29 J.,Brandenburg,2.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,66 und älter,Hamburg,2.0,0.0009394964299135663,21612,0.0005310340588505892,0.0013479588009765434
2004,66 und älter,Schleswig-Holstein,3.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,66 und älter,Niedersachsen,4.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,17-29 J.,Hessen,5.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,30-45 J.,Hamburg,4.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,30-45 J.,Brandenburg,2.0,0.000892521608417888,21612,0.0004943923760952272,0.0012906508407405488
2004,66 und älter,Schleswig-Holstein,5.0,0.0008455467869222097,21612,0.0004580271381129445,0.0012330664357314749
2004,17-29 J.,Schleswig-Holstein,1.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,30-45 J.,Hamburg,3.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,46-65 J.,Berlin,4.0,0.000751597143930853,21612,0.00038622293854128915,0.0011169713493204168
2004,46-65 J.,Bremen,5.0,0.000751597143930853,21612,0.00038622293854128915,0.0011169713493204168
2004,66 und älter,Baden-Wuerttemberg,4.0,0.000751597143930853,21612,0.00038622293854128915,0.0011169713493204168
2004,30-45 J.,Sachsen-Anhalt,4.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,30-45 J.,Bremen,3.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,30-45 J.,Baden-Wuerttemberg,1.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,30-45 J.,Hamburg,2.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,17-29 J.,Hamburg,3.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,30-45 J.,Bremen,5.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,30-45 J.,Sachsen-Anhalt,2.0,0.0006576475009394964,21612,0.0003158551607286804,0.0009994398411503124
2004,66 und älter,Brandenburg,3.0,0.0006576475009394964,21612,0.0003158551607286804,0.0009994398411503124
2004,17-29 J.,Berlin,5.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2004,46-65 J.,Sachsen,4.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2004,46-65 J.,Bremen,3.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2004,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,17-29 J.,Niedersachsen,5.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,66 und älter,Hamburg,3.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,17-29 J.,Hamburg,1.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,30-45 J.,Bremen,4.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,66 und älter,Hessen,4.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,30-45 J.,Brandenburg,4.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,66 und älter,Niedersachsen,1.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,46-65 J.,Hessen,1.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,46-65 J.,Bayern,1.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,17-29 J.,Berlin,2.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,30-45 J.,Bayern,1.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,30-45 J.,Thueringen,4.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,66 und älter,Mecklenburg-Vorpommern,3.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,30-45 J.,Bremen,2.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,66 und älter,Sachsen-Anhalt,3.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,66 und älter,Bremen,3.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,66 und älter,Bayern,1.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,17-29 J.,Brandenburg,5.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,66 und älter,Baden-Wuerttemberg,1.0,0.0003757985719654265,21612,0.00011739141632423415,0.0006342057276066189
2004,46-65 J.,Sachsen-Anhalt,4.0,0.0003757985719654265,21612,0.00011739141632423415,0.0006342057276066189
2004,66 und älter,Thueringen,3.0,0.0003757985719654265,21612,0.00011739141632423415,0.0006342057276066189
2004,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0003757985719654265,21612,0.00011739141632423415,0.0006342057276066189
2004,46-65 J.,Niedersachsen,1.0,0.0003757985719654265,21612,0.00011739141632423415,0.0006342057276066189
2004,46-65 J.,Hamburg,4.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,66 und älter,Hessen,1.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,66 und älter,Hamburg,5.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,66 und älter,Berlin,4.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,30-45 J.,Hessen,1.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,17-29 J.,Bremen,3.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,66 und älter,Brandenburg,4.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,66 und älter,Sachsen-Anhalt,4.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,17-29 J.,Hamburg,2.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,46-65 J.,Thueringen,4.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,17-29 J.,Thueringen,5.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,17-29 J.,Sachsen-Anhalt,5.0,0.0002818489289740699,21612,5.805125160222911e-05,0.0005056466063459107
2004,46-65 J.,Schleswig-Holstein,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,17-29 J.,Bremen,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,46-65 J.,Brandenburg,4.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,17-29 J.,Bremen,4.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,30-45 J.,Niedersachsen,1.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,30-45 J.,Berlin,1.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,17-29 J.,Hamburg,5.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,66 und älter,Schleswig-Holstein,4.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,66 und älter,Sachsen,4.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,17-29 J.,Bremen,2.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,46-65 J.,Bremen,4.0,0.00014092446448703494,21612,-1.7335544114606882e-05,0.00029918447308867677
2004,66 und älter,Mecklenburg-Vorpommern,1.0,0.00014092446448703494,21612,-1.7335544114606882e-05,0.00029918447308867677
2004,66 und älter,Bremen,4.0,0.00014092446448703494,21612,-1.7335544114606882e-05,0.00029918447308867677
2004,17-29 J.,Schleswig-Holstein,5.0,0.00014092446448703494,21612,-1.7335544114606882e-05,0.00029918447308867677
2004,17-29 J.,Bremen,5.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,30-45 J.,Brandenburg,1.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,66 und älter,Schleswig-Holstein,1.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,66 und älter,Sachsen,1.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,66 und älter,Bremen,5.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,46-65 J.,Berlin,1.0,9.394964299135663e-05,21612,-3.5272148335589536e-05,0.0002231714343183028
2004,30-45 J.,Sachsen,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Thueringen,4.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,46-65 J.,Sachsen-Anhalt,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,46-65 J.,Sachsen,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,30-45 J.,Sachsen-Anhalt,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Brandenburg,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Hamburg,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,30-45 J.,Schleswig-Holstein,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Hamburg,4.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2004,66 und älter,Thueringen,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2005,46-65 J.,Nordrhein-Westfalen,2.0,0.03470683798552651,20698,0.03221322518211475,0.03720045078893827
2005,66 und älter,Nordrhein-Westfalen,2.0,0.026731649682469355,20698,0.024534189264737962,0.028929110100200748
2005,46-65 J.,Bayern,2.0,0.022054841726972873,20698,0.020054053592267286,0.02405562986167846
2005,46-65 J.,Baden-Wuerttemberg,2.0,0.018854920494264755,20698,0.01700193999912311,0.0207079009894064
2005,30-45 J.,Nordrhein-Westfalen,2.0,0.01831339536257569,20698,0.016486714208272635,0.020140076516878748
2005,30-45 J.,Nordrhein-Westfalen,3.0,0.017968788460591738,20698,0.016159057886543253,0.019778519034640223
2005,46-65 J.,Nordrhein-Westfalen,5.0,0.017427263328902674,20698,0.015644519952158965,0.019210006705646383
2005,30-45 J.,Bayern,2.0,0.016934967754639887,20698,0.01517714455764971,0.018692790951630064
2005,30-45 J.,Nordrhein-Westfalen,5.0,0.015458081031851523,20698,0.013777394283692663,0.017138767780010382
2005,66 und älter,Bayern,2.0,0.015310392359572687,20698,0.013637628189423592,0.01698315652972178
2005,30-45 J.,Baden-Wuerttemberg,2.0,0.014522719440752228,20698,0.012892901245380665,0.01615253763612379
2005,46-65 J.,Niedersachsen,2.0,0.013390439619947816,20698,0.011824547071089542,0.01495633216880609
2005,30-45 J.,Bayern,3.0,0.012651996258553636,20698,0.011129323655549537,0.014174668861557735
2005,30-45 J.,Sachsen,3.0,0.012553537143701079,20698,0.011036725285552863,0.014070349001849294
2005,46-65 J.,Nordrhein-Westfalen,3.0,0.012504307586274799,20698,0.010990435054616774,0.014018180117932823
2005,66 und älter,Baden-Wuerttemberg,2.0,0.012504307586274799,20698,0.010990435054616774,0.014018180117932823
2005,30-45 J.,Nordrhein-Westfalen,4.0,0.012504307586274799,20698,0.010990435054616774,0.014018180117932823
2005,46-65 J.,Bayern,5.0,0.011864323339733175,20698,0.010389222680921892,0.013339423998544458
2005,66 und älter,Niedersachsen,2.0,0.010879732191207601,20698,0.009466460912339497,0.012293003470075706
2005,30-45 J.,Baden-Wuerttemberg,3.0,0.010830502633781323,20698,0.009420397336569748,0.012240607930992898
2005,46-65 J.,Sachsen,3.0,0.01053512528922365,20698,0.009144173993805798,0.011926076584641501
2005,30-45 J.,Niedersachsen,3.0,0.01053512528922365,20698,0.009144173993805798,0.011926076584641501
2005,46-65 J.,Bayern,3.0,0.010436666174371093,20698,0.009052161029987937,0.011821171318754249
2005,30-45 J.,Bayern,5.0,0.010092059272387141,20698,0.00873036634941806,0.011453752195356222
2005,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.010042829714960863,20698,0.008684428278021565,0.01140123115190016
2005,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00974745237040319,20698,0.008408976873405478,0.0110859278674009
2005,17-29 J.,Nordrhein-Westfalen,4.0,0.009698222812976911,20698,0.008363098397035295,0.011033347228918527
2005,46-65 J.,Baden-Wuerttemberg,5.0,0.009550534140698076,20698,0.008225515854717477,0.010875552426678675
2005,46-65 J.,Hessen,2.0,0.009402845468419239,20698,0.008088014067204243,0.010717676869634235
2005,66 und älter,Sachsen,2.0,0.009255156796140402,20698,0.007950594926255525,0.01055971866602528
2005,17-29 J.,Nordrhein-Westfalen,3.0,0.009156697681287846,20698,0.007859029048695386,0.010454366313880305
2005,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008221336090188549,20698,0.006991150991973069,0.00945152118840403
2005,46-65 J.,Sachsen,5.0,0.008024417860483433,20698,0.006808934161112189,0.009239901559854678
2005,17-29 J.,Bayern,2.0,0.007581351843646926,20698,0.006399637071842623,0.008763066615451228
2005,30-45 J.,Thueringen,3.0,0.007532122286220647,20698,0.006354221285284363,0.00871002328715693
2005,30-45 J.,Niedersachsen,2.0,0.007532122286220647,20698,0.006354221285284363,0.00871002328715693
2005,30-45 J.,Baden-Wuerttemberg,5.0,0.007285974499089253,20698,0.00612733646068588,0.008444612537492627
2005,66 und älter,Hessen,2.0,0.007187515384236696,20698,0.00603667554263747,0.008338355225835922
2005,46-65 J.,Baden-Wuerttemberg,3.0,0.007187515384236696,20698,0.00603667554263747,0.008338355225835922
2005,17-29 J.,Nordrhein-Westfalen,1.0,0.007138285826810417,20698,0.005991365554929962,0.008285206098690873
2005,30-45 J.,Hessen,3.0,0.006842908482252745,20698,0.005719801260311715,0.007966015704193774
2005,46-65 J.,Nordrhein-Westfalen,4.0,0.006842908482252745,20698,0.005719801260311715,0.007966015704193774
2005,46-65 J.,Hessen,5.0,0.006596760695121351,20698,0.005493901595480938,0.007699619794761765
2005,30-45 J.,Brandenburg,3.0,0.006547531137695072,20698,0.005448767665834145,0.007646294609555999
2005,46-65 J.,Brandenburg,5.0,0.006498301580268794,20698,0.0054036494707387405,0.007592953689798847
2005,46-65 J.,Sachsen,2.0,0.006399842465416236,20698,0.005313460999446051,0.007486223931386421
2005,30-45 J.,Baden-Wuerttemberg,4.0,0.006301383350563679,20698,0.005223337646627864,0.007379429054499493
2005,46-65 J.,Niedersachsen,5.0,0.006301383350563679,20698,0.005223337646627864,0.007379429054499493
2005,66 und älter,Thueringen,2.0,0.006202924235711121,20698,0.005133280934693719,0.007272567536728523
2005,17-29 J.,Baden-Wuerttemberg,3.0,0.006153694678284842,20698,0.0050882780612848885,0.007219111295284795
2005,17-29 J.,Sachsen,3.0,0.0061044651208585635,20698,0.005043292446637093,0.007165637795080034
2005,30-45 J.,Hessen,5.0,0.006055235563432285,20698,0.004998324298653841,0.007112146828210729
2005,17-29 J.,Niedersachsen,3.0,0.006006006006006006,20698,0.004953373829467927,0.007058638182544085
2005,46-65 J.,Niedersachsen,3.0,0.005907546891153448,20698,0.004863526797899377,0.00695156698440752
2005,66 und älter,Sachsen-Anhalt,2.0,0.005907546891153448,20698,0.004863526797899377,0.00695156698440752
2005,46-65 J.,Sachsen-Anhalt,5.0,0.00585831733372717,20698,0.004818630682045297,0.006898003985409043
2005,66 und älter,Nordrhein-Westfalen,5.0,0.005809087776300891,20698,0.004773753138312192,0.00684442241428959
2005,30-45 J.,Sachsen,5.0,0.005612169546595776,20698,0.004594433464883479,0.006629905628308072
2005,17-29 J.,Bayern,3.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,46-65 J.,Thueringen,3.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,30-45 J.,Sachsen-Anhalt,3.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,46-65 J.,Berlin,5.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,30-45 J.,Hessen,2.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,46-65 J.,Brandenburg,3.0,0.005316792202038104,20698,0.004326053527051616,0.006307530877024592
2005,46-65 J.,Sachsen-Anhalt,3.0,0.005267562644611825,20698,0.004281396986581079,0.006253728302642571
2005,17-29 J.,Baden-Wuerttemberg,1.0,0.0052183330871855465,20698,0.0042367622092501075,0.006199903965120985
2005,46-65 J.,Sachsen-Anhalt,2.0,0.005119873972332989,20698,0.004147559179596646,0.006092188765069332
2005,17-29 J.,Baden-Wuerttemberg,2.0,0.00507064441490671,20698,0.004102991563619042,0.006038297266194377
2005,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00507064441490671,20698,0.004102991563619042,0.006038297266194377
2005,17-29 J.,Bayern,4.0,0.005021414857480431,20698,0.004058446983975355,0.005984382730985508
2005,17-29 J.,Nordrhein-Westfalen,2.0,0.005021414857480431,20698,0.004058446983975355,0.005984382730985508
