,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2941,2941,2005,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,48,17210,0.87744,1.13435
2942,2942,2005,66 and older,Saxony,(1c) Basic Vocational Qualification,0.81365,161,17210,0.7595,0.87493
2943,2943,2005,66 and older,Saxony,(3a) Lower Tertiary Education,0.18635,36,17210,0.15731,0.21771
2944,2944,2005,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,93,17210,0.91643,1.10926
2945,2945,2005,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,108,17210,0.90697,1.09352
2946,2946,2006,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,34,18590,0.77528,1.2947
2947,2947,2006,17-29 y.,Lower Saxony,(0) No qualification (yet),0.17068,60,18590,0.13111,0.2172
2948,2948,2006,17-29 y.,Lower Saxony,(1b) General Elementary School,0.12252,33,18590,0.09295,0.16657
2949,2949,2006,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.47847,124,18590,0.41268,0.55831
2950,2950,2006,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.12076,36,18590,0.0903,0.15984
2951,2951,2006,17-29 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10757,31,18590,0.0785,0.13566
2952,2952,2006,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.1823,137,18590,0.14669,0.21376
2953,2953,2006,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.15363,66,18590,0.13366,0.17688
2954,2954,2006,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.05878,38,18590,0.04437,0.07461
2955,2955,2006,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.31033,182,18590,0.27449,0.35337
2956,2956,2006,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.17912,128,18590,0.15039,0.2114
2957,2957,2006,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11584,77,18590,0.09905,0.13156
2958,2958,2006,17-29 y.,Hesse,(0) No qualification (yet),0.29716,44,18590,0.22523,0.38452
2959,2959,2006,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.37035,50,18590,0.2783,0.488
2960,2960,2006,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.33249,43,18590,0.24841,0.40967
2961,2961,2006,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,1.0,61,18590,0.81351,1.18331
2962,2962,2006,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.20552,105,18590,0.17325,0.25081
2963,2963,2006,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.14179,42,18590,0.11251,0.17494
2964,2964,2006,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.13847,59,18590,0.10836,0.16607
2965,2965,2006,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32319,127,18590,0.2761,0.37096
2966,2966,2006,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.19103,78,18590,0.15011,0.24064
2967,2967,2006,17-29 y.,Bavaria,(0) No qualification (yet),0.08929,71,18590,0.07124,0.1103
2968,2968,2006,17-29 y.,Bavaria,(1b) General Elementary School,0.17831,66,18590,0.14478,0.20805
2969,2969,2006,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.28639,103,18590,0.2467,0.32587
2970,2970,2006,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.23301,117,18590,0.19892,0.26832
2971,2971,2006,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13121,78,18590,0.10943,0.1553
2972,2972,2006,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08179,33,18590,0.05802,0.11116
2973,2973,2006,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.41031,34,18590,0.32459,0.53109
2974,2974,2006,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.58969,42,18590,0.45693,0.71575
2975,2975,2006,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,52,18590,0.79311,1.24801
2976,2976,2006,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,33,18590,0.79591,1.26656
2977,2977,2006,17-29 y.,Saxony,(0) No qualification (yet),0.15885,37,18590,0.11311,0.22163
2978,2978,2006,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.58549,130,18590,0.50652,0.67626
2979,2979,2006,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.25567,52,18590,0.20453,0.31648
2980,2980,2006,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.25587,32,18590,0.16233,0.33894
2981,2981,2006,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.74413,69,18590,0.59633,0.91515
2982,2982,2006,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,66,18590,0.75875,1.20566
2983,2983,2006,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.57529,47,18590,0.47758,0.68231
2984,2984,2006,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.42471,46,18590,0.35867,0.51202
2985,2985,2006,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.23448,137,18590,0.20759,0.26906
2986,2986,2006,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.42417,228,18590,0.38067,0.47137
2987,2987,2006,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.15371,76,18590,0.13027,0.17599
2988,2988,2006,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.08739,44,18590,0.06923,0.11226
2989,2989,2006,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10025,54,18590,0.08006,0.12024
2990,2990,2006,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06898,94,18590,0.06089,0.07846
2991,2991,2006,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.24702,292,18590,0.22767,0.26937
2992,2992,2006,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.26754,358,18590,0.24503,0.29192
2993,2993,2006,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02608,35,18590,0.01947,0.03356
2994,2994,2006,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.17875,241,18590,0.15918,0.19958
2995,2995,2006,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.07571,106,18590,0.06495,0.08725
2996,2996,2006,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13592,203,18590,0.1183,0.15247
2997,2997,2006,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.19971,88,18590,0.16845,0.24018
2998,2998,2006,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.32445,144,18590,0.28072,0.36436
2999,2999,2006,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.15081,59,18590,0.12418,0.1769
3000,3000,2006,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.06958,43,18590,0.0595,0.07942
3001,3001,2006,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.25544,101,18590,0.21872,0.29138
3002,3002,2006,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45747,135,18590,0.39215,0.52474
3003,3003,2006,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.29151,92,18590,0.24349,0.34264
3004,3004,2006,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.13198,37,18590,0.09884,0.17269
3005,3005,2006,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11904,43,18590,0.08571,0.15545
3006,3006,2006,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08425,74,18590,0.06825,0.10147
3007,3007,2006,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2784,222,18590,0.24722,0.30802
3008,3008,2006,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.27961,238,18590,0.25356,0.30616
3009,3009,2006,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.14528,109,18590,0.12625,0.17034
3010,3010,2006,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09061,73,18590,0.0756,0.10708
3011,3011,2006,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12186,101,18590,0.10366,0.14154
3012,3012,2006,30-45 y.,Bavaria,(1b) General Elementary School,0.05866,47,18590,0.04604,0.07147
3013,3013,2006,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.36723,314,18590,0.33507,0.40148
3014,3014,2006,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27851,271,18590,0.2538,0.31074
3015,3015,2006,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10152,90,18590,0.08402,0.11946
3016,3016,2006,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.07428,76,18590,0.06222,0.08827
3017,3017,2006,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.11979,132,18590,0.10084,0.13791
3018,3018,2006,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.64616,63,18590,0.52951,0.77798
3019,3019,2006,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.35384,41,18590,0.27668,0.4295
3020,3020,2006,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,128,18590,0.87023,1.12169
3021,3021,2006,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,91,18590,0.86445,1.18206
3022,3022,2006,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.74277,247,18590,0.67602,0.82842
3023,3023,2006,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.12052,49,18590,0.09853,0.1487
3024,3024,2006,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.13671,56,18590,0.10259,0.1893
3025,3025,2006,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,115,18590,0.84221,1.17344
3026,3026,2006,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,164,18590,0.87857,1.13435
3027,3027,2006,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.48516,74,18590,0.40813,0.5638
3028,3028,2006,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.36239,74,18590,0.29425,0.43043
3029,3029,2006,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.15245,34,18590,0.09521,0.20862
3030,3030,2006,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,1.0,33,18590,0.73626,1.27684
3031,3031,2006,46-65 y.,Lower Saxony,(1b) General Elementary School,0.1065,50,18590,0.08527,0.13296
3032,3032,2006,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.46029,251,18590,0.42501,0.50368
3033,3033,2006,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.23906,142,18590,0.20998,0.27304
3034,3034,2006,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.0692,51,18590,0.05555,0.08279
3035,3035,2006,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12495,102,18590,0.10047,0.16302
3036,3036,2006,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0349,36,18590,0.02727,0.04171
3037,3037,2006,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.10939,133,18590,0.09352,0.12098
3038,3038,2006,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.43781,604,18590,0.41593,0.45976
3039,3039,2006,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1652,275,18590,0.14902,0.18169
3040,3040,2006,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06439,113,18590,0.05215,0.07765
3041,3041,2006,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05601,116,18590,0.04687,0.06638
3042,3042,2006,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1323,268,18590,0.11378,0.14942
3043,3043,2006,46-65 y.,Hesse,(1b) General Elementary School,0.08845,35,18590,0.07135,0.1082
3044,3044,2006,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.38327,161,18590,0.34378,0.43132
3045,3045,2006,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.20885,112,18590,0.17469,0.24313
3046,3046,2006,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08059,45,18590,0.06412,0.09879
3047,3047,2006,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.08459,48,18590,0.06005,0.10562
3048,3048,2006,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.15426,105,18590,0.12675,0.18124
3049,3049,2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13534,48,18590,0.11481,0.15888
3050,3050,2006,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.52583,177,18590,0.4888,0.5765
3051,3051,2006,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.21706,80,18590,0.18447,0.25309
3052,3052,2006,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.12176,66,18590,0.09149,0.14826
3053,3053,2006,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.12531,89,18590,0.10425,0.14205
3054,3054,2006,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3965,297,18590,0.36256,0.43462
3055,3055,2006,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2097,177,18590,0.18112,0.23342
3056,3056,2006,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06831,55,18590,0.0511,0.08604
3057,3057,2006,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07561,65,18590,0.05828,0.09539
3058,3058,2006,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12457,150,18590,0.10655,0.14413
3059,3059,2006,46-65 y.,Bavaria,(1b) General Elementary School,0.11231,93,18590,0.09758,0.12964
3060,3060,2006,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42764,402,18590,0.39708,0.46156
3061,3061,2006,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21291,244,18590,0.18991,0.23782
3062,3062,2006,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06074,60,18590,0.05017,0.07167
3063,3063,2006,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.07493,93,18590,0.06178,0.08903
3064,3064,2006,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.11148,173,18590,0.09611,0.12724
3065,3065,2006,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.19363,50,18590,0.16905,0.22267
3066,3066,2006,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.41485,93,18590,0.35323,0.46789
3067,3067,2006,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.15919,46,18590,0.11923,0.19216
3068,3068,2006,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.23232,84,18590,0.18636,0.28294
3069,3069,2006,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.23533,68,18590,0.19742,0.26806
3070,3070,2006,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.4188,125,18590,0.35733,0.49921
3071,3071,2006,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.17684,67,18590,0.14532,0.21424
3072,3072,2006,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.16902,58,18590,0.14068,0.20396
3073,3073,2006,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.24133,37,18590,0.21091,0.27218
3074,3074,2006,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.51531,82,18590,0.44335,0.61016
3075,3075,2006,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.1302,32,18590,0.08819,0.1668
3076,3076,2006,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11316,38,18590,0.08822,0.13844
3077,3077,2006,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.23999,115,18590,0.20824,0.27008
3078,3078,2006,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.45491,234,18590,0.40781,0.51158
3079,3079,2006,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.16854,91,18590,0.14982,0.19525
3080,3080,2006,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.13656,94,18590,0.11053,0.16396
3081,3081,2006,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.28769,84,18590,0.244,0.33112
3082,3082,2006,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.4343,116,18590,0.3677,0.50229
3083,3083,2006,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17046,64,18590,0.14272,0.20093
3084,3084,2006,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.10755,50,18590,0.08211,0.14324
3085,3085,2006,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.31193,87,18590,0.27089,0.36102
3086,3086,2006,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.52615,139,18590,0.46176,0.60596
3087,3087,2006,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.08648,45,18590,0.06834,0.10649
3088,3088,2006,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07544,43,18590,0.05435,0.10431
3089,3089,2006,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,72,18590,0.88015,1.13042
3090,3090,2006,66 and older,Lower Saxony,(1b) General Elementary School,0.23748,84,18590,0.21238,0.26553
3091,3091,2006,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.46053,172,18590,0.42288,0.49609
3092,3092,2006,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22817,81,18590,0.20011,0.25489
3093,3093,2006,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.07382,38,18590,0.05405,0.10107
3094,3094,2006,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.2026,172,18590,0.18743,0.21698
3095,3095,2006,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50061,437,18590,0.47367,0.52694
3096,3096,2006,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.12906,116,18590,0.11308,0.14562
3097,3097,2006,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04952,45,18590,0.03962,0.05905
3098,3098,2006,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04967,51,18590,0.0408,0.06086
3099,3099,2006,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06854,88,18590,0.05525,0.08171
3100,3100,2006,66 and older,Hesse,(1b) General Elementary School,0.31879,59,18590,0.27561,0.36251
3101,3101,2006,66 and older,Hesse,(1c) Basic Vocational Qualification,0.53348,122,18590,0.47793,0.58806
3102,3102,2006,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.14773,36,18590,0.12182,0.18343
3103,3103,2006,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.41931,81,18590,0.38188,0.46575
3104,3104,2006,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.58069,120,18590,0.53298,0.63583
3105,3105,2006,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.29545,124,18590,0.2656,0.32958
3106,3106,2006,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38432,181,18590,0.35213,0.41993
3107,3107,2006,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13935,56,18590,0.11523,0.16157
3108,3108,2006,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09141,40,18590,0.07142,0.11476
3109,3109,2006,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08947,53,18590,0.07074,0.11279
3110,3110,2006,66 and older,Bavaria,(1b) General Elementary School,0.2078,109,18590,0.17966,0.23162
3111,3111,2006,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.50814,260,18590,0.47276,0.5479
3112,3112,2006,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.14346,77,18590,0.11997,0.16616
3113,3113,2006,66 and older,Bavaria,(3a) Lower Tertiary Education,0.06222,43,18590,0.04789,0.07999
3114,3114,2006,66 and older,Bavaria,(3b) Higher Tertiary Education,0.07838,53,18590,0.0635,0.09718
3115,3115,2006,66 and older,Berlin,(1c) Basic Vocational Qualification,0.65707,42,18590,0.5729,0.75668
3116,3116,2006,66 and older,Berlin,(3b) Higher Tertiary Education,0.34293,32,18590,0.27015,0.43655
3117,3117,2006,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.71304,100,18590,0.64431,0.78912
3118,3118,2006,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.28696,46,18590,0.22756,0.36653
3119,3119,2006,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,52,18590,0.88752,1.12349
3120,3120,2006,66 and older,Saxony,(1c) Basic Vocational Qualification,0.70197,185,18590,0.65052,0.76977
3121,3121,2006,66 and older,Saxony,(3a) Lower Tertiary Education,0.15594,40,18590,0.13195,0.18383
3122,3122,2006,66 and older,Saxony,(3b) Higher Tertiary Education,0.14209,34,18590,0.12316,0.1639
3123,3123,2006,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,108,18590,0.89251,1.13953
3124,3124,2006,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,134,18590,0.91766,1.0847
3125,3125,2007,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,33,17242,0.73465,1.27257
3126,3126,2007,17-29 y.,Lower Saxony,(0) No qualification (yet),0.25805,54,17242,0.20806,0.30907
3127,3127,2007,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.58077,105,17242,0.47417,0.68331
3128,3128,2007,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.16119,38,17242,0.12127,0.21105
3129,3129,2007,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.19678,131,17242,0.16656,0.22878
3130,3130,2007,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13256,62,17242,0.11487,0.15381
3131,3131,2007,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.05352,33,17242,0.03953,0.06907
3132,3132,2007,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30934,164,17242,0.27047,0.34676
3133,3133,2007,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.18828,131,17242,0.15935,0.22481
3134,3134,2007,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11952,70,17242,0.09718,0.14585
3135,3135,2007,17-29 y.,Hesse,(0) No qualification (yet),0.28478,42,17242,0.21595,0.37649
3136,3136,2007,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.37704,46,17242,0.28937,0.47441
3137,3137,2007,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.33819,41,17242,0.25746,0.42225
3138,3138,2007,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.6464,51,17242,0.51509,0.81539
3139,3139,2007,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.3536,34,17242,0.22844,0.48307
3140,3140,2007,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.24736,103,17242,0.19817,0.29105
3141,3141,2007,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.17705,59,17242,0.1362,0.22025
3142,3142,2007,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.31962,112,17242,0.26845,0.37388
3143,3143,2007,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.25597,77,17242,0.20922,0.31872
3144,3144,2007,17-29 y.,Bavaria,(0) No qualification (yet),0.12001,70,17242,0.09057,0.14239
3145,3145,2007,17-29 y.,Bavaria,(1b) General Elementary School,0.13493,53,17242,0.10225,0.16564
3146,3146,2007,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.26308,87,17242,0.2199,0.30629
3147,3147,2007,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29468,118,17242,0.24748,0.33553
3148,3148,2007,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.12585,72,17242,0.1028,0.15067
3149,3149,2007,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06145,32,17242,0.04159,0.08457
3150,3150,2007,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.48807,37,17242,0.37923,0.62272
3151,3151,2007,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.51193,43,17242,0.3972,0.64324
3152,3152,2007,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,42,17242,0.74529,1.2688
3153,3153,2007,17-29 y.,Saxony,(0) No qualification (yet),0.15141,37,17242,0.11279,0.20418
3154,3154,2007,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.55127,111,17242,0.4754,0.64911
3155,3155,2007,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.29732,52,17242,0.22324,0.37757
3156,3156,2007,17-29 y.,Saxony-Anhalt,(0) No qualification (yet),0.40752,36,17242,0.28107,0.52538
3157,3157,2007,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.59248,51,17242,0.47166,0.72893
3158,3158,2007,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,67,17242,0.81821,1.23537
3159,3159,2007,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.55396,45,17242,0.43819,0.66539
3160,3160,2007,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.44604,42,17242,0.35078,0.542
3161,3161,2007,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.20625,117,17242,0.17875,0.24373
3162,3162,2007,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.42599,211,17242,0.38383,0.47012
3163,3163,2007,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.16515,75,17242,0.1347,0.19373
3164,3164,2007,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.09189,43,17242,0.07249,0.11073
3165,3165,2007,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.11071,52,17242,0.08832,0.13269
3166,3166,2007,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.06773,81,17242,0.05554,0.07656
3167,3167,2007,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.21927,251,17242,0.19739,0.2408
3168,3168,2007,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.27393,332,17242,0.25326,0.29787
