year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.6656716417910448,30607,0.6603864308493769,0.6709568527327127
2000,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.10746268656716418,30607,0.10399302011394082,0.11093235302038754
2000,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.08656716417910448,30607,0.08341680120398945,0.08971752715421952
2000,30-45 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.011940298507462687,30607,0.010723426572123197,0.013157170442802176
2000,30-45 y.,Thuringa,(1b) General Elementary School,0.005970149253731343,30607,0.005107095199247118,0.006833203308215569
2000,30-45 y.,Thuringa,(1a) Inadequately completed,0.0029850746268656717,30607,0.0023738876159237377,0.0035962616378076057
2000,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.47560975609756095,30607,0.4700147782865406,0.4812047339085813
2000,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.21544715447154472,30607,0.2108411201284009,0.22005318881468855
2000,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.07723577235772358,30607,0.07424488324701184,0.08022666146843532
2000,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2000,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2000,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.02032520325203252,30607,0.018744304320467694,0.021906102183597346
2000,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.3813559322033898,30607,0.37591427262857474,0.3867975917782049
2000,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.2711864406779661,30607,0.2662057691978544,0.2761671121580778
2000,46-65 y.,Hamburg,(3b) Higher Tertiary Education,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,46-65 y.,Hamburg,(1b) General Elementary School,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.07627118644067797,30607,0.07329747936665183,0.07924489351470411
2000,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5113636363636364,30607,0.5057634368166107,0.516963835910662
2000,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16233766233766234,30607,0.1582063328936493,0.16646899178167537
2000,46-65 y.,Lower Saxony,(1b) General Elementary School,0.1461038961038961,30607,0.1421467771632075,0.1500610150445847
2000,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.08603896103896104,30607,0.08289731603433696,0.08918060604358512
2000,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.032467532467532464,30607,0.030481880615774913,0.034453184319290016
2000,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.00487012987012987,30607,0.004090199481776092,0.005650060258483648
2000,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,46-65 y.,Bremen,(3b) Higher Tertiary Education,0.18333333333333332,30607,0.1789983361283244,0.18766833053834225
2000,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Bremen,(1b) General Elementary School,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Bremen,(3a) Lower Tertiary Education,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4807467911318553,30607,0.4751492991367265,0.48634428312698413
2000,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14177362893815637,30607,0.13786572081070697,0.14568153706560577
2000,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12485414235705951,30607,0.12115085520709766,0.12855742950702134
2000,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09918319719953325,30607,0.09583444524040334,0.10253194915866316
2000,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.051341890315052506,30607,0.04886938929917507,0.05381439133092994
2000,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.049008168028004666,30607,0.04658954425535902,0.05142679180065031
2000,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.044340723453908985,30607,0.0420345146970503,0.04664693221076767
2000,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.007584597432905484,30607,0.006612614352806799,0.00855658051300417
2000,46-65 y.,North Rhine-Westphalia,(0) No qualification (yet),0.0011668611435239206,30607,0.0007843872913098897,0.0015493349957379514
2000,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.43853211009174314,30607,0.4329729542232179,0.4440912659602684
2000,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1779816513761468,30607,0.17369642211824565,0.18226688063404795
2000,46-65 y.,Hesse,(1b) General Elementary School,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.09541284403669725,30607,0.09212149213120555,0.09870419594218896
2000,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.060550458715596334,30607,0.057878429897479274,0.0632224875337134
2000,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.044036697247706424,30607,0.04173804290428729,0.04633535159112556
2000,46-65 y.,Hesse,(1a) Inadequately completed,0.031192660550458717,30607,0.029245101612948604,0.03314021948796883
2000,46-65 y.,Hesse,(2c_gen) General Maturity Certificate,0.005504587155963303,30607,0.004675673188030803,0.006333501123895803
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48418491484184917,30607,0.47858607123605484,0.4897837584476435
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.13381995133819952,30607,0.1300056920589389,0.13763421061746015
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.0851581508515815,30607,0.0820311225467323,0.08828517915643071
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.038929440389294405,30607,0.036762422947539765,0.041096457831049045
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.031630170316301706,30607,0.029669443539255703,0.03359089709334771
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0170316301703163,30607,0.015582045557803344,0.01848121478282926
2000,46-65 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.004866180048661801,30607,0.004086564450733754,0.005645795646589847
2000,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.40069686411149824,30607,0.39520680606236214,0.40618692216063434
2000,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.1997677119628339,30607,0.1952883477851265,0.20424707614054133
2000,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13124274099883856,30607,0.12745977394667787,0.13502570805099925
2000,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.10801393728222997,30607,0.1045364574302599,0.11149141713420004
2000,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.053426248548199766,30607,0.05090683037129022,0.05594566672510931
2000,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04645760743321719,30607,0.04409960574137466,0.048815609125059715
2000,46-65 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.012775842044134728,30607,0.011517645918365894,0.014034038169903562
2000,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.45660377358490567,30607,0.45102326543325993,0.4621842817365514
2000,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.1660377358490566,30607,0.16186882804512584,0.17020664365298735
2000,46-65 y.,Bavaria,(1b) General Elementary School,0.15471698113207547,30607,0.1506654819722562,0.15876848029189472
2000,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.0820754716981132,30607,0.07900039557768121,0.0851505478185452
2000,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.06981132075471698,30607,0.06695639944902583,0.07266624206040813
2000,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.04622641509433962,30607,0.04387400279100677,0.04857882739767247
2000,46-65 y.,Bavaria,(1a) Inadequately completed,0.01981132075471698,30607,0.018250125417654046,0.021372516091779915
2000,46-65 y.,Bavaria,(2c_gen) General Maturity Certificate,0.0047169811320754715,30607,0.003949352692609934,0.005484609571541009
2000,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.27898550724637683,30607,0.27396082609323,0.28401018839952363
2000,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.2644927536231884,30607,0.25955139861557325,0.2694341086308036
2000,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.19202898550724637,30607,0.18761605616432034,0.1964419148501724
2000,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.15579710144927536,30607,0.1517340829863242,0.1598601199122265
2000,46-65 y.,Berlin,(1b) General Elementary School,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,46-65 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.04710144927536232,30607,0.044727966097856106,0.049474932452868534
2000,46-65 y.,Berlin,(1a) Inadequately completed,0.007246376811594203,30607,0.006296150861053492,0.008196602762134915
2000,46-65 y.,Berlin,(2c_gen) General Maturity Certificate,0.0036231884057971015,30607,0.0029500521938391937,0.004296324617755009
2000,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.3274336283185841,30607,0.32217618130651365,0.3326910753306545
2000,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.25073746312684364,30607,0.24588153430136125,0.25559339195232605
2000,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.20058997050147492,30607,0.19610370374791217,0.20507623725503768
2000,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.16224188790560473,30607,0.15811154122053395,0.16637223459067552
2000,46-65 y.,Brandenburg,(1b) General Elementary School,0.05309734513274336,30607,0.050585257646357046,0.05560943261912968
2000,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.0058997050147492625,30607,0.005041727434150946,0.006757682595347579
2000,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.2918918918918919,30607,0.2867985070800596,0.2969852767037242
2000,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.11351351351351352,30607,0.10995961081994451,0.11706741620708253
2000,46-65 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.043243243243243246,30607,0.04096444651178221,0.04552203997470428
2000,46-65 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.39273356401384085,30607,0.3872623420017942,0.3982047860258875
2000,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.2820069204152249,30607,0.27696569982130065,0.28704814100914916
2000,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.12802768166089964,30607,0.124284430402495,0.1317709329193043
2000,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12629757785467127,30607,0.12257601832518682,0.13001913738415574
2000,46-65 y.,Saxony,(1b) General Elementary School,0.05190311418685121,30607,0.049417871767417465,0.05438835660628495
2000,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.015570934256055362,30607,0.01418387428368592,0.016957994228424804
2000,46-65 y.,Saxony,(1a) Inadequately completed,0.0034602076124567475,30607,0.0028023315404395654,0.00411808368447393
2000,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.41604010025062654,30607,0.4105179934937999,0.42156220700745317
2000,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.21553884711779447,30607,0.2109321019570719,0.22014559227851704
2000,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.17794486215538846,30607,0.17365997992261129,0.18222974438816564
2000,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.11278195488721804,30607,0.10923806122664106,0.11632584854779501
2000,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,46-65 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.02756892230576441,30607,0.02573456049939206,0.02940328411213676
2000,46-65 y.,Saxony-Anhalt,(1a) Inadequately completed,0.002506265664160401,30607,0.0019461027794532857,0.003066428548867516
2000,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.4896142433234421,30607,0.484013805445048,0.4952146812018362
2000,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.2522255192878338,30607,0.247360041189256,0.2570909973864116
2000,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.13649851632047477,30607,0.13265223364231227,0.14034479899863728
2000,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.07418397626112759,30607,0.0712479286755685,0.07712002384668667
2000,46-65 y.,Thuringa,(1b) General Elementary School,0.032640949554896145,30607,0.030650180270756472,0.03463171883903582
2000,46-65 y.,Thuringa,(2c_voc) Vocational Maturity Certificate,0.01483679525222552,30607,0.013482323872467701,0.01619126663198334
2000,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.25203252032520324,30607,0.24716827647227238,0.25689676417813406
2000,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.15447154471544716,30607,0.15042267270643847,0.15852041672445585
2000,66 and older,Schleswig-Holstein,(3b) Higher Tertiary Education,0.08130081300813008,30607,0.07823899199059249,0.08436263402566767
2000,66 and older,Schleswig-Holstein,(3a) Lower Tertiary Education,0.032520325203252036,30607,0.030533113873723143,0.03450753653278093
2000,66 and older,Schleswig-Holstein,(1a) Inadequately completed,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,66 and older,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.23255813953488372,30607,0.22782516460616897,0.23729111446359846
2000,66 and older,Hamburg,(1b) General Elementary School,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,66 and older,Hamburg,(3b) Higher Tertiary Education,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.41346153846153844,30607,0.40794443033416566,0.4189786465889112
2000,66 and older,Lower Saxony,(1b) General Elementary School,0.27884615384615385,30607,0.2738222423395973,0.2838700653527104
2000,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16025641025641027,30607,0.1561465529509674,0.16436626756185313
2000,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.04807692307692308,30607,0.04568021604686693,0.05047363010697923
2000,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04487179487179487,30607,0.04255246113387897,0.047191128609710774
2000,66 and older,Lower Saxony,(3a) Lower Tertiary Education,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,66 and older,Lower Saxony,(1a) Inadequately completed,0.022435897435897436,30607,0.02077673068795862,0.02409506418383625
2000,66 and older,Lower Saxony,(2c_gen) General Maturity Certificate,0.003205128205128205,30607,0.002571883903953344,0.003838372506303066
2000,66 and older,Bremen,(1c) Basic Vocational Qualification,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,66 and older,Bremen,(1b) General Elementary School,0.27906976744186046,30607,0.2740446212135001,0.2840949136702208
2000,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,30607,0.04415232251521989,0.0488709332987336
2000,66 and older,Bremen,(3b) Higher Tertiary Education,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,66 and older,Bremen,(2c_gen) General Maturity Certificate,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.48157894736842105,30607,0.4759811038906459,0.4871767908461962
2000,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.24342105263157895,30607,0.23861319184676846,0.24822891341638945
2000,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10789473684210527,30607,0.1044189441126948,0.11137052957151573
2000,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.05,30607,0.04755829892501644,0.05244170107498357
2000,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04473684210526316,30607,0.042420835113296564,0.04705284909722975
2000,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.04342105263157895,30607,0.041137787877443974,0.04570431738571393
2000,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.02236842105263158,30607,0.02071169399618988,0.024025148109073278
2000,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.005263157894736842,30607,0.00445252730016421,0.006073788489309474
2000,66 and older,North Rhine-Westphalia,(0) No qualification (yet),0.0013157894736842105,30607,0.0009096707756149215,0.0017219081717534995
2000,66 and older,Hesse,(1c) Basic Vocational Qualification,0.39316239316239315,30607,0.3876901181114355,0.3986346682133508
2000,66 and older,Hesse,(1b) General Elementary School,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.11965811965811966,30607,0.1160219640701349,0.12329427524610442
2000,66 and older,Hesse,(1a) Inadequately completed,0.05982905982905983,30607,0.057171976403002756,0.06248614325511691
2000,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,66 and older,Hesse,(3a) Lower Tertiary Education,0.04700854700854701,30607,0.04463729011589563,0.04937980390119839
2000,66 and older,Hesse,(3b) Higher Tertiary Education,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.004273504273504274,30607,0.0035426887013398816,0.005004319845668666
2000,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.39768339768339767,30607,0.39220028921834216,0.4031665061484532
2000,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.0888030888030888,30607,0.08561620781749298,0.09198996978868464
2000,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.04247104247104247,30607,0.0402117726116232,0.044730312330461736
2000,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.03088803088803089,30607,0.02894970061017974,0.03282636116588204
2000,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,66 and older,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37467700258397935,30607,0.36925416735580685,0.38009983781215184
2000,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.330749354005168,30607,0.3254783955712843,0.33602031243905167
2000,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.10077519379844961,30607,0.097402657364891,0.10414773023200823
2000,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.059431524547803614,30607,0.056782723531320585,0.062080325564286644
2000,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.05167958656330749,30607,0.04919940911333739,0.05415976401327759
2000,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.03875968992248062,30607,0.036597211294181,0.04092216855078024
2000,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.03617571059431524,30607,0.034083751643874935,0.03826766954475555
2000,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.007751937984496124,30607,0.006769373721896819,0.008734502247095429
2000,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4779116465863454,30607,0.47231546885027886,0.4835078243224119
2000,66 and older,Bavaria,(1b) General Elementary School,0.22088353413654618,30607,0.21623593617867068,0.2255311320944217
2000,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.13453815261044177,30607,0.13071525749202031,0.13836104772886323
2000,66 and older,Bavaria,(3b) Higher Tertiary Education,0.05823293172690763,30607,0.05560930668713867,0.060856556766676596
2000,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05823293172690763,30607,0.05560930668713867,0.060856556766676596
2000,66 and older,Bavaria,(3a) Lower Tertiary Education,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,66 and older,Bavaria,(1a) Inadequately completed,0.010040160642570281,30607,0.008923233593271308,0.011157087691869254
2000,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.004016064257028112,30607,0.0033075115152326204,0.004724616998823604
2000,66 and older,Berlin,(1c) Basic Vocational Qualification,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,66 and older,Berlin,(3b) Higher Tertiary Education,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,66 and older,Berlin,(3a) Lower Tertiary Education,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,66 and older,Berlin,(1b) General Elementary School,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,66 and older,Berlin,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,66 and older,Berlin,(1a) Inadequately completed,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.48125,30607,0.47565229360321304,0.486847706396787
2000,66 and older,Brandenburg,(1b) General Elementary School,0.20625,30607,0.20171701233418585,0.21078298766581413
2000,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.075,30607,0.07204914963306086,0.07795085036693913
2000,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.05625,30607,0.05366871810493714,0.05883128189506286
2000,66 and older,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.04375,30607,0.041458496935636996,0.046041503064363
2000,66 and older,Brandenburg,(1a) Inadequately completed,0.00625,30607,0.0053670740748493675,0.007132925925150633
2000,66 and older,Brandenburg,(2c_gen) General Maturity Certificate,0.00625,30607,0.0053670740748493675,0.007132925925150633
2000,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.125,30607,0.12129485914674698,0.12870514085325302
2000,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.0875,30607,0.08433432626728771,0.09066567373271228
2000,66 and older,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,66 and older,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.0375,30607,0.035371558625424064,0.03962844137457593
2000,66 and older,Saxony,(1c) Basic Vocational Qualification,0.5551330798479087,30607,0.5495655917168271,0.5607005679789904
2000,66 and older,Saxony,(1b) General Elementary School,0.1482889733840304,30607,0.14430747765876895,0.15227046910929187
2000,66 and older,Saxony,(3a) Lower Tertiary Education,0.10646387832699619,30607,0.10300844205383652,0.10991931460015586
2000,66 and older,Saxony,(3b) Higher Tertiary Education,0.08365019011406843,30607,0.08054841860287429,0.08675196162526258
2000,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.07984790874524715,30607,0.07681117111264754,0.08288464637784676
2000,66 and older,Saxony,(2c_voc) Vocational Maturity Certificate,0.019011406844106463,30607,0.017481430217209024,0.020541383471003902
2000,66 and older,Saxony,(1a) Inadequately completed,0.0076045627376425855,30607,0.006631310989192459,0.008577814486092713
2000,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.5723270440251572,30607,0.5667843140988218,0.5778697739514926
2000,66 and older,Saxony-Anhalt,(1b) General Elementary School,0.2138364779874214,30607,0.20924298528988833,0.21842997068495446
2000,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2000,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,66 and older,Saxony-Anhalt,(3b) Higher Tertiary Education,0.050314465408805034,30607,0.047865503487258015,0.05276342733035205
2000,66 and older,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.012578616352201259,30607,0.011330044933154301,0.013827187771248216
2000,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.6645569620253164,30607,0.6592673820599917,0.6698465419906412
2000,66 and older,Thuringa,(1b) General Elementary School,0.13291139240506328,30607,0.1291081103563186,0.13671467445380794
