year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.3129967089745051,127,20721,0.31231298615831,0.3136804317907002
2010,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2538705780709034,130,20721,0.25322886032802394,0.2545122958137829
2010,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.08686997671512721,63,20721,0.08645470539143274,0.08728524803882168
2010,46-65 y.,Hesse,(3a) Lower Tertiary Education,0.0761735878474239,42,20721,0.07578245150382021,0.07656472419102758
2010,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.1864166291716514,123,20721,0.1858424146975897,0.18699084364571308
2010,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.11653989033396142,40,20721,0.11599103299848725,0.1170887476694356
2010,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.48920565828995477,163,20721,0.48835059655312835,0.4900607200267812
2010,46-65 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.24010502967916633,89,20721,0.23937438519206056,0.2408356741662721
2010,46-65 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.044305024129914695,33,20721,0.04395304668191693,0.04465700157791246
2010,46-65 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.10984439756700273,64,20721,0.10930952463742477,0.1103792704965807
2010,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.09600948703525553,58,20721,0.09565750377944388,0.09636147029106717
2010,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.35605644606726217,257,20721,0.3554843534813456,0.35662853865317873
2010,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.26301240814357124,200,20721,0.2624863894237724,0.2635384268633701
2010,46-65 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.09837225729761788,63,20721,0.098016435176064,0.09872807941917176
2010,46-65 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.08909515061031503,69,20721,0.08875478432620158,0.08943551689442848
2010,46-65 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09745425084597821,113,20721,0.09709991262586704,0.09780858906608939
2010,46-65 y.,Bavaria,(1b) General Elementary School,0.09640532404847448,67,20721,0.0960915717739095,0.09671907632303944
2010,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.44343317705130253,378,20721,0.44290506960542136,0.4439612844971837
2010,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.21528588842346374,271,20721,0.21484895722602707,0.21572281962090042
2010,46-65 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07709439588699986,74,20721,0.076810839399306,0.07737795237469372
2010,46-65 y.,Bavaria,(3a) Lower Tertiary Education,0.06884563334302059,83,20721,0.06857648074032739,0.06911478594571378
2010,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.09893558124673874,150,20721,0.09861818358939663,0.09925297890408084
2010,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.18112028943608913,35,20721,0.18033712683863473,0.18190345203354352
2010,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.4216941990580573,93,20721,0.4206899627510642,0.42269843536505036
2010,46-65 y.,Berlin,(3a) Lower Tertiary Education,0.14018344148476586,37,20721,0.13947743353369135,0.14088944943584036
2010,46-65 y.,Berlin,(3b) Higher Tertiary Education,0.2570020700210877,83,20721,0.25611344109999007,0.25789069894218536
2010,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.12525630723425624,42,20721,0.12446209349939116,0.1260505209691213
2010,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.5633881250036903,137,20721,0.5621981199720953,0.5645781300352852
2010,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.19442117387207208,56,20721,0.19347161262228707,0.1953707351218571
2010,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.11693439388998142,50,20721,0.11616337538589984,0.117705412394063
2010,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.8358660862230366,98,20721,0.8347380278793499,0.8369941445667233
2010,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.16413391377696337,36,20721,0.16300585543327675,0.16526197212065
2010,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.12413276318207624,57,20721,0.12355847320891679,0.12470705315523568
2010,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5746114919768409,250,20721,0.5737504012505085,0.5754725827031734
2010,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.17187893015449168,80,20721,0.17122183673202812,0.17253602357695524
2010,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.12937681468659118,86,20721,0.12879227739464466,0.1299613519785377
2010,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.17620647415543383,44,20721,0.17523995335459588,0.17717299495627178
2010,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.5427679698338366,120,20721,0.5415042042741701,0.544031735393503
2010,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14398835914596436,56,20721,0.14309773469518902,0.1448789835967397
2010,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.13703719686476518,48,20721,0.13616481554266266,0.1379095781868677
2010,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.2152205403587262,55,20721,0.2141856073756198,0.2162554733418326
2010,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.5780267979905502,144,20721,0.5767831055979017,0.5792704903831988
2010,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.1261627791424334,45,20721,0.125326642129034,0.1269989161558328
2010,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.08058988250829023,40,20721,0.07990440776730506,0.0812753572492754
2010,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.690587230783039,55,20721,0.6891338814740734,0.6920405800920045
2010,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.30941276921696115,32,20721,0.3079594199079956,0.3108661185259267
2010,66 and older,Lower Saxony,(1b) General Elementary School,0.22769911398416662,74,20721,0.22705242076072069,0.22834580720761255
2010,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.4469704435533134,161,20721,0.44620372151352083,0.44773716559310595
2010,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22297708043075445,80,20721,0.2223351744824359,0.22361898637907301
2010,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.10235336203176557,54,20721,0.10188591959870341,0.10282080446482772
2010,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.1633202972857957,122,20721,0.16292839269554862,0.16371220187604277
2010,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5135185057711085,369,20721,0.5129886082787388,0.5140484032634781
2010,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13945122578970717,110,20721,0.13908396076992494,0.1398184908094894
2010,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.058522619620451376,39,20721,0.05827376398683585,0.0587714752540669
2010,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05451913845562126,55,20721,0.05427843544854544,0.05475984146269708
2010,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07066821307731598,100,20721,0.07039652029354862,0.07093990586108334
2010,66 and older,Hesse,(1b) General Elementary School,0.2850789535548035,38,20721,0.28411218630031865,0.28604572080928836
2010,66 and older,Hesse,(1c) Basic Vocational Qualification,0.5222675732013264,91,20721,0.5211979047078048,0.5233372416948481
2010,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.19265347324387,35,20721,0.19180891671240283,0.19349802977533717
2010,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33907391274692905,52,20721,0.33791816470651814,0.34022966078733996
2010,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.660926087253071,101,20721,0.65977033921266,0.662081835293482
2010,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.2297570989147588,80,20721,0.2291533107548669,0.2303608870746507
2010,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3748921672023218,154,20721,0.37419735581989,0.37558697858475365
2010,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.1614446649850706,61,20721,0.16091656764138756,0.16197276232875363
2010,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.1154838052072393,39,20721,0.11502508306055,0.11594252735392861
2010,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11842226369060943,69,20721,0.11795851440142732,0.11888601297979154
2010,66 and older,Bavaria,(1b) General Elementary School,0.18440681504363854,87,20721,0.18390217910953552,0.18491145097774156
2010,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4876155901807952,230,20721,0.4869651765417824,0.488266003819808
2010,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.16263377789526837,85,20721,0.1621535847134606,0.16311397107707612
2010,66 and older,Bavaria,(3a) Lower Tertiary Education,0.0731672224666017,44,20721,0.07282836904800315,0.07350607588520026
2010,66 and older,Bavaria,(3b) Higher Tertiary Education,0.09217659441369619,63,20721,0.09180018202222864,0.09255300680516373
2010,66 and older,Berlin,(1c) Basic Vocational Qualification,0.4374656357731182,45,20721,0.43600563033876283,0.43892564120747357
2010,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.3539483858303163,37,20721,0.35254100527128834,0.35535576638934424
2010,66 and older,Berlin,(3b) Higher Tertiary Education,0.20858597839656554,42,20721,0.20739019533516131,0.20978176145796976
2010,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.6606599683677594,95,20721,0.6592117087498899,0.662108227985629
2010,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.33934003163224047,53,20721,0.337891772014371,0.34078829125010995
2010,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,41,20721,1.0,1.0
2010,66 and older,Saxony,(1c) Basic Vocational Qualification,0.5577068703951685,162,20721,0.5566373421352703,0.5587763986550668
2010,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.13104310986815806,32,20721,0.13031643459675324,0.1317697851395629
2010,66 and older,Saxony,(3a) Lower Tertiary Education,0.1727658459896311,42,20721,0.1719517467588995,0.1735799452203627
2010,66 and older,Saxony,(3b) Higher Tertiary Education,0.13848417374704236,38,20721,0.1377403571367224,0.13922799035736233
2010,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,91,20721,1.0,1.0
2010,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,119,20721,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,(0) No qualification (yet),0.3143826494942281,41,25062,0.3123436926895031,0.3164216062989531
2011,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.685617350505772,49,25062,0.683578393701047,0.687656307310497
2011,17-29 y.,Lower Saxony,(0) No qualification (yet),0.21987418824036606,88,25062,0.21891702748460315,0.22083134899612897
2011,17-29 y.,Lower Saxony,(1b) General Elementary School,0.10095400178896885,39,25062,0.10025774705466756,0.10165025652327014
2011,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.4105045500583161,117,25062,0.4093676699916089,0.4116414301250233
2011,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.26866725991234897,51,25062,0.26764283456236754,0.2696916852623304
2011,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.2142943445173639,224,25062,0.21374916656914053,0.21483952246558727
2011,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07735554433435073,85,25062,0.07700059538267538,0.07771049328602607
2011,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.07051995120567986,57,25062,0.07017979451002669,0.07086010790133303
2011,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.23683348076673089,191,25062,0.23626862939210547,0.2373983321413563
2011,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.2294077129194896,151,25062,0.22884908926329964,0.22996633657567958
2011,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11830131177354819,65,25062,0.11787221241640224,0.11873041113069414
2011,17-29 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.053287654482836865,44,25062,0.052989236281070266,0.05358607268460346
2011,17-29 y.,Hesse,(0) No qualification (yet),0.3572680259466719,89,25062,0.3558610726680577,0.3586749792252861
2011,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.29009036123016974,59,25062,0.2887579575184717,0.29142276494186775
2011,17-29 y.,Hesse,(2c_gen) General Maturity Certificate,0.35264161282315837,49,25062,0.3512387770984888,0.35404444854782796
2011,17-29 y.,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.17823393880892766,40,25062,0.1771098090727594,0.17935806854509592
2011,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.19660242242641054,43,25062,0.19543505700579003,0.19776978784703106
2011,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.3883756456558498,51,25062,0.3869440660177984,0.3898072252939012
2011,17-29 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.23678799310881202,31,25062,0.23553931767172323,0.2380366685459008
2011,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.1548651769986769,131,25062,0.15426076149701212,0.1554695925003417
2011,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.11588642277164755,71,25062,0.11535165402511462,0.11642119151818049
2011,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.08232521506398352,49,25062,0.08186601013012287,0.08278441999784417
2011,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32092151868324803,142,25062,0.32014158960407274,0.3217014477624233
2011,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.1676578975622552,71,25062,0.16703379114410044,0.16828200398040993
2011,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.09465141034764828,33,25062,0.09416234468867035,0.0951404760066262
2011,17-29 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06369235857254062,31,25062,0.06328436938005355,0.06410034776502768
2011,17-29 y.,Bavaria,(0) No qualification (yet),0.12544398551605362,124,25062,0.12489042084764324,0.125997550184464
2011,17-29 y.,Bavaria,(1b) General Elementary School,0.09469352693424153,81,25062,0.09420419046386572,0.09518286340461735
2011,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.19707494298973965,86,25062,0.19641012488732945,0.19773976109214986
2011,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2793276196414216,155,25062,0.2785777677258506,0.28007747155699264
2011,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.18644430971014977,99,25062,0.18579340436773709,0.18709521505256246
2011,17-29 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05096698661747595,34,25062,0.0505994210978337,0.051334552137118204
2011,17-29 y.,Bavaria,(3b) Higher Tertiary Education,0.06604862859091787,32,25062,0.06563353726288938,0.06646371991894635
2011,17-29 y.,Berlin,(2c_gen) General Maturity Certificate,1.0,38,25062,1.0,1.0
2011,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,52,25062,1.0,1.0
2011,17-29 y.,Saxony,(0) No qualification (yet),0.11126618397966098,31,25062,0.11031960200248143,0.11221276595684053
2011,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.6212698267283786,115,25062,0.6198096821305913,0.6227299713261659
2011,17-29 y.,Saxony,(2c_gen) General Maturity Certificate,0.2674639892919604,44,25062,0.26613157914824476,0.26879639943567607
2011,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.4384132588091527,45,25062,0.4362107879228245,0.4406157296954809
2011,17-29 y.,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.5615867411908472,34,25062,0.559384270304519,0.5637892120771754
2011,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,64,25062,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.21836916579755122,67,25062,0.21716589393443975,0.2195724376606627
2011,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3778924586216253,125,25062,0.3764802979647592,0.3793046192784914
2011,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.2808815533424909,65,25062,0.27957258517245537,0.2821905215125264
2011,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.12285682223833266,49,25062,0.12190072481867548,0.12381291965798985
2011,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.37970785674184127,34,25062,0.3775449943638711,0.3818707191198114
2011,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.6202921432581587,48,25062,0.6181292808801886,0.6224550056361289
2011,30-45 y.,Lower Saxony,(1b) General Elementary School,0.04333630010273631,49,25062,0.043022060406759294,0.04365053979871332
2011,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.17554120208554314,146,25062,0.1749540785421998,0.17612832562888647
2011,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.46327082913521855,377,25062,0.46250125482728466,0.46404040344315245
2011,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11066436552779828,108,25062,0.11018020182291019,0.11114852923268637
2011,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.06515209627954642,63,25062,0.06477121453343651,0.06553297802565633
2011,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.14203520686915733,120,25062,0.1414964557060464,0.14257395803226824
2011,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02203291355656946,54,25062,0.02188593172115292,0.022179895391985997
2011,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08010401504649019,198,25062,0.07983220713997333,0.08037582295300705
2011,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.166013726996895,315,25062,0.16564114914659706,0.16638630484719297
2011,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25496266228689274,507,25062,0.25452625409592955,0.2553990704778559
2011,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.045884497361536686,80,25062,0.04567499011598957,0.0460940046070838
2011,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.19038569817486953,375,25062,0.18999258117230045,0.1907788151774386
2011,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.08757655035092468,137,25062,0.08729350389728048,0.08785959680456888
2011,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.15303993622582174,340,25062,0.15267944106770828,0.1534004313839352
2011,30-45 y.,Hesse,(1b) General Elementary School,0.0440085197833289,42,25062,0.04365501552757669,0.044362024039081106
2011,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.13016714246861477,88,25062,0.12958722279163695,0.1307470621455926
2011,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.25111387526624324,188,25062,0.25036649349337464,0.25186125703911183
2011,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.04467611543807703,33,25062,0.0443200643846211,0.04503216649153296
2011,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.1512358266979113,103,25062,0.1506183506483842,0.1518533027474384
2011,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.08339389539238536,63,25062,0.08291740103971343,0.08387038974505728
2011,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.29540462495343944,184,25062,0.29461834393012104,0.29619090597675785
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.08751781783751429,52,25062,0.08693793913327717,0.08809769654175141
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.32317748381268757,131,25062,0.322217785635614,0.32413718198976116
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.2373505081678826,143,25062,0.23647746785329302,0.2382235484824722
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.15279531136583369,75,25062,0.15205702319107067,0.1535335995405967
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.08506862147284419,43,25062,0.08449614758516066,0.08564109536052772
2011,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.11409025734323766,51,25062,0.11343788469854293,0.11474262998793239
2011,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.08240398687697409,88,25062,0.08203841207949567,0.08276956167445251
2011,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.22200559197936862,241,25062,0.2214530738006217,0.22255811015811552
2011,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.2496760384565582,406,25062,0.24910061280607543,0.25025146410704097
2011,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12796560101033783,160,25062,0.127521491773725,0.12840971024695066
2011,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.09619534535543686,130,25062,0.09580334118005834,0.09658734953081538
2011,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.22175343632132433,251,25062,0.22120114252874196,0.2223057301139067
2011,30-45 y.,Bavaria,(1b) General Elementary School,0.04284759881627218,64,25062,0.042595801345854584,0.04309939628668978
2011,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.29519287992647725,458,25062,0.29462574596845226,0.29576001388450224
2011,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2640173484637746,456,25062,0.26346926387205255,0.2645654330554967
2011,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.10491390306731987,167,25062,0.10453288418429309,0.10529492195034666
2011,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.11698044977834028,141,25062,0.11658083699306075,0.11738006256361981
2011,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.17604781994781576,227,25062,0.17557427206308904,0.1765213678325425
2011,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3224869042313976,93,25062,0.3212497765862682,0.323724031876527
2011,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.13107422090071158,39,25062,0.13018101906569962,0.13196742273572354
2011,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.1876364682941349,36,25062,0.18660315157187796,0.18866978501639187
2011,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.3588024065737559,101,25062,0.35753293424548116,0.36007187890203063
2011,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.7385088397877133,168,25062,0.7369672300661996,0.740050449509227
2011,30-45 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.1042044972710709,37,25062,0.10313269232822615,0.10527630221391564
2011,30-45 y.,Brandenburg,(3b) Higher Tertiary Education,0.15728666294121574,46,25062,0.15600947747412403,0.15856384840830745
2011,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,117,25062,1.0,1.0
2011,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.04387383916353346,39,25062,0.04345144511028936,0.044296233216777565
2011,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.6357201836081255,345,25062,0.6347277352220334,0.6367126319942177
2011,30-45 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.08960134096817193,54,25062,0.08901232043486712,0.09019036150147675
2011,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.09853898461960878,70,25062,0.09792432470450076,0.0991536445347168
2011,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.1322656516405603,80,25062,0.13156697808191625,0.13296432519920437
2011,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.14165545199843718,42,25062,0.14051534860870396,0.1427955553881704
2011,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.7484370704058542,197,25062,0.7470183470112676,0.7498557938004408
2011,30-45 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.1099074775957087,39,25062,0.10888482538850153,0.11093012980291586
2011,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.12425978753453132,35,25062,0.1231432446875042,0.12537633038155843
2011,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.7047080927391199,185,25062,0.7031640730073414,0.7062521124708985
2011,30-45 y.,Thuringa,(3b) Higher Tertiary Education,0.17103211972634869,55,25062,0.16975764820601685,0.17230659124668052
2011,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5106963030184014,91,25062,0.5094468235919308,0.511945782444872
2011,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.3699879042766818,89,25062,0.36878112814748615,0.3711946804058775
2011,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.1193157927049168,31,25062,0.11850554543991218,0.12012603996992141
2011,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,1.0,31,25062,1.0,1.0
2011,46-65 y.,Lower Saxony,(1b) General Elementary School,0.09132505461892243,64,25062,0.09091922553271262,0.09173088370513224
2011,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.36260595533660284,266,25062,0.3619286797983931,0.36328323087481257
2011,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.28457065360389827,218,25062,0.2839349973061944,0.2852063099016021
2011,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.08177315838952796,72,25062,0.08138712550575689,0.08215919127329904
2011,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.07324744540393824,67,25062,0.07288039808144284,0.07361449272643364
2011,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.10647773264711022,114,25062,0.10604319639885226,0.10691226889536817
2011,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.028982174005436488,39,25062,0.028835147061354323,0.029129200949518652
2011,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.09229758038628604,132,25062,0.09204390124786964,0.09255125952470243
2011,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35976646748255653,569,25062,0.3593458402382726,0.36018709472684046
2011,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1988792755075047,386,25062,0.19852944184450128,0.19922910917050812
2011,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.024480793365853334,45,25062,0.02434535287913689,0.02461623385256978
2011,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09720133839673754,210,25062,0.0969417116537358,0.09746096513973929
2011,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.06065008569359513,130,25062,0.06044089264022719,0.06085927874696308
2011,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13774228516203021,287,25062,0.13744024128536608,0.13804432903869435
2011,46-65 y.,Hesse,(1b) General Elementary School,0.08437980584976723,45,25062,0.08396037011978734,0.08479924157974712
2011,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.2773332831005266,159,25062,0.27665773153554857,0.2780088346655046
2011,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2766810963288735,171,25062,0.2760060351509104,0.2773561575068366
