"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2018","Rheinland-Pfalz","maennlich","7.52","7.5","585","7.39","7.65"
"2018","Rheinland-Pfalz","weiblich","7.79","7.5","678","7.68","7.9"
"2018","Saarland","maennlich","7.47","7.5","95","7.13","7.81"
"2018","Saarland","weiblich","7.5","7.5","109","7.17","7.83"
"2018","Sachsen","maennlich","7.3","7.5","765","7.18","7.42"
"2018","Sachsen","weiblich","7.46","7.5","844","7.36","7.56"
"2018","Sachsen-Anhalt","maennlich","7.1","6.5","399","6.93","7.27"
"2018","Sachsen-Anhalt","weiblich","7.24","7.5","504","7.1","7.38"
"2018","Schleswig-Holstein","maennlich","7.81","7.5","423","7.67","7.95"
"2018","Schleswig-Holstein","weiblich","7.88","7.5","496","7.73","8.03"
"2018","Thüringen","maennlich","7.34","7.5","424","7.19","7.49"
"2018","Thüringen","weiblich","7.25","7.5","509","7.11","7.39"
