"pli0165","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2018","Niedersachsen","Westdeutschland","319","0.778234110889696","0.737724328269365","0.818743893510028"
"Taeglich","2018","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2018","Bremen","Westdeutschland","","","",""
"Taeglich","2018","Bremen","Ostdeutschland","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Westdeutschland","524","0.72082891268439","0.688573321791814","0.753084503576965"
"Taeglich","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2018","Hessen","Westdeutschland","197","0.585429493220879","0.534037289777485","0.636821696664273"
"Taeglich","2018","Hessen","Ostdeutschland","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Westdeutschland","142","0.728892524184902","0.667891728205724","0.78989332016408"
"Taeglich","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2018","Baden-Wuerttemberg","Westdeutschland","215","0.603506782462225","0.552405038906167","0.654608526018283"
"Taeglich","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2018","Bayern","Westdeutschland","197","0.679912198951808","0.628798880235904","0.731025517667711"
"Taeglich","2018","Bayern","Ostdeutschland","","","",""
"Taeglich","2018","Berlin","Westdeutschland","52","0.705873350619049","0.607251818399912","0.804494882838185"
"Taeglich","2018","Berlin","Ostdeutschland","30","0.735460324144172","0.609357679431379","0.861562968856964"
"Taeglich","2018","Brandenburg","Westdeutschland","","","",""
"Taeglich","2018","Brandenburg","Ostdeutschland","56","0.726019616250572","0.635858749822182","0.816180482678961"
"Taeglich","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2018","Sachsen","Westdeutschland","","","",""
"Taeglich","2018","Sachsen","Ostdeutschland","62","0.616531104767733","0.528426678510904","0.704635531024562"
"Taeglich","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2018","Sachsen-Anhalt","Ostdeutschland","33","0.360940797695031","0.257617661913545","0.464263933476516"
"Taeglich","2018","Thueringen","Westdeutschland","","","",""
"Taeglich","2018","Thueringen","Ostdeutschland","76","0.897603685354819","0.833153658184975","0.962053712524664"
"Min 1x pro Woche","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Westdeutschland","38","0.0715810104325402","0.046443148988419","0.0967188718766613"
"Min 1x pro Woche","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Westdeutschland","112","0.134960544366311","0.11039224738909","0.159528841343532"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hessen","Westdeutschland","69","0.228519235968257","0.184718170898611","0.272320301037904"
"Min 1x pro Woche","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Westdeutschland","74","0.22612146945966","0.182421205724265","0.269821733195055"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Bayern","Westdeutschland","65","0.170090785551865","0.128925722154173","0.211255848949557"
"Min 1x pro Woche","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Thueringen","Ostdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","","","",""
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","32","0.0485422035210952","0.0330893676408425","0.0639950394013479"
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","","","",""
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","","","",""
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","","","",""
"Seltener","2018","Berlin","Ostdeutschland","","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2018","Thueringen","Westdeutschland","","","",""
"Seltener","2018","Thueringen","Ostdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2018","Hamburg","Westdeutschland","","","",""
"Nie","2018","Hamburg","Ostdeutschland","","","",""
"Nie","2018","Niedersachsen","Westdeutschland","","","",""
"Nie","2018","Niedersachsen","Ostdeutschland","","","",""
"Nie","2018","Bremen","Westdeutschland","","","",""
"Nie","2018","Bremen","Ostdeutschland","","","",""
"Nie","2018","Nordrhein-Westfalen","Westdeutschland","60","0.0742310046067499","0.0553815985946407","0.0930804106188591"
"Nie","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2018","Hessen","Westdeutschland","49","0.0929955100188985","0.0626987318465318","0.123292288191265"
"Nie","2018","Hessen","Ostdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2018","Bayern","Westdeutschland","37","0.0983598736313219","0.0657312541981026","0.130988493064541"
"Nie","2018","Bayern","Ostdeutschland","","","",""
"Nie","2018","Berlin","Westdeutschland","","","",""
"Nie","2018","Berlin","Ostdeutschland","","","",""
"Nie","2018","Brandenburg","Westdeutschland","","","",""
"Nie","2018","Brandenburg","Ostdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2018","Sachsen","Westdeutschland","","","",""
"Nie","2018","Sachsen","Ostdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2018","Thueringen","Westdeutschland","","","",""
"Nie","2018","Thueringen","Ostdeutschland","","","",""
"Taeglich","2019","Schleswig-Holstein","Westdeutschland","139","0.77790132295014","0.716141120956283","0.839661524943996"
"Taeglich","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2019","Hamburg","Westdeutschland","33","0.711816472705044","0.589881369654379","0.833751575755708"
"Taeglich","2019","Hamburg","Ostdeutschland","","","",""
"Taeglich","2019","Niedersachsen","Westdeutschland","247","0.611057306047073","0.561383091527503","0.660731520566644"
"Taeglich","2019","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2019","Bremen","Westdeutschland","31","0.485215984687608","0.363717324446455","0.606714644928761"
"Taeglich","2019","Bremen","Ostdeutschland","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Westdeutschland","533","0.729436617250826","0.698299886947999","0.760573347553653"
"Taeglich","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2019","Hessen","Westdeutschland","179","0.639000799244102","0.582440457173229","0.695561141314975"
"Taeglich","2019","Hessen","Ostdeutschland","","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Westdeutschland","147","0.803662471546848","0.745632769240104","0.861692173853593"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2019","Baden-Wuerttemberg","Westdeutschland","254","0.682999061077003","0.634799075830906","0.7311990463231"
"Taeglich","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2019","Bayern","Westdeutschland","276","0.833795612975167","0.794513975087684","0.873077250862651"
"Taeglich","2019","Bayern","Ostdeutschland","","","",""
"Taeglich","2019","Berlin","Westdeutschland","34","0.484080916687362","0.362590732634153","0.60557110074057"
"Taeglich","2019","Berlin","Ostdeutschland","","","",""
"Taeglich","2019","Brandenburg","Westdeutschland","","","",""
"Taeglich","2019","Brandenburg","Ostdeutschland","54","0.674952499228461","0.576529071647957","0.773375926808965"
"Taeglich","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2019","Sachsen","Westdeutschland","","","",""
"Taeglich","2019","Sachsen","Ostdeutschland","62","0.623509970041921","0.529484297988711","0.717535642095131"
"Taeglich","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2019","Sachsen-Anhalt","Ostdeutschland","69","0.735044625323875","0.64630256481798","0.823786685829771"
"Taeglich","2019","Thueringen","Westdeutschland","","","",""
"Taeglich","2019","Thueringen","Ostdeutschland","44","0.592688470206461","0.478401818823524","0.706975121589399"
"Min 1x pro Woche","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Westdeutschland","63","0.229545138006765","0.186694738210574","0.272395537802957"
"Min 1x pro Woche","2019","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Westdeutschland","133","0.160516039511293","0.13478779623039","0.186244282792196"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Hessen","Westdeutschland","53","0.188130968096197","0.142107288287229","0.234154647905166"
"Min 1x pro Woche","2019","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Westdeutschland","34","0.107406216826002","0.0753325793305684","0.139479854321436"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Bayern","Westdeutschland","39","0.111789858014565","0.0785394017052002","0.145040314323929"
"Min 1x pro Woche","2019","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Thueringen","Ostdeutschland","","","",""
"Seltener","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2019","Hamburg","Westdeutschland","","","",""
"Seltener","2019","Hamburg","Ostdeutschland","","","",""
"Seltener","2019","Niedersachsen","Westdeutschland","","","",""
"Seltener","2019","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2019","Bremen","Westdeutschland","","","",""
"Seltener","2019","Bremen","Ostdeutschland","","","",""
"Seltener","2019","Nordrhein-Westfalen","Westdeutschland","53","0.0480676838455157","0.0330751738260814","0.06306019386495"
"Seltener","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2019","Hessen","Westdeutschland","","","",""
"Seltener","2019","Hessen","Ostdeutschland","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2019","Bayern","Westdeutschland","","","",""
"Seltener","2019","Bayern","Ostdeutschland","","","",""
"Seltener","2019","Berlin","Westdeutschland","","","",""
"Seltener","2019","Berlin","Ostdeutschland","","","",""
"Seltener","2019","Brandenburg","Westdeutschland","","","",""
"Seltener","2019","Brandenburg","Ostdeutschland","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2019","Sachsen","Westdeutschland","","","",""
"Seltener","2019","Sachsen","Ostdeutschland","","","",""
"Seltener","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2019","Thueringen","Westdeutschland","","","",""
"Seltener","2019","Thueringen","Ostdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2019","Hamburg","Westdeutschland","","","",""
"Nie","2019","Hamburg","Ostdeutschland","","","",""
"Nie","2019","Niedersachsen","Westdeutschland","","","",""
"Nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nie","2019","Bremen","Westdeutschland","","","",""
"Nie","2019","Bremen","Ostdeutschland","","","",""
"Nie","2019","Nordrhein-Westfalen","Westdeutschland","50","0.0504410071305853","0.0351019888604388","0.0657800254007318"
"Nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2019","Hessen","Westdeutschland","","","",""
"Nie","2019","Hessen","Ostdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2019","Baden-Wuerttemberg","Westdeutschland","45","0.144343550033745","0.107939057371186","0.180748042696304"
"Nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2019","Bayern","Westdeutschland","","","",""
"Nie","2019","Bayern","Ostdeutschland","","","",""
"Nie","2019","Berlin","Westdeutschland","","","",""
"Nie","2019","Berlin","Ostdeutschland","","","",""
"Nie","2019","Brandenburg","Westdeutschland","","","",""
"Nie","2019","Brandenburg","Ostdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2019","Sachsen","Westdeutschland","","","",""
"Nie","2019","Sachsen","Ostdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2019","Thueringen","Westdeutschland","","","",""
"Nie","2019","Thueringen","Ostdeutschland","","","",""
