"pli0165","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2018","Hessen","weiblich","72","0.433702237408083","0.356427453062407","0.510977021753758"
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","98","0.775408880517963","0.704218256352815","0.84659950468311"
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","44","0.608794744471273","0.496069903728857","0.721519585213689"
"Taeglich","2018","Baden-Wuerttemberg","maennlich","138","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","77","0.60852527035252","0.526795743849072","0.690254796855968"
"Taeglich","2018","Bayern","maennlich","134","","",""
"Taeglich","2018","Bayern","weiblich","63","0.420223345911181","0.333345769228327","0.507100922594035"
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","49","0.786636489141401","0.693918377538146","0.879354600744655"
"Taeglich","2018","Berlin","weiblich","33","0.555698836586058","0.423170215256526","0.68822745791559"
"Taeglich","2018","Brandenburg","maennlich","44","0.787853631895139","0.685259210908607","0.890448052881671"
"Taeglich","2018","Brandenburg","weiblich","12","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","16","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","10","","",""
"Taeglich","2018","Sachsen","maennlich","34","0.638995229540032","0.520395664930726","0.757594794149339"
"Taeglich","2018","Sachsen","weiblich","28","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","16","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","17","","",""
"Taeglich","2018","Thueringen","maennlich","52","0.932669891164969","0.867615098079529","0.99772468425041"
"Taeglich","2018","Thueringen","weiblich","24","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","5","0.0797370638105844","0.00748715615396132","0.151986971467207"
"Min 1x pro Woche","2018","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","21","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","17","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","15","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","71","0.126944238722045","0.0960478193968887","0.1578406580472"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","41","0.150694530494434","0.110008008026445","0.191381052962424"
"Min 1x pro Woche","2018","Hessen","maennlich","38","0.200330343510167","0.144153224675985","0.256507462344349"
"Min 1x pro Woche","2018","Hessen","weiblich","31","0.274077224583972","0.204526568259981","0.343627880907964"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","45","0.248166885254576","0.19042891648931","0.305904854019842"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","29","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","34","0.120462404280388","0.0748930344537063","0.166031774107069"
"Min 1x pro Woche","2018","Bayern","weiblich","31","0.294474403825295","0.21424798411407","0.37470082353652"
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","9","0.0233977592523761","-0.0108130581977794","0.0576085767025317"
"Min 1x pro Woche","2018","Berlin","weiblich","9","0.155988901850743","0.0592119052216679","0.252765898479817"
"Min 1x pro Woche","2018","Brandenburg","maennlich","8","0.0621288913162206","0.00155275715336663","0.122705025479075"
"Min 1x pro Woche","2018","Brandenburg","weiblich","6","0.155404901392611","0.031796566679271","0.27901323610595"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","5","0.272791744029858","0.107818282534335","0.437765205525381"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","14","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","9","0.163934056198384","0.0651911125086442","0.262676999888125"
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","2","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","6","0.0336499400695556","0.00971241585016599","0.0575874642889452"
"Min 1x pro Monat","2018","Niedersachsen","weiblich","6","0.0294405758721752","0.00514787319649325","0.0537332785478571"
"Min 1x pro Monat","2018","Bremen","maennlich","4","0.166290608244171","0.0523188179000907","0.280262398588251"
"Min 1x pro Monat","2018","Bremen","weiblich","4","0.0679723748636918","-0.0396788704340324","0.175623620161416"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","8","0.0195843691652421","0.00672438101321092","0.0324443573172733"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","7","0.0250742390544625","0.00729269293810928","0.0428557851708157"
"Min 1x pro Monat","2018","Hessen","maennlich","8","0.037783511915572","0.0110215256305379","0.064545498200606"
"Min 1x pro Monat","2018","Hessen","weiblich","8","0.0682996826414882","0.0289657823895182","0.107633582893458"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","9","0.0392355848517949","0.0132831935326278","0.065187976170962"
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","8","0.0364340973048776","0.00505918460489466","0.0678090100048605"
"Min 1x pro Monat","2018","Bayern","maennlich","6","0.0249094995181638","0.00309099303727853","0.0467280059990491"
"Min 1x pro Monat","2018","Bayern","weiblich","2","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","3","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","1","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","1","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","2","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","3","","",""
"Seltener","2018","Hamburg","maennlich","3","","",""
"Seltener","2018","Hamburg","weiblich","2","","",""
"Seltener","2018","Niedersachsen","maennlich","3","","",""
"Seltener","2018","Niedersachsen","weiblich","7","0.0524063207496245","0.0203809230377302","0.0844317184615188"
"Seltener","2018","Bremen","maennlich","4","0.0768831971478299","-0.00466234195726126","0.158428736252921"
"Seltener","2018","Bremen","weiblich","3","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","19","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","13","","",""
"Seltener","2018","Hessen","maennlich","11","","",""
"Seltener","2018","Hessen","weiblich","11","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","7","0.0588111616549618","0.0186755959742455","0.098946727335678"
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","13","","",""
"Seltener","2018","Baden-Wuerttemberg","weiblich","11","","",""
"Seltener","2018","Bayern","maennlich","4","0.00555620233829229","-0.0048501662303137","0.0159625709068983"
"Seltener","2018","Bayern","weiblich","9","0.0589880688675354","0.0175197048031565","0.100456432931914"
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","7","0.113467052514204","0.0416876586975961","0.185246446330811"
"Seltener","2018","Berlin","weiblich","3","","",""
"Seltener","2018","Brandenburg","maennlich","2","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Seltener","2018","Sachsen","maennlich","4","0.0668232588481978","0.00516040864926864","0.128486109047127"
"Seltener","2018","Sachsen","weiblich","1","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","3","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","3","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","1","","",""
"Nie","2018","Schleswig-Holstein","weiblich","7","0.234882112823716","0.121813943368338","0.347950282279094"
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","4","0.236526344855285","0.0283051723134946","0.444747517397076"
"Nie","2018","Niedersachsen","maennlich","9","0.0533236951572432","0.0234986770391315","0.0831487132753548"
"Nie","2018","Niedersachsen","weiblich","16","","",""
"Nie","2018","Bremen","maennlich","2","","",""
"Nie","2018","Bremen","weiblich","5","0.509552267527636","0.295741694029353","0.723362841025919"
"Nie","2018","Nordrhein-Westfalen","maennlich","21","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","39","0.104249672218449","0.0694959997928841","0.139003344644015"
"Nie","2018","Hessen","maennlich","13","","",""
"Nie","2018","Hessen","weiblich","36","0.167519908794248","0.109290860825739","0.225748956762757"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","10","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","12","","",""
"Nie","2018","Bayern","maennlich","18","","",""
"Nie","2018","Bayern","weiblich","19","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","7","0.0660808155896564","0.00985836066339785","0.122303270515915"
"Nie","2018","Berlin","weiblich","9","0.224261437084214","0.113014976551839","0.335507897616588"
"Nie","2018","Brandenburg","maennlich","5","0.0400928454396505","-0.00913731234717811","0.089323003226479"
"Nie","2018","Brandenburg","weiblich","14","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","6","0.15166838352939","0.0188067979866942","0.284529969072085"
"Nie","2018","Mecklenburg-Vorpommern","weiblich","6","0.250407198614351","0.0605315800795371","0.440282817149165"
"Nie","2018","Sachsen","maennlich","8","0.102428469062817","0.0275559074784601","0.177301030647173"
"Nie","2018","Sachsen","weiblich","13","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","10","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","6","0.216591176575484","0.0889376829992798","0.344244670151688"
"Nie","2018","Thueringen","maennlich","2","","",""
"Nie","2018","Thueringen","weiblich","3","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","91","0.886554669495786","0.825895073343085","0.947214265648487"
"Taeglich","2019","Schleswig-Holstein","weiblich","48","0.582435143313726","0.46607364582657","0.698796640800882"
"Taeglich","2019","Hamburg","maennlich","16","","",""
"Taeglich","2019","Hamburg","weiblich","17","","",""
"Taeglich","2019","Niedersachsen","maennlich","146","","",""
"Taeglich","2019","Niedersachsen","weiblich","101","","",""
"Taeglich","2019","Bremen","maennlich","20","","",""
"Taeglich","2019","Bremen","weiblich","11","","",""
"Taeglich","2019","Nordrhein-Westfalen","maennlich","346","0.76552792643536","0.727587132409173","0.803468720461547"
"Taeglich","2019","Nordrhein-Westfalen","weiblich","187","","",""
"Taeglich","2019","Hessen","maennlich","113","","",""
"Taeglich","2019","Hessen","weiblich","66","0.508161789761557","0.416390295930605","0.59993328359251"
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","97","0.807280113380622","0.735808999118585","0.87875122764266"
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","50","0.797000011603688","0.697675831969417","0.896324191237959"
"Taeglich","2019","Baden-Wuerttemberg","maennlich","150","","",""
"Taeglich","2019","Baden-Wuerttemberg","weiblich","104","","",""
"Taeglich","2019","Bayern","maennlich","180","","",""
"Taeglich","2019","Bayern","weiblich","96","0.834200787734625","0.767099073277689","0.90130250219156"
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","42","0.699550804532288","0.588099138320769","0.811002470743807"
"Taeglich","2019","Berlin","weiblich","21","","",""
"Taeglich","2019","Brandenburg","maennlich","35","0.687226467494633","0.557414423814499","0.817038511174767"
"Taeglich","2019","Brandenburg","weiblich","19","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","12","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","8","0.471833527537457","0.227227072803365","0.71643998227155"
"Taeglich","2019","Sachsen","maennlich","38","0.71348368932751","0.593993170702838","0.832974207952183"
"Taeglich","2019","Sachsen","weiblich","24","","",""
"Taeglich","2019","Sachsen-Anhalt","maennlich","37","0.861475668631852","0.760544250964469","0.962407086299235"
"Taeglich","2019","Sachsen-Anhalt","weiblich","32","0.615874259519383","0.481056898858226","0.75069162018054"
"Taeglich","2019","Thueringen","maennlich","30","0.593800649976392","0.45486380942352","0.732737490529265"
"Taeglich","2019","Thueringen","weiblich","14","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","9","0.0903052146022463","0.0226770170264288","0.157933412178064"
"Min 1x pro Woche","2019","Hamburg","maennlich","6","0.158551657292339","0.0181537806298432","0.298949533954834"
"Min 1x pro Woche","2019","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","2019","Niedersachsen","maennlich","34","0.220864326273814","0.163228717464868","0.27849993508276"
"Min 1x pro Woche","2019","Niedersachsen","weiblich","29","","",""
"Min 1x pro Woche","2019","Bremen","maennlich","17","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","12","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","80","0.148789423773415","0.116919217763822","0.180659629783007"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","53","0.187886077750759","0.143903310039263","0.231868845462256"
"Min 1x pro Woche","2019","Hessen","maennlich","33","0.171041746235989","0.113235911124437","0.228847581347541"
"Min 1x pro Woche","2019","Hessen","weiblich","20","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","9","0.0734575852431922","0.0261853501789787","0.120729820307406"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","7","0.0825051201271764","0.0145659728783107","0.150444267376042"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","21","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","13","","",""
"Min 1x pro Woche","2019","Bayern","maennlich","31","0.118276513568192","0.0762667125753744","0.16028631456101"
"Min 1x pro Woche","2019","Bayern","weiblich","8","0.0914863293487783","0.0394686561126789","0.143504002584878"
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","12","","",""
"Min 1x pro Woche","2019","Berlin","weiblich","9","0.227485711560098","0.0975739661684732","0.357397456951724"
"Min 1x pro Woche","2019","Brandenburg","maennlich","7","0.0870376699261068","0.00810984982553446","0.165965490026679"
"Min 1x pro Woche","2019","Brandenburg","weiblich","8","0.192932496141731","0.0674700025937919","0.318394989689669"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","5","0.123368941129871","-0.0245019315515933","0.271239813811336"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","2019","Sachsen","maennlich","7","0.0711503000487947","0.00320994113977452","0.139090658957815"
"Min 1x pro Woche","2019","Sachsen","weiblich","6","0.078835446325666","0.00179327107214558","0.155877621579186"
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","2","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","6","0.0446842311446635","-0.0125839917905508","0.101952454079878"
"Min 1x pro Woche","2019","Thueringen","maennlich","11","","",""
"Min 1x pro Woche","2019","Thueringen","weiblich","4","0.162681811227585","0.0118479199935642","0.313515702461606"
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Monat","2019","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2019","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","5","0.0421376958459355","0.014224569203594","0.070050822488277"
"Min 1x pro Monat","2019","Niedersachsen","weiblich","8","0.0506304904203707","0.0177700225499543","0.0834909582907871"
"Min 1x pro Monat","2019","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2019","Bremen","weiblich","2","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","8","0.0104817247934337","0.00136143537030955","0.0196020142165579"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","5","0.0140055315278525","0.000773887339246698","0.0272371757164584"
"Min 1x pro Monat","2019","Hessen","maennlich","3","","",""
"Min 1x pro Monat","2019","Hessen","weiblich","6","0.0511823837275341","0.0107297046300168","0.0916350628250513"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","weiblich","4","0.021236064273343","-0.00168328547223171","0.0441554140189178"
"Min 1x pro Monat","2019","Bayern","maennlich","1","","",""
"Min 1x pro Monat","2019","Bayern","weiblich","2","","",""
"Min 1x pro Monat","2019","Saarland","maennlich","","","",""
"Min 1x pro Monat","2019","Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Berlin","maennlich","1","","",""
"Min 1x pro Monat","2019","Berlin","weiblich","","","",""
"Min 1x pro Monat","2019","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2019","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Monat","2019","Sachsen","maennlich","1","","",""
"Min 1x pro Monat","2019","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","maennlich","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2019","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","2019","Thueringen","weiblich","1","","",""
"Seltener","2019","Schleswig-Holstein","maennlich","","","",""
"Seltener","2019","Schleswig-Holstein","weiblich","4","0.067900898756701","0.00854110933135681","0.127260688182045"
"Seltener","2019","Hamburg","maennlich","1","","",""
"Seltener","2019","Hamburg","weiblich","3","","",""
"Seltener","2019","Niedersachsen","maennlich","8","0.014211425265295","-0.00223351350412434","0.0306563640347142"
"Seltener","2019","Niedersachsen","weiblich","15","","",""
"Seltener","2019","Bremen","maennlich","","","",""
"Seltener","2019","Bremen","weiblich","1","","",""
"Seltener","2019","Nordrhein-Westfalen","maennlich","27","","",""
"Seltener","2019","Nordrhein-Westfalen","weiblich","26","","",""
"Seltener","2019","Hessen","maennlich","2","","",""
"Seltener","2019","Hessen","weiblich","6","0.0562478702676254","0.0139539756021096","0.0985417649331413"
"Seltener","2019","Rheinland-Pfalz,Saarland","maennlich","4","0.0514402749298952","0.0114145560141701","0.0914659938456202"
"Seltener","2019","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Seltener","2019","Baden-Wuerttemberg","maennlich","12","","",""
"Seltener","2019","Baden-Wuerttemberg","weiblich","9","0.0731843908327764","0.031781353910792","0.114587427754761"
"Seltener","2019","Bayern","maennlich","5","0.00712061248856806","-0.00381749244939534","0.0180587174265315"
"Seltener","2019","Bayern","weiblich","2","","",""
"Seltener","2019","Saarland","maennlich","","","",""
"Seltener","2019","Saarland","weiblich","","","",""
"Seltener","2019","Berlin","maennlich","5","0.0648156461466847","0.00496346850616856","0.124667823787201"
"Seltener","2019","Berlin","weiblich","3","","",""
"Seltener","2019","Brandenburg","maennlich","3","","",""
"Seltener","2019","Brandenburg","weiblich","4","0.0670514365446819","-0.0124709099177597","0.146573783007124"
"Seltener","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Seltener","2019","Sachsen","maennlich","3","","",""
"Seltener","2019","Sachsen","weiblich","4","0.0692510336927005","-0.00333090655902109","0.141832973944422"
"Seltener","2019","Sachsen-Anhalt","maennlich","3","","",""
"Seltener","2019","Sachsen-Anhalt","weiblich","5","0.119831786178849","0.0298132501928795","0.209850322164819"
"Seltener","2019","Thueringen","maennlich","3","","",""
"Seltener","2019","Thueringen","weiblich","1","","",""
"Nie","2019","Schleswig-Holstein","maennlich","2","","",""
"Nie","2019","Schleswig-Holstein","weiblich","7","0.255668514048032","0.152737710179083","0.358599317916981"
"Nie","2019","Hamburg","maennlich","3","","",""
"Nie","2019","Hamburg","weiblich","4","0.0962948953030633","-0.014975904398024","0.207565695004151"
"Nie","2019","Niedersachsen","maennlich","6","0.0210001351159399","0.00107854899299576","0.040921721238884"
"Nie","2019","Niedersachsen","weiblich","18","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","18","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","32","0.0961909181470001","0.0629913708088196","0.129390465485181"
"Nie","2019","Hessen","maennlich","12","","",""
"Nie","2019","Hessen","weiblich","16","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","4","0.0395079803938787","0.00421043907006568","0.0748055217176918"
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","4","0.0680106637889521","0.0058419625434545","0.13017936503445"
"Nie","2019","Baden-Wuerttemberg","maennlich","23","","",""
"Nie","2019","Baden-Wuerttemberg","weiblich","22","","",""
"Nie","2019","Bayern","maennlich","10","","",""
"Nie","2019","Bayern","weiblich","10","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","5","0.0572965947060684","0.000797257082995495","0.113795932329141"
"Nie","2019","Berlin","weiblich","7","0.169564570841762","0.0532755837916498","0.285853557891875"
"Nie","2019","Brandenburg","maennlich","4","0.0413712211453277","-0.0143889954934039","0.0971314377840592"
"Nie","2019","Brandenburg","weiblich","7","0.0807044248535972","-0.00589849825140734","0.167307347958602"
"Nie","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","4","0.374196974540355","0.137083046671929","0.611310902408781"
"Nie","2019","Sachsen","maennlich","6","0.130642101086267","0.0415769873748795","0.219707214797654"
"Nie","2019","Sachsen","weiblich","13","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","2","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","7","0.219609723157104","0.104861810029253","0.334357636284956"
"Nie","2019","Thueringen","maennlich","2","","",""
"Nie","2019","Thueringen","weiblich","3","","",""
