"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2018","Niedersachsen","weiblich","140","0.749481235572237","0.687209333471405","0.811753137673068"
"Taeglich","2018","Bremen","maennlich","16","","",""
"Taeglich","2018","Bremen","weiblich","6","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","327","0.752850171681158","0.712817452039269","0.792882891323047"
"Taeglich","2018","Nordrhein-Westfalen","weiblich","197","0.657979257591645","0.6040279232185","0.711930591964789"
"Taeglich","2018","Hessen","maennlich","125","0.679310356424588","0.613800390934263","0.744820321914914"
"Taeglich","2018","Hessen","weiblich","72","0.433702237408083","0.356427453062407","0.510977021753758"
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","98","0.775408880517963","0.704218256352815","0.84659950468311"
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","44","0.608794744471273","0.496069903728857","0.721519585213689"
"Taeglich","2018","Baden-Wuerttemberg","maennlich","138","0.600995488395943","0.535538899388828","0.666452077403057"
"Taeglich","2018","Baden-Wuerttemberg","weiblich","77","0.60852527035252","0.526795743849072","0.690254796855968"
"Taeglich","2018","Bayern","maennlich","134","0.783526626555301","0.72587000674943","0.841183246361171"
"Taeglich","2018","Bayern","weiblich","63","0.420223345911181","0.333345769228327","0.507100922594035"
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","49","0.786636489141401","0.693918377538146","0.879354600744655"
"Taeglich","2018","Berlin","weiblich","33","0.555698836586058","0.423170215256526","0.68822745791559"
"Taeglich","2018","Brandenburg","maennlich","44","0.787853631895139","0.685259210908607","0.890448052881671"
"Taeglich","2018","Brandenburg","weiblich","12","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","16","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","10","","",""
"Taeglich","2018","Sachsen","maennlich","34","0.638995229540032","0.520395664930726","0.757594794149339"
"Taeglich","2018","Sachsen","weiblich","28","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","16","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","17","","",""
"Taeglich","2018","Thueringen","maennlich","52","0.932669891164969","0.867615098079529","0.99772468425041"
"Taeglich","2018","Thueringen","weiblich","24","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","5","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","1","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","21","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","17","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","15","","",""
"Min 1x pro Woche","2018","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","71","0.126944238722045","0.0960478193968887","0.1578406580472"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","41","0.150694530494434","0.110008008026445","0.191381052962424"
"Min 1x pro Woche","2018","Hessen","maennlich","38","0.200330343510167","0.144153224675985","0.256507462344349"
"Min 1x pro Woche","2018","Hessen","weiblich","31","0.274077224583972","0.204526568259981","0.343627880907964"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","45","0.248166885254576","0.19042891648931","0.305904854019842"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","29","","",""
"Min 1x pro Woche","2018","Bayern","maennlich","34","0.120462404280388","0.0748930344537063","0.166031774107069"
"Min 1x pro Woche","2018","Bayern","weiblich","31","0.294474403825295","0.21424798411407","0.37470082353652"
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","9","","",""
"Min 1x pro Woche","2018","Berlin","weiblich","9","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","8","","",""
"Min 1x pro Woche","2018","Brandenburg","weiblich","6","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","5","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","14","","",""
"Min 1x pro Woche","2018","Sachsen","weiblich","9","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","11","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","2","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","3","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","2","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2018","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","6","","",""
"Min 1x pro Monat","2018","Niedersachsen","weiblich","6","","",""
"Min 1x pro Monat","2018","Bremen","maennlich","4","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","4","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","8","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","7","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","8","","",""
"Min 1x pro Monat","2018","Hessen","weiblich","8","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","9","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","8","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","6","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","2","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","3","","",""
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","2","","",""
"Min 1x pro Monat","2018","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen","weiblich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","1","","",""
"Min 1x pro Monat","2018","Thueringen","maennlich","1","","",""
"Min 1x pro Monat","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","2","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","3","","",""
"Seltener","2018","Hamburg","maennlich","3","","",""
"Seltener","2018","Hamburg","weiblich","2","","",""
"Seltener","2018","Niedersachsen","maennlich","3","","",""
"Seltener","2018","Niedersachsen","weiblich","7","","",""
"Seltener","2018","Bremen","maennlich","4","","",""
"Seltener","2018","Bremen","weiblich","3","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","19","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","13","","",""
"Seltener","2018","Hessen","maennlich","11","","",""
"Seltener","2018","Hessen","weiblich","11","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","7","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","13","","",""
"Seltener","2018","Baden-Wuerttemberg","weiblich","11","","",""
"Seltener","2018","Bayern","maennlich","4","","",""
"Seltener","2018","Bayern","weiblich","9","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","7","","",""
"Seltener","2018","Berlin","weiblich","3","","",""
"Seltener","2018","Brandenburg","maennlich","2","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","1","","",""
"Seltener","2018","Sachsen","maennlich","4","","",""
"Seltener","2018","Sachsen","weiblich","1","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","3","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","3","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nie","2018","Schleswig-Holstein","maennlich","1","","",""
"Nie","2018","Schleswig-Holstein","weiblich","7","","",""
"Nie","2018","Hamburg","maennlich","1","","",""
"Nie","2018","Hamburg","weiblich","4","","",""
"Nie","2018","Niedersachsen","maennlich","9","","",""
"Nie","2018","Niedersachsen","weiblich","16","","",""
"Nie","2018","Bremen","maennlich","2","","",""
"Nie","2018","Bremen","weiblich","5","","",""
"Nie","2018","Nordrhein-Westfalen","maennlich","21","","",""
"Nie","2018","Nordrhein-Westfalen","weiblich","39","0.104249672218449","0.0694959997928841","0.139003344644015"
"Nie","2018","Hessen","maennlich","13","","",""
"Nie","2018","Hessen","weiblich","36","0.167519908794248","0.109290860825739","0.225748956762757"
"Nie","2018","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Nie","2018","Baden-Wuerttemberg","maennlich","10","","",""
"Nie","2018","Baden-Wuerttemberg","weiblich","12","","",""
"Nie","2018","Bayern","maennlich","18","","",""
"Nie","2018","Bayern","weiblich","19","","",""
"Nie","2018","Saarland","maennlich","","","",""
"Nie","2018","Saarland","weiblich","","","",""
"Nie","2018","Berlin","maennlich","7","","",""
"Nie","2018","Berlin","weiblich","9","","",""
"Nie","2018","Brandenburg","maennlich","5","","",""
"Nie","2018","Brandenburg","weiblich","14","","",""
"Nie","2018","Mecklenburg-Vorpommern","maennlich","6","","",""
"Nie","2018","Mecklenburg-Vorpommern","weiblich","6","","",""
"Nie","2018","Sachsen","maennlich","8","","",""
"Nie","2018","Sachsen","weiblich","13","","",""
"Nie","2018","Sachsen-Anhalt","maennlich","10","","",""
"Nie","2018","Sachsen-Anhalt","weiblich","6","","",""
"Nie","2018","Thueringen","maennlich","2","","",""
"Nie","2018","Thueringen","weiblich","3","","",""
"Taeglich","2019","Schleswig-Holstein","maennlich","91","0.886554669495786","0.825895073343085","0.947214265648487"
"Taeglich","2019","Schleswig-Holstein","weiblich","48","0.582435143313726","0.46607364582657","0.698796640800882"
"Taeglich","2019","Hamburg","maennlich","16","","",""
"Taeglich","2019","Hamburg","weiblich","17","","",""
"Taeglich","2019","Niedersachsen","maennlich","146","0.701786417499016","0.638225853517236","0.765346981480796"
"Taeglich","2019","Niedersachsen","weiblich","101","0.496355171160228","0.421416066359363","0.571294275961093"
"Taeglich","2019","Bremen","maennlich","20","","",""
"Taeglich","2019","Bremen","weiblich","11","","",""
"Taeglich","2019","Nordrhein-Westfalen","maennlich","346","0.76552792643536","0.727587132409173","0.803468720461547"
"Taeglich","2019","Nordrhein-Westfalen","weiblich","187","0.645199141190083","0.591326781553289","0.699071500826877"
"Taeglich","2019","Hessen","maennlich","113","0.723418678625437","0.654749702591551","0.792087654659322"
"Taeglich","2019","Hessen","weiblich","66","0.508161789761557","0.416390295930605","0.59993328359251"
"Taeglich","2019","Rheinland-Pfalz,Saarland","maennlich","97","0.807280113380622","0.735808999118585","0.87875122764266"
"Taeglich","2019","Rheinland-Pfalz,Saarland","weiblich","50","0.797000011603688","0.697675831969417","0.896324191237959"
"Taeglich","2019","Baden-Wuerttemberg","maennlich","150","0.697218423587909","0.634475661856556","0.759961185319261"
"Taeglich","2019","Baden-Wuerttemberg","weiblich","104","0.645661703126972","0.569622447383088","0.721700958870857"
"Taeglich","2019","Bayern","maennlich","180","0.833666166062422","0.785224223597042","0.882108108527802"
"Taeglich","2019","Bayern","weiblich","96","0.834200787734625","0.767099073277689","0.90130250219156"
"Taeglich","2019","Saarland","maennlich","","","",""
"Taeglich","2019","Saarland","weiblich","","","",""
"Taeglich","2019","Berlin","maennlich","42","0.699550804532288","0.588099138320769","0.811002470743807"
"Taeglich","2019","Berlin","weiblich","21","","",""
"Taeglich","2019","Brandenburg","maennlich","35","0.687226467494633","0.557414423814499","0.817038511174767"
"Taeglich","2019","Brandenburg","weiblich","19","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","maennlich","12","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","weiblich","8","","",""
"Taeglich","2019","Sachsen","maennlich","38","0.71348368932751","0.593993170702838","0.832974207952183"
"Taeglich","2019","Sachsen","weiblich","24","","",""
"Taeglich","2019","Sachsen-Anhalt","maennlich","37","0.861475668631852","0.760544250964469","0.962407086299235"
"Taeglich","2019","Sachsen-Anhalt","weiblich","32","0.615874259519383","0.481056898858226","0.75069162018054"
"Taeglich","2019","Thueringen","maennlich","30","0.593800649976392","0.45486380942352","0.732737490529265"
"Taeglich","2019","Thueringen","weiblich","14","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","weiblich","9","","",""
"Min 1x pro Woche","2019","Hamburg","maennlich","6","","",""
"Min 1x pro Woche","2019","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","2019","Niedersachsen","maennlich","34","0.220864326273814","0.163228717464868","0.27849993508276"
"Min 1x pro Woche","2019","Niedersachsen","weiblich","29","","",""
"Min 1x pro Woche","2019","Bremen","maennlich","17","","",""
"Min 1x pro Woche","2019","Bremen","weiblich","12","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","maennlich","80","0.148789423773415","0.116919217763822","0.180659629783007"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","weiblich","53","0.187886077750759","0.143903310039263","0.231868845462256"
"Min 1x pro Woche","2019","Hessen","maennlich","33","0.171041746235989","0.113235911124437","0.228847581347541"
"Min 1x pro Woche","2019","Hessen","weiblich","20","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","maennlich","21","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","weiblich","13","","",""
"Min 1x pro Woche","2019","Bayern","maennlich","31","0.118276513568192","0.0762667125753744","0.16028631456101"
"Min 1x pro Woche","2019","Bayern","weiblich","8","","",""
"Min 1x pro Woche","2019","Saarland","maennlich","","","",""
"Min 1x pro Woche","2019","Saarland","weiblich","","","",""
"Min 1x pro Woche","2019","Berlin","maennlich","12","","",""
"Min 1x pro Woche","2019","Berlin","weiblich","9","","",""
"Min 1x pro Woche","2019","Brandenburg","maennlich","7","","",""
"Min 1x pro Woche","2019","Brandenburg","weiblich","8","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","maennlich","5","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Woche","2019","Sachsen","maennlich","7","","",""
"Min 1x pro Woche","2019","Sachsen","weiblich","6","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","maennlich","2","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","weiblich","6","","",""
"Min 1x pro Woche","2019","Thueringen","maennlich","11","","",""
"Min 1x pro Woche","2019","Thueringen","weiblich","4","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","maennlich","1","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","weiblich","1","","",""
"Min 1x pro Monat","2019","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2019","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","2019","Niedersachsen","maennlich","5","","",""
"Min 1x pro Monat","2019","Niedersachsen","weiblich","8","","",""
"Min 1x pro Monat","2019","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2019","Bremen","weiblich","2","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","maennlich","8","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","weiblich","5","","",""
"Min 1x pro Monat","2019","Hessen","maennlich","3","","",""
"Min 1x pro Monat","2019","Hessen","weiblich","6","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","weiblich","4","","",""
"Min 1x pro Monat","2019","Bayern","maennlich","1","","",""
"Min 1x pro Monat","2019","Bayern","weiblich","2","","",""
"Min 1x pro Monat","2019","Saarland","maennlich","","","",""
"Min 1x pro Monat","2019","Saarland","weiblich","","","",""
"Min 1x pro Monat","2019","Berlin","maennlich","1","","",""
"Min 1x pro Monat","2019","Berlin","weiblich","","","",""
"Min 1x pro Monat","2019","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2019","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Min 1x pro Monat","2019","Sachsen","maennlich","1","","",""
"Min 1x pro Monat","2019","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","maennlich","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2019","Thueringen","maennlich","2","","",""
"Min 1x pro Monat","2019","Thueringen","weiblich","1","","",""
"Seltener","2019","Schleswig-Holstein","maennlich","","","",""
"Seltener","2019","Schleswig-Holstein","weiblich","4","","",""
"Seltener","2019","Hamburg","maennlich","1","","",""
"Seltener","2019","Hamburg","weiblich","3","","",""
"Seltener","2019","Niedersachsen","maennlich","8","","",""
"Seltener","2019","Niedersachsen","weiblich","15","","",""
"Seltener","2019","Bremen","maennlich","","","",""
"Seltener","2019","Bremen","weiblich","1","","",""
"Seltener","2019","Nordrhein-Westfalen","maennlich","27","","",""
"Seltener","2019","Nordrhein-Westfalen","weiblich","26","","",""
"Seltener","2019","Hessen","maennlich","2","","",""
"Seltener","2019","Hessen","weiblich","6","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Seltener","2019","Baden-Wuerttemberg","maennlich","12","","",""
"Seltener","2019","Baden-Wuerttemberg","weiblich","9","","",""
"Seltener","2019","Bayern","maennlich","5","","",""
"Seltener","2019","Bayern","weiblich","2","","",""
"Seltener","2019","Saarland","maennlich","","","",""
"Seltener","2019","Saarland","weiblich","","","",""
"Seltener","2019","Berlin","maennlich","5","","",""
"Seltener","2019","Berlin","weiblich","3","","",""
"Seltener","2019","Brandenburg","maennlich","3","","",""
"Seltener","2019","Brandenburg","weiblich","4","","",""
"Seltener","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Seltener","2019","Sachsen","maennlich","3","","",""
"Seltener","2019","Sachsen","weiblich","4","","",""
"Seltener","2019","Sachsen-Anhalt","maennlich","3","","",""
"Seltener","2019","Sachsen-Anhalt","weiblich","5","","",""
"Seltener","2019","Thueringen","maennlich","3","","",""
"Seltener","2019","Thueringen","weiblich","1","","",""
"Nie","2019","Schleswig-Holstein","maennlich","2","","",""
"Nie","2019","Schleswig-Holstein","weiblich","7","","",""
"Nie","2019","Hamburg","maennlich","3","","",""
"Nie","2019","Hamburg","weiblich","4","","",""
"Nie","2019","Niedersachsen","maennlich","6","","",""
"Nie","2019","Niedersachsen","weiblich","18","","",""
"Nie","2019","Bremen","maennlich","","","",""
"Nie","2019","Bremen","weiblich","","","",""
"Nie","2019","Nordrhein-Westfalen","maennlich","18","","",""
"Nie","2019","Nordrhein-Westfalen","weiblich","32","0.0961909181470001","0.0629913708088196","0.129390465485181"
"Nie","2019","Hessen","maennlich","12","","",""
"Nie","2019","Hessen","weiblich","16","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","maennlich","4","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","weiblich","4","","",""
"Nie","2019","Baden-Wuerttemberg","maennlich","23","","",""
"Nie","2019","Baden-Wuerttemberg","weiblich","22","","",""
"Nie","2019","Bayern","maennlich","10","","",""
"Nie","2019","Bayern","weiblich","10","","",""
"Nie","2019","Saarland","maennlich","","","",""
"Nie","2019","Saarland","weiblich","","","",""
"Nie","2019","Berlin","maennlich","5","","",""
"Nie","2019","Berlin","weiblich","7","","",""
"Nie","2019","Brandenburg","maennlich","4","","",""
"Nie","2019","Brandenburg","weiblich","7","","",""
"Nie","2019","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","2019","Mecklenburg-Vorpommern","weiblich","4","","",""
"Nie","2019","Sachsen","maennlich","6","","",""
"Nie","2019","Sachsen","weiblich","13","","",""
"Nie","2019","Sachsen-Anhalt","maennlich","2","","",""
"Nie","2019","Sachsen-Anhalt","weiblich","7","","",""
"Nie","2019","Thueringen","maennlich","2","","",""
"Nie","2019","Thueringen","weiblich","3","","",""
