"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2016","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2016","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2016","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2016","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bremen","kein Migrationshintergrund","","","",""
"Nie","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hessen","kein Migrationshintergrund","","","",""
"Nie","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Bayern","kein Migrationshintergrund","","","",""
"Nie","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","direkter Migrationshintergrund","185","0.724612412936586","0.667978808168331","0.781246017704841"
"Taeglich","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","direkter Migrationshintergrund","20","","",""
"Taeglich","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","direkter Migrationshintergrund","336","0.669857939431117","0.629282332607195","0.710433546255039"
"Taeglich","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","direkter Migrationshintergrund","33","0.548990533007785","0.42802360007074","0.669957465944831"
"Taeglich","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","585","0.616092105620742","0.585343690156627","0.646840521084858"
"Taeglich","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","direkter Migrationshintergrund","206","0.572651606041162","0.522039857864308","0.623263354218017"
"Taeglich","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","162","0.627490424045237","0.56872340130012","0.686257446790353"
"Taeglich","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","292","0.612173084444818","0.567499985569011","0.656846183320624"
"Taeglich","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","direkter Migrationshintergrund","216","0.558148317284494","0.509783044015484","0.606513590553503"
"Taeglich","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","direkter Migrationshintergrund","63","0.626989611654587","0.533138668525942","0.720840554783232"
"Taeglich","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","direkter Migrationshintergrund","84","0.655563173895914","0.5741912644501","0.736935083341729"
"Taeglich","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33","0.875758761745989","0.778294166436433","0.973223357055546"
"Taeglich","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","direkter Migrationshintergrund","84","0.523743519613889","0.443818593814001","0.603668445413777"
"Taeglich","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","direkter Migrationshintergrund","42","0.559668676518991","0.466043746929789","0.653293606108193"
"Taeglich","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","direkter Migrationshintergrund","77","0.778654259573126","0.696459719541109","0.860848799605142"
"Taeglich","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","direkter Migrationshintergrund","54","0.0874969647983129","0.0631167856225466","0.111877143974079"
"Min 1x pro Woche","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","167","0.160595399877875","0.137382007081999","0.183808792673751"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","direkter Migrationshintergrund","53","0.167407818069657","0.129211711958972","0.205603924180342"
"Min 1x pro Woche","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.0815004794431716","0.0482436406098604","0.114757318276483"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.16788337135262","0.133615594326524","0.202151148378717"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","direkter Migrationshintergrund","91","0.235372790385974","0.194056284944781","0.276689295827168"
"Min 1x pro Woche","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.174160147896343","0.102635039611821","0.245685256180866"
"Min 1x pro Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hamburg","kein Migrationshintergrund","","","",""
