year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,3. Quintil,Min 1x pro Woche,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,inadequately,4. Quintil,Min 1x pro Woche,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,-1,3. Quintil,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,higher education,5. Quintil,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,general elemantary,2. Quintil,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,vocational + Abi,-6,Taeglich,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,inadequately,3. Quintil,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,inadequately,3. Quintil,Seltener,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,higher education,3. Quintil,Seltener,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,higher education,2. Quintil,Seltener,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,3. Quintil,Min 1x pro Woche,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,1. Quintil,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,2. Quintil,Nie,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,-1,2. Quintil,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,inadequately,2. Quintil,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,inadequately,3. Quintil,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,inadequately,4. Quintil,Taeglich,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,general elemantary,3. Quintil,Min 1x pro Woche,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,-1,-6,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,general elemantary,-6,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,vocational + Abi,2. Quintil,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,middle vocational,2. Quintil,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,vocational + Abi,1. Quintil,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,higher education,-6,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,higher education,4. Quintil,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,inadequately,4. Quintil,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,general elemantary,5. Quintil,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,general elemantary,4. Quintil,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,middle vocational,2. Quintil,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,inadequately,4. Quintil,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,higher education,4. Quintil,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,middle vocational,-6,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,vocational + Abi,2. Quintil,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,general elemantary,4. Quintil,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-1,-6,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-1,4. Quintil,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,vocational + Abi,-6,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,general elemantary,2. Quintil,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-1,2. Quintil,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,higher education,-6,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,general elemantary,3. Quintil,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-1,4. Quintil,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,in school,1. Quintil,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,general elemantary,-6,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,general elemantary,4. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,higher education,3. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,2. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,general elemantary,-6,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,-6,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,inadequately,5. Quintil,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,higher education,3. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,3. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,in school,1. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,4. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,5. Quintil,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,-6,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,higher education,-6,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-1,3. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,4. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,general elemantary,4. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,4. Quintil,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,general elemantary,2. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,5. Quintil,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,general elemantary,3. Quintil,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,middle vocational,3. Quintil,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
