"pli0165","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","4","0.057392966058773","0.0152475997327282","0.0995383323848179"
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","5","0.0613008626161924","9.13970589824786e-05","0.122510328173402"
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","2","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","9","0.141875157680892","0.0589431745525273","0.224807140809257"
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","10","","",""
"Seltener","2017","Niedersachsen","Laendlicher Raum","22","","",""
"Seltener","2017","Bremen","Staedtischer Raum","7","0.17241462047573","0.0805845615984266","0.264244679353033"
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","49","0.043786253738012","0.0305999337407287","0.0569725737352954"
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","2017","Hessen","Staedtischer Raum","25","","",""
"Seltener","2017","Hessen","Laendlicher Raum","5","0.0429002714850571","-0.000432559683818452","0.0862331026539326"
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","4","0.108080032351294","0.0301654315525891","0.185994633149998"
"Seltener","2017","Bayern","Staedtischer Raum","4","0.00577026727117086","-0.00795423167776059","0.0194947662201023"
"Seltener","2017","Bayern","Laendlicher Raum","26","","",""
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","4","0.0378700743436643","0.000826494860717598","0.074913653826611"
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","3","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","5","0.0964004123666903","0.0429214936166271","0.149879331116753"
"Seltener","2017","Sachsen","Laendlicher Raum","3","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","4","0.0390859122424576","-0.01036502096638","0.0885368454512953"
"Seltener","2017","Thueringen","Staedtischer Raum","","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","1","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Nie","2017","Hamburg","Staedtischer Raum","12","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","33","0.168203975407078","0.119220383301355","0.217187567512801"
"Nie","2017","Niedersachsen","Laendlicher Raum","48","0.127791488253558","0.0894986295232018","0.166084346983914"
"Nie","2017","Bremen","Staedtischer Raum","11","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","132","","",""
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","4","0.0652998671994054","-0.0154030329491298","0.146002767347941"
"Nie","2017","Hessen","Staedtischer Raum","52","0.165693954913488","0.12237570520104","0.209012204625937"
"Nie","2017","Hessen","Laendlicher Raum","16","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.178710451548191","0.126520602294457","0.230900300801924"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0524512153980007","-0.00756778025132848","0.11247021104733"
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","35","0.125213712731401","0.0926167280860891","0.157810697376713"
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Nie","2017","Bayern","Staedtischer Raum","17","","",""
"Nie","2017","Bayern","Laendlicher Raum","38","0.123142464854349","0.0851917214572531","0.161093208251445"
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","19","","",""
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","28","","",""
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Nie","2017","Sachsen","Staedtischer Raum","18","","",""
"Nie","2017","Sachsen","Laendlicher Raum","8","0.118946869723314","0.00849611723150553","0.229397622215123"
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","8","0.155568623012612","0.063084907279197","0.248052338746027"
"Nie","2017","Thueringen","Staedtischer Raum","1","","",""
"Nie","2017","Thueringen","Laendlicher Raum","4","0.0183952193624093","-0.0153260559937273","0.052116494718546"
"Taeglich","2018","Schleswig-Holstein","Staedtischer Raum","81","0.806440064189422","0.730140288510156","0.882739839868689"
"Taeglich","2018","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Taeglich","2018","Hamburg","Staedtischer Raum","31","0.769545627724699","0.646504161512192","0.892587093937207"
"Taeglich","2018","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2018","Niedersachsen","Staedtischer Raum","165","","",""
"Taeglich","2018","Niedersachsen","Laendlicher Raum","154","","",""
"Taeglich","2018","Bremen","Staedtischer Raum","22","","",""
"Taeglich","2018","Bremen","Laendlicher Raum","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Staedtischer Raum","509","0.717413307313246","0.684593236803316","0.750233377823176"
"Taeglich","2018","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Taeglich","2018","Hessen","Staedtischer Raum","165","","",""
"Taeglich","2018","Hessen","Laendlicher Raum","32","0.551913422861306","0.43283662835584","0.670990217366771"
"Taeglich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Taeglich","2018","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Taeglich","2018","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Taeglich","2018","Bayern","Staedtischer Raum","54","0.559526364510824","0.457526961053741","0.661525767967908"
"Taeglich","2018","Bayern","Laendlicher Raum","143","","",""
"Taeglich","2018","Saarland","Staedtischer Raum","","","",""
"Taeglich","2018","Saarland","Laendlicher Raum","","","",""
"Taeglich","2018","Berlin","Staedtischer Raum","82","0.718213154723538","0.640581244782457","0.795845064664619"
"Taeglich","2018","Berlin","Laendlicher Raum","","","",""
"Taeglich","2018","Brandenburg","Staedtischer Raum","8","0.981824989080017","0.894551725389474","1.06909825277056"
"Taeglich","2018","Brandenburg","Laendlicher Raum","48","0.665949638017758","0.565680958605423","0.766218317430092"
"Taeglich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.544767864479631","0.146298752215554","0.943236976743707"
"Taeglich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Taeglich","2018","Sachsen","Staedtischer Raum","58","0.612601310844151","0.516151120848319","0.709051500839983"
"Taeglich","2018","Sachsen","Laendlicher Raum","4","0.630873206842597","0.413888004689388","0.847858408995806"
"Taeglich","2018","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Taeglich","2018","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Taeglich","2018","Thueringen","Staedtischer Raum","41","0.960595366122599","0.902444290110185","1.01874644213501"
"Taeglich","2018","Thueringen","Laendlicher Raum","35","0.83933729032583","0.728279443612044","0.950395137039616"
"Min 1x pro Woche","2018","Schleswig-Holstein","Staedtischer Raum","9","0.12879464167105","0.0641044191265998","0.193484864215501"
"Min 1x pro Woche","2018","Schleswig-Holstein","Laendlicher Raum","7","0.104746804377638","0.00984785017285501","0.199645758582421"
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","4","0.0968680916679123","0.0104493776375768","0.183286805698248"
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","54","0.237807971658703","0.188466683904393","0.287149259413013"
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0534394985339275","-0.0244858005776251","0.13136479764548"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","70","0.23177400714988","0.1854688232993","0.278079191000461"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.176030737891573","0.0460913306664849","0.305970145116661"
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","51","0.167889730404639","0.119479978527226","0.216299482282053"
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.248302835308127","0.117644914992807","0.378960755623448"
"Min 1x pro Woche","2018","Sachsen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Sachsen","Laendlicher Raum","5","0.0813485332597005","-0.0415711805326048","0.204268247052006"
"Min 1x pro Woche","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2018","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Staedtischer Raum","5","0.0152429952229892","-0.00841779116941694","0.0389037816153953"
"Min 1x pro Monat","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Staedtischer Raum","8","0.0340140564365764","0.00926098482576328","0.0587671280473895"
"Min 1x pro Monat","2018","Niedersachsen","Laendlicher Raum","4","0.0296926443292453","0.00605007910606575","0.0533352095524249"
"Min 1x pro Monat","2018","Bremen","Staedtischer Raum","8","0.14733266061911","0.0591076790846295","0.235557642153591"
"Min 1x pro Monat","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2018","Hessen","Laendlicher Raum","4","0.134517625819529","0.0528162442809934","0.216219007358065"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Bayern","Staedtischer Raum","4","0.0410510379280742","0.000286059889894975","0.0818160159662535"
"Min 1x pro Monat","2018","Bayern","Laendlicher Raum","4","0.025653123921865","0.00517655073628842","0.0461296971074416"
"Min 1x pro Monat","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Sachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Sachsen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Thueringen","Laendlicher Raum","1","","",""
"Seltener","2018","Schleswig-Holstein","Staedtischer Raum","4","0.00715422465235157","-0.00912192451789263","0.0234303738225958"
"Seltener","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Seltener","2018","Hamburg","Staedtischer Raum","5","0.0278586657106219","-0.0202237960373548","0.0759411274585985"
"Seltener","2018","Hamburg","Laendlicher Raum","","","",""
"Seltener","2018","Niedersachsen","Staedtischer Raum","3","","",""
"Seltener","2018","Niedersachsen","Laendlicher Raum","7","0.0564855638895232","0.0243298241516987","0.0886413036273478"
"Seltener","2018","Bremen","Staedtischer Raum","7","0.0789714275112632","0.0118403230857625","0.146102531936764"
"Seltener","2018","Bremen","Laendlicher Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Staedtischer Raum","31","0.0493026523387452","0.0335216267021395","0.0650836779753509"
"Seltener","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Seltener","2018","Hessen","Staedtischer Raum","20","","",""
"Seltener","2018","Hessen","Laendlicher Raum","2","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0615582863969961","0.0256387452278666","0.0974778275661256"
"Seltener","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Seltener","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Seltener","2018","Bayern","Staedtischer Raum","6","0.0358051570596692","-0.00237015436083981","0.0739804684801783"
"Seltener","2018","Bayern","Laendlicher Raum","7","0.0131656508239005","-0.00159731604329071","0.0279286176910917"
"Seltener","2018","Saarland","Staedtischer Raum","","","",""
"Seltener","2018","Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Berlin","Staedtischer Raum","10","","",""
"Seltener","2018","Berlin","Laendlicher Raum","","","",""
"Seltener","2018","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2018","Brandenburg","Laendlicher Raum","2","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Seltener","2018","Sachsen","Staedtischer Raum","5","0.0572074811501303","0.0112274215254082","0.103187540774852"
"Seltener","2018","Sachsen","Laendlicher Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Staedtischer Raum","4","0.144346038709321","0.0295443283773763","0.259147749041266"
"Seltener","2018","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Seltener","2018","Thueringen","Staedtischer Raum","","","",""
"Seltener","2018","Thueringen","Laendlicher Raum","","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","4","0.0423680742641862","0.00346820433856109","0.0812679441898114"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","4","0.116489619619054","0.01707104389316","0.215908195344948"
"Nie","2018","Hamburg","Staedtischer Raum","5","0.105727614896766","0.0158873628415689","0.195567866951964"
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","15","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","10","","",""
"Nie","2018","Bremen","Staedtischer Raum","7","0.151632809351484","0.0623555665612227","0.240910052141744"
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","60","0.0759618174022254","0.0566500699031209","0.0952735649013299"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2018","Hessen","Staedtischer Raum","35","0.0883781881582417","0.055482045583837","0.121274330732646"
"Nie","2018","Hessen","Laendlicher Raum","14","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0319837577632581","-0.0289810442594448","0.0929485597859611"
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Nie","2018","Bayern","Staedtischer Raum","13","","",""
"Nie","2018","Bayern","Laendlicher Raum","24","","",""
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","16","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","1","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","18","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Nie","2018","Sachsen","Staedtischer Raum","14","","",""
"Nie","2018","Sachsen","Laendlicher Raum","7","0.189780810750398","0.0134619781397038","0.366099643361092"
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","9","0.152092041551132","0.0347849030223348","0.269399180079929"
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","7","0.27679784133299","0.148886112632892","0.404709570033088"
"Nie","2018","Thueringen","Staedtischer Raum","","","",""
"Nie","2018","Thueringen","Laendlicher Raum","5","0.137092318807047","0.0330734385464714","0.241111199067623"
"Taeglich","2019","Schleswig-Holstein","Staedtischer Raum","109","","",""
"Taeglich","2019","Schleswig-Holstein","Laendlicher Raum","30","0.820929928317838","0.708907138978465","0.93295271765721"
"Taeglich","2019","Hamburg","Staedtischer Raum","33","0.711816472705044","0.589881369654379","0.833751575755708"
"Taeglich","2019","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2019","Niedersachsen","Staedtischer Raum","117","","",""
"Taeglich","2019","Niedersachsen","Laendlicher Raum","130","","",""
"Taeglich","2019","Bremen","Staedtischer Raum","31","0.485215984687608","0.363717324446455","0.606714644928761"
"Taeglich","2019","Bremen","Laendlicher Raum","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Staedtischer Raum","519","0.734207815716346","0.702718168294696","0.765697463137996"
"Taeglich","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Taeglich","2019","Hessen","Staedtischer Raum","154","","",""
"Taeglich","2019","Hessen","Laendlicher Raum","25","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Taeglich","2019","Baden-Wuerttemberg","Staedtischer Raum","215","","",""
"Taeglich","2019","Baden-Wuerttemberg","Laendlicher Raum","39","0.769692705768314","0.64667875517816","0.892706656358468"
"Taeglich","2019","Bayern","Staedtischer Raum","86","0.86251318800575","0.796646347082108","0.928380028929392"
"Taeglich","2019","Bayern","Laendlicher Raum","190","","",""
"Taeglich","2019","Saarland","Staedtischer Raum","","","",""
"Taeglich","2019","Saarland","Laendlicher Raum","","","",""
"Taeglich","2019","Berlin","Staedtischer Raum","63","0.652828943471114","0.561769519761689","0.743888367180538"
"Taeglich","2019","Berlin","Laendlicher Raum","","","",""
"Taeglich","2019","Brandenburg","Staedtischer Raum","9","0.915156575898554","0.750488828514769","1.07982432328234"
"Taeglich","2019","Brandenburg","Laendlicher Raum","45","0.591800113372868","0.481299355469989","0.702300871275747"
"Taeglich","2019","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Taeglich","2019","Sachsen","Staedtischer Raum","51","0.60720438593663","0.502766225681401","0.71164254619186"
"Taeglich","2019","Sachsen","Laendlicher Raum","11","","",""
"Taeglich","2019","Sachsen-Anhalt","Staedtischer Raum","35","0.769611001665829","0.650488453663711","0.888733549667948"
"Taeglich","2019","Sachsen-Anhalt","Laendlicher Raum","34","0.69412312888093","0.562391294501415","0.825854963260444"
"Taeglich","2019","Thueringen","Staedtischer Raum","23","","",""
"Taeglich","2019","Thueringen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Staedtischer Raum","8","0.0704272882884031","0.0262737611407877","0.114580815436019"
"Min 1x pro Woche","2019","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2019","Hamburg","Staedtischer Raum","8","0.111967566694732","0.0270747995234663","0.196860333865999"
"Min 1x pro Woche","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2019","Niedersachsen","Laendlicher Raum","41","0.262107759787958","0.201005402728523","0.323210116847393"
"Min 1x pro Woche","2019","Bremen","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Staedtischer Raum","128","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.148887761171959","0.012056813578091","0.285718708765828"
"Min 1x pro Woche","2019","Hessen","Staedtischer Raum","43","0.196820944612551","0.145986743451632","0.24765514577347"
"Min 1x pro Woche","2019","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0583616180836043","-0.0317471713819421","0.148470407549151"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Staedtischer Raum","31","0.109200126877965","0.0746477787307967","0.143752475025134"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2019","Bayern","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2019","Bayern","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2019","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.104889925619977","-0.00475601937780806","0.214535870617763"
"Min 1x pro Woche","2019","Sachsen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2019","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Laendlicher Raum","5","0.0681644540906702","-0.00388783437133336","0.140216742552674"
"Min 1x pro Woche","2019","Thueringen","Staedtischer Raum","9","0.342668343815514","0.185435476070598","0.499901211560429"
"Min 1x pro Woche","2019","Thueringen","Laendlicher Raum","6","0.23264772767794","0.0946272138403493","0.37066824151553"
"Min 1x pro Monat","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2019","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","Niedersachsen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2019","Bremen","Staedtischer Raum","4","0.0159729764101701","-0.0145051208402542","0.0464510736605944"
"Min 1x pro Monat","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Hessen","Staedtischer Raum","7","0.0203665307196422","0.00230708173237238","0.0384259797069119"
"Min 1x pro Monat","2019","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Staedtischer Raum","4","0.00660331269441139","-0.00236928524782161","0.0155759106366444"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Bayern","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Berlin","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
