"pli0165","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hessen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2017","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2017","Bayern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2017","Bayern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2017","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2017","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Sachsen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2017","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2017","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Thueringen","Laendlicher Raum","2","","",""
"Seltener","2017","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Seltener","2017","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Seltener","2017","Hamburg","Staedtischer Raum","9","","",""
"Seltener","2017","Hamburg","Laendlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Staedtischer Raum","10","","",""
"Seltener","2017","Niedersachsen","Laendlicher Raum","22","","",""
"Seltener","2017","Bremen","Staedtischer Raum","7","","",""
"Seltener","2017","Bremen","Laendlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Staedtischer Raum","49","0.043786253738012","0.0305999337407287","0.0569725737352954"
"Seltener","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","2017","Hessen","Staedtischer Raum","25","","",""
"Seltener","2017","Hessen","Laendlicher Raum","5","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Seltener","2017","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Seltener","2017","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Seltener","2017","Bayern","Staedtischer Raum","4","","",""
"Seltener","2017","Bayern","Laendlicher Raum","26","","",""
"Seltener","2017","Saarland","Staedtischer Raum","","","",""
"Seltener","2017","Saarland","Laendlicher Raum","","","",""
"Seltener","2017","Berlin","Staedtischer Raum","4","","",""
"Seltener","2017","Berlin","Laendlicher Raum","","","",""
"Seltener","2017","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2017","Brandenburg","Laendlicher Raum","3","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Seltener","2017","Sachsen","Staedtischer Raum","5","","",""
"Seltener","2017","Sachsen","Laendlicher Raum","3","","",""
"Seltener","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Seltener","2017","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Seltener","2017","Thueringen","Staedtischer Raum","","","",""
"Seltener","2017","Thueringen","Laendlicher Raum","1","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Nie","2017","Hamburg","Staedtischer Raum","12","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","33","0.168203975407078","0.119220383301355","0.217187567512801"
"Nie","2017","Niedersachsen","Laendlicher Raum","48","0.127791488253558","0.0894986295232018","0.166084346983914"
"Nie","2017","Bremen","Staedtischer Raum","11","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","132","0.153952976074751","0.130695182047361","0.177210770102141"
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Nie","2017","Hessen","Staedtischer Raum","52","0.165693954913488","0.12237570520104","0.209012204625937"
"Nie","2017","Hessen","Laendlicher Raum","16","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.178710451548191","0.126520602294457","0.230900300801924"
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","35","0.125213712731401","0.0926167280860891","0.157810697376713"
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Nie","2017","Bayern","Staedtischer Raum","17","","",""
"Nie","2017","Bayern","Laendlicher Raum","38","0.123142464854349","0.0851917214572531","0.161093208251445"
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","19","","",""
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","28","","",""
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Nie","2017","Sachsen","Staedtischer Raum","18","","",""
"Nie","2017","Sachsen","Laendlicher Raum","8","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","8","","",""
"Nie","2017","Thueringen","Staedtischer Raum","1","","",""
"Nie","2017","Thueringen","Laendlicher Raum","4","","",""
"Taeglich","2018","Schleswig-Holstein","Staedtischer Raum","81","0.806440064189422","0.730140288510156","0.882739839868689"
"Taeglich","2018","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Taeglich","2018","Hamburg","Staedtischer Raum","31","0.769545627724699","0.646504161512192","0.892587093937207"
"Taeglich","2018","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2018","Niedersachsen","Staedtischer Raum","165","0.79354382300815","0.738270715833603","0.848816930182697"
"Taeglich","2018","Niedersachsen","Laendlicher Raum","154","0.765428488667859","0.706407641351378","0.82444933598434"
"Taeglich","2018","Bremen","Staedtischer Raum","22","","",""
"Taeglich","2018","Bremen","Laendlicher Raum","","","",""
"Taeglich","2018","Nordrhein-Westfalen","Staedtischer Raum","509","0.717413307313246","0.684593236803316","0.750233377823176"
"Taeglich","2018","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Taeglich","2018","Hessen","Staedtischer Raum","165","0.597351911125726","0.540513356666233","0.65419046558522"
"Taeglich","2018","Hessen","Laendlicher Raum","32","0.551913422861306","0.43283662835584","0.670990217366771"
"Taeglich","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","120","0.684966717869944","0.615544765792785","0.754388669947102"
"Taeglich","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Taeglich","2018","Baden-Wuerttemberg","Staedtischer Raum","190","0.603498175853046","0.549818074742019","0.657178276964073"
"Taeglich","2018","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Taeglich","2018","Bayern","Staedtischer Raum","54","0.559526364510824","0.457526961053741","0.661525767967908"
"Taeglich","2018","Bayern","Laendlicher Raum","143","0.741102038804646","0.684369310556312","0.79783476705298"
"Taeglich","2018","Saarland","Staedtischer Raum","","","",""
"Taeglich","2018","Saarland","Laendlicher Raum","","","",""
"Taeglich","2018","Berlin","Staedtischer Raum","82","0.718213154723538","0.640581244782457","0.795845064664619"
"Taeglich","2018","Berlin","Laendlicher Raum","","","",""
"Taeglich","2018","Brandenburg","Staedtischer Raum","8","","",""
"Taeglich","2018","Brandenburg","Laendlicher Raum","48","0.665949638017758","0.565680958605423","0.766218317430092"
"Taeglich","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Taeglich","2018","Sachsen","Staedtischer Raum","58","0.612601310844151","0.516151120848319","0.709051500839983"
"Taeglich","2018","Sachsen","Laendlicher Raum","4","","",""
"Taeglich","2018","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Taeglich","2018","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Taeglich","2018","Thueringen","Staedtischer Raum","41","0.960595366122599","0.902444290110185","1.01874644213501"
"Taeglich","2018","Thueringen","Laendlicher Raum","35","0.83933729032583","0.728279443612044","0.950395137039616"
"Min 1x pro Woche","2018","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2018","Hamburg","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2018","Niedersachsen","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2018","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Staedtischer Raum","109","0.135987210012637","0.111001709144111","0.160972710881162"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","Hessen","Staedtischer Raum","54","0.237807971658703","0.188466683904393","0.287149259413013"
"Min 1x pro Woche","2018","Hessen","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Staedtischer Raum","70","0.23177400714988","0.1854688232993","0.278079191000461"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2018","Bayern","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2018","Bayern","Laendlicher Raum","51","0.167889730404639","0.119479978527226","0.216299482282053"
"Min 1x pro Woche","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"Min 1x pro Woche","2018","Sachsen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2018","Sachsen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2018","Thueringen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","Thueringen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2018","Niedersachsen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2018","Bremen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2018","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Staedtischer Raum","14","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Hessen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2018","Hessen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","Bayern","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2018","Bayern","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2018","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Sachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2018","Sachsen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2018","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Thueringen","Laendlicher Raum","1","","",""
"Seltener","2018","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Seltener","2018","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Seltener","2018","Hamburg","Staedtischer Raum","5","","",""
"Seltener","2018","Hamburg","Laendlicher Raum","","","",""
"Seltener","2018","Niedersachsen","Staedtischer Raum","3","","",""
"Seltener","2018","Niedersachsen","Laendlicher Raum","7","","",""
"Seltener","2018","Bremen","Staedtischer Raum","7","","",""
"Seltener","2018","Bremen","Laendlicher Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Staedtischer Raum","31","0.0493026523387452","0.0335216267021395","0.0650836779753509"
"Seltener","2018","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Seltener","2018","Hessen","Staedtischer Raum","20","","",""
"Seltener","2018","Hessen","Laendlicher Raum","2","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Seltener","2018","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Seltener","2018","Bayern","Staedtischer Raum","6","","",""
"Seltener","2018","Bayern","Laendlicher Raum","7","","",""
"Seltener","2018","Saarland","Staedtischer Raum","","","",""
"Seltener","2018","Saarland","Laendlicher Raum","","","",""
"Seltener","2018","Berlin","Staedtischer Raum","10","","",""
"Seltener","2018","Berlin","Laendlicher Raum","","","",""
"Seltener","2018","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2018","Brandenburg","Laendlicher Raum","2","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Seltener","2018","Sachsen","Staedtischer Raum","5","","",""
"Seltener","2018","Sachsen","Laendlicher Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Seltener","2018","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Seltener","2018","Thueringen","Staedtischer Raum","","","",""
"Seltener","2018","Thueringen","Laendlicher Raum","","","",""
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Nie","2018","Hamburg","Staedtischer Raum","5","","",""
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","15","","",""
"Nie","2018","Niedersachsen","Laendlicher Raum","10","","",""
"Nie","2018","Bremen","Staedtischer Raum","7","","",""
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","60","0.0759618174022254","0.0566500699031209","0.0952735649013299"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2018","Hessen","Staedtischer Raum","35","0.0883781881582417","0.055482045583837","0.121274330732646"
"Nie","2018","Hessen","Laendlicher Raum","14","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","20","","",""
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Nie","2018","Bayern","Staedtischer Raum","13","","",""
"Nie","2018","Bayern","Laendlicher Raum","24","","",""
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","16","","",""
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","1","","",""
"Nie","2018","Brandenburg","Laendlicher Raum","18","","",""
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Nie","2018","Sachsen","Staedtischer Raum","14","","",""
"Nie","2018","Sachsen","Laendlicher Raum","7","","",""
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Nie","2018","Thueringen","Staedtischer Raum","","","",""
"Nie","2018","Thueringen","Laendlicher Raum","5","","",""
"Taeglich","2019","Schleswig-Holstein","Staedtischer Raum","109","0.762044826231441","0.688561116791138","0.835528535671745"
"Taeglich","2019","Schleswig-Holstein","Laendlicher Raum","30","0.820929928317838","0.708907138978465","0.93295271765721"
"Taeglich","2019","Hamburg","Staedtischer Raum","33","0.711816472705044","0.589881369654379","0.833751575755708"
"Taeglich","2019","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2019","Niedersachsen","Staedtischer Raum","117","0.678689303944296","0.608697348073123","0.74868125981547"
"Taeglich","2019","Niedersachsen","Laendlicher Raum","130","0.56795099937023","0.4991264321275","0.63677556661296"
"Taeglich","2019","Bremen","Staedtischer Raum","31","0.485215984687608","0.363717324446455","0.606714644928761"
"Taeglich","2019","Bremen","Laendlicher Raum","","","",""
"Taeglich","2019","Nordrhein-Westfalen","Staedtischer Raum","519","0.734207815716346","0.702718168294696","0.765697463137996"
"Taeglich","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Taeglich","2019","Hessen","Staedtischer Raum","154","0.625431916853046","0.563549172660553","0.687314661045539"
"Taeglich","2019","Hessen","Laendlicher Raum","25","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.778216691590592","0.712601797794849","0.843831585386336"
"Taeglich","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Taeglich","2019","Baden-Wuerttemberg","Staedtischer Raum","215","0.671950924049352","0.619937659884406","0.723964188214297"
"Taeglich","2019","Baden-Wuerttemberg","Laendlicher Raum","39","0.769692705768314","0.64667875517816","0.892706656358468"
"Taeglich","2019","Bayern","Staedtischer Raum","86","0.86251318800575","0.796646347082108","0.928380028929392"
"Taeglich","2019","Bayern","Laendlicher Raum","190","0.820865595639497","0.77235149340725","0.869379697871745"
"Taeglich","2019","Saarland","Staedtischer Raum","","","",""
"Taeglich","2019","Saarland","Laendlicher Raum","","","",""
"Taeglich","2019","Berlin","Staedtischer Raum","63","0.652828943471114","0.561769519761689","0.743888367180538"
"Taeglich","2019","Berlin","Laendlicher Raum","","","",""
"Taeglich","2019","Brandenburg","Staedtischer Raum","9","","",""
"Taeglich","2019","Brandenburg","Laendlicher Raum","45","0.591800113372868","0.481299355469989","0.702300871275747"
"Taeglich","2019","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Taeglich","2019","Sachsen","Staedtischer Raum","51","0.60720438593663","0.502766225681401","0.71164254619186"
"Taeglich","2019","Sachsen","Laendlicher Raum","11","","",""
"Taeglich","2019","Sachsen-Anhalt","Staedtischer Raum","35","0.769611001665829","0.650488453663711","0.888733549667948"
"Taeglich","2019","Sachsen-Anhalt","Laendlicher Raum","34","0.69412312888093","0.562391294501415","0.825854963260444"
"Taeglich","2019","Thueringen","Staedtischer Raum","23","","",""
"Taeglich","2019","Thueringen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2019","Hamburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Niedersachsen","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2019","Niedersachsen","Laendlicher Raum","41","0.262107759787958","0.201005402728523","0.323210116847393"
"Min 1x pro Woche","2019","Bremen","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Staedtischer Raum","128","0.160778691595227","0.134594468687268","0.186962914503186"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2019","Hessen","Staedtischer Raum","43","0.196820944612551","0.145986743451632","0.24765514577347"
"Min 1x pro Woche","2019","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Staedtischer Raum","31","0.109200126877965","0.0746477787307967","0.143752475025134"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2019","Bayern","Staedtischer Raum","12","","",""
"Min 1x pro Woche","2019","Bayern","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2019","Brandenburg","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2019","Sachsen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2019","Sachsen","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2019","Thueringen","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2019","Thueringen","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2019","Hamburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Niedersachsen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","Niedersachsen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","2019","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2019","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Staedtischer Raum","13","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Hessen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2019","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Bayern","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2019","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Berlin","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","Thueringen","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","Thueringen","Laendlicher Raum","2","","",""
"Seltener","2019","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Seltener","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2019","Hamburg","Staedtischer Raum","4","","",""
"Seltener","2019","Hamburg","Laendlicher Raum","","","",""
"Seltener","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Seltener","2019","Niedersachsen","Laendlicher Raum","10","","",""
"Seltener","2019","Bremen","Staedtischer Raum","1","","",""
"Seltener","2019","Bremen","Laendlicher Raum","","","",""
"Seltener","2019","Nordrhein-Westfalen","Staedtischer Raum","47","0.0418774729225818","0.0275987964918227","0.056156149353341"
"Seltener","2019","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
