year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Daily,Bavaria,vocational + Abi,0.0017436791630340018,45410,0.0013599413079905048,0.0021274170180774986
2017,Daily,Bremen,in school,0.0013077593722755014,45410,0.0009753600889122113,0.0016401586556387914
2017,Daily,Bavaria,in school,0.0013077593722755014,45410,0.0009753600889122113,0.0016401586556387914
2017,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,Thuringa,vocational + Abi,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,Berlin,vocational + Abi,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,Bremen,general elementary,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,Hamburg,middle vocational,0.0008718395815170009,45410,0.0006003774772055278,0.001143301685828474
2017,Daily,Bremen,higher education,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Lower Saxony,in school,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Hamburg,vocational + Abi,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Brandenburg,vocational + Abi,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Saxony-Anhalt,vocational + Abi,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Brandenburg,in school,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Saxony,vocational + Abi,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Bremen,vocational + Abi,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,Daily,Hesse,in school,0.00043591979075850045,45410,0.00024392522603403535,0.0006279143554829656
2017,At least once per week,North Rhine-Westphalia,inadequately,0.11314475873544093,45410,0.11023119911671563,0.11605831835416623
2017,At least once per week,Bavaria,inadequately,0.06156405990016639,45410,0.059353276156699296,0.06377484364363349
2017,At least once per week,Baden-Wuerttemberg,inadequately,0.05823627287853577,45410,0.056082261038491975,0.060390284718579566
2017,At least once per week,North Rhine-Westphalia,higher education,0.051580698835274545,45410,0.04954635609637057,0.05361504157417852
2017,At least once per week,North Rhine-Westphalia,general elementary,0.03993344425956739,45410,0.038132503713418545,0.04173438480571623
2017,At least once per week,Lower Saxony,inadequately,0.036605657237936774,45410,0.0348784021896574,0.03833291228621615
2017,At least once per week,North Rhine-Westphalia,middle vocational,0.03494176372712146,45410,0.03325276433777991,0.03663076311646301
2017,At least once per week,Bavaria,middle vocational,0.03161397670549085,45410,0.030004650284993575,0.033223303125988125
2017,At least once per week,Bavaria,general elementary,0.028286189683860232,45410,0.02676130594691321,0.029811073420807254
2017,At least once per week,Baden-Wuerttemberg,general elementary,0.028286189683860232,45410,0.02676130594691321,0.029811073420807254
2017,At least once per week,Hesse,inadequately,0.024958402662229616,45410,0.023523573199303465,0.026393232125155767
2017,At least once per week,Saxony-Anhalt,inadequately,0.024958402662229616,45410,0.023523573199303465,0.026393232125155767
2017,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.021630615640599003,45410,0.020292584603164937,0.02296864667803307
2017,At least once per week,Hesse,middle vocational,0.021630615640599003,45410,0.020292584603164937,0.02296864667803307
2017,At least once per week,Lower Saxony,higher education,0.021630615640599003,45410,0.020292584603164937,0.02296864667803307
2017,At least once per week,Bavaria,higher education,0.019966722129783693,45410,0.018680090810511335,0.021253353449056052
2017,At least once per week,Schleswig-Holstein,inadequately,0.019966722129783693,45410,0.018680090810511335,0.021253353449056052
2017,At least once per week,Baden-Wuerttemberg,higher education,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,Hesse,general elementary,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,Hesse,higher education,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,Baden-Wuerttemberg,middle vocational,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,Hamburg,general elementary,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,Brandenburg,inadequately,0.016638935108153077,45410,0.015462414364324393,0.017815455851981764
2017,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.014975041597337771,45410,0.013857952131363704,0.016092131063311838
2017,At least once per week,Saxony-Anhalt,middle vocational,0.013311148086522463,45410,0.012257056884317278,0.014365239288727648
2017,At least once per week,Lower Saxony,general elementary,0.013311148086522463,45410,0.012257056884317278,0.014365239288727648
2017,At least once per week,Hamburg,inadequately,0.011647254575707155,45410,0.010660411516559632,0.012634097634854678
2017,At least once per week,Saxony,inadequately,0.011647254575707155,45410,0.010660411516559632,0.012634097634854678
2017,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.011647254575707155,45410,0.010660411516559632,0.012634097634854678
2017,At least once per week,North Rhine-Westphalia,vocational + Abi,0.011647254575707155,45410,0.010660411516559632,0.012634097634854678
2017,At least once per week,Saxony,higher education,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,Saxony-Anhalt,general elementary,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,Lower Saxony,middle vocational,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,Saxony,general elementary,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,Bremen,inadequately,0.009983361064891847,45410,0.009068953192302139,0.010897768937481555
2017,At least once per week,Saxony,middle vocational,0.008319467554076539,45410,0.007484030025134036,0.009154905083019041
2017,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Schleswig-Holstein,higher education,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Thuringa,general elementary,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Hamburg,higher education,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Saxony-Anhalt,higher education,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Berlin,middle vocational,0.0066555740432612314,45410,0.005907709386172667,0.0074034387003497956
2017,At least once per week,Thuringa,middle vocational,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Thuringa,inadequately,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Berlin,general elementary,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Bremen,middle vocational,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Berlin,inadequately,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Brandenburg,middle vocational,0.004991680532445923,45410,0.004343468530764404,0.0056398925341274424
2017,At least once per week,Lower Saxony,vocational + Abi,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Bavaria,vocational + Abi,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Bremen,in school,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Schleswig-Holstein,general elementary,0.0033277870216306157,45410,0.002798081795895726,0.0038574922473655054
2017,At least once per week,Brandenburg,higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Thuringa,higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Berlin,vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Saxony,vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Thuringa,vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Hesse,vocational + Abi,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Bremen,higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Bremen,general elementary,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Berlin,higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Brandenburg,general elementary,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0016638935108153079,45410,0.00128902283116316,0.002038764190467456
2017,At least once per month,Lower Saxony,inadequately,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,At least once per month,Hesse,inadequately,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,At least once per month,North Rhine-Westphalia,inadequately,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,At least once per month,North Rhine-Westphalia,middle vocational,0.053763440860215055,45410,0.0516888917983516,0.05583798992207851
2017,At least once per month,Bavaria,general elementary,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,Baden-Wuerttemberg,general elementary,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,Baden-Wuerttemberg,inadequately,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,North Rhine-Westphalia,general elementary,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,At least once per month,North Rhine-Westphalia,higher education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Lower Saxony,general elementary,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Bavaria,higher education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Bavaria,inadequately,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Saxony,inadequately,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Saxony-Anhalt,middle vocational,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per month,Saxony-Anhalt,inadequately,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Baden-Wuerttemberg,higher education,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Baden-Wuerttemberg,middle vocational,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Schleswig-Holstein,inadequately,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Hamburg,general elementary,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Hamburg,inadequately,0.021505376344086023,45410,0.020171139080333047,0.022839613607839
2017,At least once per month,Saxony-Anhalt,general elementary,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Thuringa,inadequately,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Saxony,higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Thuringa,general elementary,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Bavaria,vocational + Abi,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Saxony,middle vocational,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Lower Saxony,higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Bavaria,middle vocational,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Hesse,higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Hesse,middle vocational,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Hesse,general elementary,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,North Rhine-Westphalia,vocational + Abi,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Saxony,general elementary,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Brandenburg,inadequately,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Lower Saxony,middle vocational,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,At least once per month,Berlin,higher education,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Seldom,North Rhine-Westphalia,inadequately,0.08294930875576037,45410,0.08041252541307921,0.08548609209844153
2017,Seldom,Lower Saxony,inadequately,0.07834101382488479,45410,0.07586951706705727,0.0808125105827123
2017,Seldom,Hesse,general elementary,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,Bavaria,inadequately,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,North Rhine-Westphalia,middle vocational,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,North Rhine-Westphalia,higher education,0.055299539170506916,45410,0.053197270877971325,0.057401807463042506
2017,Seldom,Bavaria,middle vocational,0.041474654377880185,45410,0.0396407634218527,0.04330854533390767
2017,Seldom,Baden-Wuerttemberg,inadequately,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Seldom,Hesse,middle vocational,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Seldom,Baden-Wuerttemberg,middle vocational,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Seldom,Bavaria,general elementary,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Seldom,Lower Saxony,higher education,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Seldom,North Rhine-Westphalia,general elementary,0.027649769585253458,45410,0.02614164423749034,0.029157894933016577
2017,Seldom,Lower Saxony,general elementary,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,Baden-Wuerttemberg,higher education,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,Hesse,inadequately,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,Baden-Wuerttemberg,general elementary,0.02304147465437788,45410,0.02166149234445407,0.02442145696430169
2017,Seldom,Bremen,inadequately,0.018433179723502304,45410,0.017195978377150856,0.019670381069853752
2017,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.018433179723502304,45410,0.017195978377150856,0.019670381069853752
2017,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Hamburg,inadequately,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Hesse,higher education,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Saxony,inadequately,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Bavaria,higher education,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Saxony,general elementary,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Saxony-Anhalt,inadequately,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Bremen,middle vocational,0.013824884792626729,45410,0.012750924806547565,0.014898844778705893
2017,Seldom,Lower Saxony,middle vocational,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,Berlin,general elementary,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,Schleswig-Holstein,inadequately,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,Hamburg,general elementary,0.009216589861751152,45410,0.008337658797014773,0.010095520926487531
2017,Seldom,Thuringa,inadequately,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Brandenburg,middle vocational,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Schleswig-Holstein,higher education,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Schleswig-Holstein,vocational + Abi,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Saxony-Anhalt,in school,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Saxony,higher education,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Mecklenburg-Western Pomerania,higher education,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Brandenburg,higher education,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Saxony-Anhalt,middle vocational,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Brandenburg,general elementary,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Berlin,inadequately,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Berlin,in school,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Hamburg,middle vocational,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Hamburg,higher education,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004608294930875576,45410,0.003985353147084956,0.005231236714666196
2017,Never,North Rhine-Westphalia,inadequately,0.13246268656716417,45410,0.12934472195692898,0.13558065117739937
2017,Never,Lower Saxony,inadequately,0.09514925373134328,45410,0.09245044884335991,0.09784805861932665
2017,Never,Hesse,inadequately,0.0708955223880597,45410,0.06853492457522434,0.07325612020089506
2017,Never,Bavaria,inadequately,0.05783582089552239,45410,0.055688771348435515,0.05998287044260926
2017,Never,North Rhine-Westphalia,general elementary,0.04664179104477612,45410,0.04470226335095087,0.04858131873860137
2017,Never,Baden-Wuerttemberg,inadequately,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Never,Saxony,inadequately,0.03917910447761194,45410,0.03739455418192477,0.040963654773299114
2017,Never,"Rhineland-Palatinate, Saarland",inadequately,0.03917910447761194,45410,0.03739455418192477,0.040963654773299114
2017,Never,Schleswig-Holstein,inadequately,0.03544776119402985,45410,0.033747022460267076,0.03714849992779262
2017,Never,Brandenburg,inadequately,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Never,North Rhine-Westphalia,middle vocational,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,Never,Lower Saxony,general elementary,0.026119402985074626,45410,0.024652454712495796,0.027586351257653456
2017,Never,Bavaria,general elementary,0.024253731343283583,45410,0.022838791254847463,0.025668671431719702
2017,Never,North Rhine-Westphalia,higher education,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,Never,Berlin,inadequately,0.020522388059701493,45410,0.019218346222409376,0.02182642989699361
2017,Never,Hesse,general elementary,0.020522388059701493,45410,0.019218346222409376,0.02182642989699361
2017,Never,Hesse,middle vocational,0.018656716417910446,45410,0.017412177726864164,0.01990125510895673
2017,Never,Saxony-Anhalt,inadequately,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,Never,"Rhineland-Palatinate, Saarland",general elementary,0.016791044776119403,45410,0.015609249926254173,0.017972839625984633
2017,Never,Saxony-Anhalt,general elementary,0.013059701492537313,45410,0.012015480579539037,0.014103922405535589
2017,Never,Baden-Wuerttemberg,general elementary,0.013059701492537313,45410,0.012015480579539037,0.014103922405535589
2017,Never,Lower Saxony,middle vocational,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,Never,Bremen,inadequately,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Hamburg,inadequately,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Hesse,higher education,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,"Rhineland-Palatinate, Saarland",higher education,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Baden-Wuerttemberg,higher education,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Bavaria,middle vocational,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Brandenburg,general elementary,0.009328358208955223,45410,0.008444163740903584,0.010212552677006862
2017,Never,Saxony-Anhalt,higher education,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Brandenburg,middle vocational,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Bavaria,higher education,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Baden-Wuerttemberg,middle vocational,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Hamburg,general elementary,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Thuringa,inadequately,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,Never,Bremen,middle vocational,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,Lower Saxony,higher education,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,North Rhine-Westphalia,vocational + Abi,0.005597014925373134,45410,0.0049108322283175476,0.0062831976224287205
2017,Never,Berlin,general elementary,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,Schleswig-Holstein,general elementary,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,Hamburg,higher education,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,Bremen,general elementary,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,Saxony,general elementary,0.0037313432835820895,45410,0.0031705521261341015,0.0042921344410300774
2017,Never,Mecklenburg-Western Pomerania,higher education,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Thuringa,higher education,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Saxony-Anhalt,middle vocational,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Saxony-Anhalt,in school,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Saxony,higher education,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Mecklenburg-Western Pomerania,inadequately,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Brandenburg,higher education,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Berlin,middle vocational,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Schleswig-Holstein,vocational + Abi,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Schleswig-Holstein,higher education,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Baden-Wuerttemberg,vocational + Abi,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Hamburg,middle vocational,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Lower Saxony,vocational + Abi,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Bavaria,vocational + Abi,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2017,Never,Hesse,vocational + Abi,0.0018656716417910447,45410,0.0014687612937790183,0.002262581989803071
2018,Daily,North Rhine-Westphalia,inadequately,0.0790273556231003,43121,0.07648097248521722,0.08157373876098338
2018,Daily,North Rhine-Westphalia,higher education,0.06889564336372847,43121,0.06650504444454014,0.0712862422829168
2018,Daily,Lower Saxony,inadequately,0.06281661600810537,43121,0.06052648030257895,0.06510675171363178
2018,Daily,North Rhine-Westphalia,general elementary,0.04559270516717325,43121,0.04362379357899218,0.04756161675535432
2018,Daily,North Rhine-Westphalia,middle vocational,0.04508611955420466,43121,0.04312765736324974,0.04704458174515958
2018,Daily,Lower Saxony,general elementary,0.037993920972644375,43121,0.03618941790300603,0.03979842404228272
2018,Daily,Hesse,inadequately,0.034954407294832825,43121,0.033220856599681825,0.036687957989983824
2018,Daily,Baden-Wuerttemberg,inadequately,0.03090172239108409,43121,0.029268343594288957,0.03253510118787923
2018,Daily,Bavaria,inadequately,0.030395136778115502,43121,0.028774778310383053,0.03201549524584795
2018,Daily,Baden-Wuerttemberg,general elementary,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Daily,Lower Saxony,middle vocational,0.02735562310030395,43121,0.025816008555029846,0.028895237645578057
2018,Daily,Lower Saxony,higher education,0.025835866261398176,43121,0.024338461391292997,0.027333271131503356
2018,Daily,Baden-Wuerttemberg,higher education,0.025835866261398176,43121,0.024338461391292997,0.027333271131503356
2018,Daily,Hesse,middle vocational,0.024822695035460994,43121,0.023354181620965662,0.026291208449956326
2018,Daily,Bavaria,general elementary,0.024822695035460994,43121,0.023354181620965662,0.026291208449956326
2018,Daily,Bavaria,middle vocational,0.020263424518743668,43121,0.01893351301817962,0.021593336019307716
2018,Daily,Schleswig-Holstein,inadequately,0.018743667679837893,43121,0.01746360810197662,0.020023727257699166
2018,Daily,Bavaria,higher education,0.0182370820668693,43121,0.016974113191716454,0.019500050942022146
2018,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.017223910840932118,43121,0.015995892552635664,0.01845192912922857
2018,Daily,Baden-Wuerttemberg,middle vocational,0.017223910840932118,43121,0.015995892552635664,0.01845192912922857
2018,Daily,"Rhineland-Palatinate, Saarland",higher education,0.016717325227963525,43121,0.015507189038749359,0.01792746141717769
2018,Daily,Hesse,general elementary,0.016717325227963525,43121,0.015507189038749359,0.01792746141717769
2018,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.015704154002026342,43121,0.014530657610944964,0.01687765039310772
2018,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.015704154002026342,43121,0.014530657610944964,0.01687765039310772
2018,Daily,Hesse,higher education,0.012664640324214792,43121,0.011609183590480594,0.01372009705794899
2018,Daily,Berlin,higher education,0.0121580547112462,43121,0.011123657269827092,0.01319245215266531
2018,Daily,Schleswig-Holstein,higher education,0.0121580547112462,43121,0.011123657269827092,0.01319245215266531
2018,Daily,Brandenburg,inadequately,0.01165146909827761,43121,0.010638591271841705,0.012664346924713514
2018,Daily,Thuringa,inadequately,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Daily,Saxony,inadequately,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Daily,Schleswig-Holstein,middle vocational,0.010131712259371834,43121,0.009186472918597005,0.011076951600146663
