year,bula_h,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,Daily,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Saxony,Primary Level,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,Primary Level,At least once per week,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Saxony,Primary Level,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Saxony,Lower Secondary Level,Daily,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Saxony,Lower Secondary Level,Never,0.25925925925925924,42417,0.25508877630532834,0.26342974221319015
2019,Saxony,Lower Secondary Level,At least once per week,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Saxony,Lower Secondary Level,At least once per month,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Saxony,Lower Secondary Level,Seldom,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Saxony,Upper Secondary Level,Daily,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Saxony,Upper Secondary Level,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony,Post-secondary Non-tertiary Level,Daily,1.0,42417,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Daily,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony,Second Stage of Tertiary Education,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,Primary Level,Daily,0.7045454545454546,42417,0.7002034932946202,0.708887415796289
2019,Saxony-Anhalt,Primary Level,Never,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Saxony-Anhalt,Primary Level,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,Primary Level,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,Lower Secondary Level,Daily,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Saxony-Anhalt,Lower Secondary Level,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,Upper Secondary Level,Daily,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Daily,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,Pre-primary Level,Daily,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,Daily,0.65,42417,0.6454608263512207,0.6545391736487793
2019,Thuringa,Primary Level,At least once per week,0.25,42417,0.24587915069829105,0.254120849301709
2019,Thuringa,Primary Level,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Thuringa,Primary Level,Never,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Thuringa,Lower Secondary Level,Daily,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Thuringa,Lower Secondary Level,At least once per week,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Thuringa,Lower Secondary Level,Never,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Thuringa,Lower Secondary Level,Seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Thuringa,Lower Secondary Level,At least once per month,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Thuringa,Upper Secondary Level,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Thuringa,Upper Secondary Level,At least once per week,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Thuringa,Upper Secondary Level,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Thuringa,Post-secondary Non-tertiary Level,Daily,1.0,42417,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Thuringa,Second Stage of Tertiary Education,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
