"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2016","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2016","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2016","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2016","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2016","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Realschule","Bremen","","","",""
"Min 1x pro Monat","2016","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Realschule","Hessen","","","",""
"Min 1x pro Monat","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Realschule","Bayern","","","",""
"Min 1x pro Monat","2016","Realschule","Saarland","","","",""
"Min 1x pro Monat","2016","Realschule","Berlin","","","",""
"Min 1x pro Monat","2016","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2016","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Thueringen","","","",""
"Seltener","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2016","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2016","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2016","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2016","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2016","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2016","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2016","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2016","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2016","Hauptschule","Hamburg","","","",""
"Seltener","2016","Hauptschule","Niedersachsen","","","",""
"Seltener","2016","Hauptschule","Bremen","","","",""
"Seltener","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hauptschule","Hessen","","","",""
"Seltener","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2016","Hauptschule","Bayern","","","",""
"Seltener","2016","Hauptschule","Saarland","","","",""
"Seltener","2016","Hauptschule","Berlin","","","",""
"Seltener","2016","Hauptschule","Brandenburg","","","",""
"Seltener","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Hauptschule","Sachsen","","","",""
"Seltener","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2016","Hauptschule","Thueringen","","","",""
"Seltener","2016","Realschule","Schleswig-Holstein","","","",""
"Seltener","2016","Realschule","Hamburg","","","",""
"Seltener","2016","Realschule","Niedersachsen","","","",""
"Seltener","2016","Realschule","Bremen","","","",""
"Seltener","2016","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2016","Realschule","Hessen","","","",""
"Seltener","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2016","Realschule","Bayern","","","",""
"Seltener","2016","Realschule","Saarland","","","",""
"Seltener","2016","Realschule","Berlin","","","",""
"Seltener","2016","Realschule","Brandenburg","","","",""
"Seltener","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Realschule","Sachsen","","","",""
"Seltener","2016","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2016","Realschule","Thueringen","","","",""
"Seltener","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2016","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2016","(Fach-)Abitur","Bremen","","","",""
"Seltener","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2016","(Fach-)Abitur","Hessen","","","",""
"Seltener","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2016","(Fach-)Abitur","Bayern","","","",""
"Seltener","2016","(Fach-)Abitur","Saarland","","","",""
"Seltener","2016","(Fach-)Abitur","Berlin","","","",""
"Seltener","2016","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2016","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2016","AkademikerIn","Hamburg","","","",""
"Seltener","2016","AkademikerIn","Niedersachsen","","","",""
"Seltener","2016","AkademikerIn","Bremen","","","",""
"Seltener","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2016","AkademikerIn","Hessen","","","",""
"Seltener","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2016","AkademikerIn","Bayern","","","",""
"Seltener","2016","AkademikerIn","Saarland","","","",""
"Seltener","2016","AkademikerIn","Berlin","","","",""
"Seltener","2016","AkademikerIn","Brandenburg","","","",""
"Seltener","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","AkademikerIn","Sachsen","","","",""
"Seltener","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2016","AkademikerIn","Thueringen","","","",""
"Nie","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2016","(noch) kein Abschluss","Bremen","","","",""
"Nie","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2016","(noch) kein Abschluss","Hessen","","","",""
"Nie","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2016","(noch) kein Abschluss","Bayern","","","",""
"Nie","2016","(noch) kein Abschluss","Saarland","","","",""
"Nie","2016","(noch) kein Abschluss","Berlin","","","",""
"Nie","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2016","Hauptschule","Hamburg","","","",""
"Nie","2016","Hauptschule","Niedersachsen","","","",""
"Nie","2016","Hauptschule","Bremen","","","",""
"Nie","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Hauptschule","Hessen","","","",""
"Nie","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2016","Hauptschule","Bayern","","","",""
"Nie","2016","Hauptschule","Saarland","","","",""
"Nie","2016","Hauptschule","Berlin","","","",""
"Nie","2016","Hauptschule","Brandenburg","","","",""
"Nie","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Hauptschule","Sachsen","","","",""
"Nie","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2016","Hauptschule","Thueringen","","","",""
"Nie","2016","Realschule","Schleswig-Holstein","","","",""
"Nie","2016","Realschule","Hamburg","","","",""
"Nie","2016","Realschule","Niedersachsen","","","",""
"Nie","2016","Realschule","Bremen","","","",""
"Nie","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2016","Realschule","Hessen","","","",""
"Nie","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2016","Realschule","Bayern","","","",""
"Nie","2016","Realschule","Saarland","","","",""
"Nie","2016","Realschule","Berlin","","","",""
"Nie","2016","Realschule","Brandenburg","","","",""
"Nie","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Realschule","Sachsen","","","",""
"Nie","2016","Realschule","Sachsen-Anhalt","","","",""
"Nie","2016","Realschule","Thueringen","","","",""
"Nie","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2016","(Fach-)Abitur","Hamburg","","","",""
"Nie","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2016","(Fach-)Abitur","Bremen","","","",""
"Nie","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2016","(Fach-)Abitur","Hessen","","","",""
"Nie","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2016","(Fach-)Abitur","Bayern","","","",""
"Nie","2016","(Fach-)Abitur","Saarland","","","",""
"Nie","2016","(Fach-)Abitur","Berlin","","","",""
"Nie","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2016","(Fach-)Abitur","Sachsen","","","",""
"Nie","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2016","(Fach-)Abitur","Thueringen","","","",""
"Nie","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2016","AkademikerIn","Hamburg","","","",""
"Nie","2016","AkademikerIn","Niedersachsen","","","",""
"Nie","2016","AkademikerIn","Bremen","","","",""
"Nie","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2016","AkademikerIn","Hessen","","","",""
"Nie","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2016","AkademikerIn","Bayern","","","",""
"Nie","2016","AkademikerIn","Saarland","","","",""
"Nie","2016","AkademikerIn","Berlin","","","",""
"Nie","2016","AkademikerIn","Brandenburg","","","",""
"Nie","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2016","AkademikerIn","Sachsen","","","",""
"Nie","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2016","AkademikerIn","Thueringen","","","",""
"Taeglich","2017","(noch) kein Abschluss","Schleswig-Holstein","56","0.475693357032655","0.373084791007572","0.578301923057738"
"Taeglich","2017","(noch) kein Abschluss","Hamburg","5","0.102625546006019","-0.0241838231432252","0.229434915155263"
"Taeglich","2017","(noch) kein Abschluss","Niedersachsen","117","","",""
"Taeglich","2017","(noch) kein Abschluss","Bremen","14","","",""
"Taeglich","2017","(noch) kein Abschluss","Nordrhein-Westfalen","151","","",""
"Taeglich","2017","(noch) kein Abschluss","Hessen","64","0.407220773061418","0.322106076298119","0.492335469824717"
"Taeglich","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.462152342859324","0.355534309334161","0.568770376384487"
"Taeglich","2017","(noch) kein Abschluss","Baden-Wuerttemberg","87","0.448579075149816","0.371515486970916","0.525642663328716"
"Taeglich","2017","(noch) kein Abschluss","Bayern","81","0.509658929269033","0.433381671186358","0.585936187351708"
"Taeglich","2017","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Berlin","15","","",""
"Taeglich","2017","(noch) kein Abschluss","Brandenburg","33","0.685535409960235","0.568052881020705","0.803017938899765"
"Taeglich","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Taeglich","2017","(noch) kein Abschluss","Sachsen","32","0.503859908520233","0.383236058443341","0.624483758597125"
"Taeglich","2017","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Taeglich","2017","(noch) kein Abschluss","Thueringen","22","","",""
"Taeglich","2017","Hauptschule","Schleswig-Holstein","42","0.931712627648567","0.85960016056984","1.00382509472729"
"Taeglich","2017","Hauptschule","Hamburg","7","0.459077996821215","0.263739136530108","0.654416857112322"
"Taeglich","2017","Hauptschule","Niedersachsen","86","0.722087086685734","0.640915448139686","0.803258725231782"
"Taeglich","2017","Hauptschule","Bremen","2","","",""
"Taeglich","2017","Hauptschule","Nordrhein-Westfalen","123","","",""
"Taeglich","2017","Hauptschule","Hessen","52","0.599504208300276","0.495943750428339","0.703064666172213"
"Taeglich","2017","Hauptschule","Rheinland-Pfalz,Saarland","34","0.683258406056866","0.562489341088498","0.804027471025235"
"Taeglich","2017","Hauptschule","Baden-Wuerttemberg","79","0.65829212106262","0.571229349126667","0.745354892998574"
"Taeglich","2017","Hauptschule","Bayern","43","0.337932643116245","0.23853991182731","0.43732537440518"
"Taeglich","2017","Hauptschule","Saarland","","","",""
"Taeglich","2017","Hauptschule","Berlin","11","","",""
"Taeglich","2017","Hauptschule","Brandenburg","21","","",""
"Taeglich","2017","Hauptschule","Mecklenburg-Vorpommern","7","0.875890385642946","0.660486055700926","1.09129471558497"
"Taeglich","2017","Hauptschule","Sachsen","25","","",""
"Taeglich","2017","Hauptschule","Sachsen-Anhalt","13","","",""
"Taeglich","2017","Hauptschule","Thueringen","14","","",""
"Taeglich","2017","Realschule","Schleswig-Holstein","1","","",""
"Taeglich","2017","Realschule","Hamburg","","","",""
"Taeglich","2017","Realschule","Niedersachsen","1","","",""
"Taeglich","2017","Realschule","Bremen","","","",""
"Taeglich","2017","Realschule","Nordrhein-Westfalen","2","","",""
"Taeglich","2017","Realschule","Hessen","1","","",""
"Taeglich","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2017","Realschule","Bayern","","","",""
"Taeglich","2017","Realschule","Saarland","","","",""
"Taeglich","2017","Realschule","Berlin","","","",""
"Taeglich","2017","Realschule","Brandenburg","","","",""
"Taeglich","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Realschule","Sachsen","1","","",""
"Taeglich","2017","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2017","Realschule","Thueringen","","","",""
"Taeglich","2017","(Fach-)Abitur","Schleswig-Holstein","34","0.915973785736629","0.825349256909852","1.00659831456341"
"Taeglich","2017","(Fach-)Abitur","Hamburg","2","","",""
"Taeglich","2017","(Fach-)Abitur","Niedersachsen","56","0.745170417804336","0.644515600073295","0.845825235535378"
"Taeglich","2017","(Fach-)Abitur","Bremen","10","","",""
"Taeglich","2017","(Fach-)Abitur","Nordrhein-Westfalen","105","","",""
"Taeglich","2017","(Fach-)Abitur","Hessen","44","0.611371642094669","0.503198192661473","0.719545091527865"
"Taeglich","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.72120204309782","0.601603888452077","0.840800197743564"
"Taeglich","2017","(Fach-)Abitur","Baden-Wuerttemberg","49","0.702676025444176","0.597097795719493","0.808254255168859"
"Taeglich","2017","(Fach-)Abitur","Bayern","42","0.71365121173387","0.611343554935957","0.815958868531783"
"Taeglich","2017","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2017","(Fach-)Abitur","Berlin","15","","",""
"Taeglich","2017","(Fach-)Abitur","Brandenburg","15","","",""
"Taeglich","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.92174202166444","0.706839519744003","1.13664452358488"
"Taeglich","2017","(Fach-)Abitur","Sachsen","8","0.600523900145528","0.343960547564155","0.857087252726901"
"Taeglich","2017","(Fach-)Abitur","Sachsen-Anhalt","11","","",""
"Taeglich","2017","(Fach-)Abitur","Thueringen","17","","",""
"Taeglich","2017","AkademikerIn","Schleswig-Holstein","43","0.91368079366588","0.835048486572933","0.992313100758826"
"Taeglich","2017","AkademikerIn","Hamburg","4","0.329618320610687","0.0518271178388447","0.607409523382529"
"Taeglich","2017","AkademikerIn","Niedersachsen","63","0.772334141968147","0.683710328137347","0.860957955798947"
"Taeglich","2017","AkademikerIn","Bremen","1","","",""
"Taeglich","2017","AkademikerIn","Nordrhein-Westfalen","163","","",""
"Taeglich","2017","AkademikerIn","Hessen","38","0.706519739843141","0.588307550415054","0.824731929271228"
"Taeglich","2017","AkademikerIn","Rheinland-Pfalz,Saarland","39","0.680330650706661","0.552341393022456","0.808319908390866"
"Taeglich","2017","AkademikerIn","Baden-Wuerttemberg","69","0.761862703295365","0.674348315067815","0.849377091522915"
"Taeglich","2017","AkademikerIn","Bayern","41","0.776837099432006","0.674022735264498","0.879651463599514"
"Taeglich","2017","AkademikerIn","Saarland","","","",""
"Taeglich","2017","AkademikerIn","Berlin","18","","",""
"Taeglich","2017","AkademikerIn","Brandenburg","8","0.627919762186252","0.34227772204296","0.913561802329544"
"Taeglich","2017","AkademikerIn","Mecklenburg-Vorpommern","9","0.79126031049925","0.561317584526352","1.02120303647215"
"Taeglich","2017","AkademikerIn","Sachsen","18","","",""
"Taeglich","2017","AkademikerIn","Sachsen-Anhalt","8","0.722690279688216","0.503335676378555","0.942044882997878"
"Taeglich","2017","AkademikerIn","Thueringen","17","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Hamburg","7","0.451824108229478","0.243863338346336","0.65978487811262"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Niedersachsen","22","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Bremen","8","0.29979630043919","0.138511820098647","0.461080780779734"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.197857932690534","0.15414045173737","0.241575413643698"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Hessen","15","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.208202016273863","0.145289397843771","0.271114634703956"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Bayern","38","0.218158950367314","0.155142799672277","0.281175101062351"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Berlin","4","0.269462869886769","0.11573814857186","0.423187591201678"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Brandenburg","10","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Sachsen","7","0.171023738469711","0.08018410604557","0.261863370893852"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Thueringen","3","","",""
"Min 1x pro Woche","2017","Hauptschule","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","2017","Hauptschule","Hamburg","10","","",""
"Min 1x pro Woche","2017","Hauptschule","Niedersachsen","8","0.0813983706515315","0.0318503144304089","0.130946426872654"
"Min 1x pro Woche","2017","Hauptschule","Bremen","1","","",""
"Min 1x pro Woche","2017","Hauptschule","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","2017","Hauptschule","Hessen","10","","",""
"Min 1x pro Woche","2017","Hauptschule","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2017","Hauptschule","Baden-Wuerttemberg","18","","",""
"Min 1x pro Woche","2017","Hauptschule","Bayern","19","","",""
"Min 1x pro Woche","2017","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2017","Hauptschule","Berlin","3","","",""
"Min 1x pro Woche","2017","Hauptschule","Brandenburg","1","","",""
"Min 1x pro Woche","2017","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","Hauptschule","Sachsen","7","0.225499593168641","0.0926255961998606","0.358373590137422"
"Min 1x pro Woche","2017","Hauptschule","Sachsen-Anhalt","6","0.130454181623323","0.00570310189666957","0.255205261349977"
"Min 1x pro Woche","2017","Hauptschule","Thueringen","4","0.10176230781887","-0.0341818040850283","0.237706419722768"
"Min 1x pro Woche","2017","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2017","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2017","Realschule","Bremen","","","",""
"Min 1x pro Woche","2017","Realschule","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","2017","Realschule","Hessen","","","",""
"Min 1x pro Woche","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","Realschule","Bayern","","","",""
"Min 1x pro Woche","2017","Realschule","Saarland","","","",""
"Min 1x pro Woche","2017","Realschule","Berlin","","","",""
"Min 1x pro Woche","2017","Realschule","Brandenburg","1","","",""
"Min 1x pro Woche","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2017","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Niedersachsen","8","0.119388553077359","0.0444931175747723","0.194283988579946"
"Min 1x pro Woche","2017","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0723503750255668","0.00325267510795502","0.141448074943178"
"Min 1x pro Woche","2017","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Bayern","18","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Berlin","4","0.162004329025291","0.000524868208087642","0.323483789842495"
"Min 1x pro Woche","2017","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Sachsen","5","0.365516623754618","0.113256988248715","0.617776259260521"
"Min 1x pro Woche","2017","(Fach-)Abitur","Sachsen-Anhalt","8","0.14987370561928","0.00399610205438861","0.295751309184171"
"Min 1x pro Woche","2017","(Fach-)Abitur","Thueringen","4","0.312098851096196","0.113924453818234","0.510273248374157"
"Min 1x pro Woche","2017","AkademikerIn","Schleswig-Holstein","4","0.0711565033666464","-0.000826277869007908","0.143139284602301"
"Min 1x pro Woche","2017","AkademikerIn","Hamburg","4","0.253242265970269","-0.00374387832576428","0.510228410266303"
"Min 1x pro Woche","2017","AkademikerIn","Niedersachsen","13","","",""
"Min 1x pro Woche","2017","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","2017","AkademikerIn","Nordrhein-Westfalen","31","0.149434319045055","0.102430726117725","0.196437911972384"
"Min 1x pro Woche","2017","AkademikerIn","Hessen","10","","",""
"Min 1x pro Woche","2017","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","2017","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Min 1x pro Woche","2017","AkademikerIn","Bayern","12","","",""
