year,age_gr,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.6176470588235294,43121,0.6130602138093039,0.622233903837755
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,30-45 y.,Baden-Wuerttemberg,Never,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 y.,Bavaria,Daily,0.6761904761904762,43121,0.6717738464428927,0.6806071059380597
2018,30-45 y.,Bavaria,At least once per week,0.21904761904761905,43121,0.21514376830675452,0.22295146978848357
2018,30-45 y.,Bavaria,Never,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,30-45 y.,Bavaria,Seldom,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,30-45 y.,Bavaria,At least once per month,0.01904761904761905,43121,0.017757422217453953,0.020337815877784146
2018,30-45 y.,Berlin,Daily,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,30-45 y.,Berlin,Seldom,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,30-45 y.,Berlin,At least once per week,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,30-45 y.,Berlin,Never,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,30-45 y.,Berlin,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,30-45 y.,Brandenburg,Daily,0.5161290322580645,43121,0.5114121440170744,0.5208459204990546
2018,30-45 y.,Brandenburg,Never,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,30-45 y.,Brandenburg,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,30-45 y.,Brandenburg,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Saxony,Daily,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,30-45 y.,Saxony,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,30-45 y.,Saxony,Never,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,30-45 y.,Saxony,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,30-45 y.,Saxony-Anhalt,Daily,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Saxony-Anhalt,At least once per week,0.35,43121,0.3454980324537198,0.35450196754628016
2018,30-45 y.,Saxony-Anhalt,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Saxony-Anhalt,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,30-45 y.,Thuringa,Daily,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,30-45 y.,Thuringa,Never,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 y.,Thuringa,At least once per week,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 y.,Schleswig-Holstein,Daily,0.7611940298507462,43121,0.7571698078030609,0.7652182518984316
2018,46-65 y.,Schleswig-Holstein,At least once per week,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,46-65 y.,Schleswig-Holstein,Never,0.07462686567164178,43121,0.07214648862546645,0.07710724271781712
2018,46-65 y.,Schleswig-Holstein,Seldom,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,46-65 y.,Schleswig-Holstein,At least once per month,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,46-65 y.,Hamburg,Daily,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,46-65 y.,Hamburg,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Hamburg,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Hamburg,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,Lower Saxony,Daily,0.7868852459016393,43121,0.783020026780878,0.7907504650224007
2018,46-65 y.,Lower Saxony,At least once per week,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,46-65 y.,Lower Saxony,Never,0.0546448087431694,43121,0.05249953053462045,0.05679008695171835
2018,46-65 y.,Lower Saxony,At least once per month,0.04371584699453552,43121,0.04178599240285464,0.0456457015862164
2018,46-65 y.,Lower Saxony,Seldom,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,46-65 y.,Bremen,At least once per week,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,46-65 y.,Bremen,Daily,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,46-65 y.,Bremen,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,Bremen,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,Bremen,Seldom,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,46-65 y.,North Rhine-Westphalia,Daily,0.6891495601173021,43121,0.684780941379383,0.6935181788552213
2018,46-65 y.,North Rhine-Westphalia,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,46-65 y.,North Rhine-Westphalia,Never,0.08797653958944282,43121,0.08530292930996991,0.09065014986891573
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.0469208211143695,43121,0.044924828397496265,0.04891681383124274
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.01466275659824047,43121,0.013528237212081861,0.01579727598439908
2018,46-65 y.,Hesse,Daily,0.5284090909090909,43121,0.5236973704962322,0.5331208113219497
2018,46-65 y.,Hesse,At least once per week,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,46-65 y.,Hesse,Never,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,46-65 y.,Hesse,Seldom,0.07386363636363637,43121,0.07139495823173186,0.07633231449554087
2018,46-65 y.,Hesse,At least once per month,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.6804123711340206,43121,0.676010951870638,0.6848137903974033
2018,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15463917525773196,43121,0.1512265195104453,0.15805183100501863
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.1134020618556701,43121,0.1104092081164977,0.11639491559484251
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,46-65 y.,Baden-Wuerttemberg,Daily,0.6443298969072165,43121,0.6398114469016716,0.6488483469127615
2018,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.06701030927835051,43121,0.06465026096798793,0.0693703575887131
2018,46-65 y.,Baden-Wuerttemberg,Never,0.05670103092783505,43121,0.05451814110060852,0.05888392075506158
2018,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,46-65 y.,Bavaria,Daily,0.59375,43121,0.5891143551315489,0.5983856448684511
2018,46-65 y.,Bavaria,At least once per week,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,46-65 y.,Bavaria,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Bavaria,Seldom,0.04375,43121,0.0418194261815039,0.04568057381849609
2018,46-65 y.,Bavaria,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,46-65 y.,Berlin,Daily,0.6805555555555556,43121,0.6761546593994676,0.6849564517116435
2018,46-65 y.,Berlin,At least once per week,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,46-65 y.,Berlin,Never,0.09722222222222222,43121,0.09442591514833877,0.10001852929610568
2018,46-65 y.,Berlin,Seldom,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,46-65 y.,Berlin,At least once per month,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,46-65 y.,Brandenburg,Daily,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,46-65 y.,Brandenburg,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,Brandenburg,At least once per week,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,46-65 y.,Brandenburg,Seldom,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,46-65 y.,Brandenburg,At least once per month,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.32,43121,0.31559707685260907,0.32440292314739094
2018,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.08,43121,0.07743934796457978,0.08256065203542022
2018,46-65 y.,Saxony,Daily,0.463768115942029,43121,0.45906117856953715,0.46847505331452083
2018,46-65 y.,Saxony,At least once per week,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,46-65 y.,Saxony,Never,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,46-65 y.,Saxony,At least once per month,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,46-65 y.,Saxony,Seldom,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,46-65 y.,Saxony-Anhalt,Daily,0.40425531914893614,43121,0.3996233077694399,0.4088873305284324
2018,46-65 y.,Saxony-Anhalt,At least once per week,0.3191489361702128,43121,0.31474912112764264,0.3235487512127829
2018,46-65 y.,Saxony-Anhalt,Never,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,46-65 y.,Saxony-Anhalt,Seldom,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,46-65 y.,Saxony-Anhalt,At least once per month,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,46-65 y.,Thuringa,Daily,0.8780487804878049,43121,0.8749601635036879,0.8811373974719219
2018,46-65 y.,Thuringa,At least once per week,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,46-65 y.,Thuringa,Never,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,46-65 y.,Thuringa,At least once per month,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,66 and older,Schleswig-Holstein,Daily,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,66 and older,Schleswig-Holstein,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Schleswig-Holstein,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,66 and older,Schleswig-Holstein,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,66 and older,Schleswig-Holstein,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,Hamburg,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,66 and older,Hamburg,Daily,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,66 and older,Hamburg,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Hamburg,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Lower Saxony,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,Lower Saxony,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,66 and older,Lower Saxony,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,Lower Saxony,Seldom,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,66 and older,Lower Saxony,At least once per month,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,66 and older,Bremen,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,Bremen,Daily,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,Bremen,At least once per week,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,Bremen,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,North Rhine-Westphalia,Daily,0.6461538461538462,43121,0.641640622392017,0.6506670699156754
2018,66 and older,North Rhine-Westphalia,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,North Rhine-Westphalia,Never,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,66 and older,North Rhine-Westphalia,Seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,66 and older,North Rhine-Westphalia,At least once per month,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,66 and older,Hesse,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Hesse,At least once per week,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,66 and older,Hesse,Never,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,66 and older,Hesse,Seldom,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,66 and older,Hesse,At least once per month,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.7027027027027027,43121,0.6983885754429205,0.7070168299624849
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,66 and older,Baden-Wuerttemberg,Daily,0.46296296296296297,43121,0.4582565839049128,0.4676693420210131
2018,66 and older,Baden-Wuerttemberg,At least once per week,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,66 and older,Baden-Wuerttemberg,Never,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,66 and older,Baden-Wuerttemberg,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,Baden-Wuerttemberg,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,66 and older,Bavaria,Daily,0.5576923076923077,43121,0.5530044843978776,0.5623801309867378
2018,66 and older,Bavaria,Never,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,66 and older,Bavaria,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,66 and older,Bavaria,Seldom,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,66 and older,Bavaria,At least once per month,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,66 and older,Berlin,Daily,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,66 and older,Berlin,Never,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,66 and older,Berlin,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,Berlin,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,Berlin,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,66 and older,Brandenburg,Daily,0.625,43121,0.6204305145165409,0.6295694854834591
2018,66 and older,Brandenburg,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Brandenburg,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,Mecklenburg-Western Pomerania,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,Saxony,Daily,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,66 and older,Saxony,Never,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,66 and older,Saxony,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,66 and older,Saxony,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,66 and older,Saxony-Anhalt,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,66 and older,Saxony-Anhalt,Daily,0.375,43121,0.37043051451654085,0.37956948548345915
2018,66 and older,Saxony-Anhalt,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,66 and older,Saxony-Anhalt,Seldom,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,Saxony-Anhalt,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,Thuringa,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,Thuringa,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,,Hamburg,Never,1.0,43121,1.0,1.0
2018,,Lower Saxony,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Lower Saxony,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Lower Saxony,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,Bremen,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Bremen,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,North Rhine-Westphalia,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,,North Rhine-Westphalia,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,,North Rhine-Westphalia,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,,North Rhine-Westphalia,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,,North Rhine-Westphalia,Daily,0.125,43121,0.12187844714834846,0.12812155285165153
2018,,Hesse,Never,1.0,43121,1.0,1.0
2018,,Baden-Wuerttemberg,Daily,1.0,43121,1.0,1.0
2018,,Bavaria,Daily,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,Bavaria,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Schleswig-Holstein,Daily,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,Schleswig-Holstein,Never,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 y.,Hamburg,Daily,0.8,42417,0.7961933224741896,0.8038066775258105
2019,30-45 y.,Hamburg,At least once per week,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Hamburg,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Hamburg,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Lower Saxony,Daily,0.7129629629629629,42417,0.7086578103554984,0.7172681155704275
2019,30-45 y.,Lower Saxony,At least once per week,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,30-45 y.,Lower Saxony,Seldom,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,30-45 y.,Lower Saxony,Never,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,30-45 y.,Lower Saxony,At least once per month,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,30-45 y.,Bremen,Daily,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,30-45 y.,Bremen,At least once per week,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,30-45 y.,Bremen,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,Bremen,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,North Rhine-Westphalia,Daily,0.8242677824267782,42417,0.8206458032089848,0.8278897616445716
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.11297071129707113,42417,0.10995813532181362,0.11598328727232865
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.03765690376569038,42417,0.03584525764431646,0.039468549887064296
2019,30-45 y.,North Rhine-Westphalia,Never,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,30-45 y.,Hesse,Daily,0.75,42417,0.745879150698291,0.754120849301709
2019,30-45 y.,Hesse,At least once per week,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,30-45 y.,Hesse,Seldom,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,30-45 y.,Hesse,At least once per month,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,30-45 y.,Hesse,Never,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,30-45 y.,Baden-Wuerttemberg,Daily,0.7264150943396226,42417,0.7221725675533418,0.7306576211259034
2019,30-45 y.,Baden-Wuerttemberg,Never,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,30-45 y.,Bavaria,Daily,0.8899082568807339,42417,0.8869294929324651,0.8928870208290027
2019,30-45 y.,Bavaria,At least once per week,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,30-45 y.,Bavaria,Seldom,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,30-45 y.,Bavaria,Never,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,30-45 y.,Berlin,Daily,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,30-45 y.,Berlin,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,30-45 y.,Berlin,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,30-45 y.,Berlin,Seldom,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,Brandenburg,Daily,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,30-45 y.,Brandenburg,Never,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,30-45 y.,Brandenburg,At least once per week,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,30-45 y.,Brandenburg,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.875,42417,0.8718526493579022,0.8781473506420978
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,30-45 y.,Saxony,Daily,0.6086956521739131,42417,0.604051103342332,0.6133402010054941
2019,30-45 y.,Saxony,Never,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,30-45 y.,Saxony,Seldom,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,30-45 y.,Saxony,At least once per month,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,Saxony,At least once per week,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,Saxony-Anhalt,Daily,0.7878787878787878,42417,0.7839882660993512,0.7917693096582245
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,30-45 y.,Saxony-Anhalt,Seldom,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,30-45 y.,Saxony-Anhalt,Never,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,30-45 y.,Thuringa,Daily,0.7407407407407407,42417,0.7365702577868097,0.7449112236946717
2019,30-45 y.,Thuringa,At least once per week,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,30-45 y.,Thuringa,Seldom,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,46-65 y.,Schleswig-Holstein,Daily,0.7638888888888888,42417,0.7598472323362078,0.7679305454415699
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,46-65 y.,Schleswig-Holstein,Never,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,46-65 y.,Schleswig-Holstein,Seldom,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,46-65 y.,Hamburg,Daily,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,46-65 y.,Hamburg,Never,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,46-65 y.,Hamburg,At least once per week,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,46-65 y.,Hamburg,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,46-65 y.,Lower Saxony,Daily,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,46-65 y.,Lower Saxony,At least once per week,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,46-65 y.,Lower Saxony,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,Lower Saxony,Seldom,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,46-65 y.,Lower Saxony,At least once per month,0.04945054945054945,42417,0.047387265428423336,0.05151383347267556
2019,46-65 y.,Bremen,At least once per week,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,46-65 y.,Bremen,Daily,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,46-65 y.,Bremen,At least once per month,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 y.,North Rhine-Westphalia,Daily,0.640625,42417,0.6360587259863738,0.6451912740136262
