"pli0165","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Saarland","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","107","","",""
"Taeglich","2017","17-34","Hamburg","15","","",""
"Taeglich","2017","17-34","Niedersachsen","191","","",""
"Taeglich","2017","17-34","Bremen","18","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","347","0.653157950093345","0.612598203232247","0.693717696954443"
"Taeglich","2017","17-34","Hessen","119","","",""
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","100","","",""
"Taeglich","2017","17-34","Baden-Wuerttemberg","169","","",""
"Taeglich","2017","17-34","Bayern","126","","",""
"Taeglich","2017","17-34","Saarland","","","",""
"Taeglich","2017","17-34","Berlin","34","0.574605073356085","0.445115452679087","0.704094694033083"
"Taeglich","2017","17-34","Brandenburg","47","0.680266158319559","0.569418283614392","0.791114033024726"
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","18","","",""
"Taeglich","2017","17-34","Sachsen","41","0.562538753029992","0.450268816872236","0.674808689187748"
"Taeglich","2017","17-34","Sachsen-Anhalt","19","","",""
"Taeglich","2017","17-34","Thueringen","52","0.805903528513998","0.708240954804301","0.903566102223695"
"Taeglich","2017","35-65","Schleswig-Holstein","78","0.690318889376495","0.600590423668279","0.780047355084711"
"Taeglich","2017","35-65","Hamburg","5","0.119184457728437","-0.0053569338642043","0.243725849321079"
"Taeglich","2017","35-65","Niedersachsen","144","","",""
"Taeglich","2017","35-65","Bremen","15","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","236","","",""
"Taeglich","2017","35-65","Hessen","87","0.401880312694574","0.330257024894412","0.473503600494736"
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","61","0.556371124031008","0.463104332613892","0.649637915448123"
"Taeglich","2017","35-65","Baden-Wuerttemberg","121","","",""
"Taeglich","2017","35-65","Bayern","88","0.488491236131921","0.416654507513067","0.560327964750776"
"Taeglich","2017","35-65","Saarland","","","",""
"Taeglich","2017","35-65","Berlin","29","","",""
"Taeglich","2017","35-65","Brandenburg","37","0.608382476913239","0.487851903477972","0.728913050348506"
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","15","","",""
"Taeglich","2017","35-65","Sachsen","42","0.460588716479831","0.347022569421404","0.574154863538258"
"Taeglich","2017","35-65","Sachsen-Anhalt","23","","",""
"Taeglich","2017","35-65","Thueringen","24","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","1","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","2","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","2","","",""
"Taeglich","2017","66 +","Bayern","2","","",""
"Taeglich","2017","66 +","Saarland","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","1","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","1","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2017","17-34","Hamburg","17","","",""
"Min 1x pro Woche","2017","17-34","Niedersachsen","31","0.102685867326142","0.0673201505111689","0.138051584141116"
"Min 1x pro Woche","2017","17-34","Bremen","5","0.170046428081681","0.0378018424431883","0.302291013720173"
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","84","0.152562101593813","0.121921483101581","0.183202720086044"
"Min 1x pro Woche","2017","17-34","Hessen","26","","",""
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","37","0.15127540325285","0.106223565836319","0.196327240669381"
"Min 1x pro Woche","2017","17-34","Bayern","52","0.260328176472319","0.201672643294864","0.318983709649775"
"Min 1x pro Woche","2017","17-34","Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Berlin","9","0.197796458853745","0.0934673204088668","0.302125597298624"
"Min 1x pro Woche","2017","17-34","Brandenburg","6","0.0876456370224694","0.020434605277171","0.154856668767768"
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","5","0.0701640754654263","-0.0299600304184167","0.170288181349269"
"Min 1x pro Woche","2017","17-34","Sachsen","15","","",""
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","2017","17-34","Thueringen","9","0.157861325694947","0.067827128749113","0.247895522640782"
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2017","35-65","Hamburg","6","0.149282664389411","0.0123021643325533","0.286263164446268"
"Min 1x pro Woche","2017","35-65","Niedersachsen","23","","",""
"Min 1x pro Woche","2017","35-65","Bremen","9","0.198216367235924","0.0642156934872483","0.3322170409846"
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","83","0.186084223729116","0.148909174361266","0.223259273096966"
"Min 1x pro Woche","2017","35-65","Hessen","27","","",""
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","43","0.206998945578352","0.152460706731203","0.261537184425502"
"Min 1x pro Woche","2017","35-65","Bayern","39","0.188178942111134","0.132008571877408","0.244349312344859"
"Min 1x pro Woche","2017","35-65","Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Berlin","5","0.0460442293473146","-0.0151899015328141","0.107278360227443"
"Min 1x pro Woche","2017","35-65","Brandenburg","9","0.0642511901035616","0.00370343492684666","0.124798945280276"
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2017","35-65","Sachsen","11","","",""
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2017","35-65","Thueringen","4","0.0954176365802214","-0.00333461766030736","0.19416989082075"
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","","","",""
"Min 1x pro Woche","2017","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2017","66 +","Bremen","","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","66 +","Hessen","","","",""
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","66 +","Bayern","","","",""
"Min 1x pro Woche","2017","66 +","Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","66 +","Thueringen","","","",""
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","3","","",""
"Min 1x pro Monat","2017","17-34","Niedersachsen","8","0.0358160325871375","0.0141652517236635","0.0574668134506115"
"Min 1x pro Monat","2017","17-34","Bremen","","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","2017","17-34","Hessen","4","0.0112782102581328","-0.00397974459805318","0.0265361651143188"
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","4","0.0530578559819619","0.0169456678453885","0.0891700441185352"
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","7","0.0231146278427629","0.00422122388694639","0.0420080317985795"
"Min 1x pro Monat","2017","17-34","Bayern","3","","",""
"Min 1x pro Monat","2017","17-34","Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","17-34","Sachsen","4","0.0903953292752251","0.0254994986151801","0.15529115993527"
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","4","0.0614434356500679","-0.00382668128416955","0.126713552584305"
"Min 1x pro Monat","2017","17-34","Thueringen","1","","",""
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","35-65","Hamburg","1","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","4","0.0462462963396189","0.0188652229658229","0.0736273697134149"
"Min 1x pro Monat","2017","35-65","Bremen","","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","9","0.0283304403789105","0.0124817637423307","0.0441791170154903"
"Min 1x pro Monat","2017","35-65","Hessen","6","0.0575493246554898","0.0235272127111031","0.0915714365998765"
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","6","0.0099477759513759","-0.00341117053259691","0.0233067224353487"
"Min 1x pro Monat","2017","35-65","Bayern","10","","",""
"Min 1x pro Monat","2017","35-65","Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","2","","",""
"Min 1x pro Monat","2017","35-65","Brandenburg","1","","",""
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","2","","",""
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","1","","",""
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","2017","66 +","Bremen","","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","66 +","Hessen","","","",""
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","66 +","Bayern","","","",""
"Min 1x pro Monat","2017","66 +","Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","1","","",""
"Seltener","2017","17-34","Hamburg","2","","",""
"Seltener","2017","17-34","Niedersachsen","15","","",""
"Seltener","2017","17-34","Bremen","1","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","21","","",""
"Seltener","2017","17-34","Hessen","15","","",""
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","7","0.0482454007386281","0.0213030549732373","0.0751877465040189"
"Seltener","2017","17-34","Bayern","11","","",""
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","3","","",""
"Seltener","2017","17-34","Brandenburg","1","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Seltener","2017","17-34","Sachsen","1","","",""
"Seltener","2017","17-34","Sachsen-Anhalt","3","","",""
"Seltener","2017","17-34","Thueringen","","","",""
"Seltener","2017","35-65","Schleswig-Holstein","3","","",""
"Seltener","2017","35-65","Hamburg","7","0.332668659265585","0.151560456103735","0.513776862427434"
"Seltener","2017","35-65","Niedersachsen","16","","",""
"Seltener","2017","35-65","Bremen","6","0.450961993397281","0.28370672451714","0.618217262277422"
"Seltener","2017","35-65","Nordrhein-Westfalen","31","0.0716035579816182","0.0469748812549345","0.0962322347083019"
"Seltener","2017","35-65","Hessen","15","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","9","0.0743859011627907","0.0251258184227997","0.123645983902782"
"Seltener","2017","35-65","Baden-Wuerttemberg","20","","",""
"Seltener","2017","35-65","Bayern","19","","",""
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","1","","",""
"Seltener","2017","35-65","Brandenburg","2","","",""
"Seltener","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Seltener","2017","35-65","Sachsen","7","0.186172476447009","0.0974862541840658","0.274858698709951"
"Seltener","2017","35-65","Sachsen-Anhalt","2","","",""
"Seltener","2017","35-65","Thueringen","1","","",""
"Seltener","2017","66 +","Schleswig-Holstein","","","",""
"Seltener","2017","66 +","Hamburg","","","",""
"Seltener","2017","66 +","Niedersachsen","1","","",""
"Seltener","2017","66 +","Bremen","","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2017","66 +","Hessen","","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2017","66 +","Bayern","","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","","","",""
"Seltener","2017","66 +","Brandenburg","","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","14","","",""
"Nie","2017","17-34","Hamburg","4","0.0265170681933182","-0.0226623159704574","0.0756964523570939"
"Nie","2017","17-34","Niedersachsen","38","0.0953863157002049","0.0611624165819496","0.12961021481846"
"Nie","2017","17-34","Bremen","7","0.114471366335798","0.00239424137287536","0.226548491298721"
"Nie","2017","17-34","Nordrhein-Westfalen","65","0.134555879226345","0.105476099655203","0.163635658797488"
"Nie","2017","17-34","Hessen","20","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","23","","",""
"Nie","2017","17-34","Bayern","23","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","10","","",""
"Nie","2017","17-34","Brandenburg","14","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2017","17-34","Sachsen","14","","",""
"Nie","2017","17-34","Sachsen-Anhalt","12","","",""
"Nie","2017","17-34","Thueringen","1","","",""
"Nie","2017","35-65","Schleswig-Holstein","10","","",""
"Nie","2017","35-65","Hamburg","7","0.384163108454313","0.197201646120706","0.571124570787919"
"Nie","2017","35-65","Niedersachsen","39","0.208072733634475","0.155149776127572","0.260995691141377"
"Nie","2017","35-65","Bremen","4","0.0699893478956147","-0.0157674521979547","0.155746147989184"
"Nie","2017","35-65","Nordrhein-Westfalen","62","0.14111526329017","0.107859916522354","0.174370610057985"
"Nie","2017","35-65","Hessen","45","0.249636653525884","0.186409763524291","0.312863543527477"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","22","","",""
"Nie","2017","35-65","Bayern","30","0.163457770238616","0.110315715931328","0.216599824545904"
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","8","0.121357449930006","0.0259502454723991","0.216764654387612"
"Nie","2017","35-65","Brandenburg","14","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2017","35-65","Sachsen","12","","",""
"Nie","2017","35-65","Sachsen-Anhalt","10","","",""
"Nie","2017","35-65","Thueringen","4","0.110679431275477","0.00522343949342212","0.216135423057532"
"Nie","2017","66 +","Schleswig-Holstein","1","","",""
"Nie","2017","66 +","Hamburg","1","","",""
"Nie","2017","66 +","Niedersachsen","4","0.581984891553206","0.216599722275554","0.947370060830858"
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","9","0.911698479093546","0.744026127410536","1.07937083077656"
"Nie","2017","66 +","Hessen","3","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","2","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","1","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Taeglich","2018","17-34","Schleswig-Holstein","65","0.879880792474772","0.806790543261542","0.952971041688002"
"Taeglich","2018","17-34","Hamburg","21","","",""
"Taeglich","2018","17-34","Niedersachsen","164","","",""
"Taeglich","2018","17-34","Bremen","13","","",""
"Taeglich","2018","17-34","Nordrhein-Westfalen","279","","",""
"Taeglich","2018","17-34","Hessen","123","","",""
"Taeglich","2018","17-34","Rheinland-Pfalz,Saarland","82","0.769362130345887","0.690998000891786","0.847726259799989"
"Taeglich","2018","17-34","Baden-Wuerttemberg","110","","",""
"Taeglich","2018","17-34","Bayern","100","","",""
"Taeglich","2018","17-34","Saarland","","","",""
"Taeglich","2018","17-34","Berlin","41","0.774550061011494","0.667921906532598","0.88117821549039"
"Taeglich","2018","17-34","Brandenburg","27","","",""
"Taeglich","2018","17-34","Mecklenburg-Vorpommern","14","","",""
"Taeglich","2018","17-34","Sachsen","35","0.696195292893842","0.576803780482816","0.815586805304867"
"Taeglich","2018","17-34","Sachsen-Anhalt","14","","",""
"Taeglich","2018","17-34","Thueringen","47","0.890772104346366","0.805991500276148","0.975552708416585"
"Taeglich","2018","35-65","Schleswig-Holstein","44","0.618985182709288","0.502700704404895","0.73526966101368"
"Taeglich","2018","35-65","Hamburg","10","","",""
"Taeglich","2018","35-65","Niedersachsen","155","","",""
"Taeglich","2018","35-65","Bremen","8","0.204659549554039","0.0670071889544544","0.342311910153623"
"Taeglich","2018","35-65","Nordrhein-Westfalen","244","","",""
"Taeglich","2018","35-65","Hessen","74","0.421668458064776","0.346546301918167","0.496790614211386"
"Taeglich","2018","35-65","Rheinland-Pfalz,Saarland","60","0.700671169865139","0.607090623686282","0.794251716043996"
"Taeglich","2018","35-65","Baden-Wuerttemberg","103","","",""
"Taeglich","2018","35-65","Bayern","95","0.483349988863846","0.408450455181748","0.558249522545944"
"Taeglich","2018","35-65","Saarland","","","",""
"Taeglich","2018","35-65","Berlin","41","0.645951501607799","0.533922515508379","0.757980487707219"
"Taeglich","2018","35-65","Brandenburg","29","","",""
"Taeglich","2018","35-65","Mecklenburg-Vorpommern","12","","",""
"Taeglich","2018","35-65","Sachsen","27","","",""
"Taeglich","2018","35-65","Sachsen-Anhalt","19","","",""
"Taeglich","2018","35-65","Thueringen","29","","",""
"Taeglich","2018","66 +","Schleswig-Holstein","","","",""
"Taeglich","2018","66 +","Hamburg","","","",""
"Taeglich","2018","66 +","Niedersachsen","","","",""
"Taeglich","2018","66 +","Bremen","1","","",""
"Taeglich","2018","66 +","Nordrhein-Westfalen","1","","",""
"Taeglich","2018","66 +","Hessen","","","",""
"Taeglich","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","66 +","Baden-Wuerttemberg","2","","",""
"Taeglich","2018","66 +","Bayern","2","","",""
"Taeglich","2018","66 +","Saarland","","","",""
"Taeglich","2018","66 +","Berlin","","","",""
"Taeglich","2018","66 +","Brandenburg","","","",""
"Taeglich","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","66 +","Sachsen","","","",""
"Taeglich","2018","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2018","66 +","Thueringen","","","",""
"Min 1x pro Woche","2018","17-34","Schleswig-Holstein","7","0.104077651020172","0.0354253305744427","0.172729971465902"
"Min 1x pro Woche","2018","17-34","Hamburg","2","","",""
"Min 1x pro Woche","2018","17-34","Niedersachsen","15","","",""
"Min 1x pro Woche","2018","17-34","Bremen","5","0.219424288638918","0.0633195540472785","0.375529023230557"
"Min 1x pro Woche","2018","17-34","Nordrhein-Westfalen","52","0.13481862554568","0.10025168159081","0.16938556950055"
"Min 1x pro Woche","2018","17-34","Hessen","32","0.224868067681522","0.164543962610552","0.285192172752493"
"Min 1x pro Woche","2018","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2018","17-34","Baden-Wuerttemberg","35","0.23945309419168","0.176226135045722","0.302680053337638"
"Min 1x pro Woche","2018","17-34","Bayern","30","0.175036322801938","0.113397665859824","0.236674979744052"
"Min 1x pro Woche","2018","17-34","Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Berlin","6","0.0688274488550786","0.00422960771337878","0.133425289996778"
"Min 1x pro Woche","2018","17-34","Brandenburg","7","0.092171865509165","0.00947288233771873","0.174870848680611"
"Min 1x pro Woche","2018","17-34","Mecklenburg-Vorpommern","5","0.263671675681192","0.0835974043777744","0.44374594698461"
"Min 1x pro Woche","2018","17-34","Sachsen","11","","",""
"Min 1x pro Woche","2018","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2018","17-34","Thueringen","2","","",""
"Min 1x pro Woche","2018","35-65","Schleswig-Holstein","9","0.158105613183932","0.0707455094469758","0.245465716920887"
"Min 1x pro Woche","2018","35-65","Hamburg","2","","",""
"Min 1x pro Woche","2018","35-65","Niedersachsen","22","","",""
"Min 1x pro Woche","2018","35-65","Bremen","13","","",""
"Min 1x pro Woche","2018","35-65","Nordrhein-Westfalen","58","0.12862946607788","0.0940460006868232","0.163212931468938"
"Min 1x pro Woche","2018","35-65","Hessen","37","0.238174021181296","0.173374897793685","0.302973144568906"
"Min 1x pro Woche","2018","35-65","Rheinland-Pfalz,Saarland","13","","",""
