"pli0165","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
"Nie","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","66 +","Baden-Wuerttemberg","","","",""
"Nie","2016","66 +","Bayern","","","",""
"Nie","2016","66 +","Berlin","","","",""
"Nie","2016","66 +","Brandenburg","","","",""
"Nie","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2016","66 +","Sachsen","","","",""
"Nie","2016","66 +","Sachsen-Anhalt","","","",""
"Nie","2016","66 +","Thueringen","","","",""
"Taeglich","2017","17-34","Schleswig-Holstein","107","0.744880625476927","0.671616107484121","0.818145143469733"
"Taeglich","2017","17-34","Hamburg","","","",""
"Taeglich","2017","17-34","Niedersachsen","191","0.705414684455728","0.652303905821875","0.75852546308958"
"Taeglich","2017","17-34","Bremen","","","",""
"Taeglich","2017","17-34","Nordrhein-Westfalen","347","0.653157950093345","0.612598203232247","0.693717696954443"
"Taeglich","2017","17-34","Hessen","119","0.676663641595902","0.609078244205692","0.744249038986111"
"Taeglich","2017","17-34","Rheinland-Pfalz,Saarland","100","0.674798277872758","0.599327185769171","0.750269369976344"
"Taeglich","2017","17-34","Baden-Wuerttemberg","169","0.626782721354005","0.565971415011737","0.687594027696274"
"Taeglich","2017","17-34","Bayern","126","0.587661963346299","0.521862954567767","0.653460972124831"
"Taeglich","2017","17-34","Berlin","34","0.574605073356085","0.445115452679087","0.704094694033083"
"Taeglich","2017","17-34","Brandenburg","47","0.680266158319559","0.569418283614392","0.791114033024726"
"Taeglich","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","17-34","Sachsen","41","0.562538753029992","0.450268816872236","0.674808689187748"
"Taeglich","2017","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2017","17-34","Thueringen","52","0.805903528513998","0.708240954804301","0.903566102223695"
"Taeglich","2017","35-65","Schleswig-Holstein","78","0.690318889376495","0.600590423668279","0.780047355084711"
"Taeglich","2017","35-65","Hamburg","","","",""
"Taeglich","2017","35-65","Niedersachsen","144","0.629845526975057","0.56689456123152","0.692796492718594"
"Taeglich","2017","35-65","Bremen","","","",""
"Taeglich","2017","35-65","Nordrhein-Westfalen","236","0.572866514620185","0.525615017682928","0.620118011557443"
"Taeglich","2017","35-65","Hessen","87","0.401880312694574","0.330257024894412","0.473503600494736"
"Taeglich","2017","35-65","Rheinland-Pfalz,Saarland","61","0.556371124031008","0.463104332613892","0.649637915448123"
"Taeglich","2017","35-65","Baden-Wuerttemberg","121","0.57488133318659","0.508334966060651","0.64142770031253"
"Taeglich","2017","35-65","Bayern","88","0.488491236131921","0.416654507513067","0.560327964750776"
"Taeglich","2017","35-65","Berlin","","","",""
"Taeglich","2017","35-65","Brandenburg","37","0.608382476913239","0.487851903477972","0.728913050348506"
"Taeglich","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","35-65","Sachsen","42","0.460588716479831","0.347022569421404","0.574154863538258"
"Taeglich","2017","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2017","35-65","Thueringen","","","",""
"Taeglich","2017","66 +","Schleswig-Holstein","","","",""
"Taeglich","2017","66 +","Hamburg","","","",""
"Taeglich","2017","66 +","Niedersachsen","","","",""
"Taeglich","2017","66 +","Bremen","","","",""
"Taeglich","2017","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2017","66 +","Hessen","","","",""
"Taeglich","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2017","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2017","66 +","Bayern","","","",""
"Taeglich","2017","66 +","Berlin","","","",""
"Taeglich","2017","66 +","Brandenburg","","","",""
"Taeglich","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","66 +","Sachsen","","","",""
"Taeglich","2017","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2017","66 +","Thueringen","","","",""
"Min 1x pro Woche","2017","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","17-34","Hamburg","","","",""
"Min 1x pro Woche","2017","17-34","Niedersachsen","31","0.102685867326142","0.0673201505111689","0.138051584141116"
"Min 1x pro Woche","2017","17-34","Bremen","","","",""
"Min 1x pro Woche","2017","17-34","Nordrhein-Westfalen","84","0.152562101593813","0.121921483101581","0.183202720086044"
"Min 1x pro Woche","2017","17-34","Hessen","","","",""
"Min 1x pro Woche","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","17-34","Baden-Wuerttemberg","37","0.15127540325285","0.106223565836319","0.196327240669381"
"Min 1x pro Woche","2017","17-34","Bayern","52","0.260328176472319","0.201672643294864","0.318983709649775"
"Min 1x pro Woche","2017","17-34","Berlin","","","",""
"Min 1x pro Woche","2017","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","17-34","Sachsen","","","",""
"Min 1x pro Woche","2017","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","17-34","Thueringen","","","",""
"Min 1x pro Woche","2017","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","35-65","Hamburg","","","",""
"Min 1x pro Woche","2017","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2017","35-65","Bremen","","","",""
"Min 1x pro Woche","2017","35-65","Nordrhein-Westfalen","83","0.186084223729116","0.148909174361266","0.223259273096966"
"Min 1x pro Woche","2017","35-65","Hessen","","","",""
"Min 1x pro Woche","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","35-65","Baden-Wuerttemberg","43","0.206998945578352","0.152460706731203","0.261537184425502"
"Min 1x pro Woche","2017","35-65","Bayern","39","0.188178942111134","0.132008571877408","0.244349312344859"
"Min 1x pro Woche","2017","35-65","Berlin","","","",""
"Min 1x pro Woche","2017","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","35-65","Sachsen","","","",""
"Min 1x pro Woche","2017","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","35-65","Thueringen","","","",""
"Min 1x pro Woche","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2017","66 +","Hamburg","","","",""
"Min 1x pro Woche","2017","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2017","66 +","Bremen","","","",""
"Min 1x pro Woche","2017","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2017","66 +","Hessen","","","",""
"Min 1x pro Woche","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2017","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2017","66 +","Bayern","","","",""
"Min 1x pro Woche","2017","66 +","Berlin","","","",""
"Min 1x pro Woche","2017","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen","","","",""
"Min 1x pro Woche","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2017","66 +","Thueringen","","","",""
"Min 1x pro Monat","2017","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","17-34","Hamburg","","","",""
"Min 1x pro Monat","2017","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2017","17-34","Bremen","","","",""
"Min 1x pro Monat","2017","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","17-34","Hessen","","","",""
"Min 1x pro Monat","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","17-34","Bayern","","","",""
"Min 1x pro Monat","2017","17-34","Berlin","","","",""
"Min 1x pro Monat","2017","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","17-34","Sachsen","","","",""
"Min 1x pro Monat","2017","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","17-34","Thueringen","","","",""
"Min 1x pro Monat","2017","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","35-65","Hamburg","","","",""
"Min 1x pro Monat","2017","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2017","35-65","Bremen","","","",""
"Min 1x pro Monat","2017","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","35-65","Hessen","","","",""
"Min 1x pro Monat","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","35-65","Bayern","","","",""
"Min 1x pro Monat","2017","35-65","Berlin","","","",""
"Min 1x pro Monat","2017","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","35-65","Sachsen","","","",""
"Min 1x pro Monat","2017","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","35-65","Thueringen","","","",""
"Min 1x pro Monat","2017","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2017","66 +","Hamburg","","","",""
"Min 1x pro Monat","2017","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2017","66 +","Bremen","","","",""
"Min 1x pro Monat","2017","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2017","66 +","Hessen","","","",""
"Min 1x pro Monat","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2017","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2017","66 +","Bayern","","","",""
"Min 1x pro Monat","2017","66 +","Berlin","","","",""
"Min 1x pro Monat","2017","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen","","","",""
"Min 1x pro Monat","2017","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","","","",""
"Seltener","2017","17-34","Hamburg","","","",""
"Seltener","2017","17-34","Niedersachsen","","","",""
"Seltener","2017","17-34","Bremen","","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2017","17-34","Hessen","","","",""
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2017","17-34","Bayern","","","",""
"Seltener","2017","17-34","Berlin","","","",""
"Seltener","2017","17-34","Brandenburg","","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","17-34","Sachsen","","","",""
"Seltener","2017","17-34","Sachsen-Anhalt","","","",""
"Seltener","2017","17-34","Thueringen","","","",""
"Seltener","2017","35-65","Schleswig-Holstein","","","",""
"Seltener","2017","35-65","Hamburg","","","",""
"Seltener","2017","35-65","Niedersachsen","","","",""
"Seltener","2017","35-65","Bremen","","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","31","0.0716035579816182","0.0469748812549345","0.0962322347083019"
"Seltener","2017","35-65","Hessen","","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2017","35-65","Bayern","","","",""
"Seltener","2017","35-65","Berlin","","","",""
"Seltener","2017","35-65","Brandenburg","","","",""
"Seltener","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","35-65","Sachsen","","","",""
"Seltener","2017","35-65","Sachsen-Anhalt","","","",""
"Seltener","2017","35-65","Thueringen","","","",""
"Seltener","2017","66 +","Schleswig-Holstein","","","",""
"Seltener","2017","66 +","Hamburg","","","",""
"Seltener","2017","66 +","Niedersachsen","","","",""
"Seltener","2017","66 +","Bremen","","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2017","66 +","Hessen","","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2017","66 +","Bayern","","","",""
"Seltener","2017","66 +","Berlin","","","",""
"Seltener","2017","66 +","Brandenburg","","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","","","",""
"Nie","2017","17-34","Hamburg","","","",""
"Nie","2017","17-34","Niedersachsen","38","0.0953863157002049","0.0611624165819496","0.12961021481846"
"Nie","2017","17-34","Bremen","","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","65","0.134555879226345","0.105476099655203","0.163635658797488"
"Nie","2017","17-34","Hessen","","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","","","",""
"Nie","2017","17-34","Bayern","","","",""
"Nie","2017","17-34","Berlin","","","",""
"Nie","2017","17-34","Brandenburg","","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2017","17-34","Sachsen","","","",""
"Nie","2017","17-34","Sachsen-Anhalt","","","",""
"Nie","2017","17-34","Thueringen","","","",""
"Nie","2017","35-65","Schleswig-Holstein","","","",""
"Nie","2017","35-65","Hamburg","","","",""
"Nie","2017","35-65","Niedersachsen","39","0.208072733634475","0.155149776127572","0.260995691141377"
"Nie","2017","35-65","Bremen","","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","62","0.14111526329017","0.107859916522354","0.174370610057985"
"Nie","2017","35-65","Hessen","45","0.249636653525884","0.186409763524291","0.312863543527477"
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","","","",""
"Nie","2017","35-65","Bayern","30","0.163457770238616","0.110315715931328","0.216599824545904"
"Nie","2017","35-65","Berlin","","","",""
"Nie","2017","35-65","Brandenburg","","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2017","35-65","Sachsen","","","",""
"Nie","2017","35-65","Sachsen-Anhalt","","","",""
"Nie","2017","35-65","Thueringen","","","",""
"Nie","2017","66 +","Schleswig-Holstein","","","",""
"Nie","2017","66 +","Hamburg","","","",""
"Nie","2017","66 +","Niedersachsen","","","",""
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","","","",""
"Nie","2017","66 +","Hessen","","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","","","",""
"Nie","2017","66 +","Berlin","","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Taeglich","2018","17-34","Schleswig-Holstein","65","0.879880792474772","0.806790543261542","0.952971041688002"
"Taeglich","2018","17-34","Hamburg","","","",""
"Taeglich","2018","17-34","Niedersachsen","164","0.797858970469748","0.741779322248052","0.853938618691443"
"Taeglich","2018","17-34","Bremen","","","",""
"Taeglich","2018","17-34","Nordrhein-Westfalen","279","0.755468398551394","0.711966510704492","0.798970286398297"
"Taeglich","2018","17-34","Hessen","123","0.680114341342681","0.612719364122135","0.747509318563226"
"Taeglich","2018","17-34","Rheinland-Pfalz,Saarland","82","0.769362130345887","0.690998000891786","0.847726259799989"
"Taeglich","2018","17-34","Baden-Wuerttemberg","110","0.595794527464215","0.523087160698831","0.6685018942296"
"Taeglich","2018","17-34","Bayern","100","0.776621087981011","0.709059890543083","0.844182285418939"
"Taeglich","2018","17-34","Berlin","41","0.774550061011494","0.667921906532598","0.88117821549039"
"Taeglich","2018","17-34","Brandenburg","","","",""
"Taeglich","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","17-34","Sachsen","35","0.696195292893842","0.576803780482816","0.815586805304867"
"Taeglich","2018","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2018","17-34","Thueringen","47","0.890772104346366","0.805991500276148","0.975552708416585"
"Taeglich","2018","35-65","Schleswig-Holstein","44","0.618985182709288","0.502700704404895","0.73526966101368"
"Taeglich","2018","35-65","Hamburg","","","",""
"Taeglich","2018","35-65","Niedersachsen","155","0.76185787653153","0.703407394216956","0.820308358846104"
"Taeglich","2018","35-65","Bremen","","","",""
"Taeglich","2018","35-65","Nordrhein-Westfalen","244","0.686167001204336","0.638231082168606","0.734102920240065"
"Taeglich","2018","35-65","Hessen","74","0.421668458064776","0.346546301918167","0.496790614211386"
"Taeglich","2018","35-65","Rheinland-Pfalz,Saarland","60","0.700671169865139","0.607090623686282","0.794251716043996"
"Taeglich","2018","35-65","Baden-Wuerttemberg","103","0.614945329723851","0.54284976996679","0.687040889480912"
"Taeglich","2018","35-65","Bayern","95","0.483349988863846","0.408450455181748","0.558249522545944"
"Taeglich","2018","35-65","Berlin","41","0.645951501607799","0.533922515508379","0.757980487707219"
"Taeglich","2018","35-65","Brandenburg","","","",""
"Taeglich","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","35-65","Sachsen","","","",""
"Taeglich","2018","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2018","35-65","Thueringen","","","",""
"Taeglich","2018","66 +","Schleswig-Holstein","","","",""
"Taeglich","2018","66 +","Hamburg","","","",""
"Taeglich","2018","66 +","Niedersachsen","","","",""
"Taeglich","2018","66 +","Bremen","","","",""
"Taeglich","2018","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2018","66 +","Hessen","","","",""
"Taeglich","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2018","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2018","66 +","Bayern","","","",""
"Taeglich","2018","66 +","Berlin","","","",""
"Taeglich","2018","66 +","Brandenburg","","","",""
"Taeglich","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2018","66 +","Sachsen","","","",""
"Taeglich","2018","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2018","66 +","Thueringen","","","",""
"Min 1x pro Woche","2018","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","17-34","Hamburg","","","",""
"Min 1x pro Woche","2018","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2018","17-34","Bremen","","","",""
"Min 1x pro Woche","2018","17-34","Nordrhein-Westfalen","52","0.13481862554568","0.10025168159081","0.16938556950055"
"Min 1x pro Woche","2018","17-34","Hessen","32","0.224868067681522","0.164543962610552","0.285192172752493"
"Min 1x pro Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","17-34","Baden-Wuerttemberg","35","0.23945309419168","0.176226135045722","0.302680053337638"
"Min 1x pro Woche","2018","17-34","Bayern","30","0.175036322801938","0.113397665859824","0.236674979744052"
"Min 1x pro Woche","2018","17-34","Berlin","","","",""
"Min 1x pro Woche","2018","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","17-34","Sachsen","","","",""
"Min 1x pro Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","17-34","Thueringen","","","",""
"Min 1x pro Woche","2018","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","35-65","Hamburg","","","",""
"Min 1x pro Woche","2018","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2018","35-65","Bremen","","","",""
"Min 1x pro Woche","2018","35-65","Nordrhein-Westfalen","58","0.12862946607788","0.0940460006868232","0.163212931468938"
"Min 1x pro Woche","2018","35-65","Hessen","37","0.238174021181296","0.173374897793685","0.302973144568906"
"Min 1x pro Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","35-65","Baden-Wuerttemberg","39","0.200726400669595","0.141382095500976","0.260070705838214"
"Min 1x pro Woche","2018","35-65","Bayern","35","0.165292991235879","0.109620034690315","0.220965947781444"
"Min 1x pro Woche","2018","35-65","Berlin","","","",""
"Min 1x pro Woche","2018","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","35-65","Sachsen","","","",""
"Min 1x pro Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","35-65","Thueringen","","","",""
"Min 1x pro Woche","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2018","66 +","Hamburg","","","",""
"Min 1x pro Woche","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2018","66 +","Bremen","","","",""
"Min 1x pro Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2018","66 +","Hessen","","","",""
"Min 1x pro Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2018","66 +","Bayern","","","",""
"Min 1x pro Woche","2018","66 +","Berlin","","","",""
"Min 1x pro Woche","2018","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen","","","",""
"Min 1x pro Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2018","66 +","Thueringen","","","",""
"Min 1x pro Monat","2018","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","17-34","Hamburg","","","",""
"Min 1x pro Monat","2018","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2018","17-34","Bremen","","","",""
"Min 1x pro Monat","2018","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","17-34","Hessen","","","",""
"Min 1x pro Monat","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","17-34","Bayern","","","",""
"Min 1x pro Monat","2018","17-34","Berlin","","","",""
"Min 1x pro Monat","2018","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen","","","",""
"Min 1x pro Monat","2018","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","17-34","Thueringen","","","",""
"Min 1x pro Monat","2018","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","35-65","Hamburg","","","",""
"Min 1x pro Monat","2018","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2018","35-65","Bremen","","","",""
"Min 1x pro Monat","2018","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","35-65","Hessen","","","",""
"Min 1x pro Monat","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","35-65","Bayern","","","",""
"Min 1x pro Monat","2018","35-65","Berlin","","","",""
"Min 1x pro Monat","2018","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen","","","",""
"Min 1x pro Monat","2018","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","35-65","Thueringen","","","",""
"Min 1x pro Monat","2018","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2018","66 +","Hamburg","","","",""
"Min 1x pro Monat","2018","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2018","66 +","Bremen","","","",""
"Min 1x pro Monat","2018","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2018","66 +","Hessen","","","",""
"Min 1x pro Monat","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2018","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2018","66 +","Bayern","","","",""
"Min 1x pro Monat","2018","66 +","Berlin","","","",""
"Min 1x pro Monat","2018","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen","","","",""
"Min 1x pro Monat","2018","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
