"pli0165","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Bayern","2","","","",""
"Min 1x pro Woche","2016","Bayern","3","","","",""
"Min 1x pro Woche","2016","Bayern","4","","","",""
"Min 1x pro Woche","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Saarland","2","","","",""
"Min 1x pro Woche","2016","Saarland","3","","","",""
"Min 1x pro Woche","2016","Saarland","4","","","",""
"Min 1x pro Woche","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Berlin","2","","","",""
"Min 1x pro Woche","2016","Berlin","3","","","",""
"Min 1x pro Woche","2016","Berlin","4","","","",""
"Min 1x pro Woche","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Brandenburg","2","","","",""
"Min 1x pro Woche","2016","Brandenburg","3","","","",""
"Min 1x pro Woche","2016","Brandenburg","4","","","",""
"Min 1x pro Woche","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Sachsen","2","","","",""
"Min 1x pro Woche","2016","Sachsen","3","","","",""
"Min 1x pro Woche","2016","Sachsen","4","","","",""
"Min 1x pro Woche","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","2","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","3","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","4","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Thüringen","2","","","",""
"Min 1x pro Woche","2016","Thüringen","3","","","",""
"Min 1x pro Woche","2016","Thüringen","4","","","",""
"Min 1x pro Woche","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","2","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","3","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","4","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Hamburg","2","","","",""
"Min 1x pro Monat","2016","Hamburg","3","","","",""
"Min 1x pro Monat","2016","Hamburg","4","","","",""
"Min 1x pro Monat","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Niedersachsen","2","","","",""
"Min 1x pro Monat","2016","Niedersachsen","3","","","",""
"Min 1x pro Monat","2016","Niedersachsen","4","","","",""
"Min 1x pro Monat","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Bremen","2","","","",""
"Min 1x pro Monat","2016","Bremen","3","","","",""
"Min 1x pro Monat","2016","Bremen","4","","","",""
"Min 1x pro Monat","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","2","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Hessen","2","","","",""
"Min 1x pro Monat","2016","Hessen","3","","","",""
"Min 1x pro Monat","2016","Hessen","4","","","",""
"Min 1x pro Monat","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","2","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","3","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","4","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Bayern","2","","","",""
"Min 1x pro Monat","2016","Bayern","3","","","",""
"Min 1x pro Monat","2016","Bayern","4","","","",""
"Min 1x pro Monat","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Saarland","2","","","",""
"Min 1x pro Monat","2016","Saarland","3","","","",""
"Min 1x pro Monat","2016","Saarland","4","","","",""
"Min 1x pro Monat","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Berlin","2","","","",""
"Min 1x pro Monat","2016","Berlin","3","","","",""
"Min 1x pro Monat","2016","Berlin","4","","","",""
"Min 1x pro Monat","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Brandenburg","2","","","",""
"Min 1x pro Monat","2016","Brandenburg","3","","","",""
"Min 1x pro Monat","2016","Brandenburg","4","","","",""
"Min 1x pro Monat","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","2","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","3","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","4","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Sachsen","2","","","",""
"Min 1x pro Monat","2016","Sachsen","3","","","",""
"Min 1x pro Monat","2016","Sachsen","4","","","",""
"Min 1x pro Monat","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","2","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","3","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","4","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Thüringen","2","","","",""
"Min 1x pro Monat","2016","Thüringen","3","","","",""
"Min 1x pro Monat","2016","Thüringen","4","","","",""
"Min 1x pro Monat","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Schleswig-Holstein","2","","","",""
"Seltener","2016","Schleswig-Holstein","3","","","",""
"Seltener","2016","Schleswig-Holstein","4","","","",""
"Seltener","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Hamburg","2","","","",""
"Seltener","2016","Hamburg","3","","","",""
"Seltener","2016","Hamburg","4","","","",""
"Seltener","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Niedersachsen","2","","","",""
"Seltener","2016","Niedersachsen","3","","","",""
"Seltener","2016","Niedersachsen","4","","","",""
"Seltener","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Bremen","2","","","",""
"Seltener","2016","Bremen","3","","","",""
"Seltener","2016","Bremen","4","","","",""
"Seltener","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Nordrhein-Westfalen","2","","","",""
"Seltener","2016","Nordrhein-Westfalen","3","","","",""
"Seltener","2016","Nordrhein-Westfalen","4","","","",""
"Seltener","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Hessen","2","","","",""
"Seltener","2016","Hessen","3","","","",""
"Seltener","2016","Hessen","4","","","",""
"Seltener","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Baden-Württemberg","2","","","",""
"Seltener","2016","Baden-Württemberg","3","","","",""
"Seltener","2016","Baden-Württemberg","4","","","",""
"Seltener","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Bayern","2","","","",""
"Seltener","2016","Bayern","3","","","",""
"Seltener","2016","Bayern","4","","","",""
"Seltener","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Saarland","2","","","",""
"Seltener","2016","Saarland","3","","","",""
"Seltener","2016","Saarland","4","","","",""
"Seltener","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Berlin","2","","","",""
"Seltener","2016","Berlin","3","","","",""
"Seltener","2016","Berlin","4","","","",""
"Seltener","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Brandenburg","2","","","",""
"Seltener","2016","Brandenburg","3","","","",""
"Seltener","2016","Brandenburg","4","","","",""
"Seltener","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","2","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","4","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Sachsen","2","","","",""
"Seltener","2016","Sachsen","3","","","",""
"Seltener","2016","Sachsen","4","","","",""
"Seltener","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Sachsen-Anhalt","2","","","",""
"Seltener","2016","Sachsen-Anhalt","3","","","",""
"Seltener","2016","Sachsen-Anhalt","4","","","",""
"Seltener","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Thüringen","2","","","",""
"Seltener","2016","Thüringen","3","","","",""
"Seltener","2016","Thüringen","4","","","",""
"Seltener","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Schleswig-Holstein","2","","","",""
"Nie","2016","Schleswig-Holstein","3","","","",""
"Nie","2016","Schleswig-Holstein","4","","","",""
"Nie","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Hamburg","2","","","",""
"Nie","2016","Hamburg","3","","","",""
"Nie","2016","Hamburg","4","","","",""
"Nie","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Niedersachsen","2","","","",""
"Nie","2016","Niedersachsen","3","","","",""
"Nie","2016","Niedersachsen","4","","","",""
"Nie","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Bremen","2","","","",""
"Nie","2016","Bremen","3","","","",""
"Nie","2016","Bremen","4","","","",""
"Nie","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Nordrhein-Westfalen","2","","","",""
"Nie","2016","Nordrhein-Westfalen","3","","","",""
"Nie","2016","Nordrhein-Westfalen","4","","","",""
"Nie","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Hessen","2","","","",""
"Nie","2016","Hessen","3","","","",""
"Nie","2016","Hessen","4","","","",""
"Nie","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Baden-Württemberg","2","","","",""
"Nie","2016","Baden-Württemberg","3","","","",""
"Nie","2016","Baden-Württemberg","4","","","",""
"Nie","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Bayern","2","","","",""
"Nie","2016","Bayern","3","","","",""
"Nie","2016","Bayern","4","","","",""
"Nie","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Saarland","2","","","",""
"Nie","2016","Saarland","3","","","",""
"Nie","2016","Saarland","4","","","",""
"Nie","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Berlin","2","","","",""
"Nie","2016","Berlin","3","","","",""
"Nie","2016","Berlin","4","","","",""
"Nie","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Brandenburg","2","","","",""
"Nie","2016","Brandenburg","3","","","",""
"Nie","2016","Brandenburg","4","","","",""
"Nie","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Mecklenburg-Vorpommern","2","","","",""
"Nie","2016","Mecklenburg-Vorpommern","3","","","",""
"Nie","2016","Mecklenburg-Vorpommern","4","","","",""
"Nie","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Sachsen","2","","","",""
"Nie","2016","Sachsen","3","","","",""
"Nie","2016","Sachsen","4","","","",""
"Nie","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Sachsen-Anhalt","2","","","",""
"Nie","2016","Sachsen-Anhalt","3","","","",""
"Nie","2016","Sachsen-Anhalt","4","","","",""
"Nie","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Thüringen","2","","","",""
"Nie","2016","Thüringen","3","","","",""
"Nie","2016","Thüringen","4","","","",""
"Nie","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","167","0.718586293794155","0.658336815327316","0.778835772260994"
"Täglich","2017","Schleswig-Holstein","2","16","","",""
"Täglich","2017","Schleswig-Holstein","3","","","",""
"Täglich","2017","Schleswig-Holstein","4","1","","",""
"Täglich","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Täglich","2017","Hamburg","2","2","","",""
"Täglich","2017","Hamburg","3","","","",""
"Täglich","2017","Hamburg","4","","","",""
"Täglich","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Niedersachsen","1 Einkommensschwächstes Quintil","313","0.664588797209542","0.622219214023107","0.706958380395977"
"Täglich","2017","Niedersachsen","2","16","","",""
"Täglich","2017","Niedersachsen","3","2","","",""
"Täglich","2017","Niedersachsen","4","3","","",""
"Täglich","2017","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2017","Bremen","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2017","Bremen","2","6","","",""
"Täglich","2017","Bremen","3","","","",""
"Täglich","2017","Bremen","4","","","",""
"Täglich","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","528","0.614604549270268","0.582283147277794","0.646925951262742"
"Täglich","2017","Nordrhein-Westfalen","2","45","0.676950961675796","0.570403020518274","0.783498902833319"
"Täglich","2017","Nordrhein-Westfalen","3","7","","",""
"Täglich","2017","Nordrhein-Westfalen","4","5","","",""
"Täglich","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Hessen","1 Einkommensschwächstes Quintil","189","0.53582476694282","0.48312347720349","0.58852605668215"
"Täglich","2017","Hessen","2","13","","",""
"Täglich","2017","Hessen","3","2","","",""
"Täglich","2017","Hessen","4","2","","",""
"Täglich","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","136","0.60006717116747","0.536198580531541","0.6639357618034"
"Täglich","2017","Rheinland-Pfalz,Saarland","2","22","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","3","2","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","4","1","","",""
"Täglich","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","261","0.598980948172573","0.551770629946369","0.646191266398777"
"Täglich","2017","Baden-Württemberg","2","19","","",""
"Täglich","2017","Baden-Württemberg","3","10","","",""
"Täglich","2017","Baden-Württemberg","4","2","","",""
"Täglich","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Bayern","1 Einkommensschwächstes Quintil","189","0.578177963782039","0.526513737202744","0.629842190361334"
"Täglich","2017","Bayern","2","22","","",""
"Täglich","2017","Bayern","3","4","","",""
"Täglich","2017","Bayern","4","","","",""
"Täglich","2017","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Saarland","2","","","",""
"Täglich","2017","Saarland","3","","","",""
"Täglich","2017","Saarland","4","","","",""
"Täglich","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Berlin","1 Einkommensschwächstes Quintil","55","0.624822248112356","0.524793780144168","0.724850716080543"
"Täglich","2017","Berlin","2","6","","",""
"Täglich","2017","Berlin","3","1","","",""
"Täglich","2017","Berlin","4","","","",""
"Täglich","2017","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2017","Brandenburg","1 Einkommensschwächstes Quintil","83","0.708496929971625","0.628508384180629","0.788485475762621"
"Täglich","2017","Brandenburg","2","","","",""
"Täglich","2017","Brandenburg","3","","","",""
"Täglich","2017","Brandenburg","4","1","","",""
"Täglich","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2017","Mecklenburg-Vorpommern","2","5","","",""
"Täglich","2017","Mecklenburg-Vorpommern","3","1","","",""
"Täglich","2017","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Sachsen","1 Einkommensschwächstes Quintil","81","0.516347390989668","0.435007824992655","0.597686956986681"
"Täglich","2017","Sachsen","2","3","","",""
"Täglich","2017","Sachsen","3","","","",""
"Täglich","2017","Sachsen","4","","","",""
"Täglich","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","42","0.58207059997962","0.488177332644982","0.675963867314257"
"Täglich","2017","Sachsen-Anhalt","2","","","",""
"Täglich","2017","Sachsen-Anhalt","3","","","",""
"Täglich","2017","Sachsen-Anhalt","4","","","",""
"Täglich","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Thüringen","1 Einkommensschwächstes Quintil","69","0.798434470795738","0.715089219862206","0.88177972172927"
"Täglich","2017","Thüringen","2","7","","",""
"Täglich","2017","Thüringen","3","1","","",""
"Täglich","2017","Thüringen","4","","","",""
"Täglich","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","2","3","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","3","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","4","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Hamburg","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2017","Hamburg","2","1","","",""
"Min 1x pro Woche","2017","Hamburg","3","","","",""
"Min 1x pro Woche","2017","Hamburg","4","","","",""
"Min 1x pro Woche","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Niedersachsen","1 Einkommensschwächstes Quintil","50","0.0865200531138314","0.061291241190804","0.111748865036859"
"Min 1x pro Woche","2017","Niedersachsen","2","3","","",""
"Min 1x pro Woche","2017","Niedersachsen","3","","","",""
"Min 1x pro Woche","2017","Niedersachsen","4","1","","",""
"Min 1x pro Woche","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2017","Bremen","2","2","","",""
"Min 1x pro Woche","2017","Bremen","3","","","",""
"Min 1x pro Woche","2017","Bremen","4","","","",""
"Min 1x pro Woche","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","154","0.156257811893582","0.132144061272961","0.180371562514203"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","2","10","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","3","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","4","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2017","Hessen","1 Einkommensschwächstes Quintil","51","0.183944885026726","0.143002562675774","0.224887207377678"
"Min 1x pro Woche","2017","Hessen","2","1","","",""
"Min 1x pro Woche","2017","Hessen","3","1","","",""
"Min 1x pro Woche","2017","Hessen","4","","","",""
"Min 1x pro Woche","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","2","3","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","74","0.178034723644088","0.141185612754049","0.214883834534128"
"Min 1x pro Woche","2017","Baden-Württemberg","2","5","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","3","","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","4","1","","",""
"Min 1x pro Woche","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Bayern","1 Einkommensschwächstes Quintil","80","0.22078740642125","0.177395406885438","0.264179405957063"
"Min 1x pro Woche","2017","Bayern","2","7","","",""
"Min 1x pro Woche","2017","Bayern","3","3","","",""
"Min 1x pro Woche","2017","Bayern","4","1","","",""
"Min 1x pro Woche","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Saarland","2","","","",""
"Min 1x pro Woche","2017","Saarland","3","","","",""
"Min 1x pro Woche","2017","Saarland","4","","","",""
"Min 1x pro Woche","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Berlin","1 Einkommensschwächstes Quintil","13","","",""
