year,bula_h,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,3rd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,4th Quintile,At least once per week,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.36585365853658536,45410,0.3614234030999441,0.37028391397322663
2017,Saxony-Anhalt,1st Quintile,Daily,0.34146341463414637,45410,0.33710184948858213,0.3458249797797106
2017,Saxony-Anhalt,1st Quintile,Never,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Saxony-Anhalt,1st Quintile,Seldom,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Saxony-Anhalt,2nd Quintile,Daily,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,2nd Quintile,Never,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,1st Quintile,Daily,0.7741935483870968,45410,0.7703478672910079,0.7780392294831856
2017,Thuringa,1st Quintile,At least once per week,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Thuringa,1st Quintile,Never,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Thuringa,1st Quintile,At least once per month,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Thuringa,2nd Quintile,Daily,1.0,45410,1.0,1.0
2017,Thuringa,3rd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,4th Quintile,At least once per week,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Daily,0.7294117647058823,43121,0.7252184978975232,0.7336050315142414
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Schleswig-Holstein,1st Quintile,Never,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Schleswig-Holstein,1st Quintile,Seldom,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Schleswig-Holstein,2nd Quintile,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Schleswig-Holstein,2nd Quintile,At least once per month,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,2nd Quintile,At least once per week,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,3rd Quintile,Daily,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Schleswig-Holstein,3rd Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Hamburg,1st Quintile,Daily,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Hamburg,1st Quintile,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,1st Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,1st Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hamburg,2nd Quintile,Daily,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Hamburg,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hamburg,2nd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,Daily,0.7992700729927007,43121,0.7954894401846524,0.803050705800749
2018,Lower Saxony,1st Quintile,At least once per week,0.07664233576642336,43121,0.07413142658593785,0.07915324494690887
2018,Lower Saxony,1st Quintile,Never,0.05474452554744526,43121,0.0525974041093981,0.056891646985492414
2018,Lower Saxony,1st Quintile,At least once per month,0.040145985401459854,43121,0.03829315651288892,0.041998814290030786
2018,Lower Saxony,1st Quintile,Seldom,0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Lower Saxony,2nd Quintile,Daily,0.7941176470588235,43121,0.790301161314655,0.797934132802992
2018,Lower Saxony,2nd Quintile,At least once per week,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Saxony,2nd Quintile,Never,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Lower Saxony,2nd Quintile,Seldom,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Lower Saxony,3rd Quintile,Daily,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Lower Saxony,3rd Quintile,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Lower Saxony,3rd Quintile,Never,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Lower Saxony,3rd Quintile,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Lower Saxony,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Lower Saxony,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Bremen,1st Quintile,Daily,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Bremen,1st Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Bremen,1st Quintile,Never,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Bremen,2nd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,2nd Quintile,Daily,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,2nd Quintile,Never,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Bremen,2nd Quintile,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Bremen,2nd Quintile,At least once per month,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Bremen,3rd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,3rd Quintile,Daily,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,3rd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.13406593406593406,43121,0.1308499544215795,0.1372819137102886
2018,North Rhine-Westphalia,1st Quintile,Never,0.07252747252747253,43121,0.07007946100184406,0.074975484053101
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.6372549019607843,43121,0.6327168545581848,0.6417929493633837
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,North Rhine-Westphalia,2nd Quintile,Never,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,North Rhine-Westphalia,3rd Quintile,Daily,0.6730769230769231,43121,0.6686493391859092,0.6775045069679371
2018,North Rhine-Westphalia,3rd Quintile,Never,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,North Rhine-Westphalia,4th Quintile,Daily,0.7659574468085106,43121,0.7619611163370303,0.7699537772799909
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,North Rhine-Westphalia,4th Quintile,Never,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,North Rhine-Westphalia,5th Quintile,Daily,0.875,43121,0.8718784471483485,0.8781215528516515
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,1st Quintile,Daily,0.6126126126126126,43121,0.6080145237011384,0.6172107015240867
2018,Hesse,1st Quintile,At least once per week,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Hesse,1st Quintile,Never,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Hesse,1st Quintile,Seldom,0.04954954954954955,43121,0.04750123686139633,0.05159786223770277
2018,Hesse,1st Quintile,At least once per month,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Hesse,2nd Quintile,Daily,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Hesse,2nd Quintile,At least once per week,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Hesse,2nd Quintile,Seldom,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,Hesse,2nd Quintile,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Hesse,2nd Quintile,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Hesse,3rd Quintile,Daily,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Hesse,3rd Quintile,At least once per week,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Hesse,3rd Quintile,Never,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,3rd Quintile,Seldom,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,3rd Quintile,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,4th Quintile,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hesse,4th Quintile,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Hesse,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.6474820143884892,43121,0.6429726414531965,0.6519913873237818
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1366906474820144,43121,0.1334482647136001,0.1399330302504287
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.1366906474820144,43121,0.1334482647136001,0.1399330302504287
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06474820143884892,43121,0.062425519247650774,0.06707088363004707
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.014388489208633094,43121,0.013264474121515825,0.015512504295750363
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.5852713178294574,43121,0.5806211105039448,0.58992152515497
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.2054263565891473,43121,0.20161300526385328,0.2092397079144413
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,Baden-Wuerttemberg,1st Quintile,Never,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.06201550387596899,43121,0.05973904595098189,0.0642919618009561
2018,Baden-Wuerttemberg,2nd Quintile,Daily,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Baden-Wuerttemberg,3rd Quintile,Daily,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,4th Quintile,Daily,0.8461538461538461,43121,0.8427483558542674,0.8495593364534249
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,1st Quintile,Daily,0.631336405529954,43121,0.626782781159853,0.6358900299000549
2018,Bavaria,1st Quintile,At least once per week,0.16589861751152074,43121,0.1623875234570506,0.16940971156599088
2018,Bavaria,1st Quintile,Never,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Bavaria,1st Quintile,Seldom,0.04608294930875576,43121,0.04410398893389765,0.048061909683613874
2018,Bavaria,1st Quintile,At least once per month,0.027649769585253458,43121,0.026102133745536788,0.029197405424970128
2018,Bavaria,2nd Quintile,Daily,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Bavaria,2nd Quintile,At least once per week,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,Bavaria,2nd Quintile,Never,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Bavaria,2nd Quintile,Seldom,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Bavaria,3rd Quintile,Daily,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Bavaria,3rd Quintile,At least once per week,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bavaria,3rd Quintile,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,3rd Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,4th Quintile,Daily,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bavaria,4th Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Berlin,1st Quintile,Daily,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,Berlin,1st Quintile,Never,0.14444444444444443,43121,0.14112636951791813,0.14776251937097074
2018,Berlin,1st Quintile,At least once per week,0.14444444444444443,43121,0.14112636951791813,0.14776251937097074
2018,Berlin,1st Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Berlin,1st Quintile,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Berlin,2nd Quintile,Daily,0.6296296296296297,43121,0.6250716502512623,0.634187609007997
2018,Berlin,2nd Quintile,At least once per week,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Berlin,2nd Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Berlin,2nd Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Berlin,3rd Quintile,Daily,1.0,43121,1.0,1.0
2018,Berlin,4th Quintile,Daily,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,4th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,5th Quintile,Daily,1.0,43121,1.0,1.0
2018,Brandenburg,1st Quintile,Daily,0.576271186440678,43121,0.5716070729370859,0.5809352999442701
2018,Brandenburg,1st Quintile,Never,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Brandenburg,1st Quintile,At least once per week,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,Brandenburg,1st Quintile,At least once per month,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Brandenburg,1st Quintile,Seldom,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Brandenburg,2nd Quintile,Daily,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Brandenburg,2nd Quintile,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,2nd Quintile,Never,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Brandenburg,2nd Quintile,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,2nd Quintile,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,3rd Quintile,Daily,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,43121,1.0,1.0
2018,Saxony,1st Quintile,Daily,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Saxony,1st Quintile,Never,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,Saxony,1st Quintile,At least once per week,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Saxony,1st Quintile,Seldom,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,1st Quintile,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,2nd Quintile,Daily,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Saxony,2nd Quintile,At least once per week,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Saxony,2nd Quintile,Never,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony,2nd Quintile,At least once per month,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony,3rd Quintile,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Saxony,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,4th Quintile,Daily,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Daily,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,Saxony-Anhalt,1st Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,1st Quintile,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony-Anhalt,1st Quintile,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Saxony-Anhalt,2nd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,2nd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,2nd Quintile,Daily,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,3rd Quintile,At least once per week,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Saxony-Anhalt,3rd Quintile,Daily,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,3rd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,4th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,1st Quintile,Daily,0.9402985074626866,43121,0.9380621710913541,0.9425348438340191
2018,Thuringa,1st Quintile,At least once per week,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,Thuringa,1st Quintile,Never,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Thuringa,1st Quintile,At least once per month,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,Thuringa,2nd Quintile,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,2nd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,2nd Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Daily,0.8673469387755102,42417,0.8641188820332525,0.8705749955177678
2019,Schleswig-Holstein,1st Quintile,Never,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Schleswig-Holstein,1st Quintile,Seldom,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Schleswig-Holstein,2nd Quintile,Daily,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,Schleswig-Holstein,2nd Quintile,Never,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Schleswig-Holstein,3rd Quintile,Daily,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,4th Quintile,Daily,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Schleswig-Holstein,4th Quintile,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,1st Quintile,Daily,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,Hamburg,1st Quintile,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,1st Quintile,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Hamburg,2nd Quintile,Daily,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Hamburg,2nd Quintile,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,2nd Quintile,At least once per month,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,2nd Quintile,Never,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,2nd Quintile,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Hamburg,3rd Quintile,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,3rd Quintile,Daily,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,3rd Quintile,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hamburg,4th Quintile,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,4th Quintile,Daily,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,4th Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,4th Quintile,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Saxony,1st Quintile,Daily,0.7004405286343612,42417,0.6960812637601569,0.7047997935085656
2019,Lower Saxony,1st Quintile,At least once per week,0.15859030837004406,42417,0.15511392091884024,0.16206669582124789
2019,Lower Saxony,1st Quintile,Never,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,Lower Saxony,1st Quintile,Seldom,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Lower Saxony,1st Quintile,At least once per month,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Lower Saxony,2nd Quintile,Daily,0.65,42417,0.6454608263512207,0.6545391736487793
2019,Lower Saxony,2nd Quintile,At least once per week,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,2nd Quintile,Seldom,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Lower Saxony,2nd Quintile,At least once per month,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Lower Saxony,3rd Quintile,Daily,0.45,42417,0.4452655046058781,0.4547344953941219
2019,Lower Saxony,3rd Quintile,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Saxony,3rd Quintile,At least once per month,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,3rd Quintile,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,3rd Quintile,Never,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,4th Quintile,At least once per week,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Lower Saxony,4th Quintile,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,1st Quintile,Daily,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,Bremen,1st Quintile,At least once per week,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Bremen,1st Quintile,At least once per month,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Bremen,2nd Quintile,At least once per week,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,Bremen,2nd Quintile,Daily,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Bremen,2nd Quintile,At least once per month,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,3rd Quintile,Daily,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Bremen,3rd Quintile,At least once per week,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Bremen,3rd Quintile,At least once per month,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bremen,3rd Quintile,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Bremen,5th Quintile,At least once per week,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Daily,0.6789168278529981,42417,0.6744735532335953,0.683360102472401
