year,pli0165,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Never,Berlin,2nd Quintile,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Never,Saxony-Anhalt,1st Quintile,0.03755868544600939,45410,0.03580995592745806,0.03930741496456072
2017,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Never,Lower Saxony,2nd Quintile,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,Bavaria,2nd Quintile,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,Saxony,1st Quintile,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,Brandenburg,2nd Quintile,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,Berlin,1st Quintile,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,Brandenburg,1st Quintile,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,North Rhine-Westphalia,2nd Quintile,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,Hamburg,1st Quintile,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Never,Hesse,3rd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Schleswig-Holstein,2nd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Schleswig-Holstein,1st Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Bremen,2nd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Lower Saxony,3rd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Thuringa,1st Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Saxony,2nd Quintile,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,Bremen,3rd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Bavaria,4th Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Thuringa,3rd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Saxony-Anhalt,2nd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Mecklenburg-Western Pomerania,1st Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Brandenburg,3rd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Berlin,4th Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Berlin,3rd Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Hamburg,4th Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Never,Bremen,1st Quintile,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2018,Daily,North Rhine-Westphalia,1st Quintile,0.17087276550998948,43121,0.16732006438102837,0.1744254666389506
2018,Daily,Lower Saxony,1st Quintile,0.11514195583596215,43121,0.11212919080232256,0.11815472086960174
2018,Daily,Baden-Wuerttemberg,1st Quintile,0.0793901156677182,43121,0.0768383975716309,0.0819418337638055
2018,Daily,Bavaria,1st Quintile,0.07202944269190326,43121,0.06958919570453703,0.07446968967926948
2018,Daily,Hesse,1st Quintile,0.07150368033648791,43121,0.06907166700845666,0.07393569366451916
2018,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.0473186119873817,43121,0.045314594540163296,0.049322629434600106
2018,Daily,North Rhine-Westphalia,2nd Quintile,0.0341745531019979,43121,0.032459757332869627,0.03588934887112617
2018,Daily,Thuringa,1st Quintile,0.033123028391167195,43121,0.03143390146043415,0.03481215532190024
2018,Daily,Schleswig-Holstein,1st Quintile,0.03259726603575184,43121,0.030921142968119493,0.034273389103384184
2018,Daily,Berlin,1st Quintile,0.028916929547844375,43121,0.02733525932204884,0.03049859977363991
2018,Daily,Saxony,1st Quintile,0.02103049421661409,43121,0.019676175186925042,0.02238481324630314
2018,Daily,North Rhine-Westphalia,4th Quintile,0.01892744479495268,43121,0.017641245648824556,0.020213643941080807
2018,Daily,Baden-Wuerttemberg,2nd Quintile,0.01892744479495268,43121,0.017641245648824556,0.020213643941080807
2018,Daily,North Rhine-Westphalia,3rd Quintile,0.01840168243953733,43121,0.0171331332038178,0.019670231675256857
2018,Daily,Brandenburg,1st Quintile,0.017875920084121977,43121,0.01662528951099746,0.019126550657246492
2018,Daily,Saxony-Anhalt,1st Quintile,0.015247108307045216,43121,0.01409054599957599,0.01640367061451444
2018,Daily,Bavaria,2nd Quintile,0.014721345951629864,43121,0.01358459597018306,0.015858095933076667
2018,Daily,Lower Saxony,2nd Quintile,0.014195583596214511,43121,0.013079019484026885,0.015312147708402137
2018,Daily,Hesse,2nd Quintile,0.014195583596214511,43121,0.013079019484026885,0.015312147708402137
2018,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012092534174553101,43121,0.011060893504405705,0.013124174844700498
2018,Daily,Hamburg,1st Quintile,0.011041009463722398,43121,0.010054718187064129,0.012027300740380668
2018,Daily,North Rhine-Westphalia,5th Quintile,0.011041009463722398,43121,0.010054718187064129,0.012027300740380668
2018,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.011041009463722398,43121,0.010054718187064129,0.012027300740380668
2018,Daily,Schleswig-Holstein,2nd Quintile,0.010515247108307046,43121,0.009552469559734626,0.011478024656879466
2018,Daily,Schleswig-Holstein,3rd Quintile,0.00946372239747634,43121,0.008549866226945792,0.01037757856800689
2018,Daily,Berlin,2nd Quintile,0.008937960042060988,43121,0.008049615814199126,0.00982630426992285
2018,Daily,Hesse,3rd Quintile,0.006834910620399579,43121,0.006057252337692399,0.00761256890310676
2018,Daily,Bremen,1st Quintile,0.006309148264984227,43121,0.00556180061720031,0.0070564959127681435
2018,Daily,Baden-Wuerttemberg,4th Quintile,0.0057833859095688745,43121,0.005067665743806799,0.00649910607533095
2018,Daily,Lower Saxony,3rd Quintile,0.0057833859095688745,43121,0.005067665743806799,0.00649910607533095
2018,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.0057833859095688745,43121,0.005067665743806799,0.00649910607533095
2018,Daily,Brandenburg,2nd Quintile,0.00473186119873817,43121,0.004084125685681351,0.00537959671179499
2018,Daily,Saxony,4th Quintile,0.00473186119873817,43121,0.004084125685681351,0.00537959671179499
2018,Daily,Brandenburg,3rd Quintile,0.004206098843322818,43121,0.0035952466639527767,0.00481695102269286
2018,Daily,Saxony,3rd Quintile,0.004206098843322818,43121,0.0035952466639527767,0.00481695102269286
2018,Daily,Bavaria,4th Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,Daily,Baden-Wuerttemberg,3rd Quintile,0.0031545741324921135,43121,0.0026252813907043275,0.0036838668742798994
2018,Daily,Bremen,2nd Quintile,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Daily,Saxony,2nd Quintile,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Daily,Hesse,4th Quintile,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Daily,Hamburg,2nd Quintile,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Daily,Bavaria,3rd Quintile,0.0026288117770767614,43121,0.0021455084170520383,0.0031121151371014846
2018,Daily,Bavaria,5th Quintile,0.002103049421661409,43121,0.0016706558322565571,0.002535443011066261
2018,Daily,Berlin,3rd Quintile,0.002103049421661409,43121,0.0016706558322565571,0.002535443011066261
2018,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002103049421661409,43121,0.0016706558322565571,0.002535443011066261
2018,Daily,Thuringa,2nd Quintile,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Daily,Saxony-Anhalt,2nd Quintile,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015772870662460567,43121,0.0012027245994252272,0.0019518495330668863
2018,Daily,Berlin,4th Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Lower Saxony,4th Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Schleswig-Holstein,4th Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Berlin,5th Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Mecklenburg-Western Pomerania,3rd Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Lower Saxony,5th Quintile,0.0010515247108307045,43121,0.0007456152242359479,0.0013574341974254612
2018,Daily,Hamburg,4th Quintile,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2018,Daily,Saxony-Anhalt,3rd Quintile,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2018,Daily,Bremen,3rd Quintile,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2018,Daily,Mecklenburg-Western Pomerania,2nd Quintile,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2018,At least once per week,North Rhine-Westphalia,1st Quintile,0.13174946004319654,43121,0.12855712391829793,0.13494179616809515
2018,At least once per week,Baden-Wuerttemberg,1st Quintile,0.11447084233261338,43121,0.11146573124000077,0.117475953425226
2018,At least once per week,Bavaria,1st Quintile,0.07775377969762419,43121,0.07522625239071064,0.08028130700453774
2018,At least once per week,Hesse,1st Quintile,0.07127429805615551,43121,0.06884588887499658,0.07370270723731444
2018,At least once per week,North Rhine-Westphalia,2nd Quintile,0.047516198704103674,43121,0.04550820982335856,0.049524187584848785
2018,At least once per week,Lower Saxony,1st Quintile,0.04535637149028078,43121,0.043392326416155404,0.04732041656440616
2018,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.04103671706263499,43121,0.03916431567651625,0.042909118448753725
2018,At least once per week,Hesse,2nd Quintile,0.038876889848812095,43121,0.037052376998684036,0.04070140269894015
2018,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03455723542116631,43121,0.03283320699886251,0.03628126384347011
2018,At least once per week,Bavaria,2nd Quintile,0.03455723542116631,43121,0.03283320699886251,0.03628126384347011
2018,At least once per week,Saxony,1st Quintile,0.03023758099352052,43121,0.02862129631244974,0.0318538656745913
2018,At least once per week,Berlin,1st Quintile,0.028077753779697623,43121,0.026518529454684744,0.029636978104710502
2018,At least once per week,Saxony-Anhalt,1st Quintile,0.028077753779697623,43121,0.026518529454684744,0.029636978104710502
2018,At least once per week,Hesse,3rd Quintile,0.023758099352051837,43121,0.02232063782973191,0.025195560874371765
2018,At least once per week,Bremen,2nd Quintile,0.02159827213822894,43121,0.020226191078254352,0.02297035319820353
2018,At least once per week,Schleswig-Holstein,1st Quintile,0.02159827213822894,43121,0.020226191078254352,0.02297035319820353
2018,At least once per week,Brandenburg,1st Quintile,0.017278617710583154,43121,0.01604868497637971,0.0185085504447866
2018,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.01511879049676026,43121,0.013967030183501167,0.016270550810019352
2018,At least once per week,North Rhine-Westphalia,4th Quintile,0.01511879049676026,43121,0.013967030183501167,0.016270550810019352
2018,At least once per week,North Rhine-Westphalia,3rd Quintile,0.01511879049676026,43121,0.013967030183501167,0.016270550810019352
2018,At least once per week,Lower Saxony,3rd Quintile,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,Saxony-Anhalt,3rd Quintile,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,Saxony,2nd Quintile,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,Bremen,1st Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Saxony-Anhalt,2nd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Lower Saxony,2nd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Bavaria,4th Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Brandenburg,2nd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Bavaria,3rd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,Berlin,2nd Quintile,0.008639308855291577,43121,0.007765800613839354,0.0095128170967438
2018,At least once per week,North Rhine-Westphalia,5th Quintile,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per week,Hamburg,1st Quintile,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per week,Saxony,3rd Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,Baden-Wuerttemberg,4th Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,Schleswig-Holstein,3rd Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,Thuringa,1st Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,Hesse,4th Quintile,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per week,Thuringa,2nd Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per week,Schleswig-Holstein,2nd Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per week,Saxony-Anhalt,4th Quintile,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per month,Baden-Wuerttemberg,1st Quintile,0.17777777777777778,43121,0.17416912579220073,0.18138642976335484
2018,At least once per month,Lower Saxony,1st Quintile,0.12222222222222222,43121,0.1191306525504465,0.12531379189399794
2018,At least once per month,Hesse,1st Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,North Rhine-Westphalia,1st Quintile,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,Bavaria,1st Quintile,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,At least once per month,Bremen,1st Quintile,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,Saxony,1st Quintile,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,Bremen,2nd Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Saxony-Anhalt,1st Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,Berlin,1st Quintile,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,Brandenburg,1st Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,Hesse,2nd Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,North Rhine-Westphalia,4th Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,Schleswig-Holstein,2nd Quintile,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,Hesse,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Saxony-Anhalt,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,North Rhine-Westphalia,2nd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Saxony,2nd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Bavaria,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Bremen,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Thuringa,1st Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Schleswig-Holstein,1st Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,At least once per month,Brandenburg,2nd Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Seldom,North Rhine-Westphalia,1st Quintile,0.18439716312056736,43121,0.18073676654020157,0.18805755970093316
2018,Seldom,Baden-Wuerttemberg,1st Quintile,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,Seldom,Hesse,1st Quintile,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Seldom,Bavaria,1st Quintile,0.07092198581560284,43121,0.06849912651535701,0.07334484511584867
2018,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,Lower Saxony,1st Quintile,0.05673758865248227,43121,0.054554037547832224,0.05892113975713231
2018,Seldom,Hesse,2nd Quintile,0.04964539007092199,43121,0.0475952007549414,0.05169557938690258
2018,Seldom,Berlin,1st Quintile,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,Schleswig-Holstein,1st Quintile,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,North Rhine-Westphalia,2nd Quintile,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,Saxony,1st Quintile,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,Saxony-Anhalt,1st Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Hamburg,1st Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Bremen,2nd Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Berlin,2nd Quintile,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,Bremen,3rd Quintile,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Seldom,Bavaria,2nd Quintile,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Seldom,Saxony-Anhalt,2nd Quintile,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Seldom,Berlin,4th Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Baden-Wuerttemberg,3rd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Brandenburg,1st Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Lower Saxony,3rd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Lower Saxony,2nd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,North Rhine-Westphalia,3rd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Hesse,3rd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Brandenburg,2nd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Bremen,1st Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Hamburg,2nd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Schleswig-Holstein,2nd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,Baden-Wuerttemberg,2nd Quintile,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,North Rhine-Westphalia,1st Quintile,0.11186440677966102,43121,0.10888933629721859,0.11483947726210345
2018,Never,Hesse,1st Quintile,0.10847457627118644,43121,0.10553934377508373,0.11140980876728915
2018,Never,Bavaria,1st Quintile,0.09491525423728814,43121,0.09214879490837867,0.0976817135661976
2018,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.06440677966101695,43121,0.062089806596745345,0.06672375272528855
2018,Never,Baden-Wuerttemberg,1st Quintile,0.061016949152542375,43121,0.05875769140347719,0.06327620690160755
2018,Never,Saxony,1st Quintile,0.05423728813559322,43121,0.05209956362670528,0.05637501264448116
2018,Never,Lower Saxony,1st Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Never,Brandenburg,1st Quintile,0.04745762711864407,43121,0.04545081450882249,0.04946443972846565
2018,Never,Berlin,1st Quintile,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,Never,Saxony-Anhalt,1st Quintile,0.04067796610169491,43121,0.038813418461695524,0.0425425137416943
2018,Never,North Rhine-Westphalia,2nd Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Never,North Rhine-Westphalia,3rd Quintile,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,Never,Mecklenburg-Western Pomerania,1st Quintile,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,Never,Schleswig-Holstein,1st Quintile,0.02711864406779661,43121,0.02558552605826409,0.02865176207732913
2018,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,Never,Hesse,2nd Quintile,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,Never,Bremen,2nd Quintile,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,Never,Hamburg,1st Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Baden-Wuerttemberg,2nd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Bavaria,2nd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Bavaria,3rd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Hesse,4th Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Berlin,2nd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Saxony-Anhalt,2nd Quintile,0.010169491525423728,43121,0.009222509585540882,0.011116473465306575
2018,Never,Lower Saxony,3rd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Hamburg,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,North Rhine-Westphalia,4th Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Brandenburg,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Thuringa,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Saxony,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Lower Saxony,2nd Quintile,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2018,Never,Hesse,3rd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Thuringa,1st Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Bremen,3rd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Baden-Wuerttemberg,3rd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Bremen,1st Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Saxony-Anhalt,4th Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,Thuringa,3rd Quintile,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2019,Daily,North Rhine-Westphalia,1st Quintile,0.17620481927710843,42417,0.1725790128753374,0.17983062567887947
2019,Daily,Bavaria,1st Quintile,0.0853413654618474,42417,0.08268250583439866,0.08800022508929613
2019,Daily,Lower Saxony,1st Quintile,0.07981927710843373,42417,0.07724012736713838,0.08239842684972908
2019,Daily,Baden-Wuerttemberg,1st Quintile,0.07730923694779117,42417,0.07476750424576052,0.07985096964982182
2019,Daily,Hesse,1st Quintile,0.07429718875502007,42417,0.07180139853404759,0.07679297897599256
2019,Daily,North Rhine-Westphalia,2nd Quintile,0.04919678714859438,42417,0.04713852926350186,0.0512550450336869
2019,Daily,Schleswig-Holstein,1st Quintile,0.0426706827309237,42417,0.04074722976033693,0.04459413570151047
2019,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.0426706827309237,42417,0.04074722976033693,0.04459413570151047
2019,Daily,Bavaria,2nd Quintile,0.038654618473895584,42417,0.03682008130862016,0.04048915563917101
2019,Daily,Baden-Wuerttemberg,2nd Quintile,0.03162650602409638,42417,0.029961050071080565,0.0332919619771122
2019,Daily,Saxony-Anhalt,1st Quintile,0.028112449799196786,42417,0.026539396446599736,0.029685503151793836
2019,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020582329317269075,42417,0.01923113650684692,0.02193352212769123
2019,Daily,Lower Saxony,2nd Quintile,0.01957831325301205,42417,0.018259813089990057,0.02089681341603404
2019,Daily,Berlin,1st Quintile,0.016566265060240965,42417,0.015351559692553054,0.017780970427928876
2019,Daily,North Rhine-Westphalia,3rd Quintile,0.01606425702811245,42417,0.014867792610182118,0.01726072144604278
2019,Daily,Brandenburg,1st Quintile,0.015562248995983935,42417,0.014384327339730342,0.016740170652237527
2019,Daily,Schleswig-Holstein,2nd Quintile,0.01355421686746988,42417,0.012453793200873399,0.01465464053406636
2019,Daily,Thuringa,1st Quintile,0.012550200803212851,42417,0.011490778901533123,0.01360962270489258
2019,Daily,Saxony,2nd Quintile,0.012550200803212851,42417,0.011490778901533123,0.01360962270489258
2019,Daily,Saxony,1st Quintile,0.012550200803212851,42417,0.011490778901533123,0.01360962270489258
2019,Daily,Berlin,2nd Quintile,0.011546184738955823,42417,0.010529506474818654,0.012562863003092992
2019,Daily,Hamburg,1st Quintile,0.009538152610441768,42417,0.008613162465326058,0.010463142755557478
2019,Daily,Hesse,2nd Quintile,0.00853413654618474,42417,0.007658740111794512,0.009409532980574967
2019,Daily,Baden-Wuerttemberg,3rd Quintile,0.00853413654618474,42417,0.007658740111794512,0.009409532980574967
2019,Daily,Brandenburg,2nd Quintile,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.007028112449799197,42417,0.006233100010196313,0.00782312488940208
2019,Daily,Bremen,2nd Quintile,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Daily,Schleswig-Holstein,3rd Quintile,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Daily,Bavaria,3rd Quintile,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Daily,Thuringa,2nd Quintile,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Daily,Hamburg,2nd Quintile,0.0050200803212851405,42417,0.004347493137174002,0.005692667505396279
2019,Daily,Saxony-Anhalt,2nd Quintile,0.0050200803212851405,42417,0.004347493137174002,0.005692667505396279
2019,Daily,Saxony,3rd Quintile,0.004518072289156626,42417,0.0038798391146481876,0.0051563054636650655
