"pli0165","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","AkademikerIn","direkter Migrationshintergrund","7","0.0112545423061546","0.00233244166298328","0.020176642949326"
"Min 1x pro Monat","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2019","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.0585811547894911","0.0450844222474961","0.0720778873314861"
"Seltener","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2019","Hauptschule","direkter Migrationshintergrund","28","","",""
"Seltener","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2019","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2019","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Seltener","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2019","AkademikerIn","direkter Migrationshintergrund","28","","",""
"Seltener","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","direkter Migrationshintergrund","139","","",""
"Nie","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","direkter Migrationshintergrund","42","0.0673060413590962","0.0481329219424819","0.0864791607757106"
"Nie","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","Realschule","kein Migrationshintergrund","","","",""
"Nie","2019","Realschule","direkter Migrationshintergrund","1","","",""
"Nie","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Nie","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Nie","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
