"ple0024","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Realschule","Bayern","416","0.639753643701168","0.60345673517509","0.676050552227246"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","147","","",""
"Nein","2013","Realschule","Brandenburg","153","","",""
"Nein","2013","Realschule","Mecklenburg-Vorpommern","118","","",""
"Nein","2013","Realschule","Sachsen","342","0.608603727364325","0.56770309011998","0.64950436460867"
"Nein","2013","Realschule","Sachsen-Anhalt","189","","",""
"Nein","2013","Realschule","Thueringen","185","","",""
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","36","0.524750422485529","0.412476586004699","0.63702425896636"
"Nein","2013","(Fach-)Abitur","Hamburg","21","","",""
"Nein","2013","(Fach-)Abitur","Niedersachsen","94","0.454423644296299","0.382479175569884","0.526368113022715"
"Nein","2013","(Fach-)Abitur","Bremen","8","0.565859293318793","0.272958040490283","0.858760546147304"
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","323","0.609088010127894","0.569239107135573","0.648936913120215"
"Nein","2013","(Fach-)Abitur","Hessen","104","","",""
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.451737875997827","0.361561550433077","0.541914201562577"
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","127","","",""
"Nein","2013","(Fach-)Abitur","Bayern","163","","",""
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","57","0.625760243754895","0.528956663652554","0.722563823857237"
"Nein","2013","(Fach-)Abitur","Brandenburg","32","0.546477239427774","0.425451708733313","0.667502770122235"
"Nein","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Nein","2013","(Fach-)Abitur","Sachsen","50","0.6316673758366","0.537597250801175","0.725737500872024"
"Nein","2013","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Nein","2013","(Fach-)Abitur","Thueringen","20","","",""
"Nein","2013","AkademikerIn","Schleswig-Holstein","65","0.725751550633124","0.636039173399453","0.815463927866794"
"Nein","2013","AkademikerIn","Hamburg","58","0.58434513523665","0.487264715802357","0.681425554670943"
"Nein","2013","AkademikerIn","Niedersachsen","223","","",""
"Nein","2013","AkademikerIn","Bremen","18","","",""
"Nein","2013","AkademikerIn","Nordrhein-Westfalen","497","0.592515330757815","0.559207190469237","0.625823471046392"
"Nein","2013","AkademikerIn","Hessen","215","","",""
"Nein","2013","AkademikerIn","Rheinland-Pfalz,Saarland","126","","",""
"Nein","2013","AkademikerIn","Baden-Wuerttemberg","261","","",""
"Nein","2013","AkademikerIn","Bayern","350","0.587120354011387","0.547984789155853","0.626255918866922"
"Nein","2013","AkademikerIn","Saarland","","","",""
"Nein","2013","AkademikerIn","Berlin","191","","",""
"Nein","2013","AkademikerIn","Brandenburg","156","","",""
"Nein","2013","AkademikerIn","Mecklenburg-Vorpommern","94","0.834711504819325","0.768253548706868","0.901169460931782"
"Nein","2013","AkademikerIn","Sachsen","233","","",""
"Nein","2013","AkademikerIn","Sachsen-Anhalt","135","","",""
"Nein","2013","AkademikerIn","Thueringen","114","","",""
"Ja","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2014","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Bremen","","","",""
"Ja","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2014","(noch) kein Abschluss","Hessen","","","",""
"Ja","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2014","(noch) kein Abschluss","Bayern","","","",""
"Ja","2014","(noch) kein Abschluss","Saarland","","","",""
"Ja","2014","(noch) kein Abschluss","Berlin","","","",""
"Ja","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2014","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2014","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2014","Hauptschule","Hamburg","","","",""
"Ja","2014","Hauptschule","Niedersachsen","","","",""
"Ja","2014","Hauptschule","Bremen","","","",""
"Ja","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Hauptschule","Hessen","","","",""
"Ja","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Hauptschule","Bayern","","","",""
"Ja","2014","Hauptschule","Saarland","","","",""
"Ja","2014","Hauptschule","Berlin","","","",""
"Ja","2014","Hauptschule","Brandenburg","","","",""
"Ja","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Hauptschule","Sachsen","","","",""
"Ja","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2014","Hauptschule","Thueringen","","","",""
"Ja","2014","Realschule","Schleswig-Holstein","","","",""
"Ja","2014","Realschule","Hamburg","","","",""
"Ja","2014","Realschule","Niedersachsen","","","",""
"Ja","2014","Realschule","Bremen","","","",""
"Ja","2014","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2014","Realschule","Hessen","","","",""
"Ja","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2014","Realschule","Bayern","","","",""
"Ja","2014","Realschule","Saarland","","","",""
"Ja","2014","Realschule","Berlin","","","",""
"Ja","2014","Realschule","Brandenburg","","","",""
"Ja","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Realschule","Sachsen","","","",""
"Ja","2014","Realschule","Sachsen-Anhalt","","","",""
"Ja","2014","Realschule","Thueringen","","","",""
"Ja","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2014","(Fach-)Abitur","Hamburg","","","",""
"Ja","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2014","(Fach-)Abitur","Bremen","","","",""
"Ja","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2014","(Fach-)Abitur","Hessen","","","",""
"Ja","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2014","(Fach-)Abitur","Bayern","","","",""
"Ja","2014","(Fach-)Abitur","Saarland","","","",""
"Ja","2014","(Fach-)Abitur","Berlin","","","",""
"Ja","2014","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen","","","",""
"Ja","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2014","(Fach-)Abitur","Thueringen","","","",""
"Ja","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2014","AkademikerIn","Hamburg","","","",""
"Ja","2014","AkademikerIn","Niedersachsen","","","",""
"Ja","2014","AkademikerIn","Bremen","","","",""
"Ja","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2014","AkademikerIn","Hessen","","","",""
"Ja","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2014","AkademikerIn","Bayern","","","",""
"Ja","2014","AkademikerIn","Saarland","","","",""
"Ja","2014","AkademikerIn","Berlin","","","",""
"Ja","2014","AkademikerIn","Brandenburg","","","",""
"Ja","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2014","AkademikerIn","Sachsen","","","",""
"Ja","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2014","AkademikerIn","Thueringen","","","",""
"Nein","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2014","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Bremen","","","",""
"Nein","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2014","(noch) kein Abschluss","Hessen","","","",""
"Nein","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2014","(noch) kein Abschluss","Bayern","","","",""
"Nein","2014","(noch) kein Abschluss","Saarland","","","",""
"Nein","2014","(noch) kein Abschluss","Berlin","","","",""
"Nein","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2014","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2014","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2014","Hauptschule","Hamburg","","","",""
"Nein","2014","Hauptschule","Niedersachsen","","","",""
"Nein","2014","Hauptschule","Bremen","","","",""
"Nein","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Hauptschule","Hessen","","","",""
"Nein","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Hauptschule","Bayern","","","",""
"Nein","2014","Hauptschule","Saarland","","","",""
"Nein","2014","Hauptschule","Berlin","","","",""
"Nein","2014","Hauptschule","Brandenburg","","","",""
"Nein","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Hauptschule","Sachsen","","","",""
"Nein","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2014","Hauptschule","Thueringen","","","",""
"Nein","2014","Realschule","Schleswig-Holstein","","","",""
"Nein","2014","Realschule","Hamburg","","","",""
"Nein","2014","Realschule","Niedersachsen","","","",""
"Nein","2014","Realschule","Bremen","","","",""
"Nein","2014","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2014","Realschule","Hessen","","","",""
"Nein","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2014","Realschule","Bayern","","","",""
"Nein","2014","Realschule","Saarland","","","",""
"Nein","2014","Realschule","Berlin","","","",""
"Nein","2014","Realschule","Brandenburg","","","",""
"Nein","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Realschule","Sachsen","","","",""
"Nein","2014","Realschule","Sachsen-Anhalt","","","",""
"Nein","2014","Realschule","Thueringen","","","",""
"Nein","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2014","(Fach-)Abitur","Hamburg","","","",""
"Nein","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2014","(Fach-)Abitur","Bremen","","","",""
"Nein","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2014","(Fach-)Abitur","Hessen","","","",""
"Nein","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2014","(Fach-)Abitur","Bayern","","","",""
"Nein","2014","(Fach-)Abitur","Saarland","","","",""
"Nein","2014","(Fach-)Abitur","Berlin","","","",""
"Nein","2014","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen","","","",""
"Nein","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2014","(Fach-)Abitur","Thueringen","","","",""
"Nein","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2014","AkademikerIn","Hamburg","","","",""
"Nein","2014","AkademikerIn","Niedersachsen","","","",""
"Nein","2014","AkademikerIn","Bremen","","","",""
"Nein","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2014","AkademikerIn","Hessen","","","",""
"Nein","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2014","AkademikerIn","Bayern","","","",""
"Nein","2014","AkademikerIn","Saarland","","","",""
"Nein","2014","AkademikerIn","Berlin","","","",""
"Nein","2014","AkademikerIn","Brandenburg","","","",""
"Nein","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2014","AkademikerIn","Sachsen","","","",""
"Nein","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2014","AkademikerIn","Thueringen","","","",""
"Ja","2015","(noch) kein Abschluss","Schleswig-Holstein","27","","",""
"Ja","2015","(noch) kein Abschluss","Hamburg","10","","",""
"Ja","2015","(noch) kein Abschluss","Niedersachsen","58","0.491393119772437","0.390863986205181","0.591922253339693"
"Ja","2015","(noch) kein Abschluss","Bremen","7","0.528539697720666","0.219147425377843","0.837931970063489"
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","116","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","32","0.418173257554485","0.300063532900305","0.536282982208664"
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.540965746653167","0.395369806677712","0.686561686628623"
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.443956406083822","0.334394613391572","0.553518198776072"
"Ja","2015","(noch) kein Abschluss","Bayern","42","0.4453846523844","0.349401934342415","0.541367370426385"
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","14","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","9","0.603999096417693","0.371516812646219","0.836481380189168"
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","11","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","6","0.202184192387871","-0.00819800674131069","0.412566391517053"
"Ja","2015","Hauptschule","Schleswig-Holstein","58","0.195459463134595","0.147350039537605","0.243568886731585"
"Ja","2015","Hauptschule","Hamburg","25","","",""
"Ja","2015","Hauptschule","Niedersachsen","236","","",""
"Ja","2015","Hauptschule","Bremen","15","","",""
"Ja","2015","Hauptschule","Nordrhein-Westfalen","541","0.260235139982302","0.238822967847181","0.281647312117423"
"Ja","2015","Hauptschule","Hessen","121","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","202","","",""
"Ja","2015","Hauptschule","Baden-Wuerttemberg","309","0.292496263900696","0.262743011048234","0.322249516753158"
"Ja","2015","Hauptschule","Bayern","497","0.291768951232043","0.268058612364586","0.315479290099501"
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","44","0.236692395862402","0.168671177146143","0.304713614578662"
"Ja","2015","Hauptschule","Brandenburg","54","0.191289878705665","0.140678690465759","0.241901066945572"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","35","0.302606047618819","0.217145732136267","0.388066363101372"
"Ja","2015","Hauptschule","Sachsen","57","0.217641204850739","0.169984348342746","0.265298061358732"
"Ja","2015","Hauptschule","Sachsen-Anhalt","56","0.220176700424641","0.165913192616685","0.274440208232598"
"Ja","2015","Hauptschule","Thueringen","63","0.231372120907163","0.178130269385244","0.284613972429083"
"Ja","2015","Realschule","Schleswig-Holstein","86","0.376032133685901","0.315003450429675","0.437060816942127"
"Ja","2015","Realschule","Hamburg","32","0.264661268062327","0.171424377632559","0.357898158492095"
"Ja","2015","Realschule","Niedersachsen","264","","",""
"Ja","2015","Realschule","Bremen","12","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","389","0.378369103626223","0.348370201331357","0.408368005921089"
"Ja","2015","Realschule","Hessen","144","","",""
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","117","","",""
"Ja","2015","Realschule","Baden-Wuerttemberg","332","0.460323196711876","0.423373761101702","0.497272632322049"
"Ja","2015","Realschule","Bayern","409","0.362403450278712","0.331608514150699","0.393198386406726"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","64","0.245960916450624","0.189564168507235","0.302357664394013"
"Ja","2015","Realschule","Brandenburg","135","","",""
"Ja","2015","Realschule","Mecklenburg-Vorpommern","83","0.335213376542425","0.273255365758881","0.397171387325968"
"Ja","2015","Realschule","Sachsen","232","","",""
"Ja","2015","Realschule","Sachsen-Anhalt","107","","",""
"Ja","2015","Realschule","Thueringen","132","","",""
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","65","0.435532188796632","0.349969789279559","0.521094588313704"
"Ja","2015","(Fach-)Abitur","Hamburg","42","0.460850922045665","0.348039746940737","0.573662097150593"
"Ja","2015","(Fach-)Abitur","Niedersachsen","167","","",""
"Ja","2015","(Fach-)Abitur","Bremen","14","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","504","0.483714759843278","0.453121505118193","0.514308014568362"
"Ja","2015","(Fach-)Abitur","Hessen","156","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","116","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","213","","",""
"Ja","2015","(Fach-)Abitur","Bayern","290","","",""
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","68","0.512625375908466","0.427994818982569","0.597255932834362"
"Ja","2015","(Fach-)Abitur","Brandenburg","58","0.484688521235057","0.395270770002484","0.574106272467629"
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","75","0.489098923921056","0.403169247336445","0.575028600505667"
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","33","0.636382508978958","0.514664744867843","0.758100273090073"
"Ja","2015","(Fach-)Abitur","Thueringen","39","0.633998020483","0.521152392141285","0.746843648824715"
"Ja","2015","AkademikerIn","Schleswig-Holstein","57","0.39157668276917","0.312939387121823","0.470213978416517"
"Ja","2015","AkademikerIn","Hamburg","76","0.468706868183193","0.387201801970989","0.550211934395398"
"Ja","2015","AkademikerIn","Niedersachsen","217","","",""
"Ja","2015","AkademikerIn","Bremen","16","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","476","0.396830287411979","0.367447333370218","0.42621324145374"
"Ja","2015","AkademikerIn","Hessen","218","","",""
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","122","","",""
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","370","0.462818614160813","0.427086132579679","0.498551095741947"
"Ja","2015","AkademikerIn","Bayern","425","0.463475024266781","0.430750465199463","0.496199583334098"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","133","","",""
"Ja","2015","AkademikerIn","Brandenburg","81","0.350823294025143","0.291308451425521","0.410338136624764"
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","43","0.285086787967043","0.208071608383722","0.362101967550364"
"Ja","2015","AkademikerIn","Sachsen","140","","",""
"Ja","2015","AkademikerIn","Sachsen-Anhalt","61","0.230835729288359","0.173845617334313","0.287825841242406"
"Ja","2015","AkademikerIn","Thueringen","89","0.428926923901704","0.361341665675706","0.496512182127701"
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Nein","2015","(noch) kein Abschluss","Hamburg","5","0.454281837661639","0.20231153800877","0.706252137314508"
"Nein","2015","(noch) kein Abschluss","Niedersachsen","37","0.508606880227563","0.408077746660307","0.609136013794819"
"Nein","2015","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","104","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","35","0.581826742445515","0.463717017791336","0.699936467099695"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.556043593916178","0.446481801223928","0.665605386608428"
"Nein","2015","(noch) kein Abschluss","Bayern","61","0.5546153476156","0.458632629573615","0.650598065657585"
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","13","","",""
"Nein","2015","(noch) kein Abschluss","Brandenburg","8","0.396000903582307","0.163518619810832","0.628483187353781"
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","9","0.69349209351692","0.491434725730647","0.895549461303193"
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","8","0.797815807612129","0.587433608482947","1.00819800674131"
"Nein","2015","Hauptschule","Schleswig-Holstein","203","","",""
"Nein","2015","Hauptschule","Hamburg","57","0.735035475682223","0.63951660472514","0.830554346639306"
"Nein","2015","Hauptschule","Niedersachsen","499","0.755867243796857","0.724811623282377","0.786922864311338"
"Nein","2015","Hauptschule","Bremen","33","0.730062169642277","0.604476735530026","0.855647603754528"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1072","","",""
"Nein","2015","Hauptschule","Hessen","301","0.748237613314236","0.706827439151066","0.789647787477406"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","400","0.70469491057709","0.668254280394038","0.741135540760141"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","589","0.707503736099304","0.677750483246842","0.737256988951766"
"Nein","2015","Hauptschule","Bayern","915","0.708231048767957","0.684520709900499","0.731941387635414"
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","106","","",""
"Nein","2015","Hauptschule","Brandenburg","178","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","76","0.697393952381181","0.611933636898628","0.782854267863733"
"Nein","2015","Hauptschule","Sachsen","231","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","168","","",""
"Nein","2015","Hauptschule","Thueringen","178","","",""
"Nein","2015","Realschule","Schleswig-Holstein","156","","",""
"Nein","2015","Realschule","Hamburg","54","0.735338731937673","0.642101841507905","0.828575622367441"
"Nein","2015","Realschule","Niedersachsen","399","0.639148734859005","0.602592924997469","0.67570454472054"
"Nein","2015","Realschule","Bremen","26","","",""
"Nein","2015","Realschule","Nordrhein-Westfalen","615","0.621630896373777","0.59163199407891","0.651629798668643"
"Nein","2015","Realschule","Hessen","228","","",""
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","182","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","367","0.539676803288124","0.502727367677951","0.576626238898297"
"Nein","2015","Realschule","Bayern","527","0.637596549721288","0.606801613593275","0.668391485849301"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","160","","",""
"Nein","2015","Realschule","Brandenburg","204","","",""
"Nein","2015","Realschule","Mecklenburg-Vorpommern","140","","",""
"Nein","2015","Realschule","Sachsen","379","0.620156405074947","0.581672378450281","0.658640431699613"
"Nein","2015","Realschule","Sachsen-Anhalt","230","","",""
"Nein","2015","Realschule","Thueringen","228","","",""
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","64","0.564467811203368","0.478905411686296","0.650030210720441"
"Nein","2015","(Fach-)Abitur","Hamburg","33","0.539149077954335","0.426337902849407","0.651960253059263"
"Nein","2015","(Fach-)Abitur","Niedersachsen","163","","",""
"Nein","2015","(Fach-)Abitur","Bremen","13","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","521","0.516285240156722","0.485691985431638","0.546878494881807"
"Nein","2015","(Fach-)Abitur","Hessen","145","","",""
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","211","","",""
"Nein","2015","(Fach-)Abitur","Bayern","237","","",""
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","66","0.487374624091534","0.402744067165638","0.572005181017431"
"Nein","2015","(Fach-)Abitur","Brandenburg","62","0.515311478764943","0.425893727532371","0.604729229997516"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Nein","2015","(Fach-)Abitur","Sachsen","55","0.510901076078944","0.424971399494333","0.596830752663555"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Nein","2015","(Fach-)Abitur","Thueringen","31","0.366001979517","0.253156351175285","0.478847607858715"
"Nein","2015","AkademikerIn","Schleswig-Holstein","91","0.60842331723083","0.529786021583483","0.687060612878177"
"Nein","2015","AkademikerIn","Hamburg","68","0.531293131816807","0.449788065604602","0.612798198029011"
"Nein","2015","AkademikerIn","Niedersachsen","276","","",""
"Nein","2015","AkademikerIn","Bremen","22","","",""
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","589","0.603169712588021","0.57378675854626","0.632552666629782"
"Nein","2015","AkademikerIn","Hessen","256","","",""
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","144","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","378","0.537181385839187","0.501448904258053","0.572913867420321"
"Nein","2015","AkademikerIn","Bayern","467","0.536524975733219","0.503800416665902","0.569249534800537"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","211","","",""
"Nein","2015","AkademikerIn","Brandenburg","166","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","89","0.714913212032957","0.637898032449636","0.791928391616278"
"Nein","2015","AkademikerIn","Sachsen","259","","",""
"Nein","2015","AkademikerIn","Sachsen-Anhalt","149","","",""
"Nein","2015","AkademikerIn","Thueringen","117","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
