"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","35-65","Baden-Wuerttemberg","778","0.418084878754125","0.395001714177917","0.441168043330333"
"Ja","2017","35-65","Bayern","1013","0.371803199375653","0.352685890185589","0.390920508565717"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","184","0.303090667480686","0.264073215124322","0.342108119837051"
"Ja","2017","35-65","Brandenburg","222","0.334047106866475","0.296951036789686","0.371143176943264"
"Ja","2017","35-65","Mecklenburg-Vorpommern","131","0.363868574783056","0.31219462315151","0.415542526414601"
"Ja","2017","35-65","Sachsen","345","0.332673398734234","0.302276764563448","0.363070032905021"
"Ja","2017","35-65","Sachsen-Anhalt","182","0.255615842868226","0.218960179316694","0.292271506419758"
"Ja","2017","35-65","Thueringen","215","0.373856656496208","0.33458282644743","0.413130486544986"
"Ja","2017","66 +","Schleswig-Holstein","25","","",""
"Ja","2017","66 +","Hamburg","11","","",""
"Ja","2017","66 +","Niedersachsen","53","0.0973282619385529","0.0710302700784176","0.123626253798688"
"Ja","2017","66 +","Bremen","9","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","122","0.138311058096894","0.115831503402699","0.160790612791088"
"Ja","2017","66 +","Hessen","31","0.119988336901871","0.0816522941293386","0.158324379674404"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","34","0.0897990018274305","0.0575549932596656","0.122043010395195"
"Ja","2017","66 +","Baden-Wuerttemberg","88","0.156714987977041","0.126110092165104","0.187319883788977"
"Ja","2017","66 +","Bayern","104","0.112619429562253","0.0904626654637112","0.134776193660794"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","26","","",""
"Ja","2017","66 +","Brandenburg","23","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2017","66 +","Sachsen","35","0.136213138928628","0.100480979963235","0.17194529789402"
"Ja","2017","66 +","Sachsen-Anhalt","12","","",""
"Ja","2017","66 +","Thueringen","26","","",""
"Nein","2017","17-34","Schleswig-Holstein","89","0.404981138391557","0.341540588634747","0.468421688148366"
"Nein","2017","17-34","Hamburg","38","0.450514332567961","0.352997276590661","0.548031388545262"
"Nein","2017","17-34","Niedersachsen","241","0.366326960337044","0.330762142492207","0.401891778181881"
"Nein","2017","17-34","Bremen","28","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","452","0.327823109812882","0.302884019963978","0.352762199661786"
"Nein","2017","17-34","Hessen","152","0.401241581202817","0.354696684106308","0.447786478299327"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","92","0.324145567250629","0.274612222165527","0.373678912335731"
"Nein","2017","17-34","Baden-Wuerttemberg","235","0.312645156817815","0.278522618927252","0.346767694708377"
"Nein","2017","17-34","Bayern","337","0.353415018504316","0.323065140642885","0.383764896365747"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","91","0.345767478362896","0.285468871773879","0.406066084951914"
"Nein","2017","17-34","Brandenburg","64","0.336759104742661","0.264428601193539","0.409089608291782"
"Nein","2017","17-34","Mecklenburg-Vorpommern","36","0.308847158350353","0.221305442224375","0.396388874476331"
"Nein","2017","17-34","Sachsen","150","0.400229685568911","0.349828365572214","0.450631005565607"
"Nein","2017","17-34","Sachsen-Anhalt","63","0.327191968415543","0.259027304485763","0.395356632345323"
"Nein","2017","17-34","Thueringen","71","0.413317539456216","0.342166270570451","0.484468808341981"
"Nein","2017","35-65","Schleswig-Holstein","325","0.632450980179909","0.591672407785117","0.673229552574702"
"Nein","2017","35-65","Hamburg","153","0.541576861239755","0.481922251394715","0.601231471084795"
"Nein","2017","35-65","Niedersachsen","917","0.667182056422186","0.643085069699765","0.691279043144607"
"Nein","2017","35-65","Bremen","81","0.737493651652714","0.660360312443347","0.814626990862081"
"Nein","2017","35-65","Nordrhein-Westfalen","2046","0.665363523488513","0.649070508518944","0.681656538458083"
"Nein","2017","35-65","Hessen","670","0.638156326424031","0.609404048252205","0.666908604595858"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","509","0.650276472072004","0.618515002334617","0.682037941809391"
"Nein","2017","35-65","Baden-Wuerttemberg","976","0.581915121245875","0.558831956669667","0.604998285822083"
"Nein","2017","35-65","Bayern","1442","0.628196800624347","0.609079491434283","0.647314109814411"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","349","0.696909332519314","0.657891880162949","0.735926784875678"
"Nein","2017","35-65","Brandenburg","399","0.665952893133525","0.628856823056736","0.703048963210314"
"Nein","2017","35-65","Mecklenburg-Vorpommern","202","0.636131425216944","0.584457473585399","0.68780537684849"
"Nein","2017","35-65","Sachsen","578","0.667326601265766","0.636929967094979","0.697723235436552"
"Nein","2017","35-65","Sachsen-Anhalt","362","0.744384157131774","0.707728493580242","0.781039820683306"
"Nein","2017","35-65","Thueringen","368","0.626143343503792","0.586869513455014","0.66541717355257"
"Nein","2017","66 +","Schleswig-Holstein","152","0.880139058927345","0.832289719486437","0.927988398368252"
"Nein","2017","66 +","Hamburg","84","0.885886512185974","0.821950753521896","0.949822270850052"
"Nein","2017","66 +","Niedersachsen","435","0.902671738061447","0.876373746201312","0.928969729921583"
"Nein","2017","66 +","Bremen","24","","",""
"Nein","2017","66 +","Nordrhein-Westfalen","784","0.861688941903106","0.839209387208912","0.884168496597301"
"Nein","2017","66 +","Hessen","245","0.880011663098129","0.841675620325596","0.918347705870661"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","268","0.910200998172569","0.877956989604805","0.942445006740334"
"Nein","2017","66 +","Baden-Wuerttemberg","454","0.843285012022959","0.812680116211023","0.873889907834896"
"Nein","2017","66 +","Bayern","678","0.887380570437747","0.865223806339206","0.909537334536289"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","185","0.871231204936069","0.826037401706759","0.91642500816538"
"Nein","2017","66 +","Brandenburg","218","0.916478444323884","0.881548331808152","0.951408556839616"
"Nein","2017","66 +","Mecklenburg-Vorpommern","112","0.890044724968598","0.836060460842736","0.94402898909446"
"Nein","2017","66 +","Sachsen","319","0.863786861071372","0.82805470210598","0.899519020036765"
"Nein","2017","66 +","Sachsen-Anhalt","183","0.939709656416238","0.906301576983121","0.973117735849356"
"Nein","2017","66 +","Thueringen","183","0.869051740714441","0.823316851680966","0.914786629747916"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","128","0.66225427414975","0.596872398072272","0.727636150227228"
"Ja","2019","17-34","Hamburg","66","0.674571513063599","0.581808075249636","0.767334950877562"
"Ja","2019","17-34","Niedersachsen","349","0.576863368397183","0.536551124077784","0.617175612716582"
"Ja","2019","17-34","Bremen","40","0.596574167221791","0.476383103738077","0.716765230705504"
"Ja","2019","17-34","Nordrhein-Westfalen","761","0.605378066322272","0.57841170404976","0.632344428594783"
"Ja","2019","17-34","Hessen","205","0.550831214226382","0.499732325599781","0.601930102852984"
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","212","0.606114758441257","0.552580056925823","0.659649459956691"
"Ja","2019","17-34","Baden-Wuerttemberg","356","0.626874926341439","0.587378798851294","0.666371053831584"
"Ja","2019","17-34","Bayern","474","0.582767720563453","0.548809707117097","0.616725734009808"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","128","0.550543147873042","0.485254850456641","0.615831445289443"
"Ja","2019","17-34","Brandenburg","88","0.491325460520189","0.415045448265435","0.567605472774944"
"Ja","2019","17-34","Mecklenburg-Vorpommern","63","0.636212712120299","0.541921108514559","0.730504315726039"
"Ja","2019","17-34","Sachsen","168","0.519453762254502","0.462822852869332","0.576084671639672"
"Ja","2019","17-34","Sachsen-Anhalt","86","0.539000838072105","0.462002750042692","0.615998926101519"
"Ja","2019","17-34","Thueringen","83","0.586253173664932","0.507173494628374","0.66533285270149"
"Ja","2019","35-65","Schleswig-Holstein","194","0.362142192600822","0.321865302588452","0.402419082613192"
"Ja","2019","35-65","Hamburg","124","0.34464150523636","0.292158817266291","0.397124193206429"
"Ja","2019","35-65","Niedersachsen","492","0.309856348156573","0.285963515468991","0.333749180844154"
"Ja","2019","35-65","Bremen","42","0.400584968419866","0.308593832584204","0.492576104255528"
"Ja","2019","35-65","Nordrhein-Westfalen","1029","0.316171947406042","0.299856239656873","0.33248765515521"
"Ja","2019","35-65","Hessen","325","0.300869738374524","0.273009102076995","0.328730374672054"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","313","0.310451415152194","0.279273852029053","0.341628978275335"
"Ja","2019","35-65","Baden-Wuerttemberg","599","0.347293605322724","0.324362486117776","0.370224724527673"
"Ja","2019","35-65","Bayern","880","0.325024693338458","0.305973635112993","0.344075751563924"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","172","0.255623981554401","0.220485400369613","0.290762562739189"
"Ja","2019","35-65","Brandenburg","220","0.307751136417384","0.272591040215099","0.34291123261967"
"Ja","2019","35-65","Mecklenburg-Vorpommern","105","0.21533932977195","0.17215152892861","0.25852713061529"
"Ja","2019","35-65","Sachsen","305","0.291620530295732","0.262672759040655","0.320568301550809"
"Ja","2019","35-65","Sachsen-Anhalt","144","0.198651119799475","0.164715392879149","0.232586846719801"
"Ja","2019","35-65","Thueringen","189","0.366170067659393","0.326089912699286","0.406250222619501"
"Ja","2019","66 +","Schleswig-Holstein","28","","",""
"Ja","2019","66 +","Hamburg","20","","",""
"Ja","2019","66 +","Niedersachsen","47","0.069150926485089","0.0461649053610798","0.0921369476090982"
"Ja","2019","66 +","Bremen","13","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","108","0.090114554985692","0.0723669840314071","0.107862125939977"
"Ja","2019","66 +","Hessen","34","0.109585777956458","0.0741197052079193","0.145051850704996"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","49","0.0965958213179472","0.0718852870129349","0.12130635562296"
"Ja","2019","66 +","Bayern","99","0.110796393775103","0.0890866979491396","0.132506089601067"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","16","","",""
"Ja","2019","66 +","Brandenburg","30","0.0914699562620398","0.0578835330844","0.12505637943968"
"Ja","2019","66 +","Mecklenburg-Vorpommern","14","","",""
"Ja","2019","66 +","Sachsen","45","0.137585322310964","0.103266155872548","0.17190448874938"
"Ja","2019","66 +","Sachsen-Anhalt","14","","",""
"Ja","2019","66 +","Thueringen","22","","",""
"Nein","2019","17-34","Schleswig-Holstein","73","0.33774572585025","0.272363849772772","0.403127601927728"
"Nein","2019","17-34","Hamburg","32","0.325428486936401","0.232665049122438","0.418191924750364"
"Nein","2019","17-34","Niedersachsen","228","0.423136631602817","0.382824387283418","0.463448875922216"
"Nein","2019","17-34","Bremen","24","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","501","0.394621933677728","0.367655571405217","0.42158829595024"
"Nein","2019","17-34","Hessen","159","0.449168785773618","0.398069897147016","0.500267674400219"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","108","0.393885241558743","0.340350540043309","0.447419943074177"
"Nein","2019","17-34","Baden-Wuerttemberg","220","0.373125073658561","0.333628946168416","0.412621201148706"
"Nein","2019","17-34","Bayern","336","0.417232279436547","0.383274265990192","0.451190292882903"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","95","0.449456852126958","0.384168554710557","0.514745149543359"
"Nein","2019","17-34","Brandenburg","77","0.508674539479811","0.432394527225057","0.584954551734565"
"Nein","2019","17-34","Mecklenburg-Vorpommern","37","0.363787287879701","0.269495684273961","0.458078891485441"
"Nein","2019","17-34","Sachsen","131","0.480546237745498","0.423915328360328","0.537177147130668"
"Nein","2019","17-34","Sachsen-Anhalt","75","0.460999161927895","0.384001073898481","0.537997249957308"
"Nein","2019","17-34","Thueringen","66","0.413746826335068","0.33466714729851","0.492826505371626"
"Nein","2019","35-65","Schleswig-Holstein","353","0.637857807399178","0.597580917386808","0.678134697411548"
"Nein","2019","35-65","Hamburg","191","0.65535849476364","0.602875806793571","0.707841182733709"
"Nein","2019","35-65","Niedersachsen","947","0.690143651843427","0.666250819155846","0.714036484531009"
"Nein","2019","35-65","Bremen","67","0.599415031580134","0.507423895744471","0.691406167415796"
"Nein","2019","35-65","Nordrhein-Westfalen","2091","0.683828052593958","0.66751234484479","0.700143760343127"
"Nein","2019","35-65","Hessen","716","0.699130261625476","0.671269625327946","0.726990897923005"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","533","0.689548584847806","0.658371021724664","0.720726147970947"
"Nein","2019","35-65","Baden-Wuerttemberg","1057","0.652706394677276","0.629775275472327","0.675637513882224"
"Nein","2019","35-65","Bayern","1442","0.674975306661542","0.655924248436076","0.694026364887007"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","420","0.744376018445599","0.709237437260811","0.779514599630387"
"Nein","2019","35-65","Brandenburg","442","0.692248863582616","0.65708876738033","0.727408959784901"
"Nein","2019","35-65","Mecklenburg-Vorpommern","243","0.78466067022805","0.74147286938471","0.82784847107139"
"Nein","2019","35-65","Sachsen","642","0.708379469704268","0.679431698449191","0.737327240959345"
"Nein","2019","35-65","Sachsen-Anhalt","387","0.801348880200525","0.767413153280199","0.835284607120851"
"Nein","2019","35-65","Thueringen","366","0.633829932340607","0.593749777380499","0.673910087300714"
"Nein","2019","66 +","Schleswig-Holstein","171","0.892597104579915","0.849578404353881","0.93561580480595"
"Nein","2019","66 +","Hamburg","94","0.834261290747975","0.766002484622718","0.902520096873231"
"Nein","2019","66 +","Niedersachsen","421","0.930849073514911","0.907863052390902","0.95383509463892"
"Nein","2019","66 +","Bremen","34","0.741050364904883","0.615813935661296","0.86628679414847"
"Nein","2019","66 +","Nordrhein-Westfalen","892","0.909885445014308","0.892137874060023","0.927633015968593"
"Nein","2019","66 +","Hessen","264","0.890414222043542","0.854948149295004","0.925880294792081"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","272","0.906143503892638","0.872976936546452","0.939310071238825"
"Nein","2019","66 +","Baden-Wuerttemberg","500","0.903404178682053","0.878693644377041","0.928114712987065"
"Nein","2019","66 +","Bayern","704","0.889203606224896","0.867493910398933","0.91091330205086"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","193","0.94585826128516","0.91517835151698","0.97653817105334"
"Nein","2019","66 +","Brandenburg","253","0.90853004373796","0.87494362056032","0.9421164669156"
"Nein","2019","66 +","Mecklenburg-Vorpommern","140","0.963945873616848","0.934502230620771","0.993389516612925"
"Nein","2019","66 +","Sachsen","342","0.862414677689036","0.82809551125062","0.896733844127451"
"Nein","2019","66 +","Sachsen-Anhalt","176","0.923948149004977","0.886256079374706","0.961640218635247"
"Nein","2019","66 +","Thueringen","195","0.885419271766714","0.843040487052501","0.927798056480927"
