"ple0024","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","128","","",""
"Ja","2019","17-34","Hamburg","66","0.674571513063599","0.581808075249636","0.767334950877562"
"Ja","2019","17-34","Niedersachsen","349","0.576863368397183","0.536551124077784","0.617175612716582"
"Ja","2019","17-34","Bremen","40","0.596574167221791","0.476383103738077","0.716765230705504"
"Ja","2019","17-34","Nordrhein-Westfalen","761","0.605378066322272","0.57841170404976","0.632344428594783"
"Ja","2019","17-34","Hessen","205","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","212","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","356","0.626874926341439","0.587378798851294","0.666371053831584"
"Ja","2019","17-34","Bayern","474","0.582767720563453","0.548809707117097","0.616725734009808"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","128","","",""
"Ja","2019","17-34","Brandenburg","88","0.491325460520189","0.415045448265435","0.567605472774944"
"Ja","2019","17-34","Mecklenburg-Vorpommern","63","0.636212712120299","0.541921108514559","0.730504315726039"
"Ja","2019","17-34","Sachsen","168","","",""
"Ja","2019","17-34","Sachsen-Anhalt","86","0.539000838072105","0.462002750042692","0.615998926101519"
"Ja","2019","17-34","Thueringen","83","0.586253173664932","0.507173494628374","0.66533285270149"
"Ja","2019","35-65","Schleswig-Holstein","194","","",""
"Ja","2019","35-65","Hamburg","124","","",""
"Ja","2019","35-65","Niedersachsen","492","0.309856348156573","0.285963515468991","0.333749180844154"
"Ja","2019","35-65","Bremen","42","0.400584968419866","0.308593832584204","0.492576104255528"
"Ja","2019","35-65","Nordrhein-Westfalen","1029","","",""
"Ja","2019","35-65","Hessen","325","0.300869738374524","0.273009102076995","0.328730374672054"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","313","0.310451415152194","0.279273852029053","0.341628978275335"
"Ja","2019","35-65","Baden-Wuerttemberg","599","0.347293605322724","0.324362486117776","0.370224724527673"
"Ja","2019","35-65","Bayern","880","0.325024693338458","0.305973635112993","0.344075751563924"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","172","","",""
"Ja","2019","35-65","Brandenburg","220","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","105","","",""
"Ja","2019","35-65","Sachsen","305","0.291620530295732","0.262672759040655","0.320568301550809"
"Ja","2019","35-65","Sachsen-Anhalt","144","","",""
"Ja","2019","35-65","Thueringen","189","","",""
"Ja","2019","66 +","Schleswig-Holstein","28","","",""
"Ja","2019","66 +","Hamburg","20","","",""
"Ja","2019","66 +","Niedersachsen","47","0.069150926485089","0.0461649053610798","0.0921369476090982"
"Ja","2019","66 +","Bremen","13","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","108","","",""
"Ja","2019","66 +","Hessen","34","0.109585777956458","0.0741197052079193","0.145051850704996"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","49","0.0965958213179472","0.0718852870129349","0.12130635562296"
"Ja","2019","66 +","Bayern","99","0.110796393775103","0.0890866979491396","0.132506089601067"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","16","","",""
"Ja","2019","66 +","Brandenburg","30","0.0914699562620398","0.0578835330844","0.12505637943968"
"Ja","2019","66 +","Mecklenburg-Vorpommern","14","","",""
"Ja","2019","66 +","Sachsen","45","0.137585322310964","0.103266155872548","0.17190448874938"
"Ja","2019","66 +","Sachsen-Anhalt","14","","",""
"Ja","2019","66 +","Thueringen","22","","",""
"Nein","2019","17-34","Schleswig-Holstein","73","0.33774572585025","0.272363849772772","0.403127601927728"
"Nein","2019","17-34","Hamburg","32","0.325428486936401","0.232665049122438","0.418191924750364"
"Nein","2019","17-34","Niedersachsen","228","","",""
"Nein","2019","17-34","Bremen","24","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","501","0.394621933677728","0.367655571405217","0.42158829595024"
"Nein","2019","17-34","Hessen","159","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","108","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","220","","",""
"Nein","2019","17-34","Bayern","336","0.417232279436547","0.383274265990192","0.451190292882903"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","95","0.449456852126958","0.384168554710557","0.514745149543359"
"Nein","2019","17-34","Brandenburg","77","0.508674539479811","0.432394527225057","0.584954551734565"
"Nein","2019","17-34","Mecklenburg-Vorpommern","37","0.363787287879701","0.269495684273961","0.458078891485441"
"Nein","2019","17-34","Sachsen","131","","",""
"Nein","2019","17-34","Sachsen-Anhalt","75","0.460999161927895","0.384001073898481","0.537997249957308"
"Nein","2019","17-34","Thueringen","66","0.413746826335068","0.33466714729851","0.492826505371626"
"Nein","2019","35-65","Schleswig-Holstein","353","0.637857807399178","0.597580917386808","0.678134697411548"
"Nein","2019","35-65","Hamburg","191","","",""
"Nein","2019","35-65","Niedersachsen","947","0.690143651843427","0.666250819155846","0.714036484531009"
"Nein","2019","35-65","Bremen","67","0.599415031580134","0.507423895744471","0.691406167415796"
"Nein","2019","35-65","Nordrhein-Westfalen","2091","","",""
"Nein","2019","35-65","Hessen","716","0.699130261625476","0.671269625327946","0.726990897923005"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","533","0.689548584847806","0.658371021724664","0.720726147970947"
"Nein","2019","35-65","Baden-Wuerttemberg","1057","","",""
"Nein","2019","35-65","Bayern","1442","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","420","0.744376018445599","0.709237437260811","0.779514599630387"
"Nein","2019","35-65","Brandenburg","442","0.692248863582616","0.65708876738033","0.727408959784901"
"Nein","2019","35-65","Mecklenburg-Vorpommern","243","","",""
"Nein","2019","35-65","Sachsen","642","0.708379469704268","0.679431698449191","0.737327240959345"
"Nein","2019","35-65","Sachsen-Anhalt","387","0.801348880200525","0.767413153280199","0.835284607120851"
"Nein","2019","35-65","Thueringen","366","0.633829932340607","0.593749777380499","0.673910087300714"
"Nein","2019","66 +","Schleswig-Holstein","171","","",""
"Nein","2019","66 +","Hamburg","94","0.834261290747975","0.766002484622718","0.902520096873231"
"Nein","2019","66 +","Niedersachsen","421","0.930849073514911","0.907863052390902","0.95383509463892"
"Nein","2019","66 +","Bremen","34","0.741050364904883","0.615813935661296","0.86628679414847"
"Nein","2019","66 +","Nordrhein-Westfalen","892","0.909885445014308","0.892137874060023","0.927633015968593"
"Nein","2019","66 +","Hessen","264","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","272","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","500","0.903404178682053","0.878693644377041","0.928114712987065"
"Nein","2019","66 +","Bayern","704","0.889203606224896","0.867493910398933","0.91091330205086"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","193","","",""
"Nein","2019","66 +","Brandenburg","253","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","140","","",""
"Nein","2019","66 +","Sachsen","342","0.862414677689036","0.82809551125062","0.896733844127451"
"Nein","2019","66 +","Sachsen-Anhalt","176","","",""
"Nein","2019","66 +","Thueringen","195","","",""
