"ple0024","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","","","",""
"Nein","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","236","0.343810035690475","0.308057461969022","0.379562609411927"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","64","0.357978314312588","0.279947291782474","0.436009336842701"
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","117","0.339411414470608","0.285377573853467","0.393445255087749"
"Ja","2015","Hamburg","direkter Migrationshintergrund","60","0.548171970535735","0.448618255389628","0.647725685681842"
"Ja","2015","Hamburg","indirekter Migrationshintergrund","21","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","692","0.346426051753272","0.324847996863961","0.368004106642582"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","237","0.419082346076193","0.372446395448439","0.465718296703946"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","60","0.564433305028393","0.4695942780205","0.659272332036286"
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","34","0.325278781853135","0.237731674773197","0.412825888933073"
"Ja","2015","Bremen","direkter Migrationshintergrund","32","0.600961804228438","0.467862100630335","0.73406150782654"
"Ja","2015","Bremen","indirekter Migrationshintergrund","4","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1269","0.337388348029325","0.321710688996143","0.353066007062506"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","605","0.447716947448927","0.419064347452586","0.476369547445268"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","275","0.597619987303204","0.553239463199976","0.642000511406431"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","434","0.350235291129707","0.323005193349858","0.377465388909557"
"Ja","2015","Hessen","direkter Migrationshintergrund","177","0.474595234114636","0.423576124857143","0.52561434337213"
"Ja","2015","Hessen","indirekter Migrationshintergrund","96","0.751506984840905","0.680178641334961","0.822835328346849"
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","372","0.326966558188959","0.298469979854405","0.355463136523512"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","184","0.496393029137801","0.442366278843652","0.55041977943195"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","69","0.631451601324664","0.541707915896355","0.721195286752973"
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","859","0.390027866395685","0.368799482553768","0.411256250237602"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","306","0.459073470468772","0.420068086320529","0.498078854617014"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","174","0.565930337925444","0.509275678864444","0.622584996986443"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","1224","0.354883143082546","0.337809652613351","0.371956633551741"
"Ja","2015","Bayern","direkter Migrationshintergrund","359","0.418035560258863","0.381755019279973","0.454316101237752"
"Ja","2015","Bayern","indirekter Migrationshintergrund","151","0.590100152549206","0.53099722212133","0.649203082977082"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","255","0.32074566258459","0.286932238086481","0.3545590870827"
"Ja","2015","Berlin","direkter Migrationshintergrund","50","0.323721143421184","0.238939155031385","0.408503131810984"
"Ja","2015","Berlin","indirekter Migrationshintergrund","28","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","298","0.344164199955571","0.312630839523523","0.375697560387619"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","45","0.437149493215531","0.337402960362431","0.536896026068631"
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","0.351345128318196","0.310431211608884","0.392259045027509"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","493","0.355496009281238","0.330332520055074","0.380659498507402"
"Ja","2015","Sachsen","direkter Migrationshintergrund","26","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","18","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","249","0.275860097020076","0.245118547200529","0.306601646839624"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","323","0.371603518717328","0.33938185202626","0.403825185408396"
"Ja","2015","Thueringen","direkter Migrationshintergrund","13","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","4","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","442","0.656189964309525","0.620437390588073","0.691942538030978"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","81","0.642021685687412","0.563990663157299","0.720052708217526"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","27","","",""
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","178","0.660588585529392","0.606554744912251","0.714622426146533"
"Nein","2015","Hamburg","direkter Migrationshintergrund","36","0.451828029464265","0.352274314318158","0.551381744610372"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1176","0.653573948246728","0.631995893357418","0.675152003136039"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","193","0.580917653923807","0.534281703296054","0.627553604551561"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","45","0.435566694971607","0.340727667963714","0.5304057219795"
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","76","0.674721218146865","0.587174111066927","0.762268325226803"
"Nein","2015","Bremen","direkter Migrationshintergrund","20","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","5","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2225","0.662611651970675","0.646933992937494","0.678289311003857"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","552","0.552283052551073","0.523630452554732","0.580935652547414"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","194","0.402380012696796","0.357999488593569","0.446760536800024"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","745","0.649764708870293","0.622534611090443","0.676994806650142"
"Nein","2015","Hessen","direkter Migrationshintergrund","191","0.525404765885364","0.47438565662787","0.576423875142857"
"Nein","2015","Hessen","indirekter Migrationshintergrund","45","0.248493015159095","0.177164671653151","0.319821358665039"
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","669","0.673033441811041","0.644536863476488","0.701530020145595"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","145","0.503606970862199","0.44958022056805","0.557633721156348"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.368548398675336","0.278804713247027","0.458292084103645"
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1169","0.609972133604315","0.588743749762398","0.631200517446232"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","321","0.540926529531228","0.501921145382986","0.579931913679471"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.434069662074556","0.377415003013557","0.490724321135556"
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","1793","0.645116856917454","0.628043366448259","0.662190347386649"
"Nein","2015","Bayern","direkter Migrationshintergrund","351","0.581964439741138","0.545683898762248","0.618244980720027"
"Nein","2015","Bayern","indirekter Migrationshintergrund","115","0.409899847450794","0.350796917022918","0.46900277787867"
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","477","0.67925433741541","0.6454409129173","0.713067761913519"
"Nein","2015","Berlin","direkter Migrationshintergrund","67","0.676278856578816","0.591496868189016","0.761060844968615"
"Nein","2015","Berlin","indirekter Migrationshintergrund","23","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","574","0.655835800044429","0.624302439612381","0.687369160476477"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","50","0.562850506784469","0.463103973931369","0.66259703963757"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","335","0.648654871681804","0.607740954972491","0.689568788391116"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","897","0.644503990718762","0.619340501492598","0.669667479944926"
"Nein","2015","Sachsen","direkter Migrationshintergrund","36","0.608835865629172","0.487362273530326","0.730309457728019"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","563","0.724139902979924","0.693398353160376","0.754881452799471"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","541","0.628396481282672","0.596174814591604","0.66061814797374"
"Nein","2015","Thueringen","direkter Migrationshintergrund","24","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","9","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","","","",""
"Ja","2016","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","","","",""
"Ja","2016","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","","","",""
"Ja","2016","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","","","",""
"Nein","2016","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","","","",""
