year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,2. Quintil,1.242031951893659,1.1437194966356896,1.3403444071516282,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,401.0
2018,direkter Migrationshintergrund,3. Quintil,1.3259942178324957,1.2399766839708801,1.4120117516941113,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,656.0
2018,direkter Migrationshintergrund,4. Quintil,1.3378119203092516,1.2717075062709726,1.4039163343475305,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,859.0
2018,direkter Migrationshintergrund,5. Quintil,1.2043132673223462,1.1286654607767286,1.2799610738679639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,771.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,2.217854507703787,1.9428367005342078,2.4928723148733662,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,89.0
2018,indirekter Migrationshintergrund,2. Quintil,1.8665215072875931,1.6244340844152056,2.1086089301599804,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,131.0
2018,indirekter Migrationshintergrund,3. Quintil,1.9205630724662486,1.7156668837088158,2.125459261223681,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,198.0
2018,indirekter Migrationshintergrund,4. Quintil,1.2217081900472608,1.108864822435512,1.3345515576590097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,312.0
2018,indirekter Migrationshintergrund,5. Quintil,1.29855405041794,1.1803202516931406,1.4167878491427395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,363.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,2.39277538789988,2.1688040985781396,2.6167466772216206,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,194.0
2021,kein Migrationshintergrund,2. Quintil,2.0453270716237437,1.8837308367110557,2.2069233065364315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,335.0
2021,kein Migrationshintergrund,3. Quintil,1.600595691447306,1.4973375326519995,1.7038538502426126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,631.0
2021,kein Migrationshintergrund,4. Quintil,1.3942704691607775,1.337559428474178,1.4509815098473768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1587.0
2021,kein Migrationshintergrund,5. Quintil,1.1200543348513892,1.0931489372773655,1.1469597324254128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5578.0
2021,direkter Migrationshintergrund,-6,2.9324402559764144,2.614175843503264,3.250704668449565,0.0,1.8716244796188757,5.0,0.0,10.0,2.0,1.0,3.0249999999999995,96.0
2021,direkter Migrationshintergrund,1. Quintil,2.5193224234756704,2.3881924425718126,2.650452404379528,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,464.0
2021,direkter Migrationshintergrund,2. Quintil,2.2420618803278707,2.108806869352556,2.3753168913031852,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,429.0
2021,direkter Migrationshintergrund,3. Quintil,2.009895064785637,1.893090242977064,2.12669988659421,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,441.0
2021,direkter Migrationshintergrund,4. Quintil,1.490959456557532,1.3995225005395926,1.5823964125754713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,566.0
2021,direkter Migrationshintergrund,5. Quintil,1.2483427006616756,1.1838184243821175,1.3128669769412338,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,937.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,2.0753599819991275,1.5934502455010202,2.557269718497235,0.0,1.0,3.466628677090542,0.0,8.666571692726354,1.0,-1.0,2.0,34.0
2021,indirekter Migrationshintergrund,2. Quintil,2.7854290254397642,2.465817148344372,3.1050409025351566,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,64.0
2021,indirekter Migrationshintergrund,3. Quintil,2.0596834555472907,1.7338070058327026,2.3855599052618786,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,75.0
2021,indirekter Migrationshintergrund,4. Quintil,1.7445890957426602,1.5389287701079069,1.9502494213774135,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,142.0
2021,indirekter Migrationshintergrund,5. Quintil,1.473192706718981,1.3355352236451818,1.61085018979278,0.0,0.0,1.62663704925069,0.0,4.066592623126725,0.0,-0.025000000000005684,0.0,359.0
