year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,direkter Migrationshintergrund,2. Quintil,1.242031951893659,1.1437194966356896,1.3403444071516282,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,401.0
2018,direkter Migrationshintergrund,3. Quintil,1.325994217832496,1.2399766839708803,1.4120117516941115,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,656.0
2018,direkter Migrationshintergrund,4. Quintil,1.3378119203092516,1.2717075062709726,1.4039163343475305,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,859.0
2018,direkter Migrationshintergrund,5. Quintil,1.2043132673223462,1.1286654607767286,1.2799610738679639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,771.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,2.217854507703787,1.9428367005342078,2.4928723148733662,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,89.0
2018,indirekter Migrationshintergrund,2. Quintil,1.866521507287593,1.6244340844152054,2.1086089301599804,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,131.0
2018,indirekter Migrationshintergrund,3. Quintil,1.9205630724662484,1.7156668837088156,2.125459261223681,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,198.0
2018,indirekter Migrationshintergrund,4. Quintil,1.2217081900472608,1.108864822435512,1.3345515576590097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,312.0
2018,indirekter Migrationshintergrund,5. Quintil,1.2985540504179407,1.1803202516931413,1.4167878491427401,0.0,0.0,1.152642500125565,0.0,2.8816062503139124,0.0,0.0,0.0,363.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,2.392775387899879,2.1688040985781387,2.6167466772216197,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,194.0
2021,kein Migrationshintergrund,2. Quintil,2.0453270716237437,1.8837308367110557,2.2069233065364315,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,335.0
2021,kein Migrationshintergrund,3. Quintil,1.6005956914473058,1.4973375326519993,1.7038538502426124,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,631.0
2021,kein Migrationshintergrund,4. Quintil,1.3942704691607775,1.337559428474178,1.4509815098473768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1587.0
2021,kein Migrationshintergrund,5. Quintil,1.1200543348513892,1.0931489372773655,1.1469597324254128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5578.0
2021,direkter Migrationshintergrund,-6,2.9324402559764144,2.614175843503264,3.250704668449565,0.0,1.7858316066606466,5.0,0.0,10.0,2.0,0.9749999999999943,3.0249999999999995,96.0
2021,direkter Migrationshintergrund,1. Quintil,2.5193224234756704,2.3881924425718126,2.650452404379528,0.0,1.0,5.0,0.0,10.0,1.0,-2.0,2.0,464.0
2021,direkter Migrationshintergrund,2. Quintil,2.2420618803278707,2.108806869352556,2.3753168913031852,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,429.0
2021,direkter Migrationshintergrund,3. Quintil,2.009895064785637,1.893090242977064,2.12669988659421,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,441.0
2021,direkter Migrationshintergrund,4. Quintil,1.490959456557532,1.3995225005395926,1.5823964125754713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,566.0
2021,direkter Migrationshintergrund,5. Quintil,1.2483427006616759,1.1838184243821177,1.312866976941234,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,937.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,2.0753599819991275,1.5934502455010202,2.557269718497235,0.0,1.0,3.4271022769910706,0.0,8.567755692477675,1.0,-1.0,2.0,34.0
2021,indirekter Migrationshintergrund,2. Quintil,2.785429025439764,2.4658171483443714,3.105040902535156,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,64.0
2021,indirekter Migrationshintergrund,3. Quintil,2.059683455547291,1.733807005832703,2.385559905261879,0.0,0.0,3.9033833858503506,0.0,9.758458464625877,0.0,-3.0,0.0,75.0
2021,indirekter Migrationshintergrund,4. Quintil,1.7445890957426602,1.5389287701079069,1.9502494213774135,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,142.0
2021,indirekter Migrationshintergrund,5. Quintil,1.4731927067189812,1.335535223645182,1.6108501897927803,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,359.0
