year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,2.5924015302524857,2.2742817338934156,2.9105213266115557,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,91.0
2009,indirekter Migrationshintergrund,middle vocational,2.560603839938379,2.375349315792443,2.745858364084315,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,196.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,2.8946481582537156,2.674780342349509,3.1145159741579223,1.827471026764253,2.0,4.1505312052673515,0.0,7.635121473021999,2.0,0.0,2.0,77.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,2.0636723330777236,1.7918268819162375,2.33551778423921,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,100.0
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,1.3318195355192577,1.0037635350329737,1.6598755360055417,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,49.0
2013,kein Migrationshintergrund,general elemantary,2.2390946027942267,2.1121224278591213,2.366066777729332,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,451.0
2013,kein Migrationshintergrund,middle vocational,1.8450739639646565,1.8095526285930443,1.8805952993362687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4508.0
2013,kein Migrationshintergrund,vocational + Abi,1.7169764404410601,1.6286518832740409,1.8053009976080794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,654.0
2013,kein Migrationshintergrund,higher vocational,1.957911152781119,1.8696840843794391,2.046138221182799,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,768.0
2013,kein Migrationshintergrund,higher education,1.5259168690249056,1.4814614373779673,1.570372300671844,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2633.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,1.7770834271019886,1.5602363638497405,1.9939304903542368,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,159.0
2013,direkter Migrationshintergrund,middle vocational,1.8674929605030657,1.744358388421606,1.9906275325845253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,369.0
2013,direkter Migrationshintergrund,vocational + Abi,1.4796237131821441,1.3308948466801016,1.6283525796841867,0.0,1.0,2.3567404853281873,0.0,5.891851213320468,1.0,0.9749999999999943,2.0,120.0
2013,direkter Migrationshintergrund,higher vocational,2.09872962017686,1.7354044133205984,2.462054827033122,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,44.0
2013,direkter Migrationshintergrund,higher education,1.5342739356274655,1.4041097862297651,1.6644380850251659,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,223.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,1.4641136350889528,1.2318647506119056,1.696362519566,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,71.0
2013,indirekter Migrationshintergrund,middle vocational,1.591172960920901,1.4458670268660991,1.736478894975703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,207.0
2013,indirekter Migrationshintergrund,vocational + Abi,2.0480859847412,1.555197201536434,2.540974767945966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,31.0
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,1.5721142022133099,1.3744548919285853,1.7697735124980345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,103.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,2.1633441971929193,1.9870918756246627,2.3395965187611756,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,228.0
2015,kein Migrationshintergrund,in school,2.134207430821296,1.6212275330239663,2.6471873286186254,0.0,1.0,3.5042717358941715,0.0,8.760679339735429,1.0,-2.0,2.0,34.0
2015,kein Migrationshintergrund,inadequately,2.6085601227362103,2.1538270164147892,3.0632932290576314,0.0,0.350049557354023,5.0,0.0,10.0,0.0,-4.0,0.0,57.0
2015,kein Migrationshintergrund,general elemantary,2.205854184241274,2.1024327602853923,2.309275608197156,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995,613.0
2015,kein Migrationshintergrund,middle vocational,2.0830356552144873,2.0494571514939457,2.116614158935029,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5451.0
2015,kein Migrationshintergrund,vocational + Abi,1.9605936420901506,1.8897577307050304,2.0314295534752707,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,968.0
2015,kein Migrationshintergrund,higher vocational,1.9110786229556205,1.838339881615233,1.983817364296008,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,916.0
2015,kein Migrationshintergrund,higher education,1.7214065312814937,1.679596411489694,1.7632166510732934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3194.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,2.22759133260851,1.822114312488693,2.6330683527283267,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,52.0
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,2.200031399138949,1.9904967230135515,2.4095660752643466,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,130.0
2015,direkter Migrationshintergrund,general elemantary,2.0971765665405275,1.9963705395496676,2.1979825935313877,0.0,1.0,3.797996914878471,0.0,9.494992287196178,1.0,0.0,2.0,578.0
2015,direkter Migrationshintergrund,middle vocational,2.1197600238824887,2.04711220080351,2.1924078469614674,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1272.0
2015,direkter Migrationshintergrund,vocational + Abi,2.1298241484159077,2.0235563903324607,2.2360919064993547,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,557.0
2015,direkter Migrationshintergrund,higher vocational,1.2724427509621783,1.0236030881485196,1.521282413775837,0.0,0.0,1.8719927602774677,0.0,4.679981900693669,0.0,-1.0,0.0,72.0
2015,direkter Migrationshintergrund,higher education,2.104104864677,2.0258708216399834,2.182338907714017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1056.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,2.355591980336974,2.038469268835757,2.6727146918381908,0.0,1.6384199519042342,4.0,0.0,10.0,2.0,0.0,3.0,56.0
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,2.6328749363359365,2.4326549480616966,2.8330949246101764,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,183.0
2015,indirekter Migrationshintergrund,middle vocational,2.2138259139705205,2.0823344879321195,2.3453173400089216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,445.0
2015,indirekter Migrationshintergrund,vocational + Abi,1.709075992934278,1.4582111038629098,1.9599408820056463,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,89.0
2015,indirekter Migrationshintergrund,higher vocational,0.9643880847590616,0.7318544955018148,1.1969216740163082,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,48.0
2015,indirekter Migrationshintergrund,higher education,1.599515035703737,1.444199338521304,1.75483073288617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,205.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,1.525504306263436,1.363877791623669,1.6871308209032028,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,223.0
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,1.2014825691094695,0.9153397669294696,1.4876253712894694,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,67.0
2018,kein Migrationshintergrund,general elemantary,1.52709805052674,1.4382428948026955,1.6159532062507844,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,726.0
2018,kein Migrationshintergrund,middle vocational,1.231432883266301,1.2044558291279372,1.258409937404665,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5523.0
2018,kein Migrationshintergrund,vocational + Abi,1.2981574378784,1.2411183799133856,1.3551964958434144,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1130.0
2018,kein Migrationshintergrund,higher vocational,1.1734843166941253,1.1120803375992596,1.234888295788991,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,905.0
2018,kein Migrationshintergrund,higher education,1.2742234926852951,1.2374437692690963,1.311003216101494,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3446.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,0.8158666981336843,0.5907922915356014,1.0409411047317672,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,58.0
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,1.885235981547179,1.6419107208116397,2.1285612422827183,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,111.0
2018,direkter Migrationshintergrund,general elemantary,1.4637578884046247,1.3544009343788619,1.5731148424303876,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,401.0
2018,direkter Migrationshintergrund,middle vocational,1.2889317754407823,1.2218474400818722,1.3560161107996924,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1015.0
2018,direkter Migrationshintergrund,vocational + Abi,1.2783502640944677,1.1805851632678428,1.3761153649210927,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,422.0
2018,direkter Migrationshintergrund,higher vocational,0.42197904818937265,0.31147524071723237,0.5324828556615129,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,60.0
2018,direkter Migrationshintergrund,higher education,1.487984447534463,1.4114201646504296,1.5645487304184964,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,853.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,1.0780808366991925,0.86971626328689,1.286445410111495,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,55.0
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,1.6465558708772048,1.461837434731848,1.8312743070225617,0.0,0.0,3.2803808234395677,0.0,8.200952058598919,0.0,-1.0,0.0,168.0
2018,indirekter Migrationshintergrund,middle vocational,1.4310243591253688,1.3271431136337193,1.5349056046170184,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,490.0
2018,indirekter Migrationshintergrund,vocational + Abi,1.1607945086654297,0.9616603891047713,1.359928628226088,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,96.0
2018,indirekter Migrationshintergrund,higher vocational,2.4487316517297244,2.087604033281965,2.809859270177484,0.0,1.278345067099534,4.662272082571488,0.0,6.0,2.0,-1.0250000000000057,4.0,41.0
2018,indirekter Migrationshintergrund,higher education,1.5774493170788428,1.391917046538624,1.7629815876190618,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,214.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,1.8482907262261687,1.6830281355775532,2.0135533168747846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,238.0
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,2.217856445780622,1.6689721097339678,2.7667407818272762,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,36.0
2021,kein Migrationshintergrund,general elemantary,1.2396442303670618,1.135766110590837,1.3435223501432867,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,403.0
2021,kein Migrationshintergrund,middle vocational,1.3629152084320353,1.32290509070125,1.4029253261628205,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3304.0
2021,kein Migrationshintergrund,vocational + Abi,1.2351131138774645,1.162848296079653,1.307377931675276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,846.0
2021,kein Migrationshintergrund,higher vocational,0.9673833533453785,0.8930875388217396,1.0416791678690174,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,603.0
2021,kein Migrationshintergrund,higher education,1.2029583759024003,1.1629024232302372,1.2430143285745634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2876.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
