year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,67,1.20148,0.39083,1.82436,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2018,No migration background,Lower Secondary Level,726,1.52710,1.24550,1.80429,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,Upper Secondary Level,5523,1.23143,1.14771,1.29904,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,Post-secondary Non-tertiary Level,1130,1.29816,1.12893,1.43949,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-0.02500,0.00000
2018,No migration background,First Stage of Tertiary Education,905,1.17348,0.97426,1.39530,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,No migration background,Second Stage of Tertiary Education,3446,1.27422,1.14969,1.39136,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,111,1.88524,1.14776,2.50318,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
2018,Direct migration background,Lower Secondary Level,401,1.46376,1.05040,1.82508,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2018,Direct migration background,Upper Secondary Level,1015,1.28893,0.90684,1.52883,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Post-secondary Non-tertiary Level,422,1.27835,1.03268,1.51656,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Direct migration background,First Stage of Tertiary Education,60,0.42198,0.13602,0.66545,0.00000,0.00000,0.92383,0.00000,2.30958,0.00000,0.00000,0.00000
2018,Direct migration background,Second Stage of Tertiary Education,853,1.48798,1.21761,1.74019,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,168,1.64656,0.91630,2.25921,0.00000,0.00000,3.28038,0.00000,8.20095,0.00000,-1.00000,0.00000
2018,Indirect migration background,Upper Secondary Level,490,1.43102,1.13608,1.71521,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Post-secondary Non-tertiary Level,96,1.16079,0.52442,1.73375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2018,Indirect migration background,First Stage of Tertiary Education,41,2.44873,1.06389,4.06542,0.00000,1.86353,4.92279,0.00000,6.00000,2.00000,-2.00000,4.00000
2018,Indirect migration background,Second Stage of Tertiary Education,214,1.57745,0.93383,2.25326,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Pre-primary Level,,,,,,,,,,,,
2020,No migration background,Primary Level,,,,,,,,,,,,
2020,No migration background,Lower Secondary Level,,,,,,,,,,,,
2020,No migration background,Upper Secondary Level,,,,,,,,,,,,
2020,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2020,Direct migration background,Primary Level,,,,,,,,,,,,
2020,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2020,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2020,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2020,Indirect migration background,Primary Level,,,,,,,,,,,,
2020,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2020,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2020,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,No migration background,Pre-primary Level,,,,,,,,,,,,
2021,No migration background,Primary Level,36,2.21786,-0.01873,3.87872,0.00000,0.00000,5.00000,0.00000,10.00000,0.00000,-5.00000,0.00000
2021,No migration background,Lower Secondary Level,403,1.23964,0.83840,1.53303,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,Upper Secondary Level,3304,1.36292,1.21116,1.50730,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2021,No migration background,Post-secondary Non-tertiary Level,846,1.23511,0.98900,1.46412,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,First Stage of Tertiary Education,603,0.96738,0.74621,1.15326,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,No migration background,Second Stage of Tertiary Education,2876,1.20296,1.04894,1.33411,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2021,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2021,Direct migration background,Primary Level,314,2.45182,1.52640,3.11786,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2021,Direct migration background,Lower Secondary Level,347,2.33374,1.59151,2.99672,0.00000,1.00000,3.66641,0.00000,9.16604,1.00000,-1.00000,2.00000
2021,Direct migration background,Upper Secondary Level,735,1.33384,1.05991,1.59411,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Direct migration background,Post-secondary Non-tertiary Level,310,1.70053,1.04450,2.27132,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,Direct migration background,First Stage of Tertiary Education,35,0.76780,-0.35200,1.46360,0.00000,0.00000,0.60757,0.00000,1.51892,0.00000,-4.02500,0.00000
2021,Direct migration background,Second Stage of Tertiary Education,980,1.28962,1.00614,1.60777,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,69,1.84437,0.48919,2.92208,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,Upper Secondary Level,264,1.77343,1.08315,2.32118,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
2021,Indirect migration background,Post-secondary Non-tertiary Level,82,1.83178,0.80722,2.72754,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2021,Indirect migration background,First Stage of Tertiary Education,36,1.66372,0.42761,2.79236,0.00000,1.00000,2.60812,0.00000,6.52031,1.00000,-0.02500,2.00000
2021,Indirect migration background,Second Stage of Tertiary Education,185,1.56783,0.80241,2.17812,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
