year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,2.8922651646679887,2.8116933377833866,2.9728369915525907,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1089.0
2009,18-29 J.,Laendlicher Raum,2.9868349690170715,2.8721544026443784,3.1015155353897645,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,563.0
2009,30-45 J.,Staedtischer Raum,2.4944743652563757,2.4483108087884697,2.5406379217242816,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2569.0
2009,30-45 J.,Laendlicher Raum,2.6502041733525843,2.584217732607313,2.716190614097856,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1327.0
2009,46-65 J.,Staedtischer Raum,2.2224980997718315,2.175899594710305,2.2690966048333583,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0,2840.0
2009,46-65 J.,Laendlicher Raum,2.3520714571847403,2.2880461143405113,2.4160968000289693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1550.0
2009,66 und älter,Staedtischer Raum,1.379023618139868,1.1675128505677712,1.590534385711965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,142.0
2009,66 und älter,Laendlicher Raum,1.4878811935601792,1.2017446722198477,1.7740177149005107,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,69.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2.2385020308119943,2.1551648308020455,2.321839230821943,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,1044.0
2013,18-29 J.,Laendlicher Raum,2.325956293750052,2.202311436979179,2.449601150520925,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,520.0
2013,30-45 J.,Staedtischer Raum,1.7624487834063707,1.7145954190569448,1.8103021477557966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2215.0
2013,30-45 J.,Laendlicher Raum,2.045702142311343,1.978035857397863,2.113368427224823,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1186.0
2013,46-65 J.,Staedtischer Raum,1.5895432132548772,1.5499822774273895,1.629104149082365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3374.0
2013,46-65 J.,Laendlicher Raum,1.617246712818297,1.5679327258539713,1.6665606997826228,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2007.0
2013,66 und älter,Staedtischer Raum,0.992242929831008,0.8298763120082722,1.154609547653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2013,66 und älter,Laendlicher Raum,1.2925071973047675,1.039949663390657,1.5450647312188779,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,79.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,2.3626127625310027,2.297816721128065,2.4274088039339405,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1740.0
2015,18-29 J.,Laendlicher Raum,2.7595987358467795,2.6573782550552676,2.8618192166382914,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,860.0
2015,30-45 J.,Staedtischer Raum,1.9839251007469407,1.9477980970633737,2.020052104430508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4261.0
2015,30-45 J.,Laendlicher Raum,1.9063758646753894,1.8575819554935407,1.9551697738572382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2204.0
2015,46-65 J.,Staedtischer Raum,1.8569921907894837,1.820950182262502,1.8930341993164654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4417.0
2015,46-65 J.,Laendlicher Raum,1.7410245250010261,1.697479933828666,1.7845691161733863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,2450.0
2015,66 und älter,Staedtischer Raum,2.3451234354818293,2.135864819075019,2.5543820518886395,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,210.0
2015,66 und älter,Laendlicher Raum,2.5656313866487896,2.2167190263887186,2.9145437469088606,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,98.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,1.621494333214066,1.5617900359233472,1.681198630504785,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1736.0
2018,18-29 J.,Laendlicher Raum,1.522147025292044,1.4473116628353884,1.5969823877486995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,862.0
2018,30-45 J.,Staedtischer Raum,1.4235431598763653,1.3879821393401919,1.4591041804125386,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3609.0
2018,30-45 J.,Laendlicher Raum,1.3649806278830379,1.317163600612801,1.4127976551532748,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1837.0
2018,46-65 J.,Staedtischer Raum,1.1103338334059942,1.0824487373106257,1.1382189295013627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4852.0
2018,46-65 J.,Laendlicher Raum,1.1838383567150614,1.146445603239,1.2212311101911228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2750.0
2018,66 und älter,Staedtischer Raum,0.8717635643313248,0.7414166760210227,1.002110452641627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2018,66 und älter,Laendlicher Raum,0.9867148695012817,0.8119825870405882,1.1614471519619753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,130.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,5,-1,,,,,,,,,,,,
2019,5,Staedtischer Raum,,,,,,,,,,,,
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
