year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,higher education,1.5829347386991075,1.5255483604481312,1.6403211169500838,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1542.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,,,,,,,,,,,,
2007,66 und älter,middle vocational,1.0698896956073864,0.7795540330730317,1.3602253581417412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2007,66 und älter,vocational + Abi,,,,,,,,,,,,
2007,66 und älter,higher vocational,,,,,,,,,,,,
2007,66 und älter,higher education,1.3838491310859087,1.1132775761070284,1.654420686064789,0.0,0.0,2.5577470987754043,0.0,6.39436774693851,0.0,0.0,0.0,76.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,,,,,,,,,,,,
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,,,,,,,,,,,,
2008,46-65 J.,middle vocational,,,,,,,,,,,,
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,,,,,,,,,,,,
2008,46-65 J.,higher education,,,,,,,,,,,,
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,,,,,,,,,,,,
2008,66 und älter,middle vocational,,,,,,,,,,,,
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,,,,,,,,,,,,
2008,66 und älter,higher education,,,,,,,,,,,,
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,2.476849141460502,2.263690646810196,2.690007636110808,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,149.0
2009,18-29 J.,in school,3.8616459736384865,3.199081461143856,4.524210486133117,1.0,2.0,8.172203406989574,0.0,10.0,2.0,-1.1250000000000284,3.0,31.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,3.3905093820104724,3.2173416544799576,3.563677109540987,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,282.0
2009,18-29 J.,middle vocational,2.8789850600711464,2.788227469876911,2.9697426502653816,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,810.0
2009,18-29 J.,vocational + Abi,2.9713395006193486,2.774711770139811,3.1679672310988862,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,134.0
2009,18-29 J.,higher vocational,1.7928490028507313,1.481714268569617,2.1039837371318457,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,33.0
2009,18-29 J.,higher education,2.7046426031303117,2.510165805892111,2.8991194003685123,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,200.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,2.624286020875897,2.432543857411087,2.8160281843407073,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,186.0
2009,30-45 J.,middle vocational,2.690448215053541,2.6351159314284303,2.745780498678652,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1902.0
2009,30-45 J.,vocational + Abi,2.541769139283788,2.4218202174973937,2.6617180610701823,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,360.0
2009,30-45 J.,higher vocational,2.305145678847412,2.1951458622603393,2.415145495434485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,385.0
2009,30-45 J.,higher education,2.341393623904887,2.2703912945492646,2.4123959532605093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1036.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,2.3936350457772164,2.193929654462941,2.593340437091492,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,176.0
2009,46-65 J.,middle vocational,2.420287326051683,2.3644921841598223,2.476082467943544,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,2165.0
2009,46-65 J.,vocational + Abi,2.8130656150200704,2.6497277795302585,2.976403450509882,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,208.0
2009,46-65 J.,higher vocational,2.3966626783783793,2.2676063684511987,2.52571898830556,0.0,1.5806978542731611,5.0,0.0,10.0,2.0,2.0,3.0,408.0
2009,46-65 J.,higher education,1.7240111869215617,1.6677105210519296,1.7803118527911939,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1416.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,1.265516340947715,1.0246425130629855,1.5063901688324446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,1.636512948195965,1.361595789914027,1.9114301064779031,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,87.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,1.6761091578106224,1.4421032697523926,1.9101150458688523,0.0,0.0,2.5092925920850875,0.0,6.2732314802127185,0.0,-1.0,0.0,119.0
2013,18-29 J.,in school,2.0972213360636505,1.573322225191065,2.621120446936236,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,40.0
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,2.6340013475693214,2.439901740949912,2.8281009541887308,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,1.0,239.0
2013,18-29 J.,middle vocational,2.274927742071233,2.1784332395330965,2.371422244609369,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,722.0
2013,18-29 J.,vocational + Abi,1.9757309535786503,1.765423919493011,2.1860379876642893,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,132.0
2013,18-29 J.,higher vocational,2.2822645449693084,1.8223018729520128,2.742227216986604,0.0,1.0,5.0,0.0,10.0,1.0,-1.0500000000000114,2.0,39.0
2013,18-29 J.,higher education,2.465683681015529,2.272749319181366,2.6586180428496924,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,252.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,2.318930007205915,2.1355905593111264,2.5022694551007034,0.0,1.6741237378174896,5.0,0.0,10.0,1.0,0.0,1.0,185.0
2013,30-45 J.,middle vocational,1.955372558193755,1.8967980653366379,2.0139470510508723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1584.0
2013,30-45 J.,vocational + Abi,1.517818974844419,1.4132232940296787,1.6224146556591594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,335.0
2013,30-45 J.,higher vocational,1.8822789049246627,1.7395803875680798,2.0249774222812453,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,265.0
2013,30-45 J.,higher education,1.6653201381281229,1.595460014345745,1.7351802619105008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,992.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,1.5562365308943404,1.4036104464727122,1.7088626153159687,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,237.0
2013,46-65 J.,middle vocational,1.679502014446987,1.6347480171300737,1.7242560117639003,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2662.0
2013,46-65 J.,vocational + Abi,1.7362466653794872,1.6073725394681153,1.8651207912908592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,330.0
2013,46-65 J.,higher vocational,1.9406528856346883,1.8344248760003798,2.046880895268997,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,513.0
2013,46-65 J.,higher education,1.2758642905516886,1.2251750649408102,1.326553516162567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1612.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,1.0991350493202376,0.885390049178112,1.3128800494623634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,116.0
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,0.8292760902480998,0.6421209354278478,1.016431245068352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,2.407300724862178,2.2321756809699234,2.5824257687544327,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,263.0
2015,18-29 J.,in school,2.2208264380076996,1.8144690552978948,2.6271838207175047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,55.0
2015,18-29 J.,inadequately,2.227911283205847,1.9307547463635235,2.5250678200481707,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,4.0,43.0
2015,18-29 J.,general elemantary,2.480217924540414,2.366121301178352,2.594314547902476,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,499.0
2015,18-29 J.,middle vocational,2.523038826562994,2.437725428870086,2.6083522242559023,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,1103.0
2015,18-29 J.,vocational + Abi,2.0147708830964968,1.858519210975417,2.1710225552175766,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,218.0
2015,18-29 J.,higher vocational,1.269621190655696,1.07589716082764,1.463345220483752,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,54.0
2015,18-29 J.,higher education,2.9608494608508344,2.789372895291206,3.132326026410463,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,365.0
2015,30-45 J.,-1,1.3607763037209872,1.159588590661053,1.5619640167809214,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,50.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,2.4973485060767575,2.1694384746427304,2.8252585375107846,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,90.0
2015,30-45 J.,general elemantary,2.330363454330564,2.2126602731694787,2.4480666354916494,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,465.0
2015,30-45 J.,middle vocational,2.051438934333493,2.0062585777267334,2.0966192909402523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2737.0
2015,30-45 J.,vocational + Abi,1.9599906319563365,1.8816012454829016,2.0383800184297716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,789.0
2015,30-45 J.,higher vocational,1.7250279454256483,1.6158846662165585,1.8341712246347381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
2015,30-45 J.,higher education,1.807810538687397,1.7554206929168827,1.8602003844579114,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1973.0
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,2.1218971863910947,1.771641870630491,2.4721525021516984,0.0,1.0,4.464998540868958,0.0,10.0,1.0,0.0,2.0,67.0
2015,46-65 J.,general elemantary,1.9637196035158961,1.8351079267903176,2.0923312802414746,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,389.0
2015,46-65 J.,middle vocational,1.9202743762326222,1.8779254165699335,1.962623335895311,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3175.0
2015,46-65 J.,vocational + Abi,2.0142573471721934,1.917577027953017,2.11093766639137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,602.0
2015,46-65 J.,higher vocational,1.9306775317443445,1.839878373808167,2.021476689680522,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,599.0
2015,46-65 J.,higher education,1.4580291045878817,1.4118733637919731,1.5041848453837903,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2012.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,2.977966149012075,2.7068970408802473,3.2490352571439027,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,153.0
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,1.5443259404407557,1.3013057764498008,1.7873461044317105,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,105.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,1.499351013800882,1.3430333155068546,1.6556687120949096,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,243.0
2018,18-29 J.,in school,1.1636518335241715,0.8507814298577099,1.476522237190633,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,41.0
2018,18-29 J.,inadequately,2.1745864517647697,1.7425027889873337,2.6066701145422058,0.0,1.0,4.238183566182151,0.0,10.0,1.0,0.0,2.0,48.0
2018,18-29 J.,general elemantary,1.538779574128506,1.4355129773258315,1.6420461709311804,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,439.0
2018,18-29 J.,middle vocational,1.3107448484766986,1.2489580857399074,1.3725316112134898,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1158.0
2018,18-29 J.,vocational + Abi,1.4915220662440032,1.365192248077204,1.6178518844108023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,246.0
2018,18-29 J.,higher vocational,2.710515749610655,2.282063174557775,3.138968324663535,0.0,1.0,5.127863044175704,0.0,10.0,1.0,-2.0,2.0,52.0
