year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.9234272476508285,1.7091376918368217,2.1377168034648353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,131.0
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Baden-Wuerttemberg,kein Migrationshintergrund,1.5741679736653698,1.5080693521361301,1.6402665951946094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1040.0
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,1.568054115817331,1.4600612832390285,1.6760469483956333,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,378.0
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.3478099989967018,1.1606926473211643,1.5349273506722394,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,125.0
2001,Bayern,kein Migrationshintergrund,1.2984150291910337,1.2454607618736853,1.3513692965083821,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1506.0
2001,Bayern,direkter Migrationshintergrund,1.7659909229276636,1.6107288730127944,1.9212529728425327,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,231.0
2001,Bayern,indirekter Migrationshintergrund,1.835955458177927,1.5629180004786873,2.1089929158771668,0.0,0.0,3.430770669602201,0.0,8.576926674005502,0.0,-2.0,0.0,74.0
2001,Berlin,kein Migrationshintergrund,2.375777215494418,2.2418097660625587,2.5097446649262776,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,400.0
2001,Berlin,direkter Migrationshintergrund,2.3231888498238815,2.012057734115254,2.634319965532509,0.7187372317038394,2.0,4.0,0.0,5.0,2.0,1.0,3.0,32.0
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,3.156499380074352,3.028531742187587,3.2844670179611173,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,501.0
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,3.039593301856713,2.8705587385515905,3.2086278651618354,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,293.0
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,3.0333089136180904,2.9383798228922386,3.128238004343942,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,873.0
2001,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,2.9889351932750112,2.874136174514216,3.1037342120358065,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,513.0
2001,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,3.1224302533262542,2.9951912092057595,3.249669297446749,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,503.0
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,1.8887422832909837,1.7583002954502003,2.0191842711317673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,340.0
2003,Schleswig-Holstein,direkter Migrationshintergrund,2.128151016803307,1.6694040141584543,2.5868980194481597,0.0,0.8283244190720923,3.2517573703028715,0.0,8.12939342575718,1.0,-1.0,2.0,37.0
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,1.8736743812041046,1.690906774855946,2.056441987552263,0.0,0.9078250686453427,3.194256546905245,0.0,7.985641367263113,1.0,0.0,2.0,155.0
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,1.8505136990511282,1.7725924054275963,1.92843499267466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,920.0
2003,Niedersachsen,direkter Migrationshintergrund,2.2010168345828274,1.9657466531232206,2.436287016042434,0.0,1.0,3.4004785812297507,0.0,8.501196453074376,1.0,0.0,2.0,121.0
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,1.8361715524763609,1.5122274852616333,2.1601156196910885,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,84.0
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,2.0724626648406317,2.0196303428223605,2.125294986858903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2091.0
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,2.326792853355795,2.1848843857323814,2.468701320979209,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0249999999999995,356.0
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.500083625668572,2.2438623956752246,2.7563048556619196,0.0,1.0,4.537167124379566,0.0,10.0,1.0,0.0,1.0,121.0
2003,Hessen,kein Migrationshintergrund,1.970570694177312,1.8803334330530916,2.0608079553015326,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,729.0
2003,Hessen,direkter Migrationshintergrund,2.4570414666265403,2.250413548579438,2.663669384673643,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,135.0
2003,Hessen,indirekter Migrationshintergrund,2.5304274628006103,2.2003440622003634,2.860510863400857,0.0,3.0,5.0,0.0,10.0,3.0,2.0,6.0,43.0
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.631683971719621,1.5364282250223968,1.7269397184168451,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,581.0
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.9078192236746374,2.6343257117729144,3.1813127355763604,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,113.0
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,1.9242237340270059,1.8589767035694886,1.989470764484523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1160.0
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,2.394490189406732,2.250026245917954,2.5389541328955096,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,304.0
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.0252244516615976,1.8131271922103207,2.2373217111128745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,122.0
2003,Bayern,kein Migrationshintergrund,1.9380184900368678,1.8770618856173045,1.998975094456431,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1591.0
2003,Bayern,direkter Migrationshintergrund,2.2113063844714262,2.032599240338744,2.3900135286041087,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,211.0
2003,Bayern,indirekter Migrationshintergrund,2.4220428923122315,2.1470987590728488,2.696987025551614,0.0,1.6090923526118397,5.0,0.0,10.0,1.0,-1.0,1.0,75.0
2003,Berlin,kein Migrationshintergrund,2.684311914374673,2.5519107599470456,2.8167130688023003,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,409.0
2003,Berlin,direkter Migrationshintergrund,3.610363167703367,3.108279304237162,4.112447031169572,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,32.0
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,3.299147760335275,3.1677780760433496,3.4305174446272,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,483.0
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,2.700005610991466,2.5355022037946218,2.86450901818831,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,267.0
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,3.208848585323738,3.1177229303926164,3.2999742402548597,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,832.0
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,3.258350006862968,3.13650176488183,3.3801982488441062,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,448.0
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,3.075594871944505,2.9551602134394552,3.196029530449555,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,498.0
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,2.1859846687518614,2.0316479275868318,2.340321409916891,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,2.0,320.0
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,2.7659581830887885,2.5541068067471473,2.9778095594304297,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0,144.0
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,2.253531260734268,2.164264329115542,2.342798192352994,0.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,840.0
2005,Niedersachsen,direkter Migrationshintergrund,3.2132996860527587,2.90995940731021,3.5166399647953073,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,112.0
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,1.2158811192526604,0.9796544519759667,1.4521077865293541,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,71.0
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,2.16102675036018,2.106169068010813,2.215884432709547,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1926.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,2.5719870428581637,2.4336827455863985,2.710291340129929,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,330.0
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.040960388247154,1.8433510279577485,2.23856974853656,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,121.0
2005,Hessen,kein Migrationshintergrund,2.1643286883049724,2.0697794251387003,2.2588779514712445,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,659.0
2005,Hessen,direkter Migrationshintergrund,2.6138984285362143,2.39453896984394,2.8332578872284886,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0,120.0
2005,Hessen,indirekter Migrationshintergrund,2.577191325608972,2.293011671499773,2.8613709797181706,1.0,2.0,4.545369909497364,0.0,8.0,2.0,1.0,3.0,52.0
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.743255907787278,1.6476620724723816,1.8388497431021744,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,557.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2.4940890214168165,2.2139646972794575,2.7742133455541755,0.0,1.0529537038333736,4.0,0.0,10.0,1.0,0.0,1.0,98.0
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,2.152303622522141,2.0809122282033456,2.223695016840936,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1069.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,2.147492383209707,2.010712490651208,2.2842722757682057,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,262.0
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,2.173462985378065,1.9670125875705902,2.3799133831855404,0.0,1.7015614639556151,4.0,0.0,10.0,1.0,-1.0,1.0,107.0
2005,Bayern,kein Migrationshintergrund,2.1175296269805344,2.052408300341957,2.182650953619112,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1465.0
2005,Bayern,direkter Migrationshintergrund,2.5768497360050406,2.38649961294933,2.767199859060751,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,181.0
2005,Bayern,indirekter Migrationshintergrund,2.9565855671591876,2.652790935510071,3.260380198808304,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0,78.0
2005,Berlin,kein Migrationshintergrund,2.749086758012142,2.602744591862257,2.8954289241620272,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,365.0
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,3.0922064978071413,2.95707751195757,3.2273354836567125,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,435.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,3.6699842050458074,3.4752999253136356,3.864668484777979,0.0,3.4451768314889826,5.0,0.0,10.0,4.0,3.0,6.0,252.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,3.0480306247118603,2.9536452071497785,3.142416042273942,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,784.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,3.2302885705699786,3.0966792715901295,3.363897869549828,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,434.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,3.2196816155765977,3.097913110370773,3.3414501207824223,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,426.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,1.8539084246250979,1.7177354218227208,1.990081427427475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,289.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,2.191329042660747,1.992365607619382,2.390292477702112,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,145.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,1.875277635582379,1.7944298304736552,1.9561254406911028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,898.0
2007,Niedersachsen,direkter Migrationshintergrund,2.967097108034794,2.671682125269533,3.2625120908000547,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0249999999999995,99.0
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,1.8324612678899415,1.5436542644246471,2.1212682713552358,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,73.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,2.029243833149768,1.972839189693196,2.08564847660634,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1917.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,2.1853703461615024,2.044153474221968,2.3265872181010367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,294.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,2.0439447020601196,1.8292081993038205,2.2586812048164187,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,136.0
2007,Hessen,kein Migrationshintergrund,2.020072039942085,1.9278095827836608,2.1123344971005094,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,679.0
2007,Hessen,direkter Migrationshintergrund,2.2310345474615114,1.988266474253327,2.4738026206696957,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,96.0
