year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,middle vocational,5. Quintil,1.8024788175220592,1.7381571155592703,1.866800519484848,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1375.0
2003,vocational + Abi,1. Quintil,3.1038478628758894,2.674926608173838,3.5327691175779408,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,45.0
2003,vocational + Abi,2. Quintil,3.1705514330230997,2.8753795853517756,3.465723280694424,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,86.0
2003,vocational + Abi,3. Quintil,2.0023690440605,1.8057853425892683,2.1989527455317317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,161.0
2003,vocational + Abi,4. Quintil,2.303678682489427,2.143956252040411,2.4634011129384428,0.0,1.0,3.216202922448822,0.0,8.040507306122056,1.0,0.0,1.0,228.0
2003,vocational + Abi,5. Quintil,2.2266812758553653,2.086899773956997,2.3664627777537337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,258.0
2003,higher vocational,1. Quintil,2.4462289784447635,1.9771995303042464,2.9152584265852806,0.0,0.623088069685975,5.0,0.0,10.0,1.0,-1.0,2.0,39.0
2003,higher vocational,2. Quintil,2.7012786641745277,2.4644891462014162,2.938068182147639,0.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,3.0,113.0
2003,higher vocational,3. Quintil,2.2383308628490277,2.0863965779974603,2.390265147700595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,235.0
2003,higher vocational,4. Quintil,1.9350567855803344,1.8155769454098851,2.0545366257507838,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,376.0
2003,higher vocational,5. Quintil,1.5041931840706073,1.3930395211429378,1.6153468469982768,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,347.0
2003,higher education,1. Quintil,3.268419261365716,2.914482261861398,3.622356260870034,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0249999999999995,68.0
2003,higher education,2. Quintil,3.166681933027389,2.935070880870846,3.3982929851839323,0.8120486752798175,3.0,5.0,0.0,10.0,3.0,3.0,4.0,145.0
2003,higher education,3. Quintil,2.4564991292919327,2.321227251032673,2.5917710075511926,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,334.0
2003,higher education,4. Quintil,2.163273514563657,2.0750238857226733,2.2515231434046403,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,752.0
2003,higher education,5. Quintil,1.5502763921422054,1.4999943778925562,1.6005584063918545,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,1848.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,2.382631756494494,2.0211726963159227,2.7440908166730655,0.0,1.0,5.0,0.0,8.0,1.0,-3.0,2.0,39.0
2005,-1,4. Quintil,4.125989032740551,3.592438936045691,4.659539129435411,1.0,4.443897149516466,5.103190814889112,0.0,10.0,4.0,3.0,5.0,32.0
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,3.1933215207819448,2.9326891901228427,3.453953851441047,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,133.0
2005,general elemantary,2. Quintil,2.9808192663558497,2.7695830363676457,3.1920554963440537,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,197.0
2005,general elemantary,3. Quintil,2.8107956295052006,2.6251136775337245,2.9964775814766766,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,230.0
2005,general elemantary,4. Quintil,2.398890727803175,2.2134842133784143,2.5842972422279353,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,205.0
2005,general elemantary,5. Quintil,2.160567498080965,1.8986086306098353,2.4225263655520943,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,110.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,3.028870678304828,2.870686025606903,3.1870553310027527,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,357.0
2005,middle vocational,2. Quintil,2.8897196892291026,2.798775118348788,2.980664260109417,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,830.0
2005,middle vocational,3. Quintil,2.6547339692208523,2.5873467520769156,2.722121186364789,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1416.0
2005,middle vocational,4. Quintil,2.1892787560856783,2.1311014940356805,2.247456018135676,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1642.0
2005,middle vocational,5. Quintil,1.7905627463093314,1.724642080184219,1.8564834124344438,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1300.0
2005,vocational + Abi,1. Quintil,2.766354236680395,2.3720250410042354,3.1606834323565547,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,35.0
2005,vocational + Abi,2. Quintil,2.3633428062819073,2.112528139399252,2.6141574731645627,0.0,1.0,4.942479813039675,0.0,10.0,1.0,-1.0,1.0,95.0
2005,vocational + Abi,3. Quintil,2.331777405131064,2.154149831053172,2.509404979208956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,158.0
2005,vocational + Abi,4. Quintil,2.692531077032281,2.5276303928815502,2.8574317611830113,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,211.0
2005,vocational + Abi,5. Quintil,2.164966560978568,2.039634974587444,2.2902981473696924,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,273.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,2.6633439433883237,2.404494600902624,2.9221932858740236,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0249999999999995,101.0
2005,higher vocational,3. Quintil,2.7357058462966344,2.536051243273371,2.935360449319898,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,191.0
2005,higher vocational,4. Quintil,2.163769921052376,2.040259326204907,2.287280515899845,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,351.0
2005,higher vocational,5. Quintil,1.9035117774401302,1.773524537113298,2.0334990177669625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,350.0
2005,higher education,1. Quintil,4.303971320424367,3.9067480863799178,4.701194554468816,1.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,68.0
2005,higher education,2. Quintil,2.841568222749653,2.6117455959757074,3.0713908495235986,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,141.0
2005,higher education,3. Quintil,2.729402604949201,2.5723097701617688,2.886495439736633,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,306.0
2005,higher education,4. Quintil,2.2875204523454062,2.1880950085430104,2.386945896147802,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,632.0
2005,higher education,5. Quintil,1.563192584098156,1.5134574571953237,1.6129277110009883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1783.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,3.0753497978808273,2.490612663777315,3.6600869319843397,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,32.0
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,2.9128246052182893,2.3791240297850136,3.446525180651565,0.0,1.0,6.0,0.0,10.0,1.0,-3.0,2.0,39.0
2007,-1,4. Quintil,2.7759778213459385,2.2733248237938146,3.2786308188980624,0.0,1.8199564086876707,5.0,0.0,10.0,1.0,-3.0,2.0,38.0
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,2.906486322160236,2.6381166047558295,3.1748560395646424,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,123.0
2007,general elemantary,2. Quintil,2.884294501337564,2.634985106528442,3.133603896146686,0.0,1.6428219548866472,5.0,0.0,10.0,1.0,0.0,1.0,167.0
2007,general elemantary,3. Quintil,2.5043054289340554,2.3104397817301203,2.6981710761379905,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,220.0
2007,general elemantary,4. Quintil,1.995712280113192,1.8106392459597447,2.180785314266639,0.0,1.0,3.611348584530295,0.0,9.028371461325737,1.0,0.0,2.0,175.0
2007,general elemantary,5. Quintil,1.7433402588778932,1.5011138184287933,1.9855666993269931,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,97.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,3.2511050573212437,3.090505097178069,3.4117050174644183,0.0,2.5885978762063315,5.0,0.0,10.0,3.0,3.0,4.0,381.0
2007,middle vocational,2. Quintil,2.6542525493109554,2.5622442622084396,2.7462608364134713,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0249999999999995,829.0
2007,middle vocational,3. Quintil,2.1919201566239637,2.1273919230294562,2.256448390218471,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1366.0
2007,middle vocational,4. Quintil,2.198217429436208,2.1386914354505095,2.2577434234219065,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,1654.0
2007,middle vocational,5. Quintil,1.6727112850142196,1.6139301103997856,1.7314924596286536,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,1401.0
2007,vocational + Abi,1. Quintil,3.619640997394477,3.2957371016814934,3.943544893107461,1.680241131176183,4.0,5.0,0.0,9.979638303235726,4.0,3.0,6.0,53.0
2007,vocational + Abi,2. Quintil,2.842120825046848,2.6432250267843065,3.04101662330939,2.0,2.0,4.6546796429414385,0.0,8.636699107353596,2.0,1.0,2.0,98.0
2007,vocational + Abi,3. Quintil,2.0369611542067543,1.8681975809728115,2.205724727440697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,172.0
2007,vocational + Abi,4. Quintil,2.001945995987349,1.8599262793656353,2.143965712609063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,228.0
2007,vocational + Abi,5. Quintil,1.6549319357337735,1.5349436477498906,1.7749202237176565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,262.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,2.155335629829171,1.8994722389205831,2.411199020737759,0.0,1.0,5.0,0.0,8.0,1.0,0.0,2.0,90.0
2007,higher vocational,3. Quintil,2.5551517319349255,2.374965323021723,2.735338140848128,0.0,1.2677636519978588,5.0,0.0,10.0,1.0,0.0,1.0,209.0
2007,higher vocational,4. Quintil,2.0777591167281306,1.9564097606674136,2.199108472788848,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,309.0
2007,higher vocational,5. Quintil,1.656331675445809,1.5492588756517303,1.7634044752398879,0.0,1.0,2.470618037415218,0.0,6.176545093538046,1.0,1.0,2.0,356.0
2007,higher education,1. Quintil,2.2291159103371245,1.933814857796477,2.524416962877772,0.0,1.3935542826620813,4.0,0.0,10.0,2.0,2.0,4.0,71.0
2007,higher education,2. Quintil,2.80551603767528,2.5964387457946785,3.0145933295558818,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,136.0
2007,higher education,3. Quintil,2.441489349927988,2.29451603002364,2.5884626698323365,0.0,1.9966494379346584,5.0,0.0,10.0,2.0,2.0,3.0,320.0
2007,higher education,4. Quintil,1.9455937533614023,1.8525803221870172,2.0386071845357874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,656.0
2007,higher education,5. Quintil,1.457919194825561,1.4104792478947654,1.5053591417563565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1848.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,2.7387786866225374,2.428432388932721,3.049124984312354,1.0,2.0,5.0,0.0,10.0,2.0,0.9499999999999886,2.0,46.0
2009,-1,5. Quintil,0.9274953276163506,0.6021041169989068,1.2528865382337944,0.0,0.0,0.579756322281659,0.0,1.4493908057041476,0.0,0.0,0.0,31.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,2.7018269358854092,2.37734285816844,3.0263110136023785,0.0,2.0,5.0,0.0,10.0,2.0,1.0,4.0,79.0
2009,general elemantary,2. Quintil,2.8198299842046985,2.566000765714633,3.0736592026947642,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,134.0
2009,general elemantary,3. Quintil,3.089993282534861,2.8870135119676226,3.2929730531020995,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,184.0
2009,general elemantary,4. Quintil,3.016942309979024,2.813554687853702,3.220329932104346,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,176.0
2009,general elemantary,5. Quintil,2.214946655795883,1.9375504091651012,2.4923429024266643,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,82.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,2.8751293831397318,2.7122364662538243,3.038022300025639,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,307.0
2009,middle vocational,2. Quintil,3.180341920346624,3.0779850149081533,3.282698825785095,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,632.0
2009,middle vocational,3. Quintil,2.803850536808181,2.7270349038522768,2.8806661697640856,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,1127.0
2009,middle vocational,4. Quintil,2.480439758510724,2.416759866462234,2.5441196505592143,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0,1490.0
2009,middle vocational,5. Quintil,2.10496588763532,2.0422148400259594,2.1677169352446803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1420.0
2009,vocational + Abi,1. Quintil,3.2162110569487976,2.798613841613502,3.633808272284093,0.0,5.0,5.0,0.0,8.0,5.0,5.0,9.024999999999999,31.0
2009,vocational + Abi,2. Quintil,3.099255007748847,2.8362154245794664,3.362294590918228,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,69.0
2009,vocational + Abi,3. Quintil,2.6313479332743306,2.453928877698,2.8087669888506612,1.0,2.0,3.4901220892144496,0.0,7.225305223036123,2.0,1.0,2.0,112.0
2009,vocational + Abi,4. Quintil,2.738201888464607,2.5650928074571384,2.9113109694720753,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,203.0
2009,vocational + Abi,5. Quintil,2.521563983259223,2.382450229566798,2.660677736951648,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,287.0
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,2.6326339523690407,2.311002431684709,2.9542654730533724,0.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,72.0
2009,higher vocational,3. Quintil,2.9196629374391145,2.7071046150243174,3.1322212598539116,0.0,2.625616158090713,5.0,0.0,10.0,3.0,2.0,5.0,143.0
2009,higher vocational,4. Quintil,2.269535638445619,2.1290246699526194,2.4100466069386184,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,277.0
2009,higher vocational,5. Quintil,1.9663806858481943,1.8489807352521452,2.0837806364442435,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,324.0
2009,higher education,1. Quintil,3.4184036774892914,3.002967454508203,3.83383990047038,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,65.0
2009,higher education,2. Quintil,2.9380103256805126,2.7044538981253767,3.1715667532356484,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,115.0
2009,higher education,3. Quintil,2.746893291978495,2.5887807480791976,2.905005835877793,0.0,2.0,4.726430121736021,0.0,10.0,2.0,1.0,2.0,239.0
2009,higher education,4. Quintil,2.268819979780429,2.1741497839767954,2.3634901755840625,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,594.0
2009,higher education,5. Quintil,1.7778786726756484,1.7270954623577075,1.8286618829935892,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1726.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
