year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Schleswig-Holstein,-6,,,,,,,,,,,,
2006,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,-6,,,,,,,,,,,,
2006,Hamburg,1. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,-6,,,,,,,,,,,,
2006,Niedersachsen,1. Quintil,,,,,,,,,,,,
2006,Niedersachsen,2. Quintil,,,,,,,,,,,,
2006,Niedersachsen,3. Quintil,,,,,,,,,,,,
2006,Niedersachsen,4. Quintil,,,,,,,,,,,,
2006,Niedersachsen,5. Quintil,,,,,,,,,,,,
2006,Bremen,-6,,,,,,,,,,,,
2006,Bremen,1. Quintil,,,,,,,,,,,,
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2006,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2006,Hessen,-6,,,,,,,,,,,,
2006,Hessen,1. Quintil,,,,,,,,,,,,
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,,,,,,,,,,,,
2006,Hessen,4. Quintil,,,,,,,,,,,,
2006,Hessen,5. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2006,Bayern,-6,,,,,,,,,,,,
2006,Bayern,1. Quintil,,,,,,,,,,,,
2006,Bayern,2. Quintil,,,,,,,,,,,,
2006,Bayern,3. Quintil,,,,,,,,,,,,
2006,Bayern,4. Quintil,,,,,,,,,,,,
2006,Bayern,5. Quintil,,,,,,,,,,,,
2006,Berlin,-6,,,,,,,,,,,,
2006,Berlin,1. Quintil,,,,,,,,,,,,
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,-6,,,,,,,,,,,,
2006,Brandenburg,1. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,,,,,,,,,,,,
2006,Brandenburg,3. Quintil,,,,,,,,,,,,
2006,Brandenburg,4. Quintil,,,,,,,,,,,,
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,-6,,,,,,,,,,,,
2006,Sachsen,1. Quintil,,,,,,,,,,,,
2006,Sachsen,2. Quintil,,,,,,,,,,,,
2006,Sachsen,3. Quintil,,,,,,,,,,,,
2006,Sachsen,4. Quintil,,,,,,,,,,,,
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,-6,,,,,,,,,,,,
2006,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,-6,,,,,,,,,,,,
2006,Thueringen,1. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,,,,,,,,,,,,
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,,,,,,,,,,,,
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,-6,,,,,,,,,,,,
2007,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,2.51277671259049,2.130924497058164,2.894628928122816,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,39.0
2007,Schleswig-Holstein,3. Quintil,1.951298173093284,1.6256121672396255,2.2769841789469423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,63.0
2007,Schleswig-Holstein,4. Quintil,1.5274556504726688,1.266810104742737,1.7881011962026008,0.0,0.7869593285991129,2.1649501186253564,0.0,5.412375296563392,1.0,1.0,2.0,71.0
2007,Schleswig-Holstein,5. Quintil,1.565420517070475,1.3956466181310005,1.7351944160099493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,119.0
2007,Hamburg,-6,,,,,,,,,,,,
2007,Hamburg,1. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,2.080606030451003,1.594451398972319,2.566760661929687,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,33.0
2007,Hamburg,4. Quintil,2.1099072098669076,1.808754477341106,2.4110599423927095,0.0,1.4136732680350674,3.9092662862024117,0.0,9.773165715506028,2.0,1.0,4.0,48.0
2007,Hamburg,5. Quintil,1.4257987422586476,1.200255735120916,1.6513417493963791,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0,55.0
2007,Niedersachsen,-6,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,3.3295800979682912,2.933924859195119,3.7252353367414637,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,59.0
2007,Niedersachsen,2. Quintil,2.2855649802526328,2.0501638191897293,2.520966141315536,0.0,1.0,4.072545837443523,0.0,10.0,1.0,0.0,2.0,122.0
2007,Niedersachsen,3. Quintil,2.3258357071687343,2.140048895088478,2.5116225192489905,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,184.0
2007,Niedersachsen,4. Quintil,2.033023462904443,1.8845149317793803,2.181531994029505,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,290.0
2007,Niedersachsen,5. Quintil,1.2487327856365493,1.1458789075609335,1.3515866637121652,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,370.0
2007,Bremen,-6,,,,,,,,,,,,
2007,Bremen,1. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2007,Nordrhein-Westfalen,1. Quintil,3.167200182897682,2.9052435197874265,3.429156846007938,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,117.0
2007,Nordrhein-Westfalen,2. Quintil,2.4315549346481036,2.2678849704932613,2.595224898802946,0.0,2.0,4.085893470001561,0.0,10.0,2.0,2.0,3.0,247.0
2007,Nordrhein-Westfalen,3. Quintil,2.1756432997294906,2.058704784221713,2.292581815237268,0.0,1.0,3.8804875236114906,0.0,9.701218809028727,1.0,0.0,1.0,450.0
2007,Nordrhein-Westfalen,4. Quintil,2.2422556155664632,2.1382244377285655,2.346286793404361,0.0,1.0,4.47782668378857,0.0,10.0,1.0,0.0,1.0,613.0
2007,Nordrhein-Westfalen,5. Quintil,1.4572249446708851,1.3882771309031816,1.5261727584385887,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,920.0
2007,Hessen,-6,,,,,,,,,,,,
2007,Hessen,1. Quintil,2.4103833697964943,2.0307980930332157,2.789968646559773,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,40.0
2007,Hessen,2. Quintil,2.655096450400972,2.3007605204442116,3.0094323803577323,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,71.0
2007,Hessen,3. Quintil,2.3924825492361896,2.1749912101977746,2.6099738882746046,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,135.0
2007,Hessen,4. Quintil,2.2535648548497393,2.0865751004483086,2.42055460925117,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,215.0
2007,Hessen,5. Quintil,1.6301496535011264,1.525801173713499,1.7344981332887537,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,367.0
2007,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",1. Quintil,1.3273144307393852,0.9191877173463654,1.735441144132405,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,30.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.4329207942146027,2.080143800509945,2.7856977879192604,0.0,1.0,5.0,0.0,10.0,1.0,-1.0,2.0,70.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.8912197779655395,1.6906080782358242,2.091831477695255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,146.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.446490458934441,1.315145339773042,1.57783557809584,0.0,0.06963390734356321,2.0,0.0,5.0,0.0,-2.0,0.0,188.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.4825343481612245,1.3438270255949623,1.6212416707274868,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,230.0
2007,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,2.5388080528551797,2.2036230816825686,2.873993024027791,0.0,2.0,3.20866736411265,0.0,8.021668410281626,2.0,1.0,3.0,66.0
2007,Baden-Wuerttemberg,2. Quintil,2.691796895621413,2.4799898114077403,2.903603979835086,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,140.0
2007,Baden-Wuerttemberg,3. Quintil,2.1386975794271392,1.9967830672482096,2.280612091606069,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,255.0
2007,Baden-Wuerttemberg,4. Quintil,1.9594674019998344,1.8618950719617102,2.0570397320379588,0.0,1.861963000861217,3.0,0.0,7.5,2.0,2.0,3.0,392.0
2007,Baden-Wuerttemberg,5. Quintil,1.6048383072706007,1.520215043035362,1.6894615715058394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,578.0
2007,Bayern,-6,,,,,,,,,,,,
2007,Bayern,1. Quintil,2.771877742124584,2.4449218862743054,3.0988335979748625,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,80.0
2007,Bayern,2. Quintil,2.5208728606891833,2.32578024249037,2.7159654788879966,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,181.0
2007,Bayern,3. Quintil,1.9647332617114985,1.834270290368015,2.095196233054982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,375.0
2007,Bayern,4. Quintil,1.8333260114735423,1.730547017098446,1.9361050058486386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,474.0
2007,Bayern,5. Quintil,1.628573088127637,1.543667865652302,1.713478310602972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,653.0
2007,Berlin,-6,,,,,,,,,,,,
2007,Berlin,1. Quintil,3.8813343054787905,3.3476701157292776,4.4149984952283035,0.3148204675170495,3.0,5.0,0.0,10.0,3.0,1.0,4.0,39.0
2007,Berlin,2. Quintil,3.032062551618934,2.612947520494444,3.4511775827434237,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,56.0
2007,Berlin,3. Quintil,2.6720823916828658,2.4214029343740013,2.92276184899173,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,87.0
2007,Berlin,4. Quintil,2.405056221320602,2.1453615621711224,2.6647508804700815,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,103.0
2007,Berlin,5. Quintil,1.6555931392869319,1.473171814396936,1.8380144641769278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,156.0
2007,Brandenburg,-6,,,,,,,,,,,,
2007,Brandenburg,1. Quintil,3.0218384532030695,2.5488736578743736,3.4948032485317655,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,34.0
2007,Brandenburg,2. Quintil,3.154789162191788,2.853775799827982,3.4558025245555943,1.0,2.9618830014015347,5.0,0.0,10.0,3.0,2.0,4.0,75.0
2007,Brandenburg,3. Quintil,2.8196851865898163,2.543678707910381,3.0956916652692517,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,89.0
2007,Brandenburg,4. Quintil,3.013278715105648,2.766461162173383,3.2600962680379135,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,115.0
2007,Brandenburg,5. Quintil,1.6388093895862785,1.4406734052252965,1.8369453739472605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
2007,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,1. Quintil,5.865194070809564,5.2569258281189715,6.473462313500157,5.0,5.0,10.0,0.0,10.0,5.0,0.0,5.0,30.0
2007,Mecklenburg-Vorpommern,2. Quintil,3.28472032477451,2.9733861763962106,3.5960544731528095,1.9095139172550617,4.0,5.0,0.0,8.0,4.0,3.0,6.0,36.0
2007,Mecklenburg-Vorpommern,3. Quintil,2.099303380390427,1.8456326872619129,2.3529740735189413,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,53.0
2007,Mecklenburg-Vorpommern,4. Quintil,1.845400384961826,1.5691223269151795,2.1216784430084723,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,65.0
2007,Mecklenburg-Vorpommern,5. Quintil,1.6767921483254387,1.4658745600335736,1.8877097366173037,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,82.0
2007,Sachsen,-6,,,,,,,,,,,,
2007,Sachsen,1. Quintil,3.537164120703391,3.2329227782906784,3.8414054631161036,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,90.0
2007,Sachsen,2. Quintil,3.363225436802821,3.133720626147963,3.5927302474576788,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,128.0
2007,Sachsen,3. Quintil,3.069616421761346,2.8976182150772565,3.241614628445436,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,235.0
2007,Sachsen,4. Quintil,2.726963932297641,2.565648056231051,2.888279808364231,0.3300866731313275,2.0,5.0,0.0,10.0,2.0,1.0,2.0,226.0
2007,Sachsen,5. Quintil,2.1725627425243026,1.9887852638753771,2.356340221173228,0.0,1.129726541230568,4.0,0.0,10.0,1.0,0.0,1.0,148.0
2007,Sachsen-Anhalt,-6,,,,,,,,,,,,
2007,Sachsen-Anhalt,1. Quintil,4.613765609550717,3.968018230236085,5.25951298886535,1.0,5.0,10.0,0.0,10.0,5.0,0.0,9.0,33.0
2007,Sachsen-Anhalt,2. Quintil,3.261979114633751,2.968687817967246,3.5552704113002562,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,74.0
2007,Sachsen-Anhalt,3. Quintil,3.062613687745645,2.8019491187721832,3.323278256719107,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,110.0
2007,Sachsen-Anhalt,4. Quintil,2.636729259482477,2.432010903730949,2.841447615234005,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,132.0
2007,Sachsen-Anhalt,5. Quintil,2.235745786555527,1.9955406853359254,2.4759508877751286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,100.0
2007,Thueringen,-6,,,,,,,,,,,,
2007,Thueringen,1. Quintil,4.08918129710953,3.6875471021499227,4.490815492069137,2.0,4.841316714166349,5.0,0.0,9.5,4.0,3.0,5.0,44.0
2007,Thueringen,2. Quintil,3.884145803175614,3.597767730892464,4.170523875458764,1.7547250568115407,4.0,5.0,0.0,9.867912414782689,4.0,3.0,5.0,94.0
2007,Thueringen,3. Quintil,2.292301603577234,2.0760246964296503,2.508578510724818,0.0,1.0,4.372435235107372,0.0,10.0,1.0,0.0,1.0,120.0
2007,Thueringen,4. Quintil,2.9024788117000546,2.66267913863628,3.142278484763829,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,132.0
2007,Thueringen,5. Quintil,2.598965480615284,2.332741818418732,2.8651891428118366,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,77.0
2008,Schleswig-Holstein,-6,,,,,,,,,,,,
2008,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2008,Hamburg,-6,,,,,,,,,,,,
2008,Hamburg,1. Quintil,,,,,,,,,,,,
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,-6,,,,,,,,,,,,
2008,Niedersachsen,1. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,,,,,,,,,,,,
2008,Niedersachsen,3. Quintil,,,,,,,,,,,,
2008,Niedersachsen,4. Quintil,,,,,,,,,,,,
2008,Niedersachsen,5. Quintil,,,,,,,,,,,,
2008,Bremen,-6,,,,,,,,,,,,
2008,Bremen,1. Quintil,,,,,,,,,,,,
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2008,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2008,Hessen,-6,,,,,,,,,,,,
2008,Hessen,1. Quintil,,,,,,,,,,,,
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,,,,,,,,,,,,
2008,Hessen,4. Quintil,,,,,,,,,,,,
2008,Hessen,5. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2008,Bayern,-6,,,,,,,,,,,,
2008,Bayern,1. Quintil,,,,,,,,,,,,
2008,Bayern,2. Quintil,,,,,,,,,,,,
2008,Bayern,3. Quintil,,,,,,,,,,,,
2008,Bayern,4. Quintil,,,,,,,,,,,,
2008,Bayern,5. Quintil,,,,,,,,,,,,
2008,Berlin,-6,,,,,,,,,,,,
2008,Berlin,1. Quintil,,,,,,,,,,,,
2008,Berlin,2. Quintil,,,,,,,,,,,,
2008,Berlin,3. Quintil,,,,,,,,,,,,
2008,Berlin,4. Quintil,,,,,,,,,,,,
2008,Berlin,5. Quintil,,,,,,,,,,,,
2008,Brandenburg,-6,,,,,,,,,,,,
2008,Brandenburg,1. Quintil,,,,,,,,,,,,
2008,Brandenburg,2. Quintil,,,,,,,,,,,,
2008,Brandenburg,3. Quintil,,,,,,,,,,,,
2008,Brandenburg,4. Quintil,,,,,,,,,,,,
2008,Brandenburg,5. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2008,Sachsen,-6,,,,,,,,,,,,
2008,Sachsen,1. Quintil,,,,,,,,,,,,
2008,Sachsen,2. Quintil,,,,,,,,,,,,
2008,Sachsen,3. Quintil,,,,,,,,,,,,
2008,Sachsen,4. Quintil,,,,,,,,,,,,
2008,Sachsen,5. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,-6,,,,,,,,,,,,
2008,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2008,Thueringen,-6,,,,,,,,,,,,
2008,Thueringen,1. Quintil,,,,,,,,,,,,
2008,Thueringen,2. Quintil,,,,,,,,,,,,
2008,Thueringen,3. Quintil,,,,,,,,,,,,
2008,Thueringen,4. Quintil,,,,,,,,,,,,
2008,Thueringen,5. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,-6,,,,,,,,,,,,
2009,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,2.738542332006778,2.4190058085098634,3.0580788555036924,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,56.0
2009,Schleswig-Holstein,4. Quintil,1.8450166974334232,1.5914925138246887,2.0985408810421577,0.0,1.0,3.4015843824421323,0.0,8.503960956105331,1.0,0.0,2.0,67.0
2009,Schleswig-Holstein,5. Quintil,1.7487199370148323,1.5525962647926805,1.944843609236984,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,93.0
2009,Hamburg,-6,,,,,,,,,,,,
2009,Hamburg,1. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,3.5091230956194788,2.961079189424078,4.0571670018148795,0.6102322233298328,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,37.0
2009,Hamburg,5. Quintil,2.1825425934716822,1.8803746342831267,2.4847105526602378,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,70.0
2009,Niedersachsen,-6,,,,,,,,,,,,
2009,Niedersachsen,1. Quintil,3.142921230160245,2.744376134019447,3.541466326301043,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0249999999999995,50.0
2009,Niedersachsen,2. Quintil,3.380193013398953,3.122066868111292,3.6383191586866137,1.0,3.010974796167568,5.0,0.0,10.0,3.0,1.0,4.0,91.0
2009,Niedersachsen,3. Quintil,2.5230896582344493,2.3031490923693765,2.743030224099522,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,168.0
2009,Niedersachsen,4. Quintil,2.3390224921595744,2.1671784586469864,2.5108665256721623,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,227.0
2009,Niedersachsen,5. Quintil,2.0891643513176232,1.9517310721997116,2.226597630435535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,382.0
2009,Bremen,-6,,,,,,,,,,,,
2009,Bremen,1. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2009,Nordrhein-Westfalen,1. Quintil,3.071176523422445,2.7873720597316747,3.354980987113215,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,96.0
2009,Nordrhein-Westfalen,2. Quintil,2.7446768398731045,2.559908920895565,2.929444758850644,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,199.0
2009,Nordrhein-Westfalen,3. Quintil,2.552561787231544,2.4296725547379077,2.67545101972518,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,332.0
2009,Nordrhein-Westfalen,4. Quintil,2.3153947651912357,2.219667679196816,2.4111218511856554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,572.0
2009,Nordrhein-Westfalen,5. Quintil,1.696725692780885,1.6233579945868994,1.7700933909748704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,849.0
2009,Hessen,-6,,,,,,,,,,,,
2009,Hessen,1. Quintil,2.7380117573814404,2.2174155120004913,3.2586080027623896,0.0,2.0,4.761169973293989,0.0,10.0,2.0,1.0,4.0,33.0
2009,Hessen,2. Quintil,2.410482642684483,2.044714394901357,2.776250890467609,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,54.0
2009,Hessen,3. Quintil,3.0267735219770766,2.812429385613515,3.241117658340638,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,137.0
2009,Hessen,4. Quintil,2.4555618508185226,2.268276785912885,2.64284691572416,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,170.0
2009,Hessen,5. Quintil,2.2213761237753915,2.0994108078220064,2.3433414397287766,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,344.0
2009,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",1. Quintil,2.8936005113488394,2.347333067328754,3.439867955368925,0.0,0.0,5.0,0.0,10.0,0.0,-5.0,0.0,37.0
