year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Schleswig-Holstein,weiblich,2.6516095480916015,2.4163150776623277,2.8869040185208754,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,126.0
2009,Hamburg,maennlich,2.994844907033528,2.6625585679857924,3.3271312460812634,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,77.0
2009,Hamburg,weiblich,2.0442645701084476,1.7532501983143205,2.335278941902575,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,76.0
2009,Niedersachsen,maennlich,2.4051173191465067,2.284593741960583,2.5256408963324306,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,487.0
2009,Niedersachsen,weiblich,2.5355865000313544,2.401854564448008,2.669318435614701,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,431.0
2009,Bremen,maennlich,,,,,,,,,,,,
2009,Bremen,weiblich,4.271447926625956,3.6426404070839635,4.9002554461679475,1.0,2.511502309654591,8.31172677924478,0.0,10.0,2.0,-6.0,3.0,33.0
2009,Nordrhein-Westfalen,maennlich,2.230075412411246,2.1602480841809677,2.299902740641524,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1076.0
2009,Nordrhein-Westfalen,weiblich,2.2337843559742803,2.1572874360633607,2.3102812758852,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,972.0
2009,Hessen,maennlich,2.692068781851589,2.5630660401984238,2.8210715235047545,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,374.0
2009,Hessen,weiblich,2.251013059232996,2.1257443983121727,2.3762817201538198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,364.0
2009,"Rheinland-Pfalz,Saarland",maennlich,2.1686405675698115,2.0235010175142976,2.3137801176253254,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,287.0
2009,"Rheinland-Pfalz,Saarland",weiblich,2.178004088566405,2.025981974548487,2.330026202584323,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,283.0
2009,Baden-Wuerttemberg,maennlich,2.3921442659295535,2.305888296367718,2.478400235491389,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,667.0
2009,Baden-Wuerttemberg,weiblich,2.596568781589764,2.4907980483497107,2.7023395148298173,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,572.0
2009,Bayern,maennlich,2.327021714565072,2.238848362437421,2.4151950666927227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,773.0
2009,Bayern,weiblich,2.2534262929831677,2.169334789498053,2.3375177964682825,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,777.0
2009,Berlin,maennlich,2.6772193809864384,2.4840132443623584,2.8704255176105185,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,186.0
2009,Berlin,weiblich,2.7533918350921955,2.5726875886750293,2.9340960815093617,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,210.0
2009,Brandenburg,maennlich,3.0244660859958103,2.827346289829261,3.2215858821623597,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,195.0
2009,Brandenburg,weiblich,2.9322933301752374,2.7400627950094285,3.1245238653410463,1.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,198.0
2009,Mecklenburg-Vorpommern,maennlich,3.4932195549157568,3.2502868715082287,3.736152238323285,0.0,5.0,5.0,0.0,10.0,5.0,5.0,7.0,121.0
2009,Mecklenburg-Vorpommern,weiblich,3.0103781860975305,2.7470428334773365,3.2737135387177245,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,3.0,127.0
2009,Sachsen,maennlich,2.901391775322643,2.7828641078411356,3.01991944280415,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,397.0
2009,Sachsen,weiblich,3.2732872062901626,3.144195455988032,3.402378956592293,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,359.0
2009,Sachsen-Anhalt,maennlich,2.934297517220134,2.769389830247442,3.0992052041928266,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,207.0
2009,Sachsen-Anhalt,weiblich,2.868048375022058,2.672559205662903,3.0635375443812127,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,199.0
2009,Thueringen,maennlich,3.548420974173252,3.3895786788626134,3.7072632694838905,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,212.0
2009,Thueringen,weiblich,3.092664205936588,2.9014492537152012,3.2838791581579745,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,199.0
2010,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2010,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2010,Hamburg,maennlich,,,,,,,,,,,,
2010,Hamburg,weiblich,,,,,,,,,,,,
2010,Niedersachsen,maennlich,,,,,,,,,,,,
2010,Niedersachsen,weiblich,,,,,,,,,,,,
2010,Bremen,maennlich,,,,,,,,,,,,
2010,Bremen,weiblich,,,,,,,,,,,,
2010,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2010,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2010,Hessen,maennlich,,,,,,,,,,,,
2010,Hessen,weiblich,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2010,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2010,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2010,Bayern,maennlich,,,,,,,,,,,,
2010,Bayern,weiblich,,,,,,,,,,,,
2010,Berlin,maennlich,,,,,,,,,,,,
2010,Berlin,weiblich,,,,,,,,,,,,
2010,Brandenburg,maennlich,,,,,,,,,,,,
2010,Brandenburg,weiblich,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2010,Sachsen,maennlich,,,,,,,,,,,,
2010,Sachsen,weiblich,,,,,,,,,,,,
2010,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2010,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2010,Thueringen,maennlich,,,,,,,,,,,,
2010,Thueringen,weiblich,,,,,,,,,,,,
2011,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2011,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,,,,,,,,,,,,
2011,Hamburg,weiblich,,,,,,,,,,,,
2011,Niedersachsen,maennlich,,,,,,,,,,,,
2011,Niedersachsen,weiblich,,,,,,,,,,,,
2011,Bremen,maennlich,,,,,,,,,,,,
2011,Bremen,weiblich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2011,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2011,Hessen,maennlich,,,,,,,,,,,,
2011,Hessen,weiblich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2011,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2011,Bayern,maennlich,,,,,,,,,,,,
2011,Bayern,weiblich,,,,,,,,,,,,
2011,Berlin,-1,,,,,,,,,,,,
2011,Berlin,maennlich,,,,,,,,,,,,
2011,Berlin,weiblich,,,,,,,,,,,,
2011,Brandenburg,maennlich,,,,,,,,,,,,
2011,Brandenburg,weiblich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2011,Sachsen,maennlich,,,,,,,,,,,,
2011,Sachsen,weiblich,,,,,,,,,,,,
2011,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2011,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2011,Thueringen,maennlich,,,,,,,,,,,,
2011,Thueringen,weiblich,,,,,,,,,,,,
2012,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2012,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2012,Hamburg,-3,,,,,,,,,,,,
2012,Hamburg,maennlich,,,,,,,,,,,,
2012,Hamburg,weiblich,,,,,,,,,,,,
2012,Niedersachsen,maennlich,,,,,,,,,,,,
2012,Niedersachsen,weiblich,,,,,,,,,,,,
2012,Bremen,maennlich,,,,,,,,,,,,
2012,Bremen,weiblich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2012,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2012,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2012,Hessen,maennlich,,,,,,,,,,,,
2012,Hessen,weiblich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2012,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2012,Bayern,maennlich,,,,,,,,,,,,
2012,Bayern,weiblich,,,,,,,,,,,,
2012,Berlin,maennlich,,,,,,,,,,,,
2012,Berlin,weiblich,,,,,,,,,,,,
2012,Brandenburg,maennlich,,,,,,,,,,,,
2012,Brandenburg,weiblich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2012,Sachsen,maennlich,,,,,,,,,,,,
2012,Sachsen,weiblich,,,,,,,,,,,,
2012,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2012,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2012,Thueringen,maennlich,,,,,,,,,,,,
2012,Thueringen,weiblich,,,,,,,,,,,,
2013,Schleswig-Holstein,maennlich,1.3789726430316707,1.2180833459593245,1.5398619401040168,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,143.0
2013,Schleswig-Holstein,weiblich,1.9239421544495168,1.7342770088797168,2.113607300019317,0.0,0.0,3.4158515074791,0.0,8.53962876869775,0.0,-1.0,0.0,176.0
2013,Hamburg,-3,,,,,,,,,,,,
2013,Hamburg,maennlich,1.619018254633763,1.3484145168119548,1.8896219924555713,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,86.0
2013,Hamburg,weiblich,2.274939115503081,1.9493091668298301,2.600569064176332,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,2.0,77.0
2013,Niedersachsen,maennlich,1.6724521600116447,1.5590913177307675,1.7858130022925218,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,474.0
2013,Niedersachsen,weiblich,1.575191827609762,1.4682181313293499,1.6821655238901743,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,488.0
2013,Bremen,maennlich,3.1151908262530132,2.5267889499677625,3.703592702538264,0.0,2.0,5.553407355191042,0.0,10.0,2.0,-1.0,4.0,30.0
2013,Bremen,weiblich,0.9043340874241735,0.7052585088937415,1.1034096659546055,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,38.0
2013,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2013,Nordrhein-Westfalen,maennlich,1.7576244886946029,1.684087232673177,1.8311617447160287,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1059.0
2013,Nordrhein-Westfalen,weiblich,1.5929557423376326,1.5224531038051659,1.6634583808700993,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1042.0
2013,Hessen,maennlich,1.6356343249411642,1.5325814703822542,1.7386871795000742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,380.0
2013,Hessen,weiblich,1.8460516562849787,1.7248972557392932,1.9672060568306642,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,397.0
2013,"Rheinland-Pfalz,Saarland",maennlich,1.594087772612799,1.4625690858251856,1.7256064594004126,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,292.0
2013,"Rheinland-Pfalz,Saarland",weiblich,1.6877459014766159,1.5579306186575388,1.817561184295693,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,303.0
2013,Baden-Wuerttemberg,maennlich,1.5237478243812261,1.4361323259263654,1.6113633228360869,0.0,0.05152373874050742,2.0,0.0,5.0,0.0,-1.0,0.0,637.0
2013,Baden-Wuerttemberg,weiblich,1.7099779315842132,1.6126953516409004,1.807260511527526,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,601.0
2013,Bayern,maennlich,1.4730241394525605,1.4004467246301031,1.5456015542750179,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,841.0
2013,Bayern,weiblich,1.7228697410382512,1.6433756715369545,1.8023638105395479,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,895.0
2013,Berlin,maennlich,2.4096127584900575,2.2085083444208515,2.6107171725592635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,205.0
2013,Berlin,weiblich,2.185929621092376,2.0108433422446774,2.3610158999400745,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,224.0
2013,Brandenburg,maennlich,2.4349297825795393,2.2490766401622566,2.620782924996822,0.0,2.0,5.0,0.0,10.0,2.0,2.0,4.0,185.0
2013,Brandenburg,weiblich,2.0979365462887407,1.9223571698044302,2.2735159227730515,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,196.0
2013,Mecklenburg-Vorpommern,maennlich,3.159007915568642,2.871994246021252,3.446021585116032,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,117.0
2013,Mecklenburg-Vorpommern,weiblich,2.2863749669623337,2.0242675994154276,2.5484823345092398,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,127.0
2013,Sachsen,maennlich,2.1513380782195552,2.0369688220511044,2.265707334388006,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,384.0
2013,Sachsen,weiblich,2.1659353522813847,2.0423262901525185,2.289544414410251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,378.0
2013,Sachsen-Anhalt,maennlich,1.8823951935029855,1.7279288711359058,2.036861515870065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,201.0
2013,Sachsen-Anhalt,weiblich,2.0288853079970295,1.86495472521539,2.192815890778669,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,208.0
2013,Thueringen,maennlich,2.030381266184343,1.8760168254469096,2.1847457069217757,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,209.0
2013,Thueringen,weiblich,2.2035509785163674,2.044175653575108,2.362926303457627,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,224.0
2014,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2014,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2014,Hamburg,-3,,,,,,,,,,,,
2014,Hamburg,maennlich,,,,,,,,,,,,
2014,Hamburg,weiblich,,,,,,,,,,,,
2014,Niedersachsen,maennlich,,,,,,,,,,,,
2014,Niedersachsen,weiblich,,,,,,,,,,,,
2014,Bremen,maennlich,,,,,,,,,,,,
2014,Bremen,weiblich,,,,,,,,,,,,
2014,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2014,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2014,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2014,Hessen,maennlich,,,,,,,,,,,,
2014,Hessen,weiblich,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2014,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2014,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2014,Bayern,-1,,,,,,,,,,,,
2014,Bayern,maennlich,,,,,,,,,,,,
2014,Bayern,weiblich,,,,,,,,,,,,
2014,Berlin,maennlich,,,,,,,,,,,,
2014,Berlin,weiblich,,,,,,,,,,,,
2014,Brandenburg,maennlich,,,,,,,,,,,,
2014,Brandenburg,weiblich,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2014,Sachsen,maennlich,,,,,,,,,,,,
2014,Sachsen,weiblich,,,,,,,,,,,,
2014,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2014,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2014,Thueringen,maennlich,,,,,,,,,,,,
2014,Thueringen,weiblich,,,,,,,,,,,,
2015,Schleswig-Holstein,maennlich,2.085665684516382,1.9225889247544476,2.248742444278316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,259.0
2015,Schleswig-Holstein,weiblich,1.9469041452346691,1.7824160604691266,2.1113922300002117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,278.0
2015,Hamburg,-3,,,,,,,,,,,,
2015,Hamburg,maennlich,1.1139967433711262,0.9809594411096412,1.2470340456326112,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,142.0
2015,Hamburg,weiblich,1.7358798739681924,1.5522338458715268,1.919525902064858,0.0,1.0,2.5143484382526102,0.0,6.285871095631526,1.0,0.0,2.0,138.0
2015,Niedersachsen,maennlich,1.5309347102173823,1.4497344317912637,1.6121349886435008,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,766.0
2015,Niedersachsen,weiblich,1.948059956007518,1.8542813711432273,2.041838540871809,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,794.0
2015,Bremen,maennlich,2.961491554869698,2.56848346230337,3.354499647436026,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,44.0
2015,Bremen,weiblich,1.6943650276960147,1.3558179437001197,2.0329121116919096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,55.0
2015,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2015,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2015,Nordrhein-Westfalen,maennlich,1.9383881830759229,1.8808158995616011,1.9959604665902446,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1623.0
2015,Nordrhein-Westfalen,weiblich,2.0344833584956135,1.9739097375202712,2.095056979470956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1669.0
2015,Hessen,maennlich,2.137831064157134,2.0394411721050254,2.2362209562092428,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,609.0
2015,Hessen,weiblich,2.1266365963280958,2.024707745873879,2.2285654467823126,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,604.0
2015,"Rheinland-Pfalz,Saarland",maennlich,1.9375906480732414,1.8268981806905016,2.0482831154559813,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,496.0
2015,"Rheinland-Pfalz,Saarland",weiblich,2.0134771399185194,1.8911503808334975,2.135803899003541,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,451.0
2015,Baden-Wuerttemberg,maennlich,1.706958302207964,1.6384846972244649,1.775431907191463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1072.0
2015,Baden-Wuerttemberg,weiblich,1.8471667423714435,1.7708746482684157,1.9234588364744714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1014.0
2015,Bayern,-1,,,,,,,,,,,,
2015,Bayern,maennlich,1.802929731741279,1.7386724225143169,1.867187040968241,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1400.0
2015,Bayern,weiblich,1.9413994476923555,1.8754953656681643,2.0073035297165465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,1454.0
2015,Berlin,maennlich,2.714212309737825,2.5468821676970093,2.8815424517786408,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,276.0
2015,Berlin,weiblich,2.2763046881995384,2.137790511769311,2.414818864629766,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,309.0
2015,Brandenburg,maennlich,1.7697139379076805,1.6434504732867874,1.8959774025285736,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,248.0
2015,Brandenburg,weiblich,2.262422411393129,2.1082460166972177,2.41659880608904,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,282.0
2015,Mecklenburg-Vorpommern,maennlich,1.9906477982315232,1.7865190519244731,2.1947765445385734,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,137.0
2015,Mecklenburg-Vorpommern,weiblich,2.505134193336973,2.2757368670127325,2.7345315196612137,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,164.0
2015,Sachsen,maennlich,2.559449800330729,2.4539227524981517,2.6649768481633065,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,459.0
2015,Sachsen,weiblich,2.438568449443795,2.330648976643418,2.546487922244172,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,449.0
2015,Sachsen-Anhalt,maennlich,2.7791608326850983,2.594393871298507,2.9639277940716897,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,231.0
2015,Sachsen-Anhalt,weiblich,2.7937847998222756,2.614802103628417,2.972767496016134,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,252.0
2015,Thueringen,maennlich,2.3075917689355765,2.149987766814487,2.465195771056666,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,273.0
2015,Thueringen,weiblich,2.4960395707675667,2.3471436562590156,2.6449354852761178,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,292.0
2016,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2016,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2016,Hamburg,-3,,,,,,,,,,,,
2016,Hamburg,maennlich,,,,,,,,,,,,
2016,Hamburg,weiblich,,,,,,,,,,,,
2016,Niedersachsen,-1,,,,,,,,,,,,
2016,Niedersachsen,maennlich,,,,,,,,,,,,
2016,Niedersachsen,weiblich,,,,,,,,,,,,
2016,Bremen,maennlich,,,,,,,,,,,,
2016,Bremen,weiblich,,,,,,,,,,,,
2016,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2016,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2016,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2016,Hessen,maennlich,,,,,,,,,,,,
2016,Hessen,weiblich,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2016,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2016,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2016,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2016,Bayern,-1,,,,,,,,,,,,
2016,Bayern,maennlich,,,,,,,,,,,,
2016,Bayern,weiblich,,,,,,,,,,,,
2016,Berlin,-1,,,,,,,,,,,,
2016,Berlin,maennlich,,,,,,,,,,,,
2016,Berlin,weiblich,,,,,,,,,,,,
2016,Brandenburg,maennlich,,,,,,,,,,,,
2016,Brandenburg,weiblich,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2016,Sachsen,maennlich,,,,,,,,,,,,
2016,Sachsen,weiblich,,,,,,,,,,,,
2016,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2016,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2016,Thueringen,maennlich,,,,,,,,,,,,
2016,Thueringen,weiblich,,,,,,,,,,,,
2017,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2017,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2017,Hamburg,-3,,,,,,,,,,,,
2017,Hamburg,maennlich,,,,,,,,,,,,
2017,Hamburg,weiblich,,,,,,,,,,,,
2017,Niedersachsen,-1,,,,,,,,,,,,
2017,Niedersachsen,maennlich,,,,,,,,,,,,
2017,Niedersachsen,weiblich,,,,,,,,,,,,
2017,Bremen,maennlich,,,,,,,,,,,,
2017,Bremen,weiblich,,,,,,,,,,,,
2017,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2017,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2017,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2017,Hessen,maennlich,,,,,,,,,,,,
2017,Hessen,weiblich,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2017,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2017,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2017,Bayern,maennlich,,,,,,,,,,,,
2017,Bayern,weiblich,,,,,,,,,,,,
2017,Berlin,maennlich,,,,,,,,,,,,
2017,Berlin,weiblich,,,,,,,,,,,,
2017,Brandenburg,maennlich,,,,,,,,,,,,
2017,Brandenburg,weiblich,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2017,Sachsen,maennlich,,,,,,,,,,,,
2017,Sachsen,weiblich,,,,,,,,,,,,
2017,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2017,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2017,Thueringen,maennlich,,,,,,,,,,,,
2017,Thueringen,weiblich,,,,,,,,,,,,
2018,Schleswig-Holstein,maennlich,1.1517152343119164,1.0335082895048204,1.2699221791190123,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,280.0
2018,Schleswig-Holstein,weiblich,1.4373559444862354,1.3138348812252403,1.5608770077472305,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,304.0
2018,Hamburg,maennlich,0.9687386713961718,0.8111116906187333,1.12636565217361,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,141.0
2018,Hamburg,weiblich,0.8913177140436729,0.7772062238791372,1.0054292042082085,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,157.0
2018,Niedersachsen,-1,,,,,,,,,,,,
2018,Niedersachsen,maennlich,1.2942437247555538,1.2184506991930864,1.3700367503180213,0.0,0.0,1.230911023850636,0.0,3.07727755962659,0.0,0.0,0.0,789.0
2018,Niedersachsen,weiblich,1.061567208323177,0.9937426411746083,1.129391775471746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,819.0
2018,Bremen,maennlich,2.979193419786807,2.5031456097135,3.455241229860114,0.0,1.0,5.0,0.0,10.0,1.0,-3.0,2.0,58.0
2018,Bremen,weiblich,1.2506029056028187,1.0675752671412506,1.4336305440643868,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,72.0
2018,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2018,Nordrhein-Westfalen,maennlich,1.2725207506681184,1.221667310026422,1.323374191309815,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1609.0
2018,Nordrhein-Westfalen,weiblich,1.4215949186904973,1.366584245455413,1.4766055919255816,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1715.0
2018,Hessen,maennlich,1.7017622959626602,1.5958648301871585,1.8076597617381618,0.0,0.6865546717491017,2.0,0.0,5.0,0.0,-1.0,0.0,546.0
2018,Hessen,weiblich,1.3206155228985461,1.2330210940989021,1.40820995169819,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,568.0
