year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,Hessen,Laendlicher Raum,Min 1x pro Woche,0.001538389818656473,27798,0.0010776580274905298,0.001999121609822416
2001,Brandenburg,Staedtischer Raum,Seltener,0.001538389818656473,27798,0.0010776580274905298,0.001999121609822416
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0014451540720712322,27798,0.0009985812042488666,0.0018917269398935977
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0014451540720712322,27798,0.0009985812042488666,0.0018917269398935977
2001,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001072211085730269,27798,0.0006874806981254766,0.0014569414733350615
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.001072211085730269,27798,0.0006874806981254766,0.0014569414733350615
2001,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0010255932124376486,27798,0.0006493106905798693,0.001401875734295428
2001,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0009789753391450282,27798,0.0006113355688560386,0.0013466151094340178
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0009323574658524078,27798,0.0005735694163384829,0.0012911455153663328
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008857395925597874,27798,0.0005360281006364494,0.0012354510844831256
2001,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0008391217192671671,27798,0.0004987296070996524,0.0011795138314346816
2001,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0007458859726819263,27798,0.00042494623860212145,0.0010668257067617311
2001,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006992680993893059,27798,0.0003885122895418393,0.0010100239092367723
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006992680993893059,27798,0.0003885122895418393,0.0010100239092367723
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0006526502260966855,27798,0.0003524245890666869,0.000952875863126684
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006526502260966855,27798,0.0003524245890666869,0.000952875863126684
2001,Brandenburg,Staedtischer Raum,Nie,0.0005594144795114447,27798,0.000281446584454444,0.0008373823745684454
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0004661787329262039,27798,0.00021241808670959743,0.0007199393791428104
2001,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00041956085963358353,27798,0.00017881675895558825,0.0006603049603115788
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00041956085963358353,27798,0.00017881675895558825,0.0006603049603115788
2001,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00032632511304834274,27798,0.00011399887138859228,0.0005386513547080932
2001,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2003,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.08203286838834416,27727,0.07880279682378546,0.08526293995290285
2003,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07996133130783041,27727,0.07676870800875017,0.08315395460691065
2003,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.042719698015927815,27727,0.04033936194184911,0.04510003409000652
2003,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04258159554389357,27727,0.04020493869417749,0.04495825239360965
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0349399254246651,27727,0.03277848738023002,0.037101363469100174
2003,Bayern,Staedtischer Raum,Seltener,0.028679280025779127,27727,0.02671469839530011,0.030643861656258143
2003,Bayern,Laendlicher Raum,Seltener,0.027160152833402385,27727,0.025246816096252508,0.029073489570552263
2003,Bayern,Laendlicher Raum,Nie,0.026607742945265387,27727,0.024713426228057764,0.02850205966247301
2003,Bayern,Staedtischer Raum,Nie,0.025042581595543893,27727,0.023203347526560784,0.026881815664527003
2003,Hessen,Staedtischer Raum,Seltener,0.0232012153017539,27727,0.02142922005507752,0.02497321054843028
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02168208810937716,27727,0.0199677551094851,0.02339642110926922
2003,Hessen,Staedtischer Raum,Nie,0.020162960917000414,27727,0.01850849162627237,0.021817430207728458
2003,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.019978824287621415,27727,0.018331772238516494,0.021625876336726337
2003,Niedersachsen,Laendlicher Raum,Seltener,0.019472448556829166,27727,0.017845983215109825,0.021098913898548507
2003,Brandenburg,Laendlicher Raum,Seltener,0.017769184735073426,27727,0.016214131865912123,0.01932423760423473
2003,Niedersachsen,Staedtischer Raum,Seltener,0.017400911476315426,27727,0.015861769057779255,0.018940053894851597
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.01629609170004143,27727,0.01480577503281078,0.017786408367272077
2003,Niedersachsen,Laendlicher Raum,Nie,0.01611195507066243,27727,0.014629943504667288,0.017593966636657573
2003,Berlin,Staedtischer Raum,Seltener,0.01588178428393868,27727,0.01441022449557571,0.01735334407230165
2003,Sachsen,Laendlicher Raum,Seltener,0.015559545182525433,27727,0.014102752318686794,0.01701633804636407
2003,Sachsen,Staedtischer Raum,Seltener,0.015375408553146435,27727,0.01392712599118837,0.0168236911151045
2003,Niedersachsen,Staedtischer Raum,Nie,0.015053169451733186,27727,0.013619909391290652,0.01648642951217572
2003,Sachsen,Laendlicher Raum,Nie,0.015053169451733186,27727,0.013619909391290652,0.01648642951217572
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.014500759563596189,27727,0.013093649228558255,0.015907869898634124
2003,Brandenburg,Laendlicher Raum,Nie,0.013718178888735442,27727,0.012349021497383645,0.01508733628008724
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.013718178888735442,27727,0.012349021497383645,0.01508733628008724
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.013488008102011693,27727,0.012130227112862818,0.014845789091160569
2003,Thueringen,Laendlicher Raum,Seltener,0.013073700685908945,27727,0.011736654959803538,0.014410746412014352
2003,Sachsen,Staedtischer Raum,Nie,0.012429222483082447,27727,0.011125122989065666,0.01373332197709923
2003,Thueringen,Laendlicher Raum,Nie,0.011554573493532201,27727,0.010296639255018338,0.012812507732046065
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011508539336187451,27727,0.010253084209933289,0.012763994462441614
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.009897343829121209,27727,0.008732134181511336,0.011062553476731081
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009667173042397458,27727,0.008515458199456677,0.01081888788533824
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00920683146894996,27727,0.008082611672288978,0.010331051265610944
2003,Berlin,Staedtischer Raum,Nie,0.009022694839570961,27727,0.007909670609021084,0.010135719070120838
2003,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.008700455738157713,27727,0.007607309953548155,0.009793601522767271
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.007457533489849468,27727,0.006444842875350194,0.008470224104348742
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007319431017815219,27727,0.006316091190754859,0.00832277084487558
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.006905123601712471,27727,0.005930390467780942,0.007879856735644
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.006674952814988722,27727,0.005716491864833401,0.007633413765144043
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.006444782028264972,27727,0.005502882127478572,0.007386681929051373
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.006398747870920223,27727,0.005460196184825096,0.00733729955701535
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006260645398885973,27727,0.005332212699508491,0.007189078098263455
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.006214611241541224,27727,0.0052895767704157675,0.00713964571266668
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.006122542926851724,27727,0.005204343600937598,0.00704074225276585
2003,Thueringen,Staedtischer Raum,Seltener,0.006030474612162225,27727,0.005119162984575711,0.006941786239748738
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0058463379827832255,27727,0.004948964260812222,0.006743711704754229
2003,Hamburg,Staedtischer Raum,Seltener,0.005800303825438475,27727,0.004906449358863779,0.006694158292013171
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0057542696680937255,27727,0.00486394869747213,0.006644590638715321
2003,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.005708235510748976,27727,0.0048214624468689155,0.0065950085746290365
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.005339962251990977,27727,0.0044821128387964315,0.006197811665185522
2003,Bayern,Laendlicher Raum,Min 1x pro Woche,0.004925654835888229,27727,0.004101584307342346,0.005749725364434112
2003,Hessen,Laendlicher Raum,Nie,0.004833586521198729,27727,0.004017216151129736,0.005649956891267722
2003,Hessen,Laendlicher Raum,Seltener,0.0047875523638539795,27727,0.003975059980595319,0.00560004474711264
2003,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.00474151820650923,27727,0.003932922771596506,0.005550113641421954
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.00464944989181973,27727,0.00384870634690461,0.00545019343673485
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.00460341573447498,27727,0.003806627702702158,0.005400203766247802
2003,Thueringen,Staedtischer Raum,Nie,0.0039129033743037335,27727,0.003178046351362091,0.004647760397245376
2003,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0038668692169589835,27727,0.0031363307911896664,0.004597407642728301
2003,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0038208350596142335,27727,0.003094641317100588,0.00454702880212788
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0034525618008562353,27727,0.0027621243359635308,0.00414299926574894
2003,Hamburg,Staedtischer Raum,Nie,0.0034065276435114853,27727,0.002720692701194915,0.004092362585828056
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0034065276435114853,27727,0.002720692701194915,0.004092362585828056
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.003222391014132486,27727,0.002555288026117845,0.0038894940021471274
2003,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0031763568567877366,27727,0.002514020736905242,0.003838692976670231
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0031303226994429867,27727,0.0024727884512356873,0.003787856947650286
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0029001519127192375,27727,0.00226718016089115,0.003533123664547325
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.002854117755374488,27727,0.0022261751886006715,0.0034820603221483045
2003,Bremen,Staedtischer Raum,Seltener,0.002808083598029738,27727,0.0021852112928962813,0.0034309559031631947
2003,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.002577912811305989,27727,0.0019810448971866036,0.003174780725425374
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.002577912811305989,27727,0.0019810448971866036,0.003174780725425374
2003,Bremen,Staedtischer Raum,Nie,0.0024858444966164893,27727,0.0018997047899443975,0.003071984203288581
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00234774202458224,27727,0.0017780771890444345,0.002917406860120046
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0022556737098927402,27727,0.0016972647186535349,0.0028140827011319458
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0021636053952032407,27727,0.0016166859959571732,0.002710524794449308
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0019794687658242415,27727,0.0014562917038263685,0.0025026458278221146
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0019334346084794918,27727,0.0014163648623262276,0.002450504354632756
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0017492979791004927,27727,0.0012574211785211695,0.002241174779679816
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0017492979791004927,27727,0.0012574211785211695,0.002241174779679816
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0016572296644109929,27727,0.0011784498654236531,0.0021360094633983326
2003,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0016572296644109929,27727,0.0011784498654236531,0.0021360094633983326
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0016572296644109929,27727,0.0011784498654236531,0.0021360094633983326
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0016572296644109929,27727,0.0011784498654236531,0.0021360094633983326
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.001611195507066243,27727,0.0011391013749528815,0.002083289639179605
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0015191271923767435,27727,0.0010606987298706452,0.001977555654882842
2003,Brandenburg,Staedtischer Raum,Seltener,0.001427058877687244,27727,0.00098271881419762,0.001871398941176868
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0013810247203424942,27727,0.0009439001047149827,0.0018181493359700057
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013810247203424942,27727,0.0009439001047149827,0.0018181493359700057
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0013349905629977442,27727,0.0009052031970426228,0.0017647779289528655
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0009206831468949961,27727,0.0005636901382363531,0.0012776761555536391
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0008746489895502463,27727,0.0005266872295904147,0.001222610749510078
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,Brandenburg,Staedtischer Raum,Nie,0.0006444782028264972,27727,0.00034575513887865255,0.0009432012667743418
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006444782028264972,27727,0.00034575513887865255,0.0009432012667743418
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0924178809582613,25520,0.0888645414474096,0.095971220469113
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06559644356631267,25520,0.06255889573985077,0.06863399139277457
2005,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04519634477648802,25520,0.042647611264651795,0.04774507828832424
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03600889108421833,25520,0.033722991629137354,0.0382947905392993
2005,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03586070634724623,25520,0.03357933991231815,0.03814207278217431
2005,Bayern,Staedtischer Raum,Seltener,0.03102000493949123,25520,0.02889287474149702,0.03314713513748545
2005,Bayern,Laendlicher Raum,Seltener,0.029883921956038527,25520,0.027794883742814955,0.0319729601692621
2005,Hessen,Staedtischer Raum,Seltener,0.024944430723635464,25520,0.023030980282114154,0.026857881165156774
2005,Bayern,Laendlicher Raum,Nie,0.023215608792294392,25520,0.02136802080327273,0.025063196781316053
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.020597678439120772,25520,0.018855047429829366,0.022340309448412178
2005,Niedersachsen,Laendlicher Raum,Seltener,0.02040009878982465,25520,0.018665670941894693,0.022134526637754604
2005,Bayern,Staedtischer Raum,Nie,0.01985675475426031,25520,0.01814510600151454,0.021568403507006083
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.019708570017288218,25520,0.018003191073075197,0.02141394896150124
2005,Brandenburg,Laendlicher Raum,Seltener,0.019659175104964188,25520,0.017955891656900987,0.02136245855302739
2005,Niedersachsen,Staedtischer Raum,Seltener,0.01807853791059521,25520,0.0164438465597343,0.01971322926145612
2005,Sachsen,Staedtischer Raum,Seltener,0.017683378612002965,25520,0.016066326166847465,0.019300431057158465
2005,Sachsen,Laendlicher Raum,Seltener,0.017140034576438628,25520,0.015547578707007459,0.018732490445869797
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.017090639664114598,25520,0.015500440097969779,0.018680839230259417
2005,Berlin,Staedtischer Raum,Seltener,0.01664608545319832,25520,0.015076349079852823,0.01821582182654382
2005,Hessen,Staedtischer Raum,Nie,0.016349715979254137,25520,0.014793781862889982,0.01790565009561829
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.015361817732773524,25520,0.013852865900648053,0.016870769564898993
2005,Niedersachsen,Laendlicher Raum,Nie,0.014522104223265003,25520,0.01305434791790952,0.015989860528620486
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.013978760187700667,25520,0.012538326735921774,0.01541919363947956
2005,Thueringen,Laendlicher Raum,Seltener,0.013929365275376636,25520,0.012491442996046745,0.015367287554706526
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.012200543344035565,25520,0.010853629819087215,0.013547456868983915
2005,Niedersachsen,Staedtischer Raum,Nie,0.012002963694739441,25520,0.010666867264987964,0.013339060124490919
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.011953568782415411,25520,0.010620191026609917,0.013286946538220906
2005,Brandenburg,Laendlicher Raum,Nie,0.011953568782415411,25520,0.010620191026609917,0.013286946538220906
2005,Sachsen,Laendlicher Raum,Nie,0.011657199308471228,25520,0.010340257307296137,0.012974141309646319
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.011657199308471228,25520,0.010340257307296137,0.012974141309646319
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.01116325018523092,25520,0.009874189495756634,0.012452310874705207
2005,Sachsen,Staedtischer Raum,Nie,0.010965670535934799,25520,0.009687940758474664,0.012243400313394933
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.01022474685107434,25520,0.008990476450710284,0.011459017251438395
2005,Thueringen,Laendlicher Raum,Nie,0.010027167201778217,25520,0.008804758302149595,0.01124957610140684
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009928377377130156,25520,0.008711944411906274,0.011144810342354037
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.009187453692269696,25520,0.008016852218573617,0.010358055165965776
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.008298345270437145,25520,0.007185327737695377,0.009411362803178914
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.008199555445789083,25520,0.007093127748131077,0.00930598314344709
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.007508026673252655,25520,0.0064489140572557705,0.008567139289249539
2005,Berlin,Staedtischer Raum,Nie,0.007310447023956532,25520,0.00626525898951024,0.008355635058402824
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.006767102988392196,25520,0.005761231085612271,0.007772974891172121
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0061743640405038285,25520,0.005213267641796616,0.007135460439211041
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006124969128179798,25520,0.00516770104666683,0.007082237209692765
2005,Hamburg,Staedtischer Raum,Seltener,0.006026179303531737,25520,0.005076615318978009,0.006975743288085464
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005927389478883675,25520,0.004985594170226401,0.006869184787540949
2005,Thueringen,Staedtischer Raum,Seltener,0.005877994566559645,25520,0.004940108313917048,0.0068158808192022415
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005680414917263522,25520,0.004758334576258669,0.006602495258268375
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.005631020004939491,25520,0.004712934659251886,0.006549105350627096
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.005433440355643368,25520,0.004531516000065639,0.006335364711221098
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0052852556186712765,25520,0.004395648985803636,0.006174862251538917
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.005137070881699185,25520,0.004259958706273063,0.006014183057125306
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.005087675969375155,25520,0.0042147691960912476,0.005960582742659062
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.004890096320079032,25520,0.004034222056226683,0.005745970583931381
2005,Hessen,Laendlicher Raum,Seltener,0.004890096320079032,25520,0.004034222056226683,0.005745970583931381
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.004791306495430971,25520,0.0039440794842240355,0.005638533506637906
2005,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.004494937021486787,25520,0.003674208967795599,0.005315665075177976
2005,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0042973573721906645,25520,0.003494790365625622,0.005099924378755707
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0041985675475426035,25520,0.003405239731544581,0.004991895363540626
2005,Thueringen,Staedtischer Raum,Nie,0.004149172635218573,25520,0.0033605057006990784,0.004937839569738067
2005,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0036058285996542357,25520,0.0028704112606913476,0.004341245938617124
2005,Hessen,Laendlicher Raum,Nie,0.0036058285996542357,25520,0.0028704112606913476,0.004341245938617124
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.003556433687330205,25520,0.002826052719804879,0.004286814654855531
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,Bremen,Staedtischer Raum,Seltener,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0033588540380340825,25520,0.0026489809555395455,0.0040687271205286195
2005,Hamburg,Staedtischer Raum,Nie,0.003260064213386021,25520,0.0025606736903820817,0.0039594547363899606
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0032106693010619906,25520,0.0025165802166931955,0.0039047583854307857
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.003062484564089899,25520,0.0023845517430741486,0.003740417385105649
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0029636947394418374,25520,0.0022967529087432425,0.0036306365701404323
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.002766115090145715,25520,0.002121724228716236,0.0034105059515751944
2005,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.002519140528525562,25520,0.0019041134757110305,0.0031341675813400935
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0024697456162015314,25520,0.0018607630132475086,0.003078728219155554
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00237095579155347,25520,0.0017742475906365883,0.0029676639924703517
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002123981229933317,25520,0.0015591361289241956,0.002688826330942438
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0020745863176092863,25520,0.0015163340030780693,0.0026328386321405033
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0020745863176092863,25520,0.0015163340030780693,0.0026328386321405033
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0020251914052852554,25520,0.0014736113379629915,0.0025767714726075194
2005,Brandenburg,Staedtischer Raum,Seltener,0.001975796492961225,25520,0.0014309710529372462,0.0025206219329852037
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0018770066683131638,25520,0.0013459502350742403,0.0024080631015520873
2005,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.001728821931341072,25520,0.0012191213438561199,0.002238522518826024
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001728821931341072,25520,0.0012191213438561199,0.002238522518826024
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0016300321066930106,25520,0.0011350841109472043,0.002124980102438817
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.00158063719436898,25520,0.0010932340435160057,0.0020680403452219545
2005,Bremen,Staedtischer Raum,Nie,0.00158063719436898,25520,0.0010932340435160057,0.0020680403452219545
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00158063719436898,25520,0.0010932340435160057,0.0020680403452219545
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0015312422820449494,25520,0.0010515033844429934,0.0020109811796469052
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0013830575450728575,25520,0.0009270885354252343,0.0018390265547204808
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0012348728081007657,25520,0.000803990626261492,0.0016657549899400394
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0011360829834527043,25520,0.0007227748743099261,0.0015493910925954825
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0010372931588046432,25520,0.0006423440566293774,0.001432242260979909
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0009878982464806125,25520,0.0006024578599284798,0.0013733386330327451
2005,Brandenburg,Staedtischer Raum,Nie,0.0008397135095085206,25520,0.000484328677152692,0.0011950983418643492
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0008397135095085206,25520,0.000484328677152692,0.0011950983418643492
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.00079031859718449,25520,0.00044553614531918205,0.001135101049049798
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0007409236848604594,25520,0.00040708126005162466,0.001074766109669294
