"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","Thüringen","Städtischer Raum","","","",""
"Seltener","2000","Thüringen","Ländlicher Raum","","","",""
"Nie","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2000","Hamburg","Städtischer Raum","","","",""
"Nie","2000","Hamburg","Ländlicher Raum","","","",""
"Nie","2000","Niedersachsen","Städtischer Raum","","","",""
"Nie","2000","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2000","Bremen","Städtischer Raum","","","",""
"Nie","2000","Bremen","Ländlicher Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2000","Hessen","Städtischer Raum","","","",""
"Nie","2000","Hessen","Ländlicher Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2000","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2000","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2000","Bayern","Städtischer Raum","","","",""
"Nie","2000","Bayern","Ländlicher Raum","","","",""
"Nie","2000","Saarland","Städtischer Raum","","","",""
"Nie","2000","Saarland","Ländlicher Raum","","","",""
"Nie","2000","Berlin","Städtischer Raum","","","",""
"Nie","2000","Berlin","Ländlicher Raum","","","",""
"Nie","2000","Brandenburg","Städtischer Raum","","","",""
"Nie","2000","Brandenburg","Ländlicher Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2000","Sachsen","Städtischer Raum","","","",""
"Nie","2000","Sachsen","Ländlicher Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2000","Thüringen","Städtischer Raum","","","",""
"Nie","2000","Thüringen","Ländlicher Raum","","","",""
"Täglich","2001","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2001","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2001","Hamburg","Städtischer Raum","","","",""
"Täglich","2001","Hamburg","Ländlicher Raum","","","",""
"Täglich","2001","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2001","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2001","Bremen","Städtischer Raum","","","",""
"Täglich","2001","Bremen","Ländlicher Raum","","","",""
"Täglich","2001","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2001","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2001","Hessen","Städtischer Raum","","","",""
"Täglich","2001","Hessen","Ländlicher Raum","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2001","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2001","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2001","Bayern","Städtischer Raum","","","",""
"Täglich","2001","Bayern","Ländlicher Raum","","","",""
"Täglich","2001","Saarland","Städtischer Raum","","","",""
"Täglich","2001","Saarland","Ländlicher Raum","","","",""
"Täglich","2001","Berlin","Städtischer Raum","","","",""
"Täglich","2001","Berlin","Ländlicher Raum","","","",""
"Täglich","2001","Brandenburg","Städtischer Raum","","","",""
"Täglich","2001","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2001","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2001","Sachsen","Städtischer Raum","","","",""
"Täglich","2001","Sachsen","Ländlicher Raum","","","",""
"Täglich","2001","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2001","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2001","Thüringen","Städtischer Raum","","","",""
"Täglich","2001","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Städtischer Raum","14","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Min 1x pro Woche","2001","Hamburg","Städtischer Raum","22","","",""
"Min 1x pro Woche","2001","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Städtischer Raum","68","0.0762953914155382","0.0587755768013207","0.0938152060297557"
"Min 1x pro Woche","2001","Niedersachsen","Ländlicher Raum","78","0.0845027135431561","0.0668437382475953","0.102161688838717"
"Min 1x pro Woche","2001","Bremen","Städtischer Raum","16","","",""
"Min 1x pro Woche","2001","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Städtischer Raum","325","0.0675749103385765","0.0602343716531893","0.0749154490239636"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2001","Hessen","Städtischer Raum","69","0.059605035562313","0.0460736878760401","0.073136383248586"
"Min 1x pro Woche","2001","Hessen","Ländlicher Raum","34","0.0983845414898818","0.0647381145935944","0.132030968386169"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","60","0.0479823911371046","0.0348596538947084","0.0611051283795009"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2001","Baden-Württemberg","Städtischer Raum","225","0.0884288672403597","0.0768932134857489","0.0999645209949704"
"Min 1x pro Woche","2001","Baden-Württemberg","Ländlicher Raum","19","","",""
"Min 1x pro Woche","2001","Bayern","Städtischer Raum","111","0.0699063559128509","0.0565637418037836","0.0832489700219182"
"Min 1x pro Woche","2001","Bayern","Ländlicher Raum","165","0.106746776980481","0.0916586701462962","0.121834883814666"
"Min 1x pro Woche","2001","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Berlin","Städtischer Raum","65","0.0768017583024058","0.0581864649813825","0.095417051623429"
"Min 1x pro Woche","2001","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Brandenburg","Städtischer Raum","7","","",""
"Min 1x pro Woche","2001","Brandenburg","Ländlicher Raum","58","0.0585981792187124","0.0430977624207915","0.0740985960166333"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.069211057543106","0.0455758414020356","0.0928462736841764"
"Min 1x pro Woche","2001","Sachsen","Städtischer Raum","47","0.0570440219453106","0.0408507070783095","0.0732373368123117"
"Min 1x pro Woche","2001","Sachsen","Ländlicher Raum","80","0.0888213169787542","0.0696964242555285","0.10794620970198"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Ländlicher Raum","51","0.0539966436066582","0.03842252235839","0.0695707648549264"
"Min 1x pro Woche","2001","Thüringen","Städtischer Raum","10","","",""
"Min 1x pro Woche","2001","Thüringen","Ländlicher Raum","55","0.0686142817319385","0.0496832251684065","0.0875453382954705"
"Min 1x pro Monat","2001","Schleswig-Holstein","Städtischer Raum","55","0.174414539706105","0.129401418441289","0.21942766097092"
"Min 1x pro Monat","2001","Schleswig-Holstein","Ländlicher Raum","70","0.186950181204689","0.147116934544725","0.226783427864652"
"Min 1x pro Monat","2001","Hamburg","Städtischer Raum","79","0.259491805926065","0.207107799675188","0.311875812176941"
"Min 1x pro Monat","2001","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Städtischer Raum","170","0.183863334800577","0.158298510669309","0.209428158931846"
"Min 1x pro Monat","2001","Niedersachsen","Ländlicher Raum","151","0.162926245879679","0.139479691542845","0.186372800216513"
"Min 1x pro Monat","2001","Bremen","Städtischer Raum","35","0.196657823799945","0.134285533646328","0.259030113953562"
"Min 1x pro Monat","2001","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Städtischer Raum","829","0.179966109461128","0.168731978509444","0.191200240412812"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Min 1x pro Monat","2001","Hessen","Städtischer Raum","195","0.146980346861124","0.126742999658947","0.167217694063301"
"Min 1x pro Monat","2001","Hessen","Ländlicher Raum","56","0.186611955342829","0.142598702435089","0.230625208250569"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","144","0.134882093719796","0.113908357633154","0.155855829806439"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","35","0.104713504462753","0.0714765168650336","0.137950492060473"
"Min 1x pro Monat","2001","Baden-Württemberg","Städtischer Raum","407","0.165420177786809","0.150323614872622","0.180516740700996"
"Min 1x pro Monat","2001","Baden-Württemberg","Ländlicher Raum","38","0.15270532433508","0.108116870256997","0.197293778413163"
"Min 1x pro Monat","2001","Bayern","Städtischer Raum","257","0.183666736956925","0.163405392627858","0.203928081285991"
"Min 1x pro Monat","2001","Bayern","Ländlicher Raum","269","0.148713544438785","0.131328204252604","0.166098884624966"
"Min 1x pro Monat","2001","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Berlin","Städtischer Raum","203","0.242140560158305","0.212192760329527","0.272088359987083"
"Min 1x pro Monat","2001","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","Brandenburg","Städtischer Raum","15","","",""
"Min 1x pro Monat","2001","Brandenburg","Ländlicher Raum","162","0.174416488120991","0.149373388983295","0.199459587258686"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Ländlicher Raum","81","0.168314505867794","0.133473830536929","0.203155181198659"
"Min 1x pro Monat","2001","Sachsen","Städtischer Raum","145","0.178203025829973","0.151483743548523","0.204922308111423"
"Min 1x pro Monat","2001","Sachsen","Ländlicher Raum","129","0.144168896582013","0.120554956962799","0.167782836201226"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Städtischer Raum","32","0.189022079883944","0.132755255776266","0.245288903991622"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Ländlicher Raum","165","0.186069227341158","0.159252557723787","0.21288589695853"
"Min 1x pro Monat","2001","Thüringen","Städtischer Raum","69","0.274415769643228","0.221772603647057","0.3270589356394"
"Min 1x pro Monat","2001","Thüringen","Ländlicher Raum","114","0.141205218719188","0.115127302992903","0.167283134445473"
"Seltener","2001","Schleswig-Holstein","Städtischer Raum","131","0.455533888570439","0.396457690240479","0.514610086900398"
"Seltener","2001","Schleswig-Holstein","Ländlicher Raum","136","0.377287072494901","0.327764398689121","0.426809746300681"
"Seltener","2001","Hamburg","Städtischer Raum","96","0.360540273252004","0.303160947367818","0.41791959913619"
"Seltener","2001","Hamburg","Ländlicher Raum","","","",""
"Seltener","2001","Niedersachsen","Städtischer Raum","372","0.42609346309737","0.393458222413191","0.458728703781549"
"Seltener","2001","Niedersachsen","Ländlicher Raum","414","0.390917713293892","0.359937650028392","0.421897776559392"
"Seltener","2001","Bremen","Städtischer Raum","58","0.333411756470089","0.25943333308095","0.407390179859228"
"Seltener","2001","Bremen","Ländlicher Raum","","","",""
"Seltener","2001","Nordrhein-Westfalen","Städtischer Raum","1812","0.385725840723437","0.37149112798107","0.399960553465804"
"Seltener","2001","Nordrhein-Westfalen","Ländlicher Raum","68","0.600830602084893","0.512469376885852","0.689191827283934"
"Seltener","2001","Hessen","Städtischer Raum","451","0.372640256504353","0.345006009260321","0.400274503748384"
"Seltener","2001","Hessen","Ländlicher Raum","100","0.318199478755934","0.26558040007881","0.370818557433059"
"Seltener","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","357","0.3571378343325","0.327718159864841","0.386557508800158"
"Seltener","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","130","0.365080321086016","0.312817494207046","0.417343147964986"
"Seltener","2001","Baden-Württemberg","Städtischer Raum","871","0.379625193557685","0.359907573724873","0.399342813390498"
"Seltener","2001","Baden-Württemberg","Ländlicher Raum","103","0.408747246703617","0.347808699693055","0.469685793714178"
"Seltener","2001","Bayern","Städtischer Raum","530","0.360858730783607","0.3357290891943","0.385988372372913"
"Seltener","2001","Bayern","Ländlicher Raum","571","0.328199660317706","0.305256182903468","0.351143137731944"
"Seltener","2001","Saarland","Städtischer Raum","","","",""
"Seltener","2001","Saarland","Ländlicher Raum","","","",""
"Seltener","2001","Berlin","Städtischer Raum","365","0.479600559624366","0.444674863662834","0.514526255585897"
"Seltener","2001","Berlin","Ländlicher Raum","","","",""
"Seltener","2001","Brandenburg","Städtischer Raum","33","0.520300977991233","0.400675846735436","0.63992610924703"
"Seltener","2001","Brandenburg","Ländlicher Raum","395","0.420189051109046","0.387614430189288","0.452763672028804"
"Seltener","2001","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Ländlicher Raum","190","0.40761297561865","0.361854347363752","0.453371603873548"
"Seltener","2001","Sachsen","Städtischer Raum","348","0.402736996003551","0.368493464035803","0.436980527971298"
"Seltener","2001","Sachsen","Ländlicher Raum","354","0.398326260241586","0.365415446088005","0.431237074395166"
"Seltener","2001","Sachsen-Anhalt","Städtischer Raum","81","0.377824876300181","0.30814727125118","0.447502481349182"
"Seltener","2001","Sachsen-Anhalt","Ländlicher Raum","331","0.381913460301741","0.348433806715264","0.415393113888219"
"Seltener","2001","Thüringen","Städtischer Raum","115","0.377262888575548","0.320079752867452","0.434446024283643"
"Seltener","2001","Thüringen","Ländlicher Raum","273","0.34110396920966","0.305601820609808","0.376606117809511"
"Nie","2001","Schleswig-Holstein","Städtischer Raum","73","0.310894181435203","0.255988659667833","0.365799703202573"
"Nie","2001","Schleswig-Holstein","Ländlicher Raum","143","0.386322392043424","0.336575121116951","0.436069662969897"
"Nie","2001","Hamburg","Städtischer Raum","72","0.295936270492878","0.241388496163813","0.350484044821944"
"Nie","2001","Hamburg","Ländlicher Raum","","","",""
"Nie","2001","Niedersachsen","Städtischer Raum","272","0.313747810686515","0.283124931431902","0.344370689941128"
"Nie","2001","Niedersachsen","Ländlicher Raum","310","0.361653327283273","0.331147966006008","0.392158688560539"
"Nie","2001","Bremen","Städtischer Raum","47","0.362260414470874","0.286834962847429","0.437685866094318"
"Nie","2001","Bremen","Ländlicher Raum","","","",""
"Nie","2001","Nordrhein-Westfalen","Städtischer Raum","1526","0.366733139476859","0.352640359350749","0.380825919602969"
"Nie","2001","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Nie","2001","Hessen","Städtischer Raum","461","0.42077436107221","0.392558523058327","0.448990199086094"
"Nie","2001","Hessen","Ländlicher Raum","111","0.396804024411355","0.341534962289267","0.452073086533442"
"Nie","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","458","0.459997680810599","0.429396609384295","0.490598752236904"
"Nie","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","144","0.493688609218124","0.439416750772689","0.547960467663558"
"Nie","2001","Baden-Württemberg","Städtischer Raum","824","0.366525761415146","0.346947837753283","0.386103685077009"
"Nie","2001","Baden-Württemberg","Ländlicher Raum","90","0.384303912320461","0.324006498354658","0.444601326286264"
"Nie","2001","Bayern","Städtischer Raum","505","0.385568176346617","0.360099481096664","0.411036871596571"
"Nie","2001","Bayern","Ländlicher Raum","604","0.416340018263028","0.392253495600413","0.440426540925644"
"Nie","2001","Saarland","Städtischer Raum","","","",""
"Nie","2001","Saarland","Ländlicher Raum","","","",""
"Nie","2001","Berlin","Städtischer Raum","153","0.201457121914924","0.173417170876986","0.229497072952861"
"Nie","2001","Berlin","Ländlicher Raum","","","",""
"Nie","2001","Brandenburg","Städtischer Raum","12","","",""
"Nie","2001","Brandenburg","Ländlicher Raum","267","0.346796281551251","0.315385746179048","0.378206816923455"
"Nie","2001","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Nie","2001","Mecklenburg-Vorpommern","Ländlicher Raum","138","0.35486146097045","0.310305877096771","0.399417044844129"
"Nie","2001","Sachsen","Städtischer Raum","248","0.362015956221165","0.328461226326185","0.395570686116145"
"Nie","2001","Sachsen","Ländlicher Raum","287","0.368683526197647","0.336250381809176","0.401116670586118"
"Nie","2001","Sachsen-Anhalt","Städtischer Raum","62","0.381869749704258","0.312048238225911","0.451691261182605"
"Nie","2001","Sachsen-Anhalt","Ländlicher Raum","262","0.378020668750442","0.344607352611215","0.41143398488967"
"Nie","2001","Thüringen","Städtischer Raum","82","0.315350322960798","0.260532170568785","0.370168475352812"
"Nie","2001","Thüringen","Ländlicher Raum","243","0.449076530339214","0.411828044648682","0.486325016029745"
"Täglich","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","2002","Hamburg","Städtischer Raum","","","",""
"Täglich","2002","Hamburg","Ländlicher Raum","","","",""
"Täglich","2002","Niedersachsen","Städtischer Raum","","","",""
"Täglich","2002","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","2002","Bremen","Städtischer Raum","","","",""
"Täglich","2002","Bremen","Ländlicher Raum","","","",""
"Täglich","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2002","Hessen","Städtischer Raum","","","",""
"Täglich","2002","Hessen","Ländlicher Raum","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","2002","Bayern","Städtischer Raum","","","",""
"Täglich","2002","Bayern","Ländlicher Raum","","","",""
"Täglich","2002","Saarland","Städtischer Raum","","","",""
"Täglich","2002","Saarland","Ländlicher Raum","","","",""
"Täglich","2002","Berlin","Städtischer Raum","","","",""
"Täglich","2002","Berlin","Ländlicher Raum","","","",""
"Täglich","2002","Brandenburg","Städtischer Raum","","","",""
"Täglich","2002","Brandenburg","Ländlicher Raum","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2002","Sachsen","Städtischer Raum","","","",""
"Täglich","2002","Sachsen","Ländlicher Raum","","","",""
"Täglich","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2002","Thüringen","Städtischer Raum","","","",""
"Täglich","2002","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Thüringen","Ländlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","2002","Hamburg","Städtischer Raum","","","",""
"Seltener","2002","Hamburg","Ländlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Städtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","2002","Bremen","Städtischer Raum","","","",""
"Seltener","2002","Bremen","Ländlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","2002","Hessen","Städtischer Raum","","","",""
"Seltener","2002","Hessen","Ländlicher Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","2002","Bayern","Städtischer Raum","","","",""
"Seltener","2002","Bayern","Ländlicher Raum","","","",""
"Seltener","2002","Saarland","Städtischer Raum","","","",""
"Seltener","2002","Saarland","Ländlicher Raum","","","",""
"Seltener","2002","Berlin","Städtischer Raum","","","",""
"Seltener","2002","Berlin","Ländlicher Raum","","","",""
"Seltener","2002","Brandenburg","Städtischer Raum","","","",""
"Seltener","2002","Brandenburg","Ländlicher Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","2002","Sachsen","Städtischer Raum","","","",""
"Seltener","2002","Sachsen","Ländlicher Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","2002","Thüringen","Städtischer Raum","","","",""
"Seltener","2002","Thüringen","Ländlicher Raum","","","",""
"Nie","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2002","Hamburg","Städtischer Raum","","","",""
"Nie","2002","Hamburg","Ländlicher Raum","","","",""
"Nie","2002","Niedersachsen","Städtischer Raum","","","",""
"Nie","2002","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2002","Bremen","Städtischer Raum","","","",""
"Nie","2002","Bremen","Ländlicher Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2002","Hessen","Städtischer Raum","","","",""
"Nie","2002","Hessen","Ländlicher Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2002","Bayern","Städtischer Raum","","","",""
"Nie","2002","Bayern","Ländlicher Raum","","","",""
"Nie","2002","Saarland","Städtischer Raum","","","",""
"Nie","2002","Saarland","Ländlicher Raum","","","",""
"Nie","2002","Berlin","Städtischer Raum","","","",""
"Nie","2002","Berlin","Ländlicher Raum","","","",""
"Nie","2002","Brandenburg","Städtischer Raum","","","",""
"Nie","2002","Brandenburg","Ländlicher Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2002","Sachsen","Städtischer Raum","","","",""
"Nie","2002","Sachsen","Ländlicher Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
