year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.35952,589,13695,0.35917,0.35987
1998,Baden-Wuerttemberg,Urban regions,Never,0.43128,661,13695,0.43092,0.43164
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.37086,62,13695,0.36986,0.37187
1998,Baden-Wuerttemberg,Rural regions,Never,0.62914,103,13695,0.62813,0.63014
1998,Bavaria,Urban regions,At least once per week,0.05563,56,13695,0.05542,0.05583
1998,Bavaria,Urban regions,At least once per month,0.18485,167,13695,0.18450,0.18520
1998,Bavaria,Urban regions,Seldom,0.31791,291,13695,0.31749,0.31833
1998,Bavaria,Urban regions,Never,0.44161,377,13695,0.44117,0.44206
1998,Bavaria,Rural regions,At least once per week,0.06405,68,13695,0.06383,0.06427
1998,Bavaria,Rural regions,At least once per month,0.14056,152,13695,0.14025,0.14087
1998,Bavaria,Rural regions,Seldom,0.31912,347,13695,0.31870,0.31954
1998,Bavaria,Rural regions,Never,0.47627,401,13695,0.47582,0.47672
1998,Berlin,Urban regions,At least once per week,0.06559,40,13695,0.06529,0.06588
1998,Berlin,Urban regions,At least once per month,0.27692,139,13695,0.27638,0.27746
1998,Berlin,Urban regions,Seldom,0.41444,229,13695,0.41385,0.41503
1998,Berlin,Urban regions,Never,0.24305,122,13695,0.24254,0.24356
1998,Brandenburg,Rural regions,At least once per week,0.05523,33,13695,0.05492,0.05555
1998,Brandenburg,Rural regions,At least once per month,0.13245,92,13695,0.13199,0.13292
1998,Brandenburg,Rural regions,Seldom,0.35892,229,13695,0.35826,0.35958
1998,Brandenburg,Rural regions,Never,0.45340,235,13695,0.45271,0.45408
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13990,51,13695,0.13927,0.14054
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48000,172,13695,0.47909,0.48091
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.38009,104,13695,0.37921,0.38098
1998,Saxony,Urban regions,At least once per week,0.05894,38,13695,0.05860,0.05927
1998,Saxony,Urban regions,At least once per month,0.13049,84,13695,0.13000,0.13097
1998,Saxony,Urban regions,Seldom,0.36712,245,13695,0.36643,0.36781
1998,Saxony,Urban regions,Never,0.44346,214,13695,0.44275,0.44417
1998,Saxony,Rural regions,At least once per week,0.04075,34,13695,0.04048,0.04102
1998,Saxony,Rural regions,At least once per month,0.10986,71,13695,0.10943,0.11029
1998,Saxony,Rural regions,Seldom,0.42277,260,13695,0.42210,0.42345
1998,Saxony,Rural regions,Never,0.42662,228,13695,0.42594,0.42729
1998,Saxony-Anhalt,Urban regions,Seldom,0.49008,51,13695,0.48839,0.49176
1998,Saxony-Anhalt,Urban regions,Never,0.50992,48,13695,0.50824,0.51161
1998,Saxony-Anhalt,Rural regions,At least once per week,0.04233,38,13695,0.04204,0.04263
1998,Saxony-Anhalt,Rural regions,At least once per month,0.14194,90,13695,0.14143,0.14246
1998,Saxony-Anhalt,Rural regions,Seldom,0.35153,213,13695,0.35083,0.35224
1998,Saxony-Anhalt,Rural regions,Never,0.46419,213,13695,0.46346,0.46492
1998,Thuringa,Urban regions,At least once per month,0.16966,33,13695,0.16872,0.17061
1998,Thuringa,Urban regions,Seldom,0.38388,90,13695,0.38266,0.38511
1998,Thuringa,Urban regions,Never,0.44645,83,13695,0.44520,0.44770
1998,Thuringa,Rural regions,At least once per week,0.05365,38,13695,0.05328,0.05403
1998,Thuringa,Rural regions,At least once per month,0.11646,68,13695,0.11593,0.11699
1998,Thuringa,Rural regions,Seldom,0.37820,216,13695,0.37739,0.37900
1998,Thuringa,Rural regions,Never,0.45169,188,13695,0.45086,0.45251
1999,Schleswig-Holstein,Urban regions,Seldom,0.63680,82,13184,0.63578,0.63783
1999,Schleswig-Holstein,Urban regions,Never,0.36320,41,13184,0.36217,0.36422
1999,Schleswig-Holstein,Rural regions,At least once per month,0.24212,32,13184,0.24137,0.24286
1999,Schleswig-Holstein,Rural regions,Seldom,0.46967,78,13184,0.46880,0.47054
1999,Schleswig-Holstein,Rural regions,Never,0.28821,41,13184,0.28742,0.28900
1999,Hamburg,Urban regions,At least once per month,0.26225,33,13184,0.26143,0.26306
1999,Hamburg,Urban regions,Seldom,0.42491,60,13184,0.42400,0.42583
1999,Hamburg,Urban regions,Never,0.31284,37,13184,0.31199,0.31370
1999,Lower Saxony,Urban regions,At least once per week,0.06982,47,13184,0.06955,0.07010
1999,Lower Saxony,Urban regions,At least once per month,0.19984,112,13184,0.19940,0.20027
1999,Lower Saxony,Urban regions,Seldom,0.47221,266,13184,0.47166,0.47275
1999,Lower Saxony,Urban regions,Never,0.25813,148,13184,0.25765,0.25861
1999,Lower Saxony,Rural regions,At least once per week,0.07437,44,13184,0.07408,0.07466
1999,Lower Saxony,Rural regions,At least once per month,0.14764,94,13184,0.14724,0.14803
1999,Lower Saxony,Rural regions,Seldom,0.48344,302,13184,0.48289,0.48400
1999,Lower Saxony,Rural regions,Never,0.29455,148,13184,0.29404,0.29505
1999,Bremen,Urban regions,Seldom,1.00000,35,13184,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.06287,173,13184,0.06275,0.06300
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.18844,519,13184,0.18823,0.18864
1999,North Rhine-Westphalia,Urban regions,Seldom,0.40656,1078,13184,0.40631,0.40682
1999,North Rhine-Westphalia,Urban regions,Never,0.34212,851,13184,0.34188,0.34237
1999,North Rhine-Westphalia,Rural regions,Seldom,1.00000,36,13184,1.00000,1.00000
1999,Hesse,Urban regions,At least once per week,0.06261,56,13184,0.06238,0.06284
1999,Hesse,Urban regions,At least once per month,0.14296,126,13184,0.14262,0.14329
1999,Hesse,Urban regions,Seldom,0.41939,298,13184,0.41891,0.41986
1999,Hesse,Urban regions,Never,0.37504,266,13184,0.37458,0.37551
1999,Hesse,Rural regions,Seldom,0.45623,48,13184,0.45496,0.45750
1999,Hesse,Rural regions,Never,0.54377,55,13184,0.54250,0.54504
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05030,32,13184,0.05006,0.05054
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15782,105,13184,0.15743,0.15822
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33923,205,13184,0.33871,0.33975
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45265,249,13184,0.45210,0.45319
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41179,71,13184,0.41071,0.41288
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58821,70,13184,0.58712,0.58929
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.09249,160,13184,0.09228,0.09270
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.14443,262,13184,0.14418,0.14469
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.37335,555,13184,0.37300,0.37369
1999,Baden-Wuerttemberg,Urban regions,Never,0.38973,546,13184,0.38938,0.39008
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.13821,31,13184,0.13755,0.13887
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.39402,61,13184,0.39308,0.39496
1999,Baden-Wuerttemberg,Rural regions,Never,0.46777,82,13184,0.46681,0.46873
1999,Bavaria,Urban regions,At least once per week,0.06740,66,13184,0.06718,0.06762
1999,Bavaria,Urban regions,At least once per month,0.19707,165,13184,0.19672,0.19742
1999,Bavaria,Urban regions,Seldom,0.38929,362,13184,0.38886,0.38972
1999,Bavaria,Urban regions,Never,0.34624,278,13184,0.34582,0.34666
1999,Bavaria,Rural regions,At least once per week,0.11653,92,13184,0.11623,0.11682
1999,Bavaria,Rural regions,At least once per month,0.12640,141,13184,0.12610,0.12670
1999,Bavaria,Rural regions,Seldom,0.37489,372,13184,0.37445,0.37533
1999,Bavaria,Rural regions,Never,0.38219,304,13184,0.38174,0.38263
1999,Berlin,Urban regions,At least once per week,0.06026,32,13184,0.05998,0.06054
1999,Berlin,Urban regions,At least once per month,0.27407,156,13184,0.27354,0.27460
1999,Berlin,Urban regions,Seldom,0.47431,241,13184,0.47372,0.47490
1999,Berlin,Urban regions,Never,0.19137,82,13184,0.19090,0.19183
1999,Brandenburg,Rural regions,At least once per week,0.05890,31,13184,0.05857,0.05923
1999,Brandenburg,Rural regions,At least once per month,0.13344,81,13184,0.13297,0.13392
1999,Brandenburg,Rural regions,Seldom,0.44943,276,13184,0.44874,0.45013
1999,Brandenburg,Rural regions,Never,0.35822,169,13184,0.35755,0.35889
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.19647,67,13184,0.19576,0.19719
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47934,164,13184,0.47844,0.48024
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.32419,86,13184,0.32334,0.32503
1999,Saxony,Urban regions,At least once per week,0.05670,44,13184,0.05636,0.05704
1999,Saxony,Urban regions,At least once per month,0.18171,101,13184,0.18115,0.18228
1999,Saxony,Urban regions,Seldom,0.37984,239,13184,0.37914,0.38055
1999,Saxony,Urban regions,Never,0.38174,170,13184,0.38103,0.38245
1999,Saxony,Rural regions,At least once per week,0.06604,49,13184,0.06571,0.06638
1999,Saxony,Rural regions,At least once per month,0.14529,93,13184,0.14481,0.14577
1999,Saxony,Rural regions,Seldom,0.46654,285,13184,0.46586,0.46722
1999,Saxony,Rural regions,Never,0.32212,160,13184,0.32148,0.32276
1999,Saxony-Anhalt,Urban regions,Seldom,0.65449,66,13184,0.65285,0.65612
1999,Saxony-Anhalt,Urban regions,Never,0.34551,31,13184,0.34388,0.34715
1999,Saxony-Anhalt,Rural regions,At least once per week,0.06089,43,13184,0.06053,0.06124
1999,Saxony-Anhalt,Rural regions,At least once per month,0.17333,111,13184,0.17277,0.17389
1999,Saxony-Anhalt,Rural regions,Seldom,0.39067,236,13184,0.38995,0.39139
1999,Saxony-Anhalt,Rural regions,Never,0.37511,163,13184,0.37439,0.37583
1999,Thuringa,Urban regions,At least once per month,0.20263,41,13184,0.20161,0.20364
1999,Thuringa,Urban regions,Seldom,0.49747,104,13184,0.49621,0.49874
1999,Thuringa,Urban regions,Never,0.29990,57,13184,0.29874,0.30106
1999,Thuringa,Rural regions,At least once per week,0.09766,52,13184,0.09715,0.09816
1999,Thuringa,Rural regions,At least once per month,0.13072,79,13184,0.13015,0.13130
1999,Thuringa,Rural regions,Seldom,0.41367,233,13184,0.41283,0.41451
1999,Thuringa,Rural regions,Never,0.35795,127,13184,0.35713,0.35877
2001,Schleswig-Holstein,Urban regions,At least once per month,0.18539,55,21482,0.18461,0.18617
2001,Schleswig-Holstein,Urban regions,Seldom,0.48423,131,21482,0.48323,0.48524
2001,Schleswig-Holstein,Urban regions,Never,0.33038,73,21482,0.32944,0.33133
2001,Schleswig-Holstein,Rural regions,At least once per month,0.19668,70,21482,0.19600,0.19737
2001,Schleswig-Holstein,Rural regions,Seldom,0.39690,136,21482,0.39605,0.39774
2001,Schleswig-Holstein,Rural regions,Never,0.40642,143,21482,0.40558,0.40727
2001,Hamburg,Urban regions,At least once per month,0.28331,79,21482,0.28246,0.28416
2001,Hamburg,Urban regions,Seldom,0.39365,96,21482,0.39273,0.39458
2001,Hamburg,Urban regions,Never,0.32304,72,21482,0.32215,0.32392
2001,Lower Saxony,Urban regions,At least once per week,0.07627,68,21482,0.07598,0.07657
2001,Lower Saxony,Urban regions,At least once per month,0.18382,170,21482,0.18339,0.18425
2001,Lower Saxony,Urban regions,Seldom,0.42630,372,21482,0.42575,0.42685
2001,Lower Saxony,Urban regions,Never,0.31360,272,21482,0.31309,0.31412
2001,Lower Saxony,Rural regions,At least once per week,0.08452,78,21482,0.08421,0.08482
2001,Lower Saxony,Rural regions,At least once per month,0.16292,151,21482,0.16252,0.16333
2001,Lower Saxony,Rural regions,Seldom,0.39090,414,21482,0.39037,0.39143
2001,Lower Saxony,Rural regions,Never,0.36166,310,21482,0.36114,0.36218
2001,Bremen,Urban regions,At least once per month,0.22040,35,21482,0.21933,0.22148
2001,Bremen,Urban regions,Seldom,0.37362,58,21482,0.37236,0.37488
2001,Bremen,Urban regions,Never,0.40598,47,21482,0.40470,0.40725
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.06758,325,21482,0.06745,0.06771
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.17998,829,21482,0.17978,0.18018
2001,North Rhine-Westphalia,Urban regions,Seldom,0.38573,1812,21482,0.38547,0.38598
2001,North Rhine-Westphalia,Urban regions,Never,0.36671,1526,21482,0.36646,0.36696
2001,North Rhine-Westphalia,Rural regions,Seldom,1.00000,68,21482,1.00000,1.00000
2001,Hesse,Urban regions,At least once per week,0.05962,69,21482,0.05939,0.05985
2001,Hesse,Urban regions,At least once per month,0.14700,195,21482,0.14665,0.14734
2001,Hesse,Urban regions,Seldom,0.37264,451,21482,0.37217,0.37311
2001,Hesse,Urban regions,Never,0.42074,461,21482,0.42026,0.42122
2001,Hesse,Rural regions,At least once per week,0.09835,34,21482,0.09775,0.09894
2001,Hesse,Rural regions,At least once per month,0.18668,56,21482,0.18590,0.18745
2001,Hesse,Rural regions,Seldom,0.31827,100,21482,0.31734,0.31920
2001,Hesse,Rural regions,Never,0.39671,111,21482,0.39573,0.39768
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04799,60,21482,0.04775,0.04822
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13486,144,21482,0.13449,0.13523
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35714,357,21482,0.35661,0.35766
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46001,458,21482,0.45947,0.46056
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10867,35,21482,0.10804,0.10929
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37896,130,21482,0.37799,0.37994
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51237,144,21482,0.51136,0.51337
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.08843,225,21482,0.08823,0.08863
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.16540,407,21482,0.16514,0.16567
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.37961,871,21482,0.37927,0.37996
2001,Baden-Wuerttemberg,Urban regions,Never,0.36655,824,21482,0.36621,0.36690
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.16148,38,21482,0.16068,0.16227
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.43207,103,21482,0.43100,0.43315
2001,Baden-Wuerttemberg,Rural regions,Never,0.40645,90,21482,0.40539,0.40752
2001,Bavaria,Urban regions,At least once per week,0.07161,115,21482,0.07138,0.07184
2001,Bavaria,Urban regions,At least once per month,0.18317,262,21482,0.18282,0.18352
2001,Bavaria,Urban regions,Seldom,0.36253,545,21482,0.36210,0.36296
2001,Bavaria,Urban regions,Never,0.38269,511,21482,0.38225,0.38312
2001,Bavaria,Rural regions,At least once per week,0.10560,161,21482,0.10533,0.10587
2001,Bavaria,Rural regions,At least once per month,0.14872,264,21482,0.14840,0.14903
2001,Bavaria,Rural regions,Seldom,0.32608,556,21482,0.32567,0.32650
2001,Bavaria,Rural regions,Never,0.41960,598,21482,0.41916,0.42003
2001,Berlin,Urban regions,At least once per week,0.07679,65,21482,0.07648,0.07710
2001,Berlin,Urban regions,At least once per month,0.24192,203,21482,0.24142,0.24242
2001,Berlin,Urban regions,Seldom,0.47989,365,21482,0.47930,0.48047
2001,Berlin,Urban regions,Never,0.20141,153,21482,0.20094,0.20188
2001,Brandenburg,Urban regions,Seldom,1.00000,33,21482,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per week,0.05862,58,21482,0.05830,0.05894
2001,Brandenburg,Rural regions,At least once per month,0.17426,162,21482,0.17374,0.17478
2001,Brandenburg,Rural regions,Seldom,0.42029,395,21482,0.41961,0.42097
2001,Brandenburg,Rural regions,Never,0.34684,267,21482,0.34618,0.34749
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06921,34,21482,0.06876,0.06966
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.16832,81,21482,0.16766,0.16899
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40719,190,21482,0.40631,0.40806
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.35528,138,21482,0.35443,0.35613
2001,Saxony,Urban regions,At least once per week,0.05698,47,21482,0.05664,0.05732
2001,Saxony,Urban regions,At least once per month,0.17815,145,21482,0.17759,0.17871
2001,Saxony,Urban regions,Seldom,0.40280,348,21482,0.40208,0.40352
2001,Saxony,Urban regions,Never,0.36207,248,21482,0.36136,0.36278
2001,Saxony,Rural regions,At least once per week,0.08879,80,21482,0.08841,0.08918
2001,Saxony,Rural regions,At least once per month,0.14414,129,21482,0.14367,0.14462
2001,Saxony,Rural regions,Seldom,0.39828,354,21482,0.39762,0.39895
2001,Saxony,Rural regions,Never,0.36878,287,21482,0.36812,0.36944
2001,Saxony-Anhalt,Urban regions,At least once per month,0.19913,32,21482,0.19792,0.20033
2001,Saxony-Anhalt,Urban regions,Seldom,0.39841,81,21482,0.39693,0.39989
2001,Saxony-Anhalt,Urban regions,Never,0.40246,62,21482,0.40099,0.40394
2001,Saxony-Anhalt,Rural regions,At least once per week,0.05400,51,21482,0.05367,0.05432
2001,Saxony-Anhalt,Rural regions,At least once per month,0.18606,165,21482,0.18549,0.18662
2001,Saxony-Anhalt,Rural regions,Seldom,0.38190,331,21482,0.38120,0.38261
2001,Saxony-Anhalt,Rural regions,Never,0.37804,262,21482,0.37734,0.37875
2001,Thuringa,Urban regions,At least once per month,0.28396,69,21482,0.28275,0.28517
2001,Thuringa,Urban regions,Seldom,0.38978,115,21482,0.38847,0.39110
2001,Thuringa,Urban regions,Never,0.32626,82,21482,0.32500,0.32752
2001,Thuringa,Rural regions,At least once per week,0.06859,55,21482,0.06817,0.06901
2001,Thuringa,Rural regions,At least once per month,0.14117,114,21482,0.14060,0.14175
2001,Thuringa,Rural regions,Seldom,0.34118,273,21482,0.34040,0.34197
2001,Thuringa,Rural regions,Never,0.44905,243,21482,0.44823,0.44988
2003,Schleswig-Holstein,Urban regions,At least once per month,0.17543,44,21833,0.17470,0.17616
2003,Schleswig-Holstein,Urban regions,Seldom,0.42703,136,21833,0.42608,0.42798
2003,Schleswig-Holstein,Urban regions,Never,0.39754,101,21833,0.39660,0.39847
2003,Schleswig-Holstein,Rural regions,At least once per month,0.19287,73,21833,0.19223,0.19351
2003,Schleswig-Holstein,Rural regions,Seldom,0.46865,161,21833,0.46783,0.46946
2003,Schleswig-Holstein,Rural regions,Never,0.33848,133,21833,0.33771,0.33925
2003,Hamburg,Urban regions,At least once per month,0.24255,76,21833,0.24172,0.24337
2003,Hamburg,Urban regions,Seldom,0.44111,126,21833,0.44016,0.44206
2003,Hamburg,Urban regions,Never,0.31634,74,21833,0.31545,0.31724
2003,Lower Saxony,Urban regions,At least once per week,0.04286,44,21833,0.04264,0.04309
2003,Lower Saxony,Urban regions,At least once per month,0.14987,168,21833,0.14948,0.15026
2003,Lower Saxony,Urban regions,Seldom,0.42384,382,21833,0.42330,0.42439
2003,Lower Saxony,Urban regions,Never,0.38342,327,21833,0.38289,0.38395
2003,Lower Saxony,Rural regions,At least once per week,0.05641,56,21833,0.05617,0.05666
2003,Lower Saxony,Rural regions,At least once per month,0.12952,148,21833,0.12917,0.12988
2003,Lower Saxony,Rural regions,Seldom,0.39298,428,21833,0.39246,0.39350
2003,Lower Saxony,Rural regions,Never,0.42108,350,21833,0.42056,0.42161
2003,Bremen,Urban regions,At least once per month,0.23670,48,21833,0.23570,0.23770
2003,Bremen,Urban regions,Seldom,0.33324,62,21833,0.33213,0.33435
2003,Bremen,Urban regions,Never,0.43007,54,21833,0.42890,0.43123
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.04109,199,21833,0.04099,0.04120
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.15681,788,21833,0.15662,0.15700
2003,North Rhine-Westphalia,Urban regions,Seldom,0.37204,1804,21833,0.37179,0.37229
2003,North Rhine-Westphalia,Urban regions,Never,0.43006,1741,21833,0.42980,0.43031
2003,North Rhine-Westphalia,Rural regions,Seldom,1.00000,64,21833,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.05073,67,21833,0.05052,0.05094
2003,Hesse,Urban regions,At least once per month,0.14232,212,21833,0.14198,0.14266
2003,Hesse,Urban regions,Seldom,0.38210,508,21833,0.38163,0.38258
2003,Hesse,Urban regions,Never,0.42484,440,21833,0.42437,0.42532
2003,Hesse,Rural regions,At least once per month,0.18993,43,21833,0.18912,0.19074
2003,Hesse,Rural regions,Seldom,0.36801,104,21833,0.36701,0.36900
2003,Hesse,Rural regions,Never,0.44206,105,21833,0.44104,0.44309
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03568,41,21833,0.03548,0.03588
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13250,149,21833,0.13214,0.13287
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34225,358,21833,0.34174,0.34276
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48957,474,21833,0.48903,0.49011
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12038,42,21833,0.11973,0.12104
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37666,132,21833,0.37569,0.37763
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50296,137,21833,0.50196,0.50396
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04645,135,21833,0.04631,0.04660
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.17276,453,21833,0.17250,0.17303
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.37118,933,21833,0.37084,0.37152
2003,Baden-Wuerttemberg,Urban regions,Never,0.40960,928,21833,0.40926,0.40995
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.18938,36,21833,0.18854,0.19022
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.32232,84,21833,0.32131,0.32332
2003,Baden-Wuerttemberg,Rural regions,Never,0.48830,103,21833,0.48723,0.48938
2003,Bavaria,Urban regions,At least once per week,0.04968,73,21833,0.04949,0.04987
2003,Bavaria,Urban regions,At least once per month,0.18756,311,21833,0.18722,0.18790
2003,Bavaria,Urban regions,Seldom,0.36129,631,21833,0.36087,0.36171
2003,Bavaria,Urban regions,Never,0.40147,546,21833,0.40104,0.40189
2003,Bavaria,Rural regions,At least once per week,0.06196,114,21833,0.06174,0.06218
2003,Bavaria,Rural regions,At least once per month,0.14492,260,21833,0.14461,0.14524
2003,Bavaria,Rural regions,Seldom,0.33772,596,21833,0.33729,0.33814
2003,Bavaria,Rural regions,Never,0.45540,578,21833,0.45496,0.45585
2003,Berlin,Urban regions,At least once per week,0.04813,53,21833,0.04788,0.04838
2003,Berlin,Urban regions,At least once per month,0.25005,220,21833,0.24955,0.25056
2003,Berlin,Urban regions,Seldom,0.43570,351,21833,0.43512,0.43628
2003,Berlin,Urban regions,Never,0.26611,196,21833,0.26559,0.26663
2003,Brandenburg,Urban regions,Seldom,1.00000,31,21833,1.00000,1.00000
2003,Brandenburg,Rural regions,At least once per week,0.03954,35,21833,0.03928,0.03980
2003,Brandenburg,Rural regions,At least once per month,0.17628,146,21833,0.17577,0.17679
2003,Brandenburg,Rural regions,Seldom,0.39134,389,21833,0.39068,0.39199
2003,Brandenburg,Rural regions,Never,0.39285,300,21833,0.39219,0.39350
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.00000,31,21833,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15569,75,21833,0.15504,0.15634
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.45556,204,21833,0.45467,0.45646
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.38875,150,21833,0.38787,0.38962
2003,Saxony,Urban regions,At least once per week,0.05582,39,21833,0.05548,0.05616
2003,Saxony,Urban regions,At least once per month,0.16247,131,21833,0.16192,0.16302
2003,Saxony,Urban regions,Seldom,0.38648,335,21833,0.38576,0.38721
2003,Saxony,Urban regions,Never,0.39523,272,21833,0.39450,0.39596
2003,Saxony,Rural regions,At least once per week,0.03548,39,21833,0.03524,0.03573
2003,Saxony,Rural regions,At least once per month,0.14073,123,21833,0.14027,0.14120
2003,Saxony,Rural regions,Seldom,0.39036,341,21833,0.38970,0.39101
2003,Saxony,Rural regions,Never,0.43342,327,21833,0.43276,0.43409
2003,Saxony-Anhalt,Urban regions,At least once per month,0.22377,39,21833,0.22244,0.22510
2003,Saxony-Anhalt,Urban regions,Seldom,0.37096,74,21833,0.36941,0.37250
2003,Saxony-Anhalt,Urban regions,Never,0.40528,56,21833,0.40371,0.40685
2003,Saxony-Anhalt,Rural regions,At least once per week,0.03067,32,21833,0.03041,0.03092
2003,Saxony-Anhalt,Rural regions,At least once per month,0.14754,107,21833,0.14702,0.14807
2003,Saxony-Anhalt,Rural regions,Seldom,0.35635,321,21833,0.35564,0.35706
2003,Saxony-Anhalt,Rural regions,Never,0.46544,293,21833,0.46470,0.46618
2003,Thuringa,Urban regions,At least once per month,0.22581,58,21833,0.22470,0.22692
2003,Thuringa,Urban regions,Seldom,0.45815,134,21833,0.45683,0.45947
2003,Thuringa,Urban regions,Never,0.31604,85,21833,0.31481,0.31727
2003,Thuringa,Rural regions,At least once per week,0.04802,37,21833,0.04767,0.04838
2003,Thuringa,Rural regions,At least once per month,0.14237,91,21833,0.14179,0.14295
2003,Thuringa,Rural regions,Seldom,0.34520,287,21833,0.34441,0.34599
2003,Thuringa,Rural regions,Never,0.46441,251,21833,0.46357,0.46524
2005,Schleswig-Holstein,Urban regions,At least once per month,0.28691,68,20302,0.28604,0.28779
2005,Schleswig-Holstein,Urban regions,Seldom,0.42622,121,20302,0.42526,0.42718
2005,Schleswig-Holstein,Urban regions,Never,0.28686,72,20302,0.28599,0.28774
2005,Schleswig-Holstein,Rural regions,At least once per month,0.20119,76,20302,0.20054,0.20183
2005,Schleswig-Holstein,Rural regions,Seldom,0.54169,168,20302,0.54089,0.54250
2005,Schleswig-Holstein,Rural regions,Never,0.25712,100,20302,0.25642,0.25783
2005,Hamburg,Urban regions,At least once per month,0.21458,68,20302,0.21377,0.21538
2005,Hamburg,Urban regions,Seldom,0.46969,126,20302,0.46871,0.47066
2005,Hamburg,Urban regions,Never,0.31574,66,20302,0.31483,0.31665
2005,Lower Saxony,Urban regions,At least once per week,0.06297,62,20302,0.06270,0.06324
2005,Lower Saxony,Urban regions,At least once per month,0.17914,177,20302,0.17872,0.17957
2005,Lower Saxony,Urban regions,Seldom,0.43371,367,20302,0.43316,0.43426
2005,Lower Saxony,Urban regions,Never,0.32418,243,20302,0.32366,0.32470
2005,Lower Saxony,Rural regions,At least once per week,0.04540,51,20302,0.04518,0.04562
2005,Lower Saxony,Rural regions,At least once per month,0.17564,160,20302,0.17524,0.17604
2005,Lower Saxony,Rural regions,Seldom,0.40702,415,20302,0.40650,0.40754
2005,Lower Saxony,Rural regions,Never,0.37194,295,20302,0.37143,0.37245
2005,Bremen,Urban regions,At least once per month,0.25982,35,20302,0.25874,0.26090
2005,Bremen,Urban regions,Seldom,0.48647,71,20302,0.48524,0.48770
2005,Bremen,Urban regions,Never,0.25371,33,20302,0.25264,0.25478
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.05990,250,20302,0.05978,0.06003
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.15848,758,20302,0.15829,0.15867
