year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,At least once per month,0.1754326233335749,44,21833,0.17470378874298834,0.17616145792416146
2003,Schleswig-Holstein,Urban regions,Seldom,0.4270313974733873,136,21833,0.4260835116257681,0.42797928332100654
2003,Schleswig-Holstein,Urban regions,Never,0.3975359791930378,101,21833,0.39659816996577557,0.3984737884203
2003,Schleswig-Holstein,Rural regions,At least once per month,0.1928708245813777,73,21833,0.19222812295398262,0.19351352620877277
2003,Schleswig-Holstein,Rural regions,Seldom,0.4686472095182229,161,21833,0.4678343432375971,0.46946007579884874
2003,Schleswig-Holstein,Rural regions,Never,0.3384819659003994,133,21833,0.33771116321427935,0.3392527685865195
2003,Hamburg,Urban regions,At least once per month,0.24254506314972524,76,21833,0.24172334837165946,0.24336677792779102
2003,Hamburg,Urban regions,Seldom,0.4411110067870807,126,21833,0.44015912459222817,0.44206288898193324
2003,Hamburg,Urban regions,Never,0.316343930063194,74,21833,0.31545238137035003,0.31723547875603797
2003,Lower Saxony,Urban regions,At least once per week,0.04286281577281939,44,21833,0.042640368806678236,0.043085262738960545
2003,Lower Saxony,Urban regions,At least once per month,0.14987208597565085,168,21833,0.14948007199293978,0.15026409995836193
2003,Lower Saxony,Urban regions,Seldom,0.4238442243001956,382,21833,0.42330150890862034,0.4243869396917708
2003,Lower Saxony,Urban regions,Never,0.3834208739513341,327,21833,0.3828868861583306,0.3839548617443376
2003,Lower Saxony,Rural regions,At least once per week,0.05641331551020968,56,21833,0.05616731758953186,0.056659313430887495
2003,Lower Saxony,Rural regions,At least once per month,0.12952392790098485,148,21833,0.1291659113174236,0.1298819444845461
2003,Lower Saxony,Rural regions,Seldom,0.3929787264919895,428,21833,0.3924579681948352,0.3934994847891438
2003,Lower Saxony,Rural regions,Never,0.42108403009681594,350,21833,0.4205575985916331,0.4216104616019988
2003,Bremen,Urban regions,At least once per month,0.2366966928702996,48,21833,0.23569591539768817,0.23769747034291103
2003,Bremen,Urban regions,Seldom,0.3332370499595845,62,21833,0.33212722311810566,0.3343468768010633
2003,Bremen,Urban regions,Never,0.4300662571701159,54,21833,0.42890059494296545,0.4312319193972663
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.04109257174849672,199,21833,0.04098870477138525,0.04119643872560819
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.15681176194906626,788,21833,0.1566214968739081,0.15700202702422442
2003,North Rhine-Westphalia,Urban regions,Seldom,0.3720397369480554,1804,21833,0.3717868256471491,0.37229264824896174
2003,North Rhine-Westphalia,Urban regions,Never,0.43005592935438164,1741,21833,0.4297968778732812,0.4303149808354821
2003,North Rhine-Westphalia,Rural regions,Seldom,1.0,64,21833,1.0,1.0
2003,Hesse,Urban regions,At least once per week,0.05073189370062984,67,21833,0.050519189696316115,0.05094459770494356
2003,Hesse,Urban regions,At least once per month,0.14231902681760822,212,21833,0.14198038931332943,0.142657664321887
2003,Hesse,Urban regions,Seldom,0.382104693624643,508,21833,0.38163372788177324,0.38257565936751275
2003,Hesse,Urban regions,Never,0.424844385857119,440,21833,0.4243652614358631,0.42532351027837484
2003,Hesse,Rural regions,At least once per month,0.18993026957616968,43,21833,0.18911923636168998,0.19074130279064938
2003,Hesse,Rural regions,Seldom,0.36800559031056757,104,21833,0.36700843186426496,0.36900274875687017
2003,Hesse,Rural regions,Never,0.4420641401132628,105,21833,0.4410372709152447,0.44309100931128087
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03567651313400305,41,21833,0.035475664571855636,0.03587736169615047
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13250360937008288,149,21833,0.13213648446569962,0.13287073427446613
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.342250139108603,358,21833,0.34173636956805,0.34276390864915607
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48956973838731105,474,21833,0.4890284338797512,0.4901110428948709
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12038499256720325,42,21833,0.11973413561976512,0.12103584951464139
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3766567903576434,132,21833,0.3756876435451035,0.3776259371701833
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5029582170751534,137,21833,0.5019581814816424,0.5039582526686645
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.046453574889867504,135,21833,0.04630575364828766,0.04660139613144735
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.17276066256463063,453,21833,0.17249514431682467,0.1730261808124366
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.3711825189905723,933,21833,0.3708431966808528,0.3715218413002918
2003,Baden-Wuerttemberg,Urban regions,Never,0.40960324355492955,928,21833,0.4092578533406098,0.4099486337692493
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.1893786561014891,36,21833,0.18853570146277665,0.19022161074020155
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.3223166154038417,84,21833,0.32131110993214523,0.3233221208755382
2003,Baden-Wuerttemberg,Rural regions,Never,0.48830472849466916,103,21833,0.48722930173397305,0.48938015525536527
2003,Bavaria,Urban regions,At least once per week,0.049680575557169745,73,21833,0.04949116007420946,0.049869991040130034
2003,Bavaria,Urban regions,At least once per month,0.18756067255579406,311,21833,0.18722037900152777,0.18790096611006035
2003,Bavaria,Urban regions,Seldom,0.3612921456578039,631,21833,0.36087338318873563,0.3617109081268721
2003,Bavaria,Urban regions,Never,0.4014666062292323,546,21833,0.40103928322838295,0.40189392923008166
2003,Bavaria,Rural regions,At least once per week,0.06196034579699546,114,21833,0.061744719341558396,0.06217597225243253
2003,Bavaria,Rural regions,At least once per month,0.1449227510470065,260,21833,0.14460789974839844,0.14523760234561456
2003,Bavaria,Rural regions,Seldom,0.33771512132225584,596,21833,0.3372921292756968,0.3381381133688149
2003,Bavaria,Rural regions,Never,0.45540178183374225,578,21833,0.45495636154076424,0.45584720212672025
2003,Berlin,Urban regions,At least once per week,0.04813415166409224,53,21833,0.047884059104342944,0.048384244223841535
2003,Berlin,Urban regions,At least once per month,0.25005443035090025,220,21833,0.2495484677845243,0.2505603929172762
2003,Berlin,Urban regions,Seldom,0.4357005698136105,351,21833,0.4351212276887479,0.4362799119384731
2003,Berlin,Urban regions,Never,0.26611084817139696,196,21833,0.26559451174850135,0.2666271845942926
2003,Brandenburg,Urban regions,Seldom,1.0,31,21833,1.0,1.0
2003,Brandenburg,Rural regions,At least once per week,0.03953923503839049,35,21833,0.039277124540067036,0.039801345536713946
2003,Brandenburg,Rural regions,At least once per month,0.17627785102181556,146,21833,0.17576532052027177,0.17679038152335935
2003,Brandenburg,Rural regions,Seldom,0.3913357404972219,389,21833,0.39067930187133587,0.39199217912310796
2003,Brandenburg,Rural regions,Never,0.3928471734425722,300,21833,0.3921902854892722,0.3935040613958722
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.0,31,21833,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15568660176571195,75,21833,0.15503637129226658,0.15633683223915731
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.455564159661677,204,21833,0.45467098172321957,0.45645733760013446
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.38874923857261107,150,21833,0.38787499118904306,0.38962348595617907
2003,Saxony,Urban regions,At least once per week,0.05581896010809084,39,21833,0.055477488585727826,0.05616043163045386
2003,Saxony,Urban regions,At least once per month,0.16246863945311113,131,21833,0.1619199567201679,0.16301732218605436
2003,Saxony,Urban regions,Seldom,0.38648328336121596,335,21833,0.38575898994122965,0.38720757678120227
2003,Saxony,Urban regions,Never,0.395229117077582,272,21833,0.39450191370332,0.39595632045184403
2003,Saxony,Rural regions,At least once per week,0.03548488708864794,39,21833,0.0352369252747104,0.03573284890258548
2003,Saxony,Rural regions,At least once per month,0.14073480925116177,123,21833,0.1402687158587793,0.14120090264354423
2003,Saxony,Rural regions,Seldom,0.3903578597716886,341,21833,0.38970401067805804,0.3910117088653191
2003,Saxony,Rural regions,Never,0.43342244388850176,327,21833,0.4327582514086398,0.4340866363683637
2003,Saxony-Anhalt,Urban regions,At least once per month,0.2237669994243328,39,21833,0.22243554450987313,0.2250984543387925
2003,Saxony-Anhalt,Urban regions,Seldom,0.3709558105031578,74,21833,0.3694125684071934,0.3724990525991222
2003,Saxony-Anhalt,Urban regions,Never,0.40527719007250945,56,21833,0.4037087577879039,0.406845622357115
2003,Saxony-Anhalt,Rural regions,At least once per week,0.03066604766914092,32,21833,0.03041144053597149,0.030920654802310352
2003,Saxony-Anhalt,Rural regions,At least once per month,0.1475444931246843,107,21833,0.14702076932035044,0.14806821692901814
2003,Saxony-Anhalt,Rural regions,Seldom,0.35634937889007073,321,21833,0.3556421368786137,0.3570566209015278
2003,Saxony-Anhalt,Rural regions,Never,0.465440080316104,293,21833,0.46470347468058043,0.4661766859516276
2003,Thuringa,Urban regions,At least once per month,0.22580890706905962,58,21833,0.22470275862692163,0.22691505551119762
2003,Thuringa,Urban regions,Seldom,0.45815270979040085,134,21833,0.4568345672533961,0.4594708523274056
2003,Thuringa,Urban regions,Never,0.3160383831405395,85,21833,0.3148083846648934,0.3172683816161856
2003,Thuringa,Rural regions,At least once per week,0.04802181307654322,37,21833,0.0476654435677289,0.04837818258535754
2003,Thuringa,Rural regions,At least once per month,0.1423720222391227,91,21833,0.14178961125061662,0.1429544332276288
2003,Thuringa,Rural regions,Seldom,0.34520019168171445,287,21833,0.34440776781168225,0.34599261555174665
2003,Thuringa,Rural regions,Never,0.46440597300261965,251,21833,0.463574717517076,0.4652372284881633
2005,Schleswig-Holstein,Urban regions,At least once per month,0.286913769062361,68,20302,0.28603842201304175,0.28778911611168023
2005,Schleswig-Holstein,Urban regions,Seldom,0.42622153776381827,121,20302,0.4252645125752695,0.42717856295236706
2005,Schleswig-Holstein,Urban regions,Never,0.2868646931738208,72,20302,0.28598939087228203,0.28773999547535956
2005,Schleswig-Holstein,Rural regions,At least once per month,0.2011860118333398,76,20302,0.20053971343442417,0.20183231023225545
2005,Schleswig-Holstein,Rural regions,Seldom,0.5416927150457905,168,20302,0.5408894363731951,0.542495993718386
2005,Schleswig-Holstein,Rural regions,Never,0.25712127312086963,100,20302,0.25641667849797994,0.2578258677437593
2005,Hamburg,Urban regions,At least once per month,0.2145752924072014,68,20302,0.21377245447725068,0.21537813033715214
2005,Hamburg,Urban regions,Seldom,0.4696884854211565,126,20302,0.4687124710067203,0.47066449983559266
2005,Hamburg,Urban regions,Never,0.3157362221716421,66,20302,0.314827230872898,0.3166452134703862
2005,Lower Saxony,Urban regions,At least once per week,0.06296577880251,62,20302,0.06269560041755083,0.06323595718746917
2005,Lower Saxony,Urban regions,At least once per month,0.17914473838224493,177,20302,0.1787182021706164,0.17957127459387345
2005,Lower Saxony,Urban regions,Seldom,0.4337075956851262,367,20302,0.43315635727946056,0.4342588340907918
2005,Lower Saxony,Urban regions,Never,0.32418188713011875,243,20302,0.3236612563117381,0.3247025179484994
2005,Lower Saxony,Rural regions,At least once per week,0.045396391503030445,51,20302,0.04517699313753169,0.0456157898685292
2005,Lower Saxony,Rural regions,At least once per month,0.17564145563872013,160,20302,0.17524042018229105,0.17604249109514922
2005,Lower Saxony,Rural regions,Seldom,0.40702145283786556,415,20302,0.4065036799252741,0.40753922575045703
2005,Lower Saxony,Rural regions,Never,0.37194070002038393,295,20302,0.37143131242710503,0.37245008761366283
2005,Bremen,Urban regions,At least once per month,0.2598203250850191,35,20302,0.25874270642962105,0.2608979437404172
2005,Bremen,Urban regions,Seldom,0.48647156761981036,71,20302,0.4852433623941343,0.48769977284548643
2005,Bremen,Urban regions,Never,0.25370810729517046,33,20302,0.25263885178461004,0.2547773628057309
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.059904554223011344,250,20302,0.059780704451624256,0.06002840399439843
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.15847817798125208,758,20302,0.15828758945999263,0.15866876650251152
2005,North Rhine-Westphalia,Urban regions,Seldom,0.4294233574881738,1893,20302,0.42916502493236086,0.4296816900439867
2005,North Rhine-Westphalia,Urban regions,Never,0.3521939103075628,1329,20302,0.35194462725802234,0.3524431933571033
2005,North Rhine-Westphalia,Rural regions,Seldom,0.6216348240139706,53,20302,0.62007598685042,0.6231936611775213
2005,North Rhine-Westphalia,Rural regions,Never,0.37836517598602926,35,20302,0.37680633882247855,0.37992401314957996
2005,Hesse,Urban regions,At least once per week,0.05284713730232333,64,20302,0.05263131267522115,0.05306296192942551
2005,Hesse,Urban regions,At least once per month,0.17357003981031,213,20302,0.17320468011554171,0.17393539950507828
2005,Hesse,Urban regions,Seldom,0.44020571573113393,506,20302,0.4397268405864231,0.4406845908758448
2005,Hesse,Urban regions,Never,0.33337710715623275,332,20302,0.33292234090621425,0.33383187340625126
2005,Hesse,Rural regions,At least once per month,0.2529099410742275,53,20302,0.25201232505241333,0.25380755709604164
2005,Hesse,Rural regions,Seldom,0.4412577911916352,100,20302,0.4402324389142329,0.4422831434690375
2005,Hesse,Rural regions,Never,0.30583226773413735,73,20302,0.30488079788549116,0.30678373758278354
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06599940940357718,65,20302,0.06573149573427957,0.06626732307287479
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13155909196065207,129,20302,0.13119435326356763,0.13192383065773652
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37027002774681705,347,20302,0.36974896774842775,0.37079108774520636
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4321714708889537,400,20302,0.43163692139360954,0.43270602038429784
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13480304752437908,37,20302,0.13408825108644437,0.13551784396231378
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36268353124780767,117,20302,0.3616772566208131,0.3636898058748022
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5025134212278133,124,20302,0.5014669204608128,0.5035599219948138
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.07737722680094074,204,20302,0.07719186533449612,0.07756258826738535
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.18596891455968342,443,20302,0.18569899058261355,0.1862388385367533
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.41420836579489606,925,20302,0.41386663681755914,0.414550094772233
2005,Baden-Wuerttemberg,Urban regions,Never,0.32244549284447965,727,20302,0.3221212271046144,0.3227697585843449
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.19380742354570937,32,20302,0.19293537079216852,0.19467947629925023
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.4636248768828031,89,20302,0.4625247169215127,0.46472503684409355
2005,Baden-Wuerttemberg,Rural regions,Never,0.3425676995714876,73,20302,0.3415207231993577,0.34361467594361744
2005,Bavaria,Urban regions,At least once per week,0.057267456158917464,105,20302,0.057062825107832706,0.05747208721000222
2005,Bavaria,Urban regions,At least once per month,0.20814265454050018,295,20302,0.2077851122989158,0.20850019678208456
2005,Bavaria,Urban regions,Seldom,0.39805000410117786,630,20302,0.39761890971885205,0.39848109848350366
2005,Bavaria,Urban regions,Never,0.33653988519940453,402,20302,0.33612373604153406,0.336956034357275
2005,Bavaria,Rural regions,At least once per week,0.07501683409215693,107,20302,0.07478861867138259,0.07524504951293126
2005,Bavaria,Rural regions,At least once per month,0.1604541538630758,257,20302,0.16013617635804445,0.16077213136810714
2005,Bavaria,Rural regions,Seldom,0.36542991954818266,611,20302,0.36501272314706873,0.3658471159492966
2005,Bavaria,Rural regions,Never,0.39909909249658476,473,20302,0.398674824272116,0.39952336072105354
2005,Berlin,Urban regions,At least once per week,0.07142197975247187,57,20302,0.07112822573510855,0.0717157337698352
2005,Berlin,Urban regions,At least once per month,0.27752335388602317,211,20302,0.2770125898065047,0.2780341179655416
2005,Berlin,Urban regions,Seldom,0.4295363176689035,337,20302,0.4289716763985358,0.4301009589392712
2005,Berlin,Urban regions,Never,0.22151834869260154,148,20302,0.22104466578290174,0.22199203160230133
2005,Brandenburg,Urban regions,Seldom,1.0,40,20302,1.0,1.0
2005,Brandenburg,Rural regions,At least once per week,0.041336013487810325,44,20302,0.04106147804090238,0.04161054893471827
2005,Brandenburg,Rural regions,At least once per month,0.1449961740193299,110,20302,0.14451059129690877,0.14548175674175104
2005,Brandenburg,Rural regions,Seldom,0.49126592393800417,405,20302,0.4905764709471225,0.49195537692888586
2005,Brandenburg,Rural regions,Never,0.32240188855485563,243,20302,0.32175729522494334,0.3230464818847679
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.1696600801341379,75,20302,0.16898406145636866,0.17033609881190712
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.504165833484207,228,20302,0.5032653083626695,0.5050663586057444
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.32617408638165524,110,20302,0.32532970337559236,0.3270184693877181
2005,Saxony,Urban regions,At least once per week,0.06308055045652472,34,20302,0.06272570389520295,0.06343539701784649
2005,Saxony,Urban regions,At least once per month,0.19444245485604514,143,20302,0.19386477720094372,0.19502013251114655
2005,Saxony,Urban regions,Seldom,0.41350299788961653,363,20302,0.4127841881284336,0.41422180765079947
2005,Saxony,Urban regions,Never,0.32897399679781364,224,20302,0.3282882051412533,0.329659788454374
2005,Saxony,Rural regions,At least once per week,0.06780314563937376,46,20302,0.06746320918188638,0.06814308209686114
2005,Saxony,Rural regions,At least once per month,0.1650763556590546,120,20302,0.16457437749874806,0.16557833381936113
2005,Saxony,Rural regions,Seldom,0.45175569330116044,352,20302,0.4510827818967265,0.4524286047055944
2005,Saxony,Rural regions,Never,0.3153648054004111,237,20302,0.31473652251581424,0.315993088285008
2005,Saxony-Anhalt,Urban regions,At least once per month,0.2262112077743419,42,20302,0.22494163837660788,0.2274807771720759
2005,Saxony-Anhalt,Urban regions,Seldom,0.4898854924871014,85,20302,0.48836854937137764,0.49140243560282515
2005,Saxony-Anhalt,Urban regions,Never,0.2839032997385567,38,20302,0.2825350693715567,0.2852715301055567
2005,Saxony-Anhalt,Rural regions,At least once per week,0.045821018958842434,44,20302,0.045499975178502135,0.04614206273918273
2005,Saxony-Anhalt,Rural regions,At least once per month,0.15347917656831692,112,20302,0.15292574934352582,0.154032603793108
2005,Saxony-Anhalt,Rural regions,Seldom,0.4183287647287019,315,20302,0.41757138334782984,0.41908614610957395
2005,Saxony-Anhalt,Rural regions,Never,0.3823710397441387,238,20302,0.3816248946492498,0.3831171848390276
2005,Thuringa,Urban regions,At least once per month,0.22581232953259484,55,20302,0.22468854304812563,0.22693611601706404
2005,Thuringa,Urban regions,Seldom,0.4671492513142646,120,20302,0.4658082862219356,0.4684902164065936
2005,Thuringa,Urban regions,Never,0.3070384191531405,84,20302,0.3057986586592072,0.3082781796470738
2005,Thuringa,Rural regions,At least once per week,0.0487546165730736,37,20302,0.04839108707963176,0.04911814606651545
2005,Thuringa,Rural regions,At least once per month,0.132855706718888,95,20302,0.1322827506951269,0.13342866274264908
2005,Thuringa,Rural regions,Seldom,0.42407215142485777,282,20302,0.42323791448987824,0.4249063883598373
2005,Thuringa,Rural regions,Never,0.3943175252831806,203,20302,0.39349256879761224,0.39514248176874894
2007,Schleswig-Holstein,Urban regions,At least once per month,0.22177076232630363,45,20096,0.22087115653811673,0.22267036811449054
2007,Schleswig-Holstein,Urban regions,Seldom,0.41494680281397844,104,20096,0.4138798622797616,0.4160137433481953
2007,Schleswig-Holstein,Urban regions,Never,0.3632824348597179,88,20096,0.3622409764284206,0.36432389329101517
2007,Schleswig-Holstein,Rural regions,At least once per month,0.13411260901373004,47,20096,0.13356194901938537,0.1346632690080747
2007,Schleswig-Holstein,Rural regions,Seldom,0.5016356243969823,154,20096,0.5008276721498577,0.5024435766441069
2007,Schleswig-Holstein,Rural regions,Never,0.36425176658928776,135,20096,0.3634741573233892,0.3650293758551863
2007,Hamburg,Urban regions,At least once per month,0.2714980045891461,77,20096,0.2706684330859804,0.2723275760923118
2007,Hamburg,Urban regions,Seldom,0.4412027750802159,125,20096,0.44027658234699235,0.4421289678134394
2007,Hamburg,Urban regions,Never,0.2872992203306381,68,20096,0.28645515517576015,0.28814328548551604
2007,Lower Saxony,Urban regions,At least once per week,0.07144945569989869,54,20096,0.07116158397463647,0.07173732742516091
2007,Lower Saxony,Urban regions,At least once per month,0.1890202362769008,187,20096,0.18858265781904598,0.1894578147347556
2007,Lower Saxony,Urban regions,Seldom,0.417312998501834,363,20096,0.41676187948753174,0.4178641175161363
2007,Lower Saxony,Urban regions,Never,0.3222173095213666,255,20096,0.321695013828976,0.3227396052137573
2007,Lower Saxony,Rural regions,At least once per week,0.05159201772877586,53,20096,0.05135644709871497,0.05182758835883675
2007,Lower Saxony,Rural regions,At least once per month,0.1500364094500567,158,20096,0.14965610555007086,0.15041671335004253
2007,Lower Saxony,Rural regions,Seldom,0.42400884447798826,438,20096,0.42348255140745117,0.42453513754852534
2007,Lower Saxony,Rural regions,Never,0.37436272834317924,309,20096,0.3738473337060578,0.37487812298030065
2007,Bremen,Urban regions,At least once per month,0.25913363839335574,36,20096,0.25807962907327403,0.26018764771343744
2007,Bremen,Urban regions,Seldom,0.4811719708281024,64,20096,0.479970053788706,0.48237388786749885
2007,Bremen,Urban regions,Never,0.25969439077854173,36,20096,0.2586396410528088,0.26074914050427467
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.04688982570879242,200,20096,0.046779136955331965,0.04700051446225287
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.16354232986388195,721,20096,0.16334867442055082,0.1637359853072131
2007,North Rhine-Westphalia,Urban regions,Seldom,0.43868543316914144,1808,20096,0.4384256132772004,0.43894525306108245
2007,North Rhine-Westphalia,Urban regions,Never,0.3508824112581842,1348,20096,0.35063252917231347,0.35113229334405494
2007,North Rhine-Westphalia,Rural regions,Seldom,0.5186646486213243,47,20096,0.5170198441907748,0.5203094530518738
2007,North Rhine-Westphalia,Rural regions,Never,0.4813353513786756,43,20096,0.4796905469481261,0.48298015580922515
2007,Hesse,Urban regions,At least once per week,0.05106976777710454,62,20096,0.05085855702349979,0.051280978530709294
2007,Hesse,Urban regions,At least once per month,0.17506956578764352,220,20096,0.1747049538081422,0.17543417776714484
2007,Hesse,Urban regions,Seldom,0.41675492563291305,497,20096,0.4162819019842981,0.417227949281528
2007,Hesse,Urban regions,Never,0.35710574080233887,361,20096,0.35664602955132346,0.35756545205335427
2007,Hesse,Rural regions,At least once per month,0.16680738546376594,37,20096,0.16603908271225093,0.16757568821528096
2007,Hesse,Rural regions,Seldom,0.5449920161319817,111,20096,0.5439657579711346,0.5460182742928288
2007,Hesse,Rural regions,Never,0.2882005984042524,78,20096,0.28726717584373496,0.2891340209647698
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05452028282816205,48,20096,0.05426325002436643,0.05477731563195767
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15917906414819263,159,20096,0.15876489463529025,0.159593233661095
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.38630773314918115,326,20096,0.3857565125717675,0.3868589537265948
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3999929198744642,350,20096,0.3994383098246722,0.40054752992425624
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.14286699193563926,40,20096,0.14214771883938476,0.14358626503189376
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.485994440701861,137,20096,0.4849671264464058,0.48702175495731614
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3711385673624998,95,20096,0.3701455672911662,0.37213156743383335
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.07279227760918008,183,20096,0.0726091481964412,0.07297540702191897
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.18246442772852958,412,20096,0.18219217680446334,0.18273667865259582
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.4387252898100944,983,20096,0.43837549690171707,0.43907508271847173
2007,Baden-Wuerttemberg,Urban regions,Never,0.30601800485219594,680,20096,0.3056931610988813,0.3063428486055106
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.19042791316182317,33,20096,0.18958845743434152,0.19126736888930482
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.45999673739297475,95,20096,0.4589311715338209,0.4610623032521286
2007,Baden-Wuerttemberg,Rural regions,Never,0.34957534944520213,71,20096,0.34855588138013643,0.35059481751026783
2007,Bavaria,Urban regions,At least once per week,0.06104982981016269,88,20096,0.060837436027561406,0.06126222359276397
2007,Bavaria,Urban regions,At least once per month,0.19015636284766826,281,20096,0.1898082385660114,0.19050448712932513
2007,Bavaria,Urban regions,Seldom,0.4287411644522618,640,20096,0.4283021363150948,0.4291801925894288
2007,Bavaria,Urban regions,Never,0.3200526428899072,383,20096,0.31963880842933634,0.32046647735047806
2007,Bavaria,Rural regions,At least once per week,0.05871734928509818,96,20096,0.05851509990847054,0.058919598661725824
2007,Bavaria,Rural regions,At least once per month,0.1529224748066197,275,20096,0.15261284612593282,0.15323210348730656
2007,Bavaria,Rural regions,Seldom,0.41308306120408705,672,20096,0.412659466073502,0.4135066563346721
2007,Bavaria,Rural regions,Never,0.375277114704195,499,20096,0.37486056801007367,0.37569366139831634
2007,Berlin,Urban regions,At least once per week,0.06932138376440564,51,20096,0.06903131151479083,0.06961145601402044
2007,Berlin,Urban regions,At least once per month,0.23816485443605845,187,20096,0.2376784001406435,0.2386513087314734
2007,Berlin,Urban regions,Seldom,0.46692861957961923,369,20096,0.46635886131430676,0.4674983778449317
2007,Berlin,Urban regions,Never,0.22558514221991674,143,20096,0.22510781655289827,0.2260624678869352
2007,Brandenburg,Urban regions,Seldom,1.0,31,20096,1.0,1.0
2007,Brandenburg,Rural regions,At least once per week,0.04988577769458741,41,20096,0.04957939025461171,0.05019216513456311
2007,Brandenburg,Rural regions,At least once per month,0.1667114170677473,126,20096,0.1661868813551866,0.167235952780308
2007,Brandenburg,Rural regions,Seldom,0.4842150848219622,390,20096,0.48351177262268447,0.4849183970212399
2007,Brandenburg,Rural regions,Never,0.2991877204157032,226,20096,0.2985433027926809,0.2998321380387255
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15037154703797392,68,20096,0.1497492429237478,0.15099385115220004
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46161775267749944,216,20096,0.46074980822633194,0.46248569712866694
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.3880107002845267,137,20096,0.38716230337080887,0.3888590971982446
2007,Saxony,Urban regions,At least once per week,0.05149498322192551,35,20096,0.05117414730951013,0.051815819134340885
2007,Saxony,Urban regions,At least once per month,0.15534616735881207,128,20096,0.15482030710344605,0.1558720276141781
2007,Saxony,Urban regions,Seldom,0.4336233745103723,356,20096,0.43290394259306875,0.43434280642767586
2007,Saxony,Urban regions,Never,0.35953547490889015,239,20096,0.35883884981953523,0.36023209999824507
2007,Saxony,Rural regions,At least once per week,0.05277020913508304,38,20096,0.05246775537122608,0.05307266289894
2007,Saxony,Rural regions,At least once per month,0.17775930637844933,116,20096,0.1772421134616429,0.17827649929525577
2007,Saxony,Rural regions,Seldom,0.4683853214293199,362,20096,0.46771026973492974,0.46906037312371
2007,Saxony,Rural regions,Never,0.30108516305714783,236,20096,0.300464588853069,0.3017057372612267
2007,Saxony-Anhalt,Urban regions,Seldom,0.5897504476255904,86,20096,0.5879705716126201,0.5915303236385606
2007,Saxony-Anhalt,Urban regions,Never,0.4102495523744095,36,20096,0.4084696763614393,0.4120294283873797
2007,Saxony-Anhalt,Rural regions,At least once per week,0.03461077580746897,31,20096,0.03433424011438362,0.03488731150055432
