"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Laendlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2002","Hamburg","Staedtischer Raum","","","",""
"Seltener","2002","Hamburg","Laendlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2002","Bremen","Staedtischer Raum","","","",""
"Seltener","2002","Bremen","Laendlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2002","Hessen","Staedtischer Raum","","","",""
"Seltener","2002","Hessen","Laendlicher Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2002","Bayern","Staedtischer Raum","","","",""
"Seltener","2002","Bayern","Laendlicher Raum","","","",""
"Seltener","2002","Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Berlin","Staedtischer Raum","","","",""
"Seltener","2002","Berlin","Laendlicher Raum","","","",""
"Seltener","2002","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2002","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2002","Thueringen","Staedtischer Raum","","","",""
"Seltener","2002","Thueringen","Laendlicher Raum","","","",""
"Nie","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2002","Hamburg","Staedtischer Raum","","","",""
"Nie","2002","Hamburg","Laendlicher Raum","","","",""
"Nie","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2002","Bremen","Staedtischer Raum","","","",""
"Nie","2002","Bremen","Laendlicher Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2002","Hessen","Staedtischer Raum","","","",""
"Nie","2002","Hessen","Laendlicher Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2002","Bayern","Staedtischer Raum","","","",""
"Nie","2002","Bayern","Laendlicher Raum","","","",""
"Nie","2002","Saarland","Staedtischer Raum","","","",""
"Nie","2002","Saarland","Laendlicher Raum","","","",""
"Nie","2002","Berlin","Staedtischer Raum","","","",""
"Nie","2002","Berlin","Laendlicher Raum","","","",""
"Nie","2002","Brandenburg","Staedtischer Raum","","","",""
"Nie","2002","Brandenburg","Laendlicher Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2002","Sachsen","Staedtischer Raum","","","",""
"Nie","2002","Sachsen","Laendlicher Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2002","Thueringen","Staedtischer Raum","","","",""
"Nie","2002","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2003","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2003","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2003","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2003","Niedersachsen","Laendlicher Raum","1","","",""
"Taeglich","2003","Bremen","Staedtischer Raum","","","",""
"Taeglich","2003","Bremen","Laendlicher Raum","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2003","Hessen","Staedtischer Raum","","","",""
"Taeglich","2003","Hessen","Laendlicher Raum","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2003","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Taeglich","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2003","Bayern","Staedtischer Raum","2","","",""
"Taeglich","2003","Bayern","Laendlicher Raum","1","","",""
"Taeglich","2003","Saarland","Staedtischer Raum","","","",""
"Taeglich","2003","Saarland","Laendlicher Raum","","","",""
"Taeglich","2003","Berlin","Staedtischer Raum","","","",""
"Taeglich","2003","Berlin","Laendlicher Raum","","","",""
"Taeglich","2003","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2003","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2003","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2003","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2003","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2003","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Staedtischer Raum","7","0.019974161108009","0.00381551816326939","0.0361328040527485"
"Min 1x pro Woche","2003","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Woche","2003","Hamburg","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Staedtischer Raum","44","0.0428777228603776","0.029794406448259","0.0559610392724962"
"Min 1x pro Woche","2003","Niedersachsen","Laendlicher Raum","55","0.0550355097837254","0.0407721581688373","0.0692988613986135"
"Min 1x pro Woche","2003","Bremen","Staedtischer Raum","7","0.0310026265256938","0.00502433536172091","0.0569809176896667"
"Min 1x pro Woche","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Staedtischer Raum","199","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Hessen","Staedtischer Raum","67","0.050720715285752","0.0384430582875821","0.062998372283922"
"Min 1x pro Woche","2003","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0356698190110085","0.0242991511054827","0.0470404869165342"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Laendlicher Raum","6","0.0155085589091487","-0.000495201622605062","0.0315123194409025"
"Min 1x pro Woche","2003","Bayern","Staedtischer Raum","70","0.0479785192722326","0.0372554868712173","0.0587015516732479"
"Min 1x pro Woche","2003","Bayern","Laendlicher Raum","114","","",""
"Min 1x pro Woche","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Staedtischer Raum","53","0.0484568436633838","0.0337596989337445","0.0631539883930231"
"Min 1x pro Woche","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Staedtischer Raum","4","0.0529919403010708","0.000134601501303656","0.105849279100838"
"Min 1x pro Woche","2003","Brandenburg","Laendlicher Raum","35","0.0395414650307642","0.0265919306546609","0.0524909994068674"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0500796229951495","4.61340403667757e-05","0.100113111949932"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2003","Sachsen","Staedtischer Raum","39","0.0558167803314379","0.0396751234549323","0.0719584372079435"
"Min 1x pro Woche","2003","Sachsen","Laendlicher Raum","39","0.0354843807648876","0.0228985382636739","0.0480702232661012"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Staedtischer Raum","9","0.0428078508382149","0.0130706992880746","0.0725450023883551"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Laendlicher Raum","32","0.0306709190320918","0.0183554879338483","0.0429863501303353"
"Min 1x pro Woche","2003","Thueringen","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2003","Thueringen","Laendlicher Raum","37","0.0480398161214542","0.0317985068362465","0.0642811254066619"
"Min 1x pro Monat","2003","Schleswig-Holstein","Staedtischer Raum","44","0.171914149911762","0.128338352717077","0.215489947106447"
"Min 1x pro Monat","2003","Schleswig-Holstein","Laendlicher Raum","73","0.188105972100156","0.148709878869791","0.227502065330522"
"Min 1x pro Monat","2003","Hamburg","Staedtischer Raum","76","0.225423881503114","0.177577809004825","0.273269954001403"
"Min 1x pro Monat","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Staedtischer Raum","168","","",""
"Min 1x pro Monat","2003","Niedersachsen","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2003","Bremen","Staedtischer Raum","48","0.2292938883424","0.166286616301511","0.292301160383288"
"Min 1x pro Monat","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Staedtischer Raum","788","0.156815683120389","0.146229018682155","0.167402347558624"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2003","Hessen","Staedtischer Raum","212","","",""
"Min 1x pro Monat","2003","Hessen","Laendlicher Raum","43","0.177663856671792","0.132071668015456","0.223256045328128"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.116386977546921","0.0813054234821491","0.151468531611693"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Staedtischer Raum","453","0.172751101641648","0.157779019194626","0.187723184088671"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Laendlicher Raum","36","0.186821156137139","0.136339172332633","0.237303139941645"
"Min 1x pro Monat","2003","Bayern","Staedtischer Raum","300","0.185481455622237","0.165979796534158","0.204983114710315"
"Min 1x pro Monat","2003","Bayern","Laendlicher Raum","271","","",""
"Min 1x pro Monat","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Staedtischer Raum","220","","",""
"Min 1x pro Monat","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2003","Brandenburg","Laendlicher Raum","146","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.371157540512517","0.260332797254553","0.481982283770481"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.149694972035122","0.116731510257475","0.18265843381277"
"Min 1x pro Monat","2003","Sachsen","Staedtischer Raum","131","","",""
"Min 1x pro Monat","2003","Sachsen","Laendlicher Raum","123","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Staedtischer Raum","39","0.213756840606185","0.153531877758752","0.273981803453617"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Laendlicher Raum","107","","",""
"Min 1x pro Monat","2003","Thueringen","Staedtischer Raum","58","0.221109209383322","0.173180741368308","0.269037677398335"
"Min 1x pro Monat","2003","Thueringen","Laendlicher Raum","91","0.142432770315317","0.115889769183158","0.168975771447476"
"Seltener","2003","Schleswig-Holstein","Staedtischer Raum","136","","",""
"Seltener","2003","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Seltener","2003","Hamburg","Staedtischer Raum","126","","",""
"Seltener","2003","Hamburg","Laendlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Staedtischer Raum","382","0.424035688918547","0.392119041351559","0.455952336485535"
"Seltener","2003","Niedersachsen","Laendlicher Raum","428","0.392869905041681","0.362323675667259","0.423416134416102"
"Seltener","2003","Bremen","Staedtischer Raum","62","0.322919722159498","0.252835960699677","0.393003483619319"
"Seltener","2003","Bremen","Laendlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Staedtischer Raum","1804","","",""
"Seltener","2003","Nordrhein-Westfalen","Laendlicher Raum","64","0.573131277271743","0.479846573786613","0.666415980756873"
"Seltener","2003","Hessen","Staedtischer Raum","508","0.382120517182193","0.354932478742783","0.409308555621604"
"Seltener","2003","Hessen","Laendlicher Raum","104","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.34225724790192","0.313168367529978","0.371346128273862"
"Seltener","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"Seltener","2003","Baden-Wuerttemberg","Staedtischer Raum","933","0.37121568451734","0.352081158564143","0.390350210470538"
"Seltener","2003","Baden-Wuerttemberg","Laendlicher Raum","84","0.317161739207318","0.256887787062268","0.377435691352368"
"Seltener","2003","Bayern","Staedtischer Raum","608","0.357932022584205","0.333879445970158","0.381984599198251"
"Seltener","2003","Bayern","Laendlicher Raum","619","0.341478238791993","0.318118164720782","0.364838312863205"
"Seltener","2003","Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Berlin","Staedtischer Raum","351","0.43555709778966","0.401620076521471","0.469494119057849"
"Seltener","2003","Berlin","Laendlicher Raum","","","",""
"Seltener","2003","Brandenburg","Staedtischer Raum","31","0.510757347984415","0.392808687481175","0.628706008487655"
"Seltener","2003","Brandenburg","Laendlicher Raum","389","0.39112469491535","0.358697434185255","0.423551955645445"
"Seltener","2003","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Laendlicher Raum","204","","",""
"Seltener","2003","Sachsen","Staedtischer Raum","335","0.386527114300841","0.352287784904443","0.420766443697238"
"Seltener","2003","Sachsen","Laendlicher Raum","341","0.390355107054748","0.35716738473794","0.423542829371556"
"Seltener","2003","Sachsen-Anhalt","Staedtischer Raum","74","0.355283971399895","0.284975099295979","0.425592843503812"
"Seltener","2003","Sachsen-Anhalt","Laendlicher Raum","321","0.356357763207172","0.322150684825748","0.390564841588595"
"Seltener","2003","Thueringen","Staedtischer Raum","134","","",""
"Seltener","2003","Thueringen","Laendlicher Raum","287","","",""
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","101","","",""
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","133","","",""
"Nie","2003","Hamburg","Staedtischer Raum","74","0.293889344241966","0.241728743637047","0.346049944846885"
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","327","0.383183962067105","0.351786122471043","0.414581801663166"
"Nie","2003","Niedersachsen","Laendlicher Raum","350","0.421016150240983","0.390136316754398","0.451895983727568"
"Nie","2003","Bremen","Staedtischer Raum","54","0.416783762972408","0.342887881374034","0.490679644570783"
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","1741","","",""
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Nie","2003","Hessen","Staedtischer Raum","440","0.424871648987954","0.397212610785994","0.452530687189913"
"Nie","2003","Hessen","Laendlicher Raum","105","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","474","0.489542553742765","0.458894871276905","0.520190236208626"
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","928","0.409581042079862","0.390104862570463","0.429057221589261"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Nie","2003","Bayern","Staedtischer Raum","546","0.406566510232873","0.381921860444675","0.431211160021071"
"Nie","2003","Bayern","Laendlicher Raum","578","0.449464258040902","0.424959637922926","0.473968878158878"
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","196","","",""
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","14","","",""
"Nie","2003","Brandenburg","Laendlicher Raum","300","0.392979097522871","0.360524590758416","0.425433604287326"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","150","","",""
"Nie","2003","Sachsen","Staedtischer Raum","272","","",""
"Nie","2003","Sachsen","Laendlicher Raum","327","0.433428140793116","0.399715319589855","0.467140961996377"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","56","0.388151337155705","0.316559972517034","0.459742701794377"
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","293","","",""
"Nie","2003","Thueringen","Staedtischer Raum","85","0.309562166096297","0.256168704697616","0.362955627494978"
"Nie","2003","Thueringen","Laendlicher Raum","251","","",""
"Taeglich","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2004","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2004","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2004","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Bremen","Staedtischer Raum","","","",""
"Taeglich","2004","Bremen","Laendlicher Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2004","Hessen","Staedtischer Raum","","","",""
"Taeglich","2004","Hessen","Laendlicher Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2004","Bayern","Staedtischer Raum","","","",""
"Taeglich","2004","Bayern","Laendlicher Raum","","","",""
"Taeglich","2004","Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Berlin","Staedtischer Raum","","","",""
"Taeglich","2004","Berlin","Laendlicher Raum","","","",""
"Taeglich","2004","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2004","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2004","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
