year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Urban regions,Seldom,0.34514,229,530,0.30463,0.38566
1998,Berlin,Urban regions,Never,0.20237,122,530,0.16814,0.23661
1998,Brandenburg,Rural regions,At least once per week,0.04711,33,589,0.02998,0.06423
1998,Brandenburg,Rural regions,At least once per month,0.11299,92,589,0.08740,0.13858
1998,Brandenburg,Rural regions,Seldom,0.30615,229,589,0.26889,0.34340
1998,Brandenburg,Rural regions,Never,0.38672,235,589,0.34735,0.42608
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10590,51,327,0.07249,0.13930
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36357,172,327,0.31135,0.41579
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.28760,104,327,0.23846,0.33673
1998,Saxony,Urban regions,At least once per week,0.04939,38,581,0.03175,0.06702
1998,Saxony,Urban regions,At least once per month,0.10933,84,581,0.08393,0.13472
1998,Saxony,Urban regions,Seldom,0.30755,245,581,0.27000,0.34511
1998,Saxony,Urban regions,Never,0.37151,214,581,0.33218,0.41083
1998,Saxony,Rural regions,At least once per week,0.03333,34,593,0.01887,0.04779
1998,Saxony,Rural regions,At least once per month,0.08986,71,593,0.06683,0.11290
1998,Saxony,Rural regions,Seldom,0.34582,260,593,0.30751,0.38414
1998,Saxony,Rural regions,Never,0.34897,228,593,0.31057,0.38737
1998,Saxony-Anhalt,Urban regions,Seldom,0.32817,51,99,0.23521,0.42114
1998,Saxony-Anhalt,Urban regions,Never,0.34143,48,99,0.24754,0.43531
1998,Saxony-Anhalt,Rural regions,At least once per week,0.03658,38,554,0.02093,0.05222
1998,Saxony-Anhalt,Rural regions,At least once per month,0.12265,90,554,0.09531,0.14999
1998,Saxony-Anhalt,Rural regions,Seldom,0.30372,213,554,0.26539,0.34205
1998,Saxony-Anhalt,Rural regions,Never,0.40095,213,554,0.36010,0.44180
1998,Thuringa,Urban regions,At least once per month,0.13239,33,206,0.08600,0.17879
1998,Thuringa,Urban regions,Seldom,0.29959,90,206,0.23688,0.36230
1998,Thuringa,Urban regions,Never,0.34833,83,206,0.28311,0.41355
1998,Thuringa,Rural regions,At least once per week,0.04339,38,510,0.02569,0.06109
1998,Thuringa,Rural regions,At least once per month,0.09417,68,510,0.06879,0.11954
1998,Thuringa,Rural regions,Seldom,0.30575,216,510,0.26572,0.34578
1998,Thuringa,Rural regions,Never,0.36518,188,510,0.32335,0.40701
1999,Schleswig-Holstein,Urban regions,Seldom,0.38704,82,123,0.30061,0.47347
1999,Schleswig-Holstein,Urban regions,Never,0.22060,41,123,0.14702,0.29417
1999,Schleswig-Holstein,Rural regions,At least once per month,0.18393,32,151,0.12193,0.24593
1999,Schleswig-Holstein,Rural regions,Seldom,0.35661,78,151,0.27995,0.43326
1999,Schleswig-Holstein,Rural regions,Never,0.21889,41,151,0.15272,0.28506
1999,Hamburg,Urban regions,At least once per month,0.21482,33,130,0.14394,0.28569
1999,Hamburg,Urban regions,Seldom,0.34732,60,130,0.26516,0.42948
1999,Hamburg,Urban regions,Never,0.25621,37,130,0.18087,0.33154
1999,Lower Saxony,Urban regions,At least once per week,0.05934,47,573,0.03998,0.07870
1999,Lower Saxony,Urban regions,At least once per month,0.16982,112,573,0.13904,0.20059
1999,Lower Saxony,Urban regions,Seldom,0.40144,266,573,0.36127,0.44161
1999,Lower Saxony,Urban regions,Never,0.21924,148,573,0.18533,0.25314
1999,Lower Saxony,Rural regions,At least once per week,0.05811,44,588,0.03918,0.07703
1999,Lower Saxony,Rural regions,At least once per month,0.11529,94,588,0.08945,0.14113
1999,Lower Saxony,Rural regions,Seldom,0.37728,302,588,0.33807,0.41649
1999,Lower Saxony,Rural regions,Never,0.22997,148,588,0.19592,0.26401
1999,Bremen,Urban regions,Seldom,0.32431,35,35,0.16696,0.48166
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.05192,173,2621,0.04343,0.06042
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.15564,519,2621,0.14176,0.16952
1999,North Rhine-Westphalia,Urban regions,Seldom,0.33576,1078,2621,0.31767,0.35384
1999,North Rhine-Westphalia,Urban regions,Never,0.28257,851,2621,0.26533,0.29981
1999,North Rhine-Westphalia,Rural regions,Seldom,0.32498,36,36,0.16981,0.48015
1999,Hesse,Urban regions,At least once per week,0.05074,56,746,0.03498,0.06650
1999,Hesse,Urban regions,At least once per month,0.11587,126,746,0.09289,0.13886
1999,Hesse,Urban regions,Seldom,0.34042,298,746,0.30639,0.37444
1999,Hesse,Urban regions,Never,0.30434,266,746,0.27130,0.33739
1999,Hesse,Rural regions,Seldom,0.28709,48,103,0.19929,0.37489
1999,Hesse,Rural regions,Never,0.34128,55,103,0.24926,0.43329
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04164,32,591,0.02552,0.05776
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13064,105,591,0.10345,0.15783
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28096,205,591,0.24469,0.31723
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.37473,249,591,0.33567,0.41379
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.26069,71,141,0.18797,0.33342
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37238,70,141,0.29230,0.45246
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.07481,160,1523,0.06159,0.08803
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.11678,262,1523,0.10064,0.13291
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.30197,555,1523,0.27890,0.32503
1999,Baden-Wuerttemberg,Urban regions,Never,0.31506,546,1523,0.29172,0.33839
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.10301,31,174,0.05771,0.14830
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.29357,61,174,0.22571,0.36143
1999,Baden-Wuerttemberg,Rural regions,Never,0.34859,82,174,0.27758,0.41960
1999,Bavaria,Urban regions,At least once per week,0.05564,66,886,0.04054,0.07074
1999,Bavaria,Urban regions,At least once per month,0.16369,167,886,0.13931,0.18807
1999,Bavaria,Urban regions,Seldom,0.32320,366,886,0.29239,0.35401
1999,Bavaria,Urban regions,Never,0.29365,287,886,0.26365,0.32366
1999,Bavaria,Rural regions,At least once per week,0.09493,92,894,0.07571,0.11416
1999,Bavaria,Rural regions,At least once per month,0.10194,139,894,0.08210,0.12179
1999,Bavaria,Rural regions,Seldom,0.30348,368,894,0.27333,0.33364
1999,Bavaria,Rural regions,Never,0.30301,295,894,0.27287,0.33315
1999,Berlin,Urban regions,At least once per week,0.04942,32,511,0.03061,0.06824
1999,Berlin,Urban regions,At least once per month,0.22482,156,511,0.18859,0.26105
1999,Berlin,Urban regions,Seldom,0.38915,241,511,0.34684,0.43147
1999,Berlin,Urban regions,Never,0.15694,82,511,0.12537,0.18851
1999,Brandenburg,Rural regions,At least once per week,0.04970,31,557,0.03163,0.06776
1999,Brandenburg,Rural regions,At least once per month,0.11260,81,557,0.08632,0.13887
1999,Brandenburg,Rural regions,Seldom,0.37913,276,557,0.33881,0.41946
1999,Brandenburg,Rural regions,Never,0.30215,169,557,0.26398,0.34032
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.15137,67,317,0.11186,0.19089
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.36860,164,317,0.31541,0.42179
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.24923,86,317,0.20154,0.29693
1999,Saxony,Urban regions,At least once per week,0.04755,44,554,0.02981,0.06528
1999,Saxony,Urban regions,At least once per month,0.15234,101,554,0.12239,0.18229
1999,Saxony,Urban regions,Seldom,0.31849,239,554,0.27966,0.35733
1999,Saxony,Urban regions,Never,0.31999,170,554,0.28112,0.35887
1999,Saxony,Rural regions,At least once per week,0.05519,49,587,0.03670,0.07368
1999,Saxony,Rural regions,At least once per month,0.12138,93,587,0.09494,0.14782
1999,Saxony,Rural regions,Seldom,0.38976,285,587,0.35027,0.42925
1999,Saxony,Rural regions,Never,0.26913,160,587,0.23322,0.30504
1999,Saxony-Anhalt,Urban regions,Seldom,0.42645,66,97,0.32751,0.52538
1999,Saxony-Anhalt,Urban regions,Never,0.22513,31,97,0.14158,0.30868
1999,Saxony-Anhalt,Rural regions,At least once per week,0.05317,43,553,0.03445,0.07188
1999,Saxony-Anhalt,Rural regions,At least once per month,0.15135,111,553,0.12145,0.18124
1999,Saxony-Anhalt,Rural regions,Seldom,0.34114,236,553,0.30159,0.38069
1999,Saxony-Anhalt,Rural regions,Never,0.32751,163,553,0.28836,0.36666
1999,Thuringa,Urban regions,At least once per month,0.15014,41,202,0.10076,0.19952
1999,Thuringa,Urban regions,Seldom,0.36860,104,202,0.30190,0.43529
1999,Thuringa,Urban regions,Never,0.22222,57,202,0.16475,0.27970
1999,Thuringa,Rural regions,At least once per week,0.07974,52,491,0.05575,0.10372
1999,Thuringa,Rural regions,At least once per month,0.10674,79,491,0.07940,0.13408
1999,Thuringa,Rural regions,Seldom,0.33768,233,491,0.29581,0.37955
1999,Thuringa,Rural regions,Never,0.29218,127,491,0.25191,0.33244
2001,Schleswig-Holstein,Urban regions,At least once per month,0.14187,55,259,0.09929,0.18444
2001,Schleswig-Holstein,Urban regions,Seldom,0.37071,131,259,0.31178,0.42965
2001,Schleswig-Holstein,Urban regions,Never,0.25289,73,259,0.19985,0.30593
2001,Schleswig-Holstein,Rural regions,At least once per month,0.15395,70,349,0.11603,0.19187
2001,Schleswig-Holstein,Rural regions,Seldom,0.31074,136,349,0.26211,0.35936
2001,Schleswig-Holstein,Rural regions,Never,0.31815,143,349,0.26921,0.36709
2001,Hamburg,Urban regions,At least once per month,0.21951,79,247,0.16778,0.27123
2001,Hamburg,Urban regions,Seldom,0.30496,96,247,0.24743,0.36249
2001,Hamburg,Urban regions,Never,0.25029,72,247,0.19616,0.30443
2001,Lower Saxony,Urban regions,At least once per week,0.06189,68,882,0.04598,0.07780
2001,Lower Saxony,Urban regions,At least once per month,0.14917,170,882,0.12564,0.17270
2001,Lower Saxony,Urban regions,Seldom,0.34634,372,882,0.31492,0.37776
2001,Lower Saxony,Urban regions,Never,0.25451,272,882,0.22574,0.28327
2001,Lower Saxony,Rural regions,At least once per week,0.06705,78,953,0.05116,0.08294
2001,Lower Saxony,Rural regions,At least once per month,0.12918,151,953,0.10787,0.15049
2001,Lower Saxony,Rural regions,Seldom,0.30991,414,953,0.28053,0.33928
2001,Lower Saxony,Rural regions,Never,0.28687,310,953,0.25814,0.31560
2001,Bremen,Urban regions,At least once per month,0.16802,35,140,0.10586,0.23018
2001,Bremen,Urban regions,Seldom,0.28479,58,140,0.20976,0.35982
2001,Bremen,Urban regions,Never,0.30997,47,140,0.23308,0.38685
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.05577,325,4492,0.04906,0.06249
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.14858,829,4492,0.13818,0.15898
2001,North Rhine-Westphalia,Urban regions,Seldom,0.31837,1812,4492,0.30475,0.33199
2001,North Rhine-Westphalia,Urban regions,Never,0.30270,1526,4492,0.28926,0.31614
2001,North Rhine-Westphalia,Rural regions,Seldom,0.43008,68,68,0.31153,0.54863
2001,Hesse,Urban regions,At least once per week,0.04876,69,1176,0.03645,0.06108
2001,Hesse,Urban regions,At least once per month,0.12019,195,1176,0.10160,0.13879
2001,Hesse,Urban regions,Seldom,0.30498,451,1176,0.27866,0.33131
2001,Hesse,Urban regions,Never,0.34431,461,1176,0.31715,0.37148
2001,Hesse,Rural regions,At least once per week,0.08020,34,301,0.04946,0.11093
2001,Hesse,Rural regions,At least once per month,0.15207,56,301,0.11144,0.19271
2001,Hesse,Rural regions,Seldom,0.25921,100,301,0.20962,0.30880
2001,Hesse,Rural regions,Never,0.32320,111,301,0.27028,0.37613
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.03852,60,1019,0.02670,0.05034
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10829,144,1019,0.08920,0.12738
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28679,357,1019,0.25901,0.31457
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36922,458,1019,0.33957,0.39887
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07921,35,309,0.04905,0.10937
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27624,130,309,0.22630,0.32618
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37344,144,309,0.31942,0.42746
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.07051,225,2327,0.06011,0.08091
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.13188,407,2327,0.11813,0.14563
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.30271,871,2327,0.28404,0.32138
2001,Baden-Wuerttemberg,Urban regions,Never,0.29227,824,2327,0.27379,0.31076
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.11694,38,231,0.07541,0.15847
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.31300,103,231,0.25307,0.37293
2001,Baden-Wuerttemberg,Rural regions,Never,0.29444,90,231,0.23553,0.35334
2001,Bavaria,Urban regions,At least once per week,0.05851,115,1467,0.04649,0.07052
2001,Bavaria,Urban regions,At least once per month,0.15186,265,1467,0.13349,0.17024
2001,Bavaria,Urban regions,Seldom,0.30228,556,1467,0.27877,0.32579
2001,Bavaria,Urban regions,Never,0.32673,531,1467,0.30272,0.35074
2001,Bavaria,Rural regions,At least once per week,0.08961,161,1545,0.07536,0.10386
2001,Bavaria,Rural regions,At least once per month,0.12393,261,1545,0.10750,0.14037
2001,Bavaria,Rural regions,Seldom,0.27043,545,1545,0.24827,0.29259
2001,Bavaria,Rural regions,Never,0.34162,578,1545,0.31797,0.36528
2001,Berlin,Urban regions,At least once per week,0.06219,65,786,0.04529,0.07908
2001,Berlin,Urban regions,At least once per month,0.19599,203,786,0.16822,0.22376
2001,Berlin,Urban regions,Seldom,0.38858,365,786,0.35448,0.42267
2001,Berlin,Urban regions,Never,0.16308,153,786,0.13724,0.18893
2001,Brandenburg,Urban regions,Seldom,0.45385,33,33,0.28135,0.62635
2001,Brandenburg,Rural regions,At least once per week,0.05026,58,882,0.03584,0.06469
2001,Brandenburg,Rural regions,At least once per month,0.14939,162,882,0.12585,0.17293
2001,Brandenburg,Rural regions,Seldom,0.36030,395,882,0.32860,0.39201
2001,Brandenburg,Rural regions,Never,0.29730,267,882,0.26712,0.32749
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05849,34,443,0.03661,0.08036
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.14245,81,443,0.10987,0.17504
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34419,190,443,0.29990,0.38848
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.30026,138,443,0.25753,0.34299
2001,Saxony,Urban regions,At least once per week,0.04842,47,788,0.03342,0.06341
2001,Saxony,Urban regions,At least once per month,0.15148,145,788,0.12643,0.17653
2001,Saxony,Urban regions,Seldom,0.34238,348,788,0.30923,0.37553
2001,Saxony,Urban regions,Never,0.30760,248,788,0.27535,0.33984
2001,Saxony,Rural regions,At least once per week,0.07523,80,850,0.05749,0.09297
2001,Saxony,Rural regions,At least once per month,0.12211,129,850,0.10008,0.14413
2001,Saxony,Rural regions,Seldom,0.33737,354,850,0.30556,0.36917
2001,Saxony,Rural regions,Never,0.31251,287,850,0.28133,0.34369
2001,Saxony-Anhalt,Urban regions,At least once per month,0.17270,32,175,0.11654,0.22887
2001,Saxony-Anhalt,Urban regions,Seldom,0.34552,81,175,0.27486,0.41618
2001,Saxony-Anhalt,Urban regions,Never,0.34901,62,175,0.27819,0.41984
2001,Saxony-Anhalt,Rural regions,At least once per week,0.04629,51,809,0.03180,0.06077
2001,Saxony-Anhalt,Rural regions,At least once per month,0.15947,165,809,0.13423,0.18471
2001,Saxony-Anhalt,Rural regions,Seldom,0.32731,331,809,0.29496,0.35967
2001,Saxony-Anhalt,Rural regions,Never,0.32397,262,809,0.29170,0.35624
2001,Thuringa,Urban regions,At least once per month,0.22988,69,266,0.17922,0.28054
2001,Thuringa,Urban regions,Seldom,0.31557,115,266,0.25961,0.37152
2001,Thuringa,Urban regions,Never,0.26408,82,266,0.21101,0.31716
2001,Thuringa,Rural regions,At least once per week,0.05965,55,685,0.04190,0.07740
2001,Thuringa,Rural regions,At least once per month,0.12276,114,685,0.09817,0.14736
2001,Thuringa,Rural regions,Seldom,0.29663,273,685,0.26239,0.33086
2001,Thuringa,Rural regions,Never,0.39040,243,685,0.35384,0.42696
2003,Schleswig-Holstein,Urban regions,At least once per month,0.14168,44,281,0.10084,0.18253
2003,Schleswig-Holstein,Urban regions,Seldom,0.34529,136,281,0.28960,0.40099
2003,Schleswig-Holstein,Urban regions,Never,0.32102,101,281,0.26633,0.37570
2003,Schleswig-Holstein,Rural regions,At least once per month,0.15831,73,367,0.12091,0.19571
2003,Schleswig-Holstein,Rural regions,Seldom,0.38476,161,367,0.33492,0.43461
2003,Schleswig-Holstein,Rural regions,Never,0.27798,133,367,0.23208,0.32387
2003,Hamburg,Urban regions,At least once per month,0.19284,76,276,0.14621,0.23947
2003,Hamburg,Urban regions,Seldom,0.35064,126,276,0.29424,0.40704
2003,Hamburg,Urban regions,Never,0.25153,74,276,0.20025,0.30281
2003,Lower Saxony,Urban regions,At least once per week,0.03578,44,921,0.02378,0.04779
2003,Lower Saxony,Urban regions,At least once per month,0.12526,168,921,0.10387,0.14665
2003,Lower Saxony,Urban regions,Seldom,0.35439,382,921,0.32348,0.38530
2003,Lower Saxony,Urban regions,Never,0.32051,327,921,0.29036,0.35067
2003,Lower Saxony,Rural regions,At least once per week,0.04567,56,982,0.03261,0.05874
2003,Lower Saxony,Rural regions,At least once per month,0.10484,148,982,0.08567,0.12401
2003,Lower Saxony,Rural regions,Seldom,0.31792,428,982,0.28878,0.34706
2003,Lower Saxony,Rural regions,Never,0.34102,350,982,0.31135,0.37068
2003,Bremen,Urban regions,At least once per month,0.19644,48,164,0.13545,0.25744
2003,Bremen,Urban regions,Seldom,0.27690,62,164,0.20821,0.34560
2003,Bremen,Urban regions,Never,0.35791,54,164,0.28432,0.43151
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.03401,199,4532,0.02873,0.03929
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.12979,788,4532,0.12001,0.13958
2003,North Rhine-Westphalia,Urban regions,Seldom,0.30793,1804,4532,0.29449,0.32137
2003,North Rhine-Westphalia,Urban regions,Never,0.35600,1741,4532,0.34206,0.36994
2003,North Rhine-Westphalia,Rural regions,Seldom,0.41373,64,64,0.29211,0.53534
2003,Hesse,Urban regions,At least once per week,0.04112,67,1227,0.03000,0.05223
2003,Hesse,Urban regions,At least once per month,0.11535,212,1227,0.09747,0.13323
2003,Hesse,Urban regions,Seldom,0.31009,508,1227,0.28420,0.33598
2003,Hesse,Urban regions,Never,0.34472,440,1227,0.31811,0.37132
2003,Hesse,Rural regions,At least once per month,0.14548,43,252,0.10186,0.18910
2003,Hesse,Rural regions,Seldom,0.28183,104,252,0.22617,0.33749
2003,Hesse,Rural regions,Never,0.33851,105,252,0.27996,0.39705
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02887,41,1022,0.01860,0.03914
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10723,149,1022,0.08826,0.12621
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27703,358,1022,0.24958,0.30448
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.39625,474,1022,0.36624,0.42625
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09415,42,311,0.06164,0.12666
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29463,132,311,0.24388,0.34538
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.39366,137,311,0.33927,0.44805
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.03747,135,2449,0.02995,0.04499
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.13931,453,2449,0.12559,0.15303
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.29928,933,2449,0.28114,0.31742
2003,Baden-Wuerttemberg,Urban regions,Never,0.33024,928,2449,0.31161,0.34887
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.14175,36,223,0.09587,0.18763
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.24139,84,223,0.18509,0.29768
2003,Baden-Wuerttemberg,Rural regions,Never,0.36555,103,223,0.30220,0.42890
2003,Bavaria,Urban regions,At least once per week,0.04040,73,1590,0.03072,0.05008
2003,Bavaria,Urban regions,At least once per month,0.15446,313,1590,0.13669,0.17223
2003,Bavaria,Urban regions,Seldom,0.30218,644,1590,0.27961,0.32476
2003,Bavaria,Urban regions,Never,0.33586,560,1590,0.31264,0.35908
2003,Bavaria,Rural regions,At least once per week,0.05232,114,1519,0.04112,0.06352
2003,Bavaria,Rural regions,At least once per month,0.12022,258,1519,0.10386,0.13658
2003,Bavaria,Rural regions,Seldom,0.27590,583,1519,0.25342,0.29839
2003,Bavaria,Rural regions,Never,0.37440,564,1519,0.35005,0.39874
2003,Berlin,Urban regions,At least once per week,0.04020,53,820,0.02674,0.05365
2003,Berlin,Urban regions,At least once per month,0.20882,220,820,0.18098,0.23666
2003,Berlin,Urban regions,Seldom,0.36396,351,820,0.33101,0.39692
2003,Berlin,Urban regions,Never,0.22221,196,820,0.19373,0.25068
2003,Brandenburg,Urban regions,Seldom,0.47888,31,31,0.30012,0.65764
2003,Brandenburg,Rural regions,At least once per week,0.03411,35,870,0.02204,0.04618
2003,Brandenburg,Rural regions,At least once per month,0.15207,146,870,0.12819,0.17594
2003,Brandenburg,Rural regions,Seldom,0.33762,389,870,0.30617,0.36906
2003,Brandenburg,Rural regions,Never,0.33895,300,870,0.30748,0.37042
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.32906,31,31,0.16091,0.49720
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.12913,75,429,0.09736,0.16090
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.37789,204,429,0.33195,0.42382
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.32238,150,429,0.27810,0.36666
2003,Saxony,Urban regions,At least once per week,0.04819,39,777,0.03312,0.06325
2003,Saxony,Urban regions,At least once per month,0.13997,131,777,0.11555,0.16438
2003,Saxony,Urban regions,Seldom,0.33305,335,777,0.29989,0.36621
2003,Saxony,Urban regions,Never,0.34049,272,777,0.30715,0.37383
2003,Saxony,Rural regions,At least once per week,0.03042,39,830,0.01873,0.04211
2003,Saxony,Rural regions,At least once per month,0.12067,123,830,0.09849,0.14284
2003,Saxony,Rural regions,Seldom,0.33475,341,830,0.30263,0.36688
2003,Saxony,Rural regions,Never,0.37162,327,830,0.33873,0.40452
2003,Saxony-Anhalt,Urban regions,At least once per month,0.19751,39,169,0.13731,0.25771
2003,Saxony-Anhalt,Urban regions,Seldom,0.32721,74,169,0.25626,0.39816
2003,Saxony-Anhalt,Urban regions,Never,0.35754,56,169,0.28506,0.43001
2003,Saxony-Anhalt,Rural regions,At least once per week,0.02645,32,753,0.01498,0.03792
2003,Saxony-Anhalt,Rural regions,At least once per month,0.12726,107,753,0.10344,0.15108
2003,Saxony-Anhalt,Rural regions,Seldom,0.30736,321,753,0.27438,0.34034
2003,Saxony-Anhalt,Rural regions,Never,0.40142,293,753,0.36639,0.43646
2003,Thuringa,Urban regions,At least once per month,0.18996,58,277,0.14368,0.23624
2003,Thuringa,Urban regions,Seldom,0.38546,134,277,0.32803,0.44288
2003,Thuringa,Urban regions,Never,0.26589,85,277,0.21376,0.31801
2003,Thuringa,Rural regions,At least once per week,0.04194,37,666,0.02670,0.05718
2003,Thuringa,Rural regions,At least once per month,0.12442,91,666,0.09934,0.14951
2003,Thuringa,Rural regions,Seldom,0.30164,287,666,0.26676,0.33653
2003,Thuringa,Rural regions,Never,0.40560,251,666,0.36828,0.44292
2005,Schleswig-Holstein,Urban regions,At least once per month,0.22904,68,261,0.17796,0.28012
2005,Schleswig-Holstein,Urban regions,Seldom,0.34065,121,261,0.28304,0.39826
2005,Schleswig-Holstein,Urban regions,Never,0.22874,72,261,0.17769,0.27980
2005,Schleswig-Holstein,Rural regions,At least once per month,0.16081,76,344,0.12194,0.19969
2005,Schleswig-Holstein,Rural regions,Seldom,0.43304,168,344,0.38060,0.48547
2005,Schleswig-Holstein,Rural regions,Never,0.20565,100,344,0.16288,0.24843
2005,Hamburg,Urban regions,At least once per month,0.16688,68,260,0.12147,0.21229
2005,Hamburg,Urban regions,Seldom,0.36516,126,260,0.30652,0.42379
2005,Hamburg,Urban regions,Never,0.24555,66,260,0.19314,0.29797
2005,Lower Saxony,Urban regions,At least once per week,0.05234,62,849,0.03735,0.06733
2005,Lower Saxony,Urban regions,At least once per month,0.14898,177,849,0.12501,0.17294
2005,Lower Saxony,Urban regions,Seldom,0.36072,367,849,0.32840,0.39304
2005,Lower Saxony,Urban regions,Never,0.26958,243,849,0.23972,0.29945
2005,Lower Saxony,Rural regions,At least once per week,0.03684,51,921,0.02466,0.04901
2005,Lower Saxony,Rural regions,At least once per month,0.14246,160,921,0.11987,0.16505
2005,Lower Saxony,Rural regions,Seldom,0.33030,415,921,0.29990,0.36069
2005,Lower Saxony,Rural regions,Never,0.30163,295,921,0.27197,0.33128
2005,Bremen,Urban regions,At least once per month,0.22119,35,139,0.15194,0.29044
2005,Bremen,Urban regions,Seldom,0.41443,71,139,0.33224,0.49662
2005,Bremen,Urban regions,Never,0.21611,33,139,0.14744,0.28479
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.04994,250,4230,0.04338,0.05651
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.13219,758,4230,0.12198,0.14240
2005,North Rhine-Westphalia,Urban regions,Seldom,0.35804,1893,4230,0.34359,0.37249
2005,North Rhine-Westphalia,Urban regions,Never,0.29371,1329,4230,0.27998,0.30743
2005,North Rhine-Westphalia,Rural regions,Seldom,0.40292,53,88,0.29986,0.50599
2005,North Rhine-Westphalia,Rural regions,Never,0.24545,35,88,0.15502,0.33588
2005,Hesse,Urban regions,At least once per week,0.04317,64,1115,0.03124,0.05511
2005,Hesse,Urban regions,At least once per month,0.14184,213,1115,0.12135,0.16233
2005,Hesse,Urban regions,Seldom,0.36045,506,1115,0.33225,0.38864
2005,Hesse,Urban regions,Never,0.27274,332,1115,0.24658,0.29889
2005,Hesse,Rural regions,At least once per month,0.19454,53,226,0.14282,0.24626
2005,Hesse,Rural regions,Seldom,0.33904,100,226,0.27719,0.40090
2005,Hesse,Rural regions,Never,0.23512,73,226,0.17971,0.29053
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05452,65,941,0.04000,0.06903
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10862,129,941,0.08873,0.12852
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30573,347,941,0.27627,0.33518
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35702,400,941,0.32639,0.38765
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10241,37,278,0.06671,0.13812
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27557,117,278,0.22295,0.32819
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38181,124,278,0.32459,0.43902
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.06358,204,2299,0.05360,0.07356
